date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-11-12,NA,3.0021541118621826,7.227564334869385,20.21101188659668,16.867509841918945,4.036517143249512,NA,17.821271896362305,3.561460494995117,735.67401123046875,14.13640308380127,17.939077377319336,0.9610790610313416,12.203678131103516,4.6362080574035645,4.2588629722595215,2.1644997596740723,NA,6.248324871063232,1.3435485363006592,10.448789596557617,NA,10.532121658325195,6.031464099884033,30.87303924560547,6.911834239959717,5.426016330718994,8.816579818725586,12.93426513671875,70.66224670410156,7.092588901519775,5.586635589599609,4.35259485244751,19.579896926879883,2.681617259979248,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-13,NA,3.0112950801849365,7.407878398895264,19.965351104736328,17.732505798339844,4.140018463134766,NA,17.838214874267578,3.5775387287139893,735.67401123046875,14.707558631896973,18.515981674194336,0.9794437885284424,12.203678131103516,4.770785331726074,4.179259300231934,2.0661137104034424,NA,6.041057586669922,1.3838038444519043,10.128273963928223,NA,10.621188163757324,6.258854389190674,29.98705291748047,7.002067565917969,5.421088218688965,9.009328842163086,12.93426513671875,70.395599365234375,6.54988431930542,5.586635589599609,4.330613136291504,19.7198543548584,2.670849323272705,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-14,NA,3.0909762382507324,7.753476619720459,20.054683685302734,18.473934173583984,4.2470879554748535,NA,17.863618850708008,3.6378350257873535,762.18475341796875,14.964587211608887,19.087398529052734,0.9969336986541748,12.203678131103516,4.89863395690918,3.4685006141662598,2.0661137104034424,NA,6.3115153312683105,1.3485805988311768,9.884683609008789,NA,10.376255989074707,6.273367881774902,32.02481460571289,7.182531356811523,5.379197597503662,9.13782787322998,12.93426513671875,73.59539031982422,6.456313610076904,5.586635589599609,4.242681503295898,19.814208984375,2.7462360858917236,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-16,NA,3.058401107788086,7.613234043121338,20.546001434326172,18.226791381835938,4.2470879554748535,NA,17.91440773010254,3.657933473587036,751.24908447265625,15.135932922363281,18.955537796020508,0.9619535207748413,12.203678131103516,5.013025283813477,3.695943832397461,2.016920328140259,NA,6.571861267089844,1.3485805988311768,9.839811325073242,NA,10.465322494506836,6.452375411987305,31.3501033782959,7.164485931396484,5.371806621551514,9.42338752746582,12.93426513671875,72.5287857055664,6.877377986907959,5.763054370880127,4.176733493804932,20.207345962524414,2.713926315307617,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-19,NA,2.980827569961548,7.267632961273193,19.581235885620117,17.300006866455078,3.9972589015960693,NA,17.73661994934082,3.5132241249084473,720.09893798828125,14.421979904174805,18.035226821899414,0.9396536946296692,12.203678131103516,4.9120917320251465,3.695943832397461,2.016920328140259,NA,6.364596843719482,1.350257158279419,9.801349639892578,NA,10.205545425415039,6.370128631591797,30.6685733795166,6.857694625854492,5.27324104309082,9.223496437072754,12.93426513671875,70.92890167236328,6.7089524269104,5.439618110656738,4.110785484313965,20.128721237182617,2.6891555786132813,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-21,NA,2.8638827800750732,7.207529067993164,18.437803268432617,16.867509841918945,3.7474303245544434,NA,17.008535385131836,3.456948757171631,673.0423583984375,13.870797157287598,17.472057342529297,0.9177912473678589,12.203678131103516,4.7102251052856445,3.428699016571045,1.9185341596603394,NA,6.041057586669922,1.316710352897644,9.314165115356445,NA,9.57465648651123,6.3072333335876465,28.99884605407715,6.514811992645264,5.297882080078125,9.040027618408203,12.93426513671875,68.209075927734375,6.643453121185303,5.289660930633545,3.9349234104156494,19.656953811645508,2.6170010566711426,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-22,NA,2.9055988788604736,7.332747936248779,18.768325805664063,16.651256561279297,3.8330860137939453,NA,16.602153778076172,3.533322334289551,657.13580322265625,13.836292266845703,17.21430206298828,0.9313459992408752,12.203678131103516,4.7236833572387695,3.582221508026123,1.9185341596603394,NA,6.104249477386475,1.294905424118042,9.615449905395508,NA,9.789902687072754,6.208858489990234,28.8625431060791,6.370438098907471,5.1500349044799805,9.12997817993164,12.93426513671875,64.79593658447266,7.2890849113464355,5.463140487670898,4.022855281829834,19.727710723876953,2.6170010566711426,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-23,NA,2.8931779861450195,7.312712669372559,18.16088104248047,16.651256561279297,3.9437241554260254,NA,16.88153648376465,3.5775387287139893,680.33282470703125,13.830538749694824,17.399995803833008,0.918228805065155,12.203678131103516,5.019754409790039,3.570850372314453,1.9185341596603394,NA,6.066334247589111,1.2898732423782349,10.250069618225098,NA,9.797322273254395,5.952442169189453,29.509992599487305,6.5509033203125,5.174676418304443,9.266328811645508,12.93426513671875,65.702545166015625,7.859859943389893,5.554290771484375,4.044836044311523,19.971464157104492,2.607309341430664,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-26,NA,2.8704440593719482,7.012190341949463,16.789655685424805,16.37322235107422,3.568981885910034,NA,16.449758529663086,3.5373425483703613,637.2528076171875,13.229458808898926,16.851224899291992,0.8570128679275513,12.203678131103516,4.878448963165283,3.4116389751434326,1.7217612266540527,NA,5.88939905166626,1.2479398250579834,10.160326957702637,NA,9.648879051208496,5.765370845794678,29.98705291748047,6.294642448425293,4.928261756896973,8.852272033691406,12.93426513671875,61.32949447631836,7.485581398010254,5.554290771484375,3.8250086307525635,18.999624252319336,2.5523841381073,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-27,NA,2.8709123134613037,7.06728458404541,17.62042808532715,16.743938446044922,3.8866212368011475,NA,16.602153778076172,3.557440757751465,616.37548828125,13.48829460144043,16.920507431030273,0.8898069858551025,12.203678131103516,4.757328510284424,3.5196757316589355,1.6233751773834229,NA,5.735213756561279,1.2093615531921387,10.057760238647461,NA,9.57465648651123,5.805687427520752,29.74852752685547,6.164706707000732,4.780414581298828,9.159247398376465,12.93426513671875,61.75613021850586,7.6259355545043945,5.554290771484375,3.9349234104156494,19.65538215637207,2.595461130142212,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-28,NA,2.9459080696105957,7.407878398895264,18.66559410095215,17.20733070373535,4.068638801574707,NA,16.636016845703125,3.657933473587036,689.28021240234375,14.005969047546387,18.098432540893555,0.9619535207748413,12.203678131103516,4.811159133911133,3.576535940170288,1.6725679636001587,NA,5.939952850341797,1.2747780084609985,10.384686470031738,NA,9.55981159210205,6.354003429412842,30.941190719604492,6.633918285369873,4.807520866394043,9.5304718017578125,12.93426513671875,63.782676696777344,7.906644344329834,5.554290771484375,4.110785484313965,20.76009750366211,2.5846920013427734,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-29,NA,2.9972333908081055,7.402866840362549,18.49140167236328,16.632719039916992,4.264933109283447,NA,16.50901985168457,3.5775387287139893,679.338623046875,14.379843711853027,18.492002487182617,0.9615161418914795,12.203678131103516,4.952465534210205,3.502617120742798,1.6725679636001587,NA,6.066334247589111,1.2429076433181763,10.25648021697998,NA,9.181278228759766,6.52978515625,31.45233154296875,6.71332311630249,4.805055618286133,9.55545711517334,12.93426513671875,63.88933563232422,7.878574371337891,5.554290771484375,4.5944085121154785,20.99126434326172,2.5846920013427734,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-11-30,NA,3.034965991973877,7.8887128829956055,19.259645462036133,17.12700653076172,4.3898468017578125,NA,16.593685150146484,3.657933473587036,733.6856689453125,14.607049942016602,19.179351806640625,0.983816385269165,12.203678131103516,5.066856861114502,3.3547797203063965,1.6725679636001587,NA,6.028419494628906,1.2747780084609985,10.25648021697998,NA,9.389101028442383,6.934572219848633,31.827173233032227,6.803556442260742,4.928261756896973,9.74463939666748,12.93426513671875,63.46269989013672,8.561633110046387,5.277900218963623,4.704321384429932,21.44180679321289,2.5986924171447754,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-03,NA,3.0933215618133545,8.03897476196289,18.960386276245117,17.4235782623291,4.250656604766846,NA,16.686811447143555,3.698129892349243,723.08135986328125,14.719217300415039,18.860620498657227,0.9790065288543701,12.203678131103516,5.046670436859131,3.3547797203063965,1.6725679636001587,NA,5.977867603302002,1.2814866304397583,10.237249374389648,NA,9.351990699768066,7.0152058601379395,32.33149719238281,6.937097549438477,5.012044429779053,9.816027641296387,12.93426513671875,63.67601776123047,9.356977462768555,5.277900218963623,4.506475448608398,21.05023956298828,2.6148462295532227,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-04,NA,3.0115294456481934,8.089059829711914,19.429372787475586,17.300006866455078,4.243517875671387,NA,17.22865104675293,3.698129892349243,730.04046630859375,14.71058464050293,18.75806427001953,0.9790065288543701,12.203678131103516,5.087043762207031,3.4059531688690186,1.6725679636001587,NA,5.977867603302002,1.3066469430923462,10.243658065795898,NA,9.351990699768066,7.0152058601379395,32.324684143066406,6.857694625854492,4.989867210388184,9.918828964233398,12.93426513671875,63.995994567871094,10.105534553527832,5.263197898864746,4.5284600257873535,20.6751766204834,2.6277706623077393,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-05,NA,3.0326220989227295,8.018939018249512,20.322677612304688,17.485366821289063,4.140018463134766,NA,17.778945922851563,3.7383267879486084,718.77337646484375,14.779610633850098,18.855070114135742,0.9803182482719421,13.193169593811035,4.9120917320251465,3.6390819549560547,1.8201473951339722,NA,6.015780925750732,1.3183879852294922,10.544943809509277,NA,10.309455871582031,6.741047382354736,32.81538009643555,7.023726463317871,5.0982866287231445,10.494940757751465,12.93426513671875,68.26239776611328,10.049392700195313,5.263197898864746,4.330613136291504,21.224794387817383,2.6353096961975098,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-06,NA,3.045511245727539,7.973862171173096,20.25567626953125,17.856081008911133,4.104328632354736,NA,17.728153228759766,3.814701557159424,743.2958984375,15.098838806152344,19.096200942993164,0.9724477529525757,13.193169593811035,4.831345081329346,4.150828838348389,1.869340419769287,NA,6.104249477386475,1.3435485363006592,10.865460395812988,NA,10.34656810760498,6.612031936645508,32.8767204284668,7.070641994476318,4.977544784545898,10.658422470092773,12.93426513671875,70.66224670410156,9.8341827392578125,5.263197898864746,4.30863094329834,21.35688591003418,2.7193119525909424,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-07,NA,3.023247241973877,7.993896484375,19.93408966064453,17.67072868347168,4.068638801574707,NA,17.863618850708008,3.814701557159424,735.67401123046875,15.026941299438477,19.15163230895996,0.9724477529525757,13.193169593811035,4.858260631561279,4.230433464050293,1.869340419769287,NA,6.104249477386475,1.3569668531417847,10.865460395812988,NA,10.212967872619629,6.6894426345825195,32.910797119140625,7.059816360473633,5.026828289031982,10.708395004272461,12.93426513671875,71.24886322021484,9.955824851989746,5.066195964813232,4.35259485244751,21.158737182617188,2.7677760124206543,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-10,NA,3.0560574531555176,8.079044342041016,20.099349975585938,16.960187911987305,4.104328632354736,NA,18.151464462280273,3.818721055984497,773.12054443359375,15.331786155700684,19.78909683227539,0.9903748035430908,14.18265438079834,4.797700881958008,4.0086774826049805,1.7217612266540527,NA,6.190189361572266,1.316710352897644,10.769303321838379,NA,9.656299591064453,6.531398296356201,32.16793441772461,7.218626022338867,4.989867210388184,10.954684257507324,12.93426513671875,71.99549102783203,9.824825286865234,5.066195964813232,4.110785484313965,21.276687622070313,2.8420844078063965,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-11,NA,3.0560107231140137,7.878696441650391,20.434337615966797,16.37322235107422,4.100758075714111,NA,17.69428825378418,3.8106815814971924,755.88848876953125,14.76810073852539,19.331787109375,0.9912493824958801,14.512486457824707,4.750598430633545,3.8210363388061523,1.7217612266540527,NA,6.190189361572266,1.3032917976379395,10.769303321838379,NA,9.648879051208496,6.354003429412842,31.963472366333008,7.002067565917969,4.807520866394043,10.736948013305664,12.93426513671875,68.529052734375,9.824825286865234,5.048553466796875,4.044836044311523,20.899269104003906,2.7246968746185303,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-12,NA,3.0089921951293945,8.013930320739746,20.546001434326172,16.855154037475586,4.015103340148926,NA,17.524967193603516,3.7785236835479736,766.4927978515625,14.811249732971191,18.93821907043457,0.9938730597496033,14.875297546386719,4.764057159423828,3.633396863937378,1.7709547281265259,NA,6.187662124633789,1.3250977993011475,10.762894630432129,NA,9.270346641540527,6.158866882324219,32.37238693237305,6.71332311630249,4.805055618286133,10.745518684387207,12.93426513671875,69.64897918701172,9.68447208404541,4.998567581176758,4.06682014465332,20.050094604492188,2.7634658813476563,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-13,NA,2.962207317352295,7.688363552093506,20.546001434326172,16.37322235107422,4.032948970794678,NA,17.448768615722656,3.3564558029174805,751.24908447265625,14.279194831848145,18.29244041442871,0.9794437885284424,14.875297546386719,4.542002201080322,3.70731520652771,1.7217612266540527,NA,6.217993259429932,1.3250977993011475,10.25648021697998,NA,8.906657218933105,6.066944122314453,31.145647048950195,6.496763706207275,4.644887924194336,10.529919624328613,12.93426513671875,69.2756576538086,9.347620010375977,4.969164848327637,4.000871658325195,19.22686004638672,2.7408509254455566,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-14,NA,2.957505941390991,7.593200206756592,20.099349975585938,16.68214988708496,3.8901889324188232,NA,18.07526397705078,3.292139768600464,744.62139892578125,14.30794906616211,18.680461883544922,0.966326117515564,14.875297546386719,4.407425403594971,3.695943832397461,1.7709547281265259,NA,6.364596843719482,1.316710352897644,10.096221923828125,NA,8.899235725402832,6.387868881225586,30.9480037689209,6.4606709480285645,4.681849002838135,10.237224578857422,12.93426513671875,69.32899475097656,9.871609687805176,4.939759731292725,3.978888750076294,19.547658920288086,2.7570061683654785,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-17,NA,2.9043736457824707,7.337753772735596,19.71523094177246,15.600899696350098,3.6938953399658203,NA,17.270980834960938,3.111252546310425,709.49468994140625,13.862174987792969,17.8489933013916,0.922601044178009,14.875297546386719,3.996962308883667,3.326348304748535,1.6725679636001587,NA,6.306461334228516,1.1741368770599365,9.839811325073242,NA,8.82501220703125,6.128226280212402,30.321002960205078,6.171924591064453,4.80012845993042,10.012349128723145,12.93426513671875,66.12919616699219,9.637685775756836,4.998567581176758,3.8469932079315186,18.618276596069336,2.6385414600372314,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-18,NA,2.891679048538208,7.267632961273193,20.010025024414063,16.033395767211914,3.81881046295166,NA,17.338712692260742,3.054976463317871,700.21588134765625,14.411479949951172,18.486448287963867,0.9177912473678589,14.842312812805176,3.9364027976989746,3.241058588027954,1.6725679636001587,NA,6.440427303314209,1.2076836824417114,10.576995849609375,NA,8.82501220703125,5.966954708099365,29.993865966796875,6.532857894897461,4.829697132110596,10.16084098815918,12.93426513671875,63.995994567871094,9.544116973876953,4.998567581176758,4.000871658325195,18.493263244628906,2.6385414600372314,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-19,NA,2.879218578338623,7.122381210327148,20.010025024414063,15.038650512695313,3.9615700244903564,NA,17.482633590698242,3.2157654762268066,694.2508544921875,14.638683319091797,18.89665412902832,0.8788756728172302,14.842312812805176,3.983504295349121,3.4059531688690186,1.6233751773834229,NA,6.319098949432373,1.2244571447372437,10.25648021697998,NA,8.535547256469727,5.965343475341797,29.850744247436523,6.47871732711792,4.9405837059021,10.887581825256348,12.93426513671875,63.35602951049805,9.338263511657715,5.08383846282959,3.8909573554992676,18.04507827758789,2.681617259979248,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-20,NA,2.908135414123535,7.077301979064941,20.054683685302734,14.797690391540527,3.836656093597412,NA,17.4403076171875,3.255963087081909,663.76361083984375,14.650187492370605,18.708171844482422,0.8762522339820862,14.842312812805176,3.7547225952148438,3.3604660034179688,1.6233751773834229,NA,6.473284721374512,1.1909109354019165,9.775707244873047,NA,8.164435386657715,5.725053310394287,30.53227424621582,6.496763706207275,4.878981113433838,10.708395004272461,12.93426513671875,63.46269989013672,9.356977462768555,4.851551055908203,3.8469932079315186,17.667667388916016,2.74838924407959,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-21,NA,2.891679048538208,7.197512149810791,19.603565216064453,14.77914810180664,4.015103340148926,NA,17.203248977661133,3.2961606979370117,689.28021240234375,15.245514869689941,19.53965187072754,0.9094836115837097,14.18265438079834,3.660517454147339,3.3206627368927,1.6233751773834229,NA,6.319098949432373,1.199297547340393,9.679553031921387,NA,8.09021282196045,5.725053310394287,29.714441299438477,6.352390289306641,4.977544784545898,11.215259552001953,12.93426513671875,65.062591552734375,9.590901374816895,4.851551055908203,3.8909573554992676,18.280967712402344,2.7462360858917236,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-26,NA,2.931410551071167,7.3728156089782715,19.7598934173584,15.619436264038086,4.140018463134766,NA,17.651958465576172,3.3363564014434814,723.744140625,14.983805656433105,19.23478126525879,0.9571438431739807,14.18265438079834,3.8691141605377197,3.2296855449676514,1.6233751773834229,NA,6.266018867492676,1.258003830909729,9.871861457824707,NA,8.09021282196045,5.852456569671631,30.123355865478516,6.1683173179626465,5.068717002868652,11.27950668334961,12.93426513671875,63.62268829345703,9.413119316101074,4.851551055908203,3.803025245666504,19.03579330444336,2.713926315307617,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-27,NA,2.9126031398773193,7.367807865142822,19.652694702148438,15.075721740722656,4.140018463134766,NA,17.575759887695313,3.376553535461426,718.110595703125,15.098838806152344,19.511943817138672,0.918228805065155,14.18265438079834,3.9364027976989746,3.1841976642608643,1.6233751773834229,NA,6.24074125289917,1.2261346578598022,9.58339786529541,NA,8.015992164611816,5.966954708099365,29.509992599487305,6.226065635681152,5.039149284362793,11.27950668334961,12.93426513671875,64.0493392944336,9.366334915161133,4.939759731292725,3.803025245666504,19.460386276245117,2.6676175594329834,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2007-12-28,NA,2.9386987686157227,7.212536334991455,19.768827438354492,14.952150344848633,4.282778263092041,NA,17.059322357177734,3.557440757751465,733.35430908203125,14.943537712097168,19.678239822387695,0.9409655928611755,14.18265438079834,4.0373358726501465,3.218313694000244,1.6725679636001587,NA,6.2862396240234375,1.2076836824417114,9.775707244873047,NA,8.157014846801758,6.136289119720459,29.639480590820313,6.226065635681152,4.977544784545898,11.250954627990723,12.93426513671875,62.92939376831055,9.590901374816895,4.939759731292725,3.9349234104156494,19.32868194580078,2.713926315307617,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-02,2.6857798099517822,2.891679048538208,7.062275409698486,18.93805694580078,14.649398803710938,4.282778263092041,NA,17.01699447631836,3.5172433853149414,712.8084716796875,14.943537712097168,18.9853515625,0.8963655829429626,14.18265438079834,4.003691673278809,3.178511142730713,1.7217612266540527,NA,6.167440891265869,1.199297547340393,9.769296646118164,NA,7.8972368240356445,6.208858489990234,27.260963439941406,6.280205249786377,4.989867210388184,11.06676959991455,12.93426513671875,58.50299835205078,9.497331619262695,4.939759731292725,3.7590606212615967,19.32868194580078,2.6923880577087402,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-03,2.7280755043029785,2.9022583961486816,7.007180690765381,19.02738380432129,14.513471603393555,4.2470879554748535,NA,17.355640411376953,3.533322334289551,711.48291015625,14.943537712097168,19.428794860839844,0.8871831893920898,14.18265438079834,3.9364027976989746,3.2979178428649902,1.7217612266540527,NA,6.028419494628906,1.199297547340393,9.775707244873047,NA,8.179281234741211,6.192734718322754,26.64759063720703,6.352390289306641,4.977544784545898,11.300925254821777,12.93426513671875,55.196537017822266,9.871609687805176,4.9956278800964355,3.7590606212615967,19.186384201049805,2.688079357147217,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-04,2.6857798099517822,2.865347385406494,6.721685409545898,18.357406616210938,14.210722923278809,3.81881046295166,NA,17.270980834960938,3.5172433853149414,670.059814453125,14.943537712097168,18.935453414916992,0.9094836115837097,14.18265438079834,3.902758836746216,3.377523422241211,1.7217612266540527,NA,5.990505218505859,1.2076836824417114,9.775707244873047,NA,8.09021282196045,6.015338897705078,25.175495147705078,6.4606709480285645,5.026828289031982,10.937556266784668,12.93426513671875,54.3965950012207,9.68447208404541,4.9956278800964355,3.7370781898498535,18.617198944091797,2.681617259979248,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-07,2.6857798099517822,2.7976412773132324,6.811842441558838,18.93805694580078,14.210722923278809,3.9258785247802734,NA,17.186315536499023,3.456948757171631,688.28594970703125,14.943537712097168,18.431028366088867,0.918228805065155,14.18265438079834,3.8893001079559326,3.4969308376312256,1.7709547281265259,NA,5.826208114624023,1.1590405702590942,9.711605072021484,NA,8.09021282196045,5.805687427520752,24.200918197631836,6.471497058868408,5.297882080078125,10.579889297485352,12.93426513671875,54.236610412597656,9.254050254821777,4.9956278800964355,3.693112850189209,17.715980529785156,2.6923880577087402,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-08,2.7069272994995117,2.8420727252960205,6.826868534088135,18.98272132873535,15.044829368591309,3.9615700244903564,NA,17.22865104675293,3.456948757171631,673.70501708984375,14.943537712097168,18.29244041442871,0.922601044178009,14.17935848236084,3.7950963973999023,3.4969308376312256,1.9185341596603394,NA,5.775656223297119,1.199297547340393,9.743656158447266,NA,8.142167091369629,5.852456569671631,25.993322372436523,6.5689496994018555,5.714321136474609,10.779783248901367,12.93426513671875,54.44993591308594,9.356977462768555,4.9956278800964355,3.7370781898498535,17.715980529785156,2.6170010566711426,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-09,2.7069272994995117,2.7974040508270264,7.232572078704834,19.429372787475586,14.952150344848633,4.015103340148926,NA,17.651958465576172,3.3966522216796875,690.9371337890625,14.943537712097168,18.153867721557617,0.9103579521179199,14.17935848236084,4.104624271392822,3.502617120742798,2.115306854248047,NA,5.737740516662598,1.1909109354019165,9.679553031921387,NA,7.941768646240234,5.789560794830322,24.998300552368164,6.457060813903809,6.325425148010254,10.637004852294922,12.93426513671875,54.71656799316406,9.347620010375977,4.96622371673584,3.693112850189209,18.908905029296875,2.6223857402801514,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-10,2.685567855834961,2.9104866981506348,7.322728633880615,20.269081115722656,15.013935089111328,4.015103340148926,NA,17.778945922851563,3.3966522216796875,698.2275390625,14.943537712097168,18.988115310668945,0.913855791091919,14.116690635681152,4.676580905914307,3.8380954265594482,2.115306854248047,NA,5.939952850341797,1.2143927812576294,9.78211784362793,NA,7.793325424194336,5.61216402053833,24.534862518310547,6.280205249786377,6.271213531494141,11.029645919799805,12.93426513671875,52.42338562011719,9.263407707214355,4.936820983886719,3.781043529510498,18.498620986938477,2.5760765075683594,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-11,2.6646313667297363,2.8796889781951904,7.107355117797852,20.054683685302734,14.785327911376953,3.836656093597412,NA,17.186315536499023,3.4127306938171387,665.089111328125,14.943537712097168,18.943763732910156,0.8876208066940308,14.116690635681152,4.407425403594971,3.96887469291687,2.0661137104034424,NA,6.066334247589111,1.2747780084609985,9.711605072021484,NA,7.681992053985596,5.563784122467041,24.228178024291992,6.135832786560059,6.3821001052856445,10.744087219238281,12.93426513671875,53.9166259765625,9.356977462768555,4.836849212646484,3.803025245666504,18.040895462036133,2.595461130142212,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-14,2.651308298110962,2.8258519172668457,7.062275409698486,19.87156105041504,14.352828025817871,3.836656093597412,NA,16.932331085205078,3.3725333213806152,640.56658935546875,14.943537712097168,18.902191162109375,0.8570128679275513,14.116690635681152,4.293034076690674,3.9176998138427734,1.9677273035049438,NA,6.033474922180176,1.2412307262420654,9.615449905395508,NA,7.422213554382324,5.239633083343506,23.5125789642334,5.9192728996276855,6.810859203338623,10.978960990905762,12.93426513671875,53.86329650878906,9.16983699798584,4.763341426849365,3.8250086307525635,19.06781005859375,2.5631539821624756,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-15,2.6434834003448486,2.783534288406372,6.8569183349609375,18.754928588867188,13.469292640686035,3.783118963241577,NA,16.585220336914063,3.0951740741729736,610.74200439453125,14.943537712097168,18.500308990478516,0.8482680916786194,14.116690635681152,4.010421276092529,3.7812347412109375,1.9185341596603394,NA,5.937424182891846,1.170782446861267,9.609041213989258,NA,7.2886152267456055,4.886453151702881,21.63838768005371,5.630528450012207,6.739399433135986,10.708395004272461,12.93426513671875,53.06333541870117,9.13241195678711,4.5486979484558105,3.781043529510498,18.738147735595703,2.4985358715057373,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-16,2.5165960788726807,2.7506215572357178,7.06728458404541,17.89288902282715,13.840007781982422,3.6724812984466553,NA,16.339702606201172,2.9946815967559814,616.37548828125,14.943537712097168,18.001426696777344,0.8478309512138367,14.430030822753906,3.902758836746216,3.525360584259033,1.869340419769287,NA,5.788294315338135,1.170782446861267,9.173139572143555,NA,7.006570339202881,4.991277694702148,20.45253562927246,5.684667587280273,6.529948711395264,10.116576194763184,12.93426513671875,51.94342041015625,8.655203819274902,4.498711109161377,3.781043529510498,18.84250259399414,2.3262226581573486,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-17,2.5229411125183105,2.656582832336426,6.691632270812988,17.111244201660156,13.802937507629395,3.5118777751922607,NA,16.255037307739258,2.94242525100708,595.498291015625,14.943537712097168,16.90665054321289,0.8403975963592529,14.430030822753906,3.78163743019104,3.6902570724487305,1.9185341596603394,NA,5.434424877166748,1.143945336341858,8.910317420959473,NA,7.0511040687561035,4.692930221557617,21.12724494934082,5.410360336303711,6.658082962036133,9.923827171325684,12.93426513671875,51.19679641723633,8.421278953552246,4.2340826988220215,3.715094566345215,17.929431915283203,2.299300193786621,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-18,2.389709234237671,2.6974895000457764,6.591458320617676,16.954919815063477,13.222147941589355,3.354841947555542,NA,16.085716247558594,2.9343857765197754,592.5157470703125,14.943537712097168,16.740358352661133,0.84083491563797,14.291498184204102,3.5393974781036377,3.582221508026123,2.016920328140259,NA,5.431897163391113,1.1238168478012085,8.878265380859375,NA,6.939770221710205,4.886453151702881,22.081378936767578,5.323737144470215,7.121339797973633,10.208666801452637,12.93426513671875,52.26340103149414,8.13121223449707,4.175273895263672,3.715094566345215,19.16267204284668,2.3369932174682617,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
2008-01-21,2.283970355987549,2.5895802974700928,6.275909423828125,15.659625053405762,12.357151985168457,3.2477729320526123,NA,15.408427238464355,2.6932032108306885,563.3538818359375,14.943537712097168,15.243704795837402,0.8128506541252136,12.239962577819824,3.149122714996338,3.4002695083618164,1.869340419769287,NA,5.118470191955566,1.0986566543579102,8.365442276000977,NA,6.4573259353637695,4.14461612701416,20.78647804260254,4.980851650238037,6.409204959869385,9.309876441955566,12.93426513671875,49.33024978637695,7.438796520233154,4.363455295562744,3.5392322540283203,17.59740447998047,2.2206809520721436,2023-07-21,MATRIZ_PRECO_CT_B3_INDX
