date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-25,NA,2.6491219997406006,11.124406814575195,NA,0.5962324738502502,NA,NA,11.090680122375488,NA,0.05105479806661606,4.43374490737915,5.268544673919678,NA,NA,NA,NA,36.89488983154297,NA,NA,0.5340870022773743,NA,NA,NA,NA,NA,2.266648530960083,NA,2.834155797958374,3.878340005874634,7.519528865814209,NA,1.7347970008850098,4.801800727844238,6.125105857849121,0.7442846894264221,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-26,NA,2.6489312648773193,11.35735034942627,NA,NA,NA,NA,11.006017684936523,NA,0.05105479806661606,4.5488362312316895,5.426821708679199,NA,NA,NA,NA,39.10858154296875,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.2341644763946533,NA,2.9269614219665527,3.878340005874634,7.466198921203613,NA,1.8524101972579956,4.787923336029053,6.272925853729248,0.7442846894264221,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-27,NA,2.6491219997406006,11.867268562316895,NA,0.5962324738502502,NA,NA,11.175337791442871,NA,0.05105479806661606,4.701196193695068,5.620385646820068,NA,NA,NA,NA,39.354549407958984,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.27386736869812,NA,2.9733636379241943,3.878340005874634,7.5728583335876465,NA,1.8524101972579956,4.982214450836182,6.604735374450684,0.7442846894264221,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-28,NA,2.6587893962860107,11.902036666870117,NA,0.6008663177490234,NA,NA,11.429327964782715,NA,0.05105479806661606,4.537872791290283,5.450009822845459,NA,NA,NA,NA,39.354549407958984,NA,NA,0.544292688369751,NA,NA,NA,NA,NA,2.2377734184265137,NA,2.9340996742248535,3.878340005874634,7.466198921203613,NA,1.8524101972579956,5.009970664978027,6.541833400726318,0.8208699226379395,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-10-29,NA,2.6587893962860107,12.168590545654297,NA,0.6024109125137329,NA,NA,11.429327964782715,NA,0.05105479806661606,4.624464988708496,5.585101127624512,1.5355311632156372,NA,NA,NA,42.79807662963867,NA,NA,0.5451429486274719,NA,NA,NA,NA,NA,2.302741527557373,NA,3.008345127105713,3.878340005874634,7.5728583335876465,NA,1.8524101972579956,4.996094226837158,6.766709327697754,0.8197914361953735,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-01,NA,2.678318977355957,12.290275573730469,NA,NA,NA,NA,11.759506225585938,NA,0.05105479806661606,4.711060523986816,5.70809268951416,1.5465775728225708,NA,NA,NA,46.7335205078125,NA,NA,0.5451429486274719,NA,NA,NA,NA,NA,2.288304090499878,NA,3.069740056991577,3.878340005874634,7.466198921203613,NA,1.8524101972579956,4.982214450836182,6.919246673583984,0.8197914361953735,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-03,NA,2.707134485244751,12.213786125183105,NA,0.6070449948310852,NA,NA,11.962692260742188,NA,0.05105479806661606,4.910549640655518,5.840160369873047,1.5355311632156372,NA,NA,NA,46.7335205078125,NA,NA,0.5417413711547852,NA,NA,NA,NA,NA,2.266648530960083,NA,3.1247096061706543,3.878340005874634,7.679518699645996,NA,1.8494700193405151,4.996094226837158,6.999448299407959,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-04,NA,2.6878349781036377,12.33083724975586,NA,0.6039556860923767,NA,NA,12.072751998901367,NA,0.05105479806661606,4.903894424438477,5.868837833404541,1.5664620399475098,NA,NA,NA,42.896461486816406,NA,NA,0.5425914525985718,NA,NA,NA,NA,NA,2.2558202743530273,NA,3.176823377609253,3.878340005874634,7.786179065704346,NA,1.8494700193405151,4.996094226837158,7.177146911621094,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.707134485244751,12.307659149169922,NA,NA,NA,NA,11.886497497558594,NA,0.05105479806661606,4.8484344482421875,5.802264213562012,1.5465775728225708,NA,NA,NA,45.9956169128418,NA,NA,0.544292688369751,NA,NA,NA,NA,NA,2.2630388736724854,NA,3.084017753601074,3.878340005874634,7.5728583335876465,NA,1.9112166166305542,4.982214450836182,7.018316745758057,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.6684610843658447,12.226533889770508,NA,NA,NA,NA,12.081218719482422,NA,0.05105479806661606,4.758585453033447,5.68447732925415,1.5501130819320679,NA,NA,NA,45.11014175415039,NA,NA,0.5340870022773743,NA,NA,NA,NA,NA,2.2449920177459717,NA,3.0254786014556885,3.878340005874634,7.679518699645996,NA,1.9112166166305542,4.885068893432617,7.013601303100586,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.6684610843658447,12.342424392700195,NA,0.6085895895957947,NA,NA,11.93729305267334,NA,0.05105479806661606,4.858416557312012,5.751051425933838,1.5509963035583496,2.2378904819488525,NA,NA,45.11014175415039,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.2377734184265137,NA,3.051893472671509,3.878340005874634,7.626190185546875,NA,1.7642004489898682,4.912825584411621,7.202308177947998,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.687795400619507,12.914929389953613,NA,NA,NA,NA,12.360602378845215,NA,0.05105479806661606,4.9127678871154785,5.8842034339904785,1.5465775728225708,NA,NA,NA,44.76579284667969,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.248601198196411,NA,3.11257266998291,3.878340005874634,7.679518699645996,NA,1.7642004489898682,4.8573126792907715,7.210168838500977,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.6781275272369385,13.281143188476563,NA,0.6132235527038574,NA,NA,12.436798095703125,NA,0.05105479806661606,4.847324371337891,5.809434413909912,1.5465775728225708,NA,NA,NA,45.45450210571289,NA,NA,0.5391897559165955,NA,NA,NA,NA,NA,2.248601198196411,NA,3.113287925720215,3.878340005874634,7.679518699645996,NA,1.9112166166305542,4.8573126792907715,7.218033313751221,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.6781275272369385,13.466571807861328,NA,0.6178575754165649,NA,NA,12.44526195526123,NA,0.05105479806661606,4.974887371063232,5.950776100158691,1.542159080505371,NA,NA,NA,44.27386474609375,NA,NA,0.5425914525985718,NA,NA,NA,NA,NA,2.2377734184265137,NA,3.2610628604888916,3.878340005874634,7.306208610534668,NA,1.7642004489898682,4.982214450836182,7.579720973968506,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.6781275272369385,13.466571807861328,NA,NA,NA,NA,12.44526195526123,NA,0.05105479806661606,4.974887371063232,5.950776100158691,1.542159080505371,NA,NA,NA,44.27386474609375,NA,NA,0.5425914525985718,NA,NA,NA,NA,NA,2.2377734184265137,NA,NA,3.878340005874634,7.306208610534668,NA,1.7642004489898682,4.982214450836182,7.579720973968506,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.6781275272369385,13.443392753601074,NA,0.6224914193153381,NA,NA,12.529927253723145,NA,0.10210959613323212,4.908332347869873,5.909807205200195,1.4449458122253418,NA,NA,NA,45.60207748413086,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.2197275161743164,NA,3.269629955291748,3.878340005874634,7.359538555145264,NA,1.7642004489898682,4.996094226837158,7.736976623535156,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.6684610843658447,13.744709968566895,NA,0.6302145719528198,NA,NA,12.50452709197998,NA,0.10210959613323212,5.044766902923584,6.065492153167725,1.458201289176941,NA,NA,NA,46.438358306884766,NA,NA,0.5400410294532776,NA,NA,NA,NA,NA,2.2341644763946533,NA,3.3267412185668945,3.878340005874634,7.199548244476318,NA,1.7642004489898682,5.0932393074035645,7.677219867706299,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.6491029262542725,13.588257789611816,NA,0.6348485946655273,NA,NA,12.233609199523926,NA,0.10210959613323212,4.95824670791626,5.9200520515441895,1.458201289176941,NA,NA,NA,45.50369644165039,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.2233364582061768,NA,3.3331663608551025,3.878340005874634,6.932899475097656,NA,1.7642004489898682,5.0932393074035645,7.546696186065674,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.6394550800323486,13.47815990447998,NA,NA,NA,NA,11.911895751953125,NA,0.10210959613323212,4.96379280090332,5.873959064483643,1.5284608602523804,NA,NA,NA,45.50369644165039,NA,NA,0.5349379181861877,NA,NA,NA,NA,NA,2.2377734184265137,NA,3.298185110092163,3.878340005874634,6.932899475097656,NA,1.7642004489898682,5.023848533630371,7.391015529632568,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.6394550800323486,13.988080978393555,NA,0.6394824385643005,NA,NA,11.59018325805664,NA,0.10210959613323212,5.01370906829834,5.9200520515441895,1.5156461000442505,NA,NA,NA,45.70045852661133,NA,NA,0.5298352837562561,NA,NA,NA,NA,NA,2.230555534362793,NA,3.3017542362213135,NA,6.932899475097656,NA,1.7642004489898682,5.051605224609375,7.424037933349609,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.5911142826080322,14.011261940002441,NA,0.6441163420677185,NA,NA,11.268467903137207,NA,0.05105479806661606,4.836232662200928,5.798166751861572,1.5023901462554932,NA,NA,NA,46.48755645751953,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.2125089168548584,NA,3.365291118621826,NA,6.772908687591553,NA,1.7642004489898682,5.051605224609375,7.656774520874023,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.6297874450683594,13.860600471496582,NA,0.6487502455711365,NA,NA,11.513989448547363,NA,0.05105479806661606,4.968230247497559,6.053201198577881,1.495320439338684,NA,NA,NA,47.471412658691406,NA,NA,0.5272838473320007,NA,NA,NA,NA,NA,2.216118097305298,NA,3.4623799324035645,4.524730682373047,6.719578742980957,NA,1.7642004489898682,5.0377278327941895,7.807742118835449,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.6201159954071045,13.779478073120117,NA,0.6487502455711365,NA,NA,11.497053146362305,NA,0.05105479806661606,5.074716091156006,6.2262959480285645,1.4674816131591797,NA,NA,NA,50.177040100097656,NA,NA,0.5272838473320007,NA,NA,NA,NA,NA,2.2449920177459717,NA,3.5658950805664062,4.524730682373047,6.826239585876465,NA,1.8494700193405151,5.051605224609375,7.941409587860107,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.6210856437683105,13.802655220031738,NA,0.6487502455711365,NA,NA,11.84416389465332,NA,0.05105479806661606,5.058077812194824,6.222199440002441,1.4626206159591675,NA,NA,NA,50.177040100097656,NA,NA,0.5306853652000427,NA,NA,NA,NA,NA,2.2377734184265137,NA,3.6622707843780518,4.524730682373047,6.879569053649902,NA,1.8494700193405151,4.996094226837158,8.05935001373291,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.6394550800323486,13.657791137695313,NA,0.6533843278884888,NA,NA,11.886497497558594,NA,0.05105479806661606,5.157907485961914,6.318476676940918,1.4604116678237915,2.5594747066497803,NA,NA,49.68511962890625,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.216118097305298,NA,3.669409990310669,4.524730682373047,6.98622989654541,NA,1.8494700193405151,4.996094226837158,8.130115509033203,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.623983383178711,13.721531867980957,NA,0.6657413840293884,NA,NA,11.725640296936035,NA,0.05105479806661606,5.430777072906494,6.556097507476807,1.458201289176941,NA,NA,NA,51.160911560058594,NA,NA,0.5391897559165955,NA,NA,NA,NA,NA,2.2377734184265137,NA,3.697964668273926,4.524730682373047,7.0395588874816895,NA,1.9112166166305542,4.982214450836182,8.641194343566895,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.58144211769104,14.010104179382324,NA,0.6873663663864136,NA,NA,11.598649978637695,NA,0.05105479806661606,5.418577194213867,6.5530266761779785,1.4449458122253418,NA,NA,NA,50.668968200683594,NA,NA,0.5400410294532776,NA,NA,NA,NA,NA,2.27386736869812,NA,3.6408543586730957,4.524730682373047,7.092889308929443,NA,1.9112166166305542,5.051605224609375,8.44462776184082,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.58144211769104,14.253470420837402,NA,0.6966342926025391,NA,NA,11.82723617553711,NA,0.05105479806661606,5.300997257232666,6.462895393371582,1.436107873916626,NA,NA,NA,52.0955810546875,NA,NA,0.5451429486274719,NA,NA,NA,NA,NA,2.378537178039551,NA,3.569464921951294,4.524730682373047,7.146219730377197,NA,1.9112166166305542,5.30141019821167,8.189871788024902,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.571775197982788,14.7181978225708,NA,0.7182592749595642,NA,NA,11.742575645446777,NA,0.05105479806661606,5.447415828704834,6.5356125831604,1.458201289176941,NA,NA,NA,52.0955810546875,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.3424434661865234,NA,3.6551318168640137,4.524730682373047,7.092889308929443,NA,1.9112166166305542,5.343044757843018,8.364428520202637,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.571775197982788,14.7181978225708,NA,NA,NA,NA,11.852632522583008,NA,0.05105479806661606,5.374207019805908,6.491572380065918,1.4626206159591675,NA,NA,NA,51.6036491394043,NA,NA,0.5400410294532776,NA,NA,NA,NA,NA,2.3460533618927,NA,3.619436740875244,4.524730682373047,7.146219730377197,NA,1.9112166166305542,5.273654460906982,8.318822860717773,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.60754656791687,14.463236808776855,NA,0.7182592749595642,NA,NA,11.852632522583008,NA,0.05105479806661606,5.130177021026611,6.288773536682129,1.458201289176941,NA,NA,NA,51.5544548034668,NA,NA,0.5391897559165955,NA,NA,NA,NA,NA,2.3352255821228027,NA,3.3802831172943115,4.524730682373047,7.0395588874816895,NA,1.9112166166305542,5.232019424438477,7.933546543121338,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.6104297637939453,14.84683609008789,NA,0.7182592749595642,NA,NA,11.90342903137207,NA,0.05105479806661606,5.1135382652282715,6.278529644012451,1.5015063285827637,NA,NA,NA,52.144779205322266,NA,NA,0.5468441247940063,NA,NA,NA,NA,NA,2.3929741382598877,NA,3.3974173069000244,NA,7.092889308929443,NA,1.9112166166305542,5.232019424438477,8.004311561584473,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.6007814407348633,14.356616020202637,NA,0.7182592749595642,NA,NA,12.148948669433594,NA,0.05105479806661606,4.947153091430664,6.094170093536377,1.436107873916626,NA,NA,NA,51.160911560058594,NA,NA,0.5698066353797913,NA,NA,NA,NA,NA,2.3568811416625977,NA,3.3552963733673096,NA,7.0395588874816895,NA,1.9112166166305542,5.079361915588379,7.776289463043213,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.6007814407348633,14.39370346069336,NA,NA,NA,NA,12.360602378845215,NA,0.05105479806661606,5.012598991394043,6.26828670501709,1.4356660842895508,NA,NA,NA,50.22623825073242,NA,NA,0.5706570744514465,NA,NA,NA,NA,NA,2.4362857341766357,NA,3.383852243423462,NA,6.932899475097656,NA,1.9112166166305542,5.120995044708252,7.815603256225586,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.608516216278076,14.80859088897705,NA,NA,NA,NA,12.44526195526123,NA,0.05105479806661606,5.194512367248535,6.555074214935303,1.4140141010284424,NA,NA,NA,48.455284118652344,NA,NA,0.5825638175010681,NA,NA,NA,NA,NA,2.4471144676208496,NA,3.4909372329711914,NA,6.879569053649902,NA,1.9112166166305542,5.259775638580322,8.137978553771973,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.594980478286743,14.973158836364746,NA,NA,NA,NA,12.529927253723145,NA,0.05105479806661606,5.264394760131836,6.60014009475708,1.4140141010284424,NA,NA,NA,51.652835845947266,NA,NA,0.5910682082176208,NA,NA,NA,NA,NA,2.4435040950775146,NA,3.544478178024292,NA,6.932899475097656,NA,1.9112166166305542,5.398555755615234,8.350272178649902,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.58144211769104,15.019512176513672,NA,0.6780985593795776,NA,NA,12.267476081848145,NA,0.05105479806661606,5.157907485961914,6.473134517669678,1.4140141010284424,2.9618656635284424,NA,NA,51.6036491394043,NA,NA,0.5953202843666077,NA,NA,NA,NA,NA,2.4182395935058594,NA,3.5823147296905518,4.796214580535889,6.932899475097656,NA,1.9112166166305542,5.384677410125732,8.358136177062988,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.6394550800323486,14.777299880981445,NA,0.6750093102455139,NA,NA,12.233609199523926,NA,0.05105479806661606,5.20782470703125,6.503863334655762,1.3941293954849243,NA,NA,NA,51.160911560058594,NA,NA,0.586815595626831,NA,NA,NA,NA,NA,2.400193214416504,NA,3.625148296356201,4.796214580535889,6.932899475097656,NA,1.9112166166305542,5.454069137573242,8.586158752441406,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.6317217350006104,14.774986267089844,NA,0.6796430945396423,NA,NA,12.3944673538208,NA,0.05105479806661606,5.198948860168457,6.442407608032227,1.3477321863174438,NA,NA,NA,50.668968200683594,NA,NA,0.5825638175010681,NA,NA,NA,NA,NA,2.450723648071289,NA,3.6337153911590576,4.796214580535889,6.879569053649902,NA,2.055293560028076,5.384677410125732,8.601883888244629,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.6491219997406006,14.810908317565918,NA,0.6842771172523499,NA,NA,12.572256088256836,NA,0.05105479806661606,5.142380714416504,6.391195774078369,1.343313217163086,NA,NA,NA,50.668968200683594,NA,NA,0.5400410294532776,NA,NA,NA,NA,NA,2.4290671348571777,NA,3.5266308784484863,4.796214580535889,6.826239585876465,NA,2.1111598014831543,5.315288543701172,8.446199417114258,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.658809185028076,15.077461242675781,NA,0.6889111399650574,NA,NA,12.70771598815918,NA,0.05105479806661606,5.225569725036621,6.422945976257324,1.3477321863174438,3.613279104232788,NA,NA,51.160911560058594,NA,NA,0.5570496320724487,NA,NA,NA,NA,NA,2.457942008972168,NA,3.5873122215270996,4.796214580535889,6.879569053649902,NA,2.4404773712158203,5.454069137573242,8.4430570602417,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.6781275272369385,15.089049339294434,NA,NA,NA,NA,12.78391170501709,NA,0.05105479806661606,5.180093765258789,6.4014363288879395,1.3477321863174438,4.11461877822876,NA,NA,51.652835845947266,NA,NA,0.56130218505859375,NA,NA,NA,NA,NA,2.5626120567321777,NA,3.555900812149048,4.796214580535889,6.879569053649902,NA,2.6463005542755127,5.44019079208374,8.303096771240234,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-23,NA,2.7458081245422363,15.1817626953125,NA,NA,NA,NA,13.478140830993652,NA,0.05105479806661606,5.174544811248779,6.488497257232666,1.3494997024536133,4.11461877822876,NA,NA,51.160911560058594,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.670891761779785,NA,3.5680370330810547,4.796214580535889,6.932899475097656,NA,2.6463005542755127,5.56509256362915,8.22132396697998,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-24,NA,2.7458081245422363,15.1817626953125,NA,NA,NA,NA,13.478140830993652,NA,0.05105479806661606,5.174544811248779,6.488497257232666,1.3494997024536133,NA,NA,NA,51.160911560058594,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.670891761779785,NA,NA,4.796214580535889,6.932899475097656,NA,2.6463005542755127,5.56509256362915,8.22132396697998,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-27,NA,2.7071492671966553,15.297651290893555,NA,0.6904556751251221,NA,NA,13.655924797058105,NA,0.05105479806661606,5.157907485961914,6.555074214935303,1.3477321863174438,NA,NA,NA,51.6036491394043,NA,NA,0.5740586519241333,NA,NA,NA,NA,NA,2.6600635051727295,NA,3.569464921951294,4.796214580535889,6.879569053649902,NA,2.9109303951263428,5.703873157501221,8.332975387573242,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-28,NA,2.7264692783355713,15.703274726867676,NA,NA,NA,NA,13.486604690551758,NA,0.05105479806661606,5.195621967315674,6.71690034866333,1.3919203281402588,4.2465500831604,NA,NA,51.652835845947266,NA,NA,0.5681055188179016,NA,NA,NA,NA,NA,2.6600635051727295,NA,3.6208653450012207,4.796214580535889,6.932899475097656,NA,2.7933173179626465,5.745506763458252,8.452492713928223,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-29,NA,2.6684610843658447,15.622151374816895,NA,NA,NA,NA,13.376542091369629,NA,0.05105479806661606,5.2854695320129395,6.804987907409668,1.3813148736953735,4.032163143157959,NA,NA,51.70204544067383,NA,NA,0.5698066353797913,NA,NA,NA,NA,NA,2.7105939388275146,NA,3.6144394874572754,4.796214580535889,7.092889308929443,NA,2.5286874771118164,5.856532096862793,8.53111743927002,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-30,NA,2.6452555656433105,15.529436111450195,NA,NA,NA,NA,13.376542091369629,NA,0.05105479806661606,5.268828868865967,6.9033122062683105,1.3919203281402588,4.032163143157959,NA,NA,52.144779205322266,NA,NA,0.5817127823829651,NA,NA,NA,NA,NA,2.6961565017700195,NA,3.6258623600006104,4.796214580535889,7.146219730377197,NA,2.599255323410034,5.828775882720947,8.483941078186035,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2004-12-31,NA,2.6452555656433105,15.529436111450195,NA,NA,NA,NA,13.376542091369629,NA,0.05105479806661606,5.268828868865967,6.9033122062683105,1.3919203281402588,NA,NA,NA,52.144779205322266,NA,NA,0.5817127823829651,NA,NA,NA,NA,NA,2.6961565017700195,NA,NA,4.796214580535889,7.146219730377197,NA,2.599255323410034,5.828775882720947,8.483941078186035,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-03,NA,2.687795400619507,15.500675201416016,NA,0.6873663663864136,NA,NA,13.46120834350586,NA,0.05105479806661606,5.141269207000732,6.759918212890625,1.4272702932357788,NA,NA,NA,51.40687561035156,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.7466866970062256,NA,3.476658344268799,4.796214580535889,6.932899475097656,NA,2.599255323410034,5.703873157501221,8.145840644836426,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-04,NA,2.707134485244751,14.602457046508789,NA,NA,NA,NA,13.122560501098633,NA,0.05105479806661606,4.949373245239258,6.667738914489746,1.436107873916626,NA,NA,NA,50.177040100097656,NA,NA,0.580012321472168,NA,NA,NA,NA,NA,2.714203119277954,NA,3.3410191535949707,4.796214580535889,7.0395588874816895,NA,2.599255323410034,5.703873157501221,7.817176342010498,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-05,NA,2.693615198135376,14.581243515014648,NA,NA,NA,NA,12.597654342651367,NA,0.05105479806661606,4.879490852355957,6.555074214935303,1.458201289176941,NA,NA,NA,50.177040100097656,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.634798049926758,NA,3.291046619415283,4.796214580535889,6.932899475097656,NA,2.599255323410034,5.620604038238525,7.831330299377441,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-06,NA,2.707134485244751,14.180463790893555,NA,NA,NA,NA,12.529927253723145,NA,0.05105479806661606,4.797410488128662,6.373783588409424,1.4648301601409912,NA,NA,NA,49.193180084228516,NA,NA,0.580012321472168,NA,NA,NA,NA,NA,2.699765920639038,NA,3.262491226196289,4.796214580535889,6.879569053649902,NA,2.599255323410034,5.676117897033691,7.626898288726807,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-07,NA,2.70908784866333,14.298340797424316,NA,0.6920003294944763,NA,NA,12.512991905212402,NA,0.05105479806661606,4.869509220123291,6.402462959289551,1.4736676216125488,NA,NA,NA,49.68511962890625,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.6528446674346924,NA,3.311749219894409,4.796214580535889,6.98622989654541,NA,2.599255323410034,5.828775882720947,7.595444202423096,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-10,NA,2.6491219997406006,13.791473388671875,NA,0.6889111399650574,NA,NA,12.402932167053223,NA,0.05105479806661606,4.825139999389648,6.299015522003174,1.4626206159591675,NA,NA,NA,49.193180084228516,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.634798049926758,NA,3.3624355792999268,4.796214580535889,6.879569053649902,NA,2.599255323410034,5.648361682891846,7.611170291900635,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-11,NA,2.6684610843658447,14.039012908935547,NA,NA,NA,NA,12.386004447937012,NA,0.05105479806661606,4.7940802574157715,6.229368686676025,1.458201289176941,NA,NA,NA,48.70125198364258,NA,NA,0.580012321472168,NA,NA,NA,NA,NA,2.670891761779785,NA,3.41597843170166,4.796214580535889,6.879569053649902,NA,2.599255323410034,5.689995288848877,7.751130104064941,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
2005-01-12,NA,2.645235776901245,14.413862228393555,NA,NA,NA,NA,12.597654342651367,NA,0.05105479806661606,4.737510681152344,6.3492021560668945,1.5023901462554932,3.8342645168304443,NA,NA,47.71738815307617,NA,NA,0.5783112049102783,NA,NA,NA,NA,NA,2.663672685623169,NA,3.4623799324035645,4.796214580535889,6.772908687591553,NA,2.2346534729003906,5.662240028381348,7.957135200500488,0.8251844644546509,2023-05-21,MATRIZ_PRECO_CT_B3_INDX
