date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-05-03,NA,1.292572,11.609594,NA,0.89509,NA,NA,11.429323,NA,2.328125,4.922636,5.913411,0.855403,4.741726,NA,NA,NA,NA,0.428172,NA,NA,NA,NA,2.479401,NA,3.889983,4.969643,7.270442,NA,2.760196,5.326675,8.428074,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-04,NA,1.292572,12.023339,NA,0.975008,NA,NA,12.106617,NA,2.263455,5.070968,6.143804,0.832919,4.741726,NA,NA,NA,NA,0.426327,NA,NA,NA,NA,2.449484,NA,3.945555,4.969643,7.212738,NA,2.760196,5.276105,8.762758,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-05,NA,1.282395,11.864205,NA,1.006976,NA,NA,12.005023,NA,2.263455,5.021525,6.101139,0.853359,4.741726,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.542975,NA,3.889983,4.969643,7.155036,NA,2.760196,5.276105,8.812218,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-06,NA,1.282395,11.657921,NA,0.959024,NA,NA,11.852634,NA,2.359167,5.237101,6.118205,0.853359,4.741726,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.524277,NA,4.026774,4.969643,7.328143,NA,2.760196,5.410958,8.754516,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-09,NA,1.302753,11.339657,NA,0.990992,NA,NA,11.996557,NA,2.328125,5.10459,6.058475,0.848249,4.741726,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.531756,NA,3.958379,4.969643,7.270442,NA,2.760196,5.326675,8.34564,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-10,NA,1.302753,11.009605,NA,NA,NA,NA,11.971157,NA,2.263455,4.887038,5.874161,0.832919,4.741726,NA,NA,NA,NA,0.418945,NA,NA,NA,NA,2.520537,NA,3.787391,4.969643,7.097334,NA,2.790865,5.208679,7.959849,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-11,NA,1.302753,10.832792,6.848667,0.959024,NA,NA,12.021955,NA,2.230473,4.78617,5.79736,0.75627,4.741726,NA,NA,NA,NA,0.411562,NA,NA,NA,NA,2.501839,NA,3.778842,4.969643,7.155036,NA,2.760196,4.955831,7.798281,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-12,NA,1.302753,10.490952,NA,NA,NA,NA,11.522451,NA,2.165803,4.538951,5.549902,0.710281,4.741726,NA,NA,NA,NA,0.406025,NA,NA,NA,NA,2.460702,NA,3.590755,4.969643,6.981931,NA,2.760196,4.888405,7.419081,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-13,NA,1.22133,10.473269,NA,NA,NA,NA,11.852634,NA,2.153515,4.430175,5.409961,0.694952,4.707856,NA,NA,NA,NA,0.403257,NA,NA,NA,NA,2.415826,NA,3.496711,4.969643,6.981931,NA,2.760196,4.753551,7.095938,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-16,NA,1.292572,10.797426,NA,0.911073,NA,NA,11.852634,NA,2.152868,4.557327,5.413454,0.679621,4.707856,NA,NA,NA,NA,0.396798,NA,NA,NA,NA,2.430786,NA,3.50526,4.969643,6.924228,NA,2.760196,4.804122,7.089344,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-17,NA,1.292572,10.934161,NA,0.911073,NA,NA,11.420858,NA,2.082379,4.621915,5.443141,0.679621,4.707856,NA,NA,NA,NA,0.402334,NA,NA,NA,NA,2.408347,NA,3.479613,4.969643,6.808825,NA,2.763263,4.719839,7.051424,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-18,NA,1.251861,11.070899,NA,NA,NA,NA,11.76797,NA,2.146402,4.611822,5.500768,0.67911,4.741726,NA,NA,NA,NA,0.395875,NA,NA,NA,NA,2.423305,NA,3.607853,4.969643,6.751124,NA,2.760196,4.955831,7.212995,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-19,NA,1.262042,10.882297,NA,NA,NA,NA,12.191278,NA,2.147048,4.472558,5.317408,0.7251,4.741726,NA,NA,NA,NA,0.38757,NA,NA,NA,NA,2.412087,NA,3.521505,4.969643,6.751124,NA,2.760196,4.972687,7.049776,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-20,NA,1.323107,10.509811,NA,0.959024,NA,NA,11.776439,NA,2.134114,4.359535,5.188185,0.75627,4.741726,NA,NA,NA,NA,0.370037,NA,NA,NA,NA,2.322335,NA,3.526634,4.969643,6.69342,NA,2.760196,5.05697,6.973935,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-23,NA,1.323107,10.066597,NA,0.911073,NA,NA,11.76797,NA,2.133467,4.329259,5.137543,0.7716,4.741726,NA,NA,NA,NA,0.371882,NA,NA,NA,NA,2.296157,NA,3.462514,4.969643,6.69342,NA,2.760196,5.023257,6.662334,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-24,NA,1.321071,10.321211,6.848667,NA,NA,NA,11.76797,NA,2.1011320000000002,4.480632,5.326142,0.77671,4.741726,NA,NA,NA,NA,0.378342,NA,NA,NA,NA,2.26624,NA,3.522359,4.969643,6.635719,NA,2.760196,4.938974,6.949204,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-25,NA,1.333283,10.3495,NA,NA,NA,NA,11.725642,NA,2.050043,4.480632,5.310421,0.77671,4.741726,NA,NA,NA,NA,0.382033,NA,NA,NA,NA,2.225103,NA,3.389844,4.969643,6.635719,NA,2.760196,4.922118,6.726632,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-27,NA,1.333283,10.608827,NA,0.879106,NA,NA,12.013492,NA,2.004775,4.712739,5.762711,0.787952,4.741726,NA,NA,NA,NA,0.386647,NA,NA,NA,NA,2.318595,NA,3.548007,4.969643,6.69342,NA,2.760196,5.040113,7.114074,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-30,NA,1.333283,10.891727,NA,0.927057,NA,NA,12.233612,NA,1.988607,4.823744,5.825575,0.769045,4.741726,NA,NA,NA,NA,0.386647,NA,NA,NA,NA,2.288678,NA,3.650601,4.969643,6.578017,NA,2.760196,5.006401,7.377863,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-05-31,NA,1.314965,10.825718,NA,NA,NA,NA,12.191278,NA,1.915529,4.904477,5.832559,0.77671,4.741726,NA,NA,NA,NA,0.396798,NA,NA,NA,NA,2.318595,NA,3.650601,4.969643,6.520314,NA,2.88287,5.023257,7.435565,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-01,NA,1.374192,11.042609,6.848667,NA,NA,NA,12.233612,NA,1.985373,5.005393,5.919876,0.796639,4.741726,NA,NA,NA,NA,0.399566,NA,NA,NA,NA,2.26998,NA,3.685653,4.969643,6.462614,NA,2.763263,5.05697,7.435565,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-02,NA,1.381543,12.023339,NA,0.943041,NA,NA,12.529922,NA,1.998307,5.25768,6.146888,0.848249,4.741726,NA,NA,NA,NA,0.41064,NA,NA,NA,NA,2.37469,NA,3.79936,4.969643,6.69342,NA,2.760196,5.343534,7.583948,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-03,NA,1.356404,11.787584,NA,0.959024,NA,NA,12.953234,NA,1.985373,5.086124,6.077036,0.833942,4.741726,NA,NA,NA,NA,0.412485,NA,NA,NA,NA,2.329813,NA,3.724126,4.969643,6.578017,NA,2.760196,5.394101,7.25421,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-06,NA,1.344562,11.17463,NA,NA,NA,NA,13.037894,NA,1.995721,4.942824,5.710321,0.817589,4.741726,NA,NA,NA,NA,0.405103,NA,NA,NA,NA,2.299896,NA,3.565105,4.969643,6.520314,NA,2.760196,5.191823,6.776093,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-07,NA,1.324825,10.684268,NA,0.959024,NA,NA,12.699251,NA,1.959505,4.763194,5.547917,0.81248,4.741726,NA,NA,NA,NA,0.419867,NA,NA,NA,NA,2.281199,NA,3.50526,4.969643,6.520314,NA,2.760196,5.05697,6.594737,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-08,NA,1.332227,10.420224,NA,1.037345,NA,NA,12.614587,NA,1.959505,4.541182,5.258036,0.81248,4.741726,NA,NA,NA,NA,0.430941,NA,NA,NA,NA,2.273719,NA,3.43772,4.969643,6.578017,NA,2.760196,4.888405,6.347436,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-09,NA,1.307556,10.231625,NA,0.959024,NA,NA,12.826243,NA,1.93881,4.478613,5.090394,0.822699,4.741726,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.25502,NA,3.419766,4.969643,6.462614,NA,2.760196,4.837834,6.240272,0.848562,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-10,NA,1.381568,10.467375,NA,0.959024,NA,NA,12.961701,NA,1.940104,4.6420960000000004,5.324393,0.83803,4.741726,NA,NA,NA,NA,0.442014,NA,NA,NA,NA,2.225103,NA,3.453964,4.969643,6.635719,NA,2.760196,4.888405,6.396896,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-13,NA,1.455581,10.325923,NA,NA,NA,NA,13.224154,NA,1.933637,4.613841,5.411706,0.853359,4.741726,NA,NA,NA,NA,0.442014,NA,NA,NA,NA,2.225103,NA,3.453109,4.969643,6.635719,NA,2.760196,4.770409,6.479329,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-14,NA,1.455581,10.608827,NA,0.959024,NA,NA,13.545866,NA,1.900656,4.823744,5.762711,0.853359,4.741726,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.206405,NA,3.624953,4.969643,6.69342,NA,2.760196,4.820978,6.743119,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-15,NA,1.455581,10.231625,NA,0.959024,NA,NA,13.35961,NA,1.888367,4.799523,5.623005,0.850804,4.741726,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.183967,NA,3.539459,4.969643,6.635719,NA,2.852203,4.753551,6.677171,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-16,NA,1.480252,10.37779,NA,NA,NA,NA,13.291881,NA,1.830165,4.823744,5.7208,0.876354,4.741726,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.206405,NA,3.676248,4.969643,6.520314,NA,2.852203,4.753551,6.726632,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-17,NA,1.502455,10.31178,NA,1.118862,NA,NA,13.080227,NA,1.884487,4.80356,5.710321,0.899349,4.741726,NA,NA,NA,NA,0.455855,NA,NA,NA,NA,2.236322,NA,3.710446,4.969643,6.578017,NA,2.852203,4.686125,6.809065,0.870319,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-20,NA,1.458048,10.085459,NA,1.118862,NA,NA,13.097158,NA,1.939457,4.73292,5.657932,0.919789,4.741726,NA,NA,NA,NA,0.456779,NA,NA,NA,NA,2.225103,NA,3.6677,4.969643,6.578017,NA,2.760196,4.601843,6.79258,0.870319,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-21,NA,1.433377,9.807268,NA,NA,NA,NA,12.936303,NA,1.92717,4.601732,5.554903,0.929498,4.741726,NA,NA,NA,NA,0.451242,NA,NA,NA,NA,2.15031,NA,3.612128,4.969643,6.347211,NA,2.760196,4.51756,6.62936,0.870319,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-22,NA,1.450647,9.566803,NA,1.150829,NA,NA,12.707717,NA,1.926523,4.660262,5.526962,0.922854,4.741726,NA,NA,NA,NA,0.457701,NA,NA,NA,NA,2.139091,NA,3.542877,4.969643,6.404911,NA,2.760196,4.416421,6.551873,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-23,NA,1.473343,9.057581,NA,1.278699,NA,NA,12.081217,NA,1.86832,4.432193,5.25454,0.920811,4.741726,NA,NA,NA,NA,0.451242,NA,NA,NA,NA,2.15031,NA,3.411216,4.969643,6.404911,NA,2.760196,4.281568,6.246865,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-24,NA,1.450671,8.98214,NA,1.358618,NA,NA,12.191278,NA,1.893542,4.430176,5.308679,0.909568,4.741726,NA,NA,NA,NA,0.447551,NA,NA,NA,NA,2.079256,NA,3.411216,4.969643,6.289508,NA,2.760196,4.230998,6.312812,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-27,NA,1.480252,8.930275,NA,NA,NA,NA,12.275942,NA,1.868967,4.440266,5.233589,0.891684,4.741726,NA,NA,NA,NA,0.451242,NA,NA,NA,NA,2.079256,NA,3.351371,4.969643,6.347211,NA,2.760196,4.180427,6.288082,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-28,NA,1.475318,9.288617,NA,NA,NA,NA,12.352137,NA,1.8722,4.5109069999999996,5.308679,0.891684,4.741726,NA,NA,NA,NA,0.45032,NA,NA,NA,NA,2.056818,NA,3.377019,4.969643,6.462614,NA,2.760196,4.129859,6.363923,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-29,NA,1.480227,9.335767,NA,NA,NA,NA,12.208211,NA,1.856032,4.561364,5.273752,0.878398,4.741726,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.056818,NA,3.325722,4.969643,6.404911,NA,2.760196,4.129859,6.446356,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-06-30,NA,1.480252,9.217891,NA,NA,NA,NA,12.309808,NA,1.819171,4.561364,5.275497,0.830875,4.741726,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.056818,NA,3.240228,4.969643,6.347211,NA,2.760196,4.113003,6.281487,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-01,NA,1.514791,9.100016,NA,1.358618,NA,NA,12.182814,NA,1.823051,4.541182,5.33487,0.831897,4.741726,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.086735,NA,3.248779,4.969643,6.347211,NA,2.760196,4.214141,6.462844,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-04,NA,1.517234,8.89727,NA,1.278699,NA,NA,12.005023,NA,1.804296,4.42412,5.238826,0.824744,4.741726,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.094215,NA,3.184657,4.969643,6.347211,NA,2.760196,4.163574,6.28973,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-05,NA,1.482373,8.746388,NA,1.278699,NA,NA,12.233612,NA,1.784896,4.319168,5.074676,0.822699,4.741726,NA,NA,NA,NA,0.432786,NA,NA,NA,NA,2.049339,NA,3.128231,4.969643,6.000998,NA,2.760196,4.02872,6.042428,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-06,NA,1.467891,8.501206,NA,1.278699,NA,NA,12.021955,NA,1.778429,4.379717,5.008319,0.817589,4.741726,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.064297,NA,3.129086,4.969643,6.058701,NA,2.760196,3.92758,5.968237,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-07,NA,1.4901199999999999,8.289031,NA,1.342634,NA,NA,12.089684,NA,1.762261,4.309077,4.817972,0.83803,4.741726,NA,NA,NA,NA,0.421713,NA,NA,NA,NA,2.045599,NA,3.060691,4.969643,6.174104,NA,2.760196,3.961293,5.854479,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-08,NA,1.480252,8.010842,NA,NA,NA,NA,12.055819,NA,1.790717,4.369626,4.907033,0.832919,4.741726,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.008203,NA,3.044447,4.969643,6.000998,NA,2.760196,3.843298,5.803369,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-11,NA,1.470383,8.840691,NA,1.278699,NA,NA,12.021955,NA,1.80947,4.702646,5.326142,0.843139,4.741726,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.041859,NA,3.21458,4.969643,6.116403,NA,2.760196,3.995006,6.182567,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-12,NA,1.458048,9.260328,NA,1.278699,NA,NA,12.021955,NA,1.804296,4.841907,5.411706,0.848249,4.741726,NA,NA,NA,NA,0.440169,NA,NA,NA,NA,2.075517,NA,3.414636,4.969643,6.000998,NA,2.576183,4.079289,6.673873,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-13,NA,1.455532,9.944009,NA,1.342634,NA,NA,12.402935,NA,1.797183,4.934751,5.586337,0.835474,4.741726,NA,NA,NA,NA,0.435554,NA,NA,NA,NA,2.14657,NA,3.50697,4.969643,5.943296,NA,2.453508,4.315282,6.982178,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-14,NA,1.487653,9.991156,NA,1.406569,NA,NA,12.614587,NA,1.791363,4.902458,5.570617,0.832408,4.741726,NA,NA,NA,NA,0.432786,NA,NA,NA,NA,2.165268,NA,3.539459,4.969643,6.000998,NA,2.453508,4.298425,6.84204,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-15,NA,1.455704,9.571518,NA,NA,NA,NA,12.487598,NA,1.791363,4.712739,5.33487,0.821677,4.741726,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.120392,NA,3.44969,4.969643,5.770191,NA,2.453508,4.180427,6.512302,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-18,NA,1.458072,10.137322,NA,NA,NA,NA,12.614587,NA,1.791363,4.811634,5.413454,0.817589,4.741726,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.131611,NA,3.419766,4.969643,5.770191,NA,2.453508,4.281568,6.461194,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-19,NA,1.475293,10.42494,NA,NA,NA,NA,12.614587,NA,1.746094,4.8298,5.474572,0.816057,4.741726,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.127872,NA,3.522359,4.969643,5.885595,NA,2.453508,4.433277,6.573303,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-20,NA,1.476551,10.797426,NA,NA,NA,NA,12.512996,NA,1.744153,5.029611,5.638723,0.81248,3.759511,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.112913,NA,3.697622,4.969643,5.827893,NA,2.453508,4.652412,6.924474,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-21,NA,1.47285,10.844579,NA,NA,NA,NA,12.614587,NA,1.707292,5.100252,5.745248,0.817589,4.738338,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.075517,NA,3.86861,4.969643,5.770191,NA,2.453508,4.534417,7.089344,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-22,NA,1.455605,10.585253,NA,NA,NA,NA,12.402935,NA,1.707292,4.904477,5.516483,0.817589,4.738338,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.120392,NA,3.706172,4.969643,5.770191,NA,2.453508,4.433277,6.682117,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-25,NA,1.435845,9.854422,NA,1.326651,NA,NA,12.402935,NA,1.705998,4.65219,5.186439,0.817079,4.738338,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.056818,NA,3.602725,4.969643,5.654788,NA,2.453508,4.163574,6.174324,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-26,NA,1.455581,9.783695,NA,1.278699,NA,NA,12.148951,NA,1.68595,4.80356,5.343601,0.815035,4.738338,NA,NA,NA,NA,0.42725,NA,NA,NA,NA,2.056818,NA,3.761744,4.969643,5.770191,NA,2.453508,4.433277,6.426573,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-27,NA,1.458048,10.175043,NA,NA,NA,NA,12.242076,NA,1.656849,4.944842,5.483305,0.817589,4.738338,NA,NA,NA,NA,0.428172,NA,NA,NA,NA,2.127872,NA,3.719851,4.969643,5.770191,NA,2.453508,4.332138,6.817308,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-28,NA,1.496288,10.703127,NA,1.419356,NA,NA,12.597658,NA,1.681424,5.035667,5.58808,0.81248,4.06095,NA,NA,NA,NA,0.442014,NA,NA,NA,NA,2.281199,NA,3.804489,4.969643,5.770191,NA,2.453508,4.56813,6.973935,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-07-29,NA,1.465449,10.750279,NA,1.406569,NA,NA,12.360604,NA,1.713112,5.025574,5.64047,0.820145,3.928859,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.299896,NA,3.830138,4.969643,5.654788,NA,2.453508,4.500703,7.051424,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-01,NA,1.472826,11.033179,NA,1.438537,NA,NA,12.352137,NA,1.699531,5.061905,5.64047,0.817589,3.928859,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.355992,NA,3.786536,4.969643,5.654788,NA,2.453508,4.500703,7.120667,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-02,NA,1.487653,11.787584,NA,NA,NA,NA,12.191278,NA,1.80947,5.132545,5.795887,0.835474,3.928859,NA,NA,NA,NA,0.441091,NA,NA,NA,NA,2.37469,NA,3.889983,4.969643,5.597085,NA,2.453508,4.702982,7.419081,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-03,NA,1.482719,11.627272,7.444203,1.480094,NA,NA,12.275942,NA,1.836632,5.300063,6.005439,0.840073,3.928859,NA,NA,NA,NA,0.447551,NA,NA,NA,NA,2.355992,NA,3.919907,4.969643,5.597085,NA,2.453508,4.753551,7.560867,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-04,NA,1.470383,11.523546,NA,1.424151,NA,NA,12.064287,NA,1.810117,5.38887,6.103232,0.80788,3.928859,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.355992,NA,3.87545,4.969643,5.539384,NA,2.453508,4.753551,7.54273,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-05,NA,1.487653,11.693284,NA,NA,NA,NA,12.064287,NA,1.820464,5.641157,6.284845,0.796639,3.928859,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,2.337293,NA,3.872886,4.969643,5.539384,NA,2.453508,4.804122,7.518,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-08,NA,1.480252,11.363233,NA,NA,NA,NA,12.072753,NA,1.856032,5.863168,6.538056,0.796639,3.928859,NA,NA,NA,NA,0.447551,NA,NA,NA,NA,2.344773,NA,3.976332,4.969643,5.539384,NA,2.453508,4.753551,7.588894,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-09,NA,1.503443,11.52826,NA,1.438537,NA,NA,12.631522,NA,1.885134,5.913628,6.618382,0.811458,3.928859,NA,NA,NA,NA,0.4374,NA,NA,NA,NA,2.341033,NA,4.17126,4.969643,5.539384,NA,2.453508,4.753551,7.913683,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-10,NA,1.524659,11.028464,NA,1.758211,NA,NA,12.614587,NA,1.8625,5.79455,6.548535,0.81248,3.928859,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.296157,NA,4.070376,4.969643,5.481681,NA,2.453508,4.551272,7.76695,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-11,NA,1.529593,11.151055,NA,1.806163,NA,NA,12.453731,NA,1.8625,5.592719,6.312787,0.80737,3.725642,NA,NA,NA,NA,0.428172,NA,NA,NA,NA,2.292418,NA,4.027629,4.969643,5.481681,NA,2.453508,4.433277,7.631761,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-12,NA,1.534527,10.934161,7.596066,1.902065,NA,NA,12.766976,NA,1.859913,5.651248,6.417561,0.80737,3.725642,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.243802,NA,4.071231,4.969643,5.481681,NA,2.453508,4.483848,7.567461,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-15,NA,1.497571,10.915305,7.670507,NA,NA,NA,13.291881,NA,1.843099,5.933811,6.679504,0.796128,3.725642,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.213884,NA,4.10372,4.969643,5.423979,NA,2.453508,4.433277,7.847738,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-16,NA,1.512324,10.726702,NA,1.918049,NA,NA,13.274952,NA,1.826931,5.827117,6.595695,0.79204,3.725642,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.206405,NA,4.078071,4.969643,5.366277,NA,2.453508,4.416421,7.737278,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-17,NA,1.536723,11.033179,NA,1.989976,NA,NA,13.334211,NA,1.843099,5.937916,6.757957,0.78693,3.725642,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.169008,NA,4.167841,4.969643,5.308576,NA,2.453508,4.500703,7.946658,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-18,NA,1.532061,10.613541,NA,1.927639,NA,NA,12.919372,NA,1.817231,5.83122,6.633144,0.799194,3.762897,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.169008,NA,4.040454,4.969643,5.308576,NA,2.453508,4.382708,7.748818,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-19,NA,1.529593,10.325923,NA,1.988377,NA,NA,13.198752,NA,1.821111,5.68349,6.365675,0.79715,3.762897,NA,NA,NA,NA,0.430018,NA,NA,NA,NA,2.139091,NA,3.975479,4.969643,5.250874,NA,2.453508,4.348995,7.583948,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-22,NA,1.524634,10.580537,NA,1.981984,NA,NA,13.503535,NA,1.843099,5.927656,6.650972,0.789485,3.762897,NA,NA,NA,NA,0.431863,NA,NA,NA,NA,2.15031,NA,4.009676,4.969643,5.308576,NA,2.39217,4.348995,7.887308,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
2005-08-23,NA,1.4901199999999999,10.401365,NA,1.981984,NA,NA,13.291881,NA,1.841805,5.806601,6.436998,0.79204,3.762897,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.131611,NA,3.915633,4.969643,5.250874,NA,2.39217,4.298425,7.709248,0.815924,2022-11-21,MATRIZ_PRECO_CT_B3_INDX
