date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-09-26,NA,2.8218472003936768,9.366052627563477,17.33245277404785,13.868316650390625,4.630064964294434,NA,17.4656982421875,4.438381195068359,631.47882080078125,10.580880165100098,14.535544395446777,0.9947669506072998,11.344061851501465,1.38846755027771,5.3560309410095215,5.2803521156311035,5.001065731048584,NA,6.03652286529541,1.3280365467071533,12.225753784179688,6.475712776184082,NA,13.112324714660645,4.933221817016602,27.51832389831543,6.311729907989502,4.696615695953369,9.139412879943848,12.638696670532227,NA,5.411103248596191,4.129948139190674,19.260007858276367,6.809450626373291,2.2902607917785645,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-09-27,NA,2.8948991298675537,9.344536781311035,17.43813705444336,15.121410369873047,4.6541972160339355,NA,17.093189239501953,4.422459602355957,652.828369140625,10.661404609680176,14.701865196228027,0.9753363728523254,11.344061851501465,1.571850061416626,5.285890579223633,5.34481143951416,4.68568229675293,NA,6.011680603027344,1.3764797449111938,12.040998458862305,6.475712776184082,NA,12.602399826049805,5.110617160797119,26.672611236572266,6.189237594604492,4.717657089233398,9.537632942199707,12.638696670532227,NA,5.467794895172119,4.168365478515625,19.82245445251465,6.809450626373291,2.3007915019989014,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-09-28,NA,2.917616367340088,9.290738105773926,16.90548324584961,15.055136680603027,4.619722366333008,NA,17.10165786743164,4.557799339294434,684.8526611328125,10.795625686645508,14.738020896911621,0.9483024477958679,11.344061851501465,1.571850061416626,5.330524921417236,5.140688419342041,4.460410118103027,NA,6.260096073150635,1.386502742767334,12.21938419342041,6.475712776184082,NA,13.36728572845459,5.283176898956299,26.1846981048584,6.172224044799805,4.811168670654297,9.346138000488281,12.638696670532227,NA,5.428112506866455,4.110738277435303,19.45762825012207,6.809450626373291,2.327115774154663,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-01,NA,3.040111780166626,9.107828140258789,17.53959846496582,14.940675735473633,4.516295433044434,NA,17.533422470092773,4.537896633148193,688.1884765625,11.106563568115234,15.2803955078125,0.9398544430732727,11.344061851501465,1.7290349006652832,5.164742946624756,5.317953109741211,4.415355682373047,NA,6.282455921173096,1.4533226490020752,11.86898422241211,6.475712776184082,NA,13.185168266296387,5.483150005340576,26.015554428100586,6.1041741371154785,4.815842151641846,9.817614555358887,12.638696670532227,NA,5.428112506866455,4.091529846191406,20.635725021362305,6.809450626373291,2.3955600261688232,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-02,NA,3.0833170413970947,8.951818466186523,17.154897689819336,14.157496452331543,4.481820583343506,NA,17.575763702392578,4.3786725997924805,658.16571044921875,11.140121459960938,15.188796997070313,0.8870530724525452,11.344061851501465,1.7290349006652832,4.890565872192383,5.103085517883301,2.523059129714966,NA,6.458831310272217,1.408219575881958,11.467618942260742,6.475712776184082,NA,12.59511661529541,5.241244792938232,26.119638442993164,6.209652423858643,4.769088268280029,9.632652282714844,12.638696670532227,NA,5.428112506866455,4.091529846191406,20.48371124267578,6.809450626373291,2.3902950286865234,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-03,NA,3.09334135055542,8.82270336151123,17.290176391601563,14.157496452331543,4.481820583343506,NA,17.719682693481445,4.3786725997924805,661.16802978515625,11.173674583435059,15.186388969421387,0.8984584808349609,11.344061851501465,1.7290349006652832,4.960703372955322,5.103085517883301,2.568115234375,NA,6.456345558166504,1.413231611251831,11.499472618103027,6.475712776184082,NA,12.675244331359863,5.2396321296691895,26.217222213745117,6.2538838386535645,4.811168670654297,9.430275917053223,12.638696670532227,NA,5.428112506866455,4.091529846191406,19.550355911254883,6.809450626373291,2.4113547801971436,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-04,NA,3.0728509426116943,8.795806884765625,17.459272384643555,14.518960952758789,4.478372573852539,NA,17.83821678161621,4.358768939971924,649.4925537109375,11.108803749084473,15.181568145751953,0.882407009601593,10.566183090209961,1.7290349006652832,4.833179473876953,5.0493693351745605,2.523059129714966,NA,6.508512020111084,1.4316067695617676,11.378424644470215,6.475712776184082,NA,12.303731918334961,4.967087268829346,26.002546310424805,6.141601085662842,4.675576210021973,9.283759117126465,12.638696670532227,NA,5.379924774169922,4.0531110763549805,19.658279418945313,6.809450626373291,2.3239567279815674,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-05,NA,3.144788980484009,9.064789772033691,17.64950942993164,14.940675735473633,4.44734525680542,NA,18.41391372680664,4.517993450164795,645.82305908203125,11.285523414611816,15.309318542480469,0.9352074861526489,10.566183090209961,2.0696022510528564,4.782170295715332,5.097714424133301,2.3878965377807617,NA,6.70724630355835,1.4767093658447266,11.117218971252441,6.475712776184082,NA,12.311015129089355,4.836461544036865,25.696781158447266,6.141601085662842,4.862599849700928,9.88652229309082,12.638696670532227,NA,5.357248306274414,4.129948139190674,20.977752685546875,6.809450626373291,2.3692362308502197,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-08,NA,3.140334129333496,9.156246185302734,17.962331771850586,14.693671226501465,4.516295433044434,NA,19.379051208496094,4.3786725997924805,664.83746337890625,11.71725845336914,16.15059471130371,0.9926546216011047,10.566183090209961,2.0696022510528564,4.782170295715332,5.108456611633301,2.0725138187408447,NA,6.595459938049316,1.4867327213287354,11.467618942260742,6.475712776184082,NA,13.33086109161377,5.136420726776123,27.180038452148438,6.145005226135254,5.037933826446533,9.8850736618042,12.638696670532227,NA,5.357248306274414,4.033902168273926,20.825742721557617,6.809450626373291,2.3902950286865234,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-09,NA,3.1603782176971436,9.468269348144531,19.40389060974121,14.609330177307129,4.481820583343506,NA,19.218196868896484,4.3786725997924805,665.1710205078125,11.732921600341797,16.15059471130371,0.9926546216011047,10.566183090209961,2.0696022510528564,4.807673931121826,5.108456611633301,2.0725138187408447,NA,6.595459938049316,1.4867327213287354,11.467618942260742,6.475712776184082,NA,13.33086109161377,5.136420726776123,27.069446563720703,6.158614635467529,5.037933826446533,10.071487426757813,12.638696670532227,NA,5.584011554718018,4.0531110763549805,20.68892478942871,6.809450626373291,2.379765748977661,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-10,NA,3.1245219707489014,9.67807674407959,19.19251823425293,14.338227272033691,4.481820583343506,NA,18.879549026489258,4.338865756988525,654.82989501953125,11.99464225769043,16.548336029052734,1.003214716911316,11.344061851501465,2.0696022510528564,4.7694172859191895,5.07622766494751,2.027459144592285,NA,6.669985294342041,1.4700275659561157,11.461246490478516,6.475712776184082,NA,13.250732421875,5.313816547393799,27.193052291870117,6.270898818969727,5.208591938018799,9.981544494628906,12.638696670532227,NA,5.527320861816406,4.0531110763549805,20.6965274810791,6.809450626373291,2.3587052822113037,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-11,NA,3.1626079082489014,9.339154243469238,19.124879837036133,14.338227272033691,4.481820583343506,NA,18.86262321472168,4.259253025054932,646.1566162109375,11.9901704788208,16.15059471130371,1.0011032819747925,11.344061851501465,2.0696022510528564,5.0372185707092285,5.07622766494751,2.027459144592285,NA,6.595459938049316,1.4416288137435913,11.340198516845703,6.475712776184082,NA,13.33086109161377,5.208992004394531,26.412382125854492,6.328742504119873,5.042608261108398,9.937297821044922,12.638696670532227,NA,5.697391510009766,4.0531110763549805,20.54451560974121,6.809450626373291,2.374500274658203,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-15,NA,3.0957911014556885,9.199284553527832,18.740184783935547,13.85627269744873,4.688673496246338,NA,18.769487380981445,3.980611562728882,629.477294921875,11.898451805114746,16.51218032836914,1.013352632522583,11.344061851501465,2.043405532836914,4.763040542602539,4.834503650665283,2.027459144592285,NA,6.533356189727783,1.4533226490020752,11.212780952453613,6.475712776184082,NA,13.403711318969727,5.160610675811768,26.672611236572266,6.668997287750244,4.935070514678955,10.005480766296387,12.638696670532227,8.42127799987793,5.640701770782471,3.918647527694702,20.521713256835938,6.809450626373291,2.4113547801971436,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-16,NA,3.0176174640655518,8.935678482055664,18.06801986694336,13.826150894165039,4.53008508682251,NA,18.625560760498047,3.980611562728882,629.477294921875,11.87831974029541,16.51218032836914,1.013352632522583,11.344061851501465,2.043405532836914,4.775793075561523,4.834503650665283,2.027459144592285,NA,6.533356189727783,1.4449701309204102,11.212780952453613,6.475712776184082,NA,13.403711318969727,5.160610675811768,26.724653244018555,6.634970664978027,4.935070514678955,9.792226791381836,12.638696670532227,8.42127799987793,5.640701770782471,3.918647527694702,19.962308883666992,6.809450626373291,2.429255247116089,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-17,NA,3.1401116847991943,9.00023365020752,19.847766876220703,14.45871353149414,4.481820583343506,NA,18.86262321472168,4.024397373199463,632.8131103515625,11.632253646850586,16.054170608520508,0.9926546216011047,11.344061851501465,1.860021948814392,4.654645919799805,4.941936016082764,1.982404112815857,NA,6.6327223777771,1.4366170167922974,11.149072647094727,6.475712776184082,NA,13.403711318969727,5.805687427520752,28.292482376098633,6.7234392166137695,5.140795707702637,10.220185279846191,12.638696670532227,8.514849662780762,5.640701770782471,4.0531110763549805,20.44570541381836,6.809450626373291,2.5061264038085938,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-18,NA,3.151470184326172,9.145486831665039,19.272838592529297,14.573180198669434,4.619722366333008,NA,18.78642463684082,3.9845917224884033,628.1429443359375,11.609885215759277,16.27112579345703,0.9926546216011047,11.992293357849121,1.860021948814392,4.712029933929443,4.941936016082764,1.982404112815857,NA,6.6327223777771,1.4399585723876953,11.149072647094727,6.475712776184082,NA,13.403711318969727,5.773434162139893,28.26645851135254,6.6758012771606445,5.143135070800781,10.356550216674805,12.638696670532227,8.42127799987793,5.609522342681885,4.033902168273926,20.187280654907227,6.809450626373291,2.5166544914245605,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-19,NA,3.0846548080444336,8.860363006591797,19.771677017211914,14.45871353149414,4.619722366333008,NA,18.498573303222656,3.980611562728882,620.136962890625,11.889505386352539,16.3675479888916,1.01588773727417,11.992293357849121,1.860021948814392,4.680150032043457,4.888219833374023,1.9373496770858765,NA,6.742026329040527,1.4399585723876953,11.149072647094727,6.475712776184082,NA,13.33086109161377,5.563784122467041,28.461626052856445,6.655385971069336,5.007541179656982,10.075114250183105,12.638696670532227,8.234137535095215,5.612356662750244,3.9762749671936035,19.60964012145996,6.809450626373291,2.526132583618164,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-22,NA,3.0846548080444336,9.0432710647583,20.080276489257813,15.42263412475586,4.550772190093994,NA,18.481643676757813,3.9209015369415283,606.12628173828125,11.495795249938965,15.989089965820313,1.0306717157363892,11.992293357849121,1.519455075263977,4.763040542602539,4.834503650665283,1.712076187133789,NA,6.580554008483887,1.4533226490020752,11.340198516845703,6.475712776184082,NA,13.440134048461914,5.644418239593506,27.99322509765625,6.634970664978027,4.9654622077941895,10.154902458190918,12.638696670532227,8.234137535095215,5.612356662750244,3.8994383811950684,19.700847625732422,6.809450626373291,2.48506498336792,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-23,NA,3.082427740097046,9.134726524353027,20.371965408325195,15.753979682922363,4.412869453430176,NA,18.61709976196289,3.9209015369415283,606.12628173828125,11.522639274597168,15.989089965820313,1.0306717157363892,11.992293357849121,1.519455075263977,4.718407154083252,4.834503650665283,1.712076187133789,NA,6.580554008483887,1.456663727760315,11.340198516845703,6.475712776184082,NA,13.221593856811523,5.644418239593506,27.843599319458008,6.502273082733154,4.9654622077941895,10.372509002685547,12.638696670532227,8.393207550048828,5.612356662750244,3.8994383811950684,20.065675735473633,6.809450626373291,2.4955949783325195,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-24,NA,3.0846548080444336,9.016374588012695,20.164823532104492,15.597339630126953,4.481820583343506,NA,18.45624351501465,3.9766297340393066,629.81085205078125,11.57856559753418,16.030073165893555,1.0539041757583618,11.992293357849121,1.519455075263977,4.839555263519287,4.834503650665283,1.712076187133789,NA,6.630236625671387,1.4349473714828491,11.372055053710938,6.475712776184082,NA,13.840787887573242,5.716989517211914,28.533185958862305,6.577127456665039,4.9654622077941895,10.068587303161621,12.638696670532227,8.42127799987793,5.581177711486816,3.9762749671936035,19.685644149780273,6.809450626373291,2.566145896911621,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-25,NA,3.0334293842315674,8.82270336151123,19.847766876220703,15.482876777648926,4.378393650054932,NA,18.28691291809082,3.7815792560577393,620.4705810546875,11.5025053024292,15.909544944763184,1.0306717157363892,11.992293357849121,1.519455075263977,4.788546562194824,4.673351287841797,1.8021857738494873,NA,6.520933151245117,1.5084487199783325,11.340198516845703,6.475712776184082,NA,13.833501815795898,5.483150005340576,28.16887855529785,6.597543716430664,5.044947624206543,9.98444652557373,12.638696670532227,8.140568733215332,5.513149738311768,3.9570672512054443,19.45306396484375,6.809450626373291,2.5872058868408203,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-26,NA,3.0510244369506836,8.908778190612793,20.33392333984375,15.778078079223633,4.481820583343506,NA,17.965208053588867,3.7019684314727783,609.7957763671875,11.589747428894043,16.15059471130371,0.9926546216011047,11.992293357849121,1.519455075263977,4.756664752960205,4.404768466949463,1.8021857738494873,NA,6.409147262573242,1.47169828414917,11.142702102661133,6.475712776184082,NA,13.658670425415039,5.499274730682373,27.973709106445313,6.703023433685303,4.921043872833252,10.162156105041504,12.638696670532227,8.140568733215332,5.484803199768066,3.9378561973571777,20.597719192504883,6.809450626373291,2.595628499984741,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-29,NA,3.0735199451446533,8.82270336151123,20.329694747924805,16.0853271484375,4.430107116699219,NA,17.990604400634766,3.6860454082489014,665.1710205078125,12.249661445617676,16.82555389404297,1.0053269863128662,11.992293357849121,1.569230318069458,4.680150032043457,4.297335624694824,1.7571310997009277,NA,6.260096073150635,1.4850614070892334,11.563179969787598,6.475712776184082,NA,13.767937660217285,5.547657489776611,28.819429397583008,6.941201210021973,5.0753374099731445,10.009832382202148,12.638696670532227,8.04699993133545,5.484803199768066,3.918647527694702,20.597719192504883,6.809450626373291,2.677762746810913,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-30,NA,3.113163948059082,8.795806884765625,19.949230194091797,17.169727325439453,4.378393650054932,NA,17.948280334472656,3.6820647716522217,662.83599853515625,12.280973434448242,16.82555389404297,1.0053269863128662,11.992293357849121,1.569230318069458,4.686525821685791,4.297335624694824,1.7571310997009277,NA,6.260096073150635,1.4800502061843872,11.569551467895508,6.475712776184082,NA,13.767937660217285,5.547657489776611,28.624265670776367,6.924186706542969,5.04962158203125,9.8792724609375,12.638696670532227,8.04699993133545,5.527320861816406,3.9378561973571777,20.49131202697754,6.809450626373291,2.6798689365386963,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-10-31,NA,3.1626079082489014,8.774286270141602,19.729406356811523,18.133638381958008,4.478372573852539,NA,17.702754974365234,3.6382791996002197,674.17791748046875,12.124382972717285,16.753232955932617,0.98420649766922,11.992293357849121,1.569230318069458,4.680150032043457,4.297335624694824,1.8021857738494873,NA,6.123467445373535,1.4583340883255005,11.467618942260742,6.475712776184082,NA,13.33086109161377,5.628292083740234,28.435598373413086,6.8050994873046875,4.979488372802734,10.04537582397461,12.638696670532227,8.1312103271484375,5.513149738311768,3.918647527694702,20.673728942871094,6.809450626373291,2.676708936691284,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-01,NA,3.1757466793060303,8.618274688720703,19.446165084838867,17.103456497192383,4.44734525680542,NA,17.677358627319336,3.6462390422821045,686.85418701171875,12.072932243347168,16.868942260742188,0.9968792200088501,11.992293357849121,1.569230318069458,5.069099426269531,4.351053237915039,2.0725138187408447,NA,6.11104679107666,1.490073323249817,11.467618942260742,6.475712776184082,NA,13.112324714660645,5.805687427520752,29.925369262695313,6.958214282989502,5.166510581970215,9.781349182128906,12.638696670532227,8.1312103271484375,5.527320861816406,3.9762749671936035,20.597719192504883,6.809450626373291,2.7799031734466553,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-05,NA,3.117840051651001,8.542959213256836,19.991504669189453,17.470951080322266,4.44734525680542,NA,17.83821678161621,3.6462390422821045,688.52203369140625,12.023720741271973,16.897871017456055,0.9837840795516968,11.992293357849121,1.54224693775177,4.6610212326049805,4.195273399353027,2.2076778411865234,NA,5.9843549728393555,1.4199129343032837,10.747706413269043,6.475712776184082,NA,12.383861541748047,5.805687427520752,31.415128707885742,6.828915596008301,5.376913070678711,9.552863121032715,12.638696670532227,7.953428745269775,5.609522342681885,3.918647527694702,20.673728942871094,6.809450626373291,2.883096933364868,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-06,NA,3.0955698490142822,8.446125030517578,20.697481155395508,18.37462043762207,4.381840229034424,NA,17.990604400634766,3.6462390422821045,694.8602294921875,12.05727481842041,16.885812759399414,0.9837840795516968,11.992293357849121,1.54224693775177,4.686525821685791,4.243619441986084,2.2076778411865234,NA,5.9843549728393555,1.4382880926132202,10.766818046569824,6.475712776184082,NA,12.383861541748047,5.805687427520752,31.291522979736328,6.771075248718262,5.388602256774902,9.639178276062012,12.638696670532227,7.766289710998535,5.652039527893066,3.918647527694702,20.90174674987793,6.809450626373291,2.8725662231445313,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-07,NA,3.040111780166626,8.338532447814941,20.587570190429688,18.073394775390625,4.3990797996521,NA,17.508033752441406,3.7218708992004395,720.54638671875,11.847002029418945,16.994285583496094,0.9770257472991943,11.992293357849121,1.7264150381088257,4.5653791427612305,4.302707195281982,2.2076778411865234,NA,6.458831310272217,1.4366170167922974,10.384563446044922,6.475712776184082,NA,11.429574966430664,6.087907791137695,31.746904373168945,6.924186706542969,5.561598300933838,9.576799392700195,12.638696670532227,7.859859943389893,5.652039527893066,3.841810941696167,20.597719192504883,6.809450626373291,2.969442129135132,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-08,NA,2.906480073928833,7.999610900878906,19.57298469543457,17.04923439025879,4.068114280700684,NA,17.35563850402832,3.5825490951538086,762.91180419921875,11.665811538696289,16.705020904541016,0.98420649766922,11.992293357849121,1.702837347984314,4.4952392578125,4.302707195281982,1.8922955989837646,NA,6.384304046630859,1.396525502204895,10.257147789001465,6.475712776184082,NA,10.99978256225586,5.958892822265625,31.08985710144043,6.737048149108887,5.32781982421875,9.377326965332031,12.638696670532227,7.719505310058594,5.357248306274414,3.7841851711273193,19.944067001342773,6.809450626373291,2.839923143386841,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-09,NA,2.894453287124634,8.069546699523926,19.78435707092285,17.434803009033203,4.050875663757324,NA,17.35563850402832,3.654200553894043,749.23480224609375,11.433164596557617,16.60618782043457,0.9254922270774841,11.992293357849121,1.571850061416626,4.450606346130371,4.189902305603027,2.117568254470825,NA,6.185571670532227,1.411560297012329,10.066019058227539,6.475712776184082,NA,10.77396011352539,5.934703826904297,30.315696716308594,6.771075248718262,5.213268756866455,9.4658203125,12.638696670532227,7.485579967498779,5.385596752166748,3.861020088195801,19.944067001342773,6.809450626373291,2.737783193588257,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-12,NA,2.85302734375,7.762904167175293,19.129112243652344,16.44679069519043,3.899183511734009,NA,17.8212833404541,3.5268211364746094,740.5615234375,11.073009490966797,15.74081039428711,0.9284493923187256,11.992293357849121,1.571850061416626,4.393219947814941,4.023379802703857,1.982404112815857,NA,6.140856742858887,1.3380590677261353,10.384563446044922,6.475712776184082,NA,10.336883544921875,6.03146505355835,29.46998405456543,6.5158820152282715,5.147809028625488,8.958075523376465,12.638696670532227,7.092587471008301,5.385596752166748,3.803393840789795,18.927101135253906,6.809450626373291,2.6219539642333984,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-13,NA,2.8617138862609863,7.956572532653809,18.8966007232666,17.290218353271484,3.999162435531616,NA,17.83821678161621,3.5427443981170654,740.5615234375,11.520404815673828,16.247020721435547,0.9461899399757385,11.992293357849121,1.571850061416626,4.5207438468933105,3.9481770992279053,1.8922955989837646,NA,5.937155723571777,1.3781499862670898,10.066019058227539,6.475712776184082,NA,10.424297332763672,6.258854866027832,28.624265670776367,6.600945949554443,5.143135070800781,9.153922080993652,12.638696670532227,6.549882888793945,5.385596752166748,3.7841851711273193,19.062393188476563,6.809450626373291,2.611424207687378,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-14,NA,2.9374375343322754,8.327773094177246,18.981149673461914,18.013147354125977,4.102588653564453,NA,17.863611221313477,3.6024527549743652,767.24853515625,11.721728324890137,16.748422622680664,0.9630862474441528,11.992293357849121,1.571850061416626,4.641892433166504,3.2767186164855957,1.8922955989837646,NA,6.202961444854736,1.3430707454681396,9.82392406463623,6.475712776184082,NA,10.183905601501465,6.2733683586120605,30.569419860839844,6.771075248718262,5.103391170501709,9.28448486328125,12.638696670532227,6.456312656402588,5.385596752166748,3.7073490619659424,19.153596878051758,6.809450626373291,2.685133218765259,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-16,NA,2.906480073928833,8.177140235900879,19.446165084838867,17.772174835205078,4.102588653564453,NA,17.91440200805664,3.6223559379577637,756.2401123046875,11.855951309204102,16.632699966430664,0.929293692111969,11.992293357849121,1.571850061416626,4.750288009643555,3.4915852546691895,1.8472403287887573,NA,6.458831310272217,1.3430707454681396,9.779330253601074,6.475712776184082,NA,10.271319389343262,6.452378273010254,29.925369262695313,6.754058837890625,5.096378803253174,9.574623107910156,12.638696670532227,6.877376556396484,5.555665969848633,3.649721145629883,19.53363037109375,6.809450626373291,2.65354323387146,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-19,NA,2.8327596187591553,7.805941581726074,18.533037185668945,16.868501663208008,3.8612611293792725,NA,17.73661994934082,3.4790537357330322,724.88299560546875,11.296708106994629,15.825172424316406,0.9077511429786682,11.992293357849121,1.571850061416626,4.654645919799805,3.4915852546691895,1.8472403287887573,NA,6.255129337310791,1.344740390777588,9.7411041259765625,6.475712776184082,NA,10.016356468200684,6.37013053894043,29.274812698364258,6.464843273162842,5.002867698669434,9.371526718139648,12.638696670532227,6.708951950073242,5.243868827819824,3.5920944213867188,19.45762825012207,6.809450626373291,2.629323720932007,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-21,NA,2.721623659133911,7.741384506225586,17.450820922851563,16.44679069519043,3.619931221008301,NA,17.008533477783203,3.423325777053833,677.5137939453125,10.864974021911621,15.331011772155762,0.8866304159164429,11.992293357849121,1.3098750114440918,4.463358402252197,3.239116668701172,1.7571310997009277,NA,5.937155723571777,1.3113309144973755,9.256916046142578,6.475712776184082,NA,9.39716625213623,6.307235240936279,27.68096351623535,6.141601085662842,5.026243686676025,9.185111999511719,12.638696670532227,6.6434526443481445,5.099307537078857,3.4384212493896484,19.001588821411133,6.809450626373291,2.5587737560272217,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-22,NA,2.7612667083740234,7.875877380371094,17.763647079467773,16.23593521118164,3.7026736736297607,NA,16.60215950012207,3.4989569187164307,661.5015869140625,10.837937355041504,15.104846954345703,0.8997254967689514,11.992293357849121,1.3098750114440918,4.476110458374023,3.3841514587402344,1.7571310997009277,NA,5.999258995056152,1.2896149158477783,9.556347846984863,6.475712776184082,NA,9.608421325683594,6.208861351013184,27.550851821899414,6.005500793457031,4.885977268218994,9.276505470275879,12.638696670532227,7.289083957672119,5.266544342041016,3.5152578353881836,19.069995880126953,6.809450626373291,2.5587737560272217,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-23,NA,2.749464511871338,7.854359149932861,17.188716888427734,16.23593521118164,3.809546947479248,NA,16.881540298461914,3.5427443981170654,684.8526611328125,10.833433151245117,15.267786026000977,0.8870530724525452,11.992293357849121,1.3098750114440918,4.756664752960205,3.373408794403076,1.7571310997009277,NA,5.9619975090026855,1.2846033573150635,10.187067031860352,6.475712776184082,NA,9.615704536437988,5.952441215515137,28.16887855529785,6.175626754760742,4.909355640411377,9.415044784545898,12.638696670532227,7.859859943389893,5.354414463043213,3.534466505050659,19.30560874938965,6.809450626373291,2.54929780960083,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-26,NA,2.72786021232605,7.531578063964844,15.890899658203125,15.96483325958252,3.447554588317871,NA,16.449756622314453,3.5029382705688477,641.48651123046875,10.3626070022583,14.786263465881348,0.8279163241386414,11.992293357849121,1.3098750114440918,4.6227641105651855,3.223001718521118,1.5769121646881104,NA,5.78810453414917,1.242841124534607,10.09787368774414,6.475712776184082,NA,9.470013618469238,5.765369415283203,28.624265670776367,5.934045314788818,4.675576210021973,8.994343757629395,12.638696670532227,7.485579967498779,5.354414463043213,3.342376232147217,18.366174697875977,6.809450626373291,2.4955949783325195,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-27,NA,2.7283055782318115,7.590753078460693,16.677202224731445,16.326297760009766,3.7543866634368896,NA,16.60215950012207,3.5228404998779297,620.4705810546875,10.565356254577637,14.847054481506348,0.8595969080924988,11.992293357849121,1.3098750114440918,4.507992744445801,3.325063943862915,1.4868031740188599,NA,5.63657283782959,1.2044203281402588,9.995941162109375,6.475712776184082,NA,9.39716625213623,5.805687427520752,28.39657211303711,5.811554908752441,4.535309314727783,9.306243896484375,12.638696670532227,7.62593412399292,5.354414463043213,3.4384212493896484,19.000064849853516,6.809450626373291,2.5377135276794434,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-28,NA,2.7995755672454834,7.956572532653809,17.666418075561523,16.77813720703125,3.930211305618286,NA,16.636014938354492,3.6223559379577637,693.85955810546875,10.970849990844727,15.880637168884277,0.929293692111969,11.992293357849121,1.1788876056671143,4.559001445770264,3.3787803649902344,1.5318580865859985,NA,5.837788105010986,1.2695693969726563,10.320856094360352,6.475712776184082,NA,9.382596015930176,6.35400390625,29.5350341796875,6.2538838386535645,4.561024188995361,9.68342399597168,12.638696670532227,7.906642913818359,5.354414463043213,3.5920944213867188,20.067955017089844,6.809450626373291,2.527183771133423,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
2007-11-29,NA,2.8483495712280273,7.951192378997803,17.501548767089844,16.217859268188477,4.1198272705078125,NA,16.50902557373047,3.5427443981170654,683.85186767578125,11.263705253601074,16.225982666015625,0.9288715124130249,11.992293357849121,1.1788876056671143,4.6929030418396,3.308948278427124,1.5318580865859985,NA,5.9619975090026855,1.2378298044204712,10.193436622619629,6.475712776184082,NA,9.011079788208008,6.529784679412842,30.022945404052734,6.328742504119873,4.558686256408691,9.708813667297363,12.638696670532227,7.878572463989258,5.354414463043213,4.014693737030029,20.29141616821289,6.809450626373291,2.527183771133423,2024-09-01,MATRIZ_PRECO_CT_B3_INDX
