date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-03,NA,2.0459651947021484,7.405691146850586,10.179205894470215,5.483484745025635,NA,NA,16.42436408996582,NA,510.3323974609375,9.608217239379883,10.715487480163574,0.742890477180481,4.617608070373535,NA,NA,48.16012954711914,NA,NA,0.510749101638794,NA,NA,NA,NA,NA,2.9233572483062744,NA,5.253539562225342,4.7962141036987305,18.398849487304688,NA,3.3813838958740234,3.2607831954956055,13.082093238830566,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-04,NA,2.0600266456604004,7.579183578491211,10.273000717163086,5.614778518676758,NA,NA,16.204242706298828,NA,530.54693603515625,9.418760299682617,10.505780220031738,0.7433275580406189,4.617608070373535,NA,NA,48.16012954711914,NA,NA,0.510749101638794,NA,NA,NA,NA,NA,2.941075086593628,NA,5.310649871826172,4.7962141036987305,18.932151794433594,NA,3.237306833267212,3.242464542388916,13.398181915283203,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-05,NA,2.104555606842041,7.286723613739014,10.759852409362793,5.960780143737793,NA,NA,16.255041122436523,NA,543.80224609375,9.242831230163574,10.408595085144043,0.8526406288146973,4.617608070373535,NA,NA,48.16012954711914,NA,NA,0.5199748873710632,NA,NA,NA,NA,NA,2.9233572483062744,NA,5.4612812995910645,4.7962141036987305,18.932151794433594,NA,3.2637712955474854,3.242464542388916,13.681238174438477,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-08,NA,2.1019532680511475,7.633708953857422,10.764320373535156,6.093618869781494,NA,NA,16.59368324279785,NA,577.603515625,9.499953269958496,10.677124977111816,0.8696938157081604,5.112351417541504,NA,NA,48.16012954711914,NA,NA,0.5501669049263,NA,NA,NA,NA,NA,2.926900863647461,NA,5.4612812995910645,4.7962141036987305,19.09213638305664,NA,3.5254597663879395,3.2607831954956055,13.791318893432617,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-09,NA,2.132678747177124,7.708065032958984,10.2283353805542,6.147680282592773,NA,NA,16.59368324279785,NA,577.603515625,9.499953269958496,10.677124977111816,0.8696938157081604,5.112351417541504,NA,NA,48.16012954711914,NA,NA,0.5501669049263,NA,NA,NA,NA,NA,2.926900863647461,NA,5.336349010467529,4.7962141036987305,19.09213638305664,NA,3.5254597663879395,3.2607831954956055,13.382455825805664,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.1022117137908936,7.485001087188721,10.719653129577637,6.147680282592773,NA,NA,16.763010025024414,NA,565.34228515625,9.71647834777832,10.894502639770508,0.8220326900482178,5.442181587219238,NA,NA,48.16012954711914,NA,NA,0.5619084239006042,NA,NA,NA,NA,NA,2.9339871406555176,NA,5.382752895355225,4.7962141036987305,19.145469665527344,NA,3.5254597663879395,3.2607831954956055,13.02076530456543,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.083462953567505,7.232195854187012,9.964811325073242,6.024110317230225,NA,NA,16.856142044067383,NA,589.86468505859375,9.71647834777832,10.960990905761719,0.8299031853675842,4.947437763214111,NA,NA,48.16012954711914,NA,NA,0.6113901138305664,NA,NA,NA,NA,NA,2.9233572483062744,NA,5.307793617248535,4.7962141036987305,18.665498733520508,NA,3.5254597663879395,3.2241451740264893,12.580448150634766,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.081446647644043,7.2222819328308105,10.139005661010742,6.024110317230225,NA,NA,16.255041122436523,NA,592.1844482421875,9.602801322937012,10.741058349609375,0.8482680320739746,4.947437763214111,NA,NA,48.16012954711914,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.902095317840576,NA,5.175724029541016,4.7962141036987305,18.18552589416504,NA,3.5254597663879395,3.0775933265686035,12.407468795776367,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,2.0154974460601807,7.435431480407715,9.670021057128906,5.500476837158203,NA,NA,15.662408828735352,NA,578.9290771484375,9.608217239379883,10.746176719665527,0.8447698950767517,4.947437763214111,NA,NA,48.16012954711914,NA,NA,0.60384202003479,NA,NA,NA,NA,NA,2.834770441055298,NA,4.997251987457275,4.7962141036987305,18.132198333740234,NA,3.5254597663879395,3.059274673461914,12.250211715698242,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-16,NA,1.9826884269714355,7.524656772613525,9.871015548706055,5.449501991271973,NA,NA,16.08571434020996,NA,546.78472900390625,9.198779106140137,10.399188995361328,0.8264056444168091,4.947437763214111,NA,NA,38.86261749267578,NA,NA,0.6130670309066772,NA,NA,NA,NA,NA,2.8702046871185303,NA,4.998678684234619,4.7962141036987305,18.132198333740234,NA,3.5254597663879395,3.095912218093872,12.753432273864746,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,1.9170668125152588,7.385862827301025,9.821883201599121,5.114315032958984,NA,NA,16.08571434020996,NA,527.895751953125,9.1168851852417,10.280073165893555,0.8220326900482178,4.947437763214111,NA,NA,38.86261749267578,NA,NA,0.6273245811462402,NA,NA,NA,NA,NA,2.9517040252685547,NA,4.954416751861572,4.7962141036987305,18.132198333740234,NA,3.5254597663879395,3.150869131088257,12.250211715698242,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,1.9686259031295776,7.633708953857422,9.826347351074219,4.981475353240967,NA,NA,15.840191841125488,NA,503.70465087890625,8.611912727355957,9.72334098815918,0.7804939150810242,4.782523155212402,NA,NA,38.86261749267578,NA,NA,0.6030027866363525,NA,NA,NA,NA,NA,2.8312265872955322,NA,4.783082962036133,4.7962141036987305,17.33224868774414,NA,3.5254597663879395,3.095912218093872,12.124411582946777,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,1.9662822484970093,7.534571170806885,9.473493576049805,4.942860126495361,NA,NA,16.001049041748047,NA,481.501953125,8.62555980682373,9.738882064819336,0.7870529294013977,4.782523155212402,NA,NA,34.927162170410156,NA,NA,0.5929393172264099,NA,NA,NA,NA,NA,2.7957918643951416,NA,4.850188255310059,4.7962141036987305,17.065595626831055,NA,3.5254597663879395,3.2241451740264893,11.951428413391113,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,1.9100356101989746,7.1875834465026855,9.223367691040039,4.502636432647705,NA,NA,16.21270179748535,NA,447.36932373046875,8.325301170349121,9.334927558898926,0.7564456462860107,4.782523155212402,NA,NA,38.81341552734375,NA,NA,0.578681468963623,NA,NA,NA,NA,NA,2.6221630573272705,NA,4.7473883628845215,4.7962141036987305,16.905611038208008,NA,3.5254597663879395,3.059274673461914,11.040916442871094,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,1.933472752571106,7.068617343902588,8.598055839538574,4.525806427001953,NA,NA,15.747069358825684,NA,447.36932373046875,8.325301170349121,9.334927558898926,0.7564456462860107,4.782523155212402,NA,NA,38.81341552734375,NA,NA,0.578681468963623,NA,NA,NA,NA,NA,2.6221630573272705,NA,4.708837509155273,4.7962141036987305,16.532297134399414,NA,3.5254597663879395,3.059274673461914,11.149422645568848,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,1.9451897144317627,7.068617343902588,8.129071235656738,4.131921291351318,NA,NA,15.874061584472656,NA,433.11981201171875,8.404457092285156,9.415199279785156,0.7433275580406189,4.782523155212402,NA,NA,38.81341552734375,NA,NA,0.5912617444992065,NA,NA,NA,NA,NA,2.540663480758667,NA,4.640305519104004,4.7962141036987305,17.758888244628906,NA,3.5254597663879395,2.9859983921051025,10.897812843322754,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-25,NA,1.9545648097991943,7.276808261871338,8.665053367614746,4.36361837387085,NA,NA,16.136510848999023,NA,403.9580078125,8.068721771240234,9.114827156066895,0.6996023058891296,4.452693939208984,NA,NA,38.81341552734375,NA,NA,0.580359160900116,NA,NA,NA,NA,NA,2.586728096008301,NA,4.961556911468506,4.7962141036987305,17.2255859375,NA,3.5254597663879395,2.8944034576416016,11.998602867126465,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,1.9500645399093628,7.485001087188721,9.098304748535156,4.633930683135986,NA,NA,16.42436408996582,NA,419.8644104003906,8.62282943725586,9.969340324401855,0.7149062752723694,4.782523155212402,NA,NA,38.81341552734375,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.6894891262054443,NA,5.175009727478027,4.7962141036987305,17.278919219970703,NA,3.5254597663879395,2.8944034576416016,12.560005187988281,0.8755139708518982,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,2.0108118057250977,7.361076831817627,9.647688865661621,4.579867362976074,NA,NA,16.08571434020996,NA,461.618896484375,9.024076461791992,10.43543815612793,0.7192790508270264,4.782523155212402,NA,NA,38.81341552734375,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.6788578033447266,NA,5.10790491104126,4.7962141036987305,17.33224868774414,NA,3.5254597663879395,2.912722587585449,12.61976432800293,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,1.9428460597991943,6.865382194519043,9.312699317932129,4.402233600616455,NA,NA,16.42436408996582,NA,461.618896484375,9.024076461791992,10.43543815612793,0.7192790508270264,4.782523155212402,NA,NA,38.32148742675781,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.6788578033447266,NA,4.918722152709961,4.7962141036987305,17.33224868774414,NA,3.5254597663879395,2.912722587585449,11.684090614318848,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,1.9730783700942993,6.999220371246338,10.273000717163086,4.788394927978516,NA,NA,16.043392181396484,NA,452.340087890625,8.562775611877441,9.946036338806152,0.6996023058891296,4.782523155212402,NA,NA,37.878746032714844,NA,NA,0.5937778353691101,NA,NA,NA,NA,NA,2.586728096008301,NA,4.868750095367432,4.7962141036987305,16.69228744506836,NA,3.5254597663879395,2.8394458293914795,11.872800827026367,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,1.9885002374649048,7.237154006958008,10.849183082580566,5.097323894500732,NA,NA,16.509021759033203,NA,521.26812744140625,8.734745025634766,10.280073165893555,0.725837767124176,4.782523155212402,NA,NA,37.878746032714844,NA,NA,0.5862298011779785,NA,NA,NA,NA,NA,2.6646833419799805,NA,5.0115275382995605,4.7962141036987305,16.69228744506836,NA,3.5254597663879395,2.8577656745910645,12.203036308288574,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,2.036590576171875,7.261938571929932,10.581191062927246,5.174555778503418,NA,NA,16.64448356628418,NA,519.27984619140625,8.994057655334473,10.590804100036621,0.7520727515220642,4.782523155212402,NA,NA,37.878746032714844,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.707204818725586,NA,5.075778961181641,4.7962141036987305,16.69228744506836,NA,3.5254597663879395,2.8577656745910645,12.391742706298828,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,1.9955776929855347,6.9397358894348145,10.375731468200684,4.865627288818359,NA,NA,16.288908004760742,NA,536.51171875,9.1168851852417,10.603752136230469,0.7608180046081543,4.782523155212402,NA,NA,39.35455322265625,NA,NA,0.5946162939071655,NA,NA,NA,NA,NA,2.8170530796051025,NA,4.825917720794678,4.7962141036987305,17.2255859375,NA,3.5254597663879395,2.876084804534912,11.85864543914795,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,1.9451897144317627,6.989306449890137,10.295334815979004,5.159109592437744,NA,NA,15.653944969177246,NA,516.9600830078125,8.816629409790039,10.357755661010742,0.7608180046081543,4.782523155212402,NA,NA,40.09245300292969,NA,NA,0.5870682001113892,NA,NA,NA,NA,NA,2.7639007568359375,NA,4.825202465057373,4.7962141036987305,17.065595626831055,NA,3.5254597663879395,2.8211278915405273,11.951428413391113,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,1.9194104671478271,6.895123481750488,10.273000717163086,4.633930683135986,NA,NA,15.874061584472656,NA,497.408447265625,8.677422523498535,10.18685245513916,0.7931742668151855,4.782523155212402,NA,NA,40.09245300292969,NA,NA,0.5954552888870239,NA,NA,NA,NA,NA,2.6221630573272705,NA,4.604609966278076,4.7962141036987305,17.545570373535156,NA,3.5254597663879395,2.784489393234253,11.596029281616211,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,1.9076924324035645,6.791028022766113,10.804515838623047,4.833189964294434,NA,NA,16.26350212097168,NA,486.1413269042969,8.243412017822266,9.762187004089355,0.7695627808570862,4.782523155212402,NA,NA,40.09245300292969,NA,NA,0.578681468963623,NA,NA,NA,NA,NA,2.586728096008301,NA,4.675998687744141,4.7962141036987305,17.598899841308594,NA,3.5254597663879395,2.747851848602295,11.589738845825195,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.8701947927474976,6.637362003326416,10.496326446533203,4.711163520812988,NA,NA,16.432832717895508,NA,474.8742980957031,8.461779594421387,9.917551040649414,0.7695627808570862,4.782523155212402,NA,NA,40.09245300292969,NA,NA,0.5736494660377502,NA,NA,NA,NA,NA,2.5300326347351074,NA,4.64387321472168,4.7962141036987305,17.278919219970703,NA,3.5254597663879395,2.692894458770752,11.668367385864258,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.8055119514465332,6.369686603546143,9.737017631530762,4.374431133270264,NA,NA,16.509021759033203,NA,477.1939392089844,8.325301170349121,9.839868545532227,0.7651901841163635,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.5744885206222534,NA,NA,NA,NA,NA,2.4414453506469727,NA,4.4239935874938965,4.7962141036987305,17.2255859375,NA,3.5254597663879395,2.72953200340271,11.040916442871094,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.7579360008239746,6.468825340270996,9.911212921142578,4.170538425445557,NA,NA,16.05185317993164,NA,435.1081237792969,7.954071044921875,9.32198429107666,0.7520727515220642,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.5661013722419739,NA,NA,NA,NA,NA,2.2465553283691406,NA,4.261941432952881,4.7962141036987305,16.745622634887695,NA,3.5254597663879395,2.6745755672454834,11.007894515991211,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.7436401844024658,6.349859237670898,9.379694938659668,3.830716848373413,NA,NA,15.831734657287598,NA,419.8644104003906,7.806676864624023,9.283140182495117,0.7433275580406189,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.5493282675743103,NA,NA,NA,NA,NA,2.2465553283691406,NA,4.219107627868652,4.7962141036987305,15.998995780944824,NA,3.5254597663879395,2.5646612644195557,10.724834442138672,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.7436401844024658,6.349859237670898,9.379694938659668,NA,NA,NA,15.831734657287598,NA,419.8644104003906,7.806676864624023,9.283140182495117,0.7433275580406189,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.5493282675743103,NA,NA,NA,NA,NA,2.2465553283691406,NA,NA,4.7962141036987305,15.998995780944824,NA,3.5254597663879395,2.5646612644195557,10.724834442138672,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.7810665369033813,6.42917013168335,9.379694938659668,4.139644622802734,NA,NA,16.509021759033203,NA,391.03399658203125,7.752082824707031,9.011247634887695,0.742890477180481,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.5283613801002502,NA,NA,NA,NA,NA,2.2678163051605225,NA,4.4511237144470215,4.7962141036987305,16.7989501953125,NA,3.5254597663879395,2.5829806327819824,11.636917114257813,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.7694202661514282,6.4638671875,9.151904106140137,4.20915412902832,NA,NA,16.2973690032959,NA,403.2951965332031,8.052339553833008,9.2960844039917,0.7783075571060181,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.536747932434082,NA,NA,NA,NA,NA,2.3386850357055664,NA,4.386872291564941,4.7962141036987305,17.065595626831055,NA,3.5254597663879395,2.5829806327819824,11.41675853729248,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.7694202661514282,6.344902515411377,8.85264778137207,4.340448379516602,NA,NA,16.22964096069336,NA,426.49212646484375,7.915858268737793,9.2960844039917,0.7695627808570862,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5283613801002502,NA,NA,NA,NA,NA,2.3670334815979004,NA,4.322621822357178,4.7962141036987305,16.958938598632813,NA,3.5254597663879395,2.546342134475708,11.08652114868164,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.7928560972213745,6.369686603546143,8.629322052001953,4.69417142868042,NA,NA,16.509021759033203,NA,430.4687194824219,7.8094048500061035,9.140718460083008,0.7734979391098022,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5442963242530823,NA,NA,NA,NA,NA,2.303250551223755,NA,4.561776161193848,4.7962141036987305,16.7989501953125,NA,3.5254597663879395,2.5646612644195557,11.349139213562012,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.8045735359191895,6.15653657913208,8.736517906188965,4.672546863555908,NA,NA,16.339702606201172,NA,453.0029296875,8.120579719543457,9.45145034790039,0.7437650561332703,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5736494660377502,NA,NA,NA,NA,NA,2.3670334815979004,NA,4.555351257324219,4.7962141036987305,16.7989501953125,NA,3.5254597663879395,2.60129976272583,11.119543075561523,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.7928560972213745,6.166451454162598,8.883914947509766,4.650922775268555,NA,NA,16.339702606201172,NA,453.0029296875,8.136954307556152,9.32198429107666,0.7603806853294373,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5702949166297913,NA,NA,NA,NA,NA,2.4060113430023193,NA,4.618887424468994,4.7962141036987305,16.532297134399414,NA,3.5254597663879395,2.60129976272583,11.16515064239502,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-26,NA,1.7577016353607178,6.077225685119629,8.866046905517578,4.788394927978516,NA,NA,16.67835235595703,NA,472.8859558105469,8.191550254821777,9.557615280151367,0.742890477180481,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5661013722419739,NA,NA,NA,NA,NA,2.395380735397339,NA,4.483247756958008,4.7962141036987305,16.905611038208008,NA,3.5254597663879395,2.5280234813690186,11.275230407714844,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-27,NA,1.7576780319213867,6.146623134613037,8.9330415725708,4.811564922332764,NA,NA,16.08571434020996,NA,472.8859558105469,8.191550254821777,9.557615280151367,0.742890477180481,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5661013722419739,NA,NA,NA,NA,NA,2.395380735397339,NA,4.526081562042236,4.7962141036987305,16.905611038208008,NA,3.5254597663879395,2.5280234813690186,11.149422645568848,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-28,NA,1.7459840774536133,6.290374755859375,8.843713760375977,4.850180625915527,NA,NA,16.373567581176758,NA,474.8742980957031,8.202467918395996,9.5938720703125,0.7520727515220642,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5619084239006042,NA,NA,NA,NA,NA,2.3386850357055664,NA,4.647444248199463,4.7962141036987305,17.865549087524414,NA,3.5254597663879395,2.546342134475708,11.556717872619629,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-29,NA,1.8725383281707764,6.587791919708252,9.218900680541992,5.251789093017578,NA,NA,16.61908721923828,NA,486.1413269042969,8.407187461853027,9.697452545166016,0.7433275580406189,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5619084239006042,NA,NA,NA,NA,NA,2.4449894428253174,NA,4.954416751861572,4.7962141036987305,17.598899841308594,NA,3.5254597663879395,2.5280234813690186,11.967150688171387,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-30,NA,1.8748818635940552,6.587791919708252,9.603022575378418,5.537546634674072,NA,NA,16.763010025024414,NA,502.7105712890625,8.827548027038574,10.228288650512695,0.7564456462860107,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.578681468963623,NA,NA,NA,NA,NA,2.540663480758667,NA,4.961556911468506,4.7962141036987305,17.598899841308594,NA,3.5254597663879395,2.60129976272583,12.210897445678711,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-03,NA,1.9721416234970093,6.592750072479248,9.335031509399414,5.776967525482178,NA,NA,16.763010025024414,NA,521.26812744140625,8.8848724365234375,10.357755661010742,0.7599433660507202,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5828750729560852,NA,NA,NA,NA,NA,2.5229456424713135,NA,5.105049133300781,4.7962141036987305,17.758888244628906,NA,3.5254597663879395,2.6196181774139404,12.420048713684082,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-04,NA,1.9779999256134033,6.51839542388916,9.379694938659668,5.5576276779174805,NA,NA,17.000059127807617,NA,530.215576171875,9.089591026306152,10.606342315673828,0.7739354372024536,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5979706048965454,NA,NA,NA,NA,NA,2.5158584117889404,NA,5.111474514007568,4.7962141036987305,18.34552001953125,NA,3.3813838958740234,2.6562557220458984,12.501821517944336,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-05,NA,1.9053488969802856,6.126796245574951,9.223367691040039,5.066430568695068,NA,NA,16.686813354492188,NA,530.215576171875,9.157828330993652,10.668489456176758,0.7979838848114014,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5996482372283936,NA,NA,NA,NA,NA,2.5619235038757324,NA,5.017240047454834,4.7962141036987305,18.452178955078125,NA,3.3813838958740234,2.6745755672454834,12.423197746276855,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-06,NA,1.8983180522918701,5.9582600593566895,9.379694938659668,5.282680511474609,NA,NA,16.830738067626953,NA,508.01275634765625,8.8848724365234375,10.282660484313965,0.7822428941726685,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.6021644473075867,NA,NA,NA,NA,NA,2.5087709426879883,NA,5.0222368240356445,4.7962141036987305,17.865549087524414,NA,3.3813838958740234,2.5829806327819824,12.753432273864746,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-07,NA,1.8956935405731201,5.824421405792236,9.089372634887695,5.267234802246094,NA,NA,16.669878005981445,NA,506.02447509765625,8.898516654968262,10.150601387023926,0.7870529294013977,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.612228512763977,NA,NA,NA,NA,NA,2.5158584117889404,NA,4.92586088180542,4.7962141036987305,17.758888244628906,NA,3.3813838958740234,2.509704113006592,12.43105697631836,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-10,NA,1.8748818635940552,5.636056423187256,9.375229835510254,5.684288501739502,NA,NA,16.585214614868164,NA,514.64031982421875,8.789335250854492,10.098814010620117,0.7953611612319946,4.782523155212402,NA,NA,44.27386474609375,NA,NA,0.60384202003479,NA,NA,NA,NA,NA,2.487511157989502,NA,4.961556911468506,4.7962141036987305,17.2255859375,NA,3.3813838958740234,2.4730660915374756,12.501821517944336,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-11,NA,1.8889434337615967,5.536918640136719,9.156368255615234,5.460314750671387,NA,NA,16.84766960144043,NA,508.3440856933594,8.8357391357421875,10.098814010620117,0.7957980036735535,5.095861434936523,NA,NA,44.27386474609375,NA,NA,0.5996482372283936,NA,NA,NA,NA,NA,2.4839673042297363,NA,5.075778961181641,4.7962141036987305,16.7989501953125,NA,3.3813838958740234,2.3814706802368164,12.556861877441406,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-12,NA,1.8748818635940552,5.279156684875488,9.603022575378418,5.390806198120117,NA,NA,16.754541397094727,NA,508.01275634765625,9.100508689880371,10.357755661010742,0.7870529294013977,5.112351417541504,NA,NA,44.27386474609375,NA,NA,0.6030027866363525,NA,NA,NA,NA,NA,2.4981420040130615,NA,5.036514759063721,4.7962141036987305,17.01226806640625,NA,3.3813838958740234,2.363152027130127,12.203036308288574,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-13,NA,1.8584527969360352,5.090792655944824,9.781682968139648,5.2486982345581055,NA,NA,15.882529258728027,NA,512.652099609375,9.10323715209961,10.290427207946777,0.8045429587364197,5.277267932891846,NA,NA,44.27386474609375,NA,NA,0.6105508208274841,NA,NA,NA,NA,NA,2.4945971965789795,NA,4.783082962036133,4.7962141036987305,16.7989501953125,NA,3.3813838958740234,2.2898757457733154,11.715545654296875,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-14,NA,1.8491026163101196,4.942083835601807,10.273000717163086,5.035538196563721,NA,NA,15.594677925109863,NA,508.01275634765625,8.680147171020508,9.912370681762695,0.793611466884613,5.277267932891846,NA,NA,44.27386474609375,NA,NA,0.6021644473075867,NA,NA,NA,NA,NA,2.4768807888031006,NA,4.825917720794678,4.7962141036987305,16.905611038208008,NA,3.3813838958740234,2.2349190711975098,11.654215812683105,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-17,NA,1.8326976299285889,5.031308650970459,12.08194351196289,4.788394927978516,NA,NA,15.450757026672363,NA,497.0770263671875,8.459050178527832,9.83469009399414,0.793611466884613,5.277267932891846,NA,NA,44.27386474609375,NA,NA,0.60384202003479,NA,NA,NA,NA,NA,2.427272081375122,NA,4.719545841217041,4.7962141036987305,16.15899085998535,NA,3.3813838958740234,2.216599702835083,11.401032447814941,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-18,NA,1.8350403308868408,5.403080463409424,12.104275703430176,4.742056369781494,NA,NA,15.408418655395508,NA,502.7105712890625,8.453594207763672,9.785487174987793,0.793611466884613,5.277267932891846,NA,NA,44.27386474609375,NA,NA,0.60384202003479,NA,NA,NA,NA,NA,2.427272081375122,NA,4.825917720794678,4.7962141036987305,16.15899085998535,NA,3.3813838958740234,2.2349190711975098,11.46865177154541,0.8583464026451111,2023-08-11,MATRIZ_PRECO_CT_B3_INDX
