date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-07-30,NA,0.6961197257041931,1616.6837158203125,NA,NA,NA,NA,11.353129386901855,NA,NA,1.4109959602355957,0.7182413935661316,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.2977273166179657,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.9209219217300415,NA,5.82625675201416,NA,2.352266788482666,0.9483323097229004,0.8051483035087585,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-07-31,NA,0.7309265732765198,1668.834716796875,NA,NA,NA,NA,11.59864616394043,NA,NA,1.4714674949645996,0.7345649600028992,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.301921010017395,NA,NA,NA,NA,NA,0.2586722671985626,NA,1.0119433403015137,NA,5.82625675201416,NA,2.352266788482666,0.9598974585533142,0.825591504573822,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-01,NA,0.7347934246063232,1651.4510498046875,NA,NA,NA,NA,11.107610702514648,NA,NA,1.461388349533081,0.7182413935661316,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.30946844816207886,NA,NA,NA,NA,NA,0.255129337310791,NA,0.94590824842453,NA,5.82625675201416,NA,2.352266788482666,0.9830273985862732,0.8177290558815002,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-02,NA,0.7636038661003113,1651.4510498046875,NA,0.3707144856452942,NA,NA,11.048348426818848,NA,NA,1.5218595266342163,0.7427268624305725,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9334148168563843,NA,6.355915546417236,NA,2.352266788482666,0.9945924282073975,0.841316819190979,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-05,NA,0.7636038661003113,1593.50537109375,NA,NA,NA,NA,10.836690902709961,NA,NA,1.5117813348770142,0.747623860836029,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.8566716909408569,NA,6.355915546417236,NA,2.352266788482666,1.006157398223877,0.8098662495613098,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-06,NA,0.740574300289154,1634.067626953125,NA,NA,NA,NA,11.386993408203125,NA,NA,1.5117813348770142,0.7639477252960205,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.32791975140571594,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.8923660516738892,NA,6.355915546417236,NA,2.352266788482666,1.0408525466918945,0.8523251414299011,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-07,NA,0.7347934246063232,1633.778076171875,NA,NA,NA,NA,11.51398754119873,NA,NA,1.4815455675125122,0.7459917664527893,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.2799331545829773,NA,0.9209219217300415,NA,6.355915546417236,NA,2.352266788482666,1.0986781120300293,0.8759133219718933,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-08,NA,0.725145697593689,1651.4510498046875,NA,NA,NA,NA,11.090678215026855,NA,NA,1.4815455675125122,0.7508886456489563,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9994497895240784,NA,6.355915546417236,NA,2.352266788482666,1.1218079328536987,0.9513963460922241,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-09,NA,0.7367265820503235,1622.478515625,NA,NA,NA,NA,10.836690902709961,NA,NA,1.4714674949645996,0.7508886456489563,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.33127427101135254,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9994497895240784,NA,6.355915546417236,NA,2.352266788482666,1.0871130228042603,0.926235020160675,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-12,NA,0.7579953670501709,1564.5904541015625,NA,NA,NA,NA,10.862090110778809,NA,NA,1.461388349533081,0.7427268624305725,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.32288768887519836,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9708942770957947,NA,6.355915546417236,NA,2.352266788482666,1.0639827251434326,0.8806310892105103,0.21458612382411957,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-13,NA,0.7734667658805847,1535.5596923828125,NA,NA,NA,NA,10.244061470031738,NA,NA,1.5319385528564453,0.7665594220161438,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3145004212856293,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9048594236373901,NA,6.355915546417236,NA,2.352266788482666,1.0524177551269531,0.9010744094848633,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-14,NA,0.7637993097305298,1413.8740234375,NA,NA,NA,NA,9.439772605895996,NA,NA,1.5319385528564453,0.7623153924942017,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.30946844816207886,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.8673800826072693,NA,6.355915546417236,NA,2.352266788482666,1.0408525466918945,0.8711962103843689,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-15,NA,0.7637993097305298,1634.067626953125,NA,NA,NA,NA,9.499039649963379,NA,NA,1.5621745586395264,0.7590506672859192,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.31030750274658203,NA,NA,NA,NA,NA,0.283476859331131,NA,0.8263309001922607,NA,6.355915546417236,NA,2.352266788482666,1.0639827251434326,0.8318818211555481,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-16,NA,0.7637993097305298,1506.5869140625,NA,0.3707144856452942,NA,NA,10.354121208190918,NA,NA,1.5722525119781494,0.7623153924942017,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.283476859331131,NA,0.9048594236373901,NA,6.355915546417236,NA,2.352266788482666,1.0871130228042603,0.825591504573822,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-19,NA,0.7637993097305298,1564.5330810546875,NA,NA,NA,NA,10.625039100646973,NA,NA,1.6125667095184326,0.7590506672859192,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.283476859331131,NA,0.9405537843704224,NA,6.885575771331787,NA,1.4878093004226685,1.0524177551269531,0.7957130074501038,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-20,NA,0.7734667658805847,1622.478515625,NA,NA,NA,NA,10.667372703552246,NA,NA,1.6024876832962036,0.7590506672859192,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.283476859331131,NA,0.9369844794273376,NA,6.885575771331787,NA,1.470166802406311,1.0408525466918945,0.7847050428390503,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-21,NA,0.7637993097305298,1657.2457275390625,NA,NA,NA,NA,10.79435920715332,NA,NA,1.6226450204849243,0.7691711783409119,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.283476859331131,NA,0.9637556076049805,NA,6.885575771331787,NA,1.470166802406311,1.0408525466918945,0.765834629535675,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-22,NA,0.7637993097305298,1494.9981689453125,NA,NA,NA,NA,10.921357154846191,NA,NA,1.642802357673645,0.7998597621917725,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3270806670188904,NA,NA,NA,NA,NA,0.283476859331131,NA,0.9798180460929871,NA,6.885575771331787,NA,1.470166802406311,1.0524177551269531,0.7784152626991272,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-23,NA,0.7541279196739197,1437.052490234375,NA,NA,NA,NA,10.802831649780273,NA,NA,1.6528806686401367,0.7998597621917725,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.31869402527809143,NA,NA,NA,NA,NA,0.2799331545829773,NA,0.9905264973640442,NA,6.885575771331787,NA,1.470166802406311,1.0639827251434326,0.7847050428390503,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-26,NA,0.7541279196739197,1680.4241943359375,NA,NA,NA,NA,10.836690902709961,NA,NA,1.6125667095184326,0.7998597621917725,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3245645761489868,NA,NA,NA,NA,NA,0.26575973629951477,NA,0.9994497895240784,NA,6.885575771331787,NA,1.470166802406311,1.0871130228042603,0.8507528305053711,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-27,NA,0.7792672514915466,1535.5596923828125,NA,NA,NA,NA,10.862090110778809,NA,NA,1.6327236890792847,0.8080213069915771,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.32540377974510193,NA,NA,NA,NA,NA,0.26575973629951477,NA,1.0119433403015137,NA,6.885575771331787,NA,1.470166802406311,1.0871130228042603,0.8554700613021851,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-28,NA,0.7734667658805847,1564.5330810546875,NA,0.3707144856452942,NA,NA,10.633504867553711,NA,NA,1.6528806686401367,0.7910448908805847,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3220485746860504,NA,NA,NA,NA,NA,0.26575973629951477,NA,0.9798180460929871,NA,6.885575771331787,NA,1.470166802406311,1.0871130228042603,0.8806310892105103,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-29,NA,0.7541279196739197,1564.5330810546875,NA,0.3707144856452942,NA,NA,10.15939998626709,NA,NA,1.6831164360046387,0.8014923930168152,NA,0.3298291265964508,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.32037168741226196,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9726790189743042,NA,7.4152350425720215,NA,1.470166802406311,1.0986781120300293,0.8884940147399902,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-08-30,NA,0.7541279196739197,1680.4241943359375,NA,NA,NA,NA,10.15939998626709,NA,NA,1.6629589796066284,0.7982270121574402,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.32288768887519836,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9637556076049805,NA,7.944895267486572,NA,1.470166802406311,1.0986781120300293,0.8995019793510437,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-02,NA,0.7637993097305298,1663.04052734375,NA,NA,NA,NA,10.074740409851074,NA,NA,1.642802357673645,0.7916980981826782,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3161780536174774,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9637556076049805,NA,7.944895267486572,NA,1.470166802406311,1.0871130228042603,0.8995019793510437,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-03,NA,0.7405937910079956,1663.04052734375,NA,NA,NA,NA,10.15939998626709,NA,NA,1.6024876832962036,0.7835365533828735,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3027593791484833,NA,NA,NA,NA,NA,0.2763901650905609,NA,0.9280604720115662,NA,7.944895267486572,NA,1.470166802406311,1.0871130228042603,0.9010744094848633,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-04,NA,0.7347934246063232,403446.625,NA,NA,NA,NA,10.11706829071045,NA,NA,1.642802357673645,0.7835365533828735,NA,0.3298291265964508,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.31198450922966003,NA,NA,NA,NA,NA,0.27284640073776245,NA,0.9227061867713928,NA,7.944895267486572,NA,1.470166802406311,1.075547695159912,0.9089371562004089,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-05,NA,0.7347934246063232,399825.03125,NA,NA,NA,NA,10.040873527526855,NA,NA,1.642802357673645,0.7753743529319763,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.3002433478832245,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9227061867713928,NA,7.944895267486572,NA,1.470166802406311,1.0524177551269531,0.8538976907730103,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-06,NA,0.7347934246063232,394030.5,NA,NA,NA,NA,10.057805061340332,NA,NA,1.642802357673645,0.7835365533828735,NA,NA,1.9526279356796294e-4,NA,NA,4.785983562469482,NA,NA,0.301921010017395,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9066440463066101,NA,7.944895267486572,NA,1.470166802406311,1.0524177551269531,0.8365999460220337,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-09,NA,0.7328600287437439,407068.1875,2.2332613468170166,NA,NA,NA,10.26945972442627,NA,NA,1.6125667095184326,0.7753743529319763,NA,NA,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.2977273166179657,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.9173521995544434,NA,8.474554061889648,NA,1.470166802406311,1.0524177551269531,0.839744508266449,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-10,NA,0.7328600287437439,408502.4375,NA,NA,NA,NA,10.057805061340332,NA,NA,1.6125667095184326,0.7835365533828735,NA,NA,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.2977273166179657,NA,NA,NA,NA,NA,0.26930269598960876,NA,0.9119981527328491,NA,8.474554061889648,NA,1.470166802406311,1.0524177551269531,0.8381720781326294,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-11,NA,0.7541279196739197,417208.71875,NA,0.3707144856452942,NA,NA,10.227128982543945,NA,NA,1.6528806686401367,0.788432776927948,NA,0.3298291265964508,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.301921010017395,NA,NA,NA,NA,NA,0.27284640073776245,NA,0.9280604720115662,NA,8.474554061889648,NA,1.470166802406311,1.0524177551269531,0.849180281162262,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-12,NA,0.7521945834159851,412819.34375,NA,NA,NA,NA,10.286391258239746,NA,NA,1.6125667095184326,0.7900654077529907,NA,0.31333720684051514,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.3044370412826538,NA,NA,NA,NA,NA,0.27284640073776245,NA,0.8995051383972168,NA,7.944895267486572,NA,1.470166802406311,1.0408525466918945,0.864905595779419,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-13,NA,0.7347934246063232,407068.1875,NA,NA,NA,NA,10.235594749450684,NA,NA,1.6125667095184326,0.7851685285568237,NA,NA,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.301921010017395,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.9155676364898682,NA,7.944895267486572,NA,1.470166802406311,1.0524177551269531,0.8680504560470581,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-16,NA,0.7251259684562683,394102.84375,NA,NA,NA,NA,10.150938034057617,NA,NA,1.592409610748291,0.7750481963157654,NA,NA,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.3027593791484833,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.8798726797103882,NA,7.944895267486572,NA,1.470166802406311,1.0177228450775146,0.8271637558937073,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-17,NA,0.7251259684562683,385338.65625,NA,NA,NA,NA,10.08320426940918,NA,NA,1.6024876832962036,0.7737416625022888,NA,NA,1.9526279356796294e-4,NA,NA,4.546684265136719,NA,NA,0.2977273166179657,NA,NA,NA,NA,NA,0.25158563256263733,NA,0.8763035535812378,NA,7.944895267486572,NA,1.470166802406311,1.0408525466918945,0.839744508266449,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-18,NA,0.7077012658119202,370417.59375,NA,NA,NA,NA,9.820756912231445,NA,NA,1.592409610748291,0.7590506672859192,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2893407642841339,NA,NA,NA,NA,NA,0.25158563256263733,NA,0.8423935174942017,NA,7.944895267486572,NA,1.470166802406311,1.0292879343032837,0.8523251414299011,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-19,NA,0.7071231007575989,350571.25,NA,NA,NA,NA,9.566766738891602,NA,NA,1.5621745586395264,0.7753743529319763,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.28263112902641296,NA,NA,NA,NA,NA,0.25158563256263733,NA,0.8763035535812378,NA,8.474554061889648,NA,1.470166802406311,1.006157398223877,0.833454430103302,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-20,NA,0.7057874202728271,352019.84375,NA,NA,NA,NA,10.108601570129395,NA,NA,1.5823314189910889,0.7642741203308105,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2893407642841339,NA,NA,NA,NA,NA,0.255129337310791,NA,0.8406091332435608,NA,8.474554061889648,NA,1.470166802406311,1.0292879343032837,0.8365999460220337,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-23,NA,0.7057874202728271,340430.6875,NA,NA,NA,NA,9.939279556274414,NA,NA,1.5117813348770142,0.7459917664527893,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2775990664958954,NA,NA,NA,NA,NA,0.25158563256263733,NA,0.7781431078910828,NA,8.474554061889648,NA,1.470166802406311,1.006157398223877,0.7831324934959412,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-24,NA,0.7251259684562683,347210.375,NA,NA,NA,NA,10.20173168182373,NA,NA,1.5117813348770142,0.7427268624305725,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2775990664958954,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.8084838390350342,NA,8.474554061889648,NA,1.470166802406311,1.0177228450775146,0.7626891732215881,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-25,NA,0.7347934246063232,372300.875,NA,NA,NA,NA,10.45571517944336,NA,NA,1.4714674949645996,0.7339122295379639,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2859862446784973,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.8406091332435608,NA,8.474554061889648,NA,1.470166802406311,1.0639827251434326,0.7784152626991272,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-26,NA,0.7367265820503235,362160.34375,NA,NA,NA,NA,10.498044967651367,NA,NA,1.4714674949645996,0.7257504463195801,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2985658347606659,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.8406091332435608,NA,8.474554061889648,NA,1.470166802406311,1.0292879343032837,0.7626891732215881,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-27,NA,0.7444803714752197,333202.0625,NA,NA,NA,NA,10.15939998626709,NA,NA,1.3807599544525146,0.7149764895439148,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2977273166179657,NA,NA,NA,NA,NA,0.25158563256263733,NA,0.7977752685546875,NA,8.474554061889648,NA,1.470166802406311,0.9945924282073975,0.7249480485916138,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-09-30,NA,0.742527186870575,340416.25,NA,NA,NA,NA,9.947745323181152,NA,NA,1.3001316785812378,0.6882061958312988,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2968890070915222,NA,NA,NA,NA,NA,0.255129337310791,NA,0.72281646728515625,NA,8.474554061889648,NA,1.470166802406311,0.9714624285697937,0.7013600468635559,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-01,NA,0.7637993097305298,341879.375,NA,NA,NA,NA,10.244061470031738,NA,NA,1.4109959602355957,0.7019177079200745,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.29353374242782593,NA,NA,NA,NA,NA,0.24804192781448364,NA,0.7513721585273743,NA,8.474554061889648,NA,1.470166802406311,0.9830273985862732,0.7265204191207886,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-02,NA,0.7695997953414917,317339.40625,NA,NA,NA,NA,10.15939998626709,NA,NA,1.4109959602355957,0.6937559247016907,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.29353374242782593,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.7049691081047058,NA,9.0042142868042,NA,1.470166802406311,0.9945924282073975,0.7155130505561829,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-03,NA,0.7734667658805847,333187.5,NA,NA,NA,NA,10.328722953796387,NA,NA,1.4714674949645996,0.724770724773407,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.29521140456199646,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.7513721585273743,NA,9.0042142868042,NA,1.470166802406311,1.006157398223877,0.7280929684638977,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-04,NA,0.7734667658805847,350716.15625,NA,NA,NA,NA,10.582706451416016,NA,NA,1.5017027854919434,0.7486034035682678,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2926952540874481,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.8084838390350342,NA,9.533873558044434,NA,1.470166802406311,1.0408525466918945,0.7626891732215881,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-07,NA,0.7705643773078918,347673.875,NA,0.36916983127593994,NA,NA,10.286391258239746,NA,NA,1.4311531782150269,0.7508886456489563,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2893407642841339,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.774573802947998,NA,9.533873558044434,NA,1.470166802406311,1.0408525466918945,0.7092225551605225,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-08,NA,0.7541279196739197,340430.6875,NA,0.381526917219162,NA,NA,10.396451950073242,NA,NA,1.451310396194458,0.7508886456489563,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2968890070915222,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.747802734375,NA,9.533873558044434,NA,1.470166802406311,1.006157398223877,0.6950696706771851,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-09,NA,0.744460940361023,341879.375,NA,NA,NA,NA,9.863080978393555,NA,NA,1.4311531782150269,0.7541534900665283,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2926952540874481,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.7388792037963867,NA,9.533873558044434,NA,1.470166802406311,1.0292879343032837,0.6919241547584534,0.2092217355966568,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-10,NA,0.744460940361023,341864.875,NA,NA,NA,NA,10.447246551513672,NA,NA,1.4815455675125122,0.7590506672859192,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2918568253517151,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.7727887630462646,NA,10.063533782958984,NA,1.470166802406311,1.0292879343032837,0.6840615272521973,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-11,NA,0.7541279196739197,325944.28125,NA,NA,NA,NA,10.328722953796387,NA,NA,1.4815455675125122,0.7508886456489563,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.2876632511615753,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.7834973335266113,NA,10.063533782958984,NA,1.470166802406311,1.0408525466918945,0.6919241547584534,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-14,NA,0.744460940361023,311457.90625,NA,NA,NA,NA,10.15939998626709,NA,NA,1.441231369972229,0.7345649600028992,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.28850167989730835,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.7513721585273743,NA,10.063533782958984,NA,1.470166802406311,1.0177228450775146,0.652610719203949,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-15,NA,0.7444803714752197,316180.53125,NA,NA,NA,NA,10.20173168182373,NA,NA,1.3807599544525146,0.7182413935661316,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.3061138987541199,NA,NA,NA,NA,NA,0.2586722671985626,NA,0.7424485087394714,NA,10.063533782958984,NA,1.470166802406311,1.0177228450775146,0.6620457172393799,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-16,NA,0.744460940361023,300593.09375,NA,NA,NA,NA,9.990077018737793,NA,NA,1.360602855682373,0.7182413935661316,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.3061138987541199,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.7210317850112915,NA,10.063533782958984,NA,1.470166802406311,1.0177228450775146,0.6463204622268677,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-17,NA,0.7734667658805847,315224.34375,NA,NA,NA,NA,10.582706451416016,NA,NA,1.3908387422561646,0.7264034152030945,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.31869402527809143,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.8066988587379456,NA,10.063533782958984,NA,1.470166802406311,1.0639827251434326,0.6683361530303955,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
2002-10-18,NA,0.7734667658805847,324481.15625,NA,NA,NA,NA,10.599641799926758,NA,NA,1.4009171724319458,0.7198736667633057,NA,NA,1.3963234960101545e-4,NA,NA,4.546684265136719,NA,NA,0.31869402527809143,NA,NA,NA,NA,NA,0.2622160017490387,NA,0.8120531439781189,NA,10.593194007873535,NA,1.470166802406311,1.0639827251434326,0.6761989593505859,0.21244074404239655,2023-09-11,MATRIZ_PRECO_CT_B3_INDX
