date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-11,2.1147871017456055,2.8211493492126465,7.192502498626709,19.094379425048828,16.064292907714844,3.7759816646575928,NA,15.069772720336914,2.8359968662261963,702.53558349609375,14.774002075195313,20.258255004882813,0.8717045783996582,11.804588317871094,1.307315468788147,4.575647830963135,3.576378583908081,1.9622529745101929,NA,5.010866165161133,1.0567232370376587,10.583406448364258,NA,5.900545120239258,6.128224849700928,18.63968276977539,5.421497344970703,7.09613561630249,13.323384284973145,12.934264183044434,44.226585388183594,9.029484748840332,4.792744159698486,3.7810423374176025,23.811037063598633,2.3253870010375977,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-12,2.1803455352783203,2.7741312980651855,7.042242050170898,19.357906341552734,15.878937721252441,3.7295851707458496,NA,15.069772720336914,2.844008445739746,688.285888671875,14.774002075195313,20.509464263916016,0.856005847454071,12.04206657409668,1.307315468788147,4.454527854919434,3.5819215774536133,1.9143935441970825,NA,5.020965576171875,1.0567232370376587,10.570584297180176,NA,5.9661078453063965,6.329812526702881,18.66694450378418,5.492368698120117,6.879642963409424,13.513991355895996,12.934264183044434,42.902435302734375,9.160481452941895,4.792744159698486,3.627164125442505,24.309078216552734,2.3469693660736084,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-13,2.262822151184082,2.8211493492126465,7.112363338470459,18.893386840820313,15.996326446533203,3.6760499477386475,NA,14.815792083740234,2.267195701599121,678.0130615234375,14.774002075195313,20.957286834716797,0.8416152596473694,12.517016410827637,1.307315468788147,4.575647830963135,3.609646797180176,1.9622529745101929,NA,4.77105188369751,1.0298857688903809,10.705201148986816,NA,5.864123344421387,6.112100124359131,18.401145935058594,5.524258136749268,6.571744441986084,13.974453926086426,12.934264183044434,40.836761474609375,9.356975555419922,4.445784568786621,3.649146318435669,24.569961547851563,2.255249261856079,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-14,2.2626101970672607,2.886976957321167,7.182485103607178,18.66559600830078,15.446436882019043,3.711740493774414,NA,15.281423568725586,1.9427381753921509,669.065673828125,14.774002075195313,20.970951080322266,0.8403071761131287,12.335613250732422,1.307315468788147,4.575647830963135,3.7296102046966553,1.9622529745101929,NA,4.735710620880127,1.023176670074463,10.775713920593262,NA,5.900545120239258,5.966955184936523,17.719623565673828,5.3151960372924805,6.208518028259277,14.349246978759766,12.934264183044434,39.72447967529297,9.263406753540039,4.445784568786621,3.5612151622772217,24.569961547851563,2.151658058166504,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-17,2.3030028343200684,2.8329050540924072,7.222555637359619,18.871061325073242,14.98304271697998,3.7367234230041504,NA,14.671866416931152,1.7985347509384155,662.76934814453125,14.774002075195313,20.75248908996582,0.831585705280304,11.873852729797363,1.307315468788147,4.5420026779174805,3.45643949508667,1.9143935441970825,NA,4.733187198638916,0.9896298050880432,10.628278732299805,NA,5.682007312774658,5.886322498321533,16.049890518188477,5.244325160980225,5.845292568206787,14.006582260131836,12.934264183044434,40.2541389465332,9.07626724243164,4.789803504943848,3.473283529281616,23.905908584594727,2.0502259731292725,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-18,2.326265573501587,2.8140969276428223,7.748469829559326,19.3043155670166,15.755365371704102,3.7224466800689697,NA,14.74068832397461,1.8385910987854004,698.2275390625,14.774002075195313,21.162076950073242,0.8411795496940613,12.203680992126465,1.307315468788147,4.676580905914307,3.579087972640991,1.8665337562561035,NA,4.7962965965271,1.0315628051757813,10.891098976135254,NA,5.827699184417725,6.128224849700928,16.049890518188477,5.389607906341553,6.133948802947998,14.353533744812012,12.934264183044434,40.2541389465332,9.254049301147461,4.789803504943848,3.539231777191162,23.905908584594727,2.1548960208892822,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-19,2.2036075592041016,2.727111577987671,7.412887096405029,18.732593536376953,15.384649276733398,3.6367921829223633,NA,14.46834659576416,1.7624846696853638,647.1943359375,14.774002075195313,19.81317138671875,0.8154509663581848,12.203680992126465,1.307315468788147,4.5420026779174805,3.5679383277893066,1.7708139419555664,NA,4.619588851928711,0.9728559851646423,10.096221923828125,NA,5.463468074798584,5.747630596160889,14.993525505065918,5.354172706604004,5.893400192260742,13.49257755279541,12.934264183044434,38.08252716064453,8.56163501739502,4.70453405380249,3.451301336288452,24.18812370300293,2.130077362060547,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-20,2.3040595054626465,2.7506215572357178,7.713408946990967,19.206045150756836,15.137502670288086,3.4976015090942383,NA,14.54494857788086,1.6943880319595337,658.46142578125,14.774002075195313,19.687564849853516,0.8067300319671631,12.024388313293457,0.9735326766967773,4.2997636795043945,3.5456385612487793,1.7708139419555664,NA,4.743283271789551,0.9644694328308105,9.743657112121582,NA,5.441615104675293,5.628291606903076,15.497857093811035,5.3151960372924805,5.893400192260742,13.062098503112793,12.934264183044434,37.076175689697266,8.42127799987793,4.998568058013916,3.473283529281616,23.739887237548828,2.16568660736084,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-24,2.31146240234375,2.8329050540924072,7.938799858093262,19.438302993774414,15.044827461242676,3.461911916732788,NA,15.149206161499023,1.7264336347579956,696.90203857421875,14.774002075195313,19.906009674072266,0.8150150775909424,12.057883262634277,0.9735326766967773,4.568918228149414,3.5400633811950684,1.7708139419555664,NA,4.82153844833374,0.9946618676185608,10.11545467376709,NA,5.572737693786621,5.837940692901611,15.67505168914795,5.244325160980225,5.8573174476623535,13.158476829528809,12.934264183044434,37.39397430419922,8.42127799987793,5.116180419921875,3.517249822616577,23.360431671142578,2.136552095413208,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-25,2.272338390350342,2.8446595668792725,7.913756370544434,19.943023681640625,14.921258926391602,3.515446186065674,NA,15.149206161499023,1.6863768100738525,733.3543701171875,14.774002075195313,20.288293838500977,0.8062938451766968,12.651564598083496,0.9735326766967773,4.575647830963135,3.489889144897461,1.7229541540145874,NA,4.77105188369751,1.014789342880249,10.384685516357422,NA,5.900545120239258,6.047591686248779,15.974921226501465,5.26204252243042,5.893400192260742,13.334092140197754,12.934264183044434,37.446937561035156,8.42127799987793,5.110299587249756,3.473283529281616,24.273502349853516,2.1624486446380615,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-26,2.214604616165161,2.832669973373413,7.788539409637451,19.6080322265625,14.952152252197266,3.526153326034546,NA,14.876863479614258,1.6943880319595337,710.1573486328125,14.774002075195313,20.233686447143555,0.8154509663581848,13.168785095214844,0.9735326766967773,4.642936706542969,3.4229907989501953,1.7229541540145874,NA,4.695321083068848,1.0114350318908691,10.705201148986816,NA,5.827699184417725,5.8395538330078125,15.644636154174805,5.127391338348389,5.965565204620361,13.43903636932373,12.934264183044434,37.81769943237305,8.42127799987793,4.998568058013916,3.429319143295288,24.06005859375,2.193741798400879,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-27,2.220526933670044,2.729463577270508,7.461760520935059,18.678997039794922,15.013936042785645,3.5689823627471924,NA,14.723664283752441,1.7224282026290894,706.84356689453125,14.774002075195313,19.67117691040039,0.8067300319671631,12.0798978805542,0.9735326766967773,4.642936706542969,3.484313488006592,1.7229541540145874,NA,4.581723213195801,1.0064029693603516,11.08981990814209,NA,5.783991813659668,5.53153133392334,15.12864875793457,4.889978885650635,5.919861316680908,13.329813003540039,12.934264183044434,39.35371017456055,8.02828598022461,4.9838666915893555,3.451301336288452,23.83797836303711,2.105257987976074,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-28,2.2036075592041016,2.726877212524414,7.6550984382629395,17.821426391601563,14.210721015930176,3.5689823627471924,NA,14.76622486114502,1.750467300415039,668.73431396484375,14.774002075195313,19.74217987060547,0.7914669513702393,12.930594444274902,0.9735326766967773,4.474714756011963,3.4954633712768555,1.6750942468643188,NA,4.41763973236084,0.9426646828651428,11.218023300170898,NA,5.791276454925537,4.984827518463135,14.997932434082031,4.71280574798584,6.085838317871094,13.4583101272583,12.934264183044434,37.76472854614258,7.672720909118652,4.998568058013916,3.4073357582092285,23.81650161743164,2.1149699687957764,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-03-31,2.2626101970672607,2.7386319637298584,7.78572940826416,17.95541763305664,14.210721015930176,3.4440665245056152,NA,14.868358612060547,1.7224282026290894,640.89801025390625,14.774002075195313,19.960620880126953,0.7849262952804565,13.2028169631958,0.9735326766967773,4.811159610748291,3.484313488006592,1.7229541540145874,NA,4.354531764984131,0.9644694328308105,11.47443675994873,NA,5.6455841064453125,5.031597137451172,14.688344955444336,4.673826217651367,6.256626129150391,13.398344039916992,12.934264183044434,38.92999267578125,7.485581874847412,5.116180419921875,3.4073357582092285,23.482402801513672,2.1149699687957764,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-01,2.2814321517944336,2.8046934604644775,7.8536601066589355,18.312744140625,14.90272331237793,3.5618436336517334,NA,14.851332664489746,1.7224282026290894,663.10076904296875,14.774002075195313,21.025550842285156,0.8067300319671631,12.767257690429688,0.9735326766967773,4.979381561279297,3.3560922145843506,1.7229541540145874,NA,4.329287052154541,0.9745335578918457,11.538541793823242,NA,5.682007312774658,5.136421203613281,14.447549819946289,4.765956878662109,6.254221439361572,13.920912742614746,12.934264183044434,40.2541389465332,7.616579532623291,5.066196441650391,3.451301336288452,24.401174545288086,2.1743197441101074,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-02,2.2414627075195313,2.7823586463928223,7.8536601066589355,18.670063018798828,15.199295043945313,3.5689823627471924,NA,14.732177734375,1.7184221744537354,668.4029541015625,14.774002075195313,21.301342010498047,0.8023691177368164,12.930594444274902,0.9735326766967773,4.945735931396484,3.4006927013397217,1.7229541540145874,NA,4.4050188064575195,0.9896298050880432,11.37828254699707,NA,5.674723148345947,5.321880340576172,14.516350746154785,4.815566062927246,6.254221439361572,13.760289192199707,12.934264183044434,40.1482048034668,7.6259355545043945,5.260257244110107,3.473283529281616,24.446521759033203,2.1743197441101074,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-03,2.220526933670044,2.8211493492126465,7.78572940826416,18.759395599365234,15.85422134399414,3.62251615524292,NA,14.74068832397461,1.678365707397461,708.16912841796875,14.774002075195313,22.087743759155273,0.798444390296936,12.43379020690918,0.9735326766967773,4.972652435302734,3.2891926765441895,1.7229541540145874,NA,4.334335803985596,1.0248534679412842,11.532130241394043,NA,5.7475690841674805,5.160611152648926,14.516350746154785,5.0317182540893555,6.615041732788086,14.135077476501465,12.934264183044434,39.45964813232422,7.719506740570068,5.292600631713867,3.495266914367676,25.02164649963379,2.1581315994262695,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-04,2.199167251586914,2.7976415157318115,7.911136150360107,19.072052001953125,15.662687301635742,3.6367921829223633,NA,15.064103126525879,1.6182807683944702,729.0462646484375,14.774002075195313,22.868703842163086,0.7849262952804565,12.301076889038086,0.9735326766967773,5.046669960021973,3.205569267272949,1.7708139419555664,NA,4.304043769836426,1.0818833112716675,11.769312858581543,NA,5.682007312774658,5.079977035522461,14.791540145874023,5.279759407043457,6.720881462097168,14.349246978759766,12.934264183044434,40.2541389465332,7.5791521072387695,5.292600631713867,3.5612151622772217,25.02164649963379,2.16892409324646,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-07,2.167656421661377,2.741217613220215,7.675998687744141,18.80405616760254,15.916008949279785,3.6403608322143555,NA,15.072611808776855,1.6423150300979614,717.422119140625,14.774002075195313,23.319244384765625,0.7936477065086365,12.386151313781738,1.0572564601898193,5.073585510253906,3.2501683235168457,1.7708139419555664,NA,4.266178607940674,1.0516910552978516,12.109055519104004,NA,5.732999324798584,5.096103191375732,14.65394401550293,5.138020992279053,6.4971747398376465,14.327832221984863,12.934264183044434,40.62490463256836,7.663363933563232,5.292600631713867,3.517249822616577,25.02164649963379,2.16892409324646,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-08,2.1841514110565186,2.749210834503174,7.796180725097656,18.982723236083984,15.878937721252441,3.6403608322143555,NA,15.744969367980957,1.6102694272994995,706.71929931640625,14.774002075195313,22.93697166442871,0.7849262952804565,12.48823070526123,1.0572564601898193,5.080315589904785,3.283618211746216,1.7708139419555664,NA,4.743283271789551,1.0600781440734863,12.179570198059082,NA,5.609160423278809,4.918707847595215,14.358113288879395,5.138020992279053,6.206112861633301,14.756166458129883,12.934264183044434,42.16091537475586,7.6259355545043945,5.439618110656738,3.517249822616577,25.96428108215332,2.167844533920288,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-09,2.1835179328918457,2.7200586795806885,7.4774370193481445,18.40207290649414,15.600899696350098,3.7081713676452637,NA,15.36197280883789,1.5622016191482544,688.99273681640625,14.774002075195313,22.199710845947266,0.7844899892807007,12.23642349243164,1.0572564601898193,4.979381561279297,3.45643949508667,1.7229541540145874,NA,4.8821234703063965,1.023176670074463,11.980852127075195,NA,5.427045822143555,4.692931652069092,13.965965270996094,5.084868907928467,5.785154342651367,14.732612609863281,12.934264183044434,42.902435302734375,7.392011642456055,5.439618110656738,3.517249822616577,25.515636444091797,2.146263360977173,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-10,2.199167251586914,2.765667200088501,7.305000305175781,18.044750213623047,15.359932899475098,3.711740493774414,NA,15.591772079467773,1.6262927055358887,666.91827392578125,14.774002075195313,22.459123611450195,0.7801293730735779,12.246635437011719,1.0845153331756592,5.181247234344482,3.4006927013397217,1.7229541540145874,NA,4.94523286819458,1.023176670074463,11.538541793823242,NA,5.463468074798584,4.797756671905518,13.491259574890137,5.049435615539551,5.821236610412598,14.724044799804688,12.934264183044434,43.96175765991211,7.438796520233154,5.439618110656738,3.5612151622772217,25.515636444091797,2.11604905128479,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-11,2.106328248977661,2.6671624183654785,7.148241996765137,17.687427520751953,15.508219718933105,3.7831196784973145,NA,15.327932357788086,1.7584785223007202,664.5770263671875,14.774002075195313,22.161481857299805,0.7626867890357971,12.164968490600586,1.0845153331756592,5.17451810836792,3.45643949508667,1.7229541540145874,NA,4.856879711151123,1.039949893951416,11.442386627197266,NA,5.390622615814209,4.854198932647705,13.897170066833496,5.123847007751465,5.749072074890137,14.670500755310059,12.934264183044434,43.7498893737793,7.719506740570068,5.292600631713867,3.5612151622772217,25.05743980407715,2.0653324127197266,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-14,2.0834882259368896,2.6666924953460693,7.080311298370361,17.910751342773438,14.791504859924316,3.9258790016174316,NA,14.825799942016602,1.7144163846969604,664.5770263671875,14.774002075195313,21.912986755371094,0.7631226181983948,12.181981086730957,1.0845153331756592,5.433944225311279,3.4452900886535645,1.7229541540145874,NA,4.806393146514893,1.043304443359375,11.37828254699707,NA,5.346913814544678,4.959023475646973,13.842129707336426,5.2974772453308105,5.580689907073975,14.235740661621094,12.934264183044434,43.32615661621094,7.392011642456055,5.366108417510986,3.5612151622772217,24.649364471435547,1.9962730407714844,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-15,2.072491407394409,2.6409902572631836,7.007157325744629,18.30827522277832,14.908899307250977,3.96156907081604,NA,14.723664283752441,1.7745014429092407,663.90814208984375,14.774002075195313,22.213354110717773,0.7631226181983948,12.216008186340332,1.0845153331756592,5.398886203765869,3.5121891498565674,1.7708139419555664,NA,4.798819541931152,1.0483365058898926,11.641104698181152,NA,5.317777156829834,4.797756671905518,13.470620155334473,5.339998722076416,5.583095073699951,14.445624351501465,12.934264183044434,42.902435302734375,7.485581874847412,5.366108417510986,3.539231777191162,24.649364471435547,2.0178542137145996,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-16,2.1253604888916016,2.6975817680358887,7.059410572052002,18.759395599365234,15.137502670288086,4.1293110847473145,NA,14.732177734375,1.8327841758728027,685.98260498046875,14.774002075195313,23.018888473510742,0.7670477628707886,11.743020057678223,1.056978464126587,5.370840549468994,3.489889144897461,1.7708139419555664,NA,4.892221450805664,1.0248534679412842,12.019312858581543,NA,5.572737693786621,5.176737308502197,13.422463417053223,5.421497344970703,6.013674736022949,15.29158878326416,12.934264183044434,43.96175765991211,7.76629114151001,5.283780574798584,3.5304386615753174,26.847257614135742,2.0297234058380127,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-17,2.052401065826416,2.6200037002563477,7.158691883087158,18.848726272583008,14.890365600585938,4.140017509460449,NA,14.723664283752441,1.861293911933899,668.92498779296875,14.774002075195313,22.66390609741211,0.7849262952804565,11.436771392822266,1.056978464126587,5.363829612731934,3.4620141983032227,1.7708139419555664,NA,5.134561061859131,1.0349178314208984,11.85905647277832,NA,5.682007312774658,5.313816547393799,13.938446998596191,5.336455345153809,6.218138217926025,15.23804759979248,12.934264183044434,43.96175765991211,7.794361114501953,5.283780574798584,3.5304386615753174,26.000078201293945,2.0221712589263916,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-18,2.1143641471862793,2.652780055999756,7.0280585289001465,18.848726272583008,14.519649505615234,4.286345958709717,NA,14.97899341583252,1.9590424299240112,674.2763671875,14.774002075195313,22.674829483032227,0.7951056361198425,11.399341583251953,1.056978464126587,5.7494635581970215,3.6627109050750732,1.7708139419555664,NA,5.409717082977295,1.0734968185424805,11.85905647277832,NA,5.878691673278809,5.53153133392334,14.344356536865234,5.332911014556885,6.2782769203186035,15.462923049926758,12.934264183044434,44.49141311645508,7.953432083129883,5.4072747230529785,3.5546209812164307,25.725637435913086,1.9962730407714844,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-22,2.165541648864746,2.5631752014160156,7.137789726257324,19.38471031188965,14.667935371398926,4.104327201843262,NA,14.74068832397461,1.9631149768829346,676.61761474609375,14.774002075195313,22.800443649291992,0.8018245697021484,10.786837577819824,1.056978464126587,6.001880645751953,3.76863431930542,1.7229541540145874,NA,5.349132061004639,1.0349178314208984,12.038542747497559,NA,5.973391532897949,5.242858409881592,14.5851469039917,5.3258256912231445,6.182056427001953,15.882914543151855,12.934264183044434,44.544376373291016,7.691435813903809,5.4072747230529785,3.5304386615753174,26.48929214477539,1.9941149950027466,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-23,2.109499931335449,2.5466690063476563,7.048959255218506,19.96430206298828,14.513468742370605,4.015104293823242,NA,14.681114196777344,1.9183142185211182,662.23577880859375,14.774002075195313,22.93697166442871,0.787490725517273,10.412531852722168,1.0708857774734497,6.022912979125977,3.679436206817627,1.7229541540145874,NA,5.137085437774658,1.023176670074463,12.371879577636719,NA,6.556161880493164,5.160611152648926,14.757143020629883,5.208889961242676,6.254221439361572,15.904823303222656,12.934264183044434,44.279544830322266,7.392011642456055,5.4072747230529785,3.5304386615753174,26.48929214477539,1.9207388162612915,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-24,2.0978684425354004,2.565533399581909,7.325902938842773,19.932952880859375,14.210721015930176,3.9972591400146484,NA,14.732177734375,1.865366816520691,671.26629638671875,14.774002075195313,22.227014541625977,0.7919700145721436,10.548643112182617,1.0708857774734497,5.931764125823975,3.651561737060547,1.7229541540145874,NA,5.301168918609619,1.0164672136306763,12.371879577636719,NA,6.563445568084717,5.160611152648926,14.5851469039917,5.244325160980225,6.254221439361572,15.45790958404541,12.934264183044434,41.260494232177734,7.392011642456055,5.404333114624023,3.5304386615753174,26.727937698364258,1.8883665800094604,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-25,2.114574670791626,2.6174092292785645,7.4042816162109375,19.570209503173828,14.48257827758789,4.029378414154053,NA,14.76622486114502,1.8735129833221436,683.30694580078125,14.774002075195313,21.940303802490234,0.7883862257003784,10.684755325317383,1.0708857774734497,5.95980978012085,3.579087972640991,1.8186734914779663,NA,5.467777252197266,1.014789342880249,12.480853080749512,NA,6.811123847961426,5.208992004394531,14.592025756835938,5.208889961242676,6.097867012023926,15.565258979797363,12.934264183044434,42.63760757446289,7.5791521072387695,5.3808112144470215,3.5546209812164307,27.193288803100586,1.9315284490585327,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-28,2.1147871017456055,2.6174092292785645,7.336353302001953,19.8433895111084,15.378473281860352,3.993690252304077,NA,14.910910606384277,1.8979498147964478,723.4423828125,14.774002075195313,22.65025520324707,0.7740520238876343,10.888922691345215,1.029162883758545,5.95980978012085,3.612537384033203,1.8186734914779663,NA,5.450106143951416,1.0164672136306763,12.435982704162598,NA,7.175354957580566,5.1428704261779785,14.5851469039917,5.173456192016602,6.013674736022949,15.839101791381836,12.934264183044434,43.379127502441406,7.5791521072387695,5.554290294647217,3.5546209812164307,27.539321899414063,2.0286452770233154,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-29,2.072491407394409,2.5228540897369385,7.080311298370361,19.032814025878906,14.834756851196289,3.8223795890808105,NA,14.825799942016602,1.840929627418518,713.4085693359375,14.774002075195313,22.254316329956055,0.7745000720024109,11.494619369506836,1.029162883758545,6.029925346374512,3.612537384033203,1.7708139419555664,NA,5.551079750061035,1.039949893951416,12.30777645111084,NA,7.270055294036865,4.918707847595215,13.697652816772461,5.095500469207764,5.777937889099121,15.225689888000488,12.934264183044434,42.63760757446289,7.607223033905029,5.5248870849609375,3.4820775985717773,26.334177017211914,2.071807622909546,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-04-30,2.1359341144561768,2.6174092292785645,7.482662200927734,20.488262176513672,17.13318634033203,3.8188095092773438,NA,14.76622486114502,1.8898035287857056,813.74737548828125,14.774002075195313,24.16573715209961,0.7973452806472778,12.158162117004395,1.029162883758545,6.0649824142456055,3.645986557006836,1.8186734914779663,NA,6.0053911209106445,1.140589952468872,12.435982704162598,NA,7.175354957580566,5.644418716430664,14.997932434082031,5.244325160980225,6.254221439361572,15.94864273071289,12.934264183044434,44.438446044921875,8.327709197998047,5.442559242248535,3.60298228263855,29.05230712890625,2.1570546627044678,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-02,2.220526933670044,2.688150405883789,7.503563404083252,21.76457977294922,17.924041748046875,4.0329484939575195,NA,14.596006393432617,2.081228017807007,853.2138671875,14.774002075195313,24.548009872436523,0.7991372346878052,12.0798978805542,1.0300326347351074,6.069523811340332,4.348424911499023,1.9143935441970825,NA,6.516488552093506,1.1909102201461792,12.500083923339844,NA,6.993238925933838,6.095971584320068,15.48639965057373,5.598671913146973,5.773127555847168,15.554303169250488,12.934264183044434,46.08039474487305,9.6657562255859375,5.526152610778809,3.6513442993164063,29.05230712890625,2.0772032737731934,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-05,2.252248525619507,2.7350754737854004,7.644646644592285,21.49588394165039,17.917861938476563,4.104327201843262,NA,14.630053520202637,2.1586122512817383,833.81500244140625,14.774002075195313,24.842927932739258,0.7995849251747131,12.389552116394043,1.0300326347351074,5.837701797485352,4.320549488067627,1.8186734914779663,NA,6.452601432800293,1.2227801084518433,12.051363945007324,NA,6.883970260620117,6.128224849700928,16.2018985748291,5.8289971351623535,5.676908016204834,15.795286178588867,12.934264183044434,46.66300964355469,9.497330665588379,5.970990180969238,3.6513442993164063,28.85185432434082,2.1592133045196533,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-06,2.2310991287231445,2.676360607147217,7.419957637786865,21.24957847595215,17.269119262695313,4.211399078369141,NA,14.8087797164917,2.1382484436035156,791.6727294921875,14.774002075195313,24.98491096496582,0.7839066386222839,12.185383796691895,1.0300326347351074,5.830677509307861,4.454347610473633,1.8186734914779663,NA,6.375936031341553,1.2244572639465332,11.987258911132813,NA,7.124363422393799,6.031463146209717,16.26381492614746,5.843170166015625,5.604743957519531,16.257537841796875,12.934264183044434,48.62275695800781,9.590900421142578,5.970990180969238,3.69970703125,29.621479034423828,2.1861886978149414,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-07,2.237445116043091,2.6716442108154297,7.1743669509887695,20.77935028076172,16.620365142822266,4.300622940063477,NA,14.64707088470459,2.0323543548583984,762.574462890625,14.774002075195313,25.039514541625977,0.7794274687767029,11.620522499084473,1.0300326347351074,5.746377944946289,4.437622547149658,2.01011323928833,NA,6.235385417938232,1.2043293714523315,11.974441528320313,NA,7.102508544921875,6.071783065795898,16.016141891479492,5.846714019775391,5.460415840148926,16.557662963867188,12.934264183044434,50.31767272949219,9.52540397644043,6.030703067779541,3.6513442993164063,29.549888610839844,2.141946315765381,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-08,2.1993777751922607,2.638631820678711,7.148241996765137,21.20479393005371,16.51533317565918,4.289914608001709,NA,14.596006393432617,1.9386781454086304,780.30108642578125,14.774002075195313,25.926958084106445,0.7834587693214417,11.94378662109375,1.0300326347351074,5.830677509307861,4.498947620391846,2.0579731464385986,NA,6.439824104309082,1.1909102201461792,11.85905647277832,NA,7.153501987457275,6.160479545593262,15.617116928100586,5.953017711639404,5.580689907073975,17.175457000732422,12.934264183044434,52.86003494262695,9.590900421142578,5.941135883331299,3.60298228263855,30.0510311126709,2.1602907180786133,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-09,2.2600719928741455,2.565533399581909,7.054184436798096,21.00326919555664,16.064292907714844,4.175708293914795,NA,14.570470809936523,1.9631149768829346,772.94287109375,14.774002075195313,26.456703186035156,0.7525502443313599,12.045869827270508,1.0300326347351074,5.514555931091309,4.4599223136901855,2.392991304397583,NA,6.3861589431762695,1.241230845451355,11.730846405029297,NA,6.9495320320129395,6.041141510009766,15.280004501342773,5.953017711639404,5.72501802444458,17.317853927612305,12.934264183044434,51.959617614746094,9.778040885925293,5.997860908508301,3.5546209812164307,30.749065399169922,2.2120866775512695,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-12,2.260284662246704,2.629199743270874,6.949678421020508,21.500364303588867,16.391756057739258,4.207829475402832,NA,14.706650733947754,2.0853006839752197,791.6727294921875,14.774002075195313,26.896316528320313,0.7503110766410828,11.892746925354004,1.0300326347351074,5.48645544052124,4.7052178382873535,2.201552391052246,NA,6.360604286193848,1.2747775316238403,11.47443675994873,NA,6.94224739074707,6.047591686248779,16.270694732666016,6.023887634277344,5.614365577697754,17.414247512817383,12.934264183044434,51.588844299316406,9.965180397033691,5.997860908508301,3.5546209812164307,30.749065399169922,2.25848650932312,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
2008-05-13,2.260284662246704,2.6551380157470703,6.7929205894470215,21.48244857788086,16.675975799560547,4.200691223144531,NA,14.578988075256348,2.0853006839752197,791.6727294921875,14.774002075195313,26.896316528320313,0.7503110766410828,11.892746925354004,1.0300326347351074,5.48645544052124,4.7052178382873535,2.201552391052246,NA,6.360604286193848,1.2747775316238403,11.47443675994873,NA,6.94224739074707,6.047591686248779,16.270694732666016,6.023887634277344,5.614365577697754,17.414247512817383,12.934264183044434,51.588844299316406,10.058752059936523,6.206846237182617,3.5546209812164307,31.268110275268555,2.25848650932312,2023-09-21,MATRIZ_PRECO_CT_B3_INDX
