date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-04-28,NA,1.9613943099975586,7.82644510269165,8.708499908447266,5.346713542938232,NA,NA,16.50901985168457,NA,473.6925354003906,7.64481782913208,9.624556541442871,0.8517906665802002,4.534688472747803,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.4972463846206665,NA,5.081634521484375,NA,NA,NA,NA,2.8241159915924072,NA,5.334446907043457,4.6866135597229,NA,3.1857681274414063,2.873399257659912,12.08500862121582,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-01,NA,1.9613943099975586,7.82644510269165,8.708499908447266,5.346713542938232,NA,NA,16.50901985168457,NA,473.6925354003906,7.64481782913208,9.624556541442871,0.8517906665802002,4.534688472747803,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.4972463846206665,NA,5.081634521484375,NA,NA,NA,NA,2.8241159915924072,NA,5.334446907043457,4.6866135597229,NA,3.1857681274414063,2.873399257659912,12.08500862121582,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-02,NA,1.9705170392990112,7.890335559844971,9.279202461242676,5.256346702575684,NA,NA,16.339706420898438,NA,493.7076721191406,7.886500835418701,9.82876205444336,0.8325414061546326,4.534688472747803,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.49643081426620483,NA,5.081634521484375,NA,NA,NA,NA,2.807102680206299,NA,5.348274230957031,4.6866135597229,NA,3.2447643280029297,2.8575241565704346,12.343429565429688,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-03,NA,1.9910436868667603,7.954223155975342,9.634305000305176,5.346713542938232,NA,NA,16.424365997314453,NA,513.72283935546875,7.526096820831299,9.402400016784668,0.8176226019859314,4.37831974029541,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.49643081426620483,NA,5.081634521484375,NA,NA,NA,NA,2.807102680206299,NA,5.3555521965026855,4.6866135597229,NA,3.3922531604766846,2.8257739543914795,12.645936965942383,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-04,NA,2.004728078842163,8.140567779541016,9.723081588745117,5.474732398986816,NA,NA,16.204242706298828,NA,534.0716552734375,7.377694129943848,9.218392372131348,0.8181039094924927,4.37831974029541,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.49643081426620483,NA,5.081634521484375,NA,NA,NA,NA,2.8241159915924072,NA,5.413773059844971,4.6866135597229,NA,3.2477142810821533,2.809898853302002,12.951482772827148,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-05,NA,2.048060655593872,7.82644510269165,10.183871269226074,5.812103271484375,NA,NA,16.255041122436523,NA,547.4150390625,7.239892482757568,9.133119583129883,0.9384140968322754,4.37831974029541,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5053980350494385,NA,5.081634521484375,NA,NA,NA,NA,2.807102680206299,NA,5.567329406738281,4.6866135597229,NA,3.274261713027954,2.809898853302002,13.225103378295898,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-08,NA,2.0455291271209717,8.199132919311523,10.188100814819336,5.941628932952881,NA,NA,16.593687057495117,NA,581.44085693359375,7.441292762756348,9.368739128112793,0.9571817517280579,4.8474249839782715,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5347433686256409,NA,5.081634521484375,NA,NA,NA,NA,2.8105063438415527,NA,5.567329406738281,4.6866135597229,NA,3.536792039871216,2.8257739543914795,13.33151626586914,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-09,NA,2.075429677963257,8.278993606567383,9.680807113647461,5.99434232711792,NA,NA,16.593687057495117,NA,581.44085693359375,7.441292762756348,9.368739128112793,0.9571817517280579,4.8474249839782715,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5347433686256409,NA,5.081634521484375,NA,NA,NA,NA,2.8105063438415527,NA,5.439969539642334,4.6866135597229,NA,3.536792039871216,2.8257739543914795,12.93628215789795,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.0457801818847656,8.039408683776855,10.145824432373047,5.99434232711792,NA,NA,16.763004302978516,NA,569.09814453125,7.610898494720459,9.559480667114258,0.9047269821166992,5.160163879394531,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5461559891700745,NA,5.081634521484375,NA,NA,NA,NA,2.817310094833374,NA,5.487276077270508,4.6866135597229,NA,3.536792039871216,2.8257739543914795,12.586647033691406,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.027534246444702,7.767880439758301,9.431389808654785,5.873854160308838,NA,NA,16.85613441467285,NA,593.78363037109375,7.610898494720459,9.617822647094727,0.9133888483047485,4.691057205200195,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5942503213882446,NA,5.081634521484375,NA,NA,NA,NA,2.807102680206299,NA,5.410861968994141,4.6866135597229,NA,3.536792039871216,2.794023275375366,12.161015510559082,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.0255725383758545,7.757231712341309,9.596259117126465,5.873854160308838,NA,NA,16.255041122436523,NA,596.11859130859375,7.52185583114624,9.42484188079834,0.93360137939453125,4.691057205200195,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.7866873741149902,NA,5.276226997375488,4.6866135597229,NA,3.536792039871216,2.667022705078125,11.993803024291992,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,1.9613943099975586,7.986167907714844,9.152379035949707,5.363280296325684,NA,NA,15.662400245666504,NA,582.77520751953125,7.526096820831299,9.429326057434082,0.9297513961791992,4.691057205200195,0.2355155497789383,NA,NA,44.10850524902344,NA,NA,0.5869137048721313,NA,5.081634521484375,NA,NA,NA,NA,2.7220396995544434,NA,5.094287395477295,4.6866135597229,NA,3.536792039871216,2.6511471271514893,11.841791152954102,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-16,NA,1.9294646978378296,8.082002639770508,9.342615127563477,5.313577651977539,NA,NA,16.08572006225586,NA,550.4173583984375,7.205381393432617,9.124863624572754,0.9095395803451538,4.691057205200195,0.21010394394397736,NA,NA,35.59318161010742,NA,NA,0.5958802103996277,NA,5.081634521484375,NA,NA,NA,NA,2.7560644149780273,NA,5.095742225646973,4.6866135597229,NA,3.536792039871216,2.6828975677490234,12.328228950500488,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,1.865605354309082,7.932927131652832,9.296111106872559,4.986751079559326,NA,NA,16.08572006225586,NA,531.40289306640625,7.141242504119873,9.020345687866211,0.9047269821166992,4.691057205200195,0.21219979226589203,NA,NA,35.59318161010742,NA,NA,0.6097383499145508,NA,5.081634521484375,NA,NA,NA,NA,2.834322690963745,NA,5.05062198638916,4.6866135597229,NA,3.536792039871216,2.730523109436035,11.841791152954102,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,1.9157804250717163,8.199132919311523,9.300339698791504,4.857224941253662,NA,NA,15.840191841125488,NA,507.05120849609375,6.745693206787109,8.531838417053223,0.8590095043182373,4.534688472747803,0.20800815522670746,NA,NA,35.59318161010742,NA,NA,0.5860981941223145,NA,5.081634521484375,NA,NA,NA,NA,2.7186360359191895,NA,4.875960826873779,4.6866135597229,NA,3.536792039871216,2.6828975677490234,11.72018051147461,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,1.9134997129440308,8.092649459838867,8.966373443603516,4.819572448730469,NA,NA,16.001054763793945,NA,484.7008056640625,6.756381511688232,8.54547119140625,0.8662280440330505,4.534688472747803,0.20800815522670746,NA,NA,31.988800048828125,NA,NA,0.5763169527053833,NA,5.081634521484375,NA,NA,NA,NA,2.6846110820770264,NA,4.944369316101074,4.6866135597229,NA,3.536792039871216,2.794023275375366,11.552964210510254,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,1.858763575553894,7.719961643218994,8.729634284973145,4.390328407287598,NA,NA,16.212709426879883,NA,450.34149169921875,6.521191596984863,8.191021919250488,0.8325414061546326,4.534688472747803,0.20958004891872406,NA,NA,35.54812240600586,NA,NA,0.5624588131904602,NA,5.081634521484375,NA,NA,NA,NA,2.5178868770599365,NA,4.839572906494141,4.6866135597229,NA,3.536792039871216,2.6511471271514893,10.672812461853027,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,1.8815702199935913,7.592184543609619,8.13779354095459,4.412920951843262,NA,NA,15.74706745147705,NA,450.34149169921875,6.521191596984863,8.191021919250488,0.8325414061546326,4.534688472747803,0.20958004891872406,NA,NA,35.54812240600586,NA,NA,0.5624588131904602,NA,5.081634521484375,NA,NA,NA,NA,2.5178868770599365,NA,4.800273895263672,4.6866135597229,NA,3.536792039871216,2.6511471271514893,10.77769947052002,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,1.89297354221344,7.592184543609619,7.693917274475098,4.028861045837402,NA,NA,15.874053955078125,NA,435.9972229003906,6.583195209503174,8.261452674865723,0.8181039094924927,4.534688472747803,0.18888401985168457,NA,NA,35.54812240600586,NA,NA,0.5746863484382629,NA,5.081634521484375,NA,NA,NA,NA,2.4396281242370605,NA,4.730410099029541,4.6866135597229,NA,3.536792039871216,2.587646961212158,10.534479141235352,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-25,NA,1.9020965099334717,7.815797328948975,8.201208114624023,4.25477933883667,NA,NA,16.136512756347656,NA,406.6417236328125,6.320209980010986,7.997885704040527,0.7699801921844482,4.221951961517334,0.18888401985168457,NA,NA,35.54812240600586,NA,NA,0.5640895366668701,NA,5.081634521484375,NA,NA,NA,NA,2.483860731124878,NA,5.057899475097656,4.6866135597229,NA,3.536792039871216,2.5082714557647705,11.598567962646484,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,1.8977173566818237,8.039408683776855,8.6112699508667,4.518349647521973,NA,NA,16.424365997314453,NA,422.65380859375,6.754242897033691,8.747693061828613,0.7868232727050781,4.534688472747803,0.18338248133659363,NA,NA,35.54812240600586,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.5825345516204834,NA,5.275498390197754,4.6866135597229,NA,3.536792039871216,2.5082714557647705,12.141254425048828,69214.8125,0.8581680655479431,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,1.9568332433700562,7.906307220458984,9.131243705749512,4.465634346008301,NA,NA,16.08572006225586,NA,464.6856994628906,7.068543434143066,9.156671524047852,0.7916359901428223,4.534688472747803,0.20958004891872406,NA,NA,35.54812240600586,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.572326898574829,NA,5.207089424133301,4.6866135597229,NA,3.536792039871216,2.524146318435669,12.199019432067871,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,1.890693187713623,7.373896598815918,8.81418514251709,4.292430877685547,NA,NA,16.424365997314453,NA,464.6856994628906,7.068543434143066,9.156671524047852,0.7916359901428223,4.534688472747803,0.20958004891872406,NA,NA,35.09757614135742,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.572326898574829,NA,5.014235019683838,4.6866135597229,NA,3.536792039871216,2.524146318435669,11.294543266296387,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,1.9201139211654663,7.5176472663879395,9.723081588745117,4.6689605712890625,NA,NA,16.043386459350586,NA,455.34527587890625,6.7072062492370605,8.727241516113281,0.7699801921844482,4.534688472747803,0.20958004891872406,NA,NA,34.69207763671875,NA,NA,0.5771316885948181,NA,5.081634521484375,NA,NA,NA,NA,2.483860731124878,NA,4.963292121887207,4.6866135597229,NA,3.536792039871216,2.4606454372406006,11.476957321166992,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,1.9351214170455933,7.773204326629639,10.268420219421387,4.970183849334717,NA,NA,16.50901985168457,NA,524.731201171875,6.8419060707092285,9.020345687866211,0.798854410648346,4.534688472747803,0.20958004891872406,NA,NA,34.69207763671875,NA,NA,0.5697953104972839,NA,5.081634521484375,NA,NA,NA,NA,2.5587165355682373,NA,5.108841896057129,4.6866135597229,NA,3.536792039871216,2.4765210151672363,11.796185493469238,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,1.9819209575653076,7.799824237823486,10.014775276184082,5.045490264892578,NA,NA,16.64448356628418,NA,522.72967529296875,7.0450263023376465,9.293002128601074,0.8277292847633362,4.534688472747803,0.20958004891872406,NA,NA,34.69207763671875,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.599547863006592,NA,5.174341201782227,4.6866135597229,NA,3.536792039871216,2.4765210151672363,11.978602409362793,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,1.9420080184936523,7.4537577629089355,9.8203125,4.744266986846924,NA,NA,16.288908004760742,NA,540.07611083984375,7.141242504119873,9.304363250732422,0.8373540043830872,4.534688472747803,0.20958004891872406,NA,NA,36.0437126159668,NA,NA,0.577946662902832,NA,5.081634521484375,NA,NA,NA,NA,2.7050271034240723,NA,4.919626712799072,4.6866135597229,NA,3.536792039871216,2.492396116256714,11.463276863098145,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,1.89297354221344,7.506998538970947,9.744220733642578,5.030428409576416,NA,NA,15.653940200805664,NA,520.3946533203125,6.90604829788208,9.088505744934082,0.8373540043830872,4.534688472747803,0.20958004891872406,NA,NA,36.71953582763672,NA,NA,0.5706102252006531,NA,5.081634521484375,NA,NA,NA,NA,2.6539885997772217,NA,4.918899059295654,4.6866135597229,NA,3.536792039871216,2.4447708129882813,11.552964210510254,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,1.8678867816925049,7.4058403968811035,9.723081588745117,4.518349647521973,NA,NA,15.874053955078125,NA,500.71307373046875,6.797007083892822,8.938547134399414,0.8729652166366577,4.534688472747803,0.20958004891872406,NA,NA,36.71953582763672,NA,NA,0.5787622928619385,NA,5.081634521484375,NA,NA,NA,NA,2.5178868770599365,NA,4.694023132324219,4.6866135597229,NA,3.536792039871216,2.413020610809326,11.209416389465332,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,1.8564822673797607,7.294034957885742,10.226146697998047,4.712638854980469,NA,NA,16.263504028320313,NA,489.3711242675781,6.457048416137695,8.565918922424316,0.8469780683517456,4.534688472747803,0.20958004891872406,NA,NA,36.71953582763672,NA,NA,0.5624588131904602,NA,5.081634521484375,NA,NA,NA,NA,2.483860731124878,NA,4.7667975425720215,4.6866135597229,NA,3.536792039871216,2.381270408630371,11.203337669372559,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.819991946220398,7.12898588180542,9.934453010559082,4.593655109405518,NA,NA,16.432830810546875,NA,478.0291442871094,6.628097057342529,8.702249526977539,0.8469780683517456,4.534688472747803,0.20958004891872406,NA,NA,36.71953582763672,NA,NA,0.5575676560401917,NA,5.081634521484375,NA,NA,NA,NA,2.429420232772827,NA,4.7340474128723145,4.6866135597229,NA,3.536792039871216,2.3336446285247803,11.279340744018555,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.7570449113845825,6.841482639312744,9.215790748596191,4.265321731567383,NA,NA,16.50901985168457,NA,480.3642578125,6.521191596984863,8.63408374786377,0.842166006565094,4.534688472747803,0.20958004891872406,NA,NA,40.5491828918457,NA,NA,0.5583833456039429,NA,5.081634521484375,NA,NA,NA,NA,2.3443567752838135,NA,4.509900093078613,4.6866135597229,NA,3.536792039871216,2.3653945922851563,10.672812461853027,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.7107467651367188,6.947966575622559,9.380660057067871,4.066513538360596,NA,NA,16.051851272583008,NA,437.998779296875,6.230411529541016,8.179656982421875,0.8277292847633362,4.534688472747803,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5502313375473022,NA,5.081634521484375,NA,NA,NA,NA,2.1572158336639404,NA,4.344699382781982,4.6866135597229,NA,3.536792039871216,2.317769765853882,10.640890121459961,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.696833848953247,6.820187568664551,8.877595901489258,3.7351677417755127,NA,NA,15.831730842590332,NA,422.65380859375,6.114956378936768,8.145573616027832,0.8181039094924927,4.534688472747803,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5339284539222717,NA,5.081634521484375,NA,NA,NA,NA,2.1572158336639404,NA,4.3010334968566895,4.6866135597229,NA,3.536792039871216,2.2225189208984375,10.367263793945313,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.696833848953247,6.820187568664551,8.877595901489258,3.7351677417755127,NA,NA,15.831730842590332,NA,422.65380859375,6.114956378936768,8.145573616027832,0.8181039094924927,4.534688472747803,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5339284539222717,NA,5.081634521484375,NA,NA,NA,NA,2.1572158336639404,NA,4.3010334968566895,4.6866135597229,NA,3.536792039871216,2.2225189208984375,10.367263793945313,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.7332568168640137,6.905374050140381,8.877595901489258,4.036391258239746,NA,NA,16.50901985168457,NA,393.6318054199219,6.072190284729004,7.907003879547119,0.8176226019859314,4.534688472747803,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5135495066642761,NA,5.081634521484375,NA,NA,NA,NA,2.17763090133667,NA,4.537555694580078,4.6866135597229,NA,3.536792039871216,2.238394021987915,11.24893856048584,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.7219218015670776,6.9426422119140625,8.661998748779297,4.1041669845581055,NA,NA,16.29737663269043,NA,405.9745178222656,6.307382106781006,8.156937599182129,0.8566031455993652,4.534688472747803,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5217007398605347,NA,5.081634521484375,NA,NA,NA,NA,2.245682716369629,NA,4.472057342529297,4.6866135597229,NA,3.536792039871216,2.238394021987915,11.036120414733887,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.7219218015670776,6.814863681793213,8.378761291503906,4.232186794281006,NA,NA,16.229637145996094,NA,429.3255310058594,6.200475692749023,8.156937599182129,0.8469780683517456,4.221951961517334,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5135495066642761,NA,5.081634521484375,NA,NA,NA,NA,2.2729032039642334,NA,4.406558990478516,4.6866135597229,NA,3.536792039871216,2.206644058227539,10.716894149780273,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.744728446006775,6.841482639312744,8.167390823364258,4.577086925506592,NA,NA,16.50901985168457,NA,433.32855224609375,6.117091655731201,8.020608901977539,0.8513096570968628,4.221951961517334,0.18888401985168457,NA,NA,40.5491828918457,NA,NA,0.5290372967720032,NA,5.081634521484375,NA,NA,NA,NA,2.2116572856903076,NA,4.650356769561768,4.6866135597229,NA,3.536792039871216,2.2225189208984375,10.970755577087402,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.75613272190094,6.612547397613525,8.26884651184082,4.55600118637085,NA,NA,16.339706420898438,NA,456.01239013671875,6.36083459854126,8.29326343536377,0.8185853362083435,4.221951961517334,0.18338248133659363,NA,NA,40.5491828918457,NA,NA,0.5575676560401917,NA,5.081634521484375,NA,NA,NA,NA,2.2729032039642334,NA,4.643807411193848,4.6866135597229,NA,3.536792039871216,2.2542691230773926,10.748818397521973,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.744728446006775,6.623196125030518,8.408353805541992,4.534915924072266,NA,NA,16.339706420898438,NA,456.01239013671875,6.373661994934082,8.179656982421875,0.8368728756904602,4.221951961517334,0.19648118317127228,NA,NA,40.5491828918457,NA,NA,0.5543072819709778,NA,5.081634521484375,NA,NA,NA,NA,2.310331344604492,NA,4.708576679229736,4.6866135597229,NA,3.536792039871216,2.2542691230773926,10.792901039123535,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-26,NA,1.7105181217193604,6.52736234664917,8.391443252563477,4.6689605712890625,NA,NA,16.678348541259766,NA,476.0276184082031,6.416425704956055,8.386422157287598,0.8176226019859314,4.221951961517334,0.17840497195720673,NA,NA,40.5491828918457,NA,NA,0.5502313375473022,NA,5.081634521484375,NA,NA,NA,NA,2.3001227378845215,NA,4.570303440093994,4.6866135597229,NA,3.536792039871216,2.190768241882324,10.899309158325195,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-27,NA,1.710495948791504,6.601899147033691,8.454853057861328,4.69155216217041,NA,NA,16.08572006225586,NA,476.0276184082031,6.416425704956055,8.386422157287598,0.8176226019859314,4.221951961517334,0.17840497195720673,NA,NA,40.5491828918457,NA,NA,0.5502313375473022,NA,5.081634521484375,NA,NA,NA,NA,2.3001227378845215,NA,4.613969326019287,4.6866135597229,NA,3.536792039871216,2.190768241882324,10.77769947052002,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-28,NA,1.6991161108016968,6.756298065185547,8.370305061340332,4.729205131530762,NA,NA,16.373565673828125,NA,478.0291442871094,6.424975872039795,8.418234825134277,0.8277292847633362,4.221951961517334,0.17840497195720673,NA,NA,40.5491828918457,NA,NA,0.5461559891700745,NA,5.081634521484375,NA,NA,NA,NA,2.245682716369629,NA,4.737688064575195,4.6866135597229,NA,3.536792039871216,2.206644058227539,11.171414375305176,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-29,NA,1.8222718238830566,7.075744152069092,8.725409507751465,5.120796203613281,NA,NA,16.619081497192383,NA,489.3711242675781,6.585336685180664,8.509117126464844,0.8181039094924927,4.221951961517334,0.17945288121700287,NA,NA,40.5491828918457,NA,NA,0.5461559891700745,NA,5.081634521484375,NA,NA,NA,NA,2.347759246826172,NA,5.05062198638916,4.6866135597229,NA,3.536792039871216,2.190768241882324,11.568168640136719,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-06-30,NA,1.824553370475769,7.075744152069092,9.088968276977539,5.399426460266113,NA,NA,16.763004302978516,NA,506.0504150390625,6.914601802825928,8.974902153015137,0.8325414061546326,4.221951961517334,0.17945288121700287,NA,NA,40.5491828918457,NA,NA,0.5624588131904602,NA,5.081634521484375,NA,NA,NA,NA,2.4396281242370605,NA,5.057899475097656,4.6866135597229,NA,3.536792039871216,2.2542691230773926,11.803784370422363,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-03,NA,1.9192019701004028,7.081070423126221,8.835321426391602,5.632876396179199,NA,NA,16.763004302978516,NA,524.731201171875,6.95950174331665,9.088505744934082,0.8363911509513855,4.221951961517334,0.20958004891872406,NA,NA,40.5491828918457,NA,NA,0.5665348172187805,NA,5.081634521484375,NA,NA,NA,NA,2.422614336013794,NA,5.204178810119629,4.6866135597229,NA,3.536792039871216,2.270144462585449,12.005963325500488,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-04,NA,1.9249038696289063,7.00120735168457,8.877595901489258,5.41900634765625,NA,NA,17.000059127807617,NA,533.738037109375,7.119858264923096,9.306631088256836,0.8517906665802002,4.221951961517334,0.20958004891872406,NA,NA,40.5491828918457,NA,NA,0.5812071561813354,NA,5.081634521484375,NA,NA,NA,NA,2.4158103466033936,NA,5.210728645324707,4.6866135597229,NA,3.3922531604766846,2.3018946647644043,12.08500862121582,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-05,NA,1.854202151298523,6.580602169036865,8.729634284973145,4.940062046051025,NA,NA,16.686809539794922,NA,533.738037109375,7.173312664031982,9.361166000366211,0.8782588839530945,4.221951961517334,0.20958004891872406,NA,NA,40.5491828918457,NA,NA,0.582837700843811,NA,5.081634521484375,NA,NA,NA,NA,2.460042953491211,NA,5.1146650314331055,4.6866135597229,NA,3.3922531604766846,2.317769765853882,12.009003639221191,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-06,NA,1.8473600149154663,6.39958381652832,8.877595901489258,5.150918006896973,NA,NA,16.83074378967285,NA,511.3878173828125,6.95950174331665,9.022615432739258,0.860934317111969,4.221951961517334,0.19674324989318848,NA,NA,40.5491828918457,NA,NA,0.5852832198143005,NA,5.081634521484375,NA,NA,NA,NA,2.409005641937256,NA,5.119758605957031,4.6866135597229,NA,3.3922531604766846,2.238394021987915,12.328228950500488,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-07,NA,1.8448057174682617,6.255831718444824,8.602814674377441,5.135857105255127,NA,NA,16.669879913330078,NA,509.3861999511719,6.970191955566406,8.906737327575684,0.8662280440330505,4.221951961517334,0.19386157393455505,NA,NA,40.5491828918457,NA,NA,0.5950654149055481,NA,5.081634521484375,NA,NA,NA,NA,2.4158103466033936,NA,5.021510601043701,4.6866135597229,NA,3.3922531604766846,2.174893617630005,12.016603469848633,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
2006-07-10,NA,1.824553370475769,6.0535149574279785,8.873370170593262,5.542507648468018,NA,NA,16.58521842956543,NA,518.0594482421875,6.8846659660339355,8.861297607421875,0.8753718137741089,4.534688472747803,0.19386157393455505,NA,NA,40.5491828918457,NA,NA,0.5869137048721313,NA,5.081634521484375,NA,NA,NA,NA,2.388590097427368,NA,5.057899475097656,4.6866135597229,NA,3.3922531604766846,2.14314341545105,12.08500862121582,69214.8125,0.841340959072113,2024-10-11,MATRIZ_PRECO_CT_B3_INDX
