date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-01-16,NA,1.256882,9.275943,NA,NA,NA,NA,15.586209,NA,2.357771,3.474476,2.996824,NA,NA,NA,NA,NA,NA,0.544443,NA,NA,NA,NA,1.376198,NA,4.212545,NA,9.232306,NA,1.686788,3.055253,5.999562,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-19,NA,1.285887,9.329252,NA,NA,NA,NA,15.366093,NA,2.357771,3.589525,3.110169,NA,1.17527,NA,NA,NA,NA,0.522296,NA,NA,NA,NA,1.3575,NA,4.282268,NA,9.232306,NA,1.686788,3.102077,6.116618,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-20,NA,1.295555,9.329252,NA,NA,NA,NA,15.408428,NA,2.357771,3.566515,3.082965,NA,1.385261,NA,NA,NA,NA,0.53337,NA,NA,NA,NA,1.335062,NA,4.2997,NA,9.232306,NA,1.686788,3.26596,6.050672,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-21,NA,1.27622,9.179752,4.01987,NA,NA,NA,15.49308,NA,2.294897,3.565941,3.078433,NA,1.351392,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,1.308884,NA,4.286142,NA,8.655285,NA,1.686788,3.289371,5.819856,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-22,NA,1.256882,8.978099,NA,NA,NA,NA,14.739595,NA,2.326334,3.554434,3.145078,NA,1.520739,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.278967,NA,4.235786,NA,8.655285,NA,1.686788,3.289371,5.605527,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-23,NA,1.328428,9.039522,4.01987,NA,NA,NA,15.408428,NA,2.382858,3.687315,3.354993,NA,1.520739,NA,NA,NA,NA,0.537061,NA,NA,NA,NA,1.301405,NA,4.251279,NA,8.655285,NA,1.689855,3.38302,5.68796,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-26,NA,1.353548,8.993167,NA,NA,NA,NA,15.831735,NA,2.364058,3.802366,3.527277,NA,NA,NA,NA,NA,NA,0.549058,NA,NA,NA,NA,1.305144,NA,4.338435,NA,8.655285,NA,1.689855,3.406431,5.786882,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-27,NA,1.315085,8.912042,NA,NA,NA,NA,15.679345,NA,2.313759,3.779932,3.468336,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.301405,NA,4.570853,NA,8.655285,NA,1.689855,3.336196,5.869316,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-28,NA,1.27624,8.750953,4.168753,NA,NA,NA,15.814798,NA,2.263461,3.729884,3.468336,NA,1.393729,NA,NA,NA,NA,0.549058,NA,NA,NA,NA,1.234091,NA,4.441086,NA,8.655285,NA,1.689855,3.277666,5.605527,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-29,NA,1.254949,8.286229,NA,NA,NA,NA,15.49308,NA,2.263461,3.462971,3.241648,NA,1.293813,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.159297,NA,4.158314,NA,8.078266,NA,1.689855,3.043546,5.27579,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-30,NA,1.254949,7.776307,NA,NA,NA,NA,15.154435,NA,2.200586,3.523372,3.150973,NA,NA,NA,NA,NA,NA,0.508455,NA,NA,NA,NA,1.121901,NA,4.222228,NA,8.078266,NA,1.689855,3.043546,5.071353,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-02,NA,1.231746,7.602471,NA,NA,NA,NA,15.213705,NA,2.200586,3.451465,3.105635,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.121901,NA,4.119577,NA,7.501247,NA,1.689855,2.996723,4.929567,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-03,NA,1.256882,8.305933,NA,NA,NA,NA,15.027446,NA,2.238312,3.503238,3.128303,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.215392,NA,4.363614,NA,7.501247,NA,1.689855,3.125488,5.193356,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-04,NA,1.237547,8.03938,NA,NA,NA,NA,15.069774,NA,2.200586,3.278893,3.055764,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.271487,NA,4.208671,NA,7.501247,NA,1.689855,2.914782,4.838889,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-05,NA,1.241413,7.926966,NA,NA,NA,NA,14.48561,NA,2.200586,3.164995,2.99229,NA,NA,NA,NA,NA,NA,0.503841,NA,NA,NA,NA,1.264008,NA,4.053726,NA,7.501247,NA,1.689855,2.926487,4.535532,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-06,NA,1.23368,8.214375,NA,NA,NA,NA,14.731131,NA,2.263461,3.36518,3.141904,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.24157,NA,4.119577,NA,7.501247,NA,1.689855,3.031841,4.880105,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-09,NA,1.244312,8.402122,NA,NA,NA,NA,14.544874,NA,2.263461,3.431333,3.218979,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.278967,NA,4.235786,NA,7.501247,NA,1.380099,3.043546,5.160381,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-10,NA,1.228477,8.229442,NA,NA,NA,NA,14.265491,NA,2.263398,3.405447,3.195856,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.312624,NA,4.307448,NA,7.501247,NA,1.380099,3.137195,5.27579,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-11,NA,1.27322,8.674466,NA,0.605784,NA,NA,14.773461,NA,2.294897,3.526249,3.309654,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.383678,NA,4.483696,NA,7.501247,NA,1.380099,3.312783,5.638501,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-12,NA,1.303289,8.34997,NA,0.605784,NA,NA,14.561803,NA,2.294897,3.560187,3.354993,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.3575,NA,4.415908,NA,7.501247,NA,1.380099,3.394725,5.572553,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-13,NA,1.27622,8.286229,NA,0.59939,NA,NA,13.977639,NA,2.294897,3.491733,3.264318,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.364979,NA,4.441086,NA,7.501247,NA,1.380099,3.32449,5.473631,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-16,NA,1.27622,8.147159,NA,NA,NA,NA,13.884511,NA,2.294897,3.450892,3.223513,NA,NA,NA,NA,NA,NA,0.479848,NA,NA,NA,NA,1.364979,NA,4.551484,NA,7.501247,NA,1.380099,3.277666,5.440659,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-17,NA,1.256882,8.199312,NA,NA,NA,NA,14.367085,NA,2.288547,3.508415,3.286986,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.368719,NA,4.673503,NA,7.501247,NA,1.380099,3.336196,5.819856,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-18,NA,1.266549,7.996501,NA,NA,NA,NA,14.604142,NA,2.294897,3.474476,3.241648,NA,NA,NA,NA,NA,NA,0.493691,NA,NA,NA,NA,1.364979,NA,4.673503,NA,7.501247,NA,1.380099,3.394725,5.556066,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-19,NA,1.231746,7.301154,NA,NA,NA,NA,14.01997,NA,2.263461,3.411197,3.218525,NA,NA,NA,NA,NA,NA,0.47708,NA,NA,NA,NA,1.308884,NA,4.512749,NA,7.501247,NA,1.380099,3.254254,5.201599,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-20,NA,1.231551,7.457605,NA,NA,NA,NA,13.630528,NA,2.263398,3.36518,3.196311,NA,NA,NA,NA,NA,NA,0.479848,NA,NA,NA,NA,1.305144,NA,4.541801,NA,7.501247,NA,1.380099,3.219136,5.193356,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-23,NA,1.231551,7.457605,NA,NA,NA,NA,13.630528,NA,2.263398,3.36518,3.196311,NA,NA,NA,NA,NA,NA,0.479848,NA,NA,NA,NA,1.305144,NA,NA,NA,7.501247,NA,1.380099,3.219136,5.193356,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-24,NA,1.231551,7.457605,NA,NA,NA,NA,13.630528,NA,2.263398,3.36518,3.196311,NA,NA,NA,NA,NA,NA,0.479848,NA,NA,NA,NA,1.305144,NA,NA,NA,7.501247,NA,1.380099,3.219136,5.193356,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-25,NA,1.237547,7.764719,NA,NA,NA,NA,13.960707,NA,2.232024,3.508991,3.191777,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.327583,NA,4.64445,NA,7.501247,NA,1.380099,3.277666,5.302169,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-26,NA,1.285887,8.112391,NA,NA,NA,NA,14.223155,NA,2.232024,3.503238,3.17364,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.327583,NA,4.58441,NA,8.078266,NA,1.380099,3.301077,5.274141,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-27,NA,1.39224,8.923632,NA,NA,NA,NA,14.248563,NA,2.263461,3.583771,3.241648,NA,NA,NA,NA,NA,NA,0.479848,NA,NA,NA,NA,1.346281,NA,4.803268,NA,8.078266,NA,1.380099,3.312783,5.481874,0.565973,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-01,NA,1.614609,8.691849,NA,NA,NA,NA,14.612604,NA,2.313759,3.73909,3.391262,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.383678,NA,4.882678,NA,8.078266,NA,1.380099,3.418137,5.803369,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-02,NA,1.682269,8.622314,NA,NA,NA,NA,14.561803,NA,2.301185,3.790862,3.465615,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.346281,NA,4.880742,NA,8.078266,NA,1.380099,3.535196,5.933614,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-03,NA,1.817628,8.645494,NA,NA,NA,NA,14.646467,NA,2.351484,3.756346,3.452469,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.35376,NA,5.035685,NA,8.078266,NA,1.380099,3.558608,6.068807,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-04,NA,1.85632,8.639698,NA,NA,NA,NA,15.49308,NA,2.401783,3.839754,3.513673,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.346281,NA,5.06861,NA,8.655285,NA,1.380099,3.523491,6.213893,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-05,NA,1.885323,8.819328,4.171731,NA,NA,NA,16.085712,NA,2.401783,3.881747,3.518662,NA,1.099064,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.364979,NA,5.215807,NA,8.655285,NA,1.380099,3.558608,6.479331,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-08,NA,1.933628,8.923632,NA,NA,NA,NA,15.484613,NA,2.401783,3.877147,3.513673,NA,1.099064,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.379938,NA,5.151893,NA,8.655285,NA,1.380099,3.582021,6.579897,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-09,NA,1.933668,8.971146,NA,NA,NA,NA,15.086707,NA,2.389208,3.882901,3.509142,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.346281,NA,5.393992,NA,8.655285,NA,1.380099,3.582021,6.578252,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-10,NA,1.904662,8.471655,NA,NA,NA,NA,14.392483,NA,2.389208,3.572267,3.332323,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.364979,NA,4.933035,NA,8.655285,NA,1.380099,3.441549,6.265,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-11,NA,1.85632,8.112391,NA,NA,NA,NA,13.545867,NA,2.389208,3.451465,3.241648,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.338802,NA,4.700618,NA,8.655285,NA,1.380099,3.347902,5.83799,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-12,NA,1.836982,8.345334,NA,NA,NA,NA,13.977639,NA,2.389208,3.718954,3.445214,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.3575,NA,4.958213,NA,8.655285,NA,1.380099,3.488373,6.297974,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-15,NA,1.792508,8.55162,NA,NA,NA,NA,14.384016,NA,2.357771,3.659129,3.420279,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.346281,NA,4.789711,NA,8.655285,NA,1.380099,3.394725,6.16608,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-16,NA,1.786728,8.562051,NA,NA,NA,NA,14.646467,NA,2.414295,3.76785,3.468336,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.372459,NA,4.814889,NA,8.655285,NA,1.380099,3.418137,6.100132,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-17,NA,1.817628,8.451953,NA,NA,NA,NA,15.230631,NA,2.452082,3.797188,3.513673,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.376198,NA,4.880742,NA,8.655285,NA,1.380099,3.464962,6.344138,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-18,NA,1.827314,8.451953,NA,NA,NA,NA,15.230631,NA,2.452082,3.853562,3.559012,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.383678,NA,4.958213,NA,8.655285,NA,1.380099,3.488373,6.347435,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-19,NA,1.833115,8.373148,NA,NA,NA,NA,14.88352,NA,2.420645,3.854136,3.636086,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.383678,NA,4.944654,NA,8.655285,NA,1.380099,3.546903,6.16443,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-22,NA,1.833076,8.135569,NA,0.479512,NA,NA,14.629539,NA,2.389208,3.76785,3.536342,NA,NA,NA,NA,NA,NA,0.518605,NA,NA,NA,NA,1.350021,NA,4.750974,NA,8.655285,NA,1.380099,3.511784,5.935264,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-23,NA,1.85632,7.857431,NA,NA,NA,NA,14.570273,NA,2.389208,3.649926,3.445668,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.346281,NA,4.710302,NA,8.655285,NA,1.380099,3.394725,5.770395,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-24,NA,1.852469,7.982593,NA,NA,NA,NA,14.223155,NA,2.389208,3.566515,3.354993,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.364979,NA,4.725797,NA,8.655285,NA,1.380099,3.535196,5.671474,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-25,NA,1.842802,8.106597,NA,NA,NA,NA,14.477145,NA,2.370346,3.59125,3.368595,NA,NA,NA,NA,NA,NA,0.520451,NA,NA,NA,NA,1.327583,NA,4.828448,NA,8.078266,NA,1.380099,3.511784,5.828099,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-26,NA,1.827314,8.112391,NA,NA,NA,NA,15.323761,NA,2.395495,3.710326,3.491006,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.346281,NA,4.983391,NA,8.655285,NA,1.380099,3.570315,6.157835,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-29,NA,1.813761,8.225965,NA,NA,NA,NA,15.171368,NA,2.376633,3.76785,3.559012,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.383678,NA,5.01438,NA,8.655285,NA,1.380099,3.546903,6.24027,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-30,NA,1.823428,8.51801,NA,NA,NA,NA,15.433815,NA,2.389208,3.938642,3.715351,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.436033,NA,5.076357,NA,9.232306,NA,1.380099,3.511784,6.38041,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-31,NA,1.807976,8.691849,4.466522,NA,NA,NA,15.120575,NA,2.395495,3.903787,3.747538,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.447252,NA,5.136399,NA,9.232306,NA,1.380099,3.500078,6.512301,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-01,NA,1.836982,8.400961,4.466522,0.543447,NA,NA,15.45076,NA,2.420645,3.979306,3.830307,NA,NA,NA,NA,NA,NA,0.534293,NA,NA,NA,NA,1.436033,NA,5.186754,NA,9.232306,NA,1.380099,3.464962,6.611226,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-02,NA,1.844716,8.077625,NA,NA,NA,NA,15.747068,NA,2.445796,4.037398,3.86709,NA,1.065194,NA,NA,NA,NA,0.536138,NA,NA,NA,NA,1.391157,NA,5.28166,NA,9.232306,NA,1.380099,3.500078,6.861825,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-05,NA,1.844716,8.01968,4.243196,NA,NA,NA,15.45076,NA,2.357771,4.075157,3.8464,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.398636,NA,5.293279,NA,9.232306,NA,1.380099,3.476667,6.850283,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-06,NA,1.833095,8.205106,4.243196,NA,NA,NA,15.298362,NA,2.307472,4.060634,3.816512,NA,1.065194,NA,NA,NA,NA,0.531525,NA,NA,NA,NA,1.402376,NA,5.242923,NA,9.232306,NA,1.380099,3.464962,6.677169,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-07,NA,1.836982,8.010408,4.243196,NA,NA,NA,15.035909,NA,2.32602,3.947937,3.747538,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.383678,NA,5.086042,NA,9.232306,NA,1.380099,3.394725,6.396894,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-08,NA,1.836982,8.099642,NA,NA,NA,NA,14.798861,NA,2.320047,3.902625,3.715351,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.402376,NA,5.027937,NA,9.809325,NA,1.380099,3.418137,6.330948,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-09,NA,1.836982,8.099642,NA,NA,NA,NA,14.798861,NA,2.320047,3.902625,3.715351,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.402376,NA,NA,NA,9.809325,NA,1.380099,3.418137,6.330948,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-12,NA,1.836982,8.112391,NA,0.59939,NA,NA,14.798861,NA,2.326334,3.921214,3.770529,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.443512,NA,5.010505,NA,9.809325,NA,1.380099,3.394725,6.396894,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-13,NA,1.836982,8.111232,NA,NA,NA,NA,14.409415,NA,2.326334,3.903787,3.756735,NA,1.065194,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.443512,NA,4.927225,NA,9.809325,NA,1.380099,3.359608,6.428221,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-14,NA,1.842783,8.129775,NA,0.600989,NA,NA,14.231625,NA,2.326208,3.903787,3.683624,NA,NA,NA,NA,NA,NA,0.52691,NA,NA,NA,NA,1.458471,NA,4.828448,NA,9.232306,NA,1.380099,3.441549,6.279839,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-15,NA,1.852449,7.939715,NA,0.59939,NA,NA,14.045374,NA,2.282323,3.71789,3.610511,NA,NA,NA,NA,NA,NA,0.523219,NA,NA,NA,NA,1.424814,NA,4.634768,NA,9.232306,NA,1.380099,3.418137,5.918776,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-16,NA,1.85632,8.110073,NA,0.607382,NA,NA,14.011507,NA,2.301185,3.834656,3.715351,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.458471,NA,4.609589,NA,9.232306,NA,1.380099,3.371314,5.935264,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-19,NA,1.875635,7.777466,NA,0.607382,NA,NA,14.172361,NA,2.282323,3.834076,3.715351,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.46969,NA,4.468201,NA,9.232306,NA,1.380099,3.32449,5.753908,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-20,NA,1.856301,7.590879,NA,0.615374,NA,NA,13.79985,NA,2.282323,3.658636,3.609592,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.409855,NA,4.324878,NA,9.232306,NA,1.380099,3.312783,5.58904,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-21,NA,1.856301,7.590879,NA,NA,NA,NA,13.79985,NA,2.282323,3.658636,3.609592,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.409855,NA,NA,NA,9.232306,NA,1.380099,3.312783,5.58904,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-22,NA,1.911411,7.474989,NA,0.615374,NA,NA,13.901448,NA,2.269747,3.514569,3.517628,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.421074,NA,4.235786,NA,8.655285,NA,1.380099,3.32449,5.394496,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-23,NA,1.911411,7.474989,NA,NA,NA,NA,13.901448,NA,2.269747,3.514569,3.517628,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.421074,NA,NA,NA,8.655285,NA,1.380099,3.32449,5.394496,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-26,NA,1.894994,7.764719,NA,0.615374,NA,NA,13.969173,NA,2.262832,3.642373,3.570048,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.439772,NA,4.41397,NA,8.655285,NA,1.380099,3.289371,5.770395,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-27,NA,1.97234,7.996501,NA,NA,NA,NA,13.918374,NA,2.263461,3.645275,3.507973,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.439772,NA,4.421719,NA,9.232306,NA,1.380099,3.336196,5.770395,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-28,NA,1.981989,7.532937,NA,0.615374,NA,NA,13.630528,NA,2.194299,3.590088,3.476244,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.387417,NA,4.208671,NA,8.655285,NA,1.380099,3.244889,5.391198,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-29,NA,1.989723,6.965068,NA,0.607382,NA,NA,13.20722,NA,2.169149,3.535483,3.402672,NA,1.065194,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.376198,NA,4.028548,NA,8.078266,NA,1.380099,3.048229,4.93781,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-30,NA,1.991675,6.721698,NA,NA,NA,NA,12.27594,NA,2.156575,3.601706,3.425665,NA,1.065194,NA,NA,NA,NA,0.462316,NA,NA,NA,NA,1.394897,NA,3.602452,NA,8.655285,NA,1.380099,2.809428,4.781184,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-03,NA,2.001346,6.537429,NA,NA,NA,NA,12.267475,NA,2.144,3.6598,3.912385,NA,1.065194,NA,NA,NA,NA,0.453087,NA,NA,NA,NA,1.372459,NA,3.511421,NA,8.655285,NA,1.380099,2.851569,4.805915,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-04,NA,2.030348,6.67534,NA,NA,NA,NA,12.49606,NA,2.13765,3.712081,3.963196,NA,1.065194,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.383678,NA,3.757396,NA,8.655285,NA,1.380099,2.893711,4.997163,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-05,NA,2.069003,6.677658,NA,NA,NA,NA,12.360603,NA,2.169149,3.683037,3.963196,NA,1.065194,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.383678,NA,3.739964,NA,8.539884,NA,1.380099,3.006087,5.092786,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-06,NA,2.067088,6.13065,NA,0.5898,NA,NA,11.852633,NA,2.112563,3.485523,3.73963,NA,NA,NA,NA,NA,NA,0.466007,NA,NA,NA,NA,1.379938,NA,3.486244,NA,8.309074,NA,1.380099,2.879664,4.814157,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-07,NA,2.030348,5.678674,NA,0.5898,NA,NA,11.861095,NA,2.074839,3.294981,3.636994,NA,1.065194,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.316364,NA,3.346793,NA,8.309074,NA,1.380099,2.837522,4.476178,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-10,NA,2.020682,4.867435,NA,0.581808,NA,NA,11.260002,NA,2.011901,2.933649,3.363634,NA,NA,NA,NA,NA,NA,0.432786,NA,NA,NA,NA,1.25279,NA,3.085326,NA,7.212739,NA,1.380099,2.556579,3.905733,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-11,NA,2.011014,5.0899470000000004,NA,0.583407,NA,NA,11.852633,NA,2.011965,3.080042,3.57602,NA,NA,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,1.338802,NA,3.279004,NA,7.732057,NA,1.380099,2.711098,4.286579,0.561627,2022-12-21,MATRIZ_PRECO_CT_B3_INDX
