date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-13,NA,2.262389,6.837588,NA,NA,NA,NA,14.003041,NA,4.648258,4.845136,NA,NA,NA,NA,248.37283300000001,NA,NA,0.496576,NA,NA,NA,NA,1.6278,NA,3.054024,NA,7.789759,NA,1.064511,3.483691,6.289731,0.738698,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-14,NA,2.262389,6.79123,4.654117,NA,NA,NA,13.672858,NA,4.810162,4.885334,NA,NA,NA,NA,248.37283300000001,NA,NA,0.489582,NA,NA,NA,NA,1.620581,NA,3.17505,NA,7.674354,NA,1.456859,3.38536,6.413383,0.738698,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-15,NA,2.262389,6.904805,NA,NA,NA,NA,14.011506,NA,4.705745,4.88018,NA,1.268412,NA,NA,253.62294,NA,NA,0.498325,NA,NA,NA,NA,1.62419,NA,3.152637,NA,7.674354,NA,1.52073,3.399408,6.433166,0.738698,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-16,NA,2.264322,6.988245,NA,NA,NA,NA,13.630529,NA,4.716304,4.925528,NA,1.268412,NA,NA,253.62294,NA,NA,0.507067,NA,NA,NA,NA,1.62419,NA,3.153384,NA,7.674354,NA,1.52073,3.399408,6.462843,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-19,NA,2.223716,6.94189,NA,NA,NA,NA,13.249549,NA,4.658817,4.936867,NA,NA,NA,NA,253.62294,NA,NA,0.505318,NA,NA,NA,NA,1.653065,NA,3.102583,NA,7.558951,NA,1.52073,3.34322,6.273244,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-20,NA,2.252741,7.149335,NA,NA,NA,NA,13.495069,NA,4.816027,4.997674,NA,NA,NA,NA,242.314941,NA,NA,0.493079,NA,NA,NA,NA,1.703595,NA,3.184014,NA,7.558951,NA,1.52073,3.357266,6.456247,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-21,NA,2.243054,6.953479,NA,NA,NA,NA,13.545865,NA,4.692841,4.957479,NA,NA,NA,NA,243.122635,NA,NA,0.493953,NA,NA,NA,NA,1.725251,NA,3.092871,NA,7.501247,NA,1.52073,3.34322,6.314461,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-22,NA,2.223716,7.011424,NA,NA,NA,NA,12.995564,NA,4.715131,4.905945,NA,NA,NA,NA,254.430634,NA,NA,0.492205,NA,NA,NA,NA,1.746907,NA,3.062989,NA,7.501247,NA,1.52073,3.34322,6.41503,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-23,NA,2.223716,6.715901,NA,NA,NA,NA,13.037897,NA,4.786696,5.049208,NA,NA,NA,NA,254.430634,NA,NA,0.496576,NA,NA,NA,NA,1.757734,NA,3.059253,NA,7.385845,NA,1.52073,3.357266,6.495816,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-26,NA,2.210201,6.617393,NA,NA,NA,NA,13.071759,NA,4.810162,5.091465,NA,NA,NA,NA,254.430634,NA,NA,0.498325,NA,NA,NA,NA,1.78661,NA,3.018164,NA,7.270441,NA,1.52073,3.272984,6.382058,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-27,NA,2.243015,6.698519,NA,NA,NA,NA,12.919371,NA,4.923961,5.153304,NA,NA,NA,NA,262.507813,NA,NA,0.507067,NA,NA,NA,NA,1.793828,NA,3.166831,NA,7.443546,NA,1.52073,3.371314,6.627711,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-28,NA,2.20438,6.921029,4.895309,NA,NA,NA,13.554331,NA,4.915751,5.16361,NA,1.268412,NA,NA,270.585052,NA,NA,0.508816,NA,NA,NA,NA,1.815485,NA,3.222115,NA,7.385845,NA,1.52073,3.483691,6.84204,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-29,NA,2.223716,6.953479,4.689848,0.575415,NA,NA,13.672858,NA,4.921617,5.307903,NA,1.436065,NA,NA,290.777924,NA,NA,0.507067,NA,NA,NA,NA,1.876843,NA,3.212402,NA,7.328142,NA,1.52073,3.666303,6.924476,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-07-30,NA,2.223716,7.092549,NA,NA,NA,NA,13.672858,NA,5.067093,5.395511,NA,NA,NA,NA,290.777924,NA,NA,0.507067,NA,NA,NA,NA,1.869624,NA,3.286363,NA,7.501247,NA,1.52073,3.736539,7.114074,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-02,NA,2.223716,7.259431,NA,NA,NA,NA,13.376543,NA,5.162123,5.493424,NA,NA,NA,NA,290.777924,NA,NA,0.505318,NA,NA,NA,NA,1.855187,NA,3.340151,NA,7.385845,NA,1.52073,4.003434,7.295429,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-03,NA,2.210201,7.331285,NA,NA,NA,NA,14.053837,NA,5.308774,5.720169,NA,NA,NA,NA,286.739288,NA,NA,0.502696,NA,NA,NA,NA,1.847968,NA,3.414111,NA,7.501247,NA,1.52073,3.975341,7.313563,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-04,NA,2.223716,7.204962,NA,NA,NA,NA,13.918376,NA,5.454253,5.874766,NA,NA,NA,NA,290.777924,NA,NA,0.495702,NA,NA,NA,NA,1.826313,NA,3.39917,NA,7.385845,NA,1.52073,3.961293,7.072855,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-05,NA,2.272056,6.839905,NA,NA,NA,NA,13.799851,NA,5.308774,5.751088,NA,NA,NA,NA,290.777924,NA,NA,0.482588,NA,NA,NA,NA,1.822702,NA,3.272168,NA,7.270441,NA,1.52073,3.820821,6.776092,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-06,NA,2.252721,7.173672,NA,NA,NA,NA,13.876045,NA,5.373301,5.915996,NA,NA,NA,NA,286.739288,NA,NA,0.482588,NA,NA,NA,NA,1.855187,NA,3.34314,NA,7.212739,NA,1.535937,4.07367,7.039882,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-09,NA,2.266256,7.092549,NA,NA,NA,NA,13.545865,NA,5.302908,5.782007,NA,NA,NA,NA,292.79715,NA,NA,0.476468,NA,NA,NA,NA,1.869624,NA,3.234815,6.463902,7.328142,NA,1.535937,4.003434,6.840392,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-10,NA,2.281746,7.318537,NA,NA,NA,NA,13.935308,NA,5.607942,5.982986,NA,NA,NA,NA,300.47052,NA,NA,0.473846,NA,NA,NA,NA,1.927373,NA,3.242285,6.463902,7.270441,NA,1.551144,4.101766,6.964043,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-11,NA,2.3204,7.243207,NA,NA,NA,NA,13.385009,NA,5.830853,6.225191,NA,1.519046,NA,NA,302.893677,NA,NA,0.489582,NA,NA,NA,NA,1.94542,NA,3.245274,6.463902,7.443546,NA,1.551144,4.256283,6.957449,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-12,NA,2.301101,7.337078,NA,NA,NA,NA,13.376543,NA,5.807389,6.320012,NA,NA,NA,NA,323.086609,NA,NA,0.483462,NA,NA,NA,NA,1.992341,NA,3.243779,6.463902,7.674354,NA,1.551144,4.214141,7.151994,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-13,NA,2.281786,7.286087,NA,NA,NA,NA,13.351146,NA,5.807389,6.338566,NA,1.520739,NA,NA,316.624817,NA,NA,0.478216,NA,NA,NA,NA,1.985121,NA,3.223608,6.463902,7.501247,NA,1.551144,4.214141,7.188264,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-16,NA,2.301062,7.509758,NA,NA,NA,NA,13.520468,NA,5.855942,6.390779,NA,NA,NA,NA,322.68277,NA,NA,0.489582,NA,NA,NA,NA,2.057308,NA,3.302051,6.463902,7.616653,NA,1.551144,4.214141,7.466892,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-17,NA,2.3204,7.857431,NA,NA,NA,NA,13.249549,NA,5.795546,6.349009,NA,1.520739,NA,NA,327.125214,NA,NA,0.494827,NA,NA,NA,NA,2.125885,NA,3.302051,6.463902,7.558951,NA,1.551144,4.186048,7.435567,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-18,NA,2.3204,8.343015,4.704736,NA,NA,NA,13.368079,NA,5.979099,6.448209,NA,1.690086,NA,NA,323.086609,NA,NA,0.500948,NA,NA,NA,NA,2.129495,NA,3.408882,6.463902,7.674354,NA,1.551144,4.200094,7.691112,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-19,NA,2.378409,8.194675,4.838732,NA,NA,NA,13.190289,NA,5.926996,6.349009,NA,1.859434,NA,NA,327.125214,NA,NA,0.498325,NA,NA,NA,NA,2.097011,NA,3.410377,6.463902,7.616653,NA,1.551144,4.101766,7.625165,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-20,NA,2.320421,8.479768,4.948905,NA,NA,NA,13.283414,NA,5.921073,6.347963,NA,NA,NA,NA,323.086609,NA,NA,0.511439,NA,NA,NA,NA,2.075355,NA,3.425317,6.463902,7.616653,NA,1.551144,4.186048,7.691112,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-23,NA,2.320592,8.556255,NA,NA,NA,NA,13.037897,NA,5.802652,6.262336,NA,NA,NA,NA,323.086609,NA,NA,0.514935,NA,NA,NA,NA,2.021215,NA,3.331934,6.463902,7.616653,NA,1.551144,4.27033,7.486677,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-24,NA,2.3204,8.575958,NA,NA,NA,NA,13.114091,NA,5.755285,6.307238,NA,1.537674,NA,NA,327.125214,NA,NA,0.531546,NA,NA,NA,NA,2.021215,NA,3.28711,6.463902,7.732057,NA,1.551144,4.424849,7.452053,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-25,NA,2.3204,8.807741,NA,NA,NA,NA,13.274948,NA,5.692521,6.23414,NA,1.520739,NA,NA,323.086609,NA,NA,0.542038,NA,NA,NA,NA,2.075355,NA,3.305787,6.463902,7.789759,NA,1.551144,4.705791,7.485027,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-26,NA,2.3204,8.935221,NA,NA,NA,NA,12.89397,NA,5.683045,6.223697,NA,1.688393,NA,NA,327.125214,NA,NA,0.542038,NA,NA,NA,NA,2.028433,NA,3.231079,6.463902,7.558951,NA,1.551144,4.76198,7.435567,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-27,NA,2.3204,9.433553,NA,NA,NA,NA,12.851641,NA,5.611995,6.192372,NA,NA,NA,NA,337.221588,NA,NA,0.549031,NA,NA,NA,NA,2.057308,NA,3.292338,NA,7.789759,NA,1.551144,4.747933,7.567462,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-30,NA,2.301062,9.763843,NA,NA,NA,NA,12.614587,NA,5.67239,6.192372,NA,NA,NA,NA,337.221588,NA,NA,0.546408,NA,NA,NA,NA,2.075355,NA,3.361817,NA,7.789759,NA,1.551144,4.705791,7.526246,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-08-31,NA,2.302996,9.827584,NA,0.58021,NA,NA,12.563788,NA,5.737521,6.317681,NA,1.690086,NA,NA,343.279449,NA,NA,0.546408,NA,NA,NA,NA,2.078964,NA,3.387964,3.878341,7.962865,NA,1.551144,4.747933,7.633407,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-01,NA,2.301062,9.628251,NA,0.585005,NA,NA,12.766979,NA,5.68423,6.287398,NA,1.690086,NA,NA,363.472412,NA,NA,0.546408,NA,NA,NA,NA,2.086183,NA,3.339404,3.878341,7.789759,NA,1.551144,4.888404,7.569109,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-02,NA,2.370674,10.018804,NA,NA,NA,NA,12.860108,NA,5.730415,6.307238,NA,1.842499,NA,NA,371.54953,NA,NA,0.559522,NA,NA,NA,NA,2.147541,NA,3.440259,3.878341,7.847459,NA,1.669761,5.014828,7.567462,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-03,NA,2.364875,10.372273,6.431793,NA,NA,NA,12.741578,NA,5.648706,6.255025,NA,1.690086,NA,NA,391.742493,NA,NA,0.559522,NA,NA,NA,NA,2.237773,NA,3.434282,3.878341,7.847459,NA,1.669761,4.986734,7.468538,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-06,NA,2.339736,10.616804,NA,NA,NA,NA,12.89397,NA,5.696074,6.266511,NA,NA,NA,NA,420.012604,NA,NA,0.561271,NA,NA,NA,NA,2.237773,NA,3.443994,3.878341,7.732057,NA,1.669761,4.986734,7.493272,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-07,NA,2.339736,10.616804,NA,NA,NA,NA,12.89397,NA,5.696074,6.266511,NA,NA,NA,NA,420.012604,NA,NA,0.561271,NA,NA,NA,NA,2.237773,NA,NA,3.878341,7.732057,NA,1.669761,4.986734,7.493272,0.739784,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-08,NA,2.359075,10.674748,NA,0.5898,NA,NA,12.606121,NA,5.619099,6.214299,NA,1.77476,NA,NA,464.436951,NA,NA,0.563894,NA,NA,NA,NA,2.237773,NA,3.341646,NA,7.962865,NA,1.672802,5.1553,7.311916,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-09,NA,2.339833,10.533361,6.104247,0.586603,NA,NA,12.648455,NA,5.429624,6.030514,NA,NA,NA,NA,464.436951,NA,NA,0.559522,NA,NA,NA,NA,2.263039,NA,3.309521,NA,7.905163,NA,1.672802,5.099112,7.130559,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-10,NA,2.378409,10.254064,NA,0.583406,NA,NA,12.529924,NA,5.430809,6.056617,NA,1.910238,NA,NA,460.398407,NA,NA,0.556026,NA,NA,NA,NA,2.273867,NA,3.28711,NA,7.847459,NA,1.672802,4.986734,6.982179,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-13,NA,2.378409,9.876256,NA,NA,NA,NA,12.656917,NA,5.349098,6.056617,NA,NA,NA,NA,466.456299,NA,NA,0.546408,NA,NA,NA,NA,2.237773,NA,3.249756,NA,7.732057,NA,1.672802,4.972688,7.089343,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-14,NA,2.382276,9.734872,NA,NA,NA,NA,12.826241,NA,5.461598,6.155821,NA,NA,NA,NA,462.821594,NA,NA,0.554277,NA,NA,NA,NA,2.31357,NA,3.323716,NA,7.732057,NA,1.672802,4.986734,7.292131,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-15,NA,2.355208,9.676926,NA,NA,NA,NA,12.597657,NA,5.424885,6.10883,NA,2.196435,NA,NA,462.821594,NA,NA,0.549031,NA,NA,NA,NA,2.342444,NA,3.313257,3.878341,7.616653,NA,1.672802,5.028875,7.303671,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-16,NA,2.34747,10.256382,NA,NA,NA,NA,12.352137,NA,5.577652,6.196547,NA,2.298043,NA,NA,415.973999,NA,NA,0.556026,NA,NA,NA,NA,2.331616,NA,3.331934,3.878341,7.674354,NA,1.672802,5.197441,7.376214,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-17,NA,2.339736,10.43022,6.848667,NA,NA,NA,12.487594,NA,5.67239,6.349009,NA,NA,NA,NA,371.95343,NA,NA,0.561271,NA,NA,NA,NA,2.281085,NA,3.322221,3.878341,7.905163,NA,1.672802,5.281724,7.402593,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-20,NA,2.349403,10.68518,NA,NA,NA,NA,12.462197,NA,5.737521,6.369891,NA,NA,NA,NA,381.646088,NA,NA,0.566517,NA,NA,NA,NA,2.30996,NA,3.302051,3.878341,7.962865,NA,1.672802,5.35196,7.353134,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-21,NA,2.339736,10.860174,NA,NA,NA,NA,12.462197,NA,5.67239,6.358406,NA,NA,NA,NA,383.665314,NA,NA,0.559522,NA,NA,NA,NA,2.30996,NA,3.302051,3.878341,8.020565,NA,1.672802,5.295772,7.386106,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-22,NA,2.337802,10.43022,NA,NA,NA,NA,12.098149,NA,5.553968,6.192372,NA,NA,NA,NA,395.781036,NA,NA,0.55078,NA,NA,NA,NA,2.281085,NA,3.212402,3.878341,7.847459,NA,1.672802,5.225537,7.188264,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-23,NA,2.359075,10.853222,6.848667,NA,NA,NA,12.013485,NA,5.50423,6.161044,NA,NA,NA,NA,411.935425,NA,NA,0.540289,NA,NA,NA,NA,2.291914,NA,3.201196,3.878341,7.962865,NA,1.672802,5.337914,7.204752,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-24,NA,2.359075,10.82425,NA,NA,NA,NA,11.581717,NA,5.35265,5.999186,NA,NA,NA,NA,411.531555,NA,NA,0.537666,NA,NA,NA,NA,2.252211,NA,3.151891,3.878341,7.847459,NA,1.672802,5.239582,6.957449,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-27,NA,2.339736,10.5577,NA,NA,NA,NA,11.268468,NA,5.22831,5.920868,NA,2.196435,NA,NA,403.858246,NA,NA,0.542912,NA,NA,NA,NA,2.248602,NA,3.062989,3.878341,7.847459,NA,1.672802,5.169348,6.79258,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-28,NA,2.358105,10.690973,NA,NA,NA,NA,11.344663,NA,5.552783,6.202812,NA,2.113455,NA,NA,380.03064,NA,NA,0.559522,NA,NA,NA,NA,2.244992,NA,3.275904,3.878341,8.020565,NA,1.672802,5.267677,7.245967,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-29,NA,2.359075,10.766303,NA,NA,NA,NA,11.598648,NA,5.517257,6.129715,NA,2.113455,NA,NA,379.626709,NA,NA,0.558648,NA,NA,NA,NA,2.266649,NA,3.246021,3.878341,8.020565,NA,1.672802,5.337914,7.229481,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-09-30,NA,2.359075,11.032851,NA,NA,NA,NA,11.70871,NA,5.51844,6.161044,NA,NA,NA,NA,379.626709,NA,NA,0.555151,NA,NA,NA,NA,2.273867,NA,3.316993,3.878341,8.13597,NA,1.672802,5.450291,7.303671,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-01,NA,2.339736,11.310993,6.848667,0.58021,NA,NA,11.937296,NA,5.595417,6.165219,NA,NA,NA,NA,371.54953,NA,NA,0.556899,NA,NA,NA,NA,2.244992,NA,3.28711,3.878341,8.366776,NA,1.672802,5.436243,7.320158,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-04,NA,2.339736,11.379368,NA,NA,NA,NA,12.047359,NA,5.814494,6.437768,NA,NA,NA,NA,363.472412,NA,NA,0.551654,NA,NA,NA,NA,2.30996,NA,3.384229,3.878341,8.539883,NA,1.672802,5.35196,7.485027,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-05,NA,2.310729,11.438472,NA,NA,NA,NA,11.852633,NA,5.855942,6.473269,NA,NA,NA,NA,359.433838,NA,NA,0.551654,NA,NA,NA,NA,2.288304,NA,3.477613,3.878341,8.597585,NA,1.672802,5.295772,7.542732,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-06,NA,2.310729,11.422249,6.110202,NA,NA,NA,11.505522,NA,5.755285,6.369891,NA,NA,NA,NA,341.664063,NA,NA,0.551654,NA,NA,NA,NA,2.306351,NA,3.514966,3.878341,8.482181,NA,1.672802,5.197441,7.699357,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-07,NA,2.339736,11.218279,NA,0.583406,NA,NA,11.403928,NA,5.660544,6.307238,NA,NA,NA,NA,347.318085,NA,NA,0.546408,NA,NA,NA,NA,2.328007,NA,3.518701,3.878341,8.424479,NA,1.672802,5.1553,7.860927,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-08,NA,2.330068,11.228709,NA,0.597792,NA,NA,11.285399,NA,5.561073,6.266511,NA,NA,NA,NA,359.433838,NA,NA,0.549906,NA,NA,NA,NA,2.317178,NA,3.429053,3.878341,8.424479,NA,1.672802,5.042923,7.567462,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-11,NA,2.3204,11.241457,NA,NA,NA,NA,11.175339,NA,5.595417,6.266511,NA,NA,NA,NA,353.779816,NA,NA,0.553403,NA,NA,NA,NA,2.324397,NA,3.429053,3.878341,8.424479,NA,1.672802,5.071017,7.559217,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-12,NA,2.3204,11.241457,NA,NA,NA,NA,11.175339,NA,5.595417,6.266511,NA,NA,NA,NA,353.779816,NA,NA,0.553403,NA,NA,NA,NA,2.324397,NA,NA,3.878341,8.424479,NA,1.672802,5.071017,7.559217,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-13,NA,2.391963,10.777894,NA,NA,NA,NA,11.429323,NA,5.388177,6.161044,NA,NA,NA,NA,353.779816,NA,NA,0.542038,NA,NA,NA,NA,2.324397,NA,3.252745,3.878341,8.13597,NA,1.672802,4.846263,7.361378,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-14,NA,2.451889,10.696769,NA,NA,NA,NA,11.217671,NA,5.227123,5.952193,NA,NA,NA,NA,343.279449,NA,NA,0.542038,NA,NA,NA,NA,2.281085,NA,3.148902,3.878341,8.309075,NA,1.794461,4.902452,7.204752,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-15,NA,2.465422,10.82425,NA,NA,NA,NA,11.344663,NA,5.222388,5.973081,NA,NA,NA,NA,343.279449,NA,NA,0.55078,NA,NA,NA,NA,2.374928,NA,3.213897,3.878341,8.366776,NA,1.85529,5.042923,7.237723,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-18,NA,2.513767,10.949412,NA,NA,NA,NA,11.403928,NA,5.151335,5.899982,NA,NA,NA,NA,338.433258,NA,NA,0.546408,NA,NA,NA,NA,2.342444,NA,3.163843,3.878341,8.366776,NA,1.85529,4.986734,7.105829,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-19,NA,2.55244,10.871762,NA,NA,NA,NA,11.099141,NA,4.893176,5.612816,NA,NA,NA,NA,323.086609,NA,NA,0.548157,NA,NA,NA,NA,2.320788,NA,3.036841,3.878341,8.193672,NA,1.794461,4.958641,6.787633,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-20,NA,2.591134,10.933186,NA,0.602587,NA,NA,10.955219,NA,4.784226,5.534498,NA,NA,NA,NA,315.009369,NA,NA,0.547283,NA,NA,NA,NA,2.277476,NA,2.992764,3.878341,8.193672,NA,1.794461,4.902452,6.809065,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-21,NA,2.600782,11.014313,NA,0.607382,NA,NA,10.667371,NA,4.784226,5.502124,NA,NA,NA,NA,298.855103,NA,NA,0.54466,NA,NA,NA,NA,2.299133,NA,3.0346,3.878341,8.13597,NA,1.794461,4.818169,6.784338,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-22,NA,2.600782,11.14295,NA,0.612177,NA,NA,10.455719,NA,4.784226,5.513611,NA,NA,NA,NA,296.432007,NA,NA,0.546408,NA,NA,NA,NA,2.263039,NA,2.941963,3.878341,8.251373,NA,1.794461,4.874357,6.584845,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-25,NA,2.649123,11.124408,NA,0.616972,NA,NA,11.090677,NA,4.790148,5.457222,NA,NA,NA,NA,302.893677,NA,NA,0.549031,NA,NA,NA,NA,2.266649,NA,2.96587,3.878341,8.13597,NA,1.794461,4.86031,6.4216240000000004,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-26,NA,2.648932,11.357349,NA,NA,NA,NA,11.006017,NA,4.914492,5.621168,NA,NA,NA,NA,321.067291,NA,NA,0.546408,NA,NA,NA,NA,2.234164,NA,3.062989,3.878341,8.078267,NA,1.916119,4.846263,6.576602,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-27,NA,2.649123,11.867269,NA,0.616972,NA,NA,11.175339,NA,5.079099,5.821663,NA,NA,NA,NA,323.086609,NA,NA,0.55078,NA,NA,NA,NA,2.273867,NA,3.111548,3.878341,8.193672,NA,1.916119,5.042923,6.924476,0.749561,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-28,NA,2.658789,11.902037,NA,0.621767,NA,NA,11.429323,NA,4.902649,5.645189,NA,NA,NA,NA,323.086609,NA,NA,0.559522,NA,NA,NA,NA,2.237773,NA,3.070459,3.878341,8.078267,NA,1.916119,5.071017,6.858526,0.826689,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-10-29,NA,2.658789,12.168588,NA,0.623366,NA,NA,11.429323,NA,4.996203,5.785115,1.775702,NA,NA,NA,351.356628,NA,NA,0.560396,NA,NA,NA,NA,2.302742,NA,3.148154,3.878341,8.193672,NA,1.916119,5.05697,7.09429,0.825603,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-01,NA,2.678319,12.290274,NA,NA,NA,NA,11.759507,NA,5.089756,5.912513,1.788477,NA,NA,NA,383.665314,NA,NA,0.560396,NA,NA,NA,NA,2.288304,NA,3.212402,3.878341,8.078267,NA,1.916119,5.042923,7.254211,0.825603,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-03,NA,2.707134,12.213786,NA,0.628161,NA,NA,11.962696,NA,5.305282,6.049308,1.775702,NA,NA,NA,383.665314,NA,NA,0.556899,NA,NA,NA,NA,2.266649,NA,3.269928,3.878341,8.309075,NA,1.913077,5.05697,7.338296,0.831034,2023-01-11,MATRIZ_PRECO_CT_B3_INDX
