date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-04-10,NA,2.4721786975860596,7.975154399871826,12.233804702758789,6.306279182434082,NA,NA,20.042097091674805,NA,591.52166748046875,10.467423439025879,11.213667869567871,1.115830421447754,8.712220191955566,0.4146135747432709,5.198154926300049,NA,39.78873825073242,NA,6.784290790557861,0.9835488200187683,NA,5.407327175140381,NA,NA,NA,20.99775505065918,4.724851608276367,6.566934108734131,6.103689670562744,0.6407582759857178,NA,4.917782306671143,3.7649457454681396,14.703400611877441,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-11,NA,2.4710640907287598,7.865474700927734,11.925614356994629,6.30019474029541,NA,NA,19.99127197265625,NA,593.50994873046875,10.268169403076172,10.99793529510498,1.086864709854126,8.377134323120117,0.4146135747432709,5.142857551574707,NA,39.78873825073242,NA,6.627036094665527,0.9704784750938416,NA,5.407327175140381,NA,NA,NA,20.990936279296875,4.610456943511963,6.398548126220703,5.920236587524414,0.6407582759857178,NA,4.917782306671143,3.746307373046875,14.294540405273438,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-12,NA,2.474404811859131,7.902034282684326,12.171273231506348,6.2088847160339355,NA,NA,19.99127197265625,NA,600.80047607421875,10.334585189819336,11.131381034851074,1.0635195970535278,8.377134323120117,0.4146135747432709,5.308756351470947,4.597934722900391,36.70984649658203,NA,6.736865043640137,0.963943362236023,NA,5.407327175140381,NA,NA,NA,20.909156799316406,4.742184638977051,6.44666051864624,5.967292308807373,0.6407582759857178,NA,4.586050510406494,3.746307373046875,14.247359275817871,1.7958192825317383,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-13,NA,2.4899954795837402,8.048272132873535,12.21593952178955,6.361064910888672,NA,NA,20.042097091674805,NA,603.12017822265625,10.430231094360352,11.320427894592285,1.074327826499939,8.377134323120117,0.4146135747432709,5.31566858291626,4.5030741691589355,28.894207000732422,NA,6.514714241027832,0.963943362236023,NA,5.407327175140381,NA,NA,NA,21.631572723388672,4.638189315795898,6.497172832489014,6.103689670562744,0.6407582759857178,NA,4.655887603759766,3.8581368923187256,14.92355728149414,1.6034095287322998,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-16,NA,2.5294175148010254,8.173617362976074,12.841252326965332,6.613680839538574,NA,NA,20.203039169311523,NA,623.99737548828125,10.706528663635254,11.742998123168945,1.0808123350143433,8.377134323120117,0.4146135747432709,5.322580814361572,4.547715663909912,28.70473289489746,NA,6.729374408721924,0.9721124172210693,NA,5.407327175140381,NA,NA,NA,21.842844009399414,4.5931243896484375,6.590987682342529,6.13778829574585,0.6407582759857178,NA,4.743185043334961,3.9513297080993652,15.2223482131958,1.6034095287322998,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-17,NA,2.5300400257110596,8.084832191467285,13.131574630737305,6.604550361633301,NA,NA,20.25387191772461,NA,618.36383056640625,10.629484176635742,11.654033660888672,1.0656802654266357,8.038697242736816,0.4146135747432709,5.3502302169799805,4.547715663909912,28.183687210083008,NA,6.839200496673584,0.9459718465805054,NA,5.407327175140381,NA,NA,NA,21.740615844726563,4.658988952636719,6.634285926818848,5.994572162628174,0.6407582759857178,NA,4.743185043334961,3.9364185333251953,14.844935417175293,1.6034095287322998,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-18,NA,2.5278587341308594,7.985598564147949,13.265572547912598,6.482806205749512,NA,NA,20.507991790771484,NA,604.11431884765625,10.746380805969238,11.700737953186035,1.072165608406067,8.038697242736816,0.4146135747432709,5.329493045806885,4.4695940017700195,27.331071853637695,NA,6.93904447555542,0.9296331405639648,NA,5.407327175140381,NA,NA,NA,21.9450740814209,4.735251426696777,6.5885820388793945,6.036172866821289,0.6407582759857178,NA,4.786835670471191,3.958784341812134,14.939287185668945,1.6034095287322998,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-19,NA,2.561265468597412,7.985598564147949,13.68989086151123,6.479763507843018,NA,NA,20.482585906982422,NA,607.42816162109375,10.958914756774902,11.920914649963379,1.0808123350143433,8.038697242736816,0.4146135747432709,5.3364057540893555,4.547715663909912,27.946853637695313,NA,6.714400291442871,0.963943362236023,NA,5.407327175140381,NA,NA,NA,22.831052780151367,4.8115153312683105,6.533256530761719,6.002073764801025,0.6407582759857178,NA,4.801384925842285,3.9364185333251953,15.049361228942871,1.6034095287322998,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-20,NA,2.5879926681518555,8.048272132873535,14.024881362915039,6.7475972175598145,NA,NA,20.287757873535156,NA,626.6484375,11.118318557739258,12.06993293762207,1.0808123350143433,8.042047500610352,0.4201415181159973,5.529954433441162,4.547715663909912,27.946853637695313,NA,6.776800632476807,0.9917181730270386,NA,5.407327175140381,NA,NA,NA,22.76290512084961,4.863511562347412,6.682394504547119,6.045721530914307,0.6407582759857178,NA,4.801384925842285,3.9140520095825195,15.599759101867676,1.7092347145080566,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-23,NA,2.5991060733795166,8.110945701599121,13.421900749206543,6.577157974243164,NA,NA,20.296222686767578,NA,618.6951904296875,11.051898002624512,11.98763656616211,1.0881619453430176,8.042047500610352,0.42290568351745605,5.460829257965088,4.464013576507568,28.183687210083008,NA,6.6994218826293945,0.9835488200187683,NA,5.407327175140381,NA,NA,NA,22.967355728149414,4.8877787590026855,6.5765557289123535,6.103689670562744,0.6407582759857178,NA,4.795564651489258,3.891686201095581,15.315123558044434,1.6996153593063354,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-24,NA,2.616945505142212,8.30418586730957,13.667557716369629,6.8449907302856445,NA,NA,20.330101013183594,NA,639.90380859375,10.919068336486816,11.72075366973877,1.085135579109192,8.042047500610352,0.4007928967475891,5.426267623901367,4.547715663909912,27.283706665039063,NA,6.7393598556518555,1.0031547546386719,NA,5.407327175140381,NA,NA,NA,22.89920425415039,4.877377986907959,6.518822193145752,6.105052947998047,0.6407582759857178,NA,4.801384925842285,3.8245880603790283,15.050930976867676,1.7092347145080566,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-25,NA,2.6258537769317627,8.513097763061523,13.75688648223877,7.118914604187012,NA,NA,20.330101013183594,NA,642.88629150390625,10.945635795593262,12.009879112243652,1.0898911952972412,8.042047500610352,0.4010694622993469,5.495391845703125,4.6369948387146,27.52054214477539,NA,6.9140849113464355,1.0080559253692627,NA,5.407327175140381,NA,NA,NA,23.10366439819336,4.880845546722412,6.530849933624268,6.116646766662598,0.6407582759857178,NA,4.830483436584473,3.8245880603790283,15.071380615234375,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-26,NA,2.6325137615203857,8.774235725402832,13.430830955505371,7.304569244384766,NA,NA,20.07598304748535,NA,643.8804931640625,10.823424339294434,11.787473678588867,1.0808123350143433,8.042047500610352,0.4010694622993469,5.329493045806885,4.5756144523620605,28.325794219970703,NA,6.789281845092773,1.0047885179519653,NA,5.407327175140381,NA,NA,NA,22.3880615234375,4.804581642150879,6.487551212310791,6.008213043212891,0.6407582759857178,NA,5.092377185821533,3.9140520095825195,14.876379013061523,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-27,NA,2.628081798553467,8.77945613861084,13.801554679870605,6.954560279846191,NA,NA,20.203039169311523,NA,640.56658935546875,10.879215240478516,11.831955909729004,1.0808123350143433,8.042047500610352,0.4010694622993469,5.426267623901367,4.631415367126465,28.373157501220703,NA,6.9914631843566895,1.0292950868606567,NA,5.407327175140381,NA,NA,NA,22.204055786132813,4.8877787590026855,6.4105753898620605,6.038219928741455,0.6407582759857178,NA,5.121478080749512,3.9811501502990723,15.082388877868652,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-04-30,NA,2.616945505142212,9.06148624420166,13.64969253540039,6.482806205749512,NA,NA,20.330101013183594,NA,632.28204345703125,11.022674560546875,12.16556453704834,1.0829737186431885,8.042047500610352,0.4007928967475891,5.39170503616333,4.631415367126465,27.75737953186035,NA,7.138728141784668,1.0358308553695679,NA,5.407327175140381,NA,NA,NA,21.536155700683594,4.849647045135498,6.328791618347168,6.069591045379639,0.6407582759857178,NA,5.470667839050293,4.003516674041748,15.175169944763184,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-02,NA,2.6503539085388184,9.322626113891602,14.069544792175293,6.765859127044678,NA,NA,20.56729507446289,NA,623.003173828125,10.842024803161621,12.076600074768066,1.085135579109192,8.042047500610352,0.4311979115009308,5.426267623901367,4.743015289306641,27.71001434326172,NA,7.223596096038818,1.0325636863708496,NA,5.407327175140381,NA,NA,NA,21.059091567993164,4.853112697601318,6.218139171600342,5.972069263458252,0.6407582759857178,NA,5.470667839050293,4.204809665679932,15.788464546203613,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-03,NA,2.7060322761535645,9.145051956176758,14.569795608520508,7.061084270477295,NA,NA,20.838361740112305,NA,627.311279296875,10.892498970031738,12.076600074768066,1.085135579109192,8.042047500610352,0.4311979115009308,5.39170503616333,4.737433910369873,27.71001434326172,NA,7.2360758781433105,1.0456339120864868,NA,5.407327175140381,NA,NA,NA,21.127243041992188,4.853112697601318,6.24700403213501,6.004802227020264,0.6407582759857178,NA,5.272794246673584,4.182443618774414,15.906407356262207,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-04,NA,2.69266939163208,9.176386833190918,14.757389068603516,7.094563007354736,NA,NA,20.372453689575195,NA,660.44964599609375,11.200676918029785,12.454695701599121,1.0933499336242676,8.042047500610352,0.4311979115009308,5.440091609954834,4.893675804138184,27.71001434326172,NA,7.350894451141357,1.0325636863708496,NA,5.407327175140381,NA,NA,NA,21.283992767333984,4.853112697601318,6.129136085510254,6.240084648132324,0.6407582759857178,NA,5.322262287139893,4.182443618774414,16.071523666381836,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-07,NA,2.6503539085388184,8.95180892944336,15.007513046264648,7.030649185180664,NA,NA,20.24539566040039,NA,680.33282470703125,11.078470230102539,12.16556453704834,1.0872970819473267,8.293363571166992,0.4311979115009308,5.516129493713379,4.7709150314331055,27.71001434326172,NA,7.473200798034668,1.0064221620559692,NA,5.407327175140381,NA,NA,NA,22.07455825805664,4.749118328094482,6.078622341156006,6.328742027282715,0.6407582759857178,NA,5.322262287139893,4.09298038482666,16.315275192260742,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-08,NA,2.685988187789917,9.06148624420166,14.694859504699707,6.9697771072387695,NA,NA,20.228452682495117,NA,693.588134765625,11.006736755371094,12.07437515258789,1.0803800821304321,8.310117721557617,0.4311979115009308,5.453917503356934,4.687213897705078,27.52054214477539,NA,7.488178730010986,1.0080559253692627,NA,5.407327175140381,NA,NA,NA,21.97914695739746,4.783782482147217,5.967970848083496,6.390119552612305,NA,NA,5.322262287139893,4.09298038482666,16.126564025878906,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-09,NA,2.7728700637817383,9.071931838989258,14.717191696166992,7.3015265464782715,NA,NA,20.16916275024414,NA,685.96636962890625,11.009392738342285,12.12108325958252,1.0803800821304321,8.310117721557617,0.4311979115009308,5.453917503356934,4.687213897705078,27.52054214477539,NA,7.488178730010986,1.0162246227264404,NA,5.407327175140381,NA,NA,NA,21.910995483398438,4.783782482147217,6.00886344909668,6.751567363739014,NA,NA,5.261153697967529,4.1600775718688965,16.5118408203125,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-10,NA,2.7013325691223145,8.831685066223145,14.806522369384766,6.933254241943359,NA,NA,20.033632278442383,NA,706.84356689453125,11.025333404541016,12.1878023147583,1.0808123350143433,8.310117721557617,0.4311979115009308,5.191245079040527,4.631415367126465,26.573190689086914,NA,7.473200798034668,0.978647768497467,NA,5.407327175140381,NA,NA,NA,22.44939613342285,4.714452266693115,5.915049076080322,6.751567363739014,12.815165519714355,NA,5.2378740310668945,4.137712001800537,16.038501739501953,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-11,NA,2.6815333366394043,8.878690719604492,14.73952579498291,7.198046684265137,NA,NA,20.07598304748535,NA,708.16912841796875,11.083782196044922,12.327921867370605,1.0829737186431885,8.310117721557617,0.4311979115009308,5.281105995178223,4.687213897705078,26.76266860961914,NA,7.5705485343933105,1.0080559253692627,NA,5.407327175140381,NA,NA,NA,23.15818214416504,4.832313537597656,5.8284525871276855,6.8299946784973145,12.815165519714355,NA,5.2378740310668945,4.182443618774414,16.040075302124023,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-14,NA,2.67262601852417,8.873466491699219,14.824387550354004,7.36544132232666,NA,NA,19.948911666870117,NA,685.96636962890625,11.142228126525879,12.345708847045898,1.0808123350143433,8.310117721557617,0.4311979115009308,5.2534565925598145,4.687213897705078,24.867963790893555,NA,7.4507365226745605,1.0292950868606567,NA,5.407327175140381,NA,NA,NA,23.580726623535156,4.946708679199219,5.811614990234375,6.737245559692383,12.815165519714355,NA,5.266973972320557,4.1600775718688965,15.882816314697266,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-15,NA,2.705965995788574,8.821239471435547,14.645726203918457,7.548055648803711,NA,NA,19.737140655517578,NA,683.6466064453125,11.230616569519043,12.568138122558594,1.0591962337493896,8.544676780700684,0.4311979115009308,5.2534565925598145,4.687213897705078,24.725862503051758,NA,7.538097381591797,1.0538020133972168,NA,5.407327175140381,NA,NA,NA,22.946908950805664,4.953640937805176,5.662474632263184,6.704510688781738,12.815165519714355,NA,5.298982620239258,4.1600775718688965,16.19732666015625,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-16,NA,2.7661678791046143,9.244283676147461,14.913718223571777,7.636319160461426,NA,NA,19.525375366210938,NA,694.91375732421875,11.584172248840332,12.9860258102417,1.0501171350479126,9.047304153442383,0.4311979115009308,5.211980819702148,4.687213897705078,25.10480308532715,NA,7.488178730010986,1.0783097743988037,NA,5.407327175140381,NA,NA,NA,23.03550910949707,4.991774559020996,5.667285919189453,6.78634786605835,12.815165519714355,NA,5.616164207458496,4.182443618774414,17.076387405395508,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-17,NA,2.8240740299224854,9.035372734069824,14.806522369384766,7.487185955047607,NA,NA,19.415260314941406,NA,704.85528564453125,11.584172248840332,13.217440605163574,1.0332565307617188,8.712220191955566,0.5116328597068787,5.211980819702148,4.659315586090088,24.394285202026367,NA,7.488178730010986,1.0260276794433594,NA,5.407327175140381,NA,NA,NA,23.682954788208008,5.019506454467773,5.725018501281738,6.898191928863525,12.815165519714355,NA,5.499768257141113,4.204809665679932,17.250934600830078,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-18,NA,2.8953447341918945,8.957030296325684,14.33753490447998,7.456751823425293,NA,NA,19.525375366210938,NA,714.79681396484375,11.610946655273438,12.938844680786133,1.0332565307617188,8.712220191955566,0.5525414943695068,5.1082940101623535,4.798816204071045,23.683767318725586,NA,7.488178730010986,1.0325636863708496,NA,5.407327175140381,NA,NA,NA,24.194101333618164,5.005639553070068,5.893399715423584,7.007307529449463,12.815165519714355,NA,5.70346212387085,4.204809665679932,17.416059494018555,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-21,NA,2.942115068435669,8.842131614685059,14.650191307067871,7.395877838134766,NA,NA,19.28818702697754,NA,732.02880859375,11.777019500732422,13.143295288085938,1.0280686616897583,8.712220191955566,0.5525414943695068,4.907833576202393,5.105716705322266,23.683767318725586,NA,7.463217735290527,1.0439996719360352,NA,5.407327175140381,NA,NA,NA,25.080081939697266,5.1096343994140625,5.900616645812988,6.956840991973877,NA,NA,5.776211261749268,4.182443618774414,17.53400230407715,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-22,NA,2.8953447341918945,8.591439247131348,15.472034454345703,7.1676106452941895,NA,NA,19.017120361328125,NA,729.04632568359375,11.570773124694824,12.790567398071289,1.0310947895050049,8.712220191955566,0.5525414943695068,4.914746284484863,5.468417644500732,29.7468204498291,NA,7.4507365226745605,1.0292950868606567,NA,5.407327175140381,NA,NA,NA,25.352693557739258,5.068036079406738,5.7755327224731445,6.853865146636963,NA,NA,6.2010602951049805,4.249541759490967,16.903404235839844,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-23,NA,2.873072385787964,8.434757232666016,15.364837646484375,7.1523919105529785,NA,NA,19.237363815307617,NA,734.6798095703125,11.423462867736816,12.538928985595703,1.0267715454101563,8.712220191955566,0.58045893907547,4.81105899810791,5.635818958282471,25.10480308532715,NA,7.488178730010986,1.0456339120864868,NA,5.407327175140381,NA,NA,NA,25.5230712890625,5.07843542098999,5.7538838386535645,6.7031474113464355,12.815165519714355,NA,6.576441287994385,4.361371994018555,16.431638717651367,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-24,NA,2.817371129989624,8.19973087310791,14.73952579498291,6.94542932510376,NA,NA,19.27124786376953,NA,714.79681396484375,11.035096168518066,12.352453231811523,1.020719289779663,8.879759788513184,0.58045893907547,4.845621585845947,6.138019561767578,23.683767318725586,NA,7.473200798034668,1.0194929838180542,NA,5.407327175140381,NA,NA,NA,24.780214309692383,4.98483943939209,5.6432318687438965,6.512876510620117,12.815165519714355,NA,6.195241928100586,4.227176666259766,16.11870002746582,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-25,NA,2.828528881072998,8.225844383239746,15.16384506225586,7.076303482055664,NA,NA,19.652433395385742,NA,702.5355224609375,11.380610466003418,12.691705703735352,1.0289335250854492,8.879759788513184,0.58045893907547,4.852534294128418,6.829942226409912,24.157447814941406,NA,7.488178730010986,1.040732502937317,NA,5.407327175140381,NA,NA,NA,25.482181549072266,5.199764728546143,5.749072074890137,6.818400859832764,12.815165519714355,NA,6.169051170349121,4.3166399002075195,16.543292999267578,1.924090027809143,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-28,NA,2.8485729694366455,8.29896354675293,14.833321571350098,7.076303482055664,NA,NA,19.491493225097656,NA,706.84356689453125,11.627023696899414,12.80628776550293,1.0419028997421265,8.879759788513184,0.58045893907547,5.06682014465332,6.355640888214111,23.210098266601563,NA,7.488178730010986,1.0374647378921509,NA,5.407327175140381,NA,NA,NA,25.584409713745117,5.199764728546143,5.963159561157227,6.874322891235352,12.815165519714355,NA,6.489145755767822,4.383738994598389,16.809049606323242,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-29,NA,2.861891984939575,8.34074592590332,14.85118579864502,7.261961936950684,NA,NA,19.8726749420166,NA,693.588134765625,11.450244903564453,12.559152603149414,1.0241779088974,8.876411437988281,0.58045893907547,5.115207672119141,6.098960876464844,21.789072036743164,NA,7.513136386871338,1.040732502937317,NA,5.407327175140381,NA,NA,NA,25.025562286376953,5.286426544189453,5.842886447906494,6.874322891235352,12.815165519714355,NA,6.401845932006836,4.339007377624512,16.606185913085938,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-30,NA,2.8678600788116455,8.507875442504883,15.315706253051758,7.52675199508667,NA,NA,19.906566619873047,NA,709.16326904296875,11.731478691101074,12.918624877929688,1.0159636735916138,8.876411437988281,0.6080996990203857,5.426267623901367,6.249621868133545,21.17329216003418,NA,7.365872383117676,1.0260276794433594,NA,5.407327175140381,NA,NA,NA,25.693458557128906,5.369622230529785,5.8693461418151855,7.098011016845703,12.815165519714355,NA,6.983831882476807,4.3166399002075195,17.0999755859375,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-05-31,NA,2.8953216075897217,8.565323829650879,15.543499946594238,7.6089277267456055,NA,NA,19.694791793823242,NA,715.7908935546875,11.651126861572266,12.918624877929688,1.0289335250854492,8.876411437988281,0.6080996990203857,5.599078178405762,6.41702127456665,20.368043899536133,NA,7.488178730010986,1.022760272026062,NA,5.407327175140381,NA,NA,NA,26.579435348510742,5.52908182144165,5.809210777282715,6.759068965911865,12.815165519714355,NA,6.049744129180908,4.294273853302002,16.82635498046875,1.8706456422805786,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-01,NA,3.0044753551483154,8.570548057556152,15.766824722290039,7.82197904586792,NA,NA,19.533845901489258,NA,739.9820556640625,12.066283226013184,13.255631446838379,1.0375797748565674,8.876411437988281,0.6080996990203857,5.917049407958984,6.305420875549316,19.65753173828125,NA,7.460720062255859,1.0423654317855835,NA,5.407327175140381,NA,NA,NA,27.26095962524414,5.6677422523498535,5.749072074890137,7.126654624938965,12.815165519714355,NA,6.11085319519043,4.227176666259766,17.219491958618164,1.8075777292251587,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-04,NA,2.9844307899475098,8.445201873779297,15.409502029418945,7.557187557220459,NA,NA,19.737140655517578,NA,755.55706787109375,12.243061065673828,13.547706604003906,1.044496774673462,8.876411437988281,0.6080996990203857,5.39170503616333,6.249621868133545,19.325960159301758,NA,7.400815963745117,1.0243937969207764,NA,5.407327175140381,NA,NA,NA,27.192808151245117,5.702406883239746,5.725018501281738,7.098692893981934,12.815165519714355,NA,6.166141033172607,4.249541759490967,17.337438583374023,1.7979565858840942,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-05,NA,3.017839193344116,8.455648422241211,15.985684394836426,7.426314353942871,NA,NA,19.737140655517578,NA,743.2958984375,12.454654693603516,13.779117584228516,1.0375797748565674,8.876411437988281,0.6080996990203857,5.619815349578857,6.422602653503418,19.325960159301758,NA,7.463217735290527,1.022760272026062,NA,5.407327175140381,NA,NA,NA,26.8520450592041,5.733608722686768,5.571067810058594,7.0175371170043945,12.815165519714355,NA,5.918797492980957,4.204809665679932,17.18804359436035,1.7883367538452148,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-06,NA,3.0044753551483154,8.356414794921875,15.186175346374512,7.182827949523926,NA,NA,19.77950096130371,NA,712.47711181640625,12.125207901000977,13.367963790893555,1.0375797748565674,8.876411437988281,0.5666383504867554,5.529954433441162,6.249621868133545,19.325960159301758,NA,7.363372802734375,1.0260276794433594,NA,5.407327175140381,NA,NA,NA,26.920198440551758,5.511749267578125,5.559040546417236,6.845678329467773,12.815165519714355,NA,5.918797492980957,4.1600775718688965,16.810625076293945,1.7434409856796265,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-08,NA,3.028975009918213,8.460869789123535,15.521161079406738,7.01847505569458,NA,NA,19.45760726928711,NA,692.593994140625,12.240381240844727,13.727439880371094,1.0440645217895508,8.876411437988281,0.5666383504867554,5.592166900634766,6.249621868133545,19.325960159301758,NA,7.38833475112915,1.0374647378921509,NA,5.407327175140381,NA,NA,NA,27.32910919189453,5.46321964263916,5.55663537979126,6.836813449859619,12.815165519714355,NA,6.3494672775268555,4.1600775718688965,16.82635498046875,1.7797846794128418,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-11,NA,3.04679274559021,8.617551803588867,15.521161079406738,7.067171573638916,NA,NA,19.737140655517578,NA,691.93121337890625,12.160026550292969,13.581411361694336,1.0419028997421265,8.876411437988281,0.5680203437805176,5.488480567932129,6.5844221115112305,19.325960159301758,NA,7.305964469909668,1.0505350828170776,NA,5.407327175140381,NA,NA,NA,28.283245086669922,5.581079483032227,5.631204128265381,6.853865146636963,12.815165519714355,NA,6.3494672775268555,4.204809665679932,16.983606338500977,1.7883367538452148,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-12,NA,3.0267481803894043,8.419089317321777,14.85118579864502,6.848037242889404,NA,NA,19.8726749420166,NA,695.9078369140625,12.160026550292969,13.581411361694336,1.0419028997421265,8.876411437988281,0.5680203437805176,5.481566905975342,6.5844221115112305,19.325960159301758,NA,7.305964469909668,1.0505350828170776,NA,5.407327175140381,NA,NA,NA,28.31732177734375,5.598411560058594,5.602338790893555,6.660862922668457,12.815165519714355,NA,6.224339962005615,4.204809665679932,16.669099807739258,1.7851301431655884,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-13,NA,3.073519468307495,8.643665313720703,15.226372718811035,7.070216655731201,NA,NA,20.414819717407227,NA,678.34442138671875,12.465367317199707,13.664534568786621,1.0332565307617188,8.712220191955566,0.6357405185699463,5.4055304527282715,6.6402201652526855,19.325960159301758,NA,7.488178730010986,1.1485626697540283,NA,5.407327175140381,NA,NA,NA,28.283245086669922,5.591480255126953,5.515742301940918,6.853865146636963,12.815165519714355,NA,6.11085319519043,4.182443618774414,16.953731536865234,1.8065078258514404,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-14,NA,3.1113812923431396,8.826462745666504,15.141510963439941,7.3593549728393555,NA,NA,20.54187774658203,NA,695.9078369140625,12.62874984741211,14.378993034362793,1.0371472835540771,8.779237747192383,0.6053357124328613,5.419354438781738,6.6402201652526855,19.325960159301758,NA,7.363372802734375,1.150197148323059,NA,5.407327175140381,NA,NA,NA,28.433183670043945,5.598411560058594,5.527769565582275,6.887961387634277,12.815165519714355,NA,5.965356349945068,4.271908283233643,17.250934600830078,1.7808548212051392,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-15,NA,3.140333890914917,8.904804229736328,15.23083782196045,7.611971378326416,NA,NA,20.812936782836914,NA,702.5355224609375,12.762669563293457,14.702518463134766,1.0375797748565674,8.879759788513184,0.6053357124328613,5.170507431030273,6.41702127456665,19.325960159301758,NA,7.425775051116943,1.1926758289337158,NA,5.407327175140381,NA,NA,NA,29.03292465209961,5.598411560058594,5.412306308746338,6.892053604125977,12.815165519714355,NA,5.965356349945068,4.249541759490967,17.449085235595703,1.8171967267990112,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-18,NA,3.1581521034240723,8.925694465637207,15.293375968933105,7.745889186859131,NA,NA,20.558820724487305,NA,698.89031982421875,12.85641860961914,14.594673156738281,1.110642433166504,9.047304153442383,0.6053357124328613,5.087557315826416,6.3891215324401855,19.325960159301758,NA,7.363372802734375,1.2253514528274536,NA,5.407327175140381,NA,NA,NA,29.64629364013672,5.5325493812561035,5.369008541107178,6.901601791381836,12.815165519714355,NA,5.848958969116211,4.204809665679932,17.23522186279297,1.8171967267990112,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
2007-06-19,NA,3.140333890914917,8.910025596618652,15.181710243225098,7.624145984649658,NA,NA,20.236928939819336,NA,693.588134765625,12.709108352661133,14.46436882019043,1.1110745668411255,9.047304153442383,0.6053357124328613,4.935483932495117,6.249621868133545,19.325960159301758,NA,7.313453674316406,1.217182993888855,NA,5.407327175140381,NA,NA,NA,29.64629364013672,5.490950107574463,5.388253211975098,6.939791679382324,12.815165519714355,NA,5.819860935211182,4.271908283233643,17.345294952392578,1.8182673454284668,2024-01-01,MATRIZ_PRECO_CT_B3_INDX
