date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-01-02,NA,0.9088215231895447,869.1268310546875,NA,NA,NA,NA,9.563358306884766,NA,NA,0.8610523343086243,0.3693602681159973,NA,NA,NA,NA,4.919318199157715,NA,NA,0.18870000541210175,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.4634803533554077,NA,2.133199453353882,NA,2.9403345584869385,1.1083152294158936,1.4105827808380127,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-03,NA,0.9378273487091064,927.13043212890625,NA,NA,NA,NA,11.120183944702148,NA,NA,0.9328072667121887,0.3774564266204834,NA,NA,NA,NA,4.919318199157715,NA,NA,0.18870000541210175,NA,NA,NA,NA,NA,0.18426008522510529,NA,1.5116678476333618,NA,2.133199453353882,NA,2.9403345584869385,1.1565027236938477,1.6040068864822388,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-04,NA,0.9281600713729858,927.13043212890625,NA,0.4386787712574005,NA,NA,10.823646545410156,NA,NA,0.9738095998764038,0.40262022614479065,NA,NA,NA,NA,4.919318199157715,NA,NA,0.1928936243057251,NA,NA,NA,NA,NA,0.16654229164123535,NA,1.5116678476333618,NA,2.133199453353882,NA,2.9403345584869385,1.1757780313491821,1.6040068864822388,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-05,NA,0.9281600713729858,880.7740478515625,NA,NA,NA,NA,10.675374031066895,NA,NA,0.9738095998764038,0.3978064954280853,NA,NA,NA,NA,4.919318199157715,NA,NA,0.1928936243057251,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.5116678476333618,NA,2.133199453353882,NA,2.9403345584869385,1.1757780313491821,1.556830644607544,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-08,NA,0.8604808449745178,886.56854248046875,NA,NA,NA,NA,10.897780418395996,NA,NA,1.0045617818832397,0.3938676118850708,NA,0.49309438467025757,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.5402241945266724,NA,2.133199453353882,NA,2.9403345584869385,1.1661405563354492,1.556830644607544,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-09,NA,0.8798391222953796,927.13043212890625,NA,NA,NA,NA,11.713262557983398,NA,NA,1.0148125886917114,0.3938676118850708,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.5402241945266724,NA,2.133199453353882,NA,2.9403345584869385,1.1757780313491821,1.599289894104004,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-10,NA,0.870148241519928,927.7099609375,NA,0.4788395166397095,NA,NA,11.557575225830078,NA,NA,1.0148125886917114,0.3903665840625763,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.17717263102531433,NA,1.5330848693847656,NA,2.133199453353882,NA,2.9403345584869385,1.1757780313491821,1.6024349927902222,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-11,NA,0.8604808449745178,938.7196044921875,NA,0.4788395166397095,NA,NA,10.823646545410156,NA,NA,0.9738095998764038,0.3883974850177765,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.5295153856277466,NA,2.133199453353882,NA,2.9403345584869385,1.1661405563354492,1.588281512260437,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-12,NA,0.8604808449745178,1011.15185546875,NA,NA,NA,NA,10.749510765075684,NA,NA,0.9840602874755859,0.3883974850177765,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19876417517662048,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.5259462594985962,NA,2.133199453353882,NA,2.9403345584869385,1.2239656448364258,1.599289894104004,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-15,NA,0.8604808449745178,993.7681884765625,NA,NA,NA,NA,10.897780418395996,NA,NA,0.9943109154701233,0.39124181866645813,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19876417517662048,NA,NA,NA,NA,NA,0.18426008522510529,NA,1.547363042831421,NA,2.133199453353882,NA,2.9403345584869385,1.2239656448364258,1.6275956630706787,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-16,NA,0.8604808449745178,985.07598876953125,2.2332611083984375,NA,NA,NA,10.860712051391602,NA,NA,0.9943109154701233,0.38511496782302856,NA,0.47660306096076965,NA,NA,4.919318199157715,NA,NA,0.19876417517662048,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.5402241945266724,NA,2.133199453353882,NA,2.9403345584869385,1.2432405948638916,1.635459065437317,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-17,NA,0.9088215231895447,1014.0490112304688,NA,NA,NA,NA,11.29810619354248,NA,NA,0.9840602874755859,0.38577181100845337,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.18780311942100525,NA,1.5616401433944702,NA,2.133199453353882,NA,3.1167538166046143,1.2817906141281128,1.6590466499328613,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-18,NA,0.93009352684021,990.87078857421875,NA,0.4942858815193176,NA,NA,11.854114532470703,NA,NA,1.0250625610351563,0.3894914388656616,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.18780311942100525,NA,1.5973354578018188,NA,2.666499376296997,NA,3.1167538166046143,1.272153377532959,1.6842081546783447,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-19,NA,0.9668331742286682,1014.0490112304688,NA,NA,NA,NA,11.609471321105957,NA,NA,1.0660655498504639,0.4004322290420532,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19708721339702606,NA,NA,NA,NA,NA,0.18780311942100525,NA,1.6187522411346436,NA,2.666499376296997,NA,3.1167538166046143,1.2817906141281128,1.7030781507492065,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-22,NA,0.9668331742286682,1014.0490112304688,NA,NA,NA,NA,11.268450736999512,NA,NA,1.0763167142868042,0.3971497416496277,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19876417517662048,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.6223219633102417,NA,2.666499376296997,NA,3.1167538166046143,1.2432405948638916,1.7140860557556152,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-23,NA,0.957166314125061,1043.0218505859375,NA,0.4942858815193176,NA,NA,11.846700668334961,NA,NA,1.1173183917999268,0.40480855107307434,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19876417517662048,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.6598011255264282,NA,2.666499376296997,NA,3.1167538166046143,1.2817906141281128,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-24,NA,0.9281600713729858,985.07598876953125,2.236238718032837,0.4942858815193176,NA,NA,11.824461936950684,NA,NA,1.1583213806152344,0.40480855107307434,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19792574644088745,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.6705093383789063,NA,2.666499376296997,NA,3.1167538166046143,1.2625157833099365,1.79271399974823,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-25,NA,0.9281600713729858,985.07598876953125,NA,NA,NA,NA,11.824461936950684,NA,NA,1.1583213806152344,0.40480855107307434,NA,NA,NA,NA,4.919318199157715,NA,NA,0.19792574644088745,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.6705093383789063,NA,2.666499376296997,NA,3.1167538166046143,1.2625157833099365,1.79271399974823,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-26,NA,0.9088215231895447,1014.0490112304688,NA,NA,NA,NA,11.639123916625977,NA,NA,1.1993231773376465,0.40480855107307434,NA,NA,NA,NA,4.919318199157715,NA,NA,0.20547375082969666,NA,NA,NA,NA,NA,0.1948898732662201,NA,1.7204819917678833,NA,2.666499376296997,NA,3.1167538166046143,1.2817906141281128,1.824164628982544,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-29,NA,0.9668331742286682,990.87078857421875,NA,0.5097324252128601,NA,NA,11.868942260742188,NA,NA,1.1788221597671509,0.407434344291687,NA,NA,NA,NA,4.919318199157715,NA,NA,0.20966678857803345,NA,NA,NA,NA,NA,0.18426008522510529,NA,1.7222669124603271,NA,2.666499376296997,NA,3.1167538166046143,1.272153377532959,1.7942862510681152,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-30,NA,0.9668331742286682,996.66546630859375,NA,0.5097324252128601,NA,NA,12.083932876586914,NA,NA,1.127569556236267,0.4135611355304718,NA,NA,NA,NA,4.919318199157715,NA,NA,0.20798979699611664,NA,NA,NA,NA,NA,0.18426008522510529,NA,1.736544132232666,NA,2.666499376296997,NA,5.292601585388184,1.272153377532959,1.79271399974823,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-31,NA,1.0055071115493774,985.07598876953125,NA,0.4942858815193176,NA,NA,11.787392616271973,NA,NA,1.0968176126480103,0.40962207317352295,NA,NA,NA,NA,4.919318199157715,NA,NA,0.20798979699611664,NA,NA,NA,NA,NA,0.1807163804769516,NA,1.7615312337875366,NA,2.666499376296997,NA,4.410501003265381,1.2625157833099365,1.8713414669036865,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-01,NA,1.0441800355911255,1054.6109619140625,NA,0.4973752796649933,NA,NA,11.416720390319824,NA,NA,1.0455642938613892,0.3883974850177765,NA,NA,NA,NA,4.919318199157715,NA,NA,0.20547375082969666,NA,NA,NA,NA,NA,0.17717263102531433,NA,1.6794333457946777,NA,2.666499376296997,NA,6.90978479385376,1.2432405948638916,1.8163020610809326,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-02,NA,1.0248417854309082,985.36602783203125,NA,0.5097324252128601,NA,NA,11.490853309631348,NA,NA,1.0250625610351563,0.3752683103084564,NA,NA,NA,NA,4.919318199157715,NA,NA,0.2247629314661026,NA,NA,NA,NA,NA,0.17717263102531433,NA,1.6544468402862549,NA,2.666499376296997,NA,6.90978479385376,1.2239656448364258,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-05,NA,1.0151742696762085,973.487060546875,NA,NA,NA,NA,11.342583656311035,NA,NA,1.0045617818832397,0.3796447515487671,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.6151829957962036,NA,2.666499376296997,NA,6.90978479385376,1.2143278121948242,1.734529733657837,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-06,NA,1.0248417854309082,1043.0218505859375,NA,0.5097324252128601,NA,NA,11.52051067352295,NA,NA,1.0353144407272339,0.38730311393737793,NA,NA,NA,NA,4.919318199157715,NA,NA,0.221408411860466,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.6366000175476074,NA,2.666499376296997,NA,6.90978479385376,1.2046905755996704,1.8225921392440796,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-07,NA,1.0055071115493774,1028.5352783203125,NA,NA,NA,NA,11.342583656311035,NA,NA,1.0148125886917114,0.3829270005226135,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21553796529769897,NA,NA,NA,NA,NA,0.17717263102531433,NA,1.6116136312484741,NA,2.666499376296997,NA,6.90978479385376,1.1950531005859375,1.7769886255264282,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-08,NA,1.0055071115493774,1019.8434448242188,NA,NA,NA,NA,11.668780326843262,NA,NA,1.0455642938613892,0.3905855119228363,NA,NA,NA,NA,4.919318199157715,NA,NA,0.23231108486652374,NA,NA,NA,NA,NA,0.18780311942100525,NA,1.6633704900741577,NA,2.666499376296997,NA,6.90978479385376,1.2528783082962036,1.839890718460083,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-09,NA,0.9861682653427124,1014.0490112304688,NA,NA,NA,NA,11.750328063964844,NA,NA,1.0455642938613892,0.38511496782302856,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22644051909446716,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.6187522411346436,NA,2.666499376296997,NA,6.90978479385376,1.2528783082962036,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-12,NA,0.9861682653427124,1001.82275390625,NA,0.5174556374549866,NA,NA,11.750328063964844,NA,NA,1.0250625610351563,0.38073867559432983,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22392454743385315,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.6330304145812988,NA,2.666499376296997,NA,6.90978479385376,1.2239656448364258,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-13,NA,0.9668142199516296,996.78118896484375,NA,0.5174556374549866,NA,NA,11.861528396606445,NA,NA,1.0353144407272339,0.38270798325538635,NA,NA,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.18780311942100525,NA,1.6009050607681274,NA,2.666499376296997,NA,6.90978479385376,1.2336033582687378,1.7848511934280396,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-14,NA,0.9474952220916748,1019.8434448242188,NA,NA,NA,NA,11.861528396606445,NA,NA,1.0558149814605713,0.3776754140853882,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22560212016105652,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.6116136312484741,NA,2.666499376296997,NA,6.90978479385376,1.2239656448364258,1.8084397315979004,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-15,NA,0.9239063262939453,1042.9638671875,NA,0.5329020619392395,NA,NA,11.824461936950684,NA,NA,1.0763167142868042,0.40480855107307434,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22308602929115295,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.6062589883804321,NA,2.666499376296997,NA,6.90978479385376,1.2528783082962036,1.8068665266036987,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-16,NA,0.8991540670394897,1031.432861328125,NA,NA,NA,NA,11.342583656311035,NA,NA,1.0148125886917114,0.3883974850177765,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.19134679436683655,NA,1.5759185552597046,NA,2.133199453353882,NA,6.90978479385376,1.2432405948638916,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-19,NA,0.9088215231895447,985.07598876953125,NA,0.5329020619392395,NA,NA,11.416720390319824,NA,NA,0.9943109154701233,0.3774564266204834,NA,NA,NA,NA,4.919318199157715,NA,NA,0.2163763791322708,NA,NA,NA,NA,NA,0.18426008522510529,NA,1.6044747829437256,NA,2.133199453353882,NA,6.90978479385376,1.2432405948638916,1.7455370426177979,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-20,NA,0.9184930324554443,996.66546630859375,NA,NA,NA,NA,11.305520057678223,NA,NA,0.9635588526725769,0.3654215633869171,NA,0.49309438467025757,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.17717263102531433,NA,1.645523190498352,NA,2.133199453353882,NA,6.90978479385376,1.2239656448364258,1.6826345920562744,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-21,NA,0.9184930324554443,1013.2379150390625,NA,0.49583056569099426,NA,NA,11.268450736999512,NA,NA,0.9225562810897827,0.3654215633869171,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21386036276817322,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.6651554107666016,NA,2.133199453353882,NA,6.90978479385376,1.1950531005859375,1.6669094562530518,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-22,NA,0.9184930324554443,1019.8434448242188,NA,0.4942858815193176,NA,NA,11.186903953552246,NA,NA,0.9635588526725769,0.3654215633869171,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21386036276817322,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.6830024719238281,NA,2.133199453353882,NA,6.90978479385376,1.2239656448364258,1.7313846349716187,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-23,NA,0.9668331742286682,997.8240966796875,NA,0.4942858815193176,NA,NA,11.335173606872559,NA,NA,0.9943109154701233,0.3741743862628937,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22308602929115295,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.7204819917678833,NA,2.666499376296997,NA,6.90978479385376,1.2432405948638916,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-26,NA,0.9668331742286682,997.8240966796875,NA,NA,NA,NA,11.335173606872559,NA,NA,0.9943109154701233,0.3741743862628937,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22308602929115295,NA,NA,NA,NA,NA,0.17362967133522034,NA,NA,NA,2.666499376296997,NA,6.90978479385376,1.2432405948638916,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-27,NA,0.9668331742286682,997.8240966796875,NA,NA,NA,NA,11.335173606872559,NA,NA,0.9943109154701233,0.3741743862628937,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22308602929115295,NA,NA,NA,NA,NA,0.17362967133522034,NA,NA,NA,2.666499376296997,NA,6.90978479385376,1.2432405948638916,1.7612621784210205,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-02-28,NA,0.9474952220916748,998.983154296875,NA,NA,NA,NA,11.527922630310059,NA,NA,0.9738095998764038,0.3774564266204834,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.6544468402862549,NA,2.666499376296997,NA,6.90978479385376,1.2239656448364258,1.635459065437317,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-01,NA,0.9667747616767883,1013.990966796875,NA,NA,NA,NA,11.631710052490234,NA,NA,1.0045617818832397,0.3927738666534424,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.7044193744659424,NA,2.666499376296997,NA,6.90978479385376,1.2432405948638916,1.7455370426177979,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-02,NA,0.9668331742286682,1043.0218505859375,NA,0.4942858815193176,NA,NA,11.779980659484863,NA,NA,0.9943109154701233,0.3927738666534424,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22308602929115295,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.7151275873184204,NA,2.666499376296997,NA,6.90978479385376,1.2336033582687378,1.7125139236450195,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-05,NA,0.9668331742286682,1083.5836181640625,NA,0.4942858815193176,NA,NA,11.646540641784668,NA,NA,0.9943109154701233,0.3905855119228363,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.16654229164123535,NA,1.75082266330719,NA,2.666499376296997,NA,6.90978479385376,1.2239656448364258,1.725093960762024,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-06,NA,0.9474952220916748,1118.3511962890625,NA,0.4942858815193176,NA,NA,11.631710052490234,NA,NA,0.9943109154701233,0.3993382453918457,NA,NA,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.6901414394378662,NA,2.666499376296997,NA,6.90978479385376,1.2143278121948242,1.71565842628479,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-07,NA,0.9494283199310303,1103.86474609375,NA,NA,NA,NA,11.861528396606445,NA,NA,1.0148125886917114,0.40262022614479065,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.700850009918213,NA,2.666499376296997,NA,6.90978479385376,1.2046905755996704,1.7848511934280396,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-08,NA,0.9571815729141235,1106.646240234375,NA,NA,NA,NA,11.928251266479492,NA,NA,1.0045617818832397,0.40262022614479065,NA,0.48484864830970764,NA,NA,4.919318199157715,NA,NA,0.21386036276817322,NA,NA,NA,NA,NA,0.17362967133522034,NA,1.6901414394378662,NA,2.666499376296997,NA,6.90978479385376,1.1950531005859375,1.7549726963043213,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-09,NA,0.9475142955780029,1095.1729736328125,NA,NA,NA,NA,11.824461936950684,NA,NA,1.0148125886917114,0.3982440233230591,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21386036276817322,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.6651554107666016,NA,2.666499376296997,NA,6.90978479385376,1.1950531005859375,1.729811668395996,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-12,NA,0.9668331742286682,1071.99462890625,NA,NA,NA,NA,11.387067794799805,NA,NA,0.9840602874755859,0.38730311393737793,NA,NA,NA,NA,4.919318199157715,NA,NA,0.2188924252986908,NA,NA,NA,NA,NA,0.16654229164123535,NA,1.1422284841537476,NA,2.666499376296997,NA,6.90978479385376,1.1565027236938477,1.6826345920562744,0.12660610675811768,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-13,NA,0.9474952220916748,1089.37841796875,NA,NA,NA,NA,11.557575225830078,NA,NA,0.9840602874755859,0.3829270005226135,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.1582911014556885,NA,2.666499376296997,NA,6.90978479385376,1.1757780313491821,1.6747716665267944,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-14,NA,0.9474952220916748,1089.37841796875,NA,NA,NA,NA,11.557575225830078,NA,NA,0.9840602874755859,0.3829270005226135,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21805404126644135,NA,NA,NA,NA,NA,0.17008593678474426,NA,1.1582911014556885,NA,2.666499376296997,NA,6.90978479385376,1.1757780313491821,1.6747716665267944,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-15,NA,0.9861682653427124,1071.99462890625,NA,NA,NA,NA,11.713262557983398,NA,NA,0.9738095998764038,0.3752683103084564,NA,0.49309438467025757,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.1368741989135742,NA,2.666499376296997,NA,6.90978479385376,1.1565027236938477,1.629167914390564,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-16,NA,1.0093735456466675,1071.9366455078125,NA,NA,NA,NA,11.713262557983398,NA,NA,0.9635588526725769,0.36651572585105896,NA,NA,NA,NA,4.919318199157715,NA,NA,0.221408411860466,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.122596263885498,NA,2.666499376296997,NA,6.90978479385376,1.1565027236938477,1.588281512260437,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-19,NA,1.0054876804351807,985.07598876953125,NA,NA,NA,NA,11.713262557983398,NA,NA,0.9430577754974365,0.36870378255844116,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22057005763053894,NA,NA,NA,NA,NA,0.162999227643013,NA,1.0993949174880981,NA,2.666499376296997,NA,6.90978479385376,1.1565027236938477,1.5725560188293457,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-20,NA,0.9859769940376282,961.89794921875,NA,NA,NA,NA,11.7280855178833,NA,NA,1.0045617818832397,0.3759249448776245,NA,0.49309438467025757,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.162999227643013,NA,1.0940405130386353,NA,2.666499376296997,NA,6.90978479385376,1.1372277736663818,1.556830644607544,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-21,NA,0.9803677797317505,996.54962158203125,NA,NA,NA,NA,11.564990997314453,NA,NA,0.9635588526725769,0.36673450469970703,NA,NA,NA,NA,4.919318199157715,NA,NA,0.22057005763053894,NA,NA,NA,NA,NA,0.16654229164123535,NA,1.115457534790039,NA,2.666499376296997,NA,6.90978479385376,1.1275904178619385,1.5646932125091553,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-22,NA,0.9474952220916748,886.56854248046875,NA,NA,NA,NA,11.11276626586914,NA,NA,0.9020553827285767,0.3468223810195923,NA,NA,NA,NA,4.919318199157715,NA,NA,0.21302193403244019,NA,NA,NA,NA,NA,0.15591184794902802,NA,1.035144567489624,NA,2.133199453353882,NA,6.90978479385376,1.0986778736114502,1.3995747566223145,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-23,NA,0.932026743888855,892.36297607421875,2.2332611083984375,NA,NA,NA,11.70584774017334,NA,NA,0.9943109154701233,0.36104556918144226,NA,NA,NA,NA,4.919318199157715,NA,NA,0.221408411860466,NA,NA,NA,NA,NA,0.1594555526971817,NA,1.0547767877578735,NA,2.133199453353882,NA,6.90978479385376,1.0986778736114502,1.3791310787200928,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-26,NA,0.9474952220916748,927.13043212890625,NA,NA,NA,NA,11.787392616271973,NA,NA,1.0045617818832397,0.3770187795162201,NA,NA,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.16654229164123535,NA,1.086902141571045,NA,2.666499376296997,NA,6.90978479385376,1.1372277736663818,1.412155270576477,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
2001-03-27,NA,0.9861682653427124,897.578369140625,NA,NA,NA,NA,11.824461936950684,NA,NA,1.0250625610351563,0.3774564266204834,NA,NA,NA,NA,4.919318199157715,NA,NA,0.222246915102005,NA,NA,NA,NA,NA,0.15591184794902802,NA,1.0922561883926392,NA,2.666499376296997,NA,6.90978479385376,1.1468656063079834,1.4074372053146362,0.150210440158844,2023-08-01,MATRIZ_PRECO_CT_B3_INDX
