date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-11-16,NA,0.650749683380127,967.79541015625,1.7469673156738281,0.348899781703949,NA,NA,8.21410846710205,NA,NA,734.67840576171875,0.29710930585861206,NA,0.4754163324832916,1.9589747535064816e-4,NA,NA,NA,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.16325482726097107,NA,1.3128507137298584,NA,NA,1451.8656005859375,0.930650532245636,1.3622421026229858,3343.60888671875,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-17,NA,0.650749683380127,964.68353271484375,1.7469673156738281,0.3667159676551819,NA,NA,8.154803276062012,NA,NA,718.7073974609375,0.29541125893592834,NA,0.4754163324832916,1.9589747535064816e-4,NA,NA,NA,NA,NA,0.1794215589761734,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.3353666067123413,NA,NA,1451.8656005859375,0.9386050701141357,1.360730528831482,3343.60888671875,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-20,NA,0.6683391332626343,952.23590087890625,1.7469673156738281,0.3667159676551819,NA,NA,8.325304985046387,NA,NA,702.736083984375,0.29541125893592834,NA,0.4754163324832916,1.9589747535064816e-4,NA,NA,NA,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.345758318901062,NA,NA,1451.8656005859375,0.9386050701141357,1.3667776584625244,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-21,NA,0.6613046526908875,970.9072265625,1.7469673156738281,0.3711700439453125,NA,NA,8.822010040283203,NA,NA,718.7073974609375,0.2928645610809326,NA,0.4754163324832916,1.9589747535064816e-4,NA,NA,NA,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.15325959026813507,NA,1.338830590248108,NA,NA,1451.8656005859375,0.9465591907501221,1.4378385543823242,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-22,NA,0.650749683380127,983.35467529296875,1.7469673156738281,0.3711700439453125,NA,NA,8.45875072479248,NA,NA,694.7503662109375,0.2826780676841736,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.3145825862884521,NA,NA,1451.8656005859375,0.930650532245636,1.4212069511413574,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-23,NA,0.650749683380127,983.35467529296875,1.7469673156738281,0.3711700439453125,NA,NA,8.37720012664795,NA,NA,718.7073974609375,0.28437575697898865,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18106797337532043,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.328438639640808,NA,NA,1451.8656005859375,0.930650532245636,1.4030640125274658,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-24,NA,0.6472324728965759,964.68353271484375,1.7469673156738281,0.3711700439453125,NA,NA,8.08066463470459,NA,NA,718.7073974609375,0.2852248251438141,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19094444811344147,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.3163141012191772,NA,NA,1451.8656005859375,0.9386050701141357,1.4212069511413574,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-27,NA,0.6472324728965759,940.4107666015625,1.8813494443893433,0.3711700439453125,NA,NA,7.858264446258545,NA,NA,670.793212890625,0.27418920397758484,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.2678186893463135,NA,NA,1451.8656005859375,0.8988336324691772,1.360730528831482,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-28,NA,0.650749683380127,889.99847412109375,1.8813494443893433,0.3711700439453125,NA,NA,8.525473594665527,NA,NA,670.793212890625,0.26315394043922424,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.253962516784668,NA,NA,1451.8656005859375,0.9067880511283875,1.3183960914611816,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-29,NA,0.6595280766487122,883.7745361328125,1.8813494443893433,0.3711700439453125,NA,NA,8.095494270324707,NA,NA,638.8505859375,0.2544953227043152,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.241839051246643,NA,NA,1451.8656005859375,0.9147423505783081,1.3002536296844482,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-11-30,NA,0.6771324276924133,933.56475830078125,1.8813494443893433,0.3711700439453125,NA,NA,7.539484977722168,NA,NA,606.90826416015625,0.25042054057121277,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.15325959026813507,NA,1.189879298210144,NA,NA,1451.8656005859375,0.8829250931739807,1.2095378637313843,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-01,NA,0.6929633617401123,933.56475830078125,1.8813494443893433,0.3711700439453125,NA,NA,7.672926425933838,NA,NA,622.87945556640625,0.25008106231689453,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18847529590129852,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.1794872283935547,NA,NA,1451.8656005859375,0.890879213809967,1.2276808023452759,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-04,NA,0.6859252452850342,871.3271484375,1.8813494443893433,0.3711700439453125,NA,NA,7.910155773162842,NA,NA,638.8505859375,0.2460063397884369,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.2002711296081543,NA,NA,1451.8656005859375,0.8829250931739807,1.2034900188446045,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-05,NA,0.6885651350021362,933.62701416015625,1.8813494443893433,0.37859341502189636,NA,NA,7.9694623947143555,NA,NA,694.7503662109375,0.2589092552661896,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.2401068210601807,NA,NA,1451.8656005859375,0.890879213809967,1.2805986404418945,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-06,NA,0.6859252452850342,964.68353271484375,1.8813494443893433,0.39344027638435364,NA,NA,7.947227954864502,NA,NA,710.72149658203125,0.2614559531211853,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19176732003688812,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.2123943567276,NA,NA,1451.8656005859375,0.9067880511283875,1.285133957862854,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-07,NA,0.6999975442886353,964.68353271484375,1.8813494443893433,0.40086355805397034,NA,NA,7.947227954864502,NA,NA,734.67840576171875,0.2716425955295563,NA,0.4754163324832916,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19094444811344147,NA,0.8048434257507324,NA,NA,NA,NA,0.15325959026813507,NA,1.2227866649627686,NA,NA,1451.8656005859375,0.930650532245636,1.3456109762191772,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-08,NA,0.6947213411331177,943.336181640625,1.948541283607483,0.40086355805397034,NA,NA,8.154803276062012,NA,NA,750.64935302734375,0.2826780676841736,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19423650205135345,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.247035026550293,NA,NA,1451.8656005859375,0.9386050701141357,1.375849723815918,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-11,NA,0.6947213411331177,952.23590087890625,1.948541283607483,0.40086355805397034,NA,NA,8.644089698791504,NA,NA,718.7073974609375,0.288620263338089,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.20082098245620728,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.3232423067092896,NA,NA,2.7440261840820313,0.9386050701141357,1.4136470556259155,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-12,NA,0.6947213411331177,952.23590087890625,1.948541283607483,0.40086355805397034,NA,NA,8.644089698791504,NA,NA,718.7073974609375,0.288620263338089,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.20082098245620728,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.3232423067092896,NA,NA,2.7440261840820313,0.9386050701141357,1.4136470556259155,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-13,NA,0.6683391332626343,964.68353271484375,1.948541283607483,0.40086355805397034,NA,NA,8.948040962219238,NA,NA,710.72149658203125,0.28437575697898865,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.20082098245620728,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.3977184295654297,NA,NA,2.7440261840820313,0.9465591907501221,1.3939921855926514,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-14,NA,0.6947213411331177,933.56475830078125,1.948541283607483,0.40086355805397034,NA,NA,8.896142959594727,NA,NA,686.7645263671875,0.28013142943382263,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.2032894492149353,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.3977184295654297,NA,NA,2.7440261840820313,0.930650532245636,1.3773614168167114,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-15,NA,0.724618136882782,896.53314208984375,1.948541283607483,0.40086355805397034,NA,NA,9.259405136108398,NA,NA,662.80792236328125,0.2750381529331207,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.20493580400943756,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.345758318901062,NA,NA,2.7440261840820313,0.9067880511283875,1.3304916620254517,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-18,NA,0.7211012840270996,841.577392578125,1.948541283607483,0.40086355805397034,NA,NA,9.5262908935546875,NA,NA,686.7645263671875,0.2716425955295563,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.2032894492149353,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.359614372253418,NA,NA,2.7440261840820313,0.9545135498046875,1.3637539148330688,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-19,NA,0.7351734638214111,952.23590087890625,1.948541283607483,0.40086355805397034,NA,NA,9.422502517700195,NA,NA,702.736083984375,0.28013142943382263,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.2032894492149353,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.363077998161316,NA,NA,2.7440261840820313,0.930650532245636,1.3788732290267944,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-20,NA,0.729897677898407,952.23590087890625,1.948541283607483,0.40086355805397034,NA,NA,9.303886413574219,NA,NA,694.7503662109375,0.28437575697898865,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.3578819036483765,NA,NA,2.903730869293213,0.9226965308189392,1.3410756587982178,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-21,NA,0.742207944393158,952.23590087890625,1.948541283607483,0.3726547360420227,NA,NA,9.111136436462402,NA,NA,694.7503662109375,0.2746986448764801,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.3405624628067017,NA,NA,2.903730869293213,0.9067880511283875,1.2881580591201782,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-22,NA,0.724618136882782,902.4459228515625,1.948541283607483,0.3726547360420227,NA,NA,9.007349967956543,NA,NA,686.7645263671875,0.27147290110588074,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18024514615535736,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.3440264463424683,NA,NA,2.903730869293213,0.9067880511283875,1.2805986404418945,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-25,NA,0.724618136882782,902.4459228515625,1.948541283607483,0.3726547360420227,NA,NA,9.007349967956543,NA,NA,686.7645263671875,0.27147290110588074,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18024514615535736,NA,0.8048434257507324,NA,NA,NA,NA,0.14992766082286835,NA,1.3440264463424683,NA,NA,2.903730869293213,0.9067880511283875,1.2805986404418945,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-26,NA,0.729897677898407,933.56475830078125,2.0157315731048584,0.3726547360420227,NA,NA,8.933215141296387,NA,NA,686.7645263671875,0.2682470679283142,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18106797337532043,NA,0.8048434257507324,NA,NA,NA,NA,0.13993245363235474,NA,1.4202337265014648,NA,NA,2.903730869293213,0.9226965308189392,1.2881580591201782,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-27,NA,0.8090424537658691,840.20819091796875,2.0157315731048584,0.42164915800094604,NA,NA,9.007349967956543,NA,NA,702.736083984375,0.28437575697898865,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.4392863512039185,NA,NA,2.903730869293213,0.9386050701141357,1.3743377923965454,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-28,NA,0.8266283273696899,921.1171875,2.0157315731048584,0.42164915800094604,NA,NA,9.15561580657959,NA,NA,710.72149658203125,0.2928645610809326,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.4340901374816895,NA,NA,2.903730869293213,0.9386050701141357,1.3274682760238647,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2000-12-29,NA,0.8266283273696899,921.1171875,2.0157315731048584,0.42164915800094604,NA,NA,9.15561580657959,NA,NA,710.72149658203125,0.2928645610809326,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.4340901374816895,NA,NA,2.903730869293213,0.9386050701141357,1.3274682760238647,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-01,NA,0.8266283273696899,921.1171875,2.0157315731048584,0.42164915800094604,NA,NA,9.15561580657959,NA,NA,710.72149658203125,0.2928645610809326,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.4340901374816895,NA,NA,2.903730869293213,0.9386050701141357,1.3274682760238647,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-02,NA,0.8266283273696899,933.50244140625,2.0157315731048584,0.42164915800094604,NA,NA,9.56335735321045,NA,NA,670.8145751953125,0.32028231024742126,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.4202337265014648,NA,NA,2.903730869293213,0.9147423505783081,1.3561946153640747,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-03,NA,0.8530110120773315,995.80242919921875,2.0157315731048584,0.42164915800094604,NA,NA,11.120180130004883,NA,NA,726.71551513671875,0.3273027241230011,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18518269062042236,NA,0.8048434257507324,NA,NA,NA,NA,0.17325006425380707,NA,1.4669972658157349,NA,NA,2.903730869293213,0.9545135498046875,1.5421608686447144,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-04,NA,0.8442179560661316,995.80242919921875,2.0157315731048584,0.42164915800094604,NA,NA,10.823648452758789,NA,NA,758.65911865234375,0.3491227924823761,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.15659096837043762,NA,1.4669972658157349,NA,NA,2.903730869293213,0.9704222083091736,1.5421608686447144,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-05,NA,0.8442179560661316,946.01226806640625,2.0157315731048584,0.42164915800094604,NA,NA,10.675375938415527,NA,NA,758.65911865234375,0.3449486196041107,NA,0.4680112302303314,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.18929818272590637,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.4669972658157349,NA,NA,2.903730869293213,0.9704222083091736,1.496803641319275,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-08,NA,0.7826595306396484,952.23590087890625,2.0157315731048584,0.42164915800094604,NA,NA,10.897778511047363,NA,NA,782.6165771484375,0.34153321385383606,NA,0.44283315539360046,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.15992286801338196,NA,1.494710087776184,NA,NA,2.903730869293213,0.9624676704406738,1.496803641319275,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-09,NA,0.8002671003341675,995.80242919921875,2.0157315731048584,0.42164915800094604,NA,NA,11.713260650634766,NA,NA,790.6026611328125,0.34153321385383606,NA,0.44283315539360046,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.16325482726097107,NA,1.494710087776184,NA,NA,2.903730869293213,0.9704222083091736,1.5376255512237549,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-10,NA,0.7914524078369141,996.4246826171875,2.0157315731048584,0.4602508246898651,NA,NA,11.557577133178711,NA,NA,790.6026611328125,0.33849748969078064,NA,0.44283315539360046,1.6984732064884156e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.16658611595630646,NA,1.4877816438674927,NA,NA,2.903730869293213,0.9704222083091736,1.5406490564346313,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-11,NA,0.7826595306396484,1008.2499389648438,2.0157315731048584,0.4602508246898651,NA,NA,10.823648452758789,NA,NA,758.65911865234375,0.33678972721099854,NA,0.44283315539360046,1.5057013661134988e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.484317660331726,NA,NA,2.903730869293213,0.9624676704406738,1.5270416736602783,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-12,NA,0.7826595306396484,1086.046875,2.0157315731048584,0.4602508246898651,NA,NA,10.74951171875,NA,NA,766.64495849609375,0.33678972721099854,NA,0.44283315539360046,1.5057013661134988e-4,NA,NA,4.4336042404174805,NA,NA,0.19505928456783295,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.4808539152145386,NA,NA,2.903730869293213,1.0101934671401978,1.5376255512237549,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-15,NA,0.7826595306396484,1067.375732421875,2.0157315731048584,0.4602508246898651,NA,NA,10.897778511047363,NA,NA,774.630859375,0.33925625681877136,NA,0.44283315539360046,1.3493998267222196e-4,NA,NA,4.4336042404174805,NA,NA,0.19505928456783295,NA,0.8048434257507324,NA,NA,NA,NA,0.17325006425380707,NA,1.5016380548477173,NA,NA,2.903730869293213,1.0101934671401978,1.5648399591445923,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-16,NA,0.7826595306396484,1058.0401611328125,2.0157315731048584,0.4602508246898651,NA,NA,10.86071491241455,NA,NA,774.630859375,0.33394357562065125,NA,0.4280228912830353,1.3493998267222196e-4,NA,NA,4.4336042404174805,NA,NA,0.19505928456783295,NA,0.8048434257507324,NA,NA,NA,NA,0.17991329729557037,NA,1.494710087776184,NA,NA,2.903730869293213,1.0261021852493286,1.5723994970321655,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-17,NA,0.8266283273696899,1089.158935546875,2.0157315731048584,0.4602508246898651,NA,NA,11.298104286193848,NA,NA,766.64495849609375,0.3345128893852234,NA,0.4280228912830353,0.00015838518447708338,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.17658139765262604,NA,1.5154937505722046,NA,NA,3.077955484390259,1.0579195022583008,1.5950783491134644,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-18,NA,0.8459768295288086,1064.263671875,2.0157315731048584,0.47509756684303284,NA,NA,11.85411548614502,NA,NA,798.58868408203125,0.337738573551178,NA,0.4280228912830353,1.6724225133657455e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.17658139765262604,NA,1.550133466720581,NA,NA,3.077955484390259,1.0499647855758667,1.619269609451294,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-19,NA,0.8793935775756836,1089.158935546875,2.0157315731048584,0.47509756684303284,NA,NA,11.609471321105957,NA,NA,830.53216552734375,0.34722548723220825,NA,0.4280228912830353,1.6724225133657455e-4,NA,NA,4.4336042404174805,NA,NA,0.19341358542442322,NA,0.8048434257507324,NA,NA,NA,NA,0.17658139765262604,NA,1.5709172487258911,NA,NA,3.077955484390259,1.0579195022583008,1.6374120712280273,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-22,NA,0.8793935775756836,1089.158935546875,2.0157315731048584,0.47509756684303284,NA,NA,11.268450736999512,NA,NA,838.51824951171875,0.3443793058395386,NA,0.4280228912830353,1.6724225133657455e-4,NA,NA,4.4336042404174805,NA,NA,0.19505928456783295,NA,0.8048434257507324,NA,NA,NA,NA,0.17991329729557037,NA,1.5743814706802368,NA,NA,3.077955484390259,1.0261021852493286,1.647995948791504,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-23,NA,0.8706008791923523,1120.277587890625,2.0157315731048584,0.47509756684303284,NA,NA,11.846704483032227,NA,NA,870.46142578125,0.351020485162735,NA,0.4280228912830353,1.6724225133657455e-4,NA,NA,4.4336042404174805,NA,NA,0.19505928456783295,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.6107534170150757,NA,NA,3.077955484390259,1.0579195022583008,1.6933530569076538,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-24,NA,0.8442179560661316,1058.0401611328125,2.0184192657470703,0.47509756684303284,NA,NA,11.824462890625,NA,NA,902.4051513671875,0.351020485162735,NA,0.4280228912830353,0.00015838518447708338,NA,NA,4.4336042404174805,NA,NA,0.19423650205135345,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.621145248413086,NA,NA,3.077955484390259,1.0420104265213013,1.7235918045043945,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-25,NA,0.8442179560661316,1058.0401611328125,2.0184192657470703,0.47509756684303284,NA,NA,11.824462890625,NA,NA,902.4051513671875,0.351020485162735,NA,0.4280228912830353,0.00015838518447708338,NA,NA,4.4336042404174805,NA,NA,0.19423650205135345,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.621145248413086,NA,NA,3.077955484390259,1.0420104265213013,1.7235918045043945,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-26,NA,0.8266283273696899,1089.158935546875,2.0184192657470703,0.47509756684303284,NA,NA,11.639122009277344,NA,NA,934.34844970703125,0.351020485162735,NA,0.4280228912830353,0.00015838518447708338,NA,NA,4.4336042404174805,NA,NA,0.20164380967617035,NA,0.8048434257507324,NA,NA,NA,NA,0.18324467539787292,NA,1.6696408987045288,NA,NA,3.077955484390259,1.0579195022583008,1.7538303136825562,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
2001-01-29,NA,0.8793935775756836,1064.263671875,2.0184192657470703,0.4899443984031677,NA,NA,11.868940353393555,NA,NA,918.3768310546875,0.3532972037792206,NA,0.4280228912830353,0.00015838518447708338,NA,NA,4.4336042404174805,NA,NA,0.20575863122940063,NA,0.8048434257507324,NA,NA,NA,NA,0.17325006425380707,NA,1.6713730096817017,NA,NA,3.077955484390259,1.0499647855758667,1.7251036167144775,3009.24755859375,0.12391950190067291,2025-01-01,MATRIZ_PRECO_CT_B3_INDX
