date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-04,NA,1.302753,8.039382,NA,NA,NA,NA,15.069776,NA,2.263455,3.531115,3.178288,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.271487,NA,4.644469,NA,7.501248,NA,1.702817,3.053224,4.838889,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-05,NA,1.306823,7.926966,NA,NA,NA,NA,14.485611,NA,2.263455,3.408457,3.112269,NA,NA,NA,NA,NA,NA,0.503841,NA,NA,NA,NA,1.264008,NA,4.473481,NA,7.501248,NA,1.702817,3.065486,4.53553,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-06,NA,1.298682,8.214376,NA,NA,NA,NA,14.731127,NA,2.328125,3.62404,3.267882,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.24157,NA,4.546152,NA,7.501248,NA,1.702817,3.175844,4.880105,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-09,NA,1.309875,8.402122,NA,NA,NA,NA,14.544874,NA,2.328125,3.695279,3.348048,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.278966,NA,4.674393,NA,7.501248,NA,1.390686,3.188106,5.160382,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-10,NA,1.293205,8.229442,NA,NA,NA,NA,14.26549,NA,2.328061,3.667403,3.323999,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.312624,NA,4.753476,NA,7.501248,NA,1.390686,3.286201,5.275789,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-11,NA,1.340306,8.674464,NA,0.605784,NA,NA,14.773464,NA,2.36046,3.797498,3.442359,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.383678,NA,4.947974,NA,7.501248,NA,1.390686,3.470131,5.638501,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-12,NA,1.371959,8.34997,NA,0.605784,NA,NA,14.561808,NA,2.36046,3.834047,3.489514,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.3575,NA,4.873167,NA,7.501248,NA,1.390686,3.555965,5.572554,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-13,NA,1.343464,8.28623,NA,0.59939,NA,NA,13.97764,NA,2.36046,3.76033,3.395204,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.364979,NA,4.900952,NA,7.501248,NA,1.390686,3.482393,5.473632,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-16,NA,1.343464,8.14716,NA,NA,NA,NA,13.884516,NA,2.36046,3.716344,3.352763,NA,NA,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,1.364979,NA,5.022782,NA,7.501248,NA,1.390686,3.433345,5.440659,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-17,NA,1.323107,8.199308,NA,NA,NA,NA,14.367085,NA,2.353928,3.778294,3.418781,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.368719,NA,5.157435,NA,7.501248,NA,1.390686,3.494654,5.8198549999999996,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-18,NA,1.333283,7.996501,NA,NA,NA,NA,14.604136,NA,2.36046,3.741742,3.371626,NA,NA,NA,NA,NA,NA,0.493691,NA,NA,NA,NA,1.364979,NA,5.157435,NA,7.501248,NA,1.390686,3.555965,5.556066,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-19,NA,1.296647,7.301151,NA,NA,NA,NA,14.019972,NA,2.328125,3.673598,3.347576,NA,NA,NA,NA,NA,NA,0.47708,NA,NA,NA,NA,1.308884,NA,4.980036,NA,7.501248,NA,1.390686,3.40882,5.201599,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-20,NA,1.296442,7.457607,NA,NA,NA,NA,13.630529,NA,2.328061,3.62404,3.324469,NA,NA,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,1.305144,NA,5.012095,NA,7.501248,NA,1.390686,3.372035,5.193356,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-23,NA,1.296442,7.457607,NA,NA,NA,NA,13.630529,NA,2.328061,3.62404,3.324469,NA,NA,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,1.305144,NA,NA,NA,7.501248,NA,1.390686,3.372035,5.193356,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-24,NA,1.296442,7.457607,NA,NA,NA,NA,13.630529,NA,2.328061,3.62404,3.324469,NA,NA,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,1.305144,NA,NA,NA,7.501248,NA,1.390686,3.372035,5.193356,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-25,NA,1.302753,7.764719,NA,NA,NA,NA,13.960712,NA,2.295789,3.778912,3.319755,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.327583,NA,5.125375,NA,7.501248,NA,1.390686,3.433345,5.302169,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-26,NA,1.353641,8.112392,NA,NA,NA,NA,14.223159,NA,2.295789,3.772718,3.300893,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.327583,NA,5.059118,NA,8.078268,NA,1.390686,3.457869,5.274142,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-02-27,NA,1.465597,8.923633,NA,NA,NA,NA,14.248559,NA,2.328125,3.859447,3.371626,NA,NA,NA,NA,NA,NA,0.479849,NA,NA,NA,NA,1.346281,NA,5.300637,NA,8.078268,NA,1.390686,3.470131,5.481875,0.566796,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-01,NA,1.699682,8.69185,NA,NA,NA,NA,14.6126,NA,2.379861,4.026711,3.52724,NA,NA,NA,NA,NA,NA,0.50015,NA,NA,NA,NA,1.383678,NA,5.388269,NA,8.078268,NA,1.390686,3.580488,5.803369,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-02,NA,1.770907,8.622313,NA,NA,NA,NA,14.561808,NA,2.366926,4.082465,3.604574,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.346281,NA,5.386132,NA,8.078268,NA,1.390686,3.703107,5.933616,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-03,NA,1.913399,8.645492,NA,NA,NA,NA,14.646463,NA,2.418663,4.045297,3.590899,NA,NA,NA,NA,NA,NA,0.530601,NA,NA,NA,NA,1.35376,NA,5.557121,NA,8.078268,NA,1.390686,3.727631,6.068808,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-04,NA,1.95413,8.639698,NA,NA,NA,NA,15.493087,NA,2.470398,4.135123,3.654558,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.346281,NA,5.593455,NA,8.655286,NA,1.390686,3.690845,6.213892,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-05,NA,1.984659,8.81933,4.171731,NA,NA,NA,16.085712,NA,2.470398,4.180345,3.659747,NA,1.099064,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.364979,NA,5.755894,NA,8.655286,NA,1.390686,3.727631,6.479329,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-08,NA,2.03551,8.923633,NA,NA,NA,NA,15.484622,NA,2.470398,4.175389,3.654558,NA,1.099064,NA,NA,NA,NA,0.524142,NA,NA,NA,NA,1.379938,NA,5.685362,NA,8.655286,NA,1.390686,3.752156,6.579899,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-09,NA,2.035552,8.971148,NA,NA,NA,NA,15.086712,NA,2.457465,4.181585,3.649843,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.346281,NA,5.952529,NA,8.655286,NA,1.390686,3.752156,6.578249,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-10,NA,2.005017,8.471656,NA,NA,NA,NA,14.392485,NA,2.457465,3.847058,3.465937,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.364979,NA,5.44384,NA,8.655286,NA,1.390686,3.605011,6.265,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-11,NA,1.95413,8.112392,NA,NA,NA,NA,13.545869,NA,2.457465,3.716964,3.371626,NA,NA,NA,NA,NA,NA,0.498304,NA,NA,NA,NA,1.338802,NA,5.187357,NA,8.655286,NA,1.390686,3.506917,5.837991,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-12,NA,1.933773,8.345335,NA,NA,NA,NA,13.97764,NA,2.457465,4.005028,3.583356,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.3575,NA,5.471625,NA,8.655286,NA,1.390686,3.654059,6.297974,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-15,NA,1.886955,8.55162,NA,NA,NA,NA,14.384017,NA,2.42513,3.940602,3.557419,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.346281,NA,5.285676,NA,8.655286,NA,1.390686,3.555965,6.166079,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-16,NA,1.880869,8.562049,NA,NA,NA,NA,14.646463,NA,2.483268,4.057685,3.607404,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.372459,NA,5.313461,NA,8.655286,NA,1.390686,3.580488,6.100132,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-17,NA,1.913399,8.451951,NA,NA,NA,NA,15.230635,NA,2.522135,4.089278,3.654558,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.376198,NA,5.386132,NA,8.655286,NA,1.390686,3.629536,6.344138,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-18,NA,1.923595,8.451951,NA,NA,NA,NA,15.230635,NA,2.522135,4.149989,3.701715,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.383678,NA,5.471625,NA,8.655286,NA,1.390686,3.654059,6.347435,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-19,NA,1.9297010000000001,8.373147,NA,NA,NA,NA,14.883518,NA,2.4898,4.150609,3.781879,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.383678,NA,5.456664,NA,8.655286,NA,1.390686,3.715369,6.164431,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-22,NA,1.929661,8.135568,NA,0.479512,NA,NA,14.629532,NA,2.457465,4.057685,3.678137,NA,NA,NA,NA,NA,NA,0.518605,NA,NA,NA,NA,1.350021,NA,5.242929,NA,8.655286,NA,1.390686,3.678584,5.935265,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-23,NA,1.95413,7.857431,NA,NA,NA,NA,14.570271,NA,2.457465,3.930689,3.583827,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.346281,NA,5.198044,NA,8.655286,NA,1.390686,3.555965,5.770395,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-24,NA,1.950076,7.982593,NA,NA,NA,NA,14.223159,NA,2.457465,3.840863,3.489514,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.364979,NA,5.215144,NA,8.655286,NA,1.390686,3.703107,5.671474,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-25,NA,1.939898,8.106597,NA,NA,NA,NA,14.477144,NA,2.438064,3.867502,3.503661,NA,NA,NA,NA,NA,NA,0.520451,NA,NA,NA,NA,1.327583,NA,5.328423,NA,8.078268,NA,1.390686,3.678584,5.828099,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-26,NA,1.923595,8.112392,NA,NA,NA,NA,15.323756,NA,2.463932,3.995737,3.630982,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.346281,NA,5.499412,NA,8.655286,NA,1.390686,3.739894,6.157836,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-29,NA,1.909327,8.225965,NA,NA,NA,NA,15.17137,NA,2.444531,4.057685,3.701715,NA,NA,NA,NA,NA,NA,0.521374,NA,NA,NA,NA,1.383678,NA,5.53361,NA,8.655286,NA,1.390686,3.715369,6.240271,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-30,NA,1.919504,8.518013,NA,NA,NA,NA,15.43382,NA,2.457465,4.241613,3.864322,NA,NA,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.436033,NA,5.602005,NA,9.232306,NA,1.390686,3.678584,6.380409,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-03-31,NA,1.903238,8.69185,4.466522,NA,NA,NA,15.120571,NA,2.463932,4.204076,3.897801,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.447252,NA,5.668262,NA,9.232306,NA,1.390686,3.666322,6.512302,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-01,NA,1.933773,8.400962,4.466522,0.543447,NA,NA,15.45075,NA,2.4898,4.285408,3.983887,NA,NA,NA,NA,NA,NA,0.534293,NA,NA,NA,NA,1.436033,NA,5.723835,NA,9.232306,NA,1.390686,3.629536,6.611226,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-02,NA,1.941913,8.077625,NA,NA,NA,NA,15.747064,NA,2.515667,4.347967,4.022147,NA,1.065195,NA,NA,NA,NA,0.536138,NA,NA,NA,NA,1.391157,NA,5.828565,NA,9.232306,NA,1.390686,3.666322,6.861824,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-05,NA,1.941913,8.019678,4.243196,NA,NA,NA,15.45075,NA,2.42513,4.388631,4.000627,NA,NA,NA,NA,NA,NA,0.535216,NA,NA,NA,NA,1.398636,NA,5.841388,NA,9.232306,NA,1.390686,3.641798,6.850284,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-06,NA,1.92968,8.205106,4.243196,NA,NA,NA,15.29836,NA,2.373394,4.37299,3.96954,NA,1.065195,NA,NA,NA,NA,0.531525,NA,NA,NA,NA,1.402376,NA,5.785817,NA,9.232306,NA,1.390686,3.629536,6.677172,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-07,NA,1.933773,8.010408,4.243196,NA,NA,NA,15.035912,NA,2.392471,4.251623,3.897801,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.383678,NA,5.61269,NA,9.232306,NA,1.390686,3.555965,6.396895,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-08,NA,1.933773,8.099646,NA,NA,NA,NA,14.798863,NA,2.386328,4.202825,3.864322,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.402376,NA,5.548571,NA,9.809325,NA,1.390686,3.580488,6.330948,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-09,NA,1.933773,8.099646,NA,NA,NA,NA,14.798863,NA,2.386328,4.202825,3.864322,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.402376,NA,NA,NA,9.809325,NA,1.390686,3.580488,6.330948,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-12,NA,1.933773,8.112392,NA,0.59939,NA,NA,14.798863,NA,2.392795,4.222844,3.921715,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.443512,NA,5.529335,NA,9.809325,NA,1.390686,3.555965,6.396895,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-13,NA,1.933773,8.111234,NA,NA,NA,NA,14.40942,NA,2.392795,4.204076,3.907366,NA,1.065195,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,1.443512,NA,5.437428,NA,9.809325,NA,1.390686,3.519178,6.428221,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-14,NA,1.939877,8.129776,NA,0.600989,NA,NA,14.231627,NA,2.392665,4.204076,3.831321,NA,NA,NA,NA,NA,NA,0.52691,NA,NA,NA,NA,1.458471,NA,5.328423,NA,9.232306,NA,1.390686,3.605011,6.279838,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-15,NA,1.950055,7.939713,NA,0.59939,NA,NA,14.045367,NA,2.347526,4.003884,3.755278,NA,NA,NA,NA,NA,NA,0.523219,NA,NA,NA,NA,1.424814,NA,5.114688,NA,9.232306,NA,1.390686,3.580488,5.918777,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-16,NA,1.95413,8.110076,NA,0.607382,NA,NA,14.011505,NA,2.366926,4.12963,3.864322,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.458471,NA,5.086902,NA,9.232306,NA,1.390686,3.53144,5.935265,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-19,NA,1.974462,7.777464,NA,0.607382,NA,NA,14.172366,NA,2.347526,4.129005,3.864322,NA,NA,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,1.46969,NA,4.930875,NA,9.232306,NA,1.390686,3.482393,5.753909,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-20,NA,1.954109,7.590881,NA,0.615374,NA,NA,13.799852,NA,2.347526,3.940073,3.754323,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.409855,NA,4.772712,NA,9.232306,NA,1.390686,3.470131,5.58904,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-21,NA,1.954109,7.590881,NA,NA,NA,NA,13.799852,NA,2.347526,3.940073,3.754323,NA,NA,NA,NA,NA,NA,0.512146,NA,NA,NA,NA,1.409855,NA,NA,NA,9.232306,NA,1.390686,3.470131,5.58904,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-22,NA,2.012123,7.47499,NA,0.615374,NA,NA,13.901447,NA,2.334592,3.78492,3.658672,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.421074,NA,4.674393,NA,8.655286,NA,1.390686,3.482393,5.394495,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-23,NA,2.012123,7.47499,NA,NA,NA,NA,13.901447,NA,2.334592,3.78492,3.658672,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.421074,NA,NA,NA,8.655286,NA,1.390686,3.482393,5.394495,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-26,NA,1.99484,7.764719,NA,0.615374,NA,NA,13.969176,NA,2.327479,3.922554,3.713194,NA,NA,NA,NA,NA,NA,0.502918,NA,NA,NA,NA,1.439772,NA,4.87103,NA,8.655286,NA,1.390686,3.445607,5.770395,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-27,NA,2.076262,7.996501,NA,NA,NA,NA,13.918378,NA,2.328125,3.925682,3.648629,NA,NA,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,1.439772,NA,4.87958,NA,9.232306,NA,1.390686,3.494654,5.770395,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-28,NA,2.086419,7.532936,NA,0.615374,NA,NA,13.630529,NA,2.256988,3.86625,3.615628,NA,NA,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,1.387417,NA,4.644469,NA,8.655286,NA,1.390686,3.399011,5.391197,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-29,NA,2.09456,6.965066,NA,0.607382,NA,NA,13.20722,NA,2.231119,3.807444,3.539107,NA,1.065195,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.376198,NA,4.445696,NA,8.078268,NA,1.390686,3.193011,4.937809,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-04-30,NA,2.096617,6.721695,NA,NA,NA,NA,12.27594,NA,2.218185,3.878762,3.563021,NA,1.065195,NA,NA,NA,NA,0.462316,NA,NA,NA,NA,1.394897,NA,3.975479,NA,8.655286,NA,1.390686,2.942867,4.781185,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-03,NA,2.106797,6.537429,NA,NA,NA,NA,12.267474,NA,2.205251,3.941322,4.069256,NA,1.065195,NA,NA,NA,NA,0.453087,NA,NA,NA,NA,1.372459,NA,3.875023,NA,8.655286,NA,1.390686,2.98701,4.805915,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-04,NA,2.137328,6.67534,NA,NA,NA,NA,12.496059,NA,2.19872,3.997627,4.122104,NA,1.065195,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.383678,NA,4.146467,NA,8.655286,NA,1.390686,3.031153,4.997163,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-05,NA,2.178018,6.677658,NA,NA,NA,NA,12.360603,NA,2.231119,3.966347,4.122104,NA,1.065195,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.383678,NA,4.12723,NA,8.539883,NA,1.390686,3.1488679999999998,5.092786,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-06,NA,2.176003,6.130651,NA,0.5898,NA,NA,11.852634,NA,2.172915,3.753641,3.889573,NA,NA,NA,NA,NA,NA,0.466007,NA,NA,NA,NA,1.379938,NA,3.847238,NA,8.309074,NA,1.390686,3.016438,4.814158,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-07,NA,2.137328,5.678674,NA,0.5898,NA,NA,11.861099,NA,2.134115,3.548441,3.782822,NA,1.065195,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.316363,NA,3.693348,NA,8.309074,NA,1.390686,2.972296,4.476178,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-10,NA,2.127151,4.867435,NA,0.581808,NA,NA,11.260001,NA,2.06938,3.159314,3.498503,NA,NA,NA,NA,NA,NA,0.432786,NA,NA,NA,NA,1.252789,NA,3.4048060000000002,NA,7.212739,NA,1.390686,2.678009,3.905733,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-11,NA,2.116973,5.089946,NA,0.583407,NA,NA,11.852634,NA,2.069444,3.316967,3.719406,NA,NA,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,1.338802,NA,3.61854,NA,7.732057,NA,1.390686,2.839866,4.286579,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-12,NA,2.135292,5.180341,NA,0.58021,NA,NA,12.064287,NA,2.069444,3.4033,3.803962,NA,NA,NA,NA,NA,NA,0.451242,NA,NA,NA,NA,1.308884,NA,3.533047,NA,7.501248,NA,1.390686,2.839866,4.434961,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-13,NA,2.178039,5.435304,NA,0.575415,NA,NA,12.521459,NA,2.127647,3.442089,3.805019,NA,NA,NA,NA,NA,NA,0.442937,NA,NA,NA,NA,1.308884,NA,3.569381,NA,7.674354,NA,1.390686,2.825152,4.294821,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-14,NA,2.218749,5.562782,NA,0.583407,NA,NA,12.690784,NA,2.166449,3.465861,3.803962,NA,NA,NA,NA,NA,NA,0.459547,NA,NA,NA,NA,1.346281,NA,3.498848,NA,7.905161,NA,1.390686,2.913438,4.270092,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-17,NA,2.220785,5.133985,NA,0.559431,NA,NA,11.937297,NA,2.134115,3.440837,3.614768,NA,NA,NA,NA,NA,NA,0.456779,NA,NA,NA,NA,1.342541,NA,3.477475,NA,7.789759,NA,1.390686,2.781009,4.296473,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-18,NA,2.209609,5.044749,NA,0.565824,NA,NA,11.68331,NA,2.134049,3.629769,3.783879,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.312624,NA,3.789529,NA,8.597585,NA,1.390686,2.869295,4.583342,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-19,NA,2.263532,4.92654,4.314661,NA,NA,NA,11.386995,NA,2.166449,3.703592,3.910714,NA,NA,NA,NA,NA,NA,0.478003,NA,NA,NA,NA,1.342541,NA,3.975479,NA,8.482181,NA,1.236165,2.795723,4.543775,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-20,NA,2.239106,4.763133,NA,NA,NA,NA,11.640976,NA,2.134115,3.722361,3.909657,NA,NA,NA,NA,NA,NA,0.471543,NA,NA,NA,NA,1.316363,NA,3.924182,NA,8.193672,NA,1.236165,2.795723,4.469584,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-21,NA,2.289994,4.671579,NA,0.569021,NA,NA,11.666379,NA,2.134115,3.642284,3.857867,NA,NA,NA,NA,NA,NA,0.461392,NA,NA,NA,NA,1.323843,NA,3.99044,NA,8.135969,NA,1.236165,2.692724,4.449799,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-24,NA,2.320528,4.637971,NA,0.57062,NA,NA,11.725638,NA,2.101779,3.753641,3.910714,NA,NA,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.372459,NA,4.046011,NA,8.366778,NA,1.236165,2.707438,4.583342,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-25,NA,2.300172,4.936969,NA,NA,NA,NA,12.12355,NA,2.134115,3.766152,3.963562,NA,NA,NA,NA,NA,NA,0.470621,NA,NA,NA,NA,1.376198,NA,4.046011,NA,8.078268,NA,1.236165,2.707438,4.614668,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-26,NA,2.319896,5.099217,4.01987,0.567423,NA,NA,12.157416,NA,2.134115,3.847481,3.99527,NA,NA,NA,NA,NA,NA,0.475234,NA,NA,NA,NA,1.379938,NA,4.069521,NA,8.020565,NA,1.236165,2.64858,4.647642,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-27,NA,2.330705,5.562782,NA,NA,NA,NA,12.589193,NA,2.127647,4.10398,4.174951,NA,NA,NA,NA,NA,NA,0.484462,NA,NA,NA,NA,1.383678,NA,4.169977,NA,8.193672,NA,1.236165,2.766295,4.857024,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
2004-05-28,NA,2.300172,5.620729,NA,0.572218,NA,NA,12.546857,NA,2.134115,4.066444,4.20666,NA,NA,NA,NA,NA,NA,0.488154,NA,NA,NA,NA,1.376198,NA,4.10372,NA,8.424479,NA,1.236165,2.722152,4.880105,0.562443,2022-10-21,MATRIZ_PRECO_CT_B3_INDX
