date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-05-09,NA,2.132678747177124,7.708064556121826,10.228338241577148,6.147680759429932,NA,NA,16.593690872192383,NA,577.603515625,9.49995231628418,10.67712116241455,0.8696936368942261,5.11235237121582,NA,NA,48.160133361816406,NA,NA,0.5578999519348145,NA,NA,NA,NA,NA,2.981292724609375,NA,5.336349010467529,4.796213626861572,19.092140197753906,NA,3.5254604816436768,3.2607836723327637,13.382452964782715,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.1022112369537354,7.485001087188721,10.719653129577637,6.147680759429932,NA,NA,16.763004302978516,NA,565.34234619140625,9.71647834777832,10.894497871398926,0.8220326900482178,5.442181587219238,NA,NA,48.160133361816406,NA,NA,0.5698065757751465,NA,NA,NA,NA,NA,2.988511562347412,NA,5.382753372192383,4.796213626861572,19.14546775817871,NA,3.5254604816436768,3.2607836723327637,13.020767211914063,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.0834619998931885,7.23219633102417,9.964810371398926,6.024110794067383,NA,NA,16.856138229370117,NA,589.86474609375,9.71647834777832,10.9609956741333,0.8299031257629395,4.947438716888428,NA,NA,48.160133361816406,NA,NA,0.6199838519096375,NA,NA,NA,NA,NA,2.9776830673217773,NA,5.30779504776001,4.796213626861572,18.665494918823242,NA,3.5254604816436768,3.224144220352173,12.58044719696045,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.081447124481201,7.222281455993652,10.139004707336426,6.024110794067383,NA,NA,16.255048751831055,NA,592.18450927734375,9.602801322937012,10.741055488586426,0.8482679128646851,4.947438716888428,NA,NA,48.160133361816406,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.9560272693634033,NA,5.175724029541016,4.796213626861572,18.18552589416504,NA,3.5254604816436768,3.0775930881500244,12.407468795776367,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,2.015498161315918,7.435430526733398,9.670022964477539,5.5004754066467285,NA,NA,15.66241455078125,NA,578.9290771484375,9.60821533203125,10.746174812316895,0.8447697758674622,4.947438716888428,NA,NA,48.160133361816406,NA,NA,0.6123297810554504,NA,NA,NA,NA,NA,2.8874504566192627,NA,4.997251987457275,4.796213626861572,18.1321964263916,NA,3.5254604816436768,3.059274911880493,12.250212669372559,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-16,NA,1.982686996459961,7.524656772613525,9.871014595031738,5.449502944946289,NA,NA,16.085718154907227,NA,546.78472900390625,9.198773384094238,10.399187088012695,0.8264057636260986,4.947438716888428,NA,NA,38.86261749267578,NA,NA,0.6216843724250793,NA,NA,NA,NA,NA,2.9235432147979736,NA,4.998678684234619,4.796213626861572,18.1321964263916,NA,3.5254604816436768,3.0959126949310303,12.753432273864746,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,1.9170665740966797,7.385862350463867,9.821882247924805,5.114315032958984,NA,NA,16.085718154907227,NA,527.89581298828125,9.116887092590332,10.280073165893555,0.8220326900482178,4.947438716888428,NA,NA,38.86261749267578,NA,NA,0.6361424326896667,NA,NA,NA,NA,NA,3.0065572261810303,NA,4.9544172286987305,4.796213626861572,18.1321964263916,NA,3.5254604816436768,3.150869607925415,12.250212669372559,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,1.9686261415481567,7.6337103843688965,9.826349258422852,4.981476306915283,NA,NA,15.840201377868652,NA,503.7046813964844,8.611909866333008,9.7233428955078125,0.7804940342903137,4.7825236320495605,NA,NA,38.86261749267578,NA,NA,0.6114786863327026,NA,NA,NA,NA,NA,2.883841037750244,NA,4.783081531524658,4.796213626861572,17.332246780395508,NA,3.5254604816436768,3.0959126949310303,12.124408721923828,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,1.9662824869155884,7.53456974029541,9.473492622375488,4.942859649658203,NA,NA,16.001047134399414,NA,481.501953125,8.625554084777832,9.738879203796387,0.7870530486106873,4.7825236320495605,NA,NA,34.92715072631836,NA,NA,0.6012737154960632,NA,NA,NA,NA,NA,2.847748279571533,NA,4.8501877784729,4.796213626861572,17.06559944152832,NA,3.5254604816436768,3.224144220352173,11.951428413391113,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,1.9100360870361328,7.187584400177002,9.223367691040039,4.502636432647705,NA,NA,16.212709426879883,NA,447.3693542480469,8.325299263000488,9.334927558898926,0.7564454674720764,4.7825236320495605,NA,NA,38.81341552734375,NA,NA,0.5868154764175415,NA,NA,NA,NA,NA,2.6708922386169434,NA,4.74738883972168,4.796213626861572,16.905607223510742,NA,3.5254604816436768,3.059274911880493,11.040916442871094,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,1.9334717988967896,7.068618297576904,8.598054885864258,4.525805950164795,NA,NA,15.747071266174316,NA,447.3693542480469,8.325299263000488,9.334927558898926,0.7564454674720764,4.7825236320495605,NA,NA,38.81341552734375,NA,NA,0.5868154764175415,NA,NA,NA,NA,NA,2.6708922386169434,NA,4.708837985992432,4.796213626861572,16.532299041748047,NA,3.5254604816436768,3.059274911880493,11.149425506591797,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,1.9451899528503418,7.068618297576904,8.129072189331055,4.131921291351318,NA,NA,15.874063491821289,NA,433.1197814941406,8.404458045959473,9.415201187133789,0.7433274388313293,4.7825236320495605,NA,NA,38.81341552734375,NA,NA,0.5995726585388184,NA,NA,NA,NA,NA,2.5878775119781494,NA,4.640303611755371,4.796213626861572,17.75889015197754,NA,3.5254604816436768,2.9859983921051025,10.897814750671387,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-25,NA,1.9545644521713257,7.276808261871338,8.6650543212890625,4.36361837387085,NA,NA,16.13651466369629,NA,403.95794677734375,8.068716049194336,9.114828109741211,0.6996023058891296,4.452693939208984,NA,NA,38.81341552734375,NA,NA,0.5885167121887207,NA,NA,NA,NA,NA,2.634798526763916,NA,4.961555480957031,4.796213626861572,17.2255859375,NA,3.5254604816436768,2.8944027423858643,11.998605728149414,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-26,NA,1.9500645399093628,7.485001087188721,9.098305702209473,4.633931636810303,NA,NA,16.424362182617188,NA,419.8644104003906,8.622827529907227,9.969341278076172,0.7149063348770142,4.7825236320495605,NA,NA,38.81341552734375,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.7394683361053467,NA,5.175009250640869,4.796213626861572,17.278915405273438,NA,3.5254604816436768,2.8944027423858643,12.56000804901123,0.8801974058151245,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-29,NA,2.0108110904693604,7.361075401306152,9.647687911987305,4.579867839813232,NA,NA,16.085718154907227,NA,461.6188659667969,9.024078369140625,10.435441017150879,0.7192787528038025,4.7825236320495605,NA,NA,38.81341552734375,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.72864031791687,NA,5.10790491104126,4.796213626861572,17.332246780395508,NA,3.5254604816436768,2.912722110748291,12.61976432800293,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-30,NA,1.9428459405899048,6.865382194519043,9.312700271606445,4.402233600616455,NA,NA,16.424362182617188,NA,461.6188659667969,9.024078369140625,10.435441017150879,0.7192787528038025,4.7825236320495605,NA,NA,38.32148361206055,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.72864031791687,NA,4.918721675872803,4.796213626861572,17.332246780395508,NA,3.5254604816436768,2.912722110748291,11.684093475341797,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-05-31,NA,1.973078966140747,6.999218940734863,10.273001670837402,4.788395404815674,NA,NA,16.043384552001953,NA,452.3401184082031,8.56277847290039,9.946035385131836,0.6996023058891296,4.7825236320495605,NA,NA,37.87874221801758,NA,NA,0.602124035358429,NA,NA,NA,NA,NA,2.634798526763916,NA,4.868750095367432,4.796213626861572,16.692285537719727,NA,3.5254604816436768,2.8394463062286377,11.872798919677734,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-01,NA,1.9884999990463257,7.237154006958008,10.84918212890625,5.097323894500732,NA,NA,16.50902557373047,NA,521.26812744140625,8.734739303588867,10.280073165893555,0.7258374094963074,4.7825236320495605,NA,NA,37.87874221801758,NA,NA,0.5944699645042419,NA,NA,NA,NA,NA,2.714203357696533,NA,5.011528968811035,4.796213626861572,16.692285537719727,NA,3.5254604816436768,2.8577654361724854,12.20303726196289,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-02,NA,2.036590099334717,7.261938095092773,10.581192016601563,5.174557209014893,NA,NA,16.64447784423828,NA,519.2799072265625,8.99405574798584,10.590806007385254,0.7520731091499329,4.7825236320495605,NA,NA,37.87874221801758,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.757514715194702,NA,5.075779438018799,4.796213626861572,16.692285537719727,NA,3.5254604816436768,2.8577654361724854,12.391742706298828,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-05,NA,1.995577335357666,6.939734935760498,10.375732421875,4.865627765655518,NA,NA,16.28890037536621,NA,536.51171875,9.116887092590332,10.603755950927734,0.7608180046081543,4.7825236320495605,NA,NA,39.35454559326172,NA,NA,0.6029743552207947,NA,NA,NA,NA,NA,2.869403839111328,NA,4.825916767120361,4.796213626861572,17.2255859375,NA,3.5254604816436768,2.876084327697754,11.85864543914795,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-06,NA,1.9451899528503418,6.98930549621582,10.295333862304687,5.159110069274902,NA,NA,15.653939247131348,NA,516.9600830078125,8.816629409790039,10.357754707336426,0.7608180046081543,4.7825236320495605,NA,NA,40.09244918823242,NA,NA,0.5953201055526733,NA,NA,NA,NA,NA,2.8152639865875244,NA,4.825202941894531,4.796213626861572,17.06559944152832,NA,3.5254604816436768,2.821127414703369,11.951428413391113,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-07,NA,1.9194104671478271,6.8951239585876465,10.273001670837402,4.633931636810303,NA,NA,15.874063491821289,NA,497.40838623046875,8.67741870880127,10.186859130859375,0.7931743264198303,4.7825236320495605,NA,NA,40.09244918823242,NA,NA,0.6038252115249634,NA,NA,NA,NA,NA,2.6708922386169434,NA,4.604608535766602,4.796213626861572,17.545568466186523,NA,3.5254604816436768,2.7844889163970947,11.596030235290527,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-08,NA,1.9076921939849854,6.791026592254639,10.804520606994629,4.833189964294434,NA,NA,16.263504028320313,NA,486.1413269042969,8.243412971496582,9.76218318939209,0.7695629596710205,4.7825236320495605,NA,NA,40.09244918823242,NA,NA,0.5868154764175415,NA,NA,NA,NA,NA,2.634798526763916,NA,4.675999164581299,4.796213626861572,17.59889793395996,NA,3.5254604816436768,2.7478511333465576,11.589739799499512,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-09,NA,1.8701938390731812,6.637362957000732,10.496328353881836,4.711163520812988,NA,NA,16.432828903198242,NA,474.87420654296875,8.461784362792969,9.917552947998047,0.7695629596710205,4.7825236320495605,NA,NA,40.09244918823242,NA,NA,0.5817128419876099,NA,NA,NA,NA,NA,2.577049493789673,NA,4.643873691558838,4.796213626861572,17.278915405273438,NA,3.5254604816436768,2.6928939819335938,11.668364524841309,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-12,NA,1.805511713027954,6.369687557220459,9.737018585205078,4.3744306564331055,NA,NA,16.50902557373047,NA,477.1939392089844,8.325299263000488,9.839869499206543,0.7651904821395874,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.5825635194778442,NA,NA,NA,NA,NA,2.486815929412842,NA,4.423995018005371,4.796213626861572,17.2255859375,NA,3.5254604816436768,2.729531764984131,11.040916442871094,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-13,NA,1.757935643196106,6.468825340270996,9.911212921142578,4.170538425445557,NA,NA,16.05184555053711,NA,435.10809326171875,7.954074859619141,9.321982383728027,0.7520731091499329,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.5740586519241333,NA,NA,NA,NA,NA,2.2883036136627197,NA,4.261941432952881,4.796213626861572,16.745620727539063,NA,3.5254604816436768,2.6745753288269043,11.007891654968262,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-14,NA,1.7436401844024658,6.34985876083374,9.379698753356934,3.830716133117676,NA,NA,15.831730842590332,NA,419.8644104003906,7.806675434112549,9.2831392288208,0.7433274388313293,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.5570496320724487,NA,NA,NA,NA,NA,2.2883036136627197,NA,4.219107627868652,4.796213626861572,15.99899959564209,NA,3.5254604816436768,2.5646610260009766,10.724833488464355,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-15,NA,1.7436401844024658,6.34985876083374,9.379698753356934,NA,NA,NA,15.831730842590332,NA,419.8644104003906,7.806675434112549,9.2831392288208,0.7433274388313293,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.5570496320724487,NA,NA,NA,NA,NA,2.2883036136627197,NA,NA,4.796213626861572,15.99899959564209,NA,3.5254604816436768,2.5646610260009766,10.724833488464355,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-16,NA,1.781066656112671,6.429169178009033,9.379698753356934,4.139644622802734,NA,NA,16.50902557373047,NA,391.0339660644531,7.752082347869873,9.011249542236328,0.7428901195526123,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.5357881188392639,NA,NA,NA,NA,NA,2.309959650039673,NA,4.451121807098389,4.796213626861572,16.798948287963867,NA,3.5254604816436768,2.582980155944824,11.636916160583496,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-19,NA,1.769419550895691,6.463869571685791,9.151904106140137,4.20915412902832,NA,NA,16.2973690032959,NA,403.2951354980469,8.052339553833008,9.296090126037598,0.7783076763153076,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.544292688369751,NA,NA,NA,NA,NA,2.382146120071411,NA,4.3868727684021,4.796213626861572,17.06559944152832,NA,3.5254604816436768,2.582980155944824,11.416760444641113,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-20,NA,1.769419550895691,6.3449015617370605,8.8526458740234375,4.34044885635376,NA,NA,16.229637145996094,NA,426.4920654296875,7.915857315063477,9.296090126037598,0.7695629596710205,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5357881188392639,NA,NA,NA,NA,NA,2.4110209941864014,NA,4.3226213455200195,4.796213626861572,16.95893669128418,NA,3.5254604816436768,2.546342134475708,11.086523056030273,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-21,NA,1.7928563356399536,6.369687557220459,8.629321098327637,4.69417142868042,NA,NA,16.50902557373047,NA,430.4687194824219,7.809402942657471,9.14072036743164,0.7734981179237366,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5519469380378723,NA,NA,NA,NA,NA,2.3460533618927,NA,4.561776161193848,4.796213626861572,16.798948287963867,NA,3.5254604816436768,2.5646610260009766,11.349135398864746,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-22,NA,1.8045743703842163,6.1565375328063965,8.736516952514648,4.672547817230225,NA,NA,16.33970069885254,NA,453.00286865234375,8.12058162689209,9.451451301574707,0.7437652349472046,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5817128419876099,NA,NA,NA,NA,NA,2.4110209941864014,NA,4.555350303649902,4.796213626861572,16.798948287963867,NA,3.5254604816436768,2.601300001144409,11.119545936584473,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-23,NA,1.7928563356399536,6.1664509773254395,8.883912086486816,4.6509222984313965,NA,NA,16.33970069885254,NA,453.00286865234375,8.136959075927734,9.321982383728027,0.7603806853294373,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5783110857009888,NA,NA,NA,NA,NA,2.45072340965271,NA,4.618887424468994,4.796213626861572,16.532299041748047,NA,3.5254604816436768,2.601300001144409,11.165148735046387,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-26,NA,1.7577015161514282,6.0772271156311035,8.866044998168945,4.788395404815674,NA,NA,16.6783447265625,NA,472.885986328125,8.191547393798828,9.557619094848633,0.7428901195526123,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5740586519241333,NA,NA,NA,NA,NA,2.439894676208496,NA,4.483247756958008,4.796213626861572,16.905607223510742,NA,3.5254604816436768,2.5280227661132813,11.275227546691895,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-27,NA,1.757677435874939,6.146622657775879,8.933042526245117,4.811564922332764,NA,NA,16.085718154907227,NA,472.885986328125,8.191547393798828,9.557619094848633,0.7428901195526123,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5740586519241333,NA,NA,NA,NA,NA,2.439894676208496,NA,4.52608060836792,4.796213626861572,16.905607223510742,NA,3.5254604816436768,2.5280227661132813,11.149425506591797,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-28,NA,1.7459845542907715,6.290374279022217,8.84371566772461,4.850181579589844,NA,NA,16.37356948852539,NA,474.87420654296875,8.20246410369873,9.593871116638184,0.7520731091499329,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5698065757751465,NA,NA,NA,NA,NA,2.382146120071411,NA,4.647444725036621,4.796213626861572,17.86554718017578,NA,3.5254604816436768,2.546342134475708,11.556716918945313,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-29,NA,1.8725379705429077,6.58779239654541,9.218902587890625,5.251788139343262,NA,NA,16.619083404541016,NA,486.1413269042969,8.40718936920166,9.69744873046875,0.7433274388313293,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5698065757751465,NA,NA,NA,NA,NA,2.4904258251190186,NA,4.9544172286987305,4.796213626861572,17.59889793395996,NA,3.5254604816436768,2.5280227661132813,11.96715259552002,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-06-30,NA,1.874882459640503,6.58779239654541,9.603023529052734,5.5375471115112305,NA,NA,16.763004302978516,NA,502.7106018066406,8.827547073364258,10.228283882141113,0.7564454674720764,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5868154764175415,NA,NA,NA,NA,NA,2.5878775119781494,NA,4.961555480957031,4.796213626861572,17.59889793395996,NA,3.5254604816436768,2.601300001144409,12.210899353027344,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-03,NA,1.9721413850784302,6.592749118804932,9.33503246307373,5.7769670486450195,NA,NA,16.763004302978516,NA,521.26812744140625,8.884869575500488,10.357754707336426,0.7599433064460754,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.5910682678222656,NA,NA,NA,NA,NA,2.5698301792144775,NA,5.1050496101379395,4.796213626861572,17.75889015197754,NA,3.5254604816436768,2.6196181774139404,12.420047760009766,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-04,NA,1.9780006408691406,6.518395900726318,9.379698753356934,5.5576276779174805,NA,NA,17.000062942504883,NA,530.2154541015625,9.089591979980469,10.606342315673828,0.7739351391792297,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.6063759922981262,NA,NA,NA,NA,NA,2.5626120567321777,NA,5.11147403717041,4.796213626861572,18.345518112182617,NA,3.3813838958740234,2.6562559604644775,12.501823425292969,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-05,NA,1.9053484201431274,6.126796245574951,9.223367691040039,5.066431045532227,NA,NA,16.686813354492188,NA,530.2154541015625,9.157830238342285,10.668492317199707,0.7979840636253357,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.6080771684646606,NA,NA,NA,NA,NA,2.6095337867736816,NA,5.017239093780518,4.796213626861572,18.452180862426758,NA,3.3813838958740234,2.6745753288269043,12.42319393157959,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-06,NA,1.898317813873291,5.958259582519531,9.379698753356934,5.282680988311768,NA,NA,16.83074188232422,NA,508.0126953125,8.884869575500488,10.282661437988281,0.7822428941726685,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.6106284856796265,NA,NA,NA,NA,NA,2.555394172668457,NA,5.022237777709961,4.796213626861572,17.86554718017578,NA,3.3813838958740234,2.582980155944824,12.753432273864746,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-07,NA,1.8956923484802246,5.82442045211792,9.089374542236328,5.267234802246094,NA,NA,16.669883728027344,NA,506.0244445800781,8.898515701293945,10.150603294372559,0.7870530486106873,4.452693939208984,NA,NA,44.27386474609375,NA,NA,0.6208340525627136,NA,NA,NA,NA,NA,2.5626120567321777,NA,4.925861835479736,4.796213626861572,17.75889015197754,NA,3.3813838958740234,2.5097038745880127,12.431055068969727,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-10,NA,1.874882459640503,5.636057376861572,9.375231742858887,5.684288501739502,NA,NA,16.585222244262695,NA,514.64044189453125,8.78933334350586,10.098814964294434,0.7953607439994812,4.7825236320495605,NA,NA,44.27386474609375,NA,NA,0.6123297810554504,NA,NA,NA,NA,NA,2.533737897872925,NA,4.961555480957031,4.796213626861572,17.2255859375,NA,3.3813838958740234,2.473066568374634,12.501823425292969,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-11,NA,1.8889433145523071,5.5369181632995605,9.156370162963867,5.460315227508545,NA,NA,16.847671508789063,NA,508.3441162109375,8.835737228393555,10.098814964294434,0.7957980632781982,5.095860958099365,NA,NA,44.27386474609375,NA,NA,0.6080771684646606,NA,NA,NA,NA,NA,2.5301284790039062,NA,5.075779438018799,4.796213626861572,16.798948287963867,NA,3.3813838958740234,2.3814706802368164,12.55686092376709,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-12,NA,1.874882459640503,5.279156684875488,9.603023529052734,5.390806198120117,NA,NA,16.75454330444336,NA,508.0126953125,9.100508689880371,10.357754707336426,0.7870530486106873,5.11235237121582,NA,NA,44.27386474609375,NA,NA,0.6114786863327026,NA,NA,NA,NA,NA,2.5445659160614014,NA,5.036515235900879,4.796213626861572,17.01226806640625,NA,3.3813838958740234,2.363152265548706,12.20303726196289,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-13,NA,1.858452320098877,5.090792179107666,9.781684875488281,5.248699188232422,NA,NA,15.882526397705078,NA,512.652099609375,9.103239059448242,10.290432929992676,0.8045429587364197,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.61913299560546875,NA,NA,NA,NA,NA,2.5409562587738037,NA,4.783081531524658,4.796213626861572,16.798948287963867,NA,3.3813838958740234,2.2898755073547363,11.715544700622559,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-14,NA,1.8491017818450928,4.942084312438965,10.273001670837402,5.0355377197265625,NA,NA,15.594683647155762,NA,508.0126953125,8.680152893066406,9.912372589111328,0.7936113476753235,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6106284856796265,NA,NA,NA,NA,NA,2.52290940284729,NA,4.825916767120361,4.796213626861572,16.905607223510742,NA,3.3813838958740234,2.234919309616089,11.654211044311523,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-17,NA,1.8326972723007202,5.031308174133301,12.081942558288574,4.788395404815674,NA,NA,15.450756072998047,NA,497.0770568847656,8.459049224853516,9.834691047668457,0.7936113476753235,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6123297810554504,NA,NA,NA,NA,NA,2.472379684448242,NA,4.719546318054199,4.796213626861572,16.158987045288086,NA,3.3813838958740234,2.216599941253662,11.401033401489258,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-18,NA,1.8350403308868408,5.403079509735107,12.104273796081543,4.742056369781494,NA,NA,15.40842056274414,NA,502.7106018066406,8.453595161437988,9.785490036010742,0.7936113476753235,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6123297810554504,NA,NA,NA,NA,NA,2.472379684448242,NA,4.825916767120361,4.796213626861572,16.158987045288086,NA,3.3813838958740234,2.234919309616089,11.46865177154541,0.8629382252693176,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-19,NA,1.8866000175476074,5.670755863189697,12.215937614440918,4.664824485778809,NA,NA,15.916387557983398,NA,486.1413269042969,8.39900016784668,9.710393905639648,0.8001706600189209,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6208340525627136,NA,NA,NA,NA,NA,2.508472442626953,NA,5.125751495361328,4.796213626861572,16.37230682373047,NA,3.1461572647094727,2.3448331356048584,12.069367408752441,0.82734215259552,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-20,NA,1.8748117685317993,5.551788806915283,12.751922607421875,4.556697845458984,NA,NA,15.755542755126953,NA,469.5721130371094,8.734739303588867,10.034076690673828,0.8023565411567688,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6114786863327026,NA,NA,NA,NA,NA,2.494035482406616,NA,4.8908796310424805,4.796213626861572,16.105655670166016,NA,3.1461572647094727,2.3997902870178223,11.605466842651367,0.82734215259552,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-21,NA,1.8392596244812012,5.601357936859131,12.059609413146973,4.479465961456299,NA,NA,15.747071266174316,NA,469.5721130371094,8.734739303588867,10.034076690673828,0.8023565411567688,5.2772674560546875,NA,NA,44.27386474609375,NA,NA,0.6114786863327026,NA,NA,NA,NA,NA,2.494035482406616,NA,4.761666297912598,4.796213626861572,16.105655670166016,NA,3.234367609024048,2.3997902870178223,11.393171310424805,0.82734215259552,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
2006-07-24,NA,1.8818895816802979,5.695540904998779,11.702288627624512,4.555154323577881,NA,NA,16.212709426879883,NA,457.6422424316406,8.519102096557617,9.788079261779785,0.808915376663208,5.613691806793213,NA,NA,43.73274612426758,NA,NA,0.61913299560546875,NA,NA,NA,NA,NA,2.508472442626953,NA,4.7937912940979,4.796213626861572,15.6790189743042,NA,3.234367609024048,2.3814706802368164,11.306676864624023,0.9815921783447266,2023-06-21,MATRIZ_PRECO_CT_B3_INDX
