date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-04,NA,2.687835216522217,12.857805252075195,NA,0.6039556860923767,NA,NA,12.079472541809082,NA,0.05105480179190636,4.632119655609131,4.844381809234619,1.532591700553894,NA,7.623358978889883e-4,NA,NA,41.30449676513672,NA,NA,0.528441309928894,NA,NA,NA,NA,NA,2.226872205734253,NA,3.0347952842712402,3.8445494174957275,7.733030319213867,NA,1.8303463459014893,5.186685562133789,7.177145957946777,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.7071337699890137,12.833637237548828,NA,NA,NA,NA,11.893112182617188,NA,0.05105480179190636,4.579732894897461,4.789429664611816,1.5131372213363647,NA,7.623358978889883e-4,NA,NA,44.28866195678711,NA,NA,0.5300980806350708,NA,NA,NA,NA,NA,2.233999252319336,NA,2.946138620376587,3.8445494174957275,7.521167278289795,NA,1.8914544582366943,5.172276496887207,7.018317699432373,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.668461322784424,12.74904727935791,NA,NA,NA,NA,12.087943077087402,NA,0.05105480179190636,4.494863986968994,4.692203044891357,1.516595482826233,NA,7.623358978889883e-4,NA,NA,43.43603515625,NA,NA,0.5201586484909058,NA,NA,NA,NA,NA,2.216183662414551,NA,2.8902158737182617,3.8445494174957275,7.627099990844727,NA,1.8914544582366943,5.07142448425293,7.013601303100586,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.668461322784424,12.869891166687012,NA,0.6085896492004395,NA,NA,11.943938255310059,NA,0.05105480179190636,4.589163303375244,4.747158527374268,1.5174607038497925,2.2735538482666016,7.623358978889883e-4,NA,NA,43.43603515625,NA,NA,0.5218153595924377,NA,NA,NA,NA,NA,2.2090585231781006,NA,2.9154491424560547,3.8445494174957275,7.574132442474365,NA,1.7459579706192017,5.100239276885986,7.202308654785156,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.6877946853637695,13.4668607711792,NA,NA,NA,NA,12.367483139038086,NA,0.05105480179190636,4.640501499176025,4.857064247131348,1.5131372213363647,NA,7.623358978889883e-4,NA,NA,43.104469299316406,NA,NA,0.5218153595924377,NA,NA,NA,NA,NA,2.219747304916382,NA,2.973417043685913,3.8445494174957275,7.627099990844727,NA,1.7459579706192017,5.042609214782715,7.210170745849609,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.6781277656555176,13.848730087280273,NA,0.6132235527038574,NA,NA,12.443718910217285,NA,0.05105480179190636,4.578685283660889,4.795347690582275,1.5131372213363647,NA,7.623358978889883e-4,NA,NA,43.76762008666992,NA,NA,0.5251284837722778,NA,NA,NA,NA,NA,2.219747304916382,NA,2.97409987449646,3.8445494174957275,7.627099990844727,NA,1.8914544582366943,5.042609214782715,7.21803092956543,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.6781277656555176,14.04207706451416,NA,0.6178574562072754,NA,NA,12.452189445495605,NA,0.05105480179190636,4.699176788330078,4.912018775939941,1.5088140964508057,NA,7.623358978889883e-4,NA,NA,42.63078689575195,NA,NA,0.528441309928894,NA,NA,NA,NA,NA,2.2090585231781006,NA,3.1152682304382324,3.8445494174957275,7.256337642669678,NA,1.7459579706192017,5.172276496887207,7.579721450805664,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.6781277656555176,14.04207706451416,NA,NA,NA,NA,12.452189445495605,NA,0.05105480179190636,4.699176788330078,4.912018775939941,1.5088140964508057,NA,7.623358978889883e-4,NA,NA,42.63078689575195,NA,NA,0.528441309928894,NA,NA,NA,NA,NA,2.2090585231781006,NA,NA,3.8445494174957275,7.256337642669678,NA,1.7459579706192017,5.172276496887207,7.579721450805664,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.6781277656555176,14.01791000366211,NA,0.6224913001060486,NA,NA,12.53689956665039,NA,0.10210960358381271,4.636309623718262,4.878200054168701,1.4137028455734253,NA,7.623358978889883e-4,NA,NA,43.90972137451172,NA,NA,0.5218153595924377,NA,NA,NA,NA,NA,2.191243886947632,NA,3.123452663421631,3.8445494174957275,7.309302806854248,NA,1.7459579706192017,5.186685562133789,7.736976623535156,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.668461322784424,14.332103729248047,NA,0.630214512348175,NA,NA,12.511488914489746,NA,0.10210960358381271,4.76518440246582,5.006707668304443,1.4266722202301025,NA,7.623358978889883e-4,NA,NA,44.714969635009766,NA,NA,0.5259571671485901,NA,NA,NA,NA,NA,2.2054948806762695,NA,3.1780104637145996,3.8445494174957275,7.150404930114746,NA,1.7459579706192017,5.287536144256592,7.677220344543457,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.6491031646728516,14.168967247009277,NA,0.6348485946655273,NA,NA,12.2404203414917,NA,0.10210960358381271,4.683460235595703,4.886655807495117,1.4266722202301025,NA,7.623358978889883e-4,NA,NA,43.81498336791992,NA,NA,0.5218153595924377,NA,NA,NA,NA,NA,2.1948068141937256,NA,3.184147596359253,3.8445494174957275,6.885575771331787,NA,1.7459579706192017,5.287536144256592,7.54669713973999,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.6394546031951904,14.054166793823242,NA,NA,NA,NA,11.918525695800781,NA,0.10210960358381271,4.688698768615723,4.84860897064209,1.495411992073059,NA,8.314380538649857e-4,NA,NA,43.81498336791992,NA,NA,0.5209872722625732,NA,NA,NA,NA,NA,2.2090585231781006,NA,3.150731325149536,3.8445494174957275,6.885575771331787,NA,1.7459579706192017,5.215498924255371,7.3910136222839355,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.6394546031951904,14.58587646484375,NA,0.6394824981689453,NA,NA,11.596632957458496,NA,0.10210960358381271,4.735848426818848,4.886655807495117,1.4828743934631348,NA,8.314380538649857e-4,NA,NA,44.004451751708984,NA,NA,0.5160176753997803,NA,NA,NA,NA,NA,2.201932430267334,NA,3.1541404724121094,NA,6.885575771331787,NA,1.7459579706192017,5.2443156242370605,7.424036502838135,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.5911142826080322,14.6100435256958,NA,0.6441164016723633,NA,NA,11.274740219116211,NA,0.05105480179190636,4.568207263946533,4.786046504974365,1.469905138015747,NA,8.314380538649857e-4,NA,NA,44.762332916259766,NA,NA,0.5176739692687988,NA,NA,NA,NA,NA,2.184117555618286,NA,3.214836359024048,NA,6.726677894592285,NA,1.7459579706192017,5.2443156242370605,7.656774520874023,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.6297874450683594,14.452946662902832,NA,0.64875030517578125,NA,NA,11.520394325256348,NA,0.05105480179190636,4.69288969039917,4.996562957763672,1.4629875421524048,NA,8.314380538649857e-4,NA,NA,45.709678649902344,NA,NA,0.5135326385498047,NA,NA,NA,NA,NA,2.187680244445801,NA,3.3075859546661377,4.485307216644287,6.673712253570557,NA,1.7459579706192017,5.22990608215332,7.807742118835449,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.620116949081421,14.368358612060547,NA,0.64875030517578125,NA,NA,11.50345230102539,NA,0.05105480179190636,4.793476104736328,5.139441967010498,1.4357508420944214,NA,8.314380538649857e-4,NA,NA,48.31489562988281,NA,NA,0.5135326385498047,NA,NA,NA,NA,NA,2.216183662414551,NA,3.406472682952881,4.485307216644287,6.779643535614014,NA,1.8303463459014893,5.2443156242370605,7.941410541534424,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.621084690093994,14.392526626586914,NA,0.64875030517578125,NA,NA,11.85075569152832,NA,0.05105480179190636,4.777758598327637,5.136058807373047,1.4309951066970825,NA,8.314380538649857e-4,NA,NA,48.31489562988281,NA,NA,0.5168457627296448,NA,NA,NA,NA,NA,2.2090585231781006,NA,3.498539447784424,4.485307216644287,6.832610607147217,NA,1.8303463459014893,5.186685562133789,8.059348106384277,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.6394546031951904,14.241471290588379,NA,0.653384268283844,NA,NA,11.893112182617188,NA,0.05105480179190636,4.872054100036621,5.215531826019287,1.4288337230682373,2.600262403488159,8.314380538649857e-4,NA,NA,47.84122085571289,NA,NA,0.5176739692687988,NA,NA,NA,NA,NA,2.187680244445801,NA,3.505358934402466,4.485307216644287,6.938541889190674,NA,1.8303463459014893,5.186685562133789,8.13011360168457,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.6239829063415527,14.307931900024414,NA,0.6657412648200989,NA,NA,11.73216724395752,NA,0.05105480179190636,5.129802703857422,5.411673545837402,1.4266722202301025,NA,8.314380538649857e-4,NA,NA,49.262245178222656,NA,NA,0.5251284837722778,NA,NA,NA,NA,NA,2.2090585231781006,NA,3.53263783454895,4.485307216644287,6.9915080070495605,NA,1.8914544582366943,5.172276496887207,8.641197204589844,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.5814430713653564,14.608837127685547,NA,0.6873663663864136,NA,NA,11.605100631713867,NA,0.05105480179190636,5.118277549743652,5.4091386795043945,1.4137028455734253,NA,8.314380538649857e-4,NA,NA,48.7885627746582,NA,NA,0.5259571671485901,NA,NA,NA,NA,NA,2.2446882724761963,NA,3.4780802726745605,4.485307216644287,7.044474124908447,NA,1.8914544582366943,5.2443156242370605,8.444628715515137,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.5814430713653564,14.8626070022583,NA,0.6966341733932495,NA,NA,11.833816528320313,NA,0.05105480179190636,5.0072174072265625,5.334738254547119,1.4050559997558594,NA,8.314380538649857e-4,NA,NA,50.1622314453125,NA,NA,0.5309261679649353,NA,NA,NA,NA,NA,2.348015308380127,NA,3.409882068634033,4.485307216644287,7.09744119644165,NA,1.8914544582366943,5.50364875793457,8.189871788024902,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.571775197982788,15.34719467163086,NA,0.718259334564209,NA,NA,11.749106407165527,NA,0.05105480179190636,5.145519256591797,5.3947649002075195,1.4266722202301025,NA,8.314380538649857e-4,NA,NA,50.1622314453125,NA,NA,0.5218153595924377,NA,NA,NA,NA,NA,2.312385320663452,NA,3.491719961166382,4.485307216644287,7.044474124908447,NA,1.8914544582366943,5.546871185302734,8.36442756652832,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.571775197982788,15.34719467163086,NA,NA,NA,NA,11.859230041503906,NA,0.05105480179190636,5.076368808746338,5.358410835266113,1.4309951066970825,NA,8.314380538649857e-4,NA,NA,49.68855285644531,NA,NA,0.5259571671485901,NA,NA,NA,NA,NA,2.315948247909546,NA,3.4576213359832764,4.485307216644287,7.09744119644165,NA,1.8914544582366943,5.474834442138672,8.31882381439209,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.607546806335449,15.081337928771973,NA,0.718259334564209,NA,NA,11.859230041503906,NA,0.05105480179190636,4.845863342285156,5.191013813018799,1.4266722202301025,NA,8.314380538649857e-4,NA,NA,49.64119338989258,NA,NA,0.5251284837722778,NA,NA,NA,NA,NA,2.3052592277526855,NA,3.229159116744995,4.485307216644287,6.9915080070495605,NA,1.8914544582366943,5.431611061096191,7.933549404144287,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.610429286956787,15.481329917907715,NA,0.718259334564209,NA,NA,11.910052299499512,NA,0.05105480179190636,4.83014440536499,5.182558059692383,1.4690406322479248,NA,8.314380538649857e-4,NA,NA,50.20960998535156,NA,NA,0.5325827598571777,NA,NA,NA,NA,NA,2.362267255783081,NA,3.245526075363159,NA,7.044474124908447,NA,1.8914544582366943,5.431611061096191,8.004310607910156,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.6007814407348633,14.970162391662598,NA,0.718259334564209,NA,NA,12.15571117401123,NA,0.05105480179190636,4.672982215881348,5.030381202697754,1.4050559997558594,NA,8.314380538649857e-4,NA,NA,49.262245178222656,NA,NA,0.5549467206001282,NA,NA,NA,NA,NA,2.3266372680664063,NA,3.205289363861084,NA,6.9915080070495605,NA,1.8914544582366943,5.273128986358643,7.776288032531738,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.6007814407348633,15.008829116821289,NA,NA,NA,NA,12.367483139038086,NA,0.05105480179190636,4.734801292419434,5.174103260040283,1.4046235084533691,NA,8.314380538649857e-4,NA,NA,48.362266540527344,NA,NA,0.5557748079299927,NA,NA,NA,NA,NA,2.4050230979919434,NA,3.2325685024261475,NA,6.885575771331787,NA,1.8914544582366943,5.316351413726807,7.815607070922852,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.6085150241851807,15.441449165344238,NA,NA,NA,NA,12.452189445495605,NA,0.05105480179190636,4.906630516052246,5.410830974578857,1.383439302444458,NA,8.314380538649857e-4,NA,NA,46.65703582763672,NA,NA,0.5673709511756897,NA,NA,NA,NA,NA,2.4157118797302246,NA,3.334864377975464,NA,6.832610607147217,NA,1.8914544582366943,5.460425853729248,8.137978553771973,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.5949814319610596,15.613048553466797,NA,NA,NA,NA,12.53689956665039,NA,0.05105480179190636,4.972639560699463,5.448030471801758,1.383439302444458,NA,8.496812079101801e-4,NA,NA,49.73591995239258,NA,NA,0.5756539106369019,NA,NA,NA,NA,NA,2.412148952484131,NA,3.3860127925872803,NA,6.885575771331787,NA,1.8914544582366943,5.604501247406006,8.350272178649902,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.5814430713653564,15.66139030456543,NA,0.6780984997749329,NA,NA,12.274303436279297,NA,0.05105480179190636,4.872054100036621,5.343194007873535,1.383439302444458,3.009066343307495,8.496812079101801e-4,NA,NA,49.68855285644531,NA,NA,0.5797948241233826,NA,NA,NA,NA,NA,2.3872079849243164,NA,3.4221560955047607,4.754426002502441,6.885575771331787,NA,1.8914544582366943,5.590092658996582,8.358136177062988,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.6394546031951904,15.40882396697998,NA,0.6750092506408691,NA,NA,12.2404203414917,NA,0.05105480179190636,4.919205188751221,5.368558406829834,1.3639851808547974,NA,8.496812079101801e-4,NA,NA,49.262245178222656,NA,NA,0.57151198387146,NA,NA,NA,NA,NA,2.3693935871124268,NA,3.46307635307312,4.754426002502441,6.885575771331787,NA,1.8914544582366943,5.662130355834961,8.586155891418457,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.631721019744873,15.406410217285156,NA,0.6796432733535767,NA,NA,12.401362419128418,NA,0.05105480179190636,4.910821914672852,5.317831039428711,1.318590760231018,NA,8.496812079101801e-4,NA,NA,48.7885627746582,NA,NA,0.5673709511756897,NA,NA,NA,NA,NA,2.4192750453948975,NA,3.471259593963623,4.754426002502441,6.832610607147217,NA,2.034041404724121,5.590092658996582,8.6018829345703125,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.6491217613220215,15.443872451782227,NA,0.6842769980430603,NA,NA,12.579254150390625,NA,0.05105480179190636,4.857386589050293,5.275557994842529,1.3142677545547485,NA,8.496812079101801e-4,NA,NA,48.7885627746582,NA,NA,0.5259571671485901,NA,NA,NA,NA,NA,2.397897243499756,NA,3.3689632415771484,4.754426002502441,6.779643535614014,NA,2.089329719543457,5.5180559158325195,8.44620132446289,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.658808708190918,15.721811294555664,NA,0.688910961151123,NA,NA,12.714787483215332,NA,0.05105480179190636,4.935967922210693,5.301766872406006,1.318590760231018,3.6708595752716064,8.496812079101801e-4,NA,NA,49.262245178222656,NA,NA,0.5425225496292114,NA,NA,NA,NA,NA,2.426400899887085,NA,3.4269309043884277,4.754426002502441,6.832610607147217,NA,2.4152421951293945,5.662130355834961,8.443055152893066,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.6781277656555176,15.733892440795898,NA,NA,NA,NA,12.791027069091797,NA,0.05105480179190636,4.893008708953857,5.28401517868042,1.318590760231018,4.180190563201904,8.800860960036516e-4,NA,NA,49.73591995239258,NA,NA,0.5466640591621399,NA,NA,NA,NA,NA,2.5297276973724365,NA,3.3969247341156006,4.754426002502441,6.832610607147217,NA,2.6189374923706055,5.647722244262695,8.303094863891602,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-23,NA,2.74580717086792,15.830574035644531,NA,NA,NA,NA,13.485637664794922,NA,0.05105480179190636,4.887770652770996,5.355873107910156,1.3203202486038208,4.180190563201904,9.010930079966784e-4,NA,NA,49.262245178222656,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.6366183757781982,NA,3.408519744873047,4.754426002502441,6.885575771331787,NA,2.6189374923706055,5.777390003204346,8.221325874328613,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-24,NA,2.74580717086792,15.830574035644531,NA,NA,NA,NA,13.485637664794922,NA,0.05105480179190636,4.887770652770996,5.355873107910156,1.3203202486038208,NA,9.010930079966784e-4,NA,NA,49.262245178222656,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.6366183757781982,NA,NA,4.754426002502441,6.885575771331787,NA,2.6189374923706055,5.777390003204346,8.221325874328613,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-27,NA,2.7071497440338135,15.951416015625,NA,0.6904556751251221,NA,NA,13.66352653503418,NA,0.05105480179190636,4.872054100036621,5.410830974578857,1.318590760231018,NA,9.010930079966784e-4,NA,NA,49.68855285644531,NA,NA,0.5590876936912537,NA,NA,NA,NA,NA,2.625929832458496,NA,3.409882068634033,4.754426002502441,6.832610607147217,NA,2.880831241607666,5.921464443206787,8.332974433898926,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-28,NA,2.726468563079834,16.374366760253906,NA,NA,NA,NA,13.494108200073242,NA,0.05105480179190636,4.907680988311768,5.544409275054932,1.3618237972259521,4.3142242431640625,9.010930079966784e-4,NA,NA,49.73591995239258,NA,NA,0.553290069103241,NA,NA,NA,NA,NA,2.625929832458496,NA,3.4589850902557373,4.754426002502441,6.885575771331787,NA,2.7644333839416504,5.964686870574951,8.45249080657959,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-29,NA,2.668461322784424,16.289779663085938,NA,NA,NA,NA,13.383987426757813,NA,0.05105480179190636,4.992547035217285,5.617118835449219,1.3514480590820313,4.096418857574463,9.010930079966784e-4,NA,NA,49.78329086303711,NA,NA,0.5549467206001282,NA,NA,NA,NA,NA,2.6758108139038086,NA,3.452847719192505,4.754426002502441,7.044474124908447,NA,2.502539873123169,6.079946041107178,8.53111743927002,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-30,NA,2.645254611968994,16.193099975585938,NA,NA,NA,NA,13.383987426757813,NA,0.05105480179190636,4.976830959320068,5.698278903961182,1.3618237972259521,4.096418857574463,9.010930079966784e-4,NA,NA,50.20960998535156,NA,NA,0.5665422677993774,NA,NA,NA,NA,NA,2.6615583896636963,NA,3.463759660720825,4.754426002502441,7.09744119644165,NA,2.5723788738250732,6.051131725311279,8.483940124511719,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-31,NA,2.645254611968994,16.193099975585938,NA,NA,NA,NA,13.383987426757813,NA,0.05105480179190636,4.976830959320068,5.698278903961182,1.3618237972259521,NA,9.010930079966784e-4,NA,NA,50.20960998535156,NA,NA,0.5665422677993774,NA,NA,NA,NA,NA,2.6615583896636963,NA,NA,4.754426002502441,7.09744119644165,NA,2.5723788738250732,6.051131725311279,8.483940124511719,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-03,NA,2.6877946853637695,16.163114547729492,NA,0.6873663663864136,NA,NA,13.468694686889648,NA,0.05105480179190636,4.856337070465088,5.5799174308776855,1.396409511566162,NA,9.010930079966784e-4,NA,NA,49.49909210205078,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.7114408016204834,NA,3.32122540473938,4.754426002502441,6.885575771331787,NA,2.5723788738250732,5.921464443206787,8.145840644836426,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-04,NA,2.7071337699890137,15.226510047912598,NA,NA,NA,NA,13.129857063293457,NA,0.05105480179190636,4.67507791519165,5.50382661819458,1.4050559997558594,NA,9.010930079966784e-4,NA,NA,48.31489562988281,NA,NA,0.5648860335350037,NA,NA,NA,NA,NA,2.6793737411499023,NA,3.191649913787842,4.754426002502441,6.9915080070495605,NA,2.5723788738250732,5.921464443206787,7.817176818847656,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-05,NA,2.693614959716797,15.204383850097656,NA,NA,NA,NA,12.604666709899902,NA,0.05105480179190636,4.609069347381592,5.410830974578857,1.4266722202301025,NA,9.010930079966784e-4,NA,NA,48.31489562988281,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.6009881496429443,NA,3.143911123275757,4.754426002502441,6.885575771331787,NA,2.5723788738250732,5.835020065307617,7.831327438354492,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-06,NA,2.7071337699890137,14.786483764648438,NA,NA,NA,NA,12.53689956665039,NA,0.05105480179190636,4.53153657913208,5.261186122894287,1.433156967163086,NA,9.010930079966784e-4,NA,NA,47.36754608154297,NA,NA,0.5648860335350037,NA,NA,NA,NA,NA,2.6651222705841064,NA,3.116631269454956,4.754426002502441,6.832610607147217,NA,2.5723788738250732,5.892648696899414,7.62689733505249,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-07,NA,2.70908784866333,14.909398078918457,NA,0.6920003294944763,NA,NA,12.519957542419434,NA,0.05105480179190636,4.599639892578125,5.284858226776123,1.4418034553527832,NA,9.287340799346566e-4,NA,NA,47.84122085571289,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.618802785873413,NA,3.1636884212493896,4.754426002502441,6.938541889190674,NA,2.5723788738250732,6.051131725311279,7.5954461097717285,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-10,NA,2.6491217613220215,14.380868911743164,NA,0.688910961151123,NA,NA,12.409835815429688,NA,0.05105480179190636,4.557730197906494,5.199467658996582,1.4309951066970825,NA,9.287340799346566e-4,NA,NA,47.36754608154297,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.6009881496429443,NA,3.212109327316284,4.754426002502441,6.832610607147217,NA,2.5723788738250732,5.863834857940674,7.611172199249268,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-11,NA,2.668461322784424,14.638982772827148,NA,NA,NA,NA,12.39289379119873,NA,0.05105480179190636,4.528392314910889,5.141979217529297,1.4266722202301025,NA,9.287340799346566e-4,NA,NA,46.893863677978516,NA,NA,0.5648860335350037,NA,NA,NA,NA,NA,2.6366183757781982,NA,3.263256788253784,4.754426002502441,6.832610607147217,NA,2.5723788738250732,5.907057762145996,7.751129627227783,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-12,NA,2.645235538482666,15.029847145080566,NA,NA,NA,NA,12.604666709899902,NA,0.05105480179190636,4.4749579429626465,5.240896224975586,1.469905138015747,3.8953683376312256,9.287340799346566e-4,NA,NA,45.94652557373047,NA,NA,0.5632295608520508,NA,NA,NA,NA,NA,2.6294915676116943,NA,3.3075859546661377,4.754426002502441,6.726677894592285,NA,2.2115468978881836,5.878242015838623,7.957132816314697,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-13,NA,2.6104488372802734,15.056891441345215,NA,0.6920003294944763,NA,NA,12.53689956665039,NA,0.05105480179190636,4.598592758178711,5.36010217666626,1.4962767362594604,NA,9.287340799346566e-4,NA,NA,45.52021408081055,NA,NA,0.5549467206001282,NA,NA,NA,NA,NA,2.6473069190979004,NA,3.4439804553985596,4.754426002502441,6.779643535614014,NA,2.2115468978881836,5.907057762145996,8.421038627624512,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-14,NA,2.5814430713653564,15.093765258789063,NA,NA,NA,NA,12.706317901611328,NA,0.05105480179190636,4.714893341064453,5.368558406829834,1.4871981143951416,NA,9.287340799346566e-4,NA,NA,45.47285079956055,NA,NA,0.5607445240020752,NA,NA,NA,NA,NA,2.6294915676116943,NA,3.566736936569214,4.754426002502441,6.779643535614014,NA,2.2115468978881836,5.964686870574951,8.53897762298584,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-17,NA,2.5717952251434326,15.117120742797852,NA,NA,NA,NA,12.198062896728516,NA,0.05105480179190636,4.589163303375244,5.191013813018799,1.469905138015747,NA,9.287340799346566e-4,NA,NA,45.709678649902344,NA,NA,0.5549467206001282,NA,NA,NA,NA,NA,2.5831730365753174,NA,3.566736936569214,4.754426002502441,6.673712253570557,NA,2.2115468978881836,5.979094505310059,8.491805076599121,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-18,NA,2.5814430713653564,14.6021089553833,NA,NA,NA,NA,12.494543075561523,NA,0.05105480179190636,4.442476272583008,5.0726518630981445,1.4655811786651611,NA,9.287340799346566e-4,NA,NA,45.709678649902344,NA,NA,0.5499770641326904,NA,NA,NA,NA,NA,2.5831730365753174,NA,3.4439804553985596,4.754426002502441,6.779643535614014,NA,2.2115468978881836,5.921464443206787,8.31882381439209,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-19,NA,2.542768955230713,14.503780364990234,NA,0.688910961151123,NA,NA,13.019739151000977,NA,0.05105480179190636,4.482292175292969,5.038835525512695,1.4655811786651611,NA,9.287340799346566e-4,NA,NA,47.36754608154297,NA,NA,0.5383808016777039,NA,NA,NA,NA,NA,2.5546698570251465,NA,3.471259593963623,4.754426002502441,6.779643535614014,NA,2.2115468978881836,5.979094505310059,8.38172435760498,0.8193746209144592,2023-12-11,MATRIZ_PRECO_CT_B3_INDX
