date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-03,0.9605073928833008,1.7277371883392334,2.716381311416626,10.978842735290527,4.2521233558654785,1.4092704057693481,NA,5.411007404327393,0.8196184039115906,204.13375854492188,7.721232891082764,8.003960609436035,0.5075762271881104,3.2505669593811035,0.48494434356689453,2.943852424621582,0.961894154548645,0.6434170603752136,NA,4.519002914428711,0.4310505986213684,4.268502235412598,6.057801723480225,NA,1.252955436706543,1.6288179159164429,4.388403415679932,1.6502362489700317,2.252553701400757,6.277890682220459,12.638697624206543,1.3392637968063354,4.391806602478027,1.237982988357544,8.991162300109863,12.049884796142578,1.2540093660354614,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-04,0.9710620045661926,1.7607879638671875,2.643420457839966,11.144561767578125,4.21649169921875,1.4092704057693481,NA,5.4196648597717285,0.8119580149650574,196.7351837158203,7.721232891082764,8.578914642333984,0.49808889627456665,3.33552885055542,0.48494434356689453,2.989142656326294,0.9566086530685425,0.6434170603752136,NA,4.391036033630371,0.4534839391708374,4.3959197998046875,6.057801723480225,NA,1.2238166332244873,1.6255918741226196,4.5213847160339355,1.786338210105896,2.2757999897003174,6.852163314819336,12.638697624206543,1.4039177894592285,4.115480899810791,1.237982988357544,9.722150802612305,12.049884796142578,1.2225236892700195,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-05,0.9710620045661926,1.8234695196151733,2.6097466945648193,10.83383846282959,4.359020709991455,1.4198404550552368,NA,5.021413803100586,0.8157883286476135,209.85086059570313,7.721232891082764,7.968658447265625,0.4829951822757721,3.2537145614624023,0.48494434356689453,2.8597428798675537,0.9566086530685425,0.6893759369850159,NA,4.491403579711914,0.45188185572624207,4.262131214141846,6.057801723480225,NA,1.2165318727493286,1.580437421798706,4.355156898498535,1.8203644752502441,2.2200093269348145,6.421974182128906,12.638697624206543,1.357736349105835,4.115480899810791,1.2593274116516113,9.722150802612305,12.049884796142578,1.184523582458496,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-06,0.9706404209136963,1.8508223295211792,2.4750497341156006,11.185990333557129,4.2224297523498535,1.4198404550552368,NA,5.211881160736084,0.7889781594276428,198.4166717529297,7.721232891082764,7.640832424163818,0.4998135268688202,3.2725942134857178,0.48494434356689453,2.8015124797821045,0.9513232707977295,0.6434170603752136,NA,4.488892555236816,0.4582909643650055,4.268502235412598,6.057801723480225,NA,1.1946779489517212,1.556246042251587,5.053312301635742,1.830570936203003,2.2316319942474365,6.384923458099365,12.638697624206543,1.3485000133514404,3.5540106296539307,1.237982988357544,9.050529479980469,11.708473205566406,1.1345802545547485,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-09,0.9689511060714722,1.8480870723724365,2.5985219478607178,10.916699409484863,4.21649169921875,1.39165461063385,NA,5.04738712310791,0.7851481437683105,206.82415771484375,7.721232891082764,7.514745712280273,0.5045574903488159,3.2725942134857178,0.48494434356689453,2.6527018547058105,0.9354678392410278,0.5974588990211487,NA,4.488892555236816,0.4486771523952484,4.236647605895996,6.057801723480225,NA,1.1291160583496094,1.4852882623672485,5.059962272644043,1.789740800857544,2.1851398944854736,6.319055557250977,12.638697624206543,1.3392637968063354,3.5334339141845703,1.216638207435608,8.666905403137207,11.708473205566406,1.1291512250900269,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-10,0.9298977851867676,1.8998278379440308,2.665869951248169,11.455280303955078,4.50154972076416,1.3740390539169312,NA,5.350403785705566,0.7889781594276428,210.52346801757813,7.721232891082764,7.867789268493652,0.5067136883735657,3.3323822021484375,0.48494434356689453,2.930912971496582,0.9090426564216614,0.6434170603752136,NA,4.591770172119141,0.4582909643650055,4.612529754638672,6.057801723480225,NA,1.1291160583496094,1.5078659057617188,5.119802951812744,1.813558578491211,2.201411485671997,6.813054084777832,12.638697624206543,1.3115549087524414,3.5334339141845703,1.2593274116516113,9.206955909729004,11.708473205566406,1.1389232873916626,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-11,0.9497414231300354,1.9032469987869263,2.744442939758301,11.6002836227417,4.370898246765137,1.3740390539169312,NA,5.480268955230713,0.8004685044288635,202.115966796875,7.721232891082764,7.943440914154053,0.513182520866394,3.319795846939087,0.48494434356689453,2.9567928314208984,0.9196128249168396,0.6434170603752136,NA,4.418635845184326,0.4695083796977997,4.459628582000732,6.057801723480225,NA,1.209247350692749,1.4594851732254028,5.113154411315918,1.8373768329620361,2.178165912628174,6.7718892097473145,12.638697624206543,1.2838459014892578,3.792121410369873,1.2593274116516113,9.162264823913574,11.708473205566406,1.1334941387176514,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-12,0.9497414231300354,1.913731336593628,2.7051565647125244,12.056008338928223,4.299632549285889,1.3740390539169312,NA,5.982409954071045,0.7851481437683105,199.4255828857422,7.721232891082764,7.938394069671631,0.5071448087692261,3.351261854171753,0.48494434356689453,3.0214931964874268,0.8456210494041443,0.6893759369850159,NA,4.6419525146484375,0.4807250499725342,4.427774906158447,6.057801723480225,NA,1.1364009380340576,1.4627104997634888,5.1397504806518555,1.8577914237976074,2.1851398944854736,6.85421895980835,12.638697624206543,1.293082356452942,3.877371072769165,1.2593274116516113,9.132468223571777,11.708473205566406,1.1432660818099976,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-13,0.9710620045661926,1.9602302312850952,2.7276058197021484,12.3501615524292,4.305572032928467,1.3740390539169312,NA,5.8092570304870605,0.79663848876953125,194.71737670898438,7.721232891082764,7.716484069824219,0.5218070149421692,3.3732898235321045,0.48494434356689453,3.040902853012085,0.8720466494560242,0.6434170603752136,NA,4.764902114868164,0.4967496991157532,4.268502235412598,6.057801723480225,NA,1.1364009380340576,1.5239931344985962,5.585239887237549,1.8373768329620361,2.1502702236175537,6.656622409820557,12.638697624206543,1.3023185729980469,3.527554750442505,1.216638207435608,9.125020027160645,11.708473205566406,1.172580361366272,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-16,1.0552918910980225,1.9146435260772705,2.671482563018799,12.640167236328125,4.2818169593811035,1.4163168668746948,NA,5.8438873291015625,0.79663848876953125,197.7440948486328,7.721232891082764,7.539963245391846,0.519650936126709,3.4551045894622803,0.5084095597267151,2.937382459640503,0.8614762425422668,0.6434170603752136,NA,4.762392520904541,0.5047615766525269,4.236647605895996,6.057801723480225,NA,1.158254861831665,1.5433452129364014,5.837904930114746,1.8441814184188843,2.1502702236175537,6.537241458892822,12.638697624206543,1.3854453563690186,3.6598377227783203,1.1952937841415405,8.789814949035645,11.708473205566406,1.2214385271072388,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-17,1.0871678590774536,1.9233052730560303,2.5760719776153564,13.547477722167969,4.513426780700684,1.4163168668746948,NA,5.973752498626709,0.861748218536377,210.52346801757813,7.721232891082764,7.363443374633789,0.5218070149421692,3.492865562438965,0.5084095597267151,3.0085525512695313,0.8879022002220154,0.6434170603752136,NA,4.767411708831787,0.5111710429191589,4.268502235412598,6.057801723480225,NA,1.158254861831665,1.6223667860031128,5.917694568634033,1.8373768329620361,2.452470541000366,6.566054821014404,12.638697624206543,1.4223904609680176,3.6598377227783203,1.173949122428894,8.678079605102539,11.708473205566406,1.2594387531280518,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-18,1.0964561700820923,1.969347357749939,2.660257339477539,13.112465858459473,4.709404468536377,1.3740390539169312,NA,6.294083595275879,0.861748218536377,222.966552734375,7.721232891082764,7.5601372718811035,0.5088700652122498,3.55265212059021,0.5084095597267151,3.170302152633667,0.8720466494560242,0.6434170603752136,NA,4.767411708831787,0.5255929231643677,4.421402931213379,6.057801723480225,NA,1.1655395030975342,1.6949383020401,5.804660320281982,1.8543891906738281,2.498962879180908,6.9056806564331055,12.638697624206543,1.4223904609680176,3.6598377227783203,1.173949122428894,8.678079605102539,11.708473205566406,1.264866590499878,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-19,1.1036335229873657,1.9727658033370972,2.716381311416626,12.84317398071289,4.750975608825684,1.39165461063385,NA,6.2075066566467285,0.861748218536377,234.4007110595703,7.721232891082764,7.570224285125732,0.517494797706604,3.6155879497528076,0.5084095597267151,3.3061726093292236,0.8773317337036133,0.6893759369850159,NA,4.767411708831787,0.530400276184082,4.459628582000732,6.057801723480225,NA,1.158254861831665,1.9029749631881714,5.385766983032227,1.8373768329620361,2.4408483505249023,7.018887996673584,12.638697624206543,1.4685720205307007,3.6598377227783203,1.173949122428894,8.678079605102539,11.708473205566406,1.2116667032241821,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-20,1.1173548698425293,1.9716265201568604,2.688319444656372,12.822460174560547,4.840056419372559,1.4233636856079102,NA,6.363344192504883,0.8770683407783508,229.0199432373047,7.721232891082764,7.640832424163818,0.513182520866394,3.7131364345550537,0.5084095597267151,3.2350025177001953,0.8614762425422668,0.6434170603752136,NA,4.892869472503662,0.5287982225418091,4.364065647125244,6.057801723480225,NA,1.2019628286361694,1.983609676361084,5.219540119171143,1.8543891906738281,2.371109962463379,6.957137584686279,12.638697624206543,1.5147535800933838,3.527554750442505,1.1526046991348267,9.594305038452148,11.708473205566406,1.2485805749893188,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-23,1.1378321647644043,2.062344789505005,2.9015886783599854,13.423188209533691,5.416111946105957,1.444502592086792,NA,6.657704830169678,0.8923884034156799,266.01287841796875,7.721232891082764,8.059442520141602,0.5170636177062988,3.036590576171875,0.5084095597267151,3.429103136062622,0.8244802951812744,0.6434170603752136,NA,5.015819072723389,0.5688586831092834,4.5870466232299805,6.057801723480225,NA,1.260240077972412,2.144878625869751,5.212891101837158,1.9632707834243774,2.5477800369262695,7.459370136260986,12.638697624206543,1.6440616846084595,3.642199754714966,1.216638207435608,10.182777404785156,11.708473205566406,1.2464094161987305,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-24,1.153664469718933,2.0263304710388184,2.81179141998291,12.511736869812012,5.154809474945068,1.444502592086792,NA,6.744279384613037,0.8847278952598572,252.89718627929688,7.721232891082764,7.998915672302246,0.5261197090148926,2.879253625869751,0.5084095597267151,3.3255832195281982,0.8350508213043213,0.6434170603752136,NA,5.038401126861572,0.5608459711074829,4.389549255371094,6.057801723480225,NA,1.260240077972412,2.136815071105957,5.3791184425354,1.8577914237976074,2.538482189178467,7.290586471557617,12.638697624206543,1.6532981395721436,3.6363205909729004,1.216638207435608,10.056145668029785,11.708473205566406,1.248044729232788,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-25,1.1663297414779663,2.0283825397491455,2.834240674972534,12.532452583312988,5.14886999130249,1.444502592086792,NA,6.510524272918701,0.8808979392051697,248.861572265625,7.721232891082764,8.346917152404785,0.5213760137557983,2.898134231567383,0.5084095597267151,3.3644027709960938,0.8456210494041443,0.6434170603752136,NA,5.0660014152526855,0.5336048603057861,4.491483211517334,6.057801723480225,NA,1.2748088836669922,2.159393310546875,5.365819454193115,1.8748044967651367,2.550104856491089,7.149224758148193,12.638697624206543,1.6625343561172485,3.630441427230835,1.237982988357544,10.354103088378906,11.708473205566406,1.2654848098754883,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-26,1.1082772016525269,2.046388626098633,2.81179141998291,12.78102970123291,5.332970142364502,1.4797345399856567,NA,7.029979705810547,0.9153682589530945,253.56979370117188,7.721232891082764,9.002565383911133,0.517494797706604,2.957921266555786,0.5084095597267151,3.3644027709960938,0.8297656178474426,0.6434170603752136,NA,5.0660014152526855,0.5592440366744995,4.650754928588867,6.057801723480225,NA,1.231101393699646,2.307760715484619,5.419012546539307,1.9224402904510498,2.673309803009033,7.276509761810303,12.638697624206543,1.6348254680633545,3.630441427230835,1.2806721925735474,11.072931289672852,11.708473205566406,1.3079942464828491,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-27,1.105955719947815,2.092203140258789,2.8791396617889404,12.453734397888184,5.226073741912842,1.5184894800186157,NA,6.432605266571045,0.9191981554031372,248.861572265625,7.721232891082764,8.800827980041504,0.517494797706604,3.036590576171875,0.5084095597267151,3.3320534229278564,0.8244802951812744,0.6434170603752136,NA,5.043418884277344,0.5287982225418091,4.580676078796387,6.057801723480225,NA,1.2165318727493286,2.2642180919647217,5.319276809692383,1.90542733669281,2.766294240951538,7.316816806793213,12.638697624206543,1.607116460800171,3.645139694213867,1.2593274116516113,11.154870986938477,11.708473205566406,1.300364375114441,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-30,1.0555026531219482,2.0386390686035156,2.834240674972534,11.844721794128418,5.297338485717773,1.5501980781555176,NA,6.397974967956543,0.9383479952812195,254.24237060546875,7.721232891082764,8.246047019958496,0.517494797706604,2.9736552238464355,0.6750115156173706,3.3320534229278564,0.8139098286628723,0.6434170603752136,NA,5.025853157043457,0.4967496991157532,4.5870466232299805,6.057801723480225,NA,1.2165318727493286,2.2109994888305664,5.365819454193115,1.8782070875167847,2.6593620777130127,7.108917713165283,12.638697624206543,1.6810071468353271,3.9978950023651123,1.2593274116516113,10.484460830688477,9.378826141357422,1.2622145414352417,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-03-31,1.0797793865203857,2.115225076675415,2.6995439529418945,11.911006927490234,5.451745510101318,1.4092704057693481,NA,6.726963520050049,0.9383479952812195,261.3046875,7.721232891082764,8.5234375,0.5002447962760925,2.913867473602295,0.6257349252700806,3.3967528343200684,0.7927694916725159,0.6434170603752136,NA,4.516494274139404,0.5287982225418091,4.886478900909424,6.057801723480225,NA,1.252955436706543,2.2174503803253174,5.412363529205322,1.8816094398498535,2.673309803009033,7.297725200653076,12.638697624206543,1.7548973560333252,3.9978950023651123,1.216638207435608,10.484460830688477,9.378826141357422,1.2731144428253174,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-01,1.097723126411438,2.133232831954956,2.766892433166504,11.894433975219727,5.81400728225708,1.4797345399856567,NA,7.004007339477539,0.9613279700279236,278.1196594238281,7.721232891082764,8.87647819519043,0.517494797706604,2.939042091369629,0.6257349252700806,3.461453437805176,0.7874847650527954,0.6434170603752136,NA,4.60682487487793,0.5271956920623779,4.599789142608643,6.057801723480225,NA,1.252955436706543,2.2900216579437256,5.385766983032227,1.8986226320266724,2.731424570083618,7.531081676483154,12.638697624206543,1.7826061248779297,3.9978950023651123,1.2593274116516113,11.169769287109375,9.378826141357422,1.2098952531814575,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-02,1.16105318069458,2.1608119010925293,2.890364408493042,12.163727760314941,6.354430198669434,1.5783836841583252,NA,7.272393226623535,1.0264379978179932,302.6695251464844,7.721232891082764,9.406041145324707,0.532588541507721,2.9327476024627686,0.6257349252700806,3.7849528789520264,0.7874847650527954,0.5974588990211487,NA,4.6168622970581055,0.5448220372200012,4.682610511779785,6.057801723480225,NA,1.2820932865142822,2.483543634414673,5.438960075378418,1.9972964525222778,2.880200147628784,7.849296569824219,12.638697624206543,1.9396229982376099,3.9978950023651123,1.2593274116516113,11.862525939941406,9.378826141357422,1.2382351160049438,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-03,1.16105318069458,2.169701337814331,3.058734655380249,12.586310386657715,6.44944953918457,1.6206614971160889,NA,7.419572830200195,1.0072879791259766,308.3865966796875,7.721232891082764,9.632997512817383,0.5330198407173157,2.9799487590789795,0.612437903881073,3.7202529907226563,0.7716290950775146,0.6434170603752136,NA,4.491403579711914,0.5592440366744995,5.096718788146973,6.057801723480225,NA,1.3476552963256836,2.725447177886963,5.585239887237549,2.027919054031372,3.2544639110565186,7.912939548492432,12.638697624206543,1.9396229982376099,3.880309581756592,1.2593274116516113,11.847627639770508,8.702695846557617,1.2186155319213867,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-06,1.1589422225952148,2.231471300125122,3.086796998977661,12.470306396484375,6.342552661895752,1.6735087633132935,NA,7.445544242858887,0.9957978129386902,307.0414123535156,7.721232891082764,9.506908416748047,0.5407821536064148,2.9044272899627686,0.612437903881073,3.6037938594818115,0.7610588669776917,0.6434170603752136,NA,4.466310977935791,0.5448220372200012,4.98204231262207,6.057801723480225,NA,1.3258012533187866,2.725447177886963,5.751467704772949,2.095970392227173,2.940640926361084,7.849296569824219,12.638697624206543,1.9211505651474,4.115480899810791,1.2593274116516113,11.69492244720459,8.702695846557617,1.2109856605529785,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-07,1.1378321647644043,2.163090944290161,3.0194482803344727,12.466163635253906,6.710754871368408,1.6735087633132935,NA,7.116558074951172,0.9957978129386902,311.413330078125,7.721232891082764,9.295085906982422,0.5442321300506592,2.913867473602295,0.612437903881073,3.68790340423584,0.7504886984825134,0.5974588990211487,NA,4.559150218963623,0.5848824977874756,5.096718788146973,6.057801723480225,NA,1.3476552963256836,2.7625396251678467,5.8312578201293945,2.2456822395324707,2.8825252056121826,7.764439105987549,12.638697624206543,1.9211505651474,4.159574508666992,1.2806721925735474,11.504973411560059,8.702695846557617,1.242594838142395,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-08,1.1420539617538452,2.058696985244751,3.142920732498169,13.257468223571777,7.274931907653809,1.7580655813217163,NA,7.341653347015381,0.9460082650184631,333.27276611328125,7.721232891082764,9.426216125488281,0.56708824634552,2.9233081340789795,0.612437903881073,3.7720134258270264,0.7610588669776917,0.6434170603752136,NA,4.441220283508301,0.6169313192367554,5.733809471130371,6.057801723480225,NA,1.3695094585418701,2.9592883586883545,5.844554901123047,2.3001229763031006,2.829058885574341,7.73261833190918,12.638697624206543,2.0042777061462402,4.030230522155762,1.2806721925735474,11.62043285369873,8.702695846557617,1.2458652257919312,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-09,1.1800520420074463,2.1537461280822754,3.316903591156006,13.588905334472656,6.746386528015137,1.7968206405639648,NA,8.00829029083252,1.014947772026062,322.84747314453125,7.721232891082764,9.75908374786377,0.5804734230041504,3.046029567718506,0.612437903881073,3.8820035457611084,0.7874847650527954,0.6434170603752136,NA,4.692136287689209,0.5928944945335388,6.116063594818115,6.057801723480225,NA,1.4933478832244873,2.854463577270508,5.7913618087768555,2.310331106185913,2.840681791305542,8.040225982666016,12.638697624206543,2.0781679153442383,3.8097598552703857,1.3233611583709717,11.806658744812012,8.702695846557617,1.2752952575683594,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-13,1.1819519996643066,2.176539421081543,3.361802577972412,13.547477722167969,7.055197238922119,1.7968206405639648,NA,8.094866752624512,1.110697627067566,328.228271484375,7.721232891082764,10.00117015838623,0.601443350315094,3.0428833961486816,0.612437903881073,3.7914226055145264,0.7663438320159912,0.6434170603752136,NA,4.6620259284973145,0.5912919640541077,5.829371929168701,6.057801723480225,NA,1.4496396780014038,2.8528499603271484,5.877800464630127,2.334148645401001,2.8825252056121826,8.239640235900879,12.638697624206543,2.0874037742614746,3.8215172290802,1.3447059392929077,11.73216724395752,12.009718894958496,1.2763845920562744,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-14,1.1925071477890015,2.1653709411621094,3.260780096054077,12.884602546691895,7.013628959655762,1.7228331565856934,NA,8.26801872253418,1.1681478023529053,333.27276611328125,7.721232891082764,10.172642707824707,0.6027821898460388,2.9925360679626465,0.612437903881073,3.7849528789520264,0.7821996212005615,0.6434170603752136,NA,4.892869472503662,0.5640512108802795,5.924935340881348,6.057801723480225,NA,1.4277859926223755,2.7480251789093018,5.7913618087768555,2.313732862472534,2.8360323905944824,8.167510032653809,12.638697624206543,2.0966405868530273,3.8215172290802,1.3447059392929077,11.471452713012695,12.009718894958496,1.2643953561782837,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-15,1.2032731771469116,2.1596715450286865,3.3000664710998535,13.257468223571777,6.82952880859375,1.712264060974121,NA,7.930375576019287,1.1719777584075928,331.9275817871094,7.721232891082764,9.935604095458984,0.6157210469245911,3.024003267288208,0.612437903881073,3.7331933975219727,0.8244802951812744,0.6434170603752136,NA,4.699662685394287,0.573665201663971,6.179771900177002,6.057801723480225,NA,1.4933478832244873,2.725447177886963,5.731520175933838,2.2456822395324707,2.838357925415039,8.25236988067627,12.638697624206543,2.0781679153442383,3.768604278564453,1.366050362586975,11.657679557800293,12.009718894958496,1.2534947395324707,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-16,1.2560478448867798,2.179046392440796,3.2327182292938232,13.133182525634766,6.835466384887695,1.638277530670166,NA,8.138154983520508,1.1719777584075928,338.653564453125,7.721232891082764,10.086909294128418,0.6152752041816711,3.1121108531951904,0.612437903881073,4.011403560638428,0.8614762425422668,0.6434170603752136,NA,4.717228412628174,0.5928944945335388,6.6958136558532715,6.057801723480225,NA,1.5370560884475708,2.9479992389678955,5.8977484703063965,2.2014496326446533,2.905771255493164,8.451784133911133,12.638697624206543,2.1151130199432373,3.677475929260254,1.4300841093063354,12.402578353881836,12.009718894958496,1.2622145414352417,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-17,1.2647027969360352,2.194089889526367,3.182206869125366,12.934321403503418,6.9779953956604,1.6981714963912964,NA,7.83513879776001,1.1528276205062866,336.9720458984375,7.721232891082764,10.187777519226074,0.6246447563171387,3.115257978439331,0.612437903881073,4.043753623962402,0.8614762425422668,0.6434170603752136,NA,5.018327713012695,0.6345575451850891,6.816860675811768,6.057801723480225,NA,1.6244710683822632,2.910907030105591,6.050677299499512,2.313732862472534,3.068495035171509,8.54088306427002,12.638697624206543,2.124349594116211,3.7098116874694824,1.4087395668029785,12.927732467651367,12.009718894958496,1.3058147430419922,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-20,1.3299336433410645,2.144627809524536,3.131695508956909,12.723028182983398,6.51477575302124,1.6629395484924316,NA,7.523463249206543,1.1233915090560913,317.1304016113281,7.721232891082764,9.859953880310059,0.6219673752784729,3.0428833961486816,0.612437903881073,3.849653720855713,0.8456210494041443,0.6434170603752136,NA,5.018327713012695,0.6393649578094482,6.861457347869873,6.057801723480225,NA,1.6754639148712158,2.822208881378174,5.851203918457031,2.3239409923553467,3.0452475547790527,8.167510032653809,12.638697624206543,2.105876922607422,3.7627241611480713,1.3873950242996216,12.298291206359863,12.009718894958496,1.3025448322296143,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-22,1.3510438203811646,2.1995601654052734,3.187819242477417,12.752028465270996,7.037384986877441,1.6911250352859497,NA,7.748560905456543,1.1753640174865723,336.2994079589844,7.721232891082764,10.142389297485352,0.6282140612602234,3.115257978439331,0.612437903881073,3.940232753753662,0.8614762425422668,0.8732091188430786,NA,5.058473587036133,0.6634008288383484,7.007987022399902,6.057801723480225,NA,1.8138716220855713,2.912519693374634,5.824608325958252,2.3477590084075928,2.9987564086914063,8.528153419494629,12.638697624206543,2.2628941535949707,3.7186295986175537,1.4087395668029785,12.480792999267578,12.009718894958496,1.3439648151397705,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-23,1.3615981340408325,2.233668327331543,3.339353084564209,12.491022109985352,7.2333598136901855,1.6206614971160889,NA,7.713931560516357,1.235331654548645,345.043212890625,7.721232891082764,10.112123489379883,0.6224142909049988,3.2694478034973145,0.612437903881073,4.147274017333984,0.898472249507904,0.7353341579437256,NA,5.068511009216309,0.6874371767044067,7.262825012207031,6.057801723480225,NA,1.9668478965759277,3.125394582748413,5.957589149475098,2.4974710941314697,2.973184823989868,8.506939888000488,12.638697624206543,2.3737294673919678,3.8185784816741943,1.4300841093063354,12.644670486450195,12.009718894958496,1.3701248168945313,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-24,1.3932639360427856,2.2320661544799805,3.3954765796661377,12.946748733520508,8.076659202575684,1.6558929681777954,NA,8.00829029083252,1.2393287420272827,385.7354736328125,7.721232891082764,10.248297691345215,0.6469534635543823,3.3827290534973145,0.612437903881073,4.496653079986572,0.898472249507904,0.7353341579437256,NA,5.520160675048828,0.7050638794898987,7.007987022399902,6.057801723480225,NA,1.9741322994232178,3.233445644378662,6.070624351501465,2.616560697555542,3.04292368888855,8.557855606079102,12.638697624206543,2.586164712905884,3.7774240970611572,1.4300841093063354,12.573905944824219,12.009718894958496,1.440974473953247,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-27,1.4565937519073486,2.197500467300415,3.2720046043395996,12.772743225097656,8.225127220153809,1.6206614971160889,NA,7.887083530426025,1.3032948970794678,389.09844970703125,7.721232891082764,9.920477867126465,0.6509689688682556,3.3669955730438232,0.612437903881073,3.9467039108276367,0.9777493476867676,0.7353341579437256,NA,5.519943714141846,0.7435221076011658,6.689443588256836,6.057801723480225,NA,1.7847328186035156,3.2737624645233154,6.150412559509277,2.711831569671631,2.9173941612243652,8.284191131591797,12.638697624206543,2.678527593612671,3.8509140014648438,1.4727729558944702,11.873700141906738,12.009718894958496,1.4169937372207642,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-28,1.4565937519073486,2.2432820796966553,3.3281280994415283,13.037891387939453,7.690643310546875,1.6911250352859497,NA,7.5580925941467285,1.267313838005066,386.7444152832031,7.721232891082764,9.834736824035645,0.6581078171730042,3.477130651473999,0.612437903881073,4.030812740325928,0.9830343723297119,0.7812922596931458,NA,5.3623738288879395,0.7883895635604858,7.180001258850098,6.057801723480225,NA,1.8867172002792358,3.128619909286499,6.210254669189453,2.674403190612793,3.1614789962768555,8.277828216552734,12.638697624206543,2.9094347953796387,3.8509140014648438,1.4514286518096924,11.676301002502441,12.009718894958496,1.4169937372207642,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-29,1.5089468955993652,2.2645695209503174,3.3449652194976807,13.257468223571777,8.492371559143066,1.7263565063476563,NA,7.748560905456543,1.347271203994751,439.5433654785156,7.721232891082764,10.228123664855957,0.6679238080978394,3.5778274536132813,0.612437903881073,4.147274017333984,0.986146867275238,0.7812922596931458,NA,5.5860185623168945,0.8012089133262634,7.109923362731934,6.057801723480225,NA,2.0032715797424316,3.3689115047454834,6.262854099273682,2.7186365127563477,3.324202299118042,8.400870323181152,12.638697624206543,3.25117826461792,4.122707366943359,1.494117259979248,11.862525939941406,12.009718894958496,1.4333444833755493,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-30,1.5619325637817383,2.2652571201324463,3.4628255367279053,13.361042976379395,8.082597732543945,1.7263565063476563,NA,7.661986351013184,1.3712579011917114,425.41876220703125,7.721232891082764,10.349166870117188,0.664800226688385,3.549506425857544,0.612437903881073,3.990999937057495,0.986146867275238,0.7353341579437256,NA,5.74358606338501,0.7771728038787842,7.071696758270264,6.057801723480225,NA,1.9887017011642456,3.426969051361084,6.173582553863525,2.7016234397888184,3.2079713344573975,8.54300594329834,12.638697624206543,3.4913220405578613,4.122707366943359,1.515461802482605,11.862525939941406,12.009718894958496,1.5292644500732422,2024-12-11,MATRIZ_PRECO_CT_B3_INDX
