date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-07-23,1.5594439506530762,2.5891478061676025,4.233587265014648,17.913236618041992,10.950769424438477,3.3225767612457275,NA,7.19848108291626,2.4726710319519043,516.34918212890625,12.463688850402832,13.178743362426758,0.8996918201446533,5.8323774337768555,0.6086136102676392,5.311440944671631,1.363573670387268,0.710513174533844,NA,8.281140327453613,0.8100563287734985,10.585494995117188,NA,3.0158345699310303,5.40297269821167,8.402719497680664,3.688365936279297,3.65631365776062,10.295681953430176,12.821572303771973,29.55501365661621,4.004786491394043,3.8460025787353516,2.140427827835083,16.401113510131836,1.6111204624176025,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-24,1.5594439506530762,2.5422630310058594,4.249932765960693,18.025197982788086,10.956857681274414,3.464719295501709,NA,7.285102367401123,2.5193252563476563,531.29620361328125,12.384910583496094,13.130731582641602,0.9073284268379211,5.784739971160889,0.6362776160240173,5.311440944671631,1.3874956369400024,0.7578805685043335,NA,8.151744842529297,0.8630664348602295,10.752527236938477,NA,3.0231189727783203,5.609997749328613,8.855947494506836,3.7334299087524414,3.634664535522461,10.234514236450195,12.821572303771973,29.131282806396484,4.004786491394043,3.836794853210449,2.238837242126465,15.973917961120605,1.6464009284973145,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-27,1.5753041505813599,2.5182371139526367,4.217240333557129,18.222240447998047,11.346430778503418,3.3865413665771484,NA,7.207140922546387,2.5574967861175537,554.735595703125,12.249863624572754,13.01551342010498,0.9545804858207703,5.951475620269775,0.6086136102676392,5.210271835327148,1.4532824754714966,0.710513174533844,NA,8.213852882385254,0.8895713686943054,11.065704345703125,NA,3.0741119384765625,5.749144077301025,8.9566650390625,3.813159942626953,3.673151731491089,10.267284393310547,12.821572303771973,30.031700134277344,3.9486441612243652,3.98105788230896,2.238837242126465,15.958664894104004,1.6688005924224854,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-28,1.575516700744629,2.4890801906585693,4.217240333557129,18.450632095336914,11.565569877624512,3.5464513301849365,NA,7.3110880851745605,2.553255081176758,531.9754638671875,12.148581504821777,12.986705780029297,0.9555347561836243,5.924252986907959,0.6086136102676392,5.138007164001465,1.5549522638320923,0.7578805685043335,NA,8.19573974609375,0.8564401268959045,11.344086647033691,NA,3.0886805057525635,5.498000621795654,8.798396110534668,3.8166282176971436,3.752532482147217,10.376508712768555,12.821572303771973,30.720264434814453,4.379065036773682,3.98105788230896,2.1896326541900635,16.401113510131836,1.6811211109161377,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-29,1.6072378158569336,2.4886133670806885,4.173651695251465,18.61185073852539,11.291648864746094,3.482487440109253,NA,7.267778396606445,2.5447728633880615,517.36834716796875,11.850353240966797,12.58822250366211,0.9641258716583252,6.135226726531982,0.5546682476997375,5.195817947387695,1.542991280555725,0.710513174533844,NA,8.02235221862793,0.8614097237586975,11.260575294494629,NA,3.212519645690918,5.328308582305908,9.258818626403809,3.830493450164795,3.6539082527160645,10.147134780883789,12.821572303771973,31.779584884643555,4.257425308227539,3.836794853210449,2.140427827835083,16.172260284423828,1.6520001888275146,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-30,1.6072378158569336,2.5189368724823,4.249932765960693,18.54020118713379,11.462088584899902,3.5180227756500244,NA,7.449688911437988,2.540531873703003,532.9947509765625,12.131702423095703,12.837875366210938,0.9875127077102661,6.005921840667725,0.5546682476997375,5.41261100769043,1.537010908126831,0.7578805685043335,NA,8.02235221862793,0.8862586617469788,11.100502967834473,NA,3.489335298538208,5.387701511383057,9.704853057861328,3.979553461074829,3.704422950744629,10.422386169433594,12.821572303771973,34.427879333496094,4.248068332672119,3.8337249755859375,2.1650307178497314,16.755834579467773,1.671040415763855,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-07-31,1.6072378158569336,2.507507085800171,4.527813911437988,18.54020118713379,11.717750549316406,3.5677738189697266,NA,7.90013313293457,2.540531873703003,539.109375,12.339893341064453,13.05871868133545,0.9903773069381714,6.1998796463012695,0.5546682476997375,5.354800224304199,1.5788747072219849,0.710513174533844,NA,8.151744842529297,0.8945409655570984,11.003068923950195,NA,3.387349843978882,5.387701511383057,9.927870750427246,4.125145435333252,3.812669038772583,10.498844146728516,12.821572303771973,36.334651947021484,4.257425308227539,3.9871976375579834,2.3126463890075684,16.88932991027832,1.6912004947662354,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-03,1.649533748626709,2.565821886062622,4.674926280975342,18.562593460083008,11.997757911682129,3.8023064136505127,NA,8.627779960632324,2.540531873703003,528.91827392578125,12.66063117980957,13.452401161193848,1.002308964729309,6.54356050491333,0.5546682476997375,5.354800224304199,1.734370231628418,0.7578805685043335,NA,8.539924621582031,0.9077934622764587,11.608551979064941,NA,3.598604679107666,5.599815368652344,9.683271408081055,4.281139850616455,3.8295068740844727,10.7719087600708,12.821572303771973,38.135498046875,4.304209232330322,4.275724411010742,2.2880430221557617,17.373737335205078,1.7023998498916626,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-04,1.6389594078063965,2.5891478061676025,4.778450012207031,18.36106300354004,12.56994915008545,3.766770124435425,NA,8.52383041381836,2.5447728633880615,540.12841796875,12.767544746398926,13.543621063232422,1.0338104963302612,6.805576801300049,0.5554981231689453,5.390932083129883,1.8659427165985107,0.7578805685043335,NA,8.524394989013672,0.9525201320648193,11.225774765014648,NA,3.6860196590423584,5.447093963623047,9.661686897277832,4.243007659912109,3.827101945877075,10.616809844970703,12.821572303771973,37.076175689697266,4.33228063583374,4.450682163238525,2.632479429244995,17.197904586791992,1.6587202548980713,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-05,1.649533748626709,2.566521167755127,4.8492817878723145,18.204330444335938,12.624733924865723,3.7596652507781982,NA,8.480521202087402,2.536290407180786,539.109375,12.745034217834473,13.639639854431152,1.078675627708435,6.975715160369873,0.5554981231689453,5.57882022857666,1.883885383605957,0.8526158928871155,NA,8.514042854309082,0.9525201320648193,11.13530158996582,NA,3.875420570373535,5.559089183807373,9.783988952636719,4.3816680908203125,3.8006417751312256,10.802496910095215,12.821572303771973,36.440589904785156,4.322923183441162,4.542764663696289,2.8046975135803223,17.236209869384766,1.6699204444885254,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-06,1.6072378158569336,2.579817295074463,5.056329250335693,18.293893814086914,12.052542686462402,3.695700168609619,NA,8.593127250671387,2.553255081176758,517.028564453125,12.407418251037598,13.21715259552002,1.1049267053604126,7.1118268966674805,0.5554981231689453,5.347574234008789,1.8539820909500122,0.8052479028701782,NA,8.307014465332031,0.9442375898361206,10.856919288635254,NA,4.021112442016602,5.447093963623047,10.035782814025879,4.367801666259766,3.8006417751312256,10.889874458312988,12.821572303771973,35.0105094909668,4.135783672332764,4.542764663696289,2.8785054683685303,17.33196449279785,1.6497609615325928,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-07,1.649533748626709,2.5844826698303223,5.290620803833008,18.155067443847656,11.748184204101563,3.7312369346618652,NA,8.66242790222168,2.451464891433716,518.38739013671875,12.35114860534668,13.21715259552002,1.1860666275024414,6.873630523681641,0.5554981231689453,5.325894355773926,1.9018261432647705,0.8052479028701782,NA,8.244909286499023,0.9193892478942871,11.128340721130371,NA,4.013828277587891,5.362247943878174,10.150887489318848,4.333136558532715,3.8006417751312256,10.944487571716309,12.821572303771973,36.0168571472168,4.098355770111084,4.542764663696289,2.9031083583831787,17.745630264282227,1.6833600997924805,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-10,1.649533748626709,2.610139846801758,5.857278823852539,19.055206298828125,11.6873140335083,3.7312369346618652,NA,9.346758842468262,2.459947347640991,518.38739013671875,12.407418251037598,13.149935722351074,1.1975204944610596,6.795368194580078,0.5532849431037903,5.362027168273926,1.8659427165985107,0.8526158928871155,NA,8.537337303161621,0.9028236269950867,11.142260551452637,NA,4.0065436363220215,5.370732307434082,10.071751594543457,4.211808204650879,3.9185104370117188,10.970704078674316,12.821572303771973,36.28168869018555,4.088998794555664,4.558112144470215,2.927710771560669,17.986934661865234,1.7640000581741333,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-11,1.649533748626709,2.6124730110168457,5.584847927093506,19.104469299316406,11.809057235717773,3.571326494216919,NA,9.268799781799316,2.5702199935913086,515.330078125,12.047294616699219,12.866679191589355,1.1832021474838257,6.819187164306641,0.5671171545982361,5.210271835327148,1.8539820909500122,0.8526158928871155,NA,8.488165855407715,0.8614097237586975,11.163138389587402,NA,3.8681352138519287,5.387701511383057,10.179664611816406,4.159811496734619,3.836724042892456,10.776280403137207,12.821572303771973,36.758384704589844,4.0141425132751465,4.481377124786377,2.82930064201355,17.971620559692383,1.8088014125823975,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-12,1.6918293237686157,2.659123659133911,5.317864418029785,19.0731201171875,12.448205947875977,3.5890936851501465,NA,9.277462005615234,2.5787034034729004,522.1241455078125,12.5199556350708,13.394787788391113,1.1741334199905396,6.669465065002441,0.5671171545982361,5.268082618713379,1.9078069925308228,0.8526158928871155,NA,8.477814674377441,0.9094502925872803,11.04482650756836,NA,3.8462815284729004,5.504788875579834,10.143692970275879,4.125145435333252,3.9064831733703613,11.095221519470215,12.821572303771973,36.17575454711914,4.1544976234436035,4.512070655822754,2.7800958156585693,18.580629348754883,1.7919999361038208,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-13,1.6916179656982422,2.681283712387085,5.1925458908081055,18.920856475830078,12.64908218383789,3.606862783432007,NA,9.138863563537598,2.5574967861175537,550.3194580078125,12.868829727172852,13.73085880279541,1.1316546201705933,6.598005294799805,0.5671171545982361,5.49210262298584,1.8958457708358765,0.8052479028701782,NA,8.565799713134766,0.8862586617469788,11.13530158996582,NA,3.955549955368042,5.533636093139648,10.071751594543457,4.035016059875488,3.836724042892456,11.182600975036621,12.821572303771973,35.646095275878906,4.1544976234436035,4.512070655822754,2.7308905124664307,19.18964385986328,1.7214406728744507,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-14,1.670681357383728,2.7265360355377197,5.034534931182861,18.965641021728516,12.6612548828125,3.5251309871673584,NA,8.809688568115234,2.6083920001983643,546.582763671875,12.947607040405273,13.711655616760254,1.1865434646606445,6.295158863067627,0.5532849431037903,5.2536301612854,1.788195252418518,0.7578805685043335,NA,8.824586868286133,0.8812887668609619,11.07962417602539,NA,3.562181234359741,5.533636093139648,9.992616653442383,3.9171559810638428,3.7934257984161377,10.966334342956543,12.821572303771973,34.95753860473633,4.1544976234436035,4.512070655822754,2.607877254486084,18.618932723999023,1.6800005435943604,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-17,1.670681357383728,2.7291018962860107,5.301518440246582,18.405851364135742,12.417770385742188,3.5997543334960938,NA,8.792365074157715,2.565979242324829,530.27691650390625,12.947607040405273,13.202749252319336,1.1932249069213867,6.125018119812012,0.5532849431037903,5.325894355773926,1.7164280414581299,0.7578805685043335,NA,8.734013557434082,0.8862586617469788,10.877798080444336,NA,3.3654961585998535,5.625269412994385,9.927870750427246,4.045416355133057,3.5865554809570313,10.527242660522461,12.821572303771973,33.20966339111328,4.182568550109863,4.232751369476318,2.6570825576782227,17.956296920776367,1.6676805019378662,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-18,1.6598962545394897,2.7057759761810303,5.693820476531982,18.4013729095459,12.789085388183594,3.695700168609619,NA,8.619117736816406,2.638080596923828,557.113525390625,12.35114860534668,13.053919792175293,1.2022933959960938,6.632034778594971,0.5532849431037903,5.311440944671631,1.7044674158096313,0.8052479028701782,NA,8.734013557434082,0.9111063480377197,10.98219108581543,NA,3.4529120922088623,5.633753776550293,10.2156343460083,4.066214084625244,3.803046464920044,10.74787712097168,12.821572303771973,34.37491989135742,4.481992721557617,4.143738269805908,2.8046975135803223,17.657533645629883,1.6945608854293823,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-19,1.6598962545394897,2.7158050537109375,5.5358099937438965,18.584985733032227,12.8438720703125,3.695700168609619,NA,8.619117736816406,2.62959885597229,566.28564453125,12.339893341064453,13.101927757263184,1.1932249069213867,6.635436534881592,0.5532849431037903,5.369253158569336,1.6984866857528687,0.7578805685043335,NA,8.99021053314209,0.9111063480377197,11.030906677246094,NA,3.496619701385498,5.625269412994385,10.179664611816406,4.125145435333252,3.836724042892456,10.660500526428223,12.821572303771973,34.004154205322266,4.6878461837768555,3.9871976375579834,2.853903293609619,17.504329681396484,1.6934404373168945,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-20,1.681044101715088,2.7291018962860107,5.492220401763916,18.898466110229492,13.580414772033691,3.6246299743652344,NA,8.801029205322266,2.7738022804260254,585.30889892578125,12.548093795776367,13.370780944824219,1.18129301071167,6.526546478271484,0.5532849431037903,5.3837056159973145,1.8539820909500122,0.7578805685043335,NA,9.031612396240234,0.9061366319656372,11.170097351074219,NA,3.6204581260681152,5.800052642822266,10.114916801452637,4.367801666259766,3.9449708461761475,10.922642707824707,12.821572303771973,35.48720169067383,4.631702899932861,4.0823493003845215,2.853903293609619,17.944807052612305,1.7651211023330688,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-21,1.6918293237686157,2.795579433441162,5.622988224029541,19.18955421447754,14.335222244262695,3.699254274368286,NA,8.8356781005859375,2.9052822589874268,643.05853271484375,12.756287574768066,13.534019470214844,1.1740455627441406,6.465297222137451,0.5532849431037903,5.362027168273926,1.8539820909500122,0.7578805685043335,NA,9.005735397338867,0.9111063480377197,11.100502967834473,NA,3.722442865371704,5.90526008605957,10.79116439819336,4.405933380126953,4.050811290740967,10.988178253173828,12.821572303771973,35.91093063354492,4.846914291381836,4.017890930175781,2.9031083583831787,18.50019645690918,1.803200364112854,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-24,1.681044101715088,2.787414789199829,5.50311803817749,18.8447265625,14.609138488769531,3.7063615322113037,NA,8.70573902130127,2.884075164794922,643.05853271484375,12.885711669921875,13.64924144744873,1.1523040533065796,6.540157794952393,0.5532849431037903,5.528234958648682,1.824078917503357,0.7578805685043335,NA,8.979857444763184,0.9144193530082703,11.016987800598145,NA,3.6204581260681152,5.939197540283203,10.719223022460938,4.236073970794678,4.050811290740967,11.315857887268066,12.821572303771973,35.48720169067383,4.828199863433838,4.0823493003845215,2.9031083583831787,18.140151977539063,1.7841598987579346,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-25,1.6918293237686157,2.7988457679748535,5.590296268463135,18.719327926635742,14.663923263549805,3.695700168609619,NA,8.688414573669434,2.8798341751098633,632.867431640625,12.609990119934082,13.332377433776855,1.1890230178833008,6.652451515197754,0.5685003399848938,5.4198384284973145,1.8001567125320435,0.7578805685043335,NA,8.941041946411133,0.9210459589958191,11.232735633850098,NA,3.64231276512146,5.788171291351318,10.719223022460938,4.243007659912109,3.9449708461761475,11.121434211730957,12.821572303771973,35.22237014770508,4.818843364715576,4.0823493003845215,2.8785054683685303,17.868200302124023,1.7696008682250977,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-26,1.6960586309432983,2.7990782260894775,5.612091064453125,19.077594757080078,15.339599609375,3.713468313217163,NA,8.861662864685059,2.964660406112671,672.27301025390625,12.548093795776367,13.322775840759277,1.200618863105774,6.635436534881592,0.5685003399848938,5.477649688720703,1.9616320133209229,0.8052479028701782,NA,8.87893295288086,0.9160760045051575,11.170097351074219,NA,3.7370123863220215,6.024043560028076,10.568144798278809,4.232607364654541,4.077271461486816,11.07337760925293,12.821572303771973,36.0168571472168,5.146337509155273,4.017890930175781,2.82930064201355,17.646045684814453,1.7707206010818481,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-27,1.6960586309432983,2.7990782260894775,5.612091064453125,19.028339385986328,15.102200508117676,3.8023064136505127,NA,9.017592430114746,3.019796848297119,645.0968017578125,12.89133358001709,13.634839057922363,1.1977198123931885,6.635436534881592,0.5685003399848938,5.643858432769775,2.129089117050171,0.8052479028701782,NA,8.811647415161133,0.9127629995346069,11.065704345703125,NA,3.9336977005004883,6.159797191619873,10.935047149658203,4.270738124847412,4.101325988769531,11.0646390914917,12.821572303771973,36.81134796142578,5.071481704711914,3.9902665615081787,2.8046975135803223,17.61923599243164,1.7718404531478882,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-28,1.6918293237686157,2.8457298278808594,5.802792072296143,19.144771575927734,14.92567253112793,3.837843418121338,NA,8.853002548217773,2.9943487644195557,646.45556640625,12.795680046081543,13.601235389709473,1.1933714151382446,6.710297107696533,0.5685003399848938,5.745028018951416,2.0692830085754395,0.8052479028701782,NA,8.964333534240723,0.9458945989608765,11.100502967834473,NA,4.188658714294434,5.939197540283203,11.136480331420898,4.18754243850708,4.221600532531738,11.014389991760254,12.821572303771973,39.141845703125,5.0153398513793945,3.968780279159546,2.8046975135803223,17.435379028320313,1.7819207906723022,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-08-31,1.6918293237686157,2.8182053565979004,5.699268817901611,18.808897018432617,14.420438766479492,3.9302351474761963,NA,8.766380310058594,2.998591184616089,618.599853515625,12.413044929504395,13.260361671447754,1.2165625095367432,6.533352851867676,0.5685003399848938,5.6510844230651855,2.0034966468811035,0.7578805685043335,NA,8.79870891571045,0.9342983365058899,10.996109008789063,NA,4.152235984802246,5.793264389038086,10.855911254882813,4.055815696716309,4.067649841308594,10.708559036254883,12.821572303771973,39.45964813232422,4.772058486938477,3.8674895763397217,2.7062880992889404,16.96808624267578,1.747200846672058,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-01,1.6918293237686157,2.7951126098632813,5.546706676483154,18.473026275634766,13.45258617401123,3.841397523880005,NA,8.66242790222168,2.884075164794922,596.85894775390625,12.210479736328125,12.986705780029297,1.1837085485458374,6.393839359283447,0.5685003399848938,5.49210262298584,1.955651879310608,0.8052479028701782,NA,8.845288276672363,0.9508641958236694,11.13530158996582,NA,3.715157985687256,5.379218101501465,10.676057815551758,4.13554573059082,4.094109535217285,10.616809844970703,12.821572303771973,38.92999267578125,4.566204071044922,3.9902665615081787,2.8046975135803223,16.719120025634766,1.7259202003479004,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-02,1.7129768133163452,2.753593683242798,5.415940284729004,18.450632095336914,12.789085388183594,3.837843418121338,NA,8.575804710388184,2.752596139907837,564.92669677734375,11.95726203918457,12.71784782409668,1.1822590827941895,6.567380428314209,0.5685003399848938,5.58604621887207,2.0154576301574707,0.8052479028701782,NA,8.79870891571045,0.9674296975135803,11.309290885925293,NA,3.64231276512146,5.1586174964904785,10.935047149658203,4.225675582885742,4.089298248291016,10.5731201171875,12.821572303771973,38.612186431884766,4.3977789878845215,3.9871976375579834,2.755493402481079,16.47015380859375,1.7057604789733887,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-03,1.7129768133163452,2.7734198570251465,5.443183898925781,18.719327926635742,12.691691398620605,3.8982534408569336,NA,8.714404106140137,2.7568373680114746,571.7208251953125,12.16545581817627,12.933891296386719,1.1861240863800049,6.271337032318115,0.5685003399848938,5.687216758728027,2.045360565185547,0.7578805685043335,NA,8.793534278869629,0.9525201320648193,11.413684844970703,NA,3.795288324356079,5.304553031921387,10.992599487304688,4.284605026245117,3.97624135017395,10.682345390319824,12.821572303771973,38.135498046875,4.6597747802734375,3.928877830505371,2.7308905124664307,16.573570251464844,1.6340806484222412,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-04,1.68125581741333,2.75126051902771,5.617539405822754,18.893983840942383,13.756942749023438,3.908914566040039,NA,8.749053001403809,2.9689018726348877,600.93536376953125,12.396162033081055,13.298768997192383,1.1812926530838013,6.424462795257568,0.5685003399848938,5.7305755615234375,2.1171276569366455,0.7578805685043335,NA,8.77283000946045,0.9591467380523682,11.483278274536133,NA,3.707873821258545,5.682964324951172,11.215616226196289,4.2638068199157715,3.923321008682251,10.933562278747559,12.821572303771973,38.0825309753418,4.790771961212158,3.928877830505371,2.755493402481079,16.853181838989258,1.6396808624267578,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-08,1.7337019443511963,2.787414789199829,5.75920295715332,19.301511764526367,14.164782524108887,3.9444494247436523,NA,9.008925437927246,3.0282795429229736,631.84832763671875,12.773171424865723,13.71645450592041,1.1788772344589233,6.516337871551514,0.5685003399848938,5.817293167114258,2.075263500213623,0.8052479028701782,NA,8.925516128540039,0.9757121801376343,12.214033126831055,NA,3.7734358310699463,5.835687160491943,11.366690635681152,4.433664798736572,4.017134189605713,11.152017593383789,12.821572303771973,37.1291389465332,4.7814154624938965,3.956502676010132,2.755493402481079,17.554119110107422,1.6576007604599,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-09,1.7337019443511963,2.8000106811523438,5.835484981536865,19.36868667602539,14.426527976989746,3.9942004680633545,NA,9.078226089477539,2.9943487644195557,625.39398193359375,12.694391250610352,13.490811347961426,1.1204160451889038,6.785158634185791,0.5532849431037903,5.745028018951416,2.033399820327759,0.7578805685043335,NA,8.643438339233398,0.9624598026275635,12.875191688537598,NA,3.7297275066375732,5.582845211029053,11.057345390319824,4.385134220123291,3.985862970352173,10.988178253173828,12.821572303771973,37.60584259033203,4.715916156768799,3.8859057426452637,2.7062880992889404,17.33196449279785,1.6643205881118774,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-10,1.7337019443511963,2.7899813652038574,6.097018718719482,20.15239143371582,14.225650787353516,3.979984998703003,NA,9.32077407836914,3.002831220626831,613.84405517578125,12.913843154907227,13.86528205871582,1.1489218473434448,6.873630523681641,0.5532849431037903,5.687216758728027,2.039379835128784,0.7578805685043335,NA,8.85046672821045,0.9608029723167419,12.492416381835938,NA,3.8025736808776855,5.489517688751221,10.935047149658203,4.548061847686768,3.993079423904419,11.018759727478027,12.821572303771973,37.60584259033203,4.734630107879639,3.956502676010132,2.7800958156585693,17.312814712524414,1.6856011152267456,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-11,1.7337019443511963,2.7757527828216553,6.0479817390441895,20.237472534179688,14.396093368530273,3.908914566040039,NA,9.312110900878906,2.943453788757324,617.2410888671875,13.009501457214355,13.788470268249512,1.1561686992645264,7.067590236663818,0.5532849431037903,5.636631965637207,2.0812439918518066,0.8052479028701782,NA,8.977270126342773,0.9508641958236694,11.949569702148438,NA,3.7515814304351807,5.46406364440918,11.114897727966309,4.516861438751221,4.017134189605713,11.075560569763184,12.821572303771973,37.182106018066406,4.725273609161377,4.2972092628479,2.755493402481079,17.15959930419922,1.7001619338989258,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-14,1.7337019443511963,2.8130738735198975,6.07522439956665,20.600221633911133,14.609138488769531,3.908914566040039,NA,9.208161354064941,2.990107774734497,641.02032470703125,12.95323657989502,13.774065971374512,1.169214129447937,7.639260292053223,0.5532849431037903,5.759481430053711,2.063302516937256,0.8052479028701782,NA,8.95139217376709,0.9525201320648193,12.109639167785645,NA,3.91184401512146,5.650723457336426,11.042959213256836,4.47873067855835,3.9329426288604736,11.206633567810059,12.821572303771973,37.711769104003906,4.949841022491455,4.266515731811523,2.7800958156585693,17.213228225708008,1.6766412258148193,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-15,1.7337019443511963,2.8457298278808594,6.015289783477783,20.954008102416992,14.95002269744873,3.908914566040039,NA,9.190835952758789,2.990107774734497,651.21148681640625,12.964485168457031,13.769265174865723,1.160033941268921,7.754952907562256,0.5532849431037903,5.745028018951416,2.2606616020202637,0.7578805685043335,NA,9.00832462310791,0.9442375898361206,12.35322380065918,NA,4.028398513793945,5.633753776550293,11.064539909362793,4.485662937164307,3.956998109817505,11.468774795532227,12.821572303771973,37.341007232666016,5.005982875823975,4.251168727874756,2.755493402481079,17.32813262939453,1.7091208696365356,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-16,1.6801979541778564,2.894688129425049,6.0479817390441895,20.891311645507813,15.120461463928223,3.908914566040039,NA,9.1821746826171875,3.045245409011841,668.87603759765625,13.420271873474121,14.306978225708008,1.1837085485458374,7.6222453117370605,0.5532849431037903,6.250880241394043,2.2008559703826904,0.8052479028701782,NA,9.044553756713867,0.9409250617027283,12.84039306640625,NA,4.028398513793945,5.654116153717041,11.359498023986816,4.464862823486328,3.9497809410095215,11.851066589355469,12.821572303771973,37.60584259033203,4.987268447875977,4.2972092628479,2.7308905124664307,17.998435974121094,1.7270413637161255,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-17,1.6801979541778564,2.8916280269622803,5.998943328857422,20.376304626464844,14.609138488769531,3.9444494247436523,NA,9.156187057495117,3.045245409011841,656.64666748046875,13.560942649841309,14.398193359375,1.1812926530838013,7.92849588394165,0.5535616278648376,6.301465034484863,2.206836462020874,0.8052479028701782,NA,9.290401458740234,0.9442375898361206,12.40194034576416,NA,3.882704973220825,5.498000621795654,11.366690635681152,4.5411272048950195,3.956998109817505,11.794271469116211,12.821572303771973,37.711769104003906,4.856271743774414,4.2972092628479,2.7308905124664307,17.91033172607422,1.7248003482818604,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-18,1.670681357383728,2.9015142917633057,5.9390082359313965,20.98087501525879,14.310871124267578,3.9622185230255127,NA,9.078226089477539,3.0918986797332764,646.45556640625,13.656601905822754,14.595040321350098,1.1982029676437378,7.993149757385254,0.5535616278648376,6.39540958404541,2.254681348800659,0.8999834060668945,NA,9.290401458740234,0.9326419234275818,12.109639167785645,NA,4.013828277587891,5.514969825744629,11.575321197509766,4.575791835784912,3.9690253734588623,12.008352279663086,12.821572303771973,38.029563903808594,4.790771961212158,4.254237651824951,2.7062880992889404,18.002262115478516,1.7663483619689941,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
2009-09-21,1.670681357383728,2.9026906490325928,6.069777011871338,21.831756591796875,14.511747360229492,3.9444494247436523,NA,8.982938766479492,3.1936895847320557,642.379150390625,13.78602409362793,14.6670560836792,1.1885401010513306,7.948912143707275,0.5535616278648376,6.28701114654541,2.368312120437622,1.1841884851455688,NA,9.393918991088867,0.949207067489624,12.227952003479004,NA,3.991974115371704,5.479333877563477,11.920638084411621,4.714451789855957,3.923321008682251,11.98432445526123,12.821572303771973,39.19481658935547,4.846914291381836,4.2972092628479,2.7308905124664307,18.025239944458008,1.7461355924606323,2023-12-21,MATRIZ_PRECO_CT_B3_INDX
