date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-11-22,NA,2.508343458175659,15.666241645812988,5.783120155334473,0.6235321164131165,NA,NA,11.596635818481445,NA,0.1058095321059227,3.9543261528015137,5.2357497215271,1.452254056930542,2.25884747505188,7.922279182821512e-4,NA,NA,42.93589401245117,NA,NA,0.5293928980827332,NA,5.828723907470703,NA,NA,NA,NA,2.1423025131225586,NA,3.3580691814422607,4.485306262969971,NA,1.7174092531204224,4.600143909454346,7.17651891708374,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.462404727935791,15.69219970703125,5.783120155334473,0.6280503869056702,NA,NA,11.274738311767578,NA,0.05290476605296135,3.8143506050109863,5.127952575683594,1.439551591873169,2.25884747505188,7.922279182821512e-4,NA,NA,43.67536544799805,NA,NA,0.5310918092727661,NA,5.828723907470703,NA,NA,NA,NA,2.1249704360961914,NA,3.4226903915405273,4.485306262969971,NA,1.7174092531204224,4.600143909454346,7.401500225067139,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.499156951904297,15.523467063903809,5.783120155334473,0.6325688362121582,NA,NA,11.520394325256348,NA,0.05290476605296135,3.918459177017212,5.353506565093994,1.432777762413025,2.25884747505188,7.922279182821512e-4,NA,NA,44.599727630615234,NA,NA,0.5268436074256897,NA,5.828723907470703,NA,NA,NA,NA,2.12843656539917,NA,3.521434783935547,4.485306262969971,NA,1.7174092531204224,4.5875067710876465,7.547430992126465,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.4899661540985107,15.432611465454102,5.783120155334473,0.6325688362121582,NA,NA,11.503450393676758,NA,0.05290476605296135,4.002443790435791,5.506595611572266,1.4061036109924316,2.25884747505188,7.922279182821512e-4,NA,NA,47.14168167114258,NA,NA,0.5268436074256897,NA,5.828723907470703,NA,NA,NA,NA,2.1561686992645264,NA,3.626715660095215,4.485306262969971,NA,1.8004170656204224,4.600143909454346,7.67664098739624,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.490886926651001,15.45856761932373,5.783120155334473,0.6325688362121582,NA,NA,11.850757598876953,NA,0.05290476605296135,3.989320755004883,5.5029706954956055,1.4014458656311035,2.25884747505188,7.922279182821512e-4,NA,NA,47.14168167114258,NA,NA,0.5302423238754272,NA,5.828723907470703,NA,NA,NA,NA,2.1492350101470947,NA,3.7247347831726074,4.485306262969971,NA,1.8004170656204224,4.549593925476074,7.790651798248291,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.508343458175659,15.2963285446167,5.783120155334473,0.6370872855186462,NA,NA,11.89311408996582,NA,0.05290476605296135,4.068059921264648,5.588118553161621,1.3993293046951294,2.583442449569702,7.922279182821512e-4,NA,NA,46.67950439453125,NA,NA,0.5310918092727661,NA,5.828723907470703,NA,NA,NA,NA,2.12843656539917,NA,3.7319953441619873,4.485306262969971,NA,1.8004170656204224,4.549593925476074,7.85905647277832,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.493640422821045,15.367714881896973,5.783120155334473,0.6491360068321228,NA,NA,11.732165336608887,NA,0.05290476605296135,4.283271312713623,5.79827356338501,1.3972119092941284,2.583442449569702,7.922279182821512e-4,NA,NA,48.06603240966797,NA,NA,0.5387397408485413,NA,5.828723907470703,NA,NA,NA,NA,2.1492350101470947,NA,3.761038064956665,4.485306262969971,NA,1.8605265617370605,4.536955833435059,8.35309886932373,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.453214406967163,15.690900802612305,5.783120155334473,0.6702216863632202,NA,NA,11.60510540008545,NA,0.05290476605296135,4.273648262023926,5.795557022094727,1.3845100402832031,2.583442449569702,7.922279182821512e-4,NA,NA,47.603843688964844,NA,NA,0.539590060710907,NA,5.828723907470703,NA,NA,NA,NA,2.183900833129883,NA,3.7029521465301514,4.485306262969971,NA,1.8605265617370605,4.600143909454346,8.16308307647705,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.453214406967163,15.963472366333008,5.783120155334473,0.679258406162262,NA,NA,11.833817481994629,NA,0.05290476605296135,4.180914402008057,5.715841770172119,1.3760428428649902,2.583442449569702,7.922279182821512e-4,NA,NA,48.94416046142578,NA,NA,0.5446878671646118,NA,5.828723907470703,NA,NA,NA,NA,2.2844300270080566,NA,3.630345106124878,4.485306262969971,NA,1.8605265617370605,4.827624320983887,7.916820526123047,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.4440269470214844,16.483949661254883,5.783120155334473,0.7003441452980042,NA,NA,11.749109268188477,NA,0.05290476605296135,4.296396255493164,5.780158996582031,1.3972119092941284,2.583442449569702,7.922279182821512e-4,NA,NA,48.94416046142578,NA,NA,0.5353409051895142,NA,5.828723907470703,NA,NA,NA,NA,2.2497639656066895,NA,3.7174737453460693,4.485306262969971,NA,1.8605265617370605,4.865537643432617,8.085556983947754,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.4440269470214844,16.483949661254883,5.783120155334473,0.7003441452980042,NA,NA,11.85922622680664,NA,0.05290476605296135,4.238654136657715,5.741207122802734,1.4014458656311035,2.583442449569702,7.922279182821512e-4,NA,NA,48.48196792602539,NA,NA,0.539590060710907,NA,5.828723907470703,NA,NA,NA,NA,2.2532315254211426,NA,3.6811702251434326,4.485306262969971,NA,1.8605265617370605,4.802349090576172,8.041470527648926,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.4780209064483643,16.19839859008789,5.783120155334473,0.7003441452980042,NA,NA,11.85922622680664,NA,0.05290476605296135,4.046187400817871,5.56185245513916,1.3972119092941284,2.583442449569702,7.922279182821512e-4,NA,NA,48.43577194213867,NA,NA,0.5387397408485413,NA,5.828723907470703,NA,NA,NA,NA,2.2428314685821533,NA,3.437936305999756,4.485306262969971,NA,1.8605265617370605,4.764435291290283,7.669042110443115,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.480760335922241,16.628023147583008,5.783120155334473,0.7003441452980042,NA,NA,11.910053253173828,NA,0.05290476605296135,4.033064365386963,5.552792549133301,1.4387050867080688,2.583442449569702,7.922279182821512e-4,NA,NA,48.990379333496094,NA,NA,0.5463877320289612,NA,5.828723907470703,NA,NA,NA,NA,2.298295736312866,NA,3.4553627967834473,4.748018741607666,NA,1.8605265617370605,4.764435291290283,7.7374467849731445,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.4715917110443115,16.078989028930664,5.783120155334473,0.7003441452980042,NA,NA,12.155709266662598,NA,0.05290476605296135,3.9018354415893555,5.389739513397217,1.3760428428649902,2.583442449569702,7.922279182821512e-4,NA,NA,48.06603240966797,NA,NA,0.5693310499191284,NA,5.828723907470703,NA,NA,NA,NA,2.2636306285858154,NA,3.4125242233276367,4.748018741607666,NA,1.8605265617370605,4.625419616699219,7.517026901245117,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.4715917110443115,16.120525360107422,5.783120155334473,0.7003441452980042,NA,NA,12.36747932434082,NA,0.05290476605296135,3.9534525871276855,5.543734073638916,1.3756192922592163,2.583442449569702,7.922279182821512e-4,NA,NA,47.187896728515625,NA,NA,0.5701804161071777,NA,5.828723907470703,NA,NA,NA,NA,2.3398940563201904,NA,3.44156813621521,4.754426956176758,NA,1.8605265617370605,4.663333892822266,7.555032253265381,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.4789414405822754,16.585187911987305,5.783120155334473,0.7003441452980042,NA,NA,12.452190399169922,NA,0.05290476605296135,4.096927642822266,5.797370433807373,1.3548725843429565,2.583442449569702,7.922279182821512e-4,NA,NA,45.524078369140625,NA,NA,0.5820773243904114,NA,5.828723907470703,NA,NA,NA,NA,2.350292682647705,NA,3.550477981567383,4.754426956176758,NA,1.8605265617370605,4.7897114753723145,7.866656303405762,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.4660792350769043,16.76949691772461,5.783120155334473,0.7003441452980042,NA,NA,12.536896705627441,NA,0.05290476605296135,4.152043342590332,5.837226867675781,1.3548725843429565,2.583442449569702,8.096103556454182e-4,NA,NA,48.52819061279297,NA,NA,0.5905746817588806,NA,5.828723907470703,NA,NA,NA,NA,2.3468265533447266,NA,3.604933500289917,4.754426956176758,NA,1.8605265617370605,4.9160895347595215,8.071873664855957,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.453214406967163,16.82141876220703,5.783120155334473,0.6611850261688232,NA,NA,12.274299621582031,NA,0.05290476605296135,4.068059921264648,5.72490119934082,1.3548725843429565,2.98960280418396,8.096103556454182e-4,NA,NA,48.48196792602539,NA,NA,0.5948230028152466,NA,5.828723907470703,NA,NA,NA,NA,2.322561025619507,NA,3.6434149742126465,4.754426956176758,NA,1.8605265617370605,4.903451442718506,8.079476356506348,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.508343458175659,16.550148010253906,5.783120155334473,0.6581728458404541,NA,NA,12.240418434143066,NA,0.05290476605296135,4.107427597045898,5.752077579498291,1.3358194828033447,2.98960280418396,8.096103556454182e-4,NA,NA,48.06603240966797,NA,NA,0.5863258242607117,NA,5.828723907470703,NA,NA,NA,NA,2.3052287101745605,NA,3.6869797706604004,4.754426956176758,NA,1.8605265617370605,4.966639041900635,8.299894332885742,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.5009946823120117,16.547550201416016,5.783120155334473,0.6626912951469421,NA,NA,12.4013671875,NA,0.05290476605296135,4.100425720214844,5.697724342346191,1.2913628816604614,2.98960280418396,8.096103556454182e-4,NA,NA,47.603843688964844,NA,NA,0.5820773243904114,NA,5.828723907470703,NA,NA,NA,NA,2.353760004043579,NA,3.6956913471221924,4.754426956176758,NA,2.000781297683716,4.903451442718506,8.315093040466309,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.517530918121338,16.587785720825195,5.783120155334473,0.6672094464302063,NA,NA,12.579256057739258,NA,0.05290476605296135,4.055810928344727,5.652432918548584,1.2871286869049072,2.98960280418396,8.096103556454182e-4,NA,NA,47.603843688964844,NA,NA,0.539590060710907,NA,5.828723907470703,NA,NA,NA,NA,2.332960605621338,NA,3.5867807865142822,4.754426956176758,NA,2.0551657676696777,4.840260982513428,8.164602279663086,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.5267364978790283,16.88631248474121,5.783120155334473,0.6717278957366943,NA,NA,12.714788436889648,NA,0.05290476605296135,4.121423721313477,5.680514335632324,1.2913628816604614,3.64711594581604,8.096103556454182e-4,NA,NA,48.06603240966797,NA,NA,0.5565847158432007,NA,5.828723907470703,NA,NA,NA,NA,2.360692024230957,NA,3.6484978199005127,4.754426956176758,NA,2.375748872756958,4.966639041900635,8.1615629196167,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.545095920562744,16.899293899536133,5.783120155334473,0.6717278957366943,NA,NA,12.791027069091797,NA,0.05290476605296135,4.085555553436279,5.66149377822876,1.2913628816604614,4.153151035308838,8.385815308429301e-4,NA,NA,48.52819061279297,NA,NA,0.5608336329460144,NA,5.828723907470703,NA,NA,NA,NA,2.46122145652771,NA,3.6165502071380615,4.754426956176758,NA,2.57611346244812,4.9540019035339355,8.026272773742676,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-23,NA,2.6094136238098145,17.003128051757813,5.783120155334473,0.6717278957366943,NA,NA,13.485636711120605,NA,0.05290476605296135,4.081179618835449,5.738488674163818,1.2930567264556885,4.153151035308838,8.585977484472096e-4,NA,NA,48.06603240966797,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.5652170181274414,NA,3.628894329071045,4.754426956176758,NA,2.57611346244812,5.067741394042969,7.947223663330078,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-24,NA,2.6094136238098145,17.003128051757813,5.783120155334473,0.6717278957366943,NA,NA,13.485636711120605,NA,0.05290476605296135,4.081179618835449,5.738488674163818,1.2930567264556885,4.153151035308838,8.585977484472096e-4,NA,NA,48.06603240966797,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.5652170181274414,NA,3.628894329071045,4.754426956176758,NA,2.57611346244812,5.067741394042969,7.947223663330078,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-27,NA,2.572676658630371,17.132923126220703,5.783120155334473,0.6732339262962341,NA,NA,13.66352367401123,NA,0.05290476605296135,4.068059921264648,5.797370433807373,1.2913628816604614,4.153151035308838,8.585977484472096e-4,NA,NA,48.48196792602539,NA,NA,0.5735793709754944,NA,5.828723907470703,NA,NA,NA,NA,2.554816961288452,NA,3.630345106124878,4.754426956176758,NA,2.8337247371673584,5.194120407104492,8.055150032043457,43629.67578125,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-28,NA,2.5910353660583496,17.58720588684082,5.783120155334473,0.6732339262962341,NA,NA,13.494107246398926,NA,0.05290476605296135,4.097803115844727,5.940492153167725,1.3337026834487915,4.286316871643066,8.585977484472096e-4,NA,NA,48.52819061279297,NA,NA,0.5676311254501343,NA,5.828723907470703,NA,NA,NA,NA,2.554816961288452,NA,3.6826226711273193,4.754426956176758,NA,2.7192306518554688,5.232033729553223,8.170682907104492,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-29,NA,2.5359091758728027,17.49634552001953,5.783120155334473,0.6732339262962341,NA,NA,13.38398551940918,NA,0.05290476605296135,4.168666362762451,6.018394947052002,1.3235406875610352,4.069921493530273,8.585977484472096e-4,NA,NA,48.57441711425781,NA,NA,0.5693310499191284,NA,5.828723907470703,NA,NA,NA,NA,2.6033480167388916,NA,3.6760873794555664,4.754426956176758,NA,2.4616191387176514,5.33313512802124,8.2466888427734375,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-30,NA,2.5138561725616455,17.39251136779785,5.783120155334473,0.6732339262962341,NA,NA,13.38398551940918,NA,0.05290476605296135,4.155543327331543,6.105354309082031,1.3337026834487915,4.069921493530273,8.585977484472096e-4,NA,NA,48.990379333496094,NA,NA,0.58122718334198,NA,5.828723907470703,NA,NA,NA,NA,2.589482069015503,NA,3.687704563140869,4.754426956176758,NA,2.530316114425659,5.307858943939209,8.201082229614258,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2004-12-31,NA,2.5138561725616455,17.39251136779785,5.783120155334473,0.6732339262962341,NA,NA,13.38398551940918,NA,0.05290476605296135,4.155543327331543,6.105354309082031,1.3337026834487915,4.069921493530273,8.585977484472096e-4,NA,NA,48.990379333496094,NA,NA,0.58122718334198,NA,5.828723907470703,NA,NA,NA,NA,2.589482069015503,NA,3.687704563140869,4.754426956176758,NA,2.530316114425659,5.307858943939209,8.201082229614258,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-03,NA,2.554283618927002,17.36029815673828,5.783120155334473,0.6702216863632202,NA,NA,13.468695640563965,NA,0.05290476605296135,4.054935455322266,5.978533744812012,1.3675739765167236,4.069921493530273,8.585977484472096e-4,NA,NA,48.29711151123047,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.6380131244659424,NA,3.5359561443328857,4.754426956176758,NA,2.530316114425659,5.194120407104492,7.874258041381836,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-04,NA,2.5726611614227295,16.354328155517578,5.783120155334473,0.6702216863632202,NA,NA,13.12985897064209,NA,0.05290476605296135,3.903587818145752,5.897010803222656,1.3760428428649902,4.069921493530273,8.585977484472096e-4,NA,NA,47.14168167114258,NA,NA,0.5795280933380127,NA,5.828723907470703,NA,NA,NA,NA,2.606814384460449,NA,3.398003339767456,4.754426956176758,NA,2.530316114425659,5.194120407104492,7.556552410125732,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-05,NA,2.559814453125,16.330564498901367,5.783120155334473,0.6702216863632202,NA,NA,12.604663848876953,NA,0.05290476605296135,3.84847092628479,5.797370433807373,1.3972119092941284,4.069921493530273,8.585977484472096e-4,NA,NA,47.14168167114258,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.5305516719818115,NA,3.3471782207489014,4.754426956176758,NA,2.530316114425659,5.118293762207031,7.570230960845947,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-06,NA,2.5726611614227295,15.881707191467285,5.783120155334473,0.6702216863632202,NA,NA,12.536896705627441,NA,0.05290476605296135,3.7837300300598145,5.637035369873047,1.4035632610321045,4.069921493530273,8.585977484472096e-4,NA,NA,46.21733856201172,NA,NA,0.5795280933380127,NA,5.828723907470703,NA,NA,NA,NA,2.592949151992798,NA,3.318135976791382,4.754426956176758,NA,2.530316114425659,5.168843746185303,7.372615337371826,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-07,NA,2.574517011642456,16.01372528076172,5.783120155334473,0.6747400760650635,NA,NA,12.519957542419434,NA,0.05290476605296135,3.840596914291382,5.662399768829346,1.412030577659607,4.069921493530273,8.849353180266917e-4,NA,NA,46.67950439453125,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.547883987426758,NA,3.368234634399414,4.754426956176758,NA,2.530316114425659,5.307858943939209,7.342213153839111,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-10,NA,2.517530918121338,15.446045875549316,5.783120155334473,0.6717278957366943,NA,NA,12.409835815429688,NA,0.05290476605296135,3.805602788925171,5.570910930633545,1.4014458656311035,4.069921493530273,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.5305516719818115,NA,3.419785976409912,4.754426956176758,NA,2.530316114425659,5.14356803894043,7.357415199279785,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-11,NA,2.5359091758728027,15.723282814025879,5.783120155334473,0.6717278957366943,NA,NA,12.39289379119873,NA,0.05290476605296135,3.7811052799224854,5.509310722351074,1.3972119092941284,4.069921493530273,8.849353180266917e-4,NA,NA,45.755165100097656,NA,NA,0.5795280933380127,NA,5.828723907470703,NA,NA,NA,NA,2.5652170181274414,NA,3.47424054145813,4.754426956176758,NA,2.530316114425659,5.181481838226318,7.492703914642334,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-12,NA,2.513838052749634,16.14310073852539,5.783120155334473,0.6717278957366943,NA,NA,12.604663848876953,NA,0.05290476605296135,3.7364895343780518,5.615292549133301,1.439551591873169,3.870171070098877,8.849353180266917e-4,NA,NA,44.830810546875,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.558283805847168,NA,3.521434783935547,4.754426956176758,NA,2.175384998321533,5.1562042236328125,7.691842079162598,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-13,NA,2.4807794094085693,16.172143936157227,5.783120155334473,0.6747400760650635,NA,NA,12.536896705627441,NA,0.05290476605296135,3.839721202850342,5.743018627166748,1.4653791189193726,3.870171070098877,8.849353180266917e-4,NA,NA,44.414859771728516,NA,NA,0.5693310499191284,NA,5.828723907470703,NA,NA,NA,NA,2.5756163597106934,NA,3.6666481494903564,4.754426956176758,NA,2.175384998321533,5.181481838226318,8.140279769897461,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-14,NA,2.453214406967163,16.211748123168945,5.783120155334473,0.6747400760650635,NA,NA,12.706313133239746,NA,0.05290476605296135,3.936830520629883,5.752077579498291,1.4564872980117798,3.870171070098877,8.849353180266917e-4,NA,NA,44.36863327026367,NA,NA,0.5752791166305542,NA,5.828723907470703,NA,NA,NA,NA,2.558283805847168,NA,3.7973411083221436,4.754426956176758,NA,2.175384998321533,5.232033729553223,8.254288673400879,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-17,NA,2.444045305252075,16.236833572387695,5.783120155334473,0.6747400760650635,NA,NA,12.198063850402832,NA,0.05290476605296135,3.831847906112671,5.56185245513916,1.439551591873169,3.870171070098877,8.849353180266917e-4,NA,NA,44.599727630615234,NA,NA,0.5693310499191284,NA,5.828723907470703,NA,NA,NA,NA,2.513219118118286,NA,3.7973411083221436,4.754426956176758,NA,2.175384998321533,5.244670391082764,8.208686828613281,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-18,NA,2.453214406967163,15.68367862701416,5.783120155334473,0.6747400760650635,NA,NA,12.494543075561523,NA,0.05290476605296135,3.709368944168091,5.435032367706299,1.4353179931640625,3.870171070098877,8.849353180266917e-4,NA,NA,44.599727630615234,NA,NA,0.564232587814331,NA,5.828723907470703,NA,NA,NA,NA,2.513219118118286,NA,3.6666481494903564,4.754426956176758,NA,2.175384998321533,5.194120407104492,8.041470527648926,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-19,NA,2.4164607524871826,15.578063011169434,5.783120155334473,0.6717278957366943,NA,NA,13.01974105834961,NA,0.05290476605296135,3.7426133155822754,5.398800373077393,1.4353179931640625,3.870171070098877,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5523356795310974,NA,5.828723907470703,NA,NA,NA,NA,2.485487222671509,NA,3.6956913471221924,4.754426956176758,NA,2.175384998321533,5.244670391082764,8.102275848388672,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-20,NA,2.361335277557373,15.010388374328613,5.783120155334473,0.6611850261688232,NA,NA,12.452190399169922,NA,0.05290476605296135,3.6035125255584717,5.1632819175720215,1.3929777145385742,3.870171070098877,8.849353180266917e-4,NA,NA,45.755165100097656,NA,NA,0.5480872988700867,NA,5.828723907470703,NA,NA,NA,NA,2.492419719696045,NA,3.5722601413726807,4.754426956176758,NA,2.175384998321533,4.9160895347595215,7.904661655426025,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-21,NA,2.361335277557373,15.30082893371582,5.783120155334473,0.6611850261688232,NA,NA,13.002799987792969,NA,0.05290476605296135,3.58689022064209,5.1958909034729,1.3972119092941284,3.870171070098877,8.849353180266917e-4,NA,NA,45.755165100097656,NA,NA,0.5506365299224854,NA,5.828723907470703,NA,NA,NA,NA,2.492419719696045,NA,3.7029521465301514,4.754426956176758,NA,2.175384998321533,5.093018054962158,7.866656303405762,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-24,NA,2.3153953552246094,15.261222839355469,5.783120155334473,0.6611850261688232,NA,NA,12.833377838134766,NA,0.05290476605296135,3.697120189666748,5.466737747192383,1.3273513317108154,3.870171070098877,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5523356795310974,NA,5.828723907470703,NA,NA,NA,NA,2.492419719696045,NA,3.852522611618042,4.754426956176758,NA,2.4329962730407715,5.093018054962158,7.8757758140563965,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-26,NA,2.317232847213745,15.182013511657715,5.783120155334473,0.6611850261688232,NA,NA,12.807965278625488,NA,0.05290476605296135,3.7793571949005127,5.50750207901001,1.3125324249267578,3.870171070098877,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5523356795310974,NA,5.828723907470703,NA,NA,NA,NA,2.482020854949951,NA,3.877208709716797,4.754426956176758,NA,2.4329962730407715,5.055104732513428,7.950265884399414,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-27,NA,2.370504140853882,14.799160957336426,5.783120155334473,0.6611850261688232,NA,NA,12.833377838134766,NA,0.05290476605296135,3.696244716644287,5.455866813659668,1.2913628816604614,3.870171070098877,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5480872988700867,NA,5.828723907470703,NA,NA,NA,NA,2.46122145652771,NA,3.7392563819885254,4.754426956176758,NA,2.4329962730407715,4.94136381149292,7.805850505828857,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-28,NA,2.352166175842285,15.234819412231445,5.783120155334473,0.6611850261688232,NA,NA,12.791027069091797,NA,0.05290476605296135,3.809976577758789,5.652432918548584,1.2701929807662964,3.870171070098877,8.849353180266917e-4,NA,NA,46.21733856201172,NA,NA,0.5659314393997192,NA,5.828723907470703,NA,NA,NA,NA,2.454289197921753,NA,3.731268882751465,4.754426956176758,NA,2.4329962730407715,4.840260982513428,7.980666637420654,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-01-31,NA,2.3889000415802,15.327231407165527,5.783120155334473,0.6611850261688232,NA,NA,12.604663848876953,NA,0.05290476605296135,3.884340286254883,5.7846879959106445,1.240554690361023,3.870171070098877,8.859885856509209e-4,NA,NA,45.2929801940918,NA,NA,0.5778281688690186,NA,5.828723907470703,NA,NA,NA,NA,2.4404220581054688,NA,3.804600715637207,4.754426956176758,NA,2.2898786067962646,4.89081335067749,8.13267707824707,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
2005-02-01,NA,2.3889000415802,15.63087272644043,5.783120155334473,0.6611850261688232,NA,NA,12.706313133239746,NA,0.1058095321059227,3.683124303817749,5.495725154876709,1.2109172344207764,3.870171070098877,8.859885856509209e-4,NA,NA,45.2929801940918,NA,NA,0.5820773243904114,NA,5.828723907470703,NA,NA,NA,NA,2.450821876525879,NA,3.8263847827911377,4.754426956176758,NA,2.2898786067962646,4.802349090576172,8.13267707824707,61808.7109375,0.8097880482673645,2024-06-11,MATRIZ_PRECO_CT_B3_INDX
