date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-03-20,2.301652669906616,2.6139888763427734,8.043046951293945,18.177942276000977,14.913496017456055,3.4077370166778564,NA,14.553040504455566,1.6903821229934692,634.2144775390625,14.131301879882813,16.530658721923828,0.7998011708259583,12.216011047363281,0.9663832187652588,4.417050361633301,3.520491600036621,1.7525992393493652,NA,4.6900954246521,0.6922134757041931,10.518558502197266,6.809961795806885,NA,5.441614627838135,5.88592004776001,15.498076438903809,5.199764728546143,5.893400192260742,12.47812271118164,12.821573257446289,8.421278953552246,4.8983941078186035,3.533829927444458,23.739891052246094,2.139756917953491,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-24,2.309046506881714,2.6921849250793457,8.278074264526367,18.397762298583984,14.822193145751953,3.3729634284973145,NA,15.15764331817627,1.72235107421875,671.23956298828125,14.131301879882813,16.71407699584961,0.8080151677131653,12.250035285949707,0.9663832187652588,4.693548202514648,3.5149569511413574,1.7525992393493652,NA,4.767472743988037,0.7138828635215759,10.919923782348633,6.809961795806885,NA,5.572738170623779,6.105165481567383,15.675276756286621,5.130434513092041,5.857318878173828,12.570189476013184,12.821573257446289,8.421278953552246,5.013650417327881,3.5785622596740723,23.360429763793945,2.1109719276428223,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-25,2.2699639797210693,2.703354835510254,8.251959800720215,18.875459671020508,14.700448036193848,3.4251227378845215,NA,15.15764331817627,1.6823896169662476,706.34942626953125,14.131301879882813,17.035066604614258,0.7993688583374023,12.651565551757813,0.9663832187652588,4.700459957122803,3.4651377201080322,1.70523202419281,NA,4.7175517082214355,0.7283287048339844,11.21056842803955,6.809961795806885,NA,5.900545597076416,6.324411392211914,15.975152969360352,5.147766590118408,5.893400192260742,12.737957000732422,12.821573257446289,8.421278953552246,5.007887840270996,3.533829927444458,24.273500442504883,2.136559009552002,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-26,2.2122905254364014,2.6919617652893066,8.121390342712402,18.55840301513672,14.730886459350586,3.4355552196502686,NA,14.885140419006348,1.6903821229934692,684.0067138671875,14.131301879882813,16.989212036132813,0.8084474205970764,13.168790817260742,0.9663832187652588,4.769585609436035,3.398712396621704,1.70523202419281,NA,4.64267110824585,0.7259213328361511,11.556573867797852,6.809961795806885,NA,5.827699661254883,6.106851100921631,15.644857406616211,5.016037940979004,5.965564250946045,12.838205337524414,12.821573257446289,8.421278953552246,4.8983941078186035,3.489098072052002,24.0600643157959,2.1674773693084717,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-27,2.218205213546753,2.593881368637085,7.780645370483398,17.679100036621094,14.791754722595215,3.477283239364624,NA,14.731864929199219,1.7183555364608765,680.81488037109375,14.131301879882813,16.516902923583984,0.7998011708259583,12.079896926879883,0.9663832187652588,4.769585609436035,3.459602117538452,1.70523202419281,NA,4.530348300933838,0.7223097681999207,11.971780776977539,6.809961795806885,NA,5.783992290496826,5.784730911254883,15.128864288330078,4.783782005310059,5.919861316680908,12.733863830566406,12.821573257446289,8.02828311920166,4.883986949920654,3.5114645957946777,23.837976455688477,2.0800530910491943,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-28,2.2013049125671387,2.5914225578308105,7.98224401473999,16.86743927001953,14.0004243850708,3.477283239364624,NA,14.77444076538086,1.7463282346725464,644.1090087890625,14.131301879882813,16.57652473449707,0.7846696972846985,12.930591583251953,0.9663832187652588,4.596774578094482,3.4706733226776123,1.6578634977340698,NA,4.368103504180908,0.676563560962677,12.11018180847168,6.809961795806885,NA,5.791276454925537,5.213001251220703,14.998147010803223,4.610457420349121,6.085839748382568,12.856619834899902,12.821573257446289,7.6727190017700195,4.8983941078186035,3.4667327404022217,23.816503524780273,2.0896494388580322,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-03-31,2.2602453231811523,2.6025941371917725,8.118460655212402,16.9942569732666,14.0004243850708,3.3555777072906494,NA,14.876631736755371,1.7183555364608765,617.2977294921875,14.131301879882813,16.759937286376953,0.7781846523284912,13.202814102172852,0.9663832187652588,4.942396640777588,3.459602117538452,1.70523202419281,NA,4.305701732635498,0.6922134757041931,12.386985778808594,6.809961795806885,NA,5.645583152770996,5.261911392211914,14.688552856445313,4.572325706481934,6.256626129150391,12.799334526062012,12.821573257446289,7.485579967498779,5.013650417327881,3.4667327404022217,23.48240089416504,2.0896494388580322,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-01,2.2790472507476807,2.665375232696533,8.18929386138916,17.332448959350586,14.68218994140625,3.4703280925750732,NA,14.859601974487305,1.7183555364608765,638.68304443359375,14.131301879882813,17.654111862182617,0.7998011708259583,12.76725959777832,0.9663832187652588,5.115207672119141,3.3322901725769043,1.70523202419281,NA,4.280741214752197,0.6994364261627197,12.456186294555664,6.809961795806885,NA,5.682007789611816,5.3715338706970215,14.447758674621582,4.662454605102539,6.254220962524414,13.298539161682129,12.821573257446289,7.616578102111816,4.96466588973999,3.5114645957946777,24.401180267333984,2.1482863426208496,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-02,2.2391200065612793,2.6441502571105957,8.18929386138916,17.670644760131836,14.974373817443848,3.477283239364624,NA,14.740382194519043,1.7143586874008179,643.7899169921875,14.131301879882813,17.885671615600586,0.7954778075218201,12.930591583251953,0.9663832187652588,5.080643653869629,3.3765716552734375,1.70523202419281,NA,4.3556227684021,0.7102710008621216,12.283183097839355,6.809961795806885,NA,5.674721717834473,5.565483093261719,14.516554832458496,4.7109856605529785,6.254220962524414,13.145095825195313,12.821573257446289,7.625933647155762,5.154839515686035,3.533829927444458,24.44651985168457,2.1482863426208496,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-03,2.218205213546753,2.681013584136963,8.118460655212402,17.755189895629883,15.619607925415039,3.5294418334960938,NA,14.748893737792969,1.6743969917297363,682.09173583984375,14.131301879882813,18.545982360839844,0.7915871143341064,12.433789253234863,0.9663832187652588,5.108295440673828,3.265864133834839,1.70523202419281,NA,4.285732746124268,0.7355517148971558,12.449267387390137,6.809961795806885,NA,5.747568607330322,5.3968329429626465,14.516554832458496,4.922443866729736,6.615041255950928,13.503132820129395,12.821573257446289,7.719504356384277,5.186535835266113,3.556196451187134,25.02164649963379,2.132293939590454,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-04,2.196868419647217,2.6586720943450928,8.249227523803711,18.051115036010742,15.430908203125,3.5433509349823,NA,15.072486877441406,1.6144545078277588,702.20013427734375,14.131301879882813,19.20170021057129,0.7781846523284912,12.301079750061035,0.9663832187652588,5.18433141708374,3.1828343868255615,1.7525992393493652,NA,4.255781173706055,0.7764831781387329,12.705310821533203,6.809961795806885,NA,5.682007789611816,5.312506675720215,14.79175090789795,5.165097236633301,6.720882892608643,13.707727432250977,12.821573257446289,7.5791497230529785,5.186535835266113,3.623293876647949,25.02164649963379,2.142956256866455,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-07,2.1653904914855957,2.6050522327423096,8.00403881072998,17.797470092773438,15.68048095703125,3.546828269958496,NA,15.080999374389648,1.6384320259094238,691.192626953125,14.131301879882813,19.58000373840332,0.7868313193321228,12.386151313781738,1.0494924783706665,5.211980819702148,3.2271170616149902,1.7525992393493652,NA,4.2183403968811035,0.7548140287399292,13.072075843811035,6.809961795806885,NA,5.732999324798584,5.329371452331543,14.654152870178223,5.0264387130737305,6.497173309326172,13.687271118164063,12.821573257446289,7.663362503051758,5.186535835266113,3.5785622596740723,25.02164649963379,2.142956256866455,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-08,2.1818690299987793,2.612647533416748,8.129359245300293,17.966564178466797,15.643957138061523,3.546828269958496,NA,15.753727912902832,1.606462001800537,680.88116455078125,14.131301879882813,19.25902557373047,0.7781846523284912,12.488232612609863,1.0494924783706665,5.218893527984619,3.2603297233581543,1.7525992393493652,NA,4.6900954246521,0.7608330845832825,13.148197174072266,6.809961795806885,NA,5.609160900115967,5.143854141235352,14.358317375183105,5.0264387130737305,6.206111431121826,14.096452713012695,12.821573257446289,7.625933647155762,5.330605983734131,3.5785622596740723,25.964284896850586,2.1418895721435547,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-09,2.1812353134155273,2.584944009780884,7.796992778778076,17.417001724243164,15.37003231048584,3.6128954887390137,NA,15.370530128479004,1.5585081577301025,663.8026123046875,14.131301879882813,18.639986038208008,0.7777522802352905,12.236424446105957,1.0494924783706665,5.115207672119141,3.4319255352020264,1.70523202419281,NA,4.827376842498779,0.734347939491272,12.933672904968262,6.809961795806885,NA,5.427045822143555,4.90774393081665,13.966163635253906,4.974441051483154,5.785154342651367,14.07395076751709,12.821573257446289,7.39201021194458,5.330605983734131,3.5785622596740723,25.51563835144043,2.1205666065216064,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-10,2.196868419647217,2.6282875537872314,7.6171875,17.07880210876465,15.132637023925781,3.616372585296631,NA,15.600446701049805,1.6224473714828491,642.5352783203125,14.131301879882813,18.857791900634766,0.7734292149543762,12.246635437011719,1.076551079750061,5.322580337524414,3.3765716552734375,1.70523202419281,NA,4.8897809982299805,0.734347939491272,12.456186294555664,6.809961795806885,NA,5.463468074798584,5.017367839813232,13.491453170776367,4.93977689743042,5.821236610412598,14.065763473510742,12.821573257446289,7.4387946128845215,5.330605983734131,3.623293876647949,25.51563835144043,2.090714693069458,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-11,2.1041259765625,2.534675359725952,7.453728199005127,16.740617752075195,15.278729438781738,3.6859195232391357,NA,15.336463928222656,1.754320502281189,640.27960205078125,14.131301879882813,18.607887268066406,0.7561361789703369,12.16496753692627,1.076551079750061,5.315667152404785,3.4319255352020264,1.70523202419281,NA,4.802418231964111,0.746386706829071,12.352385520935059,6.809961795806885,NA,5.390621662139893,5.076395034790039,13.897368431091309,5.012572288513184,5.749072074890137,14.014619827270508,12.821573257446289,7.719504356384277,5.186535835266113,3.623293876647949,25.057445526123047,2.040604829788208,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-14,2.081310749053955,2.5342295169830322,7.3828959465026855,16.951984405517578,14.572615623474121,3.825011730194092,NA,14.834051132202148,1.7103631496429443,640.27960205078125,14.131301879882813,18.399248123168945,0.7565684914588928,12.181981086730957,1.076551079750061,5.5821709632873535,3.420855760574341,1.70523202419281,NA,4.752497673034668,0.7487947344779968,12.283183097839355,6.809961795806885,NA,5.346914291381836,5.1860175132751465,13.842328071594238,5.182431697845459,5.580689430236816,13.599291801452637,12.821573257446289,7.39201021194458,5.258570671081543,3.623293876647949,24.649364471435547,1.97237229347229,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-15,2.0703258514404297,2.50980281829834,7.306614398956299,17.328222274780273,14.688274383544922,3.859783411026001,NA,14.731864929199219,1.7703053951263428,639.6351318359375,14.131301879882813,18.651445388793945,0.7565684914588928,12.216011047363281,1.076551079750061,5.54615592956543,3.4872794151306152,1.7525992393493652,NA,4.745008945465088,0.7524058818817139,12.566908836364746,6.809961795806885,NA,5.317776679992676,5.017367839813232,13.470812797546387,5.224028587341309,5.583094596862793,13.799793243408203,12.821573257446289,7.485579967498779,5.258570671081543,3.60092830657959,24.649364471435547,1.9936953783035278,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-16,2.1231396198272705,2.563584804534912,7.3611016273498535,17.755189895629883,14.913496017456055,4.023216247558594,NA,14.740382194519043,1.8284505605697632,660.902587890625,14.131301879882813,19.327804565429688,0.760459303855896,11.743021011352539,1.0492165088653564,5.517345428466797,3.4651377201080322,1.7525992393493652,NA,4.8373637199401855,0.7355517148971558,12.975193977355957,6.809961795806885,NA,5.572738170623779,5.413697242736816,13.422654151916504,5.303757667541504,6.013674259185791,14.60793685913086,12.821573257446289,7.766289710998535,5.177890300750732,3.5919814109802246,26.847267150878906,2.005422592163086,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-17,2.05025577545166,2.4898598194122314,7.464625835418701,17.839740753173828,14.670012474060059,4.033647537231445,NA,14.731864929199219,1.8568931818008423,644.4686279296875,14.131301879882813,19.029754638671875,0.7781846523284912,11.436771392822266,1.0492165088653564,5.510141849517822,3.4374618530273438,1.7525992393493652,NA,5.07698392868042,0.7427754998207092,12.802192687988281,6.809961795806885,NA,5.682007789611816,5.557051181793213,13.938642501831055,5.220562934875488,6.218137741088867,14.556787490844727,12.821573257446289,7.79435920715332,5.177890300750732,3.5919814109802246,26.00008201599121,1.9979609251022339,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-18,2.112154960632324,2.521008014678955,7.328408718109131,17.839740753173828,14.304784774780273,4.1762166023254395,NA,14.987329483032227,1.9544106721878052,649.62432861328125,14.131301879882813,19.038921356201172,0.7882770299911499,11.399340629577637,1.0492165088653564,5.906296730041504,3.636735439300537,1.7525992393493652,NA,5.34905481338501,0.7704636454582214,12.802192687988281,6.809961795806885,NA,5.878692150115967,5.784730911254883,14.344558715820313,5.217095375061035,6.278277397155762,14.771610260009766,12.821573257446289,7.953427314758301,5.298909664154053,3.6165847778320313,25.725643157958984,1.97237229347229,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-22,2.163278579711914,2.435852289199829,7.442831516265869,18.347030639648438,14.45087718963623,3.9988739490509033,NA,14.748893737792969,1.9584732055664063,651.88006591796875,14.131301879882813,19.144390106201172,0.7949379682540894,10.786837577819824,1.0492165088653564,6.165596961975098,3.7419066429138184,1.70523202419281,NA,5.289149284362793,0.7427754998207092,12.995952606201172,6.809961795806885,NA,5.973392009735107,5.482842922210693,14.585356712341309,5.210163593292236,6.182055950164795,15.172828674316406,12.821573257446289,7.691433906555176,5.298909664154053,3.5919814109802246,26.489290237426758,1.970239281654358,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-23,2.1072959899902344,2.4201667308807373,7.350203037261963,18.89812469482422,14.298699378967285,3.911943197250366,NA,14.689286231994629,1.91377854347229,638.02386474609375,14.131301879882813,19.25902557373047,0.7807268500328064,10.412531852722168,1.0630217790603638,6.187204360961914,3.6533403396606445,1.70523202419281,NA,5.079479217529297,0.734347939491272,13.355799674987793,6.809961795806885,NA,6.556162357330322,5.3968329429626465,14.757351875305176,5.095767974853516,6.254220962524414,15.19375228881836,12.821573257446289,7.39201021194458,5.298909664154053,3.5919814109802246,26.489290237426758,1.8977423906326294,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-24,2.0956764221191406,2.438093900680542,7.638981819152832,18.86844825744629,14.0004243850708,3.894556760787964,NA,14.740382194519043,1.8609559535980225,646.72430419921875,14.131301879882813,18.66291046142578,0.7851678729057312,10.548641204833984,1.0630217790603638,6.093569278717041,3.625663995742798,1.70523202419281,NA,5.241724967956543,0.7295324802398682,13.355799674987793,6.809961795806885,NA,6.563446521759033,5.3968329429626465,14.585356712341309,5.130434513092041,6.254220962524414,14.766823768615723,12.821573257446289,7.39201021194458,5.296028137207031,3.5919814109802246,26.727941513061523,1.8657584190368652,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-25,2.11236572265625,2.487393856048584,7.720711708068848,18.52507972717285,14.268259048461914,3.9258525371551514,NA,14.77444076538086,1.869083046913147,658.32476806640625,14.131301879882813,18.42217254638672,0.781615138053894,10.684755325317383,1.0630217790603638,6.122379302978516,3.553703784942627,1.7999660968780518,NA,5.40646505355835,0.7283287048339844,13.473441123962402,6.809961795806885,NA,6.811123371124268,5.4474287033081055,14.592235565185547,5.095767974853516,6.097866058349609,14.869370460510254,12.821573257446289,7.5791497230529785,5.27297830581665,3.6165847778320313,27.193288803100586,1.9084035158157349,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-28,2.112576484680176,2.487393856048584,7.649878978729248,18.783662796020508,15.150897979736328,3.891079902648926,NA,14.919205665588379,1.89346182346344,696.99285888671875,14.131301879882813,19.018285751342773,0.7674040794372559,10.888924598693848,1.0216054916381836,6.122379302978516,3.58691668510437,1.7999660968780518,NA,5.388991832733154,0.7295324802398682,13.425003051757813,6.809961795806885,NA,7.175356864929199,5.378280162811279,14.585356712341309,5.061103820800781,6.013674259185791,15.130972862243652,12.821573257446289,7.5791497230529785,5.442980766296387,3.6165847778320313,27.539329528808594,2.004356622695923,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-29,2.0703258514404297,2.397534132003784,7.3828959465026855,18.01637840270996,14.615227699279785,3.724170446395874,NA,14.834051132202148,1.8365765810012817,687.3258056640625,14.131301879882813,18.685840606689453,0.7678483128547668,11.49461841583252,1.0216054916381836,6.194408416748047,3.58691668510437,1.7525992393493652,NA,5.488834857940674,0.746386706829071,13.286601066589355,6.809961795806885,NA,7.270055294036865,5.143854141235352,13.697846412658691,4.984840393066406,5.7779388427734375,14.544984817504883,12.821573257446289,7.607219696044922,5.414166450500488,3.5427772998809814,26.33417320251465,2.047001838684082,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-04-30,2.1337027549743652,2.487393856048584,7.802440166473389,19.39409828186035,16.879650115966797,3.7206921577453613,NA,14.77444076538086,1.8853354454040527,783.99603271484375,14.131301879882813,20.29075813293457,0.7904970049858093,12.158160209655762,1.0216054916381836,6.23042106628418,3.6201283931732178,1.7999660968780518,NA,5.938050746917725,0.8186177015304565,13.425003051757813,6.809961795806885,NA,7.175356864929199,5.902784824371338,14.998147010803223,5.130434513092041,6.254220962524414,15.235610008239746,12.821573257446289,8.32770824432373,5.333486557006836,3.6657891273498535,29.052318572998047,2.1312267780303955,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-02,2.218205213546753,2.5546209812164307,7.824235439300537,20.602258682250977,17.658803939819336,3.9293298721313477,NA,14.604132652282715,2.0763070583343506,822.019775390625,14.131301879882813,20.61174201965332,0.7922737002372742,12.079896926879883,1.0224686861038208,6.235088348388672,4.3175835609436035,1.8947017192840576,NA,6.443416595458984,0.8547331690788269,13.49420166015625,6.809961795806885,NA,6.993239879608154,6.375006198883057,15.486618041992188,5.477084159851074,5.773128032684326,14.858906745910645,12.821573257446289,9.6657562255859375,5.4154052734375,3.714995861053467,29.052318572998047,2.052333354949951,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-05,2.249894618988037,2.5992136001586914,7.971347808837891,20.347904205322266,17.652711868286133,3.9988739490509033,NA,14.638192176818848,2.153508424758911,803.33013916015625,14.131301879882813,20.859359741210938,0.792717695236206,12.389552116394043,1.0224686861038208,5.996941089630127,4.289907455444336,1.7999660968780518,NA,6.380245685577393,0.8776064515113831,13.009794235229492,6.809961795806885,NA,6.883970737457275,6.408738136291504,16.202125549316406,5.702406883239746,5.676907539367676,15.08911418914795,12.821573257446289,9.4973297119140625,5.851330280303955,3.714995861053467,28.851852416992188,2.1333603858947754,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-06,2.228768825531006,2.5434176921844482,7.737056255340576,20.114757537841797,17.013565063476563,4.103193759918213,NA,14.8170166015625,2.133192300796509,762.72869873046875,14.131301879882813,20.97857666015625,0.7771744132041931,12.185382843017578,1.0224686861038208,5.989725112915039,4.422755718231201,1.7999660968780518,NA,6.304440975189209,0.8788101077079773,12.940594673156738,6.809961795806885,NA,7.124363422393799,6.307547569274902,16.264049530029297,5.716272830963135,5.604743480682373,15.530696868896484,12.821573257446289,9.590900421142578,5.851330280303955,3.76419997215271,29.621471405029297,2.160012722015381,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-07,2.2351062297821045,2.5389347076416016,7.480971336364746,19.669641494750977,16.374412536621094,4.190125942230225,NA,14.655220031738281,2.0275485515594482,734.69427490234375,14.131301879882813,21.02444076538086,0.7727330327033997,11.620522499084473,1.0224686861038208,5.903126239776611,4.4061503410339355,1.989437222480774,NA,6.165465354919434,0.8643641471862793,12.926753997802734,6.809961795806885,NA,7.102508544921875,6.349708557128906,16.016368865966797,5.7197394371032715,5.460416316986084,15.817412376403809,12.821573257446289,9.525400161743164,5.9098429679870605,3.714995861053467,29.549890518188477,2.116302013397217,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-08,2.197079658508301,2.507561206817627,7.453728199005127,20.07236671447754,16.270931243896484,4.179694175720215,NA,14.604132652282715,1.9340946674346924,751.77264404296875,14.131301879882813,21.769582748413086,0.7767301201820374,11.943781852722168,1.0224686861038208,5.989725112915039,4.467038631439209,2.036804676055908,NA,6.367612838745117,0.8547331690788269,12.802192687988281,6.809961795806885,NA,7.153502941131592,6.442469596862793,15.617339134216309,5.823735237121582,5.580689430236816,16.407583236694336,12.821573257446289,9.590900421142578,5.822071075439453,3.6657891273498535,30.05103302001953,2.1344263553619385,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-09,2.2577102184295654,2.438093900680542,7.355653285980225,19.881603240966797,15.826569557189941,4.068420886993408,NA,14.578585624694824,1.9584732055664063,744.68353271484375,14.131301879882813,22.21436882019043,0.7460868954658508,12.045869827270508,1.0224686861038208,5.664979934692383,4.428291320800781,2.3683769702911377,NA,6.314548015594482,0.8908486366271973,12.663789749145508,6.809961795806885,NA,6.949532985687256,6.317667484283447,15.280220031738281,5.823735237121582,5.72501802444458,16.54361343383789,12.821573257446289,9.77803897857666,5.877660274505615,3.6165847778320313,30.74906349182129,2.185600757598877,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-12,2.2579221725463867,2.498598337173462,7.246680736541748,20.352149963378906,16.149188995361328,4.0997161865234375,NA,14.714831352233887,2.0803704261779785,762.72869873046875,14.131301879882813,22.58350372314453,0.7438668012619019,11.892743110656738,1.0224686861038208,5.636114597320557,4.671846866607666,2.1789073944091797,NA,6.289281368255615,0.9149256348609924,12.386985778808594,6.809961795806885,NA,6.942246913909912,6.324411392211914,16.270923614501953,5.893065929412842,5.614366054534912,16.635698318481445,12.821573257446289,9.965179443359375,5.877660274505615,3.6165847778320313,30.74906349182129,2.231445550918579,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-13,2.2579221725463867,2.5232489109039307,7.083221912384033,20.335193634033203,16.429197311401367,4.092761516571045,NA,14.587102890014648,2.0803704261779785,762.72869873046875,14.131301879882813,22.58350372314453,0.7438668012619019,11.892743110656738,1.0224686861038208,5.636114597320557,4.671846866607666,2.1789073944091797,NA,6.289281368255615,0.9149256348609924,12.386985778808594,6.809961795806885,NA,6.942246913909912,6.324411392211914,16.270923614501953,5.893065929412842,5.614366054534912,16.635698318481445,12.821573257446289,10.058749198913574,6.082457065582275,3.6165847778320313,31.26810646057129,2.231445550918579,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-14,2.2604565620422363,2.521008014678955,7.164951324462891,20.301284790039063,16.027448654174805,4.0997161865234375,NA,14.561555862426758,2.3566696643829346,730.5052490234375,14.131301879882813,22.033241271972656,0.7571896910667419,12.318090438842773,1.0224686861038208,5.448484420776367,4.63863468170166,2.036804676055908,NA,6.519223213195801,0.9390026330947876,12.76067066192627,6.809961795806885,NA,7.284625053405762,6.5942535400390625,14.172562599182129,5.858400344848633,5.5325798988342285,16.533151626586914,12.821573257446289,10.058749198913574,5.8688836097717285,3.6411869525909424,31.146400451660156,2.2175848484039307,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-15,2.3132715225219727,2.550138473510742,7.3828959465026855,20.77182388305664,16.374412536621094,4.068420886993408,NA,14.731864929199219,2.376985549926758,751.77264404296875,14.131301879882813,22.993896484375,0.7549688220024109,12.42017650604248,1.0224686861038208,5.448484420776367,4.705059051513672,2.036804676055908,NA,6.567231178283691,0.9450216889381409,13.251998901367188,6.809961795806885,NA,8.231626510620117,6.66002893447876,13.766651153564453,5.893065929412842,5.436361312866211,16.993568420410156,12.821573257446289,10.76052188873291,5.8688836097717285,3.714995861053467,31.146400451660156,2.196263313293457,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-16,2.4294631481170654,2.5322113037109375,7.279372692108154,21.327152252197266,16.61789894104004,4.113626003265381,NA,14.714831352233887,2.5191988945007324,773.0401611328125,14.131301879882813,24.257200241088867,0.7500840425491333,12.590313911437988,1.0224686861038208,5.693846702575684,4.511321544647217,2.036804676055908,NA,6.516695499420166,0.9751179814338684,13.618762969970703,6.809961795806885,NA,7.65614128112793,6.681952476501465,12.734664916992188,5.993594646453857,5.388252258300781,17.433055877685547,12.821573257446289,11.743003845214844,6.100011348724365,3.8380069732666016,33.3621940612793,2.185600757598877,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-19,2.5139660835266113,2.50980281829834,7.26847505569458,20.98377799987793,16.80051612854004,4.10667085647583,NA,14.740382194519043,2.4785664081573486,759.50634765625,14.131301879882813,25.04590606689453,0.754081130027771,12.522258758544922,1.0224686861038208,5.9175591468811035,4.428291320800781,2.036804676055908,NA,6.5141682624816895,0.9630798101425171,13.978609085083008,6.809961795806885,NA,7.619716167449951,6.442469596862793,12.14299488067627,6.114922046661377,5.292033672332764,17.656986236572266,12.821573257446289,11.36872386932373,5.997613906860352,3.8134050369262695,33.86335372924805,2.137624740600586,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-20,2.524317979812622,2.5048727989196777,7.235782623291016,20.644649505615234,16.40485382080078,4.120580196380615,NA,14.629678726196289,2.40136456489563,739.20550537109375,14.131301879882813,25.252256393432617,0.7496399879455566,12.181981086730957,1.0224686861038208,6.0258073806762695,4.4338274002075195,1.989437222480774,NA,6.304440975189209,0.9353914856910706,14.359213829040527,6.809961795806885,NA,7.5031633377075195,6.248519420623779,12.17739486694336,6.066389560699463,5.243922710418701,17.569091796875,12.821573257446289,11.059945106506348,5.997613906860352,3.911815881729126,33.86335372924805,2.1056408882141113,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-21,2.5139660835266113,2.4649851322174072,7.039632797241211,19.881603240966797,16.009187698364258,4.3466033935546875,NA,14.178356170654297,2.4176180362701416,705.3709716796875,14.131301879882813,25.197227478027344,0.7385371923446655,11.753232955932617,1.0224686861038208,6.206221103668213,4.417220592498779,1.9420686960220337,NA,6.279172420501709,0.9028871655464172,14.601420402526855,6.809961795806885,NA,7.423032283782959,6.240086555480957,11.69580364227295,5.7197394371032715,5.876562595367432,17.0772762298584,12.821573257446289,10.854092597961426,5.851330280303955,3.9364185333251953,31.787153244018555,2.1109719276428223,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
2008-05-23,2.5350921154022217,2.487393856048584,6.925212383270264,20.538673400878906,15.674393653869629,4.148399353027344,NA,13.284224510192871,2.4216809272766113,689.9036865234375,14.243695259094238,24.955076217651367,0.7478640079498291,11.314269065856934,1.0224686861038208,6.134055137634277,4.428291320800781,1.989437222480774,NA,6.253903865814209,0.9510411620140076,14.69138240814209,6.809961795806885,NA,7.138931751251221,6.071434497833252,11.420609474182129,6.055991172790527,6.013674259185791,17.100299835205078,12.821573257446289,11.041230201721191,5.816221237182617,3.86260986328125,31.751354217529297,2.1333603858947754,2024-03-11,MATRIZ_PRECO_CT_B3_INDX
