date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-02-03,NA,1.74364,8.568959,13.325124,5.250659,NA,NA,18.202255,NA,8.8871,9.842079,1.088416,5.961028,NA,NA,412.339203,NA,NA,0.535043,NA,NA,NA,NA,3.302521,NA,4.579541,4.796214,9.34771,NA,3.069954,3.674731,11.031348,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-06,NA,1.736633,8.784901,12.804031,5.13078,NA,NA,17.541899,NA,8.964377,9.868258,1.057757,5.961028,NA,NA,411.935394,NA,NA,0.534169,NA,NA,NA,NA,3.270038,NA,4.474951,4.796214,9.867026,NA,3.069954,3.624162,10.884616,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-07,NA,1.733609,8.686746,12.208492,5.114797,NA,NA,17.558828,NA,8.655269,9.493072,1.034762,5.961028,NA,NA,411.935394,NA,NA,0.531546,NA,NA,NA,NA,3.208679,NA,4.26577,4.796214,10.213239,NA,3.069954,3.573592,10.477389,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-08,NA,1.743617,8.662207,NA,5.034878,NA,NA,17.059332,NA,8.693903,9.527972,1.011768,5.961028,NA,NA,411.935394,NA,NA,0.528923,NA,NA,NA,NA,3.248382,NA,4.323297,4.796214,10.617151,NA,3.069954,3.590449,10.668637,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-09,NA,1.745984,8.58859,NA,5.226683,NA,NA,16.932339,NA,8.616624,9.597775,1.034762,5.961028,NA,NA,411.935394,NA,NA,0.55078,NA,NA,NA,NA,3.248382,NA,4.36289,4.796214,10.963363,NA,3.069954,3.573592,10.798882,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-10,NA,1.778794,8.711285,NA,5.346561,NA,NA,16.763016,NA,8.491047,9.510524,1.026586,5.961028,NA,NA,407.89682,NA,NA,0.546408,NA,NA,NA,NA,3.277256,NA,4.445069,4.796214,10.963363,NA,3.069954,3.573592,10.963752,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-13,NA,1.757701,8.568959,NA,5.194715,NA,NA,16.509029,NA,8.114312,9.109161,1.016877,5.961028,NA,NA,405.069763,NA,NA,0.542038,NA,NA,NA,NA,3.248382,NA,4.269507,4.796214,10.732555,NA,3.069954,3.506166,10.38836,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-14,NA,1.757701,8.956672,NA,5.146765,NA,NA,16.153448,NA,8.365466,9.30984,1.021987,5.249768,NA,NA,399.819702,NA,NA,0.542038,NA,NA,NA,NA,3.270038,NA,4.34795,4.796214,10.386345,NA,3.069954,3.573592,10.437819,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-15,NA,1.804574,9.265862,11.910728,5.113198,NA,NA,16.509029,NA,8.693903,9.772276,1.016877,5.249768,NA,NA,399.415771,NA,NA,0.542038,NA,NA,NA,NA,3.273647,NA,4.534717,4.796214,10.328641,NA,3.069954,3.641018,11.013211,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-16,NA,1.818612,9.393464,NA,5.51439,NA,NA,16.509029,NA,8.925742,10.084641,1.022498,5.249768,NA,NA,399.819702,NA,NA,0.542038,NA,NA,NA,NA,3.428847,NA,4.738667,4.796214,10.27094,NA,3.069954,3.657876,11.722145,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-17,NA,1.839728,8.892872,NA,5.755745,NA,NA,16.805342,NA,9.07837,10.156192,1.016877,5.249768,NA,NA,399.819702,NA,NA,0.533295,NA,NA,NA,NA,3.490206,NA,4.826076,4.796214,10.444045,NA,3.069954,3.607306,11.969448,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-20,NA,1.863163,8.735824,NA,5.834066,NA,NA,17.093195,NA,9.298651,10.384005,1.021476,5.249768,NA,NA,399.415771,NA,NA,0.546408,NA,NA,NA,NA,3.558783,NA,4.968018,4.796214,10.617151,NA,3.069954,3.624162,12.330512,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-21,NA,1.888943,8.883057,NA,6.15374,NA,NA,17.059332,NA,9.298651,10.329259,1.016877,5.249768,NA,NA,399.415771,NA,NA,0.534169,NA,NA,NA,NA,3.493815,NA,4.892564,4.796214,10.84796,NA,3.066887,3.539879,11.936475,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-22,NA,1.867851,8.976303,NA,6.393497,NA,NA,16.940796,NA,9.376626,10.382239,1.021987,5.249768,NA,NA,397.800385,NA,NA,0.55078,NA,NA,NA,NA,3.501033,NA,4.792457,4.796214,11.021065,NA,3.066887,3.590449,11.854039,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-23,NA,1.813925,8.907595,NA,6.679606,NA,NA,17.194784,NA,9.454602,10.415791,0.996438,5.249768,NA,NA,397.800385,NA,NA,0.559522,NA,NA,NA,NA,3.555173,NA,4.930665,4.796214,11.367275,NA,3.066887,3.607306,11.705657,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-24,NA,1.828011,8.951764,NA,6.358331,NA,NA,17.541899,NA,9.483844,10.461705,1.027097,5.249768,NA,NA,403.050568,NA,NA,0.577008,NA,NA,NA,NA,3.555173,NA,4.799927,4.796214,12.001997,NA,3.066887,3.590449,11.565519,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-27,NA,1.828011,8.951764,NA,NA,NA,NA,17.541899,NA,9.483844,10.461705,1.027097,5.249768,NA,NA,403.050568,NA,NA,0.577008,NA,NA,NA,NA,3.555173,NA,4.799927,4.796214,12.001997,NA,3.066887,3.590449,11.565519,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-02-28,NA,1.828011,8.951764,NA,NA,NA,NA,17.541899,NA,9.483844,10.461705,1.027097,5.249768,NA,NA,403.050568,NA,NA,0.577008,NA,NA,NA,NA,3.555173,NA,NA,4.796214,12.001997,NA,3.066887,3.590449,11.565519,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-01,NA,1.823323,8.986118,NA,6.294396,NA,NA,17.778946,NA,9.826939,10.843158,1.044982,5.249768,NA,NA,383.665314,NA,NA,0.574385,NA,NA,NA,NA,3.57322,NA,4.796192,4.796214,11.771191,NA,3.066887,3.590449,12.117828,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-02,NA,1.841063,8.770178,NA,6.31038,NA,NA,17.567295,NA,10.185632,11.229911,1.021476,5.077034,NA,NA,373.568848,NA,NA,0.577008,NA,NA,NA,NA,3.57322,NA,4.811132,4.796214,12.752122,NA,3.066887,3.573592,12.348647,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-03,NA,1.867851,8.858519,NA,6.393497,NA,NA,17.778946,NA,10.253856,11.266994,1.031696,5.077034,NA,NA,383.665314,NA,NA,0.563894,NA,NA,NA,NA,3.522689,NA,4.945605,4.796214,13.848456,NA,3.066887,3.556736,12.365133,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-06,NA,1.872515,8.833979,11.464072,6.391899,NA,NA,17.355644,NA,9.980942,10.949118,1.034762,5.077034,NA,NA,383.665314,NA,NA,0.563894,NA,NA,NA,NA,3.519079,NA,4.848486,4.796214,14.829392,NA,3.066887,3.539879,11.788094,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-07,NA,1.826839,8.833979,11.166306,6.161731,NA,NA,18.202255,NA,9.784052,10.772523,0.955047,5.077034,NA,NA,379.222839,NA,NA,0.539415,NA,NA,NA,NA,3.461331,NA,4.654996,4.796214,13.790757,NA,3.066887,3.489309,11.408897,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-08,NA,1.828011,8.833979,10.719653,6.249642,NA,NA,18.244589,NA,9.708026,10.728373,0.917233,5.077034,NA,NA,375.588104,NA,NA,0.542038,NA,NA,NA,NA,3.428847,NA,4.706543,4.796214,14.021566,NA,3.066887,3.337601,11.837553,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-09,NA,1.804574,8.67693,10.570766,6.393497,NA,NA,18.159929,NA,9.552071,10.419325,0.878909,5.077034,NA,NA,375.588104,NA,NA,0.533295,NA,NA,NA,NA,3.374707,NA,4.573564,4.796214,13.848456,NA,3.066887,3.371314,11.352842,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-10,NA,1.851445,8.735824,NA,6.551735,NA,NA,18.413912,NA,9.52868,10.436985,0.894749,5.077034,NA,NA,375.588104,NA,NA,0.537666,NA,NA,NA,NA,3.446894,NA,4.743897,4.796214,13.559946,NA,3.066887,3.371314,11.844151,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-13,NA,1.804574,8.637669,NA,6.537351,NA,NA,17.821278,NA,9.571566,10.472301999999999,0.878909,5.077034,NA,NA,375.588104,NA,NA,0.546408,NA,NA,NA,NA,3.446894,NA,4.611665,4.796214,14.021566,NA,3.066887,3.371314,11.854039,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-14,NA,1.839728,8.637669,NA,6.377512,NA,NA,17.905943,NA,9.786001,10.551772,0.907014,5.077034,NA,NA,375.588104,NA,NA,0.539415,NA,NA,NA,NA,3.468549,NA,4.702808,4.796214,13.790757,NA,3.06382,3.371314,12.36678,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-15,NA,1.879569,8.681838,NA,6.313578,NA,NA,17.863613,NA,10.078408,10.851992,0.947893,5.077034,NA,NA,375.588104,NA,NA,0.542038,NA,NA,NA,NA,3.479378,NA,4.88584,4.796214,13.213737,NA,3.06382,3.472453,12.447568,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-16,NA,1.893608,8.637669,NA,6.297594,NA,NA,17.609625,NA,10.039425,10.825501,0.919789,5.077034,NA,NA,375.588104,NA,NA,0.541163,NA,NA,NA,NA,3.482987,NA,4.78125,4.796214,12.69442,NA,3.06382,3.438739,12.11948,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-17,NA,1.863163,8.514973,NA,6.233658,NA,NA,17.69429,NA,10.10765,10.860819,0.935118,5.077034,NA,NA,375.588104,NA,NA,0.549031,NA,NA,NA,NA,3.464942,NA,4.893311,4.796214,12.405911,NA,3.06382,3.421883,12.035396,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-20,NA,1.874882,8.470804,NA,6.425465,NA,NA,18.032927,NA,9.998485,10.719538,0.930008,5.077034,NA,NA,375.588104,NA,NA,0.542912,NA,NA,NA,NA,3.392753,NA,4.922447,4.796214,13.271439,NA,3.06382,3.455596,12.150804,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-21,NA,1.828011,8.313756,NA,6.553334,NA,NA,17.778946,NA,9.630048,10.444048,0.904458,5.077034,NA,NA,375.588104,NA,NA,0.533295,NA,NA,NA,NA,3.360271,NA,4.669189,4.796214,13.848456,NA,3.048486,3.421883,11.952961,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-22,NA,1.839728,8.343204,NA,6.61727,NA,NA,18.269983,NA,9.805494,10.666562,0.932563,5.077034,NA,NA,375.588104,NA,NA,0.542038,NA,NA,NA,NA,3.338615,NA,4.674417,4.796214,15.002497,NA,3.048486,3.506166,12.084857,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-23,NA,1.828011,8.269585,NA,6.553334,NA,NA,17.948278,NA,9.824987,10.631244,0.940228,5.077034,NA,NA,375.588104,NA,NA,0.542912,NA,NA,NA,NA,3.273647,NA,4.563107,4.796214,14.829392,NA,3.048486,3.438739,11.837553,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-24,NA,1.83504,8.318664,NA,6.393497,NA,NA,17.69429,NA,9.832786,10.746029,0.919789,5.077034,NA,NA,343.27948,NA,NA,0.546408,NA,NA,NA,NA,3.316959,NA,4.653501,4.796214,15.694919,NA,3.048486,3.38817,11.916691,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-27,NA,1.879546,8.205784,NA,6.540545,NA,NA,17.482635,NA,9.772353,10.666562,0.899348,5.077034,NA,NA,367.510956,NA,NA,0.541163,NA,NA,NA,NA,3.284475,NA,4.855957,4.796214,16.271938,NA,3.048486,3.405026,12.495381,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-28,NA,1.851305,7.862241,NA,6.161731,NA,NA,17.762014,NA,9.429262,10.331022,0.872777,5.077034,NA,NA,367.510956,NA,NA,0.537666,NA,NA,NA,NA,3.270038,NA,4.893311,4.796214,16.271938,NA,3.048486,3.303887,12.117828,0.81474,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-29,NA,1.900638,7.852426,NA,6.233658,NA,NA,17.736624,NA,9.591063,10.419325,0.884019,5.077034,NA,NA,367.510956,NA,NA,0.542038,NA,NA,NA,NA,3.298913,NA,5.024048,4.796214,17.13747,NA,3.048486,3.371314,12.546489,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-30,NA,1.910037,7.911319,NA,6.073822,NA,NA,17.101652,NA,9.474094,10.401665,0.893728,5.077034,NA,NA,367.510956,NA,NA,0.533295,NA,NA,NA,NA,3.349442,NA,5.094273,4.796214,17.13747,NA,3.048486,3.354457,12.826764,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-03-31,NA,1.917067,7.911319,NA,6.163331,NA,NA,16.525953,NA,9.474094,10.419325,0.878909,5.077034,NA,NA,367.510956,NA,NA,0.526301,NA,NA,NA,NA,3.385536,NA,5.083814,4.796214,17.599083,NA,3.048486,3.320744,13.230692,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-03,NA,1.956909,7.705192,NA,6.297594,NA,NA,17.016996,NA,9.725565,10.693048,0.866134,5.077034,NA,NA,367.510956,NA,NA,0.524552,NA,NA,NA,NA,3.443284,NA,5.265351,4.796214,17.599083,NA,3.066887,3.405026,13.634623,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-04,NA,1.980343,7.803346,NA,6.289602,NA,NA,16.932339,NA,10.019932,10.878475,0.884019,5.077034,NA,NA,367.510956,NA,NA,0.511439,NA,NA,NA,NA,3.479378,NA,5.223516,4.796214,18.40691,NA,2.913543,3.421883,13.535699,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-05,NA,1.968626,7.783718,NA,6.115379,NA,NA,16.932339,NA,10.134944,11.002097,0.884019,5.060099,NA,NA,363.068542,NA,NA,0.511439,NA,NA,NA,NA,3.522689,NA,5.229493,4.796214,18.753122,NA,2.852206,3.438739,13.321369,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-06,NA,1.989719,7.670839,10.43082,5.977919,NA,NA,16.593687,NA,10.156384,11.019753,0.883508,5.060099,NA,NA,363.068542,NA,NA,0.528923,NA,NA,NA,NA,3.526299,NA,5.319141,4.796214,18.926228,NA,2.852206,3.455596,13.55219,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-07,NA,1.989719,7.631577,NA,6.217675,NA,NA,16.932339,NA,9.978992,11.099227,0.873799,5.060099,NA,NA,363.068542,NA,NA,0.524552,NA,NA,NA,NA,3.519079,NA,5.175703,4.796214,18.349207,NA,2.97488,3.371314,13.288397,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-10,NA,1.977977,7.618839,NA,6.065829,NA,NA,16.593687,NA,10.136891,11.017993,0.868689,5.060099,NA,NA,363.068542,NA,NA,0.525427,NA,NA,NA,NA,3.493815,NA,5.102492,4.796214,17.88759,NA,2.97488,3.371314,12.925688,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-11,NA,1.94048,7.385861,11.166306,5.867631,NA,NA,16.415899,NA,10.097906,11.037416,0.868689,5.060099,NA,NA,363.068542,NA,NA,0.524552,NA,NA,NA,NA,3.464942,NA,5.083814,4.796214,18.060696,NA,2.790867,3.337601,12.645411,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-12,NA,1.931128,7.385861,11.081442,5.782917,NA,NA,16.246576,NA,10.253856,11.302313,0.904458,5.060099,NA,NA,363.068542,NA,NA,0.537666,NA,NA,NA,NA,3.410801,NA,5.449879,4.796214,18.060696,NA,2.790867,3.337601,12.942173,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-13,NA,1.942611,7.316463,10.938513,5.674228,NA,NA,16.475157,NA,10.327933,11.308493,0.909057,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.367488,NA,5.378907,4.796214,18.002995,NA,2.69886,3.320744,12.645411,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-14,NA,1.942611,7.316463,10.938513,NA,NA,NA,16.475157,NA,10.327933,11.308493,0.909057,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.367488,NA,NA,4.796214,18.002995,NA,2.69886,3.320744,12.645411,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-17,NA,1.956909,7.152885,11.054644,5.434472,NA,NA,16.187313,NA,10.550166,11.493927,0.909568,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.356661,NA,5.417007,4.796214,18.002995,NA,2.729529,3.354457,12.54814,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-18,NA,1.992062,7.187583,11.501294,5.59431,NA,NA,16.593687,NA,10.632042,11.470086,0.919789,5.060099,NA,NA,363.472473,NA,NA,0.528923,NA,NA,NA,NA,3.374707,NA,5.602282,4.796214,19.157038,NA,2.729529,3.354457,13.189477,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-19,NA,2.015264,7.19254,11.166306,5.913985,NA,NA,16.779942,NA,10.678826,11.443597,0.925409,5.060099,NA,NA,363.472473,NA,NA,0.537666,NA,NA,NA,NA,3.356661,NA,5.715089,4.796214,20.195669,NA,2.760198,3.354457,13.057581,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-20,NA,2.031904,7.316463,10.719653,5.945952,NA,NA,16.966202,NA,10.494609,11.231679,0.919789,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.349442,NA,5.591822,4.796214,20.195669,NA,2.760198,3.337601,12.696517,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-21,NA,2.031904,7.316463,10.719653,NA,NA,NA,16.966202,NA,10.494609,11.231679,0.919789,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.349442,NA,NA,4.796214,20.195669,NA,2.760198,3.337601,12.696517,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-24,NA,2.038677,7.440388,10.585659,5.626277,NA,NA,17.101652,NA,10.479992,11.297905,0.899348,5.060099,NA,NA,363.472473,NA,NA,0.533295,NA,NA,NA,NA,3.320567,NA,5.502174,4.796214,19.330139,NA,2.760198,3.337601,12.612435,0.885351,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-25,NA,2.07083,7.534571,10.268534,5.482424,NA,NA,17.101652,NA,10.541392,11.390619,0.894239,5.060099,NA,NA,403.454315,NA,NA,0.533295,NA,NA,NA,NA,3.291693,NA,5.417755,4.796214,18.753122,NA,2.704994,3.38817,12.69487,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-26,NA,2.063542,7.58414,9.871015,5.658244,NA,NA,17.228647,NA,10.61742,11.470086,0.919277,5.060099,NA,NA,403.454315,NA,NA,0.536792,NA,NA,NA,NA,3.176195,NA,5.51338,4.796214,18.983929,NA,2.818469,3.38817,13.004821,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-27,NA,2.00378,7.39082,9.49136,5.68222,NA,NA,17.389505,NA,10.322088,11.313796,0.914678,5.060099,NA,NA,395.377228,NA,NA,0.525427,NA,NA,NA,NA,2.99573,NA,5.319141,4.796214,20.195669,NA,2.818469,3.405026,12.661896,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-04-28,NA,2.015498,7.286723,9.201035,5.674228,NA,NA,16.509029,NA,10.544317,11.361479,0.904458,4.911072,NA,NA,395.377228,NA,NA,0.533295,NA,NA,NA,NA,2.99573,NA,5.476027,4.796214,20.54188,NA,3.312238,3.356142,13.107042,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-01,NA,2.015498,7.286723,9.201035,NA,NA,NA,16.509029,NA,10.544317,11.361479,0.904458,4.911072,NA,NA,395.377228,NA,NA,0.533295,NA,NA,NA,NA,2.99573,NA,5.476027,4.796214,20.54188,NA,3.312238,3.356142,13.107042,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-02,NA,2.024873,7.346207,9.804017,5.578327,NA,NA,16.339701,NA,10.877668,11.602532,0.884019,4.911072,NA,NA,395.377228,NA,NA,0.53242,NA,NA,NA,NA,2.977683,NA,5.49022,4.796214,20.080263,NA,3.373576,3.337601,13.38732,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-03,NA,2.045965,7.405689,10.179207,5.674228,NA,NA,16.424362,NA,10.380572,11.099227,0.868178,4.741726,NA,NA,395.377228,NA,NA,0.53242,NA,NA,NA,NA,2.977683,NA,5.497692,4.796214,19.907158,NA,3.526921,3.300516,13.715406,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-04,NA,2.060027,7.579183,10.273001,5.81009,NA,NA,16.204241,NA,10.175881,10.882008,0.868689,4.741726,NA,NA,395.377228,NA,NA,0.53242,NA,NA,NA,NA,2.99573,NA,5.557456,4.796214,20.484177,NA,3.376642,3.281974,14.046793,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-05,NA,2.104555,7.286723,10.759851,6.168125,NA,NA,16.255041,NA,9.985813,10.781346,0.996438,4.741726,NA,NA,395.377228,NA,NA,0.542038,NA,NA,NA,NA,2.977683,NA,5.715089,4.796214,20.484177,NA,3.404245,3.281974,14.343554,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-08,NA,2.101953,7.633709,10.764318,6.305586,NA,NA,16.593687,NA,10.263601,11.059492,1.016367,5.249768,NA,NA,395.377228,NA,NA,0.57351,NA,NA,NA,NA,2.981293,NA,5.715089,4.796214,20.657282,NA,3.677198,3.300516,14.458961,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-09,NA,2.132679,7.708064,10.228339,6.361528,NA,NA,16.593687,NA,10.263601,11.059492,1.016367,5.249768,NA,NA,395.377228,NA,NA,0.57351,NA,NA,NA,NA,2.981293,NA,5.584352,4.796214,20.657282,NA,3.677198,3.300516,14.030301,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.102212,7.485003,10.719653,6.361528,NA,NA,16.763016,NA,10.49753,11.284653,0.960667,5.588464,NA,NA,395.377228,NA,NA,0.58575,NA,NA,NA,NA,2.988511,NA,5.632911,4.796214,20.714985,NA,3.677198,3.300516,13.651106,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.083462,7.232196,9.964813,6.233658,NA,NA,16.85614,NA,10.49753,11.353529,0.969866,5.08042,NA,NA,395.377228,NA,NA,0.637331,NA,NA,NA,NA,2.977683,NA,5.554469,4.796214,20.195669,NA,3.677198,3.263431,13.189477,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.081447,7.222282,10.139007,6.233658,NA,NA,16.255041,NA,10.374718,11.125716,0.991328,5.08042,NA,NA,395.377228,NA,NA,0.620721,NA,NA,NA,NA,2.956027,NA,5.41626,4.796214,19.676353,NA,3.677198,3.115093,13.00812,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,2.015498,7.435432,9.670022,5.69181,NA,NA,15.662414,NA,10.380572,11.131013,0.98724,5.08042,NA,NA,395.377228,NA,NA,0.629463,NA,NA,NA,NA,2.88745,NA,5.229493,4.796214,19.618649,NA,3.677198,3.096551,12.843252,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-16,NA,1.982688,7.524655,9.871015,5.639064,NA,NA,16.085712,NA,9.938214,10.7716,0.965778,5.08042,NA,NA,319.048004,NA,NA,0.639079,NA,NA,NA,NA,2.923542,NA,5.230988,4.796214,19.618649,NA,3.677198,3.133635,13.370831,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-17,NA,1.917067,7.385861,9.821883,5.292216,NA,NA,16.085712,NA,9.849747,10.648227,0.960667,5.08042,NA,NA,319.048004,NA,NA,0.653942,NA,NA,NA,NA,3.006557,NA,5.184668,4.796214,19.618649,NA,3.677198,3.189263,12.843252,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-18,NA,1.968626,7.633709,9.82635,5.154756,NA,NA,15.840197,NA,9.304172,10.071558,0.912124,4.911072,NA,NA,319.048004,NA,NA,0.628588,NA,NA,NA,NA,2.883841,NA,5.005372,4.796214,18.753122,NA,3.677198,3.133635,12.711357,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-19,NA,1.966283,7.534571,9.473495,5.114797,NA,NA,16.001057,NA,9.31892,10.087654,0.919789,4.911072,NA,NA,286.73938,NA,NA,0.618098,NA,NA,NA,NA,2.847748,NA,5.075595,4.796214,18.464607,NA,3.677198,3.263431,12.530001,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-22,NA,1.910037,7.187583,9.223369,4.659261,NA,NA,16.212704,NA,8.994523,9.66923,0.884019,4.911072,NA,NA,318.644196,NA,NA,0.603235,NA,NA,NA,NA,2.670892,NA,4.968018,4.796214,18.291506,NA,3.677198,3.096551,11.575415,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-23,NA,1.933472,7.068618,8.598057,4.683235,NA,NA,15.747067,NA,8.994523,9.66923,0.884019,4.911072,NA,NA,318.644196,NA,NA,0.603235,NA,NA,NA,NA,2.670892,NA,4.927676,4.796214,17.88759,NA,3.677198,3.096551,11.689172,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
2006-05-24,NA,1.94519,7.068618,8.129072,4.275651,NA,NA,15.874063,NA,9.080047,9.752377,0.868689,4.911072,NA,NA,318.644196,NA,NA,0.616349,NA,NA,NA,NA,2.587877,NA,4.855957,4.796214,19.214737,NA,3.677198,3.022382,11.425383,0.886437,2023-01-01,MATRIZ_PRECO_CT_B3_INDX
