date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-09-30,NA,2.3590736389160156,11.504355430603027,NA,NA,NA,NA,11.71522331237793,NA,0.05105480179190636,4.824773788452148,4.909753322601318,NA,NA,7.015258306637406e-4,NA,NA,44.52549743652344,NA,NA,0.5259569883346558,NA,NA,NA,NA,NA,2.2446885108947754,NA,3.02797532081604,3.9344582557678223,7.468201160430908,NA,1.6004616022109985,5.59009313583374,6.966423034667969,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-01,NA,2.3397350311279297,11.794377326965332,6.848666191101074,0.5607057213783264,NA,NA,11.943936347961426,NA,0.05105480179190636,4.892070293426514,4.913079261779785,NA,NA,7.015258306637406e-4,NA,NA,43.5781364440918,NA,NA,0.5276132225990295,NA,NA,NA,NA,NA,2.216184139251709,NA,3.0006961822509766,3.9344582557678223,7.680066108703613,NA,1.6004616022109985,5.575685977935791,6.982149600982666,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-04,NA,2.3397350311279297,11.865678787231445,NA,NA,NA,NA,12.054059028625488,NA,0.05105480179190636,5.083611011505127,5.130276203155518,NA,NA,7.015258306637406e-4,NA,NA,42.63079071044922,NA,NA,0.5226433873176575,NA,NA,NA,NA,NA,2.280318021774292,NA,3.089353561401367,3.9344582557678223,7.838962078094482,NA,1.6004616022109985,5.4892401695251465,7.139405727386475,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-05,NA,2.3107290267944336,11.92730712890625,NA,NA,NA,NA,11.859228134155273,NA,0.05105480179190636,5.119848728179932,5.158568859100342,NA,NA,7.346949423663318e-4,NA,NA,42.1571159362793,NA,NA,0.5226433873176575,NA,NA,NA,NA,NA,2.2589402198791504,NA,3.174600839614868,3.9344582557678223,7.891928195953369,NA,1.6004616022109985,5.43161153793335,7.194444179534912,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-06,NA,2.3107290267944336,11.910390853881836,6.110202789306641,NA,NA,NA,11.511924743652344,NA,0.05105480179190636,5.0318450927734375,5.076183319091797,NA,NA,7.346949423663318e-4,NA,NA,40.072940826416016,NA,NA,0.5226433873176575,NA,NA,NA,NA,NA,2.2767553329467773,NA,3.2086985111236572,3.9344582557678223,7.785996913909912,NA,1.6004616022109985,5.330758571624756,7.343839168548584,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-07,NA,2.3397350311279297,11.697704315185547,NA,0.5637949109077454,NA,NA,11.410273551940918,NA,0.05105480179190636,4.949014186859131,5.0262532234191895,NA,NA,7.346949423663318e-4,NA,NA,40.736087799072266,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.298133134841919,NA,3.2121083736419678,3.9344582557678223,7.733030319213867,NA,1.6004616022109985,5.287536144256592,7.49794864654541,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-08,NA,2.330069065093994,11.708579063415527,NA,0.5776967406272888,NA,NA,11.291679382324219,NA,0.05105480179190636,4.862044334411621,4.993799209594727,NA,NA,7.346949423663318e-4,NA,NA,42.1571159362793,NA,NA,0.5209873914718628,NA,NA,NA,NA,NA,2.2874441146850586,NA,3.130272150039673,3.9344582557678223,7.733030319213867,NA,1.6004616022109985,5.172276020050049,7.218034267425537,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-11,NA,2.3203999996185303,11.721871376037598,NA,NA,NA,NA,11.181558609008789,NA,0.05105480179190636,4.892070293426514,4.993799209594727,NA,NA,7.346949423663318e-4,NA,NA,41.49396896362305,NA,NA,0.524300217628479,NA,NA,NA,NA,NA,2.294569969177246,NA,3.130272150039673,3.9344582557678223,7.733030319213867,NA,1.6004616022109985,5.201091289520264,7.210169792175293,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-12,NA,2.3203999996185303,11.721871376037598,NA,NA,NA,NA,11.181558609008789,NA,0.05105480179190636,4.892070293426514,4.993799209594727,NA,NA,7.346949423663318e-4,NA,NA,41.49396896362305,NA,NA,0.524300217628479,NA,NA,NA,NA,NA,2.294569969177246,NA,NA,3.9344582557678223,7.733030319213867,NA,1.6004616022109985,5.201091289520264,7.210169792175293,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-13,NA,2.3919622898101807,11.238497734069824,NA,NA,NA,NA,11.435686111450195,NA,0.05105480179190636,4.710882186889648,4.909753322601318,NA,NA,7.346949423663318e-4,NA,NA,41.49396896362305,NA,NA,0.5135329365730286,NA,NA,NA,NA,NA,2.294569969177246,NA,2.969324827194214,3.9344582557678223,7.468201160430908,NA,1.6004616022109985,4.9705729484558105,7.021462440490723,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-14,NA,2.4518883228302,11.15390682220459,NA,NA,NA,NA,11.22391414642334,NA,0.05105480179190636,4.570072174072266,4.743319511413574,NA,NA,7.346949423663318e-4,NA,NA,40.26241683959961,NA,NA,0.5135329365730286,NA,NA,NA,NA,NA,2.251814365386963,NA,2.874530553817749,3.9344582557678223,7.627099514007568,NA,1.7168591022491455,5.028202056884766,6.8720703125,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-15,NA,2.4654228687286377,11.286834716796875,NA,NA,NA,NA,11.35097599029541,NA,0.05105480179190636,4.56593132019043,4.759962558746338,NA,NA,7.346949423663318e-4,NA,NA,40.26241683959961,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.344452142715454,NA,2.9338629245758057,3.9344582557678223,7.680066108703613,NA,1.7750576734542847,5.172276020050049,6.903520584106445,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-18,NA,2.513767719268799,11.417346954345703,NA,NA,NA,NA,11.410273551940918,NA,0.05105480179190636,4.503809452056885,4.701710224151611,NA,NA,7.346949423663318e-4,NA,NA,39.69401550292969,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.3123860359191895,NA,2.8881704807281494,3.9344582557678223,7.680066108703613,NA,1.7750576734542847,5.114647388458252,6.777716159820557,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-19,NA,2.5524399280548096,11.336380958557129,NA,NA,NA,NA,11.105320930480957,NA,0.05105480179190636,4.278102874755859,4.472866535186768,NA,NA,7.346949423663318e-4,NA,NA,37.89404296875,NA,NA,0.519330620765686,NA,NA,NA,NA,NA,2.2910068035125732,NA,2.7722346782684326,3.9344582557678223,7.521167278289795,NA,1.7168591022491455,5.085831642150879,6.474214553833008,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-20,NA,2.5911335945129395,11.40042781829834,NA,0.582330584526062,NA,NA,10.961316108703613,NA,0.05105480179190636,4.182849884033203,4.410453796386719,NA,NA,7.346949423663318e-4,NA,NA,36.94668960571289,NA,NA,0.5185025334358215,NA,NA,NA,NA,NA,2.248250961303711,NA,2.73199725151062,3.9344582557678223,7.521167278289795,NA,1.7168591022491455,5.028202056884766,6.494657039642334,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-21,NA,2.6007821559906006,11.485018730163574,NA,0.5869646072387695,NA,NA,10.67330551147461,NA,0.05105480179190636,4.182849884033203,4.384657382965088,NA,NA,7.485153037123382e-4,NA,NA,35.05198287963867,NA,NA,0.5160176753997803,NA,NA,NA,NA,NA,2.2696292400360107,NA,2.770188331604004,3.9344582557678223,7.468201160430908,NA,1.7168591022491455,4.941758155822754,6.4710693359375,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-22,NA,2.6007821559906006,11.619156837463379,NA,0.5915985107421875,NA,NA,10.461535453796387,NA,0.05105480179190636,4.182849884033203,4.3938117027282715,NA,NA,7.485153037123382e-4,NA,NA,34.76777648925781,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.233999490737915,NA,2.6856234073638916,3.9344582557678223,7.574134349822998,NA,1.7168591022491455,4.999387741088867,6.280789375305176,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-25,NA,2.6491222381591797,11.599821090698242,NA,0.5962324142456055,NA,NA,11.096850395202637,NA,0.05105480179190636,4.1880269050598145,4.348875045776367,NA,NA,7.485153037123382e-4,NA,NA,35.525657653808594,NA,NA,0.5201587677001953,NA,NA,NA,NA,NA,2.2375619411468506,NA,2.707446813583374,3.9344582557678223,7.468201160430908,NA,1.7168591022491455,4.984980583190918,6.1251068115234375,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-26,NA,2.6489310264587402,11.8427152633667,NA,NA,NA,NA,11.012142181396484,NA,0.05105480179190636,4.296737194061279,4.479523658752441,NA,NA,7.485153037123382e-4,NA,NA,37.657196044921875,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.2054946422576904,NA,2.7961041927337646,3.9344582557678223,7.4152350425720215,NA,1.8332561254501343,4.9705729484558105,6.272927284240723,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-27,NA,2.6491222381591797,12.374432563781738,NA,0.5962324142456055,NA,NA,11.181558609008789,NA,0.05105480179190636,4.440652847290039,4.639298439025879,NA,NA,7.485153037123382e-4,NA,NA,37.89404296875,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.2446885108947754,NA,2.8404316902160645,3.9344582557678223,7.521167278289795,NA,1.8332561254501343,5.172276020050049,6.604735851287842,0.7390442490577698,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-28,NA,2.6587889194488525,12.410683631896973,NA,0.600866436958313,NA,NA,11.435686111450195,NA,0.05105480179190636,4.286383628845215,4.498664855957031,NA,NA,7.485153037123382e-4,NA,NA,37.89404296875,NA,NA,0.5300980806350708,NA,NA,NA,NA,NA,2.2090582847595215,NA,2.8029229640960693,3.9344582557678223,7.4152350425720215,NA,1.8332561254501343,5.201091289520264,6.541833877563477,0.8150901794433594,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-29,NA,2.6587889194488525,12.688626289367676,NA,0.6024110317230225,NA,NA,11.435686111450195,NA,0.05105480179190636,4.368178367614746,4.610172748565674,1.502328872680664,NA,7.485153037123382e-4,NA,NA,41.20977020263672,NA,NA,0.5309263467788696,NA,NA,NA,NA,NA,2.2731924057006836,NA,2.8738491535186768,3.9344582557678223,7.521167278289795,NA,1.8332561254501343,5.18668270111084,6.766708850860596,0.8140196204185486,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-01,NA,2.6783199310302734,12.815510749816895,NA,NA,NA,NA,11.766050338745117,NA,0.05105480179190636,4.449972152709961,4.711697101593018,1.5131371021270752,NA,7.623358978889883e-4,NA,NA,44.99917221069336,NA,NA,0.5309263467788696,NA,NA,NA,NA,NA,2.2589402198791504,NA,2.9324984550476074,3.9344582557678223,7.4152350425720215,NA,1.8332561254501343,5.172276020050049,6.919246673583984,0.8140196204185486,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-03,NA,2.7071332931518555,12.735754013061523,NA,0.6070449352264404,NA,NA,11.969347953796387,NA,0.05105480179190636,4.6384077072143555,4.820711135864258,1.502328872680664,NA,7.623358978889883e-4,NA,NA,44.99917221069336,NA,NA,0.5276132225990295,NA,NA,NA,NA,NA,2.2375619411468506,NA,2.985011100769043,3.9344582557678223,7.627099514007568,NA,1.830345869064331,5.18668270111084,6.999446868896484,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-04,NA,2.6878345012664795,12.857808113098145,NA,0.6039556264877319,NA,NA,12.07947063446045,NA,0.05105480179190636,4.632119655609131,4.8443827629089355,1.5325921773910522,NA,7.623358978889883e-4,NA,NA,41.304500579833984,NA,NA,0.5284412503242493,NA,NA,NA,NA,NA,2.2268731594085693,NA,3.034795045852661,3.9344582557678223,7.733030319213867,NA,1.830345869064331,5.18668270111084,7.1771464347839355,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.7071332931518555,12.833638191223145,NA,NA,NA,NA,11.893110275268555,NA,0.05105480179190636,4.579731464385986,4.789430141448975,1.5131371021270752,NA,7.623358978889883e-4,NA,NA,44.28865432739258,NA,NA,0.5300980806350708,NA,NA,NA,NA,NA,2.233999490737915,NA,2.9461371898651123,3.9344582557678223,7.521167278289795,NA,1.8914542198181152,5.172276020050049,7.018318176269531,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.6684608459472656,12.74905014038086,NA,NA,NA,NA,12.087943077087402,NA,0.05105480179190636,4.494865894317627,4.692203521728516,1.5165958404541016,NA,7.623358978889883e-4,NA,NA,43.43604278564453,NA,NA,0.5201587677001953,NA,NA,NA,NA,NA,2.216184139251709,NA,2.8902158737182617,3.9344582557678223,7.627099514007568,NA,1.8914542198181152,5.07142448425293,7.013600826263428,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.6684608459472656,12.869891166687012,NA,0.6085895895957947,NA,NA,11.943936347961426,NA,0.05105480179190636,4.589160442352295,4.747157573699951,1.5174604654312134,2.2735540866851807,7.623358978889883e-4,NA,NA,43.43604278564453,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.2090582847595215,NA,2.915449619293213,3.9344582557678223,7.574134349822998,NA,1.745957612991333,5.1002397537231445,7.202306270599365,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.687795639038086,13.466858863830566,NA,NA,NA,NA,12.367480278015137,NA,0.05105480179190636,4.640501976013184,4.8570637702941895,1.5131371021270752,NA,7.623358978889883e-4,NA,NA,43.10447311401367,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.2197465896606445,NA,2.973417282104492,3.9344582557678223,7.627099514007568,NA,1.745957612991333,5.042609691619873,7.210169792175293,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.6781275272369385,13.84872817993164,NA,0.6132234334945679,NA,NA,12.443713188171387,NA,0.05105480179190636,4.578685760498047,4.795348644256592,1.5131371021270752,NA,7.623358978889883e-4,NA,NA,43.76762008666992,NA,NA,0.5251284241676331,NA,NA,NA,NA,NA,2.2197465896606445,NA,2.974099636077881,3.9344582557678223,7.627099514007568,NA,1.8914542198181152,5.042609691619873,7.218034267425537,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.6781275272369385,14.04207706451416,NA,0.6178574562072754,NA,NA,12.452190399169922,NA,0.05105480179190636,4.6991753578186035,4.912017822265625,1.508813500404358,NA,7.623358978889883e-4,NA,NA,42.63079071044922,NA,NA,0.5284412503242493,NA,NA,NA,NA,NA,2.2090582847595215,NA,3.1152684688568115,3.9344582557678223,7.256336688995361,NA,1.745957612991333,5.172276020050049,7.579721450805664,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.6781275272369385,14.04207706451416,NA,NA,NA,NA,12.452190399169922,NA,0.05105480179190636,4.6991753578186035,4.912017822265625,1.508813500404358,NA,7.623358978889883e-4,NA,NA,42.63079071044922,NA,NA,0.5284412503242493,NA,NA,NA,NA,NA,2.2090582847595215,NA,NA,3.9344582557678223,7.256336688995361,NA,1.745957612991333,5.172276020050049,7.579721450805664,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.6781275272369385,14.017911911010742,NA,0.6224914789199829,NA,NA,12.53689956665039,NA,0.10210960358381271,4.636310577392578,4.878201484680176,1.4137024879455566,NA,7.623358978889883e-4,NA,NA,43.90971755981445,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.1912431716918945,NA,3.1234521865844727,3.9344582557678223,7.309303283691406,NA,1.745957612991333,5.18668270111084,7.736976623535156,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.6684608459472656,14.332104682922363,NA,0.6302146315574646,NA,NA,12.51148796081543,NA,0.10210960358381271,4.765183925628662,5.006707668304443,1.4266719818115234,NA,7.623358978889883e-4,NA,NA,44.714969635009766,NA,NA,0.5259569883346558,NA,NA,NA,NA,NA,2.2054946422576904,NA,3.1780099868774414,3.9344582557678223,7.1504058837890625,NA,1.745957612991333,5.287536144256592,7.677216529846191,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.6491031646728516,14.168964385986328,NA,0.6348486542701721,NA,NA,12.240419387817383,NA,0.10210960358381271,4.683461666107178,4.886654376983643,1.4266719818115234,NA,7.623358978889883e-4,NA,NA,43.814979553222656,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.1948070526123047,NA,3.184147596359253,3.9344582557678223,6.885576248168945,NA,1.745957612991333,5.287536144256592,7.546697616577148,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.6394541263580322,14.054163932800293,NA,NA,NA,NA,11.918523788452148,NA,0.10210960358381271,4.688698768615723,4.848611354827881,1.4954113960266113,NA,8.314379956573248e-4,NA,NA,43.814979553222656,NA,NA,0.5209873914718628,NA,NA,NA,NA,NA,2.2090582847595215,NA,3.150731086730957,3.9344582557678223,6.885576248168945,NA,1.745957612991333,5.215499401092529,7.3910136222839355,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.6394541263580322,14.585877418518066,NA,0.6394824981689453,NA,NA,11.596630096435547,NA,0.10210960358381271,4.735848426818848,4.886654376983643,1.4828747510910034,NA,8.314379956573248e-4,NA,NA,44.004451751708984,NA,NA,0.5160176753997803,NA,NA,NA,NA,NA,2.201932191848755,NA,3.154141426086426,NA,6.885576248168945,NA,1.745957612991333,5.244314193725586,7.424036979675293,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.591113328933716,14.610045433044434,NA,0.6441164016723633,NA,NA,11.274740219116211,NA,0.05105480179190636,4.56820821762085,4.78604793548584,1.469904899597168,NA,8.314379956573248e-4,NA,NA,44.762332916259766,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.184117317199707,NA,3.214836597442627,NA,6.726676940917969,NA,1.745957612991333,5.244314193725586,7.656778812408447,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.6297874450683594,14.452947616577148,NA,0.6487502455711365,NA,NA,11.520391464233398,NA,0.05105480179190636,4.69288969039917,4.996561527252197,1.4629875421524048,NA,8.314379956573248e-4,NA,NA,45.70969009399414,NA,NA,0.5135329365730286,NA,NA,NA,NA,NA,2.1876800060272217,NA,3.307586669921875,4.590199947357178,6.673711776733398,NA,1.745957612991333,5.2299065589904785,7.807739734649658,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.6201164722442627,14.368359565734863,NA,0.6487502455711365,NA,NA,11.503451347351074,NA,0.05105480179190636,4.793474197387695,5.139441013336182,1.4357515573501587,NA,8.314379956573248e-4,NA,NA,48.314903259277344,NA,NA,0.5135329365730286,NA,NA,NA,NA,NA,2.216184139251709,NA,3.4064722061157227,4.590199947357178,6.779643535614014,NA,1.830345869064331,5.244314193725586,7.941411018371582,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.621084690093994,14.392526626586914,NA,0.6487502455711365,NA,NA,11.85075569152832,NA,0.05105480179190636,4.777756690979004,5.136059761047363,1.4309955835342407,NA,8.314379956573248e-4,NA,NA,48.314903259277344,NA,NA,0.5168455839157104,NA,NA,NA,NA,NA,2.2090582847595215,NA,3.4985404014587402,4.590199947357178,6.832610130310059,NA,1.830345869064331,5.18668270111084,8.059350967407227,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.6394541263580322,14.24146842956543,NA,0.6533843278884888,NA,NA,11.893110275268555,NA,0.05105480179190636,4.872055530548096,5.215530872344971,1.428834080696106,2.60026216506958,8.314379956573248e-4,NA,NA,47.841224670410156,NA,NA,0.5176738500595093,NA,NA,NA,NA,NA,2.1876800060272217,NA,3.505358934402466,4.590199947357178,6.938541889190674,NA,1.830345869064331,5.18668270111084,8.130115509033203,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.623983383178711,14.307934761047363,NA,0.6657413840293884,NA,NA,11.73216438293457,NA,0.05105480179190636,5.1298041343688965,5.411673545837402,1.4266719818115234,NA,8.314379956573248e-4,NA,NA,49.26225280761719,NA,NA,0.5251284241676331,NA,NA,NA,NA,NA,2.2090582847595215,NA,3.5326385498046875,4.590199947357178,6.991507053375244,NA,1.8914542198181152,5.172276020050049,8.641197204589844,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.5814430713653564,14.608837127685547,NA,0.6873663663864136,NA,NA,11.605100631713867,NA,0.05105480179190636,5.118278980255127,5.40913724899292,1.4137024879455566,NA,8.314379956573248e-4,NA,NA,48.788578033447266,NA,NA,0.5259569883346558,NA,NA,NA,NA,NA,2.2446885108947754,NA,3.4780795574188232,4.590199947357178,7.0444746017456055,NA,1.8914542198181152,5.244314193725586,8.444628715515137,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.5814430713653564,14.86260986328125,NA,0.6966343522071838,NA,NA,11.833815574645996,NA,0.05105480179190636,5.0072174072265625,5.334738731384277,1.4050558805465698,NA,8.314379956573248e-4,NA,NA,50.1622200012207,NA,NA,0.5309263467788696,NA,NA,NA,NA,NA,2.3480145931243896,NA,3.4098823070526123,4.590199947357178,7.097440242767334,NA,1.8914542198181152,5.503647804260254,8.189870834350586,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.571775436401367,15.347196578979492,NA,0.7182593941688538,NA,NA,11.74910831451416,NA,0.05105480179190636,5.1455183029174805,5.394766807556152,1.4266719818115234,NA,8.314379956573248e-4,NA,NA,50.1622200012207,NA,NA,0.5218154191970825,NA,NA,NA,NA,NA,2.3123860359191895,NA,3.4917192459106445,4.590199947357178,7.0444746017456055,NA,1.8914542198181152,5.546871185302734,8.36442756652832,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.571775436401367,15.347196578979492,NA,NA,NA,NA,11.859228134155273,NA,0.05105480179190636,5.076366901397705,5.35841178894043,1.4309955835342407,NA,8.314379956573248e-4,NA,NA,49.68855667114258,NA,NA,0.5259569883346558,NA,NA,NA,NA,NA,2.315948247909546,NA,3.457620143890381,4.590199947357178,7.097440242767334,NA,1.8914542198181152,5.4748334884643555,8.31882381439209,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.607546806335449,15.081338882446289,NA,0.7182593941688538,NA,NA,11.859228134155273,NA,0.05105480179190636,4.845860481262207,5.191013336181641,1.4266719818115234,NA,8.314379956573248e-4,NA,NA,49.64119338989258,NA,NA,0.5251284241676331,NA,NA,NA,NA,NA,2.3052597045898438,NA,3.2291574478149414,4.590199947357178,6.991507053375244,NA,1.8914542198181152,5.43161153793335,7.93354606628418,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.6104300022125244,15.48133373260498,NA,0.7182593941688538,NA,NA,11.910053253173828,NA,0.05105480179190636,4.83014440536499,5.182559967041016,1.4690395593643188,NA,8.314379956573248e-4,NA,NA,50.20960235595703,NA,NA,0.5325829386711121,NA,NA,NA,NA,NA,2.36226749420166,NA,3.245525598526001,NA,7.0444746017456055,NA,1.8914542198181152,5.43161153793335,8.004313468933105,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.6007821559906006,14.970162391662598,NA,0.7182593941688538,NA,NA,12.155710220336914,NA,0.05105480179190636,4.672981262207031,5.030380725860596,1.4050558805465698,NA,8.314379956573248e-4,NA,NA,49.26225280761719,NA,NA,0.5549467206001282,NA,NA,NA,NA,NA,2.3266377449035645,NA,3.205289363861084,NA,6.991507053375244,NA,1.8914542198181152,5.273129463195801,7.776290416717529,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.6007821559906006,15.008831024169922,NA,NA,NA,NA,12.367480278015137,NA,0.05105480179190636,4.734799861907959,5.174107551574707,1.4046242237091064,NA,8.314379956573248e-4,NA,NA,48.362266540527344,NA,NA,0.5557748079299927,NA,NA,NA,NA,NA,2.4050233364105225,NA,3.2325687408447266,NA,6.885576248168945,NA,1.8914542198181152,5.316351413726807,7.815605640411377,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.608515739440918,15.441451072692871,NA,NA,NA,NA,12.452190399169922,NA,0.05105480179190636,4.906630992889404,5.410830020904541,1.3834396600723267,NA,8.314379956573248e-4,NA,NA,46.657039642333984,NA,NA,0.5673712491989136,NA,NA,NA,NA,NA,2.415712594985962,NA,3.3348653316497803,NA,6.832610130310059,NA,1.8914542198181152,5.460426330566406,8.137979507446289,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.5949811935424805,15.613052368164063,NA,NA,NA,NA,12.53689956665039,NA,0.05105480179190636,4.9726386070251465,5.448029041290283,1.3834396600723267,NA,8.496810914948583e-4,NA,NA,49.735923767089844,NA,NA,0.5756537318229675,NA,NA,NA,NA,NA,2.412148952484131,NA,3.3860132694244385,NA,6.885576248168945,NA,1.8914542198181152,5.604501247406006,8.350275039672852,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.5814430713653564,15.661392211914063,NA,0.6780985593795776,NA,NA,12.274301528930664,NA,0.05105480179190636,4.872055530548096,5.343194007873535,1.3834396600723267,3.0090668201446533,8.496810914948583e-4,NA,NA,49.68855667114258,NA,NA,0.579794704914093,NA,NA,NA,NA,NA,2.3872082233428955,NA,3.4221577644348145,4.865612983703613,6.885576248168945,NA,1.8914542198181152,5.59009313583374,8.358138084411621,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.6394541263580322,15.408825874328613,NA,0.6750091910362244,NA,NA,12.240419387817383,NA,0.05105480179190636,4.919205188751221,5.368557453155518,1.3639854192733765,NA,8.496810914948583e-4,NA,NA,49.26225280761719,NA,NA,0.5715121030807495,NA,NA,NA,NA,NA,2.3693933486938477,NA,3.463076591491699,4.865612983703613,6.885576248168945,NA,1.8914542198181152,5.662130355834961,8.586158752441406,0.8193746209144592,2023-12-01,MATRIZ_PRECO_CT_B3_INDX
