date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,ptbl3.sa,posi3.sa,rapt4.sa,rcsl3.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-02-26,2.2311,3.175206,7.337754,18.022417,17.102602,4.548929,NA,16.87307,2.89981,3.52718,17.484257,22.416721,1.082859,12.715002,4.584886,4.093417,NA,5.488315,1.210695,11.634856,7.091191,6.390171,0.998537,19.391525,6.076964,702.96521,6.916044,16.13275,13.40196,54.528309,10.479815,5.405132,3.845738,26.070206,2.542021,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-02-27,2.228985,3.21728,7.51306,18.312744,17.479822,4.631637,NA,16.763006,2.769481,3.556572,17.484257,22.642241,1.062134,12.374701,4.72539,4.087215,NA,5.44506,1.282672,11.85233,7.299755,6.794776,1.051091,20.064741,6.058265,757.039429,6.982032,15.942948,13.40196,54.239799,10.723097,5.470029,3.799123,25.28698,2.50367,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-02-28,2.241674,3.291523,7.137407,18.670067,17.102602,4.507576,NA,16.297367,2.810209,3.593804,17.484257,22.416721,1.059544,12.426261,4.79934,4.087215,NA,5.419617,1.319584,11.961067,6.952148,6.650624,1.051091,20.672096,5.908679,757.039429,6.954114,16.376408,13.40196,53.951283,10.713738,5.470029,3.775815,25.033369,2.514627,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-02-29,2.216296,3.167782,7.182487,18.361872,17.262442,4.445545,NA,16.001055,2.789845,3.657815,17.484257,22.401684,1.054363,12.718443,4.8585,4.050002,NA,5.419617,1.297437,11.961067,6.565916,6.470435,1.051091,20.291584,5.983471,757.039429,7.233293,16.184044,13.40196,52.162525,10.760523,5.460759,3.775815,24.366995,2.492713,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-03,2.220527,3.21728,7.352781,18.611998,18.061632,4.681262,NA,15.577746,2.814281,3.788451,17.484257,22.822651,1.031048,12.752815,4.917659,4.0438,NA,5.343283,1.243916,11.917573,6.565916,6.634243,0.991967,20.598921,6.076964,648.890991,7.530239,16.663668,13.40196,50.200661,10.64824,5.46694,3.799123,25.61022,2.509147,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-04,2.106328,3.21728,7.267633,18.5718,17.690805,4.548929,NA,15.493085,2.830572,3.82111,17.484257,21.890503,1.036229,12.443447,4.740179,4.012789,NA,5.24914,1.203313,12.026311,6.488672,6.879958,0.991967,20.576967,5.927376,686.74292,7.360193,16.594418,13.40196,49.62365,10.105536,5.46694,3.752509,25.896156,2.487236,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-05,2.125361,3.21728,7.372816,18.759396,17.709988,4.631637,NA,15.493085,2.97312,3.919088,17.484257,22.431749,1.038301,12.721877,5.132114,4.000385,NA,5.063397,1.245761,12.251033,6.357353,7.092909,0.991967,21.586792,5.927376,794.891418,7.489631,16.568769,13.40196,50.546875,10.011965,5.281515,3.822432,25.734539,2.521203,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-06,2.129591,3.019294,7.022209,18.670067,16.776535,4.511711,NA,15.298367,3.038284,4.245679,17.484257,21.920567,1.036229,12.587817,5.09514,4.000385,NA,5.063397,1.236533,12.10605,6.179687,7.042128,0.998537,20.855034,5.837625,821.928528,7.296744,16.517471,13.40196,51.354698,9.731257,5.244431,3.822432,25.413788,2.509147,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-07,2.123246,2.957422,6.957094,18.692392,16.469646,4.371108,NA,15.002048,2.932392,4.232616,17.484257,21.559746,1.036229,11.962209,4.732785,3.938363,NA,5.083753,1.184857,12.098802,6.125614,6.601484,0.985398,20.489157,5.721694,821.928528,7.258674,16.325109,13.40196,50.719978,9.68447,5.238249,3.822432,24.938881,2.470799,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-10,2.094274,2.945048,6.846902,18.000088,15.472264,4.280129,NA,15.069776,2.810209,4.235881,17.484257,21.081638,1.023276,11.515345,4.54791,3.994184,NA,5.060853,1.107342,11.714597,6.025195,6.060915,1.005106,19.179312,5.441219,821.928528,7.233293,15.594134,13.40196,46.507744,9.338262,4.960112,3.752509,23.683235,2.300966,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-11,2.114788,2.969796,7.192502,19.094387,16.623093,4.375243,NA,15.069776,2.883518,4.441632,17.484257,22.30847,1.03571,12.302513,5.028584,4.000385,NA,5.050674,1.16271,11.968316,6.256933,6.224724,0.978829,20.013519,5.721694,821.928528,7.487094,15.955779,13.40196,48.181099,9.029483,5.037373,4.008892,24.963749,2.361231,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-12,2.180345,2.920299,7.042241,19.357908,16.431288,4.321484,NA,15.069776,2.891664,4.506299,17.484257,22.585112,1.017058,12.550009,4.895474,4.006588,NA,5.060853,1.16271,11.953819,6.326454,6.429482,0.96569,20.042786,5.796489,821.928528,7.258674,16.184044,13.40196,46.738544,9.16048,5.037373,3.845738,25.485889,2.383143,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-13,2.262822,2.969796,7.112362,18.893389,16.552763,4.259452,NA,14.815789,2.305186,4.441632,17.484257,23.078241,0.999961,13.044997,5.028584,4.037598,NA,4.808956,1.133181,12.10605,6.21831,6.208342,0.959121,19.757404,5.830144,702.96521,6.933808,16.735481,13.40196,44.488171,9.356976,4.672703,3.869046,25.759398,2.290009,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-14,2.26261,3.039092,7.182487,18.665594,15.983742,4.300806,NA,15.281428,1.975292,4.441632,17.484257,23.093275,0.998406,12.855939,5.028584,4.171784,NA,4.773333,1.125799,12.18579,6.256933,6.060915,0.919705,19.025644,5.609504,702.96521,6.550572,17.184326,13.40196,43.276432,9.263408,4.672703,3.775815,25.759398,2.184823,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-17,2.303003,2.98217,7.222554,18.871058,15.504227,4.329754,NA,14.671864,1.828671,4.310997,17.484257,22.852726,0.988044,12.374701,4.991609,3.866228,NA,4.770789,1.088887,12.019062,6.025195,5.979011,0.913136,17.232843,5.534712,702.96521,6.167336,16.773952,13.40196,43.853451,9.076268,5.034283,3.682586,25.063202,2.081827,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-18,2.326266,2.962372,7.74847,19.30431,16.303415,4.313214,NA,14.74069,1.8694,4.441632,17.484257,23.303766,0.999442,12.718443,5.139509,4.003417,NA,4.8344,1.135026,12.316275,6.179687,6.224724,0.932843,17.232843,5.688038,755.957947,6.471894,17.189459,13.40196,43.853451,9.25405,5.034283,3.752509,25.063202,2.18811,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-19,2.203608,2.870803,7.412887,18.732594,15.919808,4.213963,NA,14.468346,1.792017,4.310343,17.484257,21.818333,0.968874,12.718443,4.991609,3.990945,NA,4.656291,1.070431,11.417384,5.793457,5.838134,0.913136,16.098621,5.650641,702.96521,6.218094,16.158394,13.40196,41.487671,8.561633,4.94466,3.659279,25.359083,2.162908,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-20,2.30406,2.89555,7.713408,19.206043,15.664067,4.052684,NA,14.544945,1.72278,4.21302,17.484257,21.680016,0.958511,12.531586,4.72539,3.966001,NA,4.780967,1.061203,11.018682,5.770283,5.716917,0.913136,16.640125,5.609504,702.96521,6.218094,15.642866,13.40196,40.391338,8.42128,5.253702,3.682586,24.889147,2.199067,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-24,2.311462,2.98217,7.938802,19.438305,15.568166,4.011329,NA,15.149209,1.755362,4.205834,17.484257,21.920567,0.968356,12.566491,5.021189,3.959765,NA,4.859845,1.094424,11.439131,5.909326,5.929866,0.945982,16.830381,5.534712,702.96521,6.180025,15.758284,13.40196,40.737549,8.42128,5.377317,3.729201,24.491323,2.169484,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-25,2.272339,2.994545,7.913757,19.943022,15.440296,4.073359,NA,15.149209,1.714635,4.134639,17.484257,22.341539,0.957994,13.185217,5.028584,3.903643,NA,4.808956,1.11657,11.743592,6.256933,6.142819,0.945982,17.152353,5.553411,702.96521,6.218094,15.968598,13.40196,40.795246,8.42128,5.371137,3.682586,25.448597,2.19578,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-26,2.214605,2.981924,7.788539,19.60803,15.472264,4.085766,NA,14.876864,1.72278,4.173829,17.484257,22.281401,0.968874,13.724257,5.102535,3.828812,NA,4.732623,1.112879,12.10605,6.179687,5.931507,0.919705,16.79772,5.411302,702.96521,6.294235,16.094278,13.40196,41.199162,8.42128,5.253702,3.635971,25.224819,2.227555,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-27,2.220527,2.873277,7.461759,18.678999,15.536195,4.13539,NA,14.723668,1.75129,4.147702,17.484257,21.661978,0.958511,12.589434,5.102535,3.897407,NA,4.618124,1.107342,12.541,6.13334,5.618631,0.913136,16.243708,5.160745,897.632507,6.246012,15.96347,13.40196,42.872524,8.028287,5.238249,3.659279,24.991989,2.137707,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-28,2.203608,2.870555,7.655097,17.821426,14.705042,4.13539,NA,14.766225,1.779799,4.180362,17.484257,21.740162,0.940378,13.476015,4.917659,3.909879,NA,4.452735,1.037211,12.68598,6.141064,5.063323,0.919705,16.103357,4.973761,973.336426,6.421136,16.117361,13.40196,41.14146,7.67272,5.253702,3.612664,24.969469,2.147569,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-03-31,2.26261,2.882929,7.785728,17.95542,14.705042,3.990653,NA,14.868355,1.75129,4.21302,17.484257,21.980705,0.932606,13.75972,5.287408,3.897407,NA,4.389126,1.061203,12.975945,5.986571,5.110825,0.913136,15.770949,4.932624,1059.855225,6.601332,16.045544,13.40196,42.410912,7.485582,5.377317,3.612664,24.619194,2.147569,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-01,2.281432,2.952472,7.853658,18.312744,15.421114,4.127121,NA,14.851334,1.75129,4.245026,17.484257,23.153412,0.958511,13.305791,5.472282,3.753982,NA,4.363681,1.072277,13.048439,6.025195,5.217301,0.978829,15.512407,5.029855,1011.188416,6.598794,16.671362,13.40196,43.853451,7.61658,5.32478,3.659279,25.582443,2.207833,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-02,2.241463,2.928961,7.853658,18.670067,15.728004,4.13539,NA,14.73218,1.747216,4.239147,17.484257,23.457113,0.95333,13.476015,5.435308,3.803869,NA,4.440014,1.088887,12.867208,6.01747,5.405682,0.978829,15.586274,5.08221,1011.188416,6.598794,16.478998,13.40196,43.738049,7.625936,5.528749,3.682586,25.629984,2.207833,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-03,2.220527,2.969796,7.785728,18.759396,16.405714,4.197422,NA,14.74069,1.706489,4.343657,17.484257,24.323116,0.948668,12.958252,5.464888,3.679152,NA,4.36877,1.127644,13.041189,6.094717,5.241871,1.018245,15.586274,5.310331,1011.188416,6.979495,16.927843,13.40196,42.987923,7.719506,5.562742,3.705894,26.232956,2.191396,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-04,2.199167,2.945048,7.911139,19.072052,16.207514,4.213963,NA,15.064101,1.645397,4.506951,17.484257,25.183102,0.932606,12.819945,5.546232,3.585614,NA,4.338237,1.190393,13.309406,6.025195,5.159968,1.044522,15.881748,5.572107,1011.188416,7.091165,17.184326,13.40196,43.853451,7.579153,5.562742,3.775815,26.232956,2.202353,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-07,2.167657,2.885651,7.675999,18.804058,16.469646,4.218098,NA,15.072615,1.669834,4.474293,17.484257,25.679239,0.942968,12.908606,5.575813,3.635501,NA,4.300071,1.157173,13.693608,6.079268,5.176348,1.044522,15.734014,5.42252,1011.188416,6.855132,17.158676,13.40196,44.257366,7.663363,5.562742,3.729201,26.232956,2.202353,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-08,2.184151,2.894066,7.796181,18.982721,16.431288,4.218098,NA,15.744968,1.637252,4.474293,17.484257,25.258282,0.932606,13.014994,5.583207,3.672916,NA,4.780967,1.166401,13.773352,5.947948,4.996158,0.985398,15.416379,5.42252,1011.188416,6.548033,17.671646,13.40196,45.930717,7.625936,5.717263,3.729201,27.22123,2.201258,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-09,2.183518,2.863378,7.477437,18.402071,16.143579,4.29667,NA,15.36198,1.588378,4.474293,17.484257,24.446396,0.932087,12.752568,5.472282,3.866228,NA,4.920909,1.125799,13.548627,5.754834,4.766828,0.985398,14.995328,5.366425,1133.39624,6.103885,17.643429,13.40196,46.738544,7.392012,5.717263,3.729201,26.750856,2.179343,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-10,2.199167,2.91139,7.305001,18.044746,15.894233,4.300806,NA,15.591765,1.653543,4.441632,17.484257,24.732056,0.926906,12.763206,5.694132,3.803869,NA,4.98452,1.125799,13.048439,5.793457,4.873303,0.985398,14.485635,5.32903,1296.700439,6.141953,17.633171,13.40196,47.89259,7.438797,5.717263,3.775815,26.750856,2.148664,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-11,2.106328,2.807694,7.148241,17.687431,16.047676,4.383514,NA,15.327936,1.787944,4.408975,17.484257,24.404305,0.906182,12.678097,5.686736,3.866228,NA,4.895465,1.144255,12.939701,5.716211,4.930636,0.985398,14.921458,5.407563,1276.152222,6.065814,17.56905,13.40196,47.661785,7.719506,5.562742,3.775815,26.270483,2.097167,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-14,2.083489,2.8072,7.080311,17.910751,15.30603,4.548929,NA,14.825802,1.743144,4.376316,17.484257,24.130678,0.9067,12.695825,5.971842,3.853756,NA,4.844575,1.147945,12.867208,5.669862,5.037111,0.985398,14.862363,5.590806,1276.152222,5.888155,17.048389,13.40196,47.200165,7.392012,5.640002,3.775815,25.842653,2.027043,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-15,2.072491,2.780143,7.007157,18.308277,15.427509,4.590285,NA,14.723668,1.804235,4.441632,17.484257,24.461439,0.9067,12.73129,5.933314,3.928587,NA,4.836944,1.153482,13.164422,5.638966,4.873303,0.985398,14.46347,5.635682,1405.93042,5.890693,17.299744,13.40196,46.738544,7.485582,5.640002,3.752509,25.842653,2.048956,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-16,2.125361,2.839717,7.059411,18.759396,15.664067,4.784647,NA,14.73218,1.863495,4.702905,17.484257,25.348473,0.911363,12.238349,5.902492,3.903643,NA,4.931088,1.127644,13.592121,5.909326,5.258252,0.919705,14.411765,5.721694,1687.116455,6.344994,18.312849,13.40196,47.89259,7.76629,5.553471,3.743186,28.146948,2.061008,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-17,2.052402,2.758051,7.158692,18.848722,15.408324,4.797054,NA,14.723668,1.892482,5.03015,17.484257,24.957577,0.932606,11.919182,5.894785,3.872465,NA,5.175352,1.138717,13.410894,6.025195,5.397491,0.919705,14.965783,5.631942,1946.672852,6.560725,18.248728,13.40196,47.89259,7.794362,5.553471,3.743186,27.258757,2.053338,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-18,2.114364,2.792554,7.028059,18.848722,15.024719,4.966605,NA,14.978993,1.991869,5.356086,17.484257,24.969599,0.944701,11.880173,6.318594,4.096954,NA,5.452693,1.181166,13.410894,6.233759,5.618631,0.985398,15.401605,5.628202,1957.487793,6.624175,18.518032,13.40196,48.469604,7.95343,5.683268,3.768824,26.971033,2.027043,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-22,2.165541,2.698228,7.137791,19.384706,15.17816,4.755699,NA,14.74069,1.99601,5.3724170000000004,17.484257,25.107931,0.952683,11.241835,6.595998,4.215435,NA,5.391628,1.138717,13.613871,6.334179,5.325415,0.985398,15.660146,5.620724,1946.672852,6.522653,19.021009,13.40196,48.527306,7.691435,5.683268,3.743186,27.77165,2.02485,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-23,2.1095,2.680851,7.04896,19.964302,15.018323,4.652316,NA,14.681115,1.950458,5.460594,17.484257,25.258282,0.935653,10.85174,6.619112,4.115661,NA,5.177896,1.125799,13.990824,6.952148,5.241871,0.972259,15.844817,5.497314,1784.450195,6.598794,19.047247,13.40196,48.238792,7.392012,5.683268,3.743186,27.77165,1.950343,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-24,2.097869,2.70071,7.325903,19.932953,14.705042,4.631637,NA,14.73218,1.896623,5.421406,17.484257,24.476469,0.940975,10.993591,6.518939,4.084483,NA,5.343283,1.118416,13.990824,6.959872,5.241871,0.939413,15.660146,5.534712,1838.524414,6.598794,18.512039,13.40196,44.949791,7.392012,5.680178,3.743186,28.021847,1.917472,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-25,2.114574,2.75532,7.404282,19.570211,14.986357,4.668856,NA,14.766225,1.904906,5.421406,17.484257,24.160734,0.936717,11.135442,6.549763,4.003417,NA,5.511216,1.11657,14.114058,7.22251,5.291016,0.96569,15.667533,5.497314,1784.450195,6.433825,18.640593,13.40196,46.450035,7.579153,5.655455,3.768824,28.509729,1.9613,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-28,2.114788,2.75532,7.336354,19.843388,15.913413,4.627501,NA,14.910905,1.929753,5.375683,17.484257,24.942543,0.919686,11.348224,6.549763,4.040831,NA,5.493403,1.118416,14.063315,7.608739,5.223854,0.939413,15.660146,5.459918,1784.450195,6.344994,18.968538,13.40196,47.257866,7.579153,5.837788,3.768824,28.872511,2.059913,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-29,2.072491,2.655782,7.080311,19.032814,15.350786,4.429005,NA,14.825802,1.871777,5.323428,17.484257,24.506536,0.920218,11.979468,6.62682,4.040831,NA,5.59518,1.144255,13.918331,7.709159,4.996158,0.972259,14.707239,5.377645,1779.042725,6.096271,18.233938,13.40196,46.450035,7.607223,5.806886,3.691909,27.609026,2.103739,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-04-30,2.135935,2.75532,7.482661,20.488266,17.729166,4.424869,NA,14.766225,1.92147,5.650018,17.484257,26.611391,0.947361,12.671001,6.665346,4.078248,NA,6.053101,1.254988,14.063315,7.608739,5.733297,1.031383,16.103357,5.534712,1779.042725,6.598794,19.09972,13.40196,48.411903,8.32771,5.720354,3.8201,30.458748,2.1903,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-02,2.220527,2.829787,7.503562,21.764582,18.547533,4.672991,NA,14.596009,2.116102,5.747996,17.484257,27.032372,0.94949,12.589434,6.670336,4.863964,NA,6.568259,1.310356,14.135809,7.415625,6.191962,1.051091,16.627823,5.908679,1730.375854,6.091196,18.62747,13.40196,50.200661,9.665757,5.808214,3.871377,30.458748,2.10922,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-05,2.252248,2.879186,7.644647,21.495882,18.541142,4.755699,NA,14.630053,2.194782,5.885163,17.484257,27.357117,0.950023,12.912152,6.415567,4.832785,NA,6.503864,1.345422,13.62837,7.299755,6.224724,1.103646,17.396055,6.151757,1731.457397,5.989674,18.916065,13.40196,50.835377,9.497332,6.275757,3.871377,30.248583,2.192493,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-06,2.2311,2.817377,7.419957,21.249573,17.869825,4.879761,NA,14.808778,2.174077,6.009269,17.484257,27.513479,0.931395,12.699372,6.407848,4.982444,NA,6.42659,1.347267,13.555878,7.554667,6.126436,1.129923,17.462536,6.166716,1731.457397,5.913535,19.469645,13.40196,52.970348,9.590901,6.275757,3.922652,31.05547,2.219885,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-07,2.237444,2.812413,7.174366,20.779354,17.198509,4.983146,NA,14.647072,2.066409,6.123575,17.484257,27.573612,0.926072,12.110683,6.315204,4.963738,NA,6.284923,1.325121,13.541379,7.531493,6.167389,1.070799,17.196611,6.170455,1730.375854,5.761256,19.829079,13.40196,54.816814,9.525403,6.338516,3.871377,30.980412,2.174961,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-08,2.199378,2.77766,7.148241,21.204792,17.089817,4.97074,NA,14.596009,1.971163,6.172563,17.484257,28.550873,0.930862,12.447585,6.407848,5.032331,NA,6.490985,1.310356,13.410894,7.585566,6.257485,1.097077,16.768177,6.282645,1730.375854,5.888155,20.568928,13.40196,57.58651,9.590901,6.24438,3.8201,31.505817,2.193588,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-09,2.260072,2.70071,7.054185,21.003265,16.623093,4.838407,NA,14.570475,1.99601,6.322796,17.484257,29.134211,0.894139,12.553973,6.060433,4.988681,NA,6.436893,1.365723,13.26591,7.369277,6.136268,1.116784,16.406216,6.282645,1676.301636,6.0404350000000004,20.739464,13.40196,56.605572,9.778042,6.303999,3.768824,32.237644,2.246182,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-12,2.260285,2.767731,6.949677,21.500364,16.961946,4.875626,NA,14.706647,2.120243,6.597131,17.484257,29.618324,0.891478,12.39439,6.029552,5.263058,NA,6.411135,1.402635,12.975945,7.361552,6.142819,1.110215,17.469927,6.357438,1730.375854,5.923687,20.854898,13.40196,56.201664,9.96518,6.303999,3.768824,32.237644,2.293297,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-13,2.260285,2.795037,6.792919,21.482449,17.256048,4.867355,NA,14.578984,2.120243,6.597131,17.484257,29.618324,0.891478,12.39439,6.029552,5.263058,NA,6.411135,1.402635,12.975945,7.361552,6.142819,1.110215,17.469927,6.357438,1730.375854,5.923687,20.854898,13.40196,56.201664,10.058751000000001,6.523652,3.768824,32.781811,2.293297,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-14,2.262822,2.792554,6.871299,21.446621,16.834078,4.875626,NA,14.553454,2.401838,6.46323,17.484257,28.896664,0.907445,12.837677,5.828825,5.225644,NA,6.645533,1.439546,13.3674,7.72461,6.404912,1.097077,15.216933,6.320042,1622.227417,5.837395,20.726347,13.40196,54.816814,10.058751000000001,6.294585,3.794462,32.654209,2.279053,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-15,2.315691,2.824824,7.080311,21.943716,17.198509,4.838407,NA,14.723668,2.422543,6.776756,17.484257,30.15657,0.904783,12.944068,5.828825,5.300472,NA,6.694473,1.448773,13.882087,8.728807,6.468798,1.103646,14.781106,6.357438,1622.227417,5.735875,21.303532,13.40196,55.278435,10.760523,6.294585,3.871377,32.654209,2.257139,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-16,2.432005,2.804966,6.98103,22.530373,17.45425,4.892167,NA,14.706647,2.567482,7.622627,17.484257,31.813406,0.898929,13.121384,6.091315,5.082219,NA,6.642956,1.494912,14.266291,8.118566,6.490092,1.083938,13.673079,6.465889,1622.227417,5.685115,21.854485,13.40196,55.970856,11.743006,6.542478,3.999567,34.977276,2.246182,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-19,2.516597,2.780143,6.97058,22.167625,17.646051,4.883896,NA,14.73218,2.526071,7.831647,17.484257,32.847778,0.903719,13.050459,6.330644,4.988681,NA,6.64038,1.476457,14.643247,8.079941,6.257485,1.057661,13.037807,6.596777,1514.078857,5.583595,22.135214,13.40196,55.970856,11.368727,6.432653,3.973929,35.502686,2.196875,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-20,2.526959,2.774682,6.939226,21.809368,17.230474,4.900437,NA,14.62154,2.44739,7.772859,17.484257,33.118404,0.898397,12.695825,6.446449,4.994917,NA,6.42659,1.434009,15.04195,7.956348,6.069105,1.044522,13.074745,6.544422,1622.227417,5.532834,22.025019,13.40196,56.259361,11.059946,6.432653,4.076483,35.502686,2.164003,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-21,2.516597,2.730498,6.751117,21.003265,16.814894,5.169239,NA,14.170469,2.463954,7.838176,17.484257,33.046246,0.885091,12.248989,6.639457,4.97621,NA,6.400832,1.384179,15.295669,7.871376,6.060915,1.248171,12.557663,6.170455,1622.227417,6.200329,21.40847,13.40196,55.393837,10.854094,6.275757,4.102121,33.325993,2.169484,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-23,2.537745,2.75532,6.641384,21.697409,16.463255,4.933522,NA,13.276835,2.468095,7.707541,17.623318,32.728649,0.896268,11.791512,6.562253,4.988681,NA,6.375076,1.458002,15.389903,7.570117,5.897106,1.248171,12.262188,6.533203,1675.220215,6.344994,21.437336,13.40196,55.393837,11.041234,6.238103,4.025207,33.288456,2.192493,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-26,2.537533,2.77493,6.704088,21.809368,16.162758,4.879761,NA,13.378964,2.476378,7.772859,17.623318,33.270058,0.906912,12.18161,6.531371,5.082219,NA,6.375076,1.448773,15.476896,7.832753,5.86762,1.221893,12.336059,6.521983,1622.227417,6.164797,21.644606,13.40196,55.682346,10.854094,6.238103,4.384142,33.288456,2.241798,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-27,2.516384,2.724292,6.949677,22.749807,16.0221,4.879761,NA,13.013003,2.401838,7.772859,17.623318,33.72979,0.903186,12.022025,6.678056,5.16952,NA,6.2128,1.439546,15.948093,7.933174,5.79882,1.182477,12.476406,6.507027,1622.227417,6.037897,21.303532,13.40196,55.682346,11.041234,6.369894,4.435418,32.838108,2.333838,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-28,2.601188,2.672413,7.028059,23.869387,17.000307,4.838407,NA,12.732145,2.381133,7.770899,17.623318,34.237907,0.930862,11.702856,7.179877,5.387775,NA,6.233406,1.472767,16.854233,8.188086,6.224724,1.346711,13.008263,6.637912,1676.301636,6.395754,21.933191,13.40196,56.547871,11.976931,6.369894,4.40978,32.838108,2.410536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-29,2.643485,2.621277,7.033284,23.623079,16.936373,4.879761,NA,12.749168,2.381133,7.770899,17.623318,34.237907,0.930862,11.702856,7.179877,5.387775,NA,6.233406,1.472767,16.854233,8.188086,6.224724,1.346711,13.008263,6.637912,1676.301636,6.395754,21.933191,13.40196,56.547871,11.845933,6.432653,4.40978,33.588684,2.410536,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
2008-05-30,2.654058,2.603902,6.918325,23.820124,17.44146,4.776376,NA,13.013003,2.227912,8.687313,17.623318,34.174397,0.946297,11.670939,7.643095,5.655917,NA,6.568259,1.419244,17.10795,8.690184,6.470435,1.379557,13.119065,6.731406,1684.953491,6.218094,20.805054,13.40196,59.432957,11.976931,6.432653,4.461057,33.588684,2.333838,2022-09-01,MATRIZ_PRECO_CT_B3_INDX
