date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-02-20,NA,0.8287621140480042,251506.734375,NA,NA,NA,NA,6.988473892211914,NA,NA,1.5687466859817505,0.8528457880020142,NA,NA,1.3875729928258806e-4,NA,NA,5.257797718048096,NA,NA,0.3185911774635315,NA,0.8781658411026001,NA,NA,NA,NA,0.39518168568611145,NA,1.4884138107299805,NA,NA,3.169581890106201,1.176662802696228,1.1794167757034302,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-21,NA,0.8177380561828613,252851.078125,NA,NA,NA,NA,7.098594665527344,NA,NA,1.5687466859817505,0.8582658767700195,NA,NA,1.3875729928258806e-4,NA,NA,5.257797718048096,NA,NA,0.3226758539676666,NA,0.8781658411026001,NA,NA,NA,NA,0.38824892044067383,NA,1.3588380813598633,NA,NA,3.169581890106201,1.2001965045928955,1.1778444051742554,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-24,NA,0.8159000277519226,241718.265625,NA,NA,NA,NA,6.90376615524292,NA,NA,1.6268490552902222,0.8592224717140198,NA,NA,1.3875729928258806e-4,NA,NA,5.257797718048096,NA,NA,0.3226758539676666,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.3520183563232422,NA,NA,3.169581890106201,1.176662802696228,1.2030054330825806,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-25,NA,0.7910929322242737,255267.96875,NA,NA,NA,NA,6.4124555587768555,NA,NA,1.5784311294555664,0.8337170481681824,NA,NA,1.3875729928258806e-4,NA,NA,5.257797718048096,NA,NA,0.3226758539676666,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.3622477054595947,NA,NA,3.169581890106201,1.2119629383087158,1.2187309265136719,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-26,NA,0.7901731729507446,247730.28125,NA,NA,NA,NA,6.082089424133301,NA,NA,1.5687466859817505,0.8321229219436646,NA,NA,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.411691427230835,NA,NA,3.169581890106201,1.176662802696228,1.2061502933502197,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-27,NA,0.7912747263908386,249240.859375,NA,NA,NA,NA,6.183740615844727,NA,NA,1.6074813604354858,0.8528457880020142,NA,0.3937252163887024,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33492952585220337,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.4389698505401611,NA,NA,3.169581890106201,1.176662802696228,1.1919976472854614,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-02-28,NA,0.7938475608825684,249407.03125,NA,NA,NA,NA,6.598813056945801,NA,NA,1.6074813604354858,0.8448757529258728,NA,NA,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33738020062446594,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.4099862575531006,NA,NA,3.169581890106201,1.2001965045928955,1.1904247999191284,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-03,NA,0.7938475608825684,249407.03125,NA,NA,NA,NA,6.598813056945801,NA,NA,1.6074813604354858,0.8448757529258728,NA,NA,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33738020062446594,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,NA,NA,NA,3.169581890106201,1.2001965045928955,1.1904247999191284,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-04,NA,0.7938475608825684,249407.03125,NA,NA,NA,NA,6.598813056945801,NA,NA,1.6074813604354858,0.8448757529258728,NA,NA,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33738020062446594,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,NA,NA,NA,3.169581890106201,1.2001965045928955,1.1904247999191284,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-05,NA,0.7866834402084351,250751.4375,NA,NA,NA,NA,6.581872940063477,NA,NA,1.6365325450897217,0.8512521982192993,NA,NA,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33901360630989075,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.357133150100708,NA,NA,3.169581890106201,1.2237293720245361,1.195142149925232,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-06,NA,0.7901731729507446,262835.8125,NA,NA,NA,NA,6.319272994995117,NA,NA,1.6268490552902222,0.8601788282394409,NA,0.39204955101013184,1.3875729928258806e-4,NA,NA,5.115694522857666,NA,NA,0.33901360630989075,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.3554282188415527,NA,NA,3.169581890106201,1.2119629383087158,1.225021243095398,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-07,NA,0.8030382394790649,264512.5,NA,NA,NA,NA,6.420924663543701,NA,NA,1.5881142616271973,0.857628583908081,NA,NA,1.3875729928258806e-4,NA,NA,3.884138584136963,NA,NA,0.3414643704891205,NA,0.8781658411026001,NA,NA,NA,NA,0.3813153803348541,NA,1.3383787870407104,NA,NA,3.169581890106201,1.2237293720245361,1.231311559677124,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-10,NA,0.7938475608825684,265101.625,NA,NA,NA,NA,6.099031448364258,NA,NA,1.5106452703475952,0.8129936456680298,NA,NA,1.3875729928258806e-4,NA,NA,3.884138584136963,NA,NA,0.33492952585220337,NA,0.8781658411026001,NA,NA,NA,NA,0.3813153803348541,NA,1.307689905166626,NA,NA,3.169581890106201,1.2119629383087158,1.1746994256973267,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-11,NA,0.7809855341911316,259210.5,NA,NA,NA,NA,6.056677341461182,NA,NA,1.4912784099578857,0.8129936456680298,NA,NA,1.3875729928258806e-4,NA,NA,3.884138584136963,NA,NA,0.33492952585220337,NA,0.8781658411026001,NA,NA,NA,NA,0.3917149007320404,NA,1.341788649559021,NA,NA,3.169581890106201,1.2001965045928955,1.1589734554290771,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-12,NA,0.799363911151886,268832.6875,NA,NA,NA,NA,5.92961311340332,NA,NA,1.5300121307373047,0.8129936456680298,NA,NA,1.3875729928258806e-4,NA,NA,3.884138584136963,NA,NA,0.33492952585220337,NA,0.8781658411026001,NA,NA,NA,NA,0.3917149007320404,NA,1.341788649559021,NA,NA,3.169581890106201,1.188429594039917,1.176271915435791,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-13,NA,0.8159000277519226,256491.515625,NA,NA,NA,NA,5.9550275802612305,NA,NA,1.5300121307373047,0.8289345502853394,NA,NA,1.3875729928258806e-4,NA,NA,4.0736083984375,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.3145098686218262,NA,NA,3.169581890106201,1.247262954711914,1.2092952728271484,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-14,NA,0.8453028798103333,253802.6875,NA,NA,NA,NA,6.099031448364258,NA,NA,1.520329475402832,0.8289345502853394,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.32676005363464355,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.329854130744934,NA,NA,3.169581890106201,1.2354960441589355,1.2171586751937866,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-17,NA,0.8636775612831116,256793.609375,NA,NA,NA,NA,6.319272994995117,NA,NA,1.5300121307373047,0.8145878314971924,NA,NA,1.3875729928258806e-4,NA,NA,4.168343544006348,NA,NA,0.33492952585220337,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.341788649559021,NA,NA,3.169581890106201,1.2001965045928955,1.210868239402771,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-18,NA,0.8636775612831116,270388.5625,NA,NA,NA,NA,6.547990322113037,NA,NA,1.520329475402832,0.8098052144050598,NA,NA,1.3875729928258806e-4,NA,NA,4.168343544006348,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.360543131828308,NA,NA,3.169581890106201,1.247262954711914,1.2092952728271484,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-19,NA,0.8820549845695496,267669.5,2.3821449279785156,0.4565357267856598,NA,NA,6.751289367675781,NA,NA,1.500962257385254,0.8018350601196289,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.32676005363464355,NA,0.8781658411026001,NA,NA,NA,NA,0.3986484408378601,NA,1.372477412223816,NA,NA,3.169581890106201,1.247262954711914,1.1967151165008545,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-20,NA,0.8728677034378052,267382.5625,NA,NA,NA,NA,6.886823654174805,NA,NA,1.4815949201583862,0.7986465692520142,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.411691427230835,NA,NA,3.169581890106201,1.2590293884277344,1.2171586751937866,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-21,NA,0.8820549845695496,282457.875,NA,NA,NA,NA,7.259541988372803,NA,NA,1.4622279405593872,0.800240695476532,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.4628394842147827,NA,NA,3.169581890106201,1.2825628519058228,1.250181794166565,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-24,NA,0.8820549845695496,279527.40625,NA,NA,NA,NA,6.912236213684082,NA,NA,1.452544093132019,0.8082112073898315,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.40211451053619385,NA,1.413395643234253,NA,NA,3.169581890106201,1.2590293884277344,1.2265936136245728,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-25,NA,0.8544899821281433,302487.78125,NA,NA,NA,NA,6.4886908531188965,NA,NA,1.4622279405593872,0.8098052144050598,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.40904802083969116,NA,1.4781839847564697,NA,NA,3.169581890106201,1.306095838546753,1.2265936136245728,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-26,NA,0.8636775612831116,312699.1875,NA,NA,NA,NA,6.514103889465332,NA,NA,1.4815949201583862,0.825746476650238,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.3259432911872864,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.4764790534973145,NA,NA,3.169581890106201,1.2943295240402222,1.2407468557357788,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-27,NA,0.8673708438873291,307094.9375,NA,NA,NA,NA,6.8614115715026855,NA,NA,1.4815949201583862,0.8289345502853394,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.32676005363464355,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.4747740030288696,NA,NA,3.169581890106201,1.2943295240402222,1.3115116357803345,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-28,NA,0.8729017376899719,312683.9375,NA,NA,NA,NA,6.776702404022217,NA,NA,1.500962257385254,0.8528457880020142,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.32676005363464355,NA,0.8781658411026001,NA,NA,NA,NA,0.41944757103919983,NA,1.5208075046539307,NA,NA,3.169581890106201,1.2943295240402222,1.412155270576477,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-03-31,NA,0.8728677034378052,321898.375,NA,NA,NA,NA,7.0138840675354,NA,NA,1.4912784099578857,0.8560348153114319,NA,NA,1.3875729928258806e-4,NA,NA,4.215710639953613,NA,NA,0.33084478974342346,NA,0.8781658411026001,NA,NA,NA,NA,0.4402466118335724,NA,1.4781839847564697,NA,NA,3.169581890106201,1.2943295240402222,1.4404611587524414,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-01,NA,0.9004296064376831,344405.5,NA,0.4565357267856598,NA,NA,7.335780143737793,NA,NA,1.46225106716156,0.8893249034881592,NA,0.3183305263519287,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.3218585252761841,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.4474948644638062,NA,NA,3.169581890106201,1.3531626462936401,1.4388887882232666,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-02,NA,0.9169701933860779,351958.28125,NA,NA,NA,NA,7.615317344665527,NA,NA,1.4235163927078247,0.8832102417945862,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.31940847635269165,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.4815938472747803,NA,NA,3.169581890106201,1.36492919921875,1.4766302108764648,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-03,NA,0.904104471206665,356927.96875,NA,0.45805755257606506,NA,NA,7.8355607986450195,NA,NA,1.4719350337982178,0.896798312664032,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3218585252761841,NA,0.8781658411026001,NA,NA,NA,NA,0.4229136109352112,NA,1.4781839847564697,NA,NA,3.169581890106201,1.376695990562439,1.4892103672027588,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-04,NA,0.894917368888855,344405.5,NA,NA,NA,NA,7.708498477935791,NA,NA,1.5203540325164795,0.9090275764465332,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3185911774635315,NA,0.8781658411026001,NA,NA,NA,NA,0.43331319093704224,NA,1.4389698505401611,NA,NA,3.169581890106201,1.3884623050689697,1.541104793548584,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-07,NA,0.8995125889778137,348937.15625,NA,NA,NA,NA,7.454374313354492,NA,NA,1.5397212505340576,0.9290693402290344,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.313689649105072,NA,0.8781658411026001,NA,NA,NA,NA,0.43331319093704224,NA,1.4099862575531006,NA,NA,3.169581890106201,1.411995768547058,1.5285249948501587,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-08,NA,0.891242504119873,348937.15625,NA,NA,NA,NA,7.225658416748047,NA,NA,1.530037522315979,0.920576810836792,NA,NA,1.3875729928258806e-4,NA,NA,4.405181407928467,NA,NA,0.31042224168777466,NA,0.8781658411026001,NA,NA,NA,NA,0.41944757103919983,NA,1.444084644317627,NA,NA,3.169581890106201,1.3884623050689697,1.5017908811569214,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-09,NA,0.8728677034378052,356505.03125,NA,NA,NA,NA,7.742382049560547,NA,NA,1.5009862184524536,0.9260122179985046,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3185911774635315,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.4781839847564697,NA,NA,3.169581890106201,1.411995768547058,1.4310261011123657,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-10,NA,0.8728677034378052,348499.125,NA,NA,NA,NA,7.60684871673584,NA,NA,1.4816184043884277,0.9137827754020691,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3185911774635315,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.5122829675674438,NA,NA,3.169581890106201,1.423762321472168,1.4294538497924805,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-11,NA,0.8710269331932068,356489.875,NA,0.450448602437973,NA,NA,7.589906692504883,NA,NA,1.4719350337982178,0.9273709058761597,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.31532374024391174,NA,0.8781658411026001,NA,NA,NA,NA,0.40904802083969116,NA,1.532741665840149,NA,NA,3.169581890106201,1.435529351234436,1.5568312406539917,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-14,NA,0.8728677034378052,362547.28125,NA,0.4565357267856598,NA,NA,7.725436687469482,NA,NA,1.549405574798584,0.9715313911437988,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.32022523880004883,NA,0.8781658411026001,NA,NA,NA,NA,0.4055812656879425,NA,1.5412665605545044,NA,NA,3.169581890106201,1.470828652381897,1.6197320222854614,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-15,NA,0.8636775612831116,382169.3125,NA,NA,NA,NA,7.59837532043457,NA,NA,1.5784566402435303,0.9953101277351379,NA,0.32503265142440796,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3185911774635315,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.519102931022644,NA,NA,3.169581890106201,1.470828652381897,1.5725560188293457,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-16,NA,0.8802174925804138,388815.6875,NA,NA,NA,NA,7.59837532043457,NA,NA,1.6171916723251343,1.0004059076309204,NA,0.3685934841632843,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.31042224168777466,NA,0.8781658411026001,NA,NA,NA,NA,0.40904802083969116,NA,1.5122829675674438,NA,NA,3.169581890106201,1.4590623378753662,1.6354584693908691,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-17,NA,0.8728677034378052,420688.40625,NA,NA,NA,NA,7.623789310455322,NA,NA,1.6171916723251343,1.0309776067733765,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.42638033628463745,NA,1.5122829675674438,NA,NA,3.169581890106201,1.4825952053070068,1.7313839197158813,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-18,NA,0.8728677034378052,420688.40625,NA,NA,NA,NA,7.623789310455322,NA,NA,1.6171916723251343,1.0309776067733765,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.42638033628463745,NA,NA,NA,NA,3.169581890106201,1.4825952053070068,1.7313839197158813,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-21,NA,0.8728677034378052,420688.40625,NA,NA,NA,NA,7.623789310455322,NA,NA,1.6171916723251343,1.0309776067733765,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.42638033628463745,NA,NA,NA,NA,3.169581890106201,1.4825952053070068,1.7313839197158813,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-22,NA,0.8728677034378052,442591.375,NA,NA,NA,NA,7.4967265129089355,NA,NA,1.6075078248977661,1.0377720594406128,NA,NA,1.3875729928258806e-4,NA,NA,4.499916076660156,NA,NA,0.30061930418014526,NA,0.8781658411026001,NA,NA,NA,NA,0.42638033628463745,NA,1.4884138107299805,NA,NA,3.169581890106201,1.4472956657409668,1.7754151821136475,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-23,NA,0.8820549845695496,449917.46875,NA,NA,NA,NA,7.28495454788208,NA,NA,1.5881400108337402,1.0258824825286865,NA,NA,1.3875729928258806e-4,NA,NA,4.405181407928467,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.4229136109352112,NA,1.5003483295440674,NA,NA,3.169581890106201,1.4943621158599854,1.7392467260360718,0.2811310589313507,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-24,NA,0.9004296064376831,435944.875,NA,NA,NA,NA,6.963061332702637,NA,NA,1.6075078248977661,1.0275812149047852,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.29898592829704285,NA,0.8781658411026001,NA,NA,NA,NA,0.4229136109352112,NA,1.5122829675674438,NA,NA,3.169581890106201,1.529662013053894,1.6904975175857544,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-25,NA,0.9004296064376831,430522.0625,NA,NA,NA,NA,6.9291791915893555,NA,NA,1.6075078248977661,1.0530585050582886,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.4159807860851288,NA,1.5225120782852173,NA,NA,3.169581890106201,1.529662013053894,1.6747723817825317,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-28,NA,0.9022672176361084,445612.40625,NA,0.4413177967071533,NA,NA,7.081653594970703,NA,NA,1.5881400108337402,1.0513601303100586,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.4229136109352112,NA,1.5463817119598389,NA,NA,3.169581890106201,1.3531626462936401,1.7219488620758057,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-29,NA,0.9188073873519897,475823.5,NA,NA,NA,NA,6.988473892211914,NA,NA,1.6946611404418945,1.112505555152893,NA,0.3836725354194641,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.43331319093704224,NA,1.5685455799102783,NA,NA,3.169581890106201,1.376695990562439,1.7376744747161865,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-04-30,NA,0.9279948472976685,507545.03125,NA,NA,NA,NA,7.1578898429870605,NA,NA,1.7237128019332886,1.127791166305542,NA,0.3853481411933899,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.30960556864738464,NA,0.8781658411026001,NA,NA,NA,NA,0.44717949628829956,NA,1.311099648475647,NA,NA,3.169581890106201,1.3884623050689697,1.6857799291610718,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-01,NA,0.9279948472976685,507545.03125,NA,NA,NA,NA,7.1578898429870605,NA,NA,1.7237128019332886,1.127791166305542,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.30960556864738464,NA,0.8781658411026001,NA,NA,NA,NA,0.44717949628829956,NA,NA,NA,NA,3.169581890106201,1.3884623050689697,1.6857799291610718,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-02,NA,0.955560028553009,515127.875,NA,NA,NA,NA,7.369665145874023,NA,NA,1.3988218307495117,1.1553068161010742,NA,NA,1.3875729928258806e-4,NA,NA,4.357814311981201,NA,NA,0.3087881803512573,NA,0.8781658411026001,NA,NA,NA,NA,0.44371268153190613,NA,1.341788649559021,NA,NA,3.169581890106201,1.435529351234436,1.7376744747161865,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-05,NA,0.9849620461463928,509523.8125,NA,NA,NA,NA,7.301895618438721,NA,NA,1.375097393989563,1.1600624322891235,NA,NA,1.3875729928258806e-4,NA,NA,4.405181407928467,NA,NA,0.3112388849258423,NA,0.8781658411026001,NA,NA,NA,NA,0.43677985668182373,NA,1.357133150100708,NA,NA,3.169581890106201,1.4472956657409668,1.682634711265564,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-06,NA,0.9849620461463928,513587.21875,NA,NA,NA,NA,7.437432765960693,NA,NA,1.356697916984558,1.127791166305542,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.3087881803512573,NA,0.8781658411026001,NA,NA,NA,NA,0.4229136109352112,NA,1.3503130674362183,NA,NA,3.169581890106201,1.4825952053070068,1.6590467691421509,0.28861355781555176,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-07,NA,0.9739343523979187,574009.3125,NA,NA,NA,NA,7.259541988372803,NA,NA,1.4031797647476196,1.148173213005066,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.30470409989356995,NA,0.8781658411026001,NA,NA,NA,NA,0.44371268153190613,NA,1.4065762758255005,NA,NA,3.169581890106201,1.588495135307312,1.7140862941741943,0.30571627616882324,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-08,NA,0.9923118948936462,566501.8125,NA,NA,NA,NA,7.166361331939697,NA,NA,1.4404630661010742,1.168555498123169,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.30552077293395996,NA,0.8781658411026001,NA,NA,NA,NA,0.44371268153190613,NA,1.4031662940979004,NA,NA,3.169581890106201,1.6708614826202393,1.6983610391616821,0.31533700227737427,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-09,NA,0.9923308491706848,617815.3125,NA,NA,NA,NA,7.200244903564453,NA,NA,1.4946918487548828,1.1770472526550293,NA,0.3937252163887024,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.3022533655166626,NA,0.8781658411026001,NA,NA,NA,NA,0.4575790464878082,NA,1.375887393951416,NA,NA,3.169581890106201,1.6826285123825073,1.7298115491867065,0.31533700227737427,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-12,NA,0.9739343523979187,626878.5625,NA,NA,NA,NA,7.623789310455322,NA,NA,1.5203540325164795,1.1746701002120972,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.3087881803512573,NA,0.8781658411026001,NA,NA,NA,NA,0.47837814688682556,NA,1.3520183563232422,NA,NA,3.169581890106201,1.6473280191421509,1.706223487854004,0.31533700227737427,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
2003-05-13,NA,0.9886374473571777,604220.25,NA,NA,NA,NA,7.937209606170654,NA,NA,1.530037522315979,1.127791166305542,NA,NA,1.3875729928258806e-4,NA,NA,4.310445785522461,NA,NA,0.30960556864738464,NA,0.8781658411026001,NA,NA,NA,NA,0.46797847747802734,NA,1.341788649559021,NA,NA,3.169581890106201,1.6355619430541992,1.7140862941741943,0.31533700227737427,2024-02-01,MATRIZ_PRECO_CT_B3_INDX
