date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-10-23,NA,2.0154976844787598,7.876600742340088,11.478961944580078,6.327962875366211,NA,NA,18.828752517700195,NA,8.979911804199219,10.518072128295898,0.9862174391746521,4.634100914001465,NA,NA,27.302215576171875,NA,5.415756702423096,0.6990758180618286,NA,NA,NA,NA,2.6347975730895996,NA,4.991177082061768,4.796213626861572,19.618650436401367,NA,5.8700151443481445,3.244889259338379,11.9035005569458,1.132607102394104,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-24,NA,2.0131545066833496,7.708062648773193,11.076974868774414,6.3775129318237305,NA,NA,18.617095947265625,NA,9.01372241973877,10.536945343017578,0.9576019644737244,4.634100914001465,NA,NA,28.040117263793945,NA,5.430941104888916,0.7143843770027161,NA,NA,NA,NA,2.620360851287842,NA,5.062148094177246,4.796213626861572,19.38784408569336,NA,6.0525031089782715,3.1521782875061035,12.117830276489258,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-25,NA,1.980344533920288,7.514742851257324,11.16630744934082,6.311979293823242,NA,NA,19.074275970458984,NA,9.132063865661621,10.690631866455078,0.9463595747947693,4.634100914001465,NA,NA,28.28607940673828,NA,5.329711437225342,0.7433000802993774,NA,NA,NA,NA,2.620360851287842,NA,5.005372047424316,4.796213626861572,19.0416316986084,NA,5.474625110626221,3.059466600418091,12.150805473327637,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-26,NA,1.9569087028503418,7.569268703460693,11.344965934753418,6.311979293823242,NA,NA,18.87955093383789,NA,9.182783126831055,10.636707305908203,0.9300082325935364,4.452693939208984,NA,NA,28.532045364379883,NA,5.339833736419678,0.7415987253189087,NA,NA,NA,NA,2.6708920001983643,NA,5.07260799407959,4.796213626861572,19.0416316986084,NA,5.474625110626221,3.0038399696350098,12.168939590454102,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-27,NA,1.9569087028503418,7.410647392272949,11.16630744934082,6.473414897918701,NA,NA,18.684831619262695,NA,9.01090145111084,10.54233455657959,0.9197885394096375,4.452693939208984,NA,NA,30.991708755493164,NA,5.339833736419678,0.746701717376709,NA,NA,NA,NA,2.714203119277954,NA,4.997901439666748,4.796213626861572,19.560951232910156,NA,6.082918643951416,2.966754913330078,11.994179725646973,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-30,NA,1.9451897144317627,7.489957332611084,10.791118621826172,6.554931640625,NA,NA,18.845685958862305,NA,8.805215835571289,10.313155174255371,0.9197885394096375,4.452693939208984,NA,NA,31.434446334838867,NA,5.3145270347595215,0.7739160656929016,NA,NA,NA,NA,2.6889383792877197,NA,4.94187068939209,4.796213626861572,19.330141067504883,NA,6.387065410614014,2.966754913330078,11.689173698425293,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-10-31,NA,1.9849605560302734,7.5097856521606445,11.14397144317627,6.968910217285156,NA,NA,18.81182098388672,NA,8.915103912353516,10.434484481811523,0.9197885394096375,4.452693939208984,NA,NA,31.2376708984375,NA,5.3145270347595215,0.7773185968399048,NA,NA,NA,NA,2.6708920001983643,NA,4.968018054962158,4.796213626861572,19.964860916137695,NA,6.387065410614014,3.059466600418091,12.002423286437988,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-01,NA,2.0131545066833496,7.772505760192871,11.0993070602417,6.849033832550049,NA,NA,18.72715950012207,NA,9.0165376663208,10.596260070800781,0.9836622476577759,4.452693939208984,NA,NA,31.2376708984375,NA,5.3145270347595215,0.7671130299568176,NA,NA,NA,NA,2.7250304222106934,NA,5.132373809814453,4.796213626861572,19.272436141967773,NA,6.539137840270996,3.115093469619751,12.264564514160156,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-02,NA,2.0131545066833496,7.772505760192871,11.0993070602417,NA,NA,NA,18.72715950012207,NA,9.0165376663208,10.596260070800781,0.9836622476577759,4.452693939208984,NA,NA,31.2376708984375,NA,5.3145270347595215,0.7671130299568176,NA,NA,NA,NA,2.7250304222106934,NA,NA,4.796213626861572,19.272436141967773,NA,6.539137840270996,3.115093469619751,12.264564514160156,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-03,NA,1.9920625686645508,7.876600742340088,11.16630744934082,6.873007774353027,NA,NA,18.388511657714844,NA,9.151788711547852,10.782302856445312,1.0066571235656738,4.452693939208984,NA,NA,31.434446334838867,NA,5.324649810791016,0.7756171822547913,NA,NA,NA,NA,2.678110122680664,NA,5.244434356689453,4.796213626861572,18.868526458740234,NA,6.539137840270996,3.1336352825164795,12.439322471618652,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-06,NA,1.9967495203018188,7.990609645843506,11.16630744934082,7.096780300140381,NA,NA,18.904949188232422,NA,9.50963306427002,11.027663230895996,1.0117673873901367,4.452693939208984,NA,NA,32.46750259399414,NA,5.324649810791016,0.7671130299568176,NA,NA,NA,NA,2.706984519958496,NA,5.378907203674316,4.796213626861572,19.330141067504883,NA,6.539137840270996,3.2078042030334473,12.652006149291992,1.1865394115447998,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-07,NA,2.03541898727417,7.931126594543457,10.965310096740723,6.904976844787598,NA,NA,19.057344436645508,NA,9.391286849975586,10.906328201293945,1.0066571235656738,4.452693939208984,NA,NA,28.138498306274414,NA,5.3145270347595215,0.782421350479126,NA,NA,NA,NA,2.7178127765655518,NA,5.266846179962158,4.796213626861572,19.272436141967773,NA,6.539137840270996,3.1707210540771484,12.464054107666016,1.2404741048812866,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-08,NA,2.0436208248138428,8.273157119750977,11.139509201049805,6.745139122009277,NA,NA,18.998075485229492,NA,9.44482421875,11.06810474395752,1.0316963195800781,4.452693939208984,NA,NA,31.926380157470703,NA,5.372733116149902,0.7960285544395447,NA,NA,NA,NA,2.7250304222106934,NA,5.251905918121338,4.796213626861572,19.272436141967773,NA,6.539137840270996,3.226346492767334,12.577815055847168,1.2081133127212524,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-09,NA,2.069401502609253,8.00547981262207,10.764318466186523,6.713171482086182,NA,NA,18.888015747070313,NA,9.241954803466797,10.94677448272705,1.0424268245697021,4.452693939208984,NA,NA,32.46750259399414,NA,5.34995698928833,0.8164392113685608,NA,NA,NA,NA,2.743077516555786,NA,5.080826759338379,4.796213626861572,19.791759490966797,NA,6.539137840270996,3.1521782875061035,12.152453422546387,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-10,NA,2.085782289505005,7.871643543243408,10.402531623840332,6.553334712982178,NA,NA,18.710229873657227,NA,9.185602188110352,10.941384315490723,1.0598008632659912,4.452693939208984,NA,NA,32.46750259399414,NA,5.438533306121826,0.8096356391906738,NA,NA,NA,NA,2.8730125427246094,NA,5.012842178344727,4.796213626861572,20.368776321411133,NA,5.778771877288818,3.1707210540771484,12.040342330932617,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-13,NA,2.085806131362915,7.950954914093018,10.706253051757813,6.585301876068115,NA,NA,18.947282791137695,NA,9.213772773742676,10.94677448272705,1.0654213428497314,4.452693939208984,NA,NA,32.46750259399414,NA,5.489147186279297,0.7909258008003235,NA,NA,NA,NA,2.833310127258301,NA,5.0718607902526855,4.796213626861572,20.484180450439453,NA,5.778771877288818,3.1521782875061035,11.997475624084473,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-14,NA,2.113929510116577,8.104620933532715,10.764318466186523,6.329561233520508,NA,NA,18.964218139648438,NA,9.326483726501465,11.000699043273926,1.0362952947616577,4.459291458129883,NA,NA,32.46750259399414,NA,5.4916768074035645,0.8011314868927002,NA,NA,NA,NA,2.89827823638916,NA,5.147315502166748,4.796213626861572,20.772687911987305,NA,5.778771877288818,3.2078042030334473,12.157397270202637,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-15,NA,2.113929510116577,8.104620933532715,10.764318466186523,NA,NA,NA,18.964218139648438,NA,9.326483726501465,11.000699043273926,1.0362952947616577,4.459291458129883,NA,NA,32.46750259399414,NA,5.4916768074035645,0.8011314868927002,NA,NA,NA,NA,2.89827823638916,NA,NA,4.796213626861572,20.772687911987305,NA,5.778771877288818,3.2078042030334473,12.157397270202637,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-16,NA,2.1483798027038574,8.12940502166748,10.808984756469727,6.1057891845703125,NA,NA,19.472179412841797,NA,9.205323219299316,11.027663230895996,1.0475367307662964,4.452693939208984,NA,NA,32.46750259399414,NA,5.441063404083252,0.7960285544395447,NA,NA,NA,NA,2.8657946586608887,NA,5.080079078674316,4.796213626861572,20.484180450439453,NA,5.6267008781433105,3.1707210540771484,12.200265884399414,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-17,NA,2.14835786819458,8.12940502166748,10.581191062927246,6.28161096572876,NA,NA,19.539915084838867,NA,9.160242080688477,10.903635025024414,1.0526463985443115,4.452693939208984,NA,NA,31.975566864013672,NA,5.4916768074035645,0.8113371729850769,NA,NA,NA,NA,2.8008265495300293,NA,4.864175796508789,4.796213626861572,21.00349235534668,NA,5.383383274078369,3.3190577030181885,12.000774383544922,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-20,NA,2.14835786819458,8.12940502166748,10.581191062927246,NA,NA,NA,19.539915084838867,NA,9.160242080688477,10.903635025024414,1.0526463985443115,4.452693939208984,NA,NA,31.975566864013672,NA,5.4916768074035645,0.8113371729850769,NA,NA,NA,NA,2.8008265495300293,NA,NA,4.796213626861572,21.00349235534668,NA,5.383383274078369,3.3190577030181885,12.000774383544922,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-21,NA,2.1092426776885986,8.05505084991455,11.16630744934082,6.617268085479736,NA,NA,19.472179412841797,NA,9.492724418640137,11.324250221252441,1.0424268245697021,4.452693939208984,NA,NA,31.975566864013672,NA,5.441063404083252,0.8351491093635559,NA,NA,NA,NA,2.869403839111328,NA,4.767056941986084,4.796213626861572,20.714984893798828,NA,5.383383274078369,3.3190577030181885,12.384916305541992,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-22,NA,2.1092426776885986,8.104620933532715,11.389631271362305,6.7866950035095215,NA,NA,19.379051208496094,NA,9.546822547912598,11.324251174926758,1.0526463985443115,4.452693939208984,NA,NA,31.926380157470703,NA,5.565069198608398,0.8674672245979309,NA,NA,NA,NA,2.9704647064208984,NA,4.776767730712891,4.796213626861572,21.234302520751953,NA,5.322554111480713,3.3005151748657227,12.515165328979492,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-23,NA,2.1443724632263184,8.149232864379883,11.478961944580078,6.761122703552246,NA,NA,19.46371841430664,NA,9.53827953338623,11.335187911987305,1.0608223676681519,4.452693939208984,NA,NA,31.926380157470703,NA,5.618214130401611,0.8742705583572388,NA,NA,NA,NA,3.2050693035125732,NA,4.73642635345459,4.796213626861572,20.888090133666992,NA,5.322554111480713,3.374685525894165,12.521761894226074,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-24,NA,2.1467390060424805,8.030267715454102,11.349433898925781,6.631653785705566,NA,NA,19.133533477783203,NA,9.823006629943848,11.488367080688477,1.0577569007873535,4.452693939208984,NA,NA,32.46750259399414,NA,5.757404327392578,0.8504575490951538,NA,NA,NA,NA,3.176194906234741,NA,4.811880588531494,4.796213626861572,21.40740394592285,NA,5.2008957862854,3.3376004695892334,12.381620407104492,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-27,NA,2.1022114753723145,7.713021278381348,10.98764419555664,6.348742961883545,NA,NA,19.302854537963867,NA,9.623698234558105,11.214835166931152,1.0833064317703247,4.211918354034424,NA,NA,32.95942687988281,NA,5.861164093017578,0.8504575490951538,NA,NA,NA,NA,3.1401023864746094,NA,4.7028093338012695,4.796213626861572,21.638216018676758,NA,5.2008957862854,3.263432025909424,12.002423286437988,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-28,NA,2.0928375720977783,7.683279514312744,11.389631271362305,6.5309553146362305,NA,NA,19.116605758666992,NA,9.549670219421387,11.24219036102295,1.0833064317703247,4.211918354034424,NA,NA,33.45136260986328,NA,5.921902179718018,0.8674672245979309,NA,NA,NA,NA,3.176194906234741,NA,4.752861976623535,4.796213626861572,21.98443031311035,NA,5.170480728149414,3.2819740772247314,12.101343154907227,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-29,NA,2.127990961074829,7.831988334655762,11.778220176696777,6.6332526206970215,NA,NA,19.218196868896484,NA,9.72335147857666,11.461015701293945,1.1139661073684692,4.211918354034424,NA,NA,34.18926239013672,NA,6.010477066040039,0.891279935836792,NA,NA,NA,NA,3.1978507041931152,NA,4.7805023193359375,4.796213626861572,21.29200553894043,NA,5.170480728149414,3.244889259338379,12.134317398071289,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-11-30,NA,2.1221086978912354,7.822072505950928,11.635289192199707,6.665221214294434,NA,NA,19.0404052734375,NA,9.646477699279785,11.414518356323242,1.1139661073684692,4.452693939208984,NA,NA,36.64891815185547,NA,6.07121467590332,0.8895791172981262,NA,NA,NA,NA,3.2267255783081055,NA,4.833545684814453,4.796213626861572,21.17660140991211,NA,5.170480728149414,3.244889259338379,12.060124397277832,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-01,NA,2.1092426776885986,7.584140300750732,11.16630744934082,6.679605007171631,NA,NA,18.498580932617188,NA,9.595227241516113,11.48563289642334,1.1236745119094849,4.452693939208984,NA,NA,36.64891815185547,NA,6.169912815093994,0.9082889556884766,NA,NA,NA,NA,3.223116159439087,NA,4.714013576507568,4.796213626861572,21.522815704345703,NA,5.018406867980957,3.189262628555298,11.911745071411133,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-04,NA,2.1303343772888184,7.732849597930908,11.702288627624512,6.713171482086182,NA,NA,19.048877716064453,NA,9.808768272399902,11.515725135803223,1.1752851009368896,4.452693939208984,NA,NA,36.64891815185547,NA,6.250895977020264,0.9201951622962952,NA,NA,NA,NA,3.1798055171966553,NA,4.840268611907959,4.796213626861572,22.388341903686523,NA,4.872418403625488,3.244889259338379,12.279401779174805,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-05,NA,2.1443724632263184,7.732849597930908,11.787153244018555,6.785097122192383,NA,NA,19.15047264099121,NA,9.936896324157715,11.625133514404297,1.1727302074432373,4.452693939208984,NA,NA,38.37067794799805,NA,6.579890251159668,0.9440078139305115,NA,NA,NA,NA,3.2303338050842285,NA,4.882104873657227,4.796213626861572,22.042129516601563,NA,4.872418403625488,3.244889259338379,12.315673828125,1.2512606382369995,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-06,NA,2.1514275074005127,7.4949140548706055,11.612957954406738,6.625260353088379,NA,NA,19.10814094543457,NA,9.87709903717041,11.666167259216309,1.1701754331588745,4.452693939208984,NA,NA,38.37067794799805,NA,6.453355312347412,0.9695218205451965,NA,NA,NA,NA,3.2664284706115723,NA,4.871645450592041,4.796213626861572,22.503746032714844,NA,5.082277774810791,3.189262628555298,12.34864616394043,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-07,NA,2.1443488597869873,7.6138811111450195,11.300301551818848,6.457430362701416,NA,NA,18.752561569213867,NA,9.90842056274414,11.830286979675293,1.1752851009368896,4.452693939208984,NA,NA,37.87874984741211,NA,6.55458402633667,0.9610174894332886,NA,NA,NA,NA,3.237553834915161,NA,4.811132431030273,4.796213626861572,22.503746032714844,NA,5.082277774810791,3.1707210540771484,12.34864616394043,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-08,NA,2.144395351409912,7.519698619842529,11.434298515319824,6.514972686767578,NA,NA,18.786422729492188,NA,9.948286056518555,11.895930290222168,1.1957248449325562,4.452693939208984,NA,NA,37.33761978149414,NA,6.453355312347412,0.9201951622962952,NA,NA,NA,NA,3.194241523742676,NA,4.8372802734375,4.796213626861572,22.849960327148438,NA,5.082277774810791,3.189262628555298,12.200265884399414,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-11,NA,2.178799867630005,7.683279514312744,11.903281211853027,6.489399433135986,NA,NA,19.125062942504883,NA,10.008074760437012,11.868582725524902,1.2003238201141357,4.937542915344238,NA,NA,37.33761978149414,NA,6.22812032699585,0.9406062364578247,NA,NA,NA,16.85233497619629,3.233945369720459,NA,4.7252197265625,4.796213626861572,23.600080490112305,NA,5.474625110626221,3.226346492767334,12.266212463378906,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-12,NA,2.1795501708984375,7.618837833404541,12.269538879394531,6.3775129318237305,NA,NA,19.387521743774414,NA,9.842935562133789,11.87131118774414,1.2084996700286865,4.937542915344238,NA,NA,36.353763580322266,NA,6.326817989349365,0.9542132616043091,NA,NA,NA,16.903553009033203,3.2555997371673584,NA,4.6131591796875,4.796213626861572,23.023061752319336,NA,5.474625110626221,3.189262628555298,12.035396575927734,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-13,NA,2.191596031188965,7.638667106628418,12.774255752563477,6.233658790588379,NA,NA,19.683835983276367,NA,9.7660551071167,11.611462593078613,1.2049227952957153,4.937542915344238,NA,NA,36.4029541015625,NA,6.288856506347656,0.9389050006866455,NA,NA,NA,17.232845306396484,3.2628190517425537,NA,4.695337772369385,4.796213626861572,23.65778160095215,NA,5.170480728149414,3.2078042030334473,12.093099594116211,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-14,NA,2.191267967224121,7.643622875213623,12.617923736572266,6.217675685882568,NA,NA,19.760032653808594,NA,9.7660551071167,11.761903762817383,1.20543372631073,5.1420369148254395,NA,NA,36.4029541015625,NA,6.40273904800415,0.9525130391120911,NA,NA,NA,17.40846824645996,3.335005283355713,NA,4.714013576507568,4.796213626861572,23.138463973999023,NA,5.170480728149414,3.189262628555298,12.363485336303711,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-15,NA,2.2018144130706787,7.618837833404541,13.314703941345215,6.252839088439941,NA,NA,19.810832977294922,NA,9.854326248168945,11.83301830291748,1.2079890966415405,5.1420369148254395,NA,NA,36.4029541015625,NA,6.40273904800415,0.9576159715652466,NA,NA,NA,17.02063751220703,3.3386144638061523,NA,4.716254711151123,4.796213626861572,23.080766677856445,NA,5.018406867980957,3.189262628555298,12.643762588500977,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-18,NA,2.202986240386963,7.6089253425598145,13.042244911193848,6.259232521057129,NA,NA,19.52298355102539,NA,9.837241172790527,11.92602252960205,1.198279857635498,5.2772674560546875,NA,NA,36.4029541015625,NA,6.288856506347656,0.9355036020278931,NA,NA,NA,17.01331901550293,3.335005283355713,NA,4.805904865264893,4.796213626861572,23.369272232055664,NA,5.170480728149414,3.189262628555298,12.909199714660645,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-19,NA,2.2006442546844482,7.410647392272949,12.729589462280273,6.13775634765625,NA,NA,19.345191955566406,NA,9.840086936950684,11.811140060424805,1.1931698322296143,5.112351894378662,NA,NA,36.4029541015625,NA,6.453355312347412,0.933803141117096,NA,NA,NA,16.830379486083984,3.2303338050842285,NA,4.8372802734375,4.796213626861572,22.792253494262695,NA,5.170480728149414,3.1521782875061035,12.942171096801758,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-20,NA,2.2144694328308105,7.202454090118408,12.774255752563477,6.3359551429748535,NA,NA,18.625568389892578,NA,9.840086936950684,11.808402061462402,1.1931698322296143,5.112351894378662,NA,NA,36.4029541015625,NA,6.453355312347412,0.933803141117096,NA,NA,NA,16.80110740661621,3.21589732170105,NA,4.790215015411377,4.796213626861572,22.792253494262695,NA,5.170480728149414,3.1521782875061035,12.777301788330078,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-21,NA,2.1968932151794434,7.336292266845703,12.832317352294922,6.406283855438232,NA,NA,18.625568389892578,NA,9.595227241516113,11.597783088684082,1.167620301246643,5.112351894378662,NA,NA,29.958646774291992,NA,6.339471817016602,0.9508117437362671,NA,NA,NA,16.61085319519043,3.1906328201293945,NA,4.75883674621582,4.796213626861572,23.426973342895508,NA,5.170480728149414,3.2078042030334473,12.942171096801758,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-22,NA,2.2022836208343506,7.3561201095581055,12.662590026855469,6.393496513366699,NA,NA,18.244585037231445,NA,9.63223934173584,11.625133514404297,1.1906139850616455,5.112351894378662,NA,NA,32.95942687988281,NA,6.453355312347412,0.9593163132667542,NA,NA,NA,16.757204055786133,3.2122883796691895,NA,4.776767730712891,4.796213626861572,23.369272232055664,NA,5.170480728149414,3.1521782875061035,13.008119583129883,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-26,NA,2.191244125366211,7.361077308654785,12.818921089172363,6.393496513366699,NA,NA,18.244585037231445,NA,9.689188003540039,11.7482271194458,1.1906139850616455,5.112351894378662,NA,NA,32.713462829589844,NA,6.428046703338623,0.9610174894332886,NA,NA,NA,16.61085319519043,3.4071905612945557,NA,4.796191215515137,4.796213626861572,23.426973342895508,NA,5.170480728149414,3.1707210540771484,13.02460765838623,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-27,NA,2.2026116847991943,7.63370943069458,13.100310325622559,6.489399433135986,NA,NA,18.625568389892578,NA,9.962519645690918,11.91235065460205,1.1880601644515991,5.112351894378662,NA,NA,32.713462829589844,NA,6.390085220336914,0.9865309596061707,NA,NA,NA,16.647441864013672,3.4757680892944336,NA,4.900782585144043,4.796213626861572,23.600080490112305,NA,5.170480728149414,3.2078042030334473,13.238933563232422,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2006-12-28,NA,2.210016965866089,7.435431480407715,13.390632629394531,6.518169403076172,NA,NA,18.667890548706055,NA,9.93974494934082,12.021757125854492,1.1727302074432373,5.112351894378662,NA,NA,32.172340393066406,NA,6.326817989349365,1.0120445489883423,NA,NA,NA,16.830379486083984,3.464940309524536,NA,4.818604469299316,4.796213626861572,23.542377471923828,NA,5.322554111480713,3.189262628555298,13.2719087600708,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-02,NA,2.2147514820098877,7.584140300750732,13.395101547241211,6.553334712982178,NA,NA,18.540904998779297,NA,10.363983154296875,12.404706001281738,1.1650652885437012,5.112351894378662,NA,NA,31.975566864013672,NA,6.390085220336914,1.0273531675338745,NA,NA,NA,16.888917922973633,3.4974238872528076,NA,4.921699047088623,4.796213626861572,23.023061752319336,NA,5.170480728149414,3.244889259338379,13.321371078491211,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-03,NA,2.202986240386963,7.584140300750732,13.037778854370117,6.745139122009277,NA,NA,18.625568389892578,NA,10.124813079833984,12.092873573303223,1.1906139850616455,5.112351894378662,NA,NA,31.729604721069336,NA,6.428046703338623,1.0103439092636108,NA,NA,NA,16.72061538696289,3.490205764770508,NA,4.764067649841309,4.796213626861572,23.023061752319336,NA,5.170480728149414,3.226346492767334,12.859739303588867,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-04,NA,2.202986240386963,7.584140300750732,13.243237495422363,6.892188549041748,NA,NA,18.566303253173828,NA,9.922659873962402,12.035429000854492,1.1752851009368896,5.112351894378662,NA,NA,30.991708755493164,NA,6.326817989349365,1.0120445489883423,NA,NA,NA,16.94014549255371,3.569610595703125,NA,4.654248237609863,4.796213626861572,23.023061752319336,NA,5.170480728149414,3.226346492767334,12.703113555908203,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-05,NA,2.162278413772583,7.118185997009277,12.6402587890625,6.873007774353027,NA,NA,17.82974624633789,NA,9.509806632995605,11.365278244018555,1.1650652885437012,5.112351894378662,NA,NA,30.991708755493164,NA,6.326817989349365,0.9831293225288391,NA,NA,NA,17.049909591674805,3.5010342597961426,NA,4.519775867462158,4.796213626861572,22.503746032714844,NA,5.170480728149414,3.1336352825164795,12.05188274383545,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-08,NA,2.2005960941314697,7.22723913192749,12.684921264648437,7.202274322509766,NA,NA,17.905942916870117,NA,9.73474407196045,11.70719051361084,1.1701754331588745,5.112351894378662,NA,NA,30.991708755493164,NA,6.326817989349365,1.0035403966903687,NA,NA,NA,17.269433975219727,3.591265916824341,NA,4.600459575653076,4.796213626861572,22.73455238342285,NA,5.170480728149414,3.1521782875061035,12.167290687561035,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-09,NA,2.1842381954193115,7.058703422546387,12.515195846557617,6.968910217285156,NA,NA,17.65195655822754,NA,9.438629150390625,11.365278244018555,1.188570261001587,5.112351894378662,NA,NA,30.991708755493164,NA,6.326817989349365,0.9797275066375732,NA,NA,NA,17.269433975219727,3.605703353881836,NA,4.497364044189453,4.796213626861572,23.023061752319336,NA,5.170480728149414,3.1336352825164795,11.98593521118164,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-10,NA,2.1795501708984375,7.063660144805908,13.024380683898926,6.713171482086182,NA,NA,17.863615036010742,NA,9.524043083190918,11.734551429748535,1.1957248449325562,5.2673726081848145,NA,NA,30.991708755493164,NA,6.1623215675354,0.978026270866394,NA,NA,NA,17.262117385864258,3.5948760509490967,NA,4.557129383087158,4.796213626861572,22.90765953063965,NA,5.170480728149414,3.1521782875061035,12.363485336303711,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
2007-01-11,NA,2.2053303718566895,7.4503021240234375,13.19857406616211,6.649235248565674,NA,NA,17.990604400634766,NA,9.512655258178711,11.720871925354004,1.1957248449325562,5.2673726081848145,NA,NA,31.2376708984375,NA,6.154726982116699,0.9797275066375732,NA,NA,NA,17.210893630981445,3.76090407371521,NA,4.557129383087158,4.796213626861572,23.080766677856445,NA,5.170480728149414,3.244889259338379,12.378320693969727,1.40227472782135,2023-04-11,MATRIZ_PRECO_CT_B3_INDX
