date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-04,NA,2.339735746383667,11.379368782043457,NA,NA,NA,NA,12.047354698181152,NA,0.051054805517196655,5.381875514984131,6.215187072753906,NA,NA,NA,NA,44.27386474609375,NA,NA,0.5366384983062744,NA,NA,NA,NA,NA,2.30996036529541,NA,3.2339353561401367,3.87834095954895,7.892840385437012,NA,1.6171839237213135,5.28753137588501,7.139404296875,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-05,NA,2.310729742050171,11.438471794128418,NA,NA,NA,NA,11.852632522583008,NA,0.051054805517196655,5.42024040222168,6.249463081359863,NA,NA,NA,NA,43.78194046020508,NA,NA,0.5366384983062744,NA,NA,NA,NA,NA,2.2883036136627197,NA,3.323171854019165,3.87834095954895,7.946167945861816,NA,1.6171839237213135,5.232020378112793,7.194443702697754,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-06,NA,2.310729742050171,11.422245979309082,6.110202312469482,NA,NA,NA,11.505520820617676,NA,0.051054805517196655,5.327070236206055,6.149660110473633,NA,NA,NA,NA,41.617427825927734,NA,NA,0.5366384983062744,NA,NA,NA,NA,NA,2.3063511848449707,NA,3.3588662147521973,3.87834095954895,7.8395094871521,NA,1.6171839237213135,5.134873867034912,7.343837738037109,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-07,NA,2.339735746383667,11.218280792236328,NA,0.5637949109077454,NA,NA,11.403924942016602,NA,0.051054805517196655,5.239381790161133,6.089171886444092,NA,NA,NA,NA,42.3061408996582,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.3280062675476074,NA,3.3624355792999268,3.87834095954895,7.7861785888671875,NA,1.6171839237213135,5.093238353729248,7.497947692871094,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-08,NA,2.330068349838257,11.228708267211914,NA,0.5776966214179993,NA,NA,11.28539752960205,NA,0.051054805517196655,5.14730978012085,6.0498528480529785,NA,NA,NA,NA,43.78194046020508,NA,NA,0.5349380373954773,NA,NA,NA,NA,NA,2.3171794414520264,NA,3.276768684387207,3.87834095954895,7.7861785888671875,NA,1.6171839237213135,4.982215404510498,7.2180328369140625,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-11,NA,2.3203999996185303,11.241458892822266,NA,NA,NA,NA,11.175337791442871,NA,0.051054805517196655,5.1790971755981445,6.0498528480529785,NA,NA,NA,NA,43.09322738647461,NA,NA,0.5383396744728088,NA,NA,NA,NA,NA,2.3243980407714844,NA,3.276768684387207,3.87834095954895,7.7861785888671875,NA,1.6171839237213135,5.009970664978027,7.210170269012451,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-12,NA,2.3203999996185303,11.241458892822266,NA,NA,NA,NA,11.175337791442871,NA,0.051054805517196655,5.1790971755981445,6.0498528480529785,NA,NA,NA,NA,43.09322738647461,NA,NA,0.5383396744728088,NA,NA,NA,NA,NA,2.3243980407714844,NA,NA,3.87834095954895,7.7861785888671875,NA,1.6171839237213135,5.009970664978027,7.210170269012451,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-13,NA,2.391962766647339,10.777892112731934,NA,NA,NA,NA,11.42932415008545,NA,0.051054805517196655,4.987277507781982,5.948031425476074,NA,NA,NA,NA,43.09322738647461,NA,NA,0.527283787727356,NA,NA,NA,NA,NA,2.3243980407714844,NA,3.1082894802093506,3.87834095954895,7.519529342651367,NA,1.6171839237213135,4.787923812866211,7.0214619636535645,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-14,NA,2.4518883228302,10.696768760681152,NA,NA,NA,NA,11.217668533325195,NA,0.051054805517196655,4.838205337524414,5.746402740478516,NA,NA,NA,NA,41.81420135498047,NA,NA,0.527283787727356,NA,NA,NA,NA,NA,2.281085729598999,NA,3.009058952331543,3.87834095954895,7.679518222808838,NA,1.7347973585128784,4.843434810638428,6.872071266174316,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-15,NA,2.4654228687286377,10.824248313903809,NA,NA,NA,NA,11.344660758972168,NA,0.051054805517196655,4.8338236808776855,5.766567707061768,NA,NA,NA,NA,41.81420135498047,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.3749282360076904,NA,3.0711677074432373,3.87834095954895,7.732848644256592,NA,1.7936040163040161,4.982215404510498,6.90352201461792,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-18,NA,2.513768196105957,10.949410438537598,NA,NA,NA,NA,11.403924942016602,NA,0.051054805517196655,4.7680559158325195,5.695996284484863,NA,NA,NA,NA,41.22389602661133,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.3424439430236816,NA,3.023336172103882,3.87834095954895,7.732848644256592,NA,1.7936040163040161,4.926702499389648,6.7777180671691895,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-19,NA,2.552440643310547,10.871764183044434,NA,NA,NA,NA,11.09914493560791,NA,0.051054805517196655,4.529104232788086,5.418758392333984,NA,NA,NA,NA,39.35455322265625,NA,NA,0.5332368016242981,NA,NA,NA,NA,NA,2.3207879066467285,NA,2.901975154876709,3.87834095954895,7.5728583335876465,NA,1.7347973585128784,4.898946762084961,6.47421407699585,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-20,NA,2.5911338329315186,10.933186531066895,NA,0.582330584526062,NA,NA,10.955219268798828,NA,0.051054805517196655,4.428265571594238,5.343147277832031,NA,NA,NA,NA,38.37068176269531,NA,NA,0.5323866605758667,NA,NA,NA,NA,NA,2.2774760723114014,NA,2.8598556518554687,3.87834095954895,7.5728583335876465,NA,1.7347973585128784,4.843434810638428,6.494656562805176,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-21,NA,2.6007823944091797,11.014311790466309,NA,0.5869645476341248,NA,NA,10.667367935180664,NA,0.051054805517196655,4.428265571594238,5.31189489364624,NA,NA,NA,NA,36.4029541015625,NA,NA,0.5298352241516113,NA,NA,NA,NA,NA,2.2991325855255127,NA,2.8998332023620605,3.87834095954895,7.519529342651367,NA,1.7347973585128784,4.760166645050049,6.471068859100342,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-22,NA,2.6007823944091797,11.142948150634766,NA,0.5915984511375427,NA,NA,10.455716133117676,NA,0.051054805517196655,4.428265571594238,5.322985649108887,NA,NA,NA,NA,36.1077995300293,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.2630391120910645,NA,2.811309814453125,3.87834095954895,7.626190662384033,NA,1.7347973585128784,4.815678596496582,6.280788421630859,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-25,NA,2.6491219997406006,11.124410629272461,NA,0.5962324142456055,NA,NA,11.090676307678223,NA,0.051054805517196655,4.43374490737915,5.268545627593994,NA,NA,NA,NA,36.894893646240234,NA,NA,0.534087061882019,NA,NA,NA,NA,NA,2.266648054122925,NA,2.8341546058654785,3.87834095954895,7.519529342651367,NA,1.7347973585128784,4.80180025100708,6.125105857849121,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-26,NA,2.6489319801330566,11.357349395751953,NA,NA,NA,NA,11.00601577758789,NA,0.051054805517196655,4.548834800720215,5.426822185516357,NA,NA,NA,NA,39.10858154296875,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.234164237976074,NA,2.9269609451293945,3.87834095954895,7.466198444366455,NA,1.8524104356765747,4.787923812866211,6.272926330566406,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-27,NA,2.6491219997406006,11.867273330688477,NA,0.5962324142456055,NA,NA,11.175337791442871,NA,0.051054805517196655,4.701194763183594,5.6203837394714355,NA,NA,NA,NA,39.35455322265625,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.27386736869812,NA,2.9733636379241943,3.87834095954895,7.5728583335876465,NA,1.8524104356765747,4.982215404510498,6.604736804962158,0.7442845702171326,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-28,NA,2.65878963470459,11.902039527893066,NA,0.6008663773536682,NA,NA,11.42932415008545,NA,0.051054805517196655,4.537872791290283,5.450010776519775,NA,NA,NA,NA,39.35455322265625,NA,NA,0.5442927479743958,NA,NA,NA,NA,NA,2.237774133682251,NA,2.9341001510620117,3.87834095954895,7.466198444366455,NA,1.8524104356765747,5.009970664978027,6.54183292388916,0.820870041847229,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-10-29,NA,2.65878963470459,12.168587684631348,NA,0.6024109721183777,NA,NA,11.42932415008545,NA,0.051054805517196655,4.624466419219971,5.585099697113037,1.5194497108459473,NA,NA,NA,42.79807662963867,NA,NA,0.5451430678367615,NA,NA,NA,NA,NA,2.302741765975952,NA,3.008345365524292,3.87834095954895,7.5728583335876465,NA,1.8524104356765747,4.996093273162842,6.76671028137207,0.8197916746139526,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-01,NA,2.6783196926116943,12.290274620056152,NA,NA,NA,NA,11.759505271911621,NA,0.051054805517196655,4.711059093475342,5.708093643188477,1.5303804874420166,NA,NA,NA,46.733516693115234,NA,NA,0.5451430678367615,NA,NA,NA,NA,NA,2.2883036136627197,NA,3.06973934173584,3.87834095954895,7.466198444366455,NA,1.8524104356765747,4.982215404510498,6.919245719909668,0.8197916746139526,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-03,NA,2.707134246826172,12.213788986206055,NA,0.6070448756217957,NA,NA,11.962696075439453,NA,0.051054805517196655,4.910552024841309,5.8401618003845215,1.5194497108459473,NA,NA,NA,46.733516693115234,NA,NA,0.5417414307594299,NA,NA,NA,NA,NA,2.266648054122925,NA,3.1247098445892334,3.87834095954895,7.679518222808838,NA,1.8494699001312256,4.996093273162842,6.999447822570801,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-04,NA,2.6878349781036377,12.330835342407227,NA,0.6039556264877319,NA,NA,12.07275104522705,NA,0.051054805517196655,4.903893947601318,5.868838310241699,1.5500566959381104,NA,NA,NA,42.896446228027344,NA,NA,0.5425915718078613,NA,NA,NA,NA,NA,2.2558202743530273,NA,3.176823854446411,3.87834095954895,7.7861785888671875,NA,1.8494699001312256,4.996093273162842,7.177145957946777,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-05,NA,2.707134246826172,12.307655334472656,NA,NA,NA,NA,11.886497497558594,NA,0.051054805517196655,4.848432540893555,5.802265644073486,1.5303804874420166,NA,NA,NA,45.99562454223633,NA,NA,0.5442927479743958,NA,NA,NA,NA,NA,2.2630391120910645,NA,3.0840179920196533,3.87834095954895,7.5728583335876465,NA,1.9112170934677124,4.982215404510498,7.018318176269531,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-08,NA,2.6684603691101074,12.226533889770508,NA,NA,NA,NA,12.081221580505371,NA,0.051054805517196655,4.758584499359131,5.684479713439941,1.5338783264160156,NA,NA,NA,45.11014938354492,NA,NA,0.534087061882019,NA,NA,NA,NA,NA,2.24499249458313,NA,3.0254783630371094,3.87834095954895,7.679518222808838,NA,1.9112170934677124,4.885068893432617,7.013599872589111,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-09,NA,2.6684603691101074,12.342426300048828,NA,0.6085895299911499,NA,NA,11.937292098999023,NA,0.051054805517196655,4.858416557312012,5.75105094909668,1.534753680229187,2.2378909587860107,NA,NA,45.11014938354492,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.237774133682251,NA,3.0518922805786133,3.87834095954895,7.626190662384033,NA,1.7642003297805786,4.912826061248779,7.202307224273682,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-10,NA,2.687796115875244,12.914929389953613,NA,NA,NA,NA,12.360599517822266,NA,0.051054805517196655,4.9127702713012695,5.884201526641846,1.5303804874420166,NA,NA,NA,44.76579666137695,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.2486019134521484,NA,3.11257266998291,3.87834095954895,7.679518222808838,NA,1.7642003297805786,4.85731315612793,7.210170269012451,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-11,NA,2.678128480911255,13.281144142150879,NA,0.6132235527038574,NA,NA,12.436798095703125,NA,0.051054805517196655,4.847324848175049,5.809432506561279,1.5303804874420166,NA,NA,NA,45.45450210571289,NA,NA,0.5391899943351746,NA,NA,NA,NA,NA,2.2486019134521484,NA,3.1132874488830566,3.87834095954895,7.679518222808838,NA,1.9112170934677124,4.85731315612793,7.2180328369140625,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-12,NA,2.678128480911255,13.466567993164063,NA,0.6178574562072754,NA,NA,12.44526481628418,NA,0.051054805517196655,4.974885940551758,5.95077657699585,1.526008129119873,NA,NA,NA,44.27386474609375,NA,NA,0.5425915718078613,NA,NA,NA,NA,NA,2.237774133682251,NA,3.2610623836517334,3.87834095954895,7.306208610534668,NA,1.7642003297805786,4.982215404510498,7.579723358154297,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-15,NA,2.678128480911255,13.466567993164063,NA,NA,NA,NA,12.44526481628418,NA,0.051054805517196655,4.974885940551758,5.95077657699585,1.526008129119873,NA,NA,NA,44.27386474609375,NA,NA,0.5425915718078613,NA,NA,NA,NA,NA,2.237774133682251,NA,NA,3.87834095954895,7.306208610534668,NA,1.7642003297805786,4.982215404510498,7.579723358154297,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-16,NA,2.678128480911255,13.443391799926758,NA,0.6224913597106934,NA,NA,12.529927253723145,NA,0.10210961103439331,4.908332347869873,5.909809112548828,1.4298125505447388,NA,NA,NA,45.60207748413086,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.2197275161743164,NA,3.269629716873169,3.87834095954895,7.35953950881958,NA,1.7642003297805786,4.996093273162842,7.736978054046631,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-17,NA,2.6684603691101074,13.744710922241211,NA,0.630214512348175,NA,NA,12.504526138305664,NA,0.10210961103439331,5.044765472412109,6.065493106842041,1.4429303407669067,NA,NA,NA,46.4383544921875,NA,NA,0.540040910243988,NA,NA,NA,NA,NA,2.234164237976074,NA,3.3267416954040527,3.87834095954895,7.199548721313477,NA,1.7642003297805786,5.093238353729248,7.677219867706299,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-18,NA,2.6491036415100098,13.588258743286133,NA,0.6348485350608826,NA,NA,12.233611106872559,NA,0.10210961103439331,4.95824670791626,5.920050621032715,1.4429303407669067,NA,NA,NA,45.50369644165039,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.223336696624756,NA,3.3331658840179443,3.87834095954895,6.932899475097656,NA,1.7642003297805786,5.093238353729248,7.546697616577148,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-19,NA,2.6394548416137695,13.478158950805664,NA,NA,NA,NA,11.911892890930176,NA,0.10210961103439331,4.9637932777404785,5.873960494995117,1.512453556060791,NA,NA,NA,45.50369644165039,NA,NA,0.5349380373954773,NA,NA,NA,NA,NA,2.237774133682251,NA,3.298184871673584,3.87834095954895,6.932899475097656,NA,1.7642003297805786,5.023850440979004,7.391014099121094,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-22,NA,2.6394548416137695,13.988082885742188,NA,0.6394823789596558,NA,NA,11.59018325805664,NA,0.10210961103439331,5.013707160949707,5.920050621032715,1.499773383140564,NA,NA,NA,45.70046615600586,NA,NA,0.5298352241516113,NA,NA,NA,NA,NA,2.230555772781372,NA,3.3017547130584717,NA,6.932899475097656,NA,1.7642003297805786,5.051604747772217,7.424036026000977,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-23,NA,2.5911145210266113,14.011261940002441,NA,0.6441162824630737,NA,NA,11.268467903137207,NA,0.051054805517196655,4.836232662200928,5.7981672286987305,1.4866557121276855,NA,NA,NA,46.48756408691406,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.2125091552734375,NA,3.365290641784668,NA,6.772909641265869,NA,1.7642003297805786,5.051604747772217,7.656775951385498,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-24,NA,2.6297876834869385,13.860600471496582,NA,0.6487502455711365,NA,NA,11.513986587524414,NA,0.051054805517196655,4.968231678009033,6.053201675415039,1.479660153388977,NA,NA,NA,47.4714241027832,NA,NA,0.527283787727356,NA,NA,NA,NA,NA,2.2161178588867187,NA,3.46238112449646,4.524730682373047,6.719579219818115,NA,1.7642003297805786,5.037727355957031,7.807741641998291,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-25,NA,2.620116710662842,13.779479026794434,NA,0.6487502455711365,NA,NA,11.497052192687988,NA,0.051054805517196655,5.074716567993164,6.226294994354248,1.4521129131317139,NA,NA,NA,50.17705154418945,NA,NA,0.527283787727356,NA,NA,NA,NA,NA,2.24499249458313,NA,3.5658950805664062,4.524730682373047,6.826239585876465,NA,1.8494699001312256,5.051604747772217,7.941406726837158,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-26,NA,2.621084690093994,13.802658081054688,NA,0.6487502455711365,NA,NA,11.844161033630371,NA,0.051054805517196655,5.058075904846191,6.222198009490967,1.447303295135498,NA,NA,NA,50.17705154418945,NA,NA,0.5306852459907532,NA,NA,NA,NA,NA,2.237774133682251,NA,3.662271499633789,4.524730682373047,6.879569053649902,NA,1.8494699001312256,4.996093273162842,8.059350967407227,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-29,NA,2.6394548416137695,13.657792091369629,NA,0.6533841490745544,NA,NA,11.886497497558594,NA,0.051054805517196655,5.157908916473389,6.318475723266602,1.4451173543930054,2.559474468231201,NA,NA,49.685123443603516,NA,NA,0.5315356850624084,NA,NA,NA,NA,NA,2.2161178588867187,NA,3.66940975189209,4.524730682373047,6.98622989654541,NA,1.8494699001312256,4.996093273162842,8.130115509033203,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-11-30,NA,2.62398362159729,13.72153091430664,NA,0.6657414436340332,NA,NA,11.7256441116333,NA,0.051054805517196655,5.430778503417969,6.556097507476807,1.4429303407669067,NA,NA,NA,51.16090774536133,NA,NA,0.5391899943351746,NA,NA,NA,NA,NA,2.237774133682251,NA,3.697965383529663,4.524730682373047,7.0395588874816895,NA,1.9112170934677124,4.982215404510498,8.641196250915527,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-01,NA,2.5814425945281982,14.010101318359375,NA,0.6873664855957031,NA,NA,11.598647117614746,NA,0.051054805517196655,5.418574810028076,6.553022384643555,1.4298125505447388,NA,NA,NA,50.66897964477539,NA,NA,0.540040910243988,NA,NA,NA,NA,NA,2.27386736869812,NA,3.6408538818359375,4.524730682373047,7.092889785766602,NA,1.9112170934677124,5.051604747772217,8.444626808166504,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-02,NA,2.5814425945281982,14.253472328186035,NA,0.6966343522071838,NA,NA,11.827235221862793,NA,0.051054805517196655,5.30099630355835,6.462893486022949,1.4210679531097412,NA,NA,NA,52.09558868408203,NA,NA,0.5451430678367615,NA,NA,NA,NA,NA,2.378537178039551,NA,3.5694634914398193,4.524730682373047,7.1462202072143555,NA,1.9112170934677124,5.301409721374512,8.189871788024902,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-03,NA,2.571775197982788,14.7181978225708,NA,0.718259334564209,NA,NA,11.742574691772461,NA,0.051054805517196655,5.447417736053467,6.535614490509033,1.4429303407669067,NA,NA,NA,52.09558868408203,NA,NA,0.5357882380485535,NA,NA,NA,NA,NA,2.3424439430236816,NA,3.6551315784454346,4.524730682373047,7.092889785766602,NA,1.9112170934677124,5.343044757843018,8.364426612854004,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-06,NA,2.571775197982788,14.7181978225708,NA,NA,NA,NA,11.852632522583008,NA,0.051054805517196655,5.37420654296875,6.491570949554443,1.447303295135498,NA,NA,NA,51.60365295410156,NA,NA,0.540040910243988,NA,NA,NA,NA,NA,2.3460538387298584,NA,3.6194374561309814,4.524730682373047,7.1462202072143555,NA,1.9112170934677124,5.273653507232666,8.318822860717773,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-07,NA,2.607545852661133,14.463236808776855,NA,0.718259334564209,NA,NA,11.852632522583008,NA,0.051054805517196655,5.130176067352295,6.288773536682129,1.4429303407669067,NA,NA,NA,51.55445098876953,NA,NA,0.5391899943351746,NA,NA,NA,NA,NA,2.3352253437042236,NA,3.3802828788757324,4.524730682373047,7.0395588874816895,NA,1.9112170934677124,5.232020378112793,7.933545112609863,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-08,NA,2.6104297637939453,14.846837997436523,NA,0.718259334564209,NA,NA,11.903429985046387,NA,0.051054805517196655,5.1135382652282715,6.278530597686768,1.4857805967330933,NA,NA,NA,52.144771575927734,NA,NA,0.5468442440032959,NA,NA,NA,NA,NA,2.3929741382598877,NA,3.3974170684814453,NA,7.092889785766602,NA,1.9112170934677124,5.232020378112793,8.004310607910156,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-09,NA,2.6007823944091797,14.35661506652832,NA,0.718259334564209,NA,NA,12.148950576782227,NA,0.051054805517196655,4.9471540451049805,6.094169616699219,1.4210679531097412,NA,NA,NA,51.16090774536133,NA,NA,0.5698068141937256,NA,NA,NA,NA,NA,2.3568813800811768,NA,3.3552968502044678,NA,7.0395588874816895,NA,1.9112170934677124,5.079361438751221,7.776290416717529,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-10,NA,2.6007823944091797,14.393699645996094,NA,NA,NA,NA,12.360599517822266,NA,0.051054805517196655,5.012599945068359,6.268289089202881,1.4206305742263794,NA,NA,NA,50.22624588012695,NA,NA,0.5706568956375122,NA,NA,NA,NA,NA,2.4362857341766357,NA,3.383852481842041,NA,6.932899475097656,NA,1.9112170934677124,5.120996475219727,7.815604209899902,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-13,NA,2.6085143089294434,14.80859088897705,NA,NA,NA,NA,12.44526481628418,NA,0.051054805517196655,5.194512367248535,6.555075645446777,1.3992053270339966,NA,NA,NA,48.45527648925781,NA,NA,0.5825636386871338,NA,NA,NA,NA,NA,2.4471139907836914,NA,3.4909374713897705,NA,6.879569053649902,NA,1.9112170934677124,5.259775161743164,8.137980461120605,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-14,NA,2.5949814319610596,14.973156929016113,NA,NA,NA,NA,12.529927253723145,NA,0.051054805517196655,5.264391899108887,6.600139617919922,1.3992053270339966,NA,NA,NA,51.652835845947266,NA,NA,0.5910680890083313,NA,NA,NA,NA,NA,2.443504571914673,NA,3.54447865486145,NA,6.932899475097656,NA,1.9112170934677124,5.398556709289551,8.350275039672852,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-15,NA,2.5814425945281982,15.019514083862305,NA,0.6780984997749329,NA,NA,12.267476081848145,NA,0.051054805517196655,5.157908916473389,6.473134994506836,1.3992053270339966,2.9618659019470215,NA,NA,51.60365295410156,NA,NA,0.5953201055526733,NA,NA,NA,NA,NA,2.4182395935058594,NA,3.58231520652771,4.7962141036987305,6.932899475097656,NA,1.9112170934677124,5.384679317474365,8.358136177062988,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-16,NA,2.6394548416137695,14.777298927307129,NA,0.6750092506408691,NA,NA,12.233611106872559,NA,0.051054805517196655,5.207823276519775,6.503862380981445,1.3795286417007446,NA,NA,NA,51.16090774536133,NA,NA,0.586815595626831,NA,NA,NA,NA,NA,2.400193214416504,NA,3.6251487731933594,4.7962141036987305,6.932899475097656,NA,1.9112170934677124,5.454068183898926,8.586155891418457,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-17,NA,2.631721258163452,14.774982452392578,NA,0.6796432733535767,NA,NA,12.39447021484375,NA,0.051054805517196655,5.198948860168457,6.442404747009277,1.3336172103881836,NA,NA,NA,50.66897964477539,NA,NA,0.5825636386871338,NA,NA,NA,NA,NA,2.450723171234131,NA,3.6337151527404785,4.7962141036987305,6.879569053649902,NA,2.055293560028076,5.384679317474365,8.601881980895996,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-20,NA,2.6491219997406006,14.810907363891602,NA,0.6842772364616394,NA,NA,12.572257995605469,NA,0.051054805517196655,5.142378330230713,6.391197204589844,1.32924485206604,NA,NA,NA,50.66897964477539,NA,NA,0.540040910243988,NA,NA,NA,NA,NA,2.4290671348571777,NA,3.526630163192749,4.7962141036987305,6.826239585876465,NA,2.111159563064575,5.315288066864014,8.44620132446289,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-21,NA,2.658808708190918,15.077461242675781,NA,0.6889111399650574,NA,NA,12.707719802856445,NA,0.051054805517196655,5.225570201873779,6.422949314117432,1.3336172103881836,3.613278865814209,NA,NA,51.16090774536133,NA,NA,0.5570497512817383,NA,NA,NA,NA,NA,2.457942247390747,NA,3.5873119831085205,4.7962141036987305,6.879569053649902,NA,2.440477132797241,5.454068183898926,8.443053245544434,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
2004-12-22,NA,2.678128480911255,15.089048385620117,NA,NA,NA,NA,12.78391170501709,NA,0.051054805517196655,5.1800923347473145,6.401437282562256,1.3336172103881836,4.114619255065918,NA,NA,51.652835845947266,NA,NA,0.56130218505859375,NA,NA,NA,NA,NA,2.562612533569336,NA,3.555900812149048,4.7962141036987305,6.879569053649902,NA,2.6463005542755127,5.440189838409424,8.303095817565918,0.8251842856407166,2023-06-01,MATRIZ_PRECO_CT_B3_INDX
