date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-02-06,1.0459372997283936,1.9833673238754272,3.4235377311706543,12.886579513549805,6.176268577575684,1.433932900428772,NA,7.939033031463623,0.769828200340271,291.5716247558594,7.702849864959717,11.44526481628418,0.5895698666572571,3.052324056625366,0.7039515376091003,3.2026526927948,0.9618812203407288,0.6717773675918579,NA,4.767411708831787,0.4926237165927887,4.2685017585754395,6.655904769897461,NA,1.453210711479187,1.8336294889450073,3.570563793182373,2.041529893875122,3.3706953525543213,8.551366806030273,12.63869857788086,1.3006194829940796,3.289233684539795,1.3155814409255981,11.699474334716797,12.049885749816895,1.3311097621917725,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-09,1.0763800144195557,1.9649289846420288,3.395477056503296,12.468208312988281,6.009984016418457,1.433932900428772,NA,8.077550888061523,0.7813184857368469,279.46484375,7.702849864959717,11.074447631835938,0.5846567153930664,3.001976490020752,0.7039515376091003,3.1250126361846924,0.9671663641929626,0.6717773675918579,NA,4.767411708831787,0.4816761314868927,4.236647129058838,6.655904769897461,NA,1.445833683013916,1.7900869846343994,3.5107221603393555,2.041529893875122,3.268411636352539,8.313117027282715,12.63869857788086,1.2725485563278198,3.289233684539795,1.35544753074646,11.699474334716797,12.049885749816895,1.3633147478103638,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-10,1.0870355367660522,1.9814996719360352,3.2944540977478027,11.971138000488281,5.74274206161499,1.4480254650115967,NA,7.83513879776001,0.769828200340271,272.40252685546875,7.702849864959717,10.648508071899414,0.5871133208274841,2.9421885013580322,0.7039515376091003,3.002082586288452,0.9671663641929626,0.6717773675918579,NA,4.664535045623779,0.46447351574897766,4.357694625854492,6.655904769897461,NA,1.453210711479187,1.7787981033325195,3.4575295448303223,1.9836859703063965,3.2265686988830566,8.040837287902832,12.63869857788086,1.2912625074386597,3.289233684539795,1.3355144262313843,10.782083511352539,12.049885749816895,1.359020471572876,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-11,1.0870355367660522,2.0025057792663574,3.2271056175231934,12.360513687133789,5.671477317810059,1.4515490531921387,NA,7.757220268249512,0.7736582159996033,273.41143798828125,7.702849864959717,10.372902870178223,0.5797440409660339,2.9736552238464355,0.7039515376091003,3.0409023761749268,0.9671663641929626,0.6717773675918579,NA,4.566677093505859,0.4676016867160797,4.427774429321289,6.655904769897461,NA,1.460587501525879,1.8142772912979126,3.4641783237457275,1.97347891330719,3.173102617263794,7.823860168457031,12.63869857788086,1.3006194829940796,3.2158141136169434,1.2557823657989502,10.47872257232666,12.049885749816895,1.3633147478103638,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-12,1.052243709564209,2.0048391819000244,3.1429200172424316,12.240387916564941,5.701171398162842,1.4092706441879272,NA,7.618697166442871,0.7813184857368469,280.81005859375,7.702849864959717,10.247624397277832,0.56402188539505,3.02085542678833,0.7039515376091003,3.0279626846313477,0.9671663641929626,0.6717773675918579,NA,4.641952037811279,0.4613458216190338,4.491483211517334,6.655904769897461,NA,1.445833683013916,1.8545937538146973,3.4442310333251953,1.97347891330719,3.0754685401916504,7.572851181030273,12.63869857788086,1.4035463333129883,3.289233684539795,1.2557823657989502,10.306940078735352,12.049885749816895,1.3407714366912842,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-13,1.0544183254241943,1.984066367149353,3.243942975997925,12.57176685333252,5.938719749450684,1.4550721645355225,NA,7.549437522888184,0.7851483225822449,294.26202392578125,7.702849864959717,10.523229598999023,0.5718830227851868,3.0491762161254883,0.7039515376091003,3.163832664489746,0.9671663641929626,0.6717773675918579,NA,4.717227458953857,0.4691653847694397,4.650755882263184,6.655904769897461,NA,1.475340723991394,1.896524429321289,3.4575295448303223,1.9530631303787231,3.2172696590423584,7.894057750701904,12.63869857788086,1.4877591133117676,3.289233684539795,1.2557823657989502,10.635887145996094,12.049885749816895,1.3418447971343994,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-16,1.0544183254241943,1.9929356575012207,3.2551674842834473,12.633901596069336,5.909026145935059,1.4550721645355225,NA,7.68795919418335,0.7851483225822449,296.61614990234375,7.702849864959717,10.402961730957031,0.5895698666572571,3.178191900253296,0.7039515376091003,3.1444222927093506,1.0200166702270508,0.6269918084144592,NA,4.792502403259277,0.4613458216190338,4.771803379058838,6.655904769897461,NA,1.4163275957107544,1.856208086013794,6.183658599853516,1.9292449951171875,3.277709484100342,7.977016925811768,12.63869857788086,1.440974235534668,3.289233684539795,1.2557823657989502,10.50430679321289,12.049885749816895,1.3418447971343994,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-17,1.0435456037521362,1.9096143245697021,3.1260833740234375,12.21967601776123,5.62396764755249,1.4445022344589233,NA,7.3156819343566895,0.765998363494873,284.17303466796875,7.702849864959717,9.746516227722168,0.5792527794837952,3.3512628078460693,0.7039515376091003,2.9244422912597656,1.0094467401504517,0.6717773675918579,NA,4.767411708831787,0.4550906717777252,4.6571269035339355,6.655904769897461,NA,1.4384572505950928,1.8062137365341187,4.587875843048096,1.8339735269546509,3.1149868965148926,7.6281585693359375,12.63869857788086,1.3848321437835693,3.5212416648864746,1.1959831714630127,10.032820701599121,12.049885749816895,1.3462958335876465,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-18,1.041588544845581,1.9885022640228271,3.114858865737915,12.671183586120605,5.350787162780762,1.4268863201141357,NA,7.462860584259033,0.769828200340271,273.41143798828125,7.702849864959717,9.676363945007324,0.584165632724762,3.2568609714508057,0.7039515376091003,2.9050326347351074,0.9724510312080383,0.6717773675918579,NA,4.604315280914307,0.45196256041526794,4.61890172958374,6.655904769897461,NA,1.3941972255706787,1.7175151109695435,4.800646781921387,1.793143630027771,3.1614785194396973,7.3388590812683105,12.63869857788086,1.4222602844238281,3.5212416648864746,1.2159165143966675,10.160744667053223,12.049885749816895,1.3842965364456177,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-19,1.041588544845581,1.9721639156341553,3.1316962242126465,12.509634017944336,5.03603458404541,1.4198399782180786,NA,7.324338912963867,0.7851483225822449,258.2779846191406,7.702849864959717,9.521018028259277,0.5944831371307373,3.4488112926483154,0.7039515376091003,2.89209246635437,0.9724510312080383,0.6717773675918579,NA,4.616860866546631,0.4613458216190338,4.810028553009033,6.655904769897461,NA,1.4384572505950928,1.693325161933899,4.993470668792725,1.793143630027771,3.0196774005889893,7.2750420570373535,12.63869857788086,1.431617259979248,4.111541748046875,1.235849142074585,10.146123886108398,12.049885749816895,1.3690963983535767,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-20,1.041588544845581,1.9791663885116577,3.1429200172424316,12.323230743408203,4.721282005310059,1.4268863201141357,NA,6.796225070953369,0.769828200340271,254.57870483398438,7.702849864959717,8.874591827392578,0.5944831371307373,3.3544092178344727,0.7039515376091003,3.002082586288452,0.9724510312080383,0.6717773675918579,NA,4.641952037811279,0.44414323568344116,4.746319770812988,6.655904769897461,NA,1.3941972255706787,1.701388955116272,4.92033052444458,1.7182873487472534,2.849980354309082,7.160172462463379,12.63869857788086,1.3848321437835693,4.372918605804443,1.1561170816421509,9.86834716796875,12.049885749816895,1.357153296470642,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-25,1.041588544845581,1.9838334321975708,3.114858865737915,12.145116806030273,4.376837253570557,1.4268863201141357,NA,6.043013095855713,0.769828200340271,238.4363250732422,7.702849864959717,8.664127349853516,0.5846567153930664,3.4016106128692627,0.7039515376091003,2.9762024879455566,0.9830209612846375,0.6717773675918579,NA,4.641952037811279,0.4347597658634186,4.650755882263184,6.655904769897461,NA,1.3941972255706787,1.6223665475845337,4.853839874267578,1.6978720426559448,2.7523462772369385,6.8091840744018555,12.63869857788086,1.4035463333129883,4.372918605804443,1.1760503053665161,9.579607963562012,12.049885749816895,1.2985243797302246,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-26,1.0326725244522095,1.975431203842163,3.0587351322174072,12.178253173828125,4.305572032928467,1.4022241830825806,NA,5.826572418212891,0.8042982220649719,238.7726287841797,7.702849864959717,8.543858528137207,0.584165632724762,3.483426332473755,0.7039515376091003,3.034433126449585,0.9724510312080383,0.6269918084144592,NA,4.702171802520752,0.4316321611404419,4.516967296600342,6.655904769897461,NA,1.4015741348266602,1.7094523906707764,4.807296276092529,1.7182873487472534,2.789541244506836,6.760257720947266,12.63869857788086,1.4222602844238281,4.372918605804443,1.1561170816421509,9.572296142578125,12.049885749816895,1.2594386339187622,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-02-27,1.0394138097763062,1.9602608680725098,3.0194485187530518,12.265238761901855,4.180859565734863,1.3810851573944092,NA,5.705365180969238,0.8425981402397156,222.29397583007813,7.702849864959717,8.3634614944458,0.5822002291679382,3.4299306869506836,0.7039515376091003,2.982672691345215,0.9777365922927856,0.6717773675918579,NA,4.767411708831787,0.4378879964351654,4.459629058837891,6.655904769897461,NA,1.327806830406189,1.6804238557815552,4.787349224090576,1.7250919342041016,2.5361568927764893,6.668788909912109,12.63869857788086,1.4222602844238281,4.111541748046875,1.1760503053665161,9.47726821899414,12.049885749816895,1.2735532522201538,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-02,0.9785275459289551,1.7854505777359009,2.817403554916382,11.474067687988281,3.889862298965454,1.3740389347076416,NA,5.28980016708374,0.79663848876953125,201.10708618164063,7.702849864959717,7.80222225189209,0.5895698666572571,3.231687307357788,0.48494449257850647,2.9115023612976074,0.9513109922409058,0.6269918084144592,NA,4.516495227813721,0.4144294261932373,4.325840950012207,6.655904769897461,NA,1.2614167928695679,1.5159292221069336,4.355156898498535,1.6026005744934082,2.3222928047180176,6.188040256500244,12.63869857788086,1.3567614555358887,4.387603282928467,1.1760503053665161,8.954612731933594,12.049885749816895,1.2214385271072388,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-03,0.989400327205658,1.7691127061843872,2.716381072998047,10.976997375488281,4.25212287902832,1.4092706441879272,NA,5.41100549697876,0.8196184635162354,204.13377380371094,7.721235275268555,8.003958702087402,0.5782697796821594,3.2505664825439453,0.48494449257850647,2.9438529014587402,0.9618812203407288,0.6269918084144592,NA,4.519004821777344,0.4206850826740265,4.2685017585754395,6.655904769897461,NA,1.2687934637069702,1.6288177967071533,4.388402938842773,1.65023672580719,2.252553939819336,6.487975120544434,12.63869857788086,1.3567614555358887,4.387603282928467,1.1561170816421509,8.99116039276123,12.049885749816895,1.2540099620819092,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-04,1.000272512435913,1.8029541969299316,2.643420934677124,11.14268684387207,4.216490745544434,1.4092706441879272,NA,5.419665336608887,0.8119582533836365,196.7351837158203,7.721235275268555,8.578914642333984,0.567460834980011,3.3355281352996826,0.48494449257850647,2.989142417907715,0.9565960764884949,0.6269918084144592,NA,4.391036033630371,0.4425792396068573,4.3959197998046875,6.655904769897461,NA,1.2392864227294922,1.6255921125411987,4.5213847160339355,1.7863380908966064,2.2757997512817383,7.08146858215332,12.63869857788086,1.4222602844238281,4.111541748046875,1.1561170816421509,9.722148895263672,12.049885749816895,1.2225240468978882,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-05,1.000272512435913,1.8671376705169678,2.609745979309082,10.832016944885254,4.359021186828613,1.4198399782180786,NA,5.021414756774902,0.8157886266708374,209.85086059570313,7.721235275268555,7.9686598777771,0.5502651333808899,3.253714084625244,0.48494449257850647,2.8597419261932373,0.9565960764884949,0.6717773675918579,NA,4.491403102874756,0.4410155713558197,4.262131214141846,6.655904769897461,NA,1.2319097518920898,1.580437421798706,4.355156898498535,1.8203638792037964,2.2200093269348145,6.6368794441223145,12.63869857788086,1.3754754066467285,4.111541748046875,1.1760503053665161,9.722148895263672,12.049885749816895,1.184523344039917,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-06,0.9998384714126587,1.8951447010040283,2.4750497341156006,11.18410873413086,4.222429275512695,1.4198399782180786,NA,5.2118821144104,0.7889782786369324,198.41668701171875,7.721235275268555,7.640832901000977,0.5694262981414795,3.2725942134857178,0.48494449257850647,2.8015124797821045,0.9513109922409058,0.6269918084144592,NA,4.488893985748291,0.44727084040641785,4.2685017585754395,6.655904769897461,NA,1.2097795009613037,1.5562465190887451,5.0533127784729,1.8305705785751343,2.231632709503174,6.598590850830078,12.63869857788086,1.3661184310913086,3.5506107807159424,1.1561170816421509,9.050531387329102,11.708471298217773,1.1345797777175903,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-09,0.9980977773666382,1.8923451900482178,2.5985219478607178,10.914864540100098,4.216490745544434,1.3916547298431396,NA,5.04738712310791,0.7851483225822449,206.82415771484375,7.721235275268555,7.514745235443115,0.5748308897018433,3.2725942134857178,0.48494449257850647,2.652702569961548,0.9354556798934937,0.5822069644927979,NA,4.488893985748291,0.4378879964351654,4.236647129058838,6.655904769897461,NA,1.1433888673782349,1.4852886199951172,5.059961795806885,1.7897405624389648,2.1851398944854736,6.530519962310791,12.63869857788086,1.3567614555358887,3.5300521850585938,1.136183500289917,8.666906356811523,11.708471298217773,1.1291507482528687,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-10,0.9578699469566345,1.9453239440917969,2.665870189666748,11.453356742858887,4.501550197601318,1.3740389347076416,NA,5.350404739379883,0.7889782786369324,210.52346801757813,7.721235275268555,7.867787837982178,0.5772871375083923,3.3323817253112793,0.48494449257850647,2.930912494659424,0.9090303778648376,0.6269918084144592,NA,4.591769218444824,0.44727084040641785,4.612530708312988,6.655904769897461,NA,1.1433888673782349,1.5078656673431396,5.119802951812744,1.8135586977005005,2.2014124393463135,7.041049480438232,12.63869857788086,1.328690528869629,3.5300521850585938,1.1760503053665161,9.20695686340332,11.708471298217773,1.1389232873916626,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-11,0.9783102869987488,1.9488252401351929,2.7444427013397217,11.598336219787598,4.3708977699279785,1.3740389347076416,NA,5.480267524719238,0.800468385219574,202.115966796875,7.721235275268555,7.943441867828369,0.5846567153930664,3.3197951316833496,0.48494449257850647,2.9567923545837402,0.9196004271507263,0.6269918084144592,NA,4.418638706207275,0.4582183063030243,4.459629058837891,6.655904769897461,NA,1.2245330810546875,1.4594850540161133,5.113154411315918,1.8373764753341675,2.178165912628174,6.998505115509033,12.63869857788086,1.3006194829940796,3.7884929180145264,1.1760503053665161,9.162262916564941,11.708471298217773,1.133494257926941,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-12,0.9783102869987488,1.9595609903335571,2.7051568031311035,12.053984642028809,4.299633502960205,1.3740389347076416,NA,5.982408046722412,0.7851483225822449,199.4255828857422,7.721235275268555,7.938395977020264,0.5777785778045654,3.3512628078460693,0.48494449257850647,3.0214929580688477,0.8456096649169922,0.6717773675918579,NA,4.641952037811279,0.4691653847694397,4.427774429321289,6.655904769897461,NA,1.1507654190063477,1.4627104997634888,5.139750957489014,1.857791543006897,2.1851398944854736,7.08359432220459,12.63869857788086,1.309976577758789,3.873659133911133,1.1760503053665161,9.13247013092041,11.708471298217773,1.1432663202285767,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-13,1.000272512435913,2.0071732997894287,2.7276058197021484,12.3480863571167,4.305572032928467,1.3740389347076416,NA,5.809257507324219,0.79663848876953125,194.71739196777344,7.721235275268555,7.716485977172852,0.5944831371307373,3.3732895851135254,0.48494449257850647,3.0409023761749268,0.8720350861549377,0.6269918084144592,NA,4.764902591705322,0.4848043620586395,4.2685017585754395,6.655904769897461,NA,1.1507654190063477,1.523992896080017,5.585239410400391,1.8373764753341675,2.150270938873291,6.879382610321045,12.63869857788086,1.319333553314209,3.5241785049438477,1.136183500289917,9.125020980834961,11.708471298217773,1.1725808382034302,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-16,1.0870355367660522,1.9604942798614502,2.671482563018799,12.638045310974121,4.281816482543945,1.4163168668746948,NA,5.843886375427246,0.79663848876953125,197.7440643310547,7.721235275268555,7.539964199066162,0.5920261144638062,3.455104351043701,0.5084097385406494,2.937382698059082,0.8614649176597595,0.6269918084144592,NA,4.762392997741699,0.4926237165927887,4.236647129058838,6.655904769897461,NA,1.1728957891464233,1.5433449745178223,5.8379058837890625,1.844182014465332,2.150270938873291,6.756003379821777,12.63869857788086,1.4035463333129883,3.6563358306884766,1.116250991821289,8.789814949035645,11.708471298217773,1.2214385271072388,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-17,1.119870901107788,1.969364047050476,2.5760722160339355,13.545202255249023,4.513426780700684,1.4163168668746948,NA,5.973751544952393,0.8617482781410217,210.52346801757813,7.721235275268555,7.36344575881958,0.5944831371307373,3.4928650856018066,0.5084097385406494,3.0085525512695313,0.8878901600837708,0.6269918084144592,NA,4.767411708831787,0.4988788962364197,4.2685017585754395,6.655904769897461,NA,1.1728957891464233,1.6223665475845337,5.917695045471191,1.8373764753341675,2.4524707794189453,6.78578519821167,12.63869857788086,1.440974235534668,3.6563358306884766,1.0963177680969238,8.678079605102539,11.708471298217773,1.2594386339187622,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-18,1.1294382810592651,2.0165092945098877,2.6602578163146973,13.110260963439941,4.709404468536377,1.3740389347076416,NA,6.2940826416015625,0.8617482781410217,222.9665069580078,7.721235275268555,7.560139179229736,0.5797440409660339,3.552651882171631,0.5084097385406494,3.1703031063079834,0.8720350861549377,0.6269918084144592,NA,4.767411708831787,0.51295405626297,4.421403884887695,6.655904769897461,NA,1.1802725791931152,1.6949383020401,5.804660320281982,1.8543888330459595,2.498962879180908,7.136775493621826,12.63869857788086,1.440974235534668,3.6563358306884766,1.0963177680969238,8.678079605102539,11.708471298217773,1.2648667097091675,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-19,1.136831521987915,2.0200095176696777,2.716381072998047,12.84101390838623,4.750975608825684,1.3916547298431396,NA,6.207505702972412,0.8617482781410217,234.40072631835938,7.721235275268555,7.570224761962891,0.5895698666572571,3.6155877113342285,0.5084097385406494,3.3061728477478027,0.8773200511932373,0.6717773675918579,NA,4.767411708831787,0.5176458954811096,4.459629058837891,6.655904769897461,NA,1.1728957891464233,1.9029746055603027,5.385767936706543,1.8373764753341675,2.440847873687744,7.253769397735596,12.63869857788086,1.4877591133117676,3.6563358306884766,1.0963177680969238,8.678079605102539,11.708471298217773,1.2116665840148926,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-20,1.150965690612793,2.0188422203063965,2.688319683074951,12.82030200958252,4.840056896209717,1.4233633279800415,NA,6.363345146179199,0.8770682215690613,229.01991271972656,7.721235275268555,7.640832901000977,0.5846567153930664,3.7131364345550537,0.5084097385406494,3.2350029945373535,0.8614649176597595,0.6269918084144592,NA,4.892869472503662,0.5160823464393616,4.364065647125244,6.655904769897461,NA,1.217156171798706,1.9836094379425049,5.219540119171143,1.8543888330459595,2.371109962463379,7.189952850341797,12.63869857788086,1.5345438718795776,3.5241785049438477,1.0763845443725586,9.594305992126465,11.708471298217773,1.2485820055007935,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-23,1.172059178352356,2.1117329597473145,2.9015891551971436,13.420929908752441,5.416112899780273,1.4445022344589233,NA,6.657702922821045,0.8923883438110352,266.01287841796875,7.721235275268555,8.059436798095703,0.5890787243843079,3.0365898609161377,0.5084097385406494,3.4291036128997803,0.8244696259498596,0.6269918084144592,NA,5.0158185958862305,0.5551795959472656,4.5870466232299805,6.655904769897461,NA,1.276170253753662,2.144879102706909,5.212891101837158,1.963270902633667,2.5477802753448486,7.708990573883057,12.63869857788086,1.6655415296554565,3.638714551925659,1.136183500289917,10.182777404785156,11.708471298217773,1.2464094161987305,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-24,1.1883677244186401,2.0748565196990967,2.8117916584014893,12.509634017944336,5.154809951782227,1.4445022344589233,NA,6.7442803382873535,0.8847280144691467,252.89718627929688,7.721235275268555,7.998918056488037,0.5993962287902832,2.87925386428833,0.5084097385406494,3.32558274269104,0.8350396752357483,0.6269918084144592,NA,5.0384016036987305,0.5473597049713135,4.3895487785339355,6.655904769897461,NA,1.276170253753662,2.1368157863616943,5.379118919372559,1.857791543006897,2.538482189178467,7.534560203552246,12.63869857788086,1.6748985052108765,3.632840871810913,1.136183500289917,10.056144714355469,11.708471298217773,1.2480442523956299,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-25,1.2014141082763672,2.076957941055298,2.834240674972534,12.530344009399414,5.148870468139648,1.4445022344589233,NA,6.510523796081543,0.8808982968330383,248.86160278320313,7.721235275268555,8.346915245056152,0.5939918756484985,2.8981339931488037,0.5084097385406494,3.3644027709960938,0.8456096649169922,0.6269918084144592,NA,5.0660014152526855,0.5207734704017639,4.491483211517334,6.655904769897461,NA,1.290922999382019,2.159393072128296,5.365820407867432,1.8748048543930054,2.550105094909668,7.388467311859131,12.63869857788086,1.6842557191848755,3.6269683837890625,1.1561170816421509,10.354103088378906,11.708471298217773,1.2654850482940674,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-26,1.1416147947311401,2.095395565032959,2.8117916584014893,12.778881072998047,5.33297061920166,1.4797344207763672,NA,7.029980182647705,0.9153681993484497,253.56980895996094,7.721235275268555,9.0025634765625,0.5895698666572571,2.9579217433929443,0.5084097385406494,3.3644027709960938,0.8297548294067383,0.6269918084144592,NA,5.0660014152526855,0.5457959771156311,4.650755882263184,6.655904769897461,NA,1.2466630935668945,2.30776047706604,5.419012069702148,1.9224398136138916,2.6733100414276123,7.520015716552734,12.63869857788086,1.6561845541000366,3.6269683837890625,1.1959831714630127,11.072931289672852,11.708471298217773,1.30799400806427,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-27,1.1392238140106201,2.1423070430755615,2.8791399002075195,12.451642036437988,5.226073265075684,1.5184895992279053,NA,6.432604789733887,0.9191981554031372,248.86160278320313,7.721235275268555,8.800827980041504,0.5895698666572571,3.0365898609161377,0.5084097385406494,3.3320534229278564,0.8244696259498596,0.6269918084144592,NA,5.04341983795166,0.5160823464393616,4.580676078796387,6.655904769897461,NA,1.2319097518920898,2.2642176151275635,5.319276332855225,1.9054275751113892,2.7662932872772217,7.561670303344727,12.63869857788086,1.6281137466430664,3.6416513919830322,1.1760503053665161,11.154871940612793,11.708471298217773,1.300364375114441,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-30,1.0872529745101929,2.0874602794647217,2.834240674972534,11.842731475830078,5.297338485717773,1.550197958946228,NA,6.397974491119385,0.9383479952812195,254.24237060546875,7.721235275268555,8.246048927307129,0.5895698666572571,2.9736552238464355,0.675011396408081,3.3320534229278564,0.8138993978500366,0.6269918084144592,NA,5.02585506439209,0.4848043620586395,4.5870466232299805,6.655904769897461,NA,1.2319097518920898,2.210999011993408,5.365820407867432,1.8782068490982056,2.6593620777130127,7.346811771392822,12.63869857788086,1.7029696702957153,3.9940695762634277,1.1760503053665161,10.484461784362793,9.378829002380371,1.2622144222259521,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-03-31,1.1122599840164185,2.165879964828491,2.6995437145233154,11.909004211425781,5.451745510101318,1.4092706441879272,NA,6.726964473724365,0.9383479952812195,261.3047180175781,7.721235275268555,8.523436546325684,0.5699172019958496,2.913867235183716,0.625734806060791,3.3967530727386475,0.7927590608596802,0.6269918084144592,NA,4.516495227813721,0.5160823464393616,4.886478424072266,6.655904769897461,NA,1.2687934637069702,2.21744966506958,5.412363529205322,1.8816097974777222,2.6733100414276123,7.541938304901123,12.63869857788086,1.7778252363204956,3.9940695762634277,1.136183500289917,10.484461784362793,9.378829002380371,1.2731144428253174,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-04-01,1.130743384361267,2.1843180656433105,2.766892671585083,11.892436027526855,5.81400728225708,1.4797344207763672,NA,7.0040082931518555,0.9613277912139893,278.1196594238281,7.721235275268555,8.876481056213379,0.5895698666572571,2.93904185295105,0.625734806060791,3.4614529609680176,0.7874742150306702,0.6269918084144592,NA,4.606825828552246,0.5145183205604553,4.599788665771484,6.655904769897461,NA,1.2687934637069702,2.2900211811065674,5.385767936706543,1.8986221551895142,2.7314252853393555,7.783105373382568,12.63869857788086,1.805896282196045,3.9940695762634277,1.1760503053665161,11.169770240783691,9.378829002380371,1.2098945379257202,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-04-02,1.195978045463562,2.2125585079193115,2.890364646911621,12.161684036254883,6.354429721832275,1.5783835649490356,NA,7.272395133972168,1.0264379978179932,302.6695251464844,7.721235275268555,9.406041145324707,0.6067658066749573,2.9327478408813477,0.625734806060791,3.7849538326263428,0.7874742150306702,0.5822069644927979,NA,4.616860866546631,0.5317209362983704,4.682610034942627,6.655904769897461,NA,1.2982996702194214,2.4835433959960938,5.438960075378418,1.9972960948944092,2.8802011013031006,8.111968040466309,12.63869857788086,1.964964747428894,3.9940695762634277,1.1760503053665161,11.86252498626709,9.378829002380371,1.238235354423523,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-04-03,1.195978045463562,2.2216603755950928,3.0587351322174072,12.584193229675293,6.449451446533203,1.6206616163253784,NA,7.419573783874512,1.0072879791259766,308.3865966796875,7.721235275268555,9.632996559143066,0.6072572469711304,2.9799487590789795,0.6124380230903625,3.7202534675598145,0.7716188430786133,0.6269918084144592,NA,4.491403102874756,0.5457959771156311,5.096718788146973,6.655904769897461,NA,1.3646905422210693,2.725446939468384,5.585239410400391,2.027918815612793,3.2544634342193604,8.177742958068848,12.63869857788086,1.964964747428894,3.876598358154297,1.1760503053665161,11.847626686096191,8.7026948928833,1.2186152935028076,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-04-06,1.1938036680221558,2.284909963607788,3.086796522140503,12.468208312988281,6.342552661895752,1.6735093593597412,NA,7.4455437660217285,0.9957978129386902,307.04144287109375,7.721235275268555,9.506909370422363,0.616100549697876,2.904428243637085,0.6124380230903625,3.603793144226074,0.7610487937927246,0.6269918084144592,NA,4.466310977935791,0.5317209362983704,4.98204231262207,6.655904769897461,NA,1.3425602912902832,2.725446939468384,5.751467227935791,2.095970869064331,2.940640687942505,8.111968040466309,12.63869857788086,1.9462509155273438,4.111541748046875,1.1760503053665161,11.694923400878906,8.7026948928833,1.2109851837158203,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
2009-04-07,1.172059178352356,2.2148921489715576,3.0194485187530518,12.464069366455078,6.71075439453125,1.6735093593597412,NA,7.116556644439697,0.9957978129386902,311.413330078125,7.721235275268555,9.295083999633789,0.6200313568115234,2.913867235183716,0.6124380230903625,3.687903642654419,0.7504788041114807,0.5822069644927979,NA,4.559149742126465,0.5708180069923401,5.096718788146973,6.655904769897461,NA,1.3646905422210693,2.7625396251678467,5.831256866455078,2.2456822395324707,2.8825254440307617,8.024271965026855,12.63869857788086,1.9462509155273438,4.1555938720703125,1.1959831714630127,11.504973411560059,8.7026948928833,1.242594599723816,2024-12-01,MATRIZ_PRECO_CT_B3_INDX
