date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-11-11,NA,1.665284,9.175455,NA,3.356586,NA,NA,12.868571,NA,1.720226,6.586285,7.364214,1.002551,3.781159,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.284938,NA,3.768583,4.969643,7.039633,NA,2.518686,3.813955,7.602083,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-14,NA,1.665284,9.076439,NA,3.356586,NA,NA,12.614586,NA,1.726693,6.557559,7.230483,0.981827,3.781159,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.273719,NA,3.706171,4.969643,7.039633,NA,2.518686,3.760983,7.442163,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-16,NA,1.689954,8.892554,NA,3.50044,NA,NA,13.376545,NA,1.725399,6.534989,7.221566,1.023276,3.643661,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.26998,NA,3.706171,4.969643,7.328142,NA,2.518686,3.796298,7.501514,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-17,NA,1.72696,9.052866,NA,3.754581,NA,NA,12.987098,NA,1.704705,6.71965,7.6120660000000004,1.056953,3.643661,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.2625,NA,3.894258,4.969643,7.27044,NA,2.518686,3.796298,8.029093,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-18,NA,1.72696,9.217892,NA,3.84409,NA,NA,13.274948,NA,1.707291,6.672457,7.604934,1.049182,3.643661,NA,NA,NA,NA,0.424482,NA,NA,NA,NA,2.299897,NA,3.975478,4.969643,7.27044,NA,2.518686,3.760983,8.241771,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-21,NA,1.751582,9.217892,NA,3.963968,NA,NA,12.707717,NA,1.707291,6.743203,7.604933,1.097884,3.781159,NA,NA,NA,NA,0.415253,NA,NA,NA,NA,2.359731,NA,3.907937,4.969643,7.212739,NA,2.518686,3.84927,8.106583,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-22,NA,1.759032,9.151881,NA,3.916017,NA,NA,13.029432,NA,1.665256,6.716153,7.614007,1.119128,3.781159,NA,NA,NA,NA,0.424482,NA,NA,NA,NA,2.468182,NA,3.872885,4.969643,7.55895,NA,2.518686,3.902241,8.160989,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-23,NA,1.800948,9.359342,NA,3.836097,NA,NA,13.088694,NA,1.680129,6.782732,7.71928,1.170938,3.781159,NA,NA,NA,NA,0.426327,NA,NA,NA,NA,2.449483,NA,3.983173,4.969643,8.078269,NA,2.518686,3.990527,8.325857,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-24,NA,1.788638,9.61867,NA,3.812123,NA,NA,13.291881,NA,1.6684890000000001,6.81394,7.784621,1.160576,3.781159,NA,NA,NA,NA,0.429095,NA,NA,NA,NA,2.412087,NA,3.93273,4.969643,7.905162,NA,2.518686,4.061156,8.276396,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-25,NA,1.805907,9.854421,9.081927,3.832901,NA,NA,13.44427,NA,1.680129,6.803537,7.782805,1.165758,3.781159,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.464443,NA,3.902809,4.969643,8.193669,NA,2.518686,4.096471,8.241771,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-28,NA,1.786171,9.392348,NA,3.796139,NA,NA,13.122558,NA,1.673663,6.651654,7.559557,1.181301,3.781159,NA,NA,NA,NA,0.433709,NA,NA,NA,NA,2.524277,NA,3.821589,4.969643,8.251374,NA,2.518686,3.937556,8.085149,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-29,NA,1.810842,9.472504,NA,3.754581,NA,NA,13.164889,NA,1.655555,6.741119,7.586782,1.170938,3.781159,NA,NA,NA,NA,0.436478,NA,NA,NA,NA,2.617768,NA,3.902809,4.969643,9.232306,NA,2.518686,3.955213,8.25991,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-11-30,NA,1.823177,9.406492,9.379695,3.916017,NA,NA,13.207221,NA,1.655555,6.820183,7.695685,1.139851,3.781159,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.636467,NA,3.93273,4.969643,9.0592,NA,2.518686,3.937556,8.523697,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-01,NA,1.904592,9.472504,NA,4.075854,NA,NA,13.139489,NA,1.623867,7.051126,7.831809,1.128971,3.781159,NA,NA,NA,NA,0.440169,NA,NA,NA,NA,2.662644,NA,4.065248,4.969643,8.655286,NA,2.518686,4.008184,8.738029,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-02,NA,1.872519,9.241467,9.528581,4.235692,NA,NA,13.249549,NA,1.647795,7.0969,7.831809,1.155395,3.781159,NA,NA,NA,NA,0.459547,NA,NA,NA,NA,2.71126,NA,4.009675,4.969643,8.193669,NA,2.62376,3.972871,8.622619,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-05,NA,1.860183,9.024574,9.960341,4.31561,NA,NA,13.249549,NA,1.689831,7.198849,7.859034,1.139851,3.781159,NA,NA,NA,NA,0.449396,NA,NA,NA,NA,2.71874,NA,3.966928,4.969643,8.193669,NA,2.62376,3.937556,8.465995,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-06,NA,1.83307,9.133023,NA,4.796721,NA,NA,13.376545,NA,1.691124,7.614969,8.343647,1.152805,3.781159,NA,NA,NA,NA,0.443859,NA,NA,NA,NA,2.662644,NA,4.155016,4.969643,8.078269,NA,2.62376,3.84927,8.836949,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-07,NA,1.813308,8.864265,NA,4.635285,NA,NA,13.418874,NA,1.707291,7.612885,8.325499,1.139334,3.781159,NA,NA,NA,NA,0.438323,NA,NA,NA,NA,2.662644,NA,4.085766,4.969643,7.84746,NA,2.62376,3.778641,8.688566,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-08,NA,1.800973,8.8124,NA,4.31561,NA,NA,13.715185,NA,1.674956,7.677389,8.398094,1.098403,3.781159,NA,NA,NA,NA,0.430018,NA,NA,NA,NA,2.655166,NA,4.086621,4.969643,7.962864,NA,2.62376,3.778641,8.540186,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-09,NA,1.825545,8.996284,NA,4.31561,NA,NA,14.223156,NA,1.691124,7.791819,8.528778,1.08804,3.781159,NA,NA,NA,NA,0.443859,NA,NA,NA,NA,2.722479,NA,4.129368,4.969643,8.13597,NA,2.62376,3.884584,8.620972,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-12,NA,1.818242,9.005714,NA,4.203724,NA,NA,14.587207,NA,1.681423,7.635776,8.472512,1.082341,3.781159,NA,NA,NA,NA,0.452165,NA,NA,NA,NA,2.71126,NA,4.129368,4.969643,8.482182,NA,2.62376,3.884584,8.515455,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-13,NA,1.823177,9.095302,NA,4.395528,NA,NA,14.891982,NA,1.681423,7.781415,8.503371,1.075605,3.781159,NA,NA,NA,NA,0.462316,NA,NA,NA,NA,2.71874,NA,4.202038,4.969643,8.424479,NA,2.62376,3.902241,8.835299,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-14,NA,1.84538,9.227323,NA,4.299627,NA,NA,15.450749,NA,1.681423,7.854234,8.72843,1.046591,4.121461,NA,NA,NA,NA,0.481694,NA,NA,NA,NA,2.71126,NA,4.194343,4.969643,8.309074,NA,2.62376,3.902241,8.944113,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-15,NA,1.840718,9.194316,NA,4.251676,NA,NA,15.493078,NA,1.687891,7.718997,8.512445,1.025867,4.121461,NA,NA,NA,NA,0.489076,NA,NA,NA,NA,2.71126,NA,4.141336,4.969643,8.193669,NA,2.62376,3.884584,8.836949,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-16,NA,1.853374,9.137735,NA,4.31561,NA,NA,15.577746,NA,1.738333,7.885445,8.675796,1.010841,4.29677,NA,NA,NA,NA,0.513992,NA,NA,NA,NA,2.729958,NA,4.16271,4.969643,8.020564,NA,2.62376,3.831613,8.869922,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-19,NA,1.833045,8.934991,NA,4.475449,NA,NA,15.662403,NA,1.791363,7.698194,8.494293,1.035192,4.29677,NA,NA,NA,NA,0.507532,NA,NA,NA,NA,2.729958,NA,4.117399,4.969643,8.13597,NA,2.62376,3.778641,8.869922,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-20,NA,1.850068,8.793539,NA,4.395528,NA,NA,15.493078,NA,1.810117,7.781415,8.501551,1.08804,4.29677,NA,NA,NA,NA,0.520451,NA,NA,NA,NA,2.692562,NA,4.146467,4.969643,8.13597,NA,2.47233,3.831613,8.960599,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-21,NA,1.872519,8.864265,NA,4.619301,NA,NA,15.3661,NA,1.80753,7.908335,8.703022,1.116536,4.29677,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,2.748656,NA,4.266158,4.969643,8.078269,NA,2.47233,3.84927,9.224391,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-22,NA,1.86265,8.807686,NA,4.715204,NA,NA,15.315289,NA,1.793949,8.00612,8.799216,1.118609,4.461767,NA,NA,NA,NA,0.543521,NA,NA,NA,NA,2.722479,NA,4.266158,4.969643,8.078269,NA,2.47233,3.813955,9.118873,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-23,NA,1.866351,8.746388,NA,5.03328,NA,NA,15.408416,NA,1.80753,8.031086,8.802844,1.13467,4.461767,NA,NA,NA,NA,0.525988,NA,NA,NA,NA,2.748656,NA,4.274707,4.969643,8.366777,NA,2.47233,3.831613,9.183173,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-26,NA,1.860183,8.958564,NA,5.217093,NA,NA,15.323759,NA,1.823698,7.968666,8.712092,1.139851,4.461767,NA,NA,NA,NA,0.509378,NA,NA,NA,NA,2.748656,NA,4.312325,4.969643,8.366777,NA,2.47233,3.831613,9.275499,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-27,NA,1.897189,9.019859,NA,5.194715,NA,NA,15.323759,NA,1.810764,8.072697,8.801033,1.113945,4.461767,NA,NA,NA,NA,0.51676,NA,NA,NA,NA,2.834669,NA,4.282402,4.969643,8.366777,NA,2.47233,3.84927,9.381016,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-28,NA,1.879673,8.949137,NA,5.114797,NA,NA,15.154435,NA,1.804297,7.968666,8.557818,1.165758,4.461767,NA,NA,NA,NA,0.525064,NA,NA,NA,NA,2.845888,NA,4.255898,4.969643,8.597584,NA,2.47233,3.796298,9.166684,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2005-12-29,NA,1.855249,8.958564,NA,5.114797,NA,NA,15.239101,NA,1.836632,8.176729,8.802844,1.163684,4.461767,NA,NA,NA,NA,0.537061,NA,NA,NA,NA,2.860847,NA,4.300357,4.969643,8.597584,NA,2.47233,3.778641,9.166684,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-02,NA,1.850314,8.991026,NA,5.018895,NA,NA,14.739596,NA,1.830164,8.114309,8.684873,1.150214,4.461767,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,2.875806,NA,4.189213,4.969643,8.424479,NA,2.47233,3.778641,8.736378,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-03,NA,1.887321,9.069551,NA,5.097215,NA,NA,15.154435,NA,1.888368,8.468012,9.020647,1.139851,4.461767,NA,NA,NA,NA,0.544443,NA,NA,NA,NA,2.875806,NA,4.315744,4.969643,8.366777,NA,2.47233,3.813955,8.902896,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-04,NA,1.903432,9.000843,NA,5.114797,NA,NA,15.120572,NA,1.843099,8.603254,9.071468,1.134153,4.461767,NA,NA,NA,NA,0.547212,NA,NA,NA,NA,2.842149,NA,4.274707,4.969643,8.424479,NA,2.47233,3.866927,9.108982,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-05,NA,1.913226,8.966489,NA,5.08283,NA,NA,15.493078,NA,1.843099,8.447205,8.857295,1.113945,4.461767,NA,NA,NA,NA,0.552749,NA,NA,NA,NA,2.815971,NA,4.266158,4.969643,8.366777,NA,2.493963,3.866927,8.820463,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-06,NA,1.961334,8.765269,NA,5.114797,NA,NA,16.509022,NA,1.843099,8.63446,9.053318,1.137261,4.461767,NA,NA,NA,NA,0.549058,NA,NA,NA,NA,2.808491,NA,4.334554,4.969643,8.539883,NA,2.493963,3.84927,8.820463,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-09,NA,1.948998,8.51988,NA,5.436071,NA,NA,17.101656,NA,1.841805,8.621977,9.075099,1.139851,4.461767,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,2.842149,NA,4.445696,4.969643,9.0592,NA,2.493963,3.778641,8.836949,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-10,NA,1.904592,8.441357,NA,5.394513,NA,NA,17.000055,NA,1.791363,8.415995,8.875445,1.139851,4.461767,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,2.860847,NA,4.438856,4.969643,9.001498,NA,2.47233,3.796298,8.672079,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-11,NA,1.916433,8.392279,NA,5.59431,NA,NA,16.847679,NA,1.803003,8.488817,9.046062,1.160058,4.461767,NA,NA,NA,NA,0.557363,NA,NA,NA,NA,2.973037,NA,4.719277,4.969643,9.0592,NA,2.47233,3.778641,8.985332,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-12,NA,1.968735,8.279401,10.124117,5.434472,NA,NA,16.331232,NA,1.771962,8.461769,9.020647,1.165758,5.327995,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,2.991735,NA,4.608135,4.969643,8.655286,NA,2.47233,3.778641,9.001818,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-13,NA,1.948998,8.254861,NA,5.75095,NA,NA,17.347178,NA,1.752561,8.53043,9.09325,1.178192,5.774859,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.234814,NA,4.568807,4.969643,9.116901,NA,2.47233,3.743326,8.944113,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-16,NA,1.948998,8.343201,NA,5.834065,NA,NA,18.278456,NA,1.810117,8.572038,9.184003,1.186482,5.843607,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,3.365702,NA,4.702178,4.969643,9.34771,NA,2.47233,3.743326,9.051277,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-17,NA,1.936639,8.647483,NA,5.530375,NA,NA,19.218203,NA,1.810764,8.492978,9.111399,1.189073,5.843607,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.347005,NA,4.650883,4.969643,9.463113,NA,2.47233,3.866927,9.11063,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-18,NA,1.924327,9.000843,11.538515,5.249061,NA,NA,19.04888,NA,1.810764,8.280757,8.904488,1.253837,5.843607,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.328306,NA,4.520075,4.969643,10.040133,NA,2.784462,4.025842,8.927627,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-19,NA,1.973669,9.226602,NA,5.386521,NA,NA,19.38752,NA,1.85862,8.63446,9.347355,1.242956,5.843607,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,3.324566,NA,4.742361,4.969643,10.27094,NA,3.14913,4.131785,9.102386,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-20,NA,1.946531,9.270768,NA,5.394513,NA,NA,18.964211,NA,1.830812,8.53043,9.047875,1.243474,5.843607,NA,NA,NA,NA,0.57305,NA,NA,NA,NA,3.268471,NA,4.708164,4.969643,10.213238,NA,3.399454,4.025842,9.397501,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-23,NA,1.916777,8.956672,NA,5.386521,NA,NA,18.498575,NA,1.843099,8.665668,9.102323,1.233112,5.843607,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.309608,NA,4.702178,4.969643,9.92473,NA,3.399454,4.025842,9.661291,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-24,NA,1.930495,8.662208,NA,5.5064,NA,NA,18.540899,NA,1.843099,9.025607,9.519783,1.224304,5.843607,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.275951,NA,4.834695,4.969643,9.636219,NA,3.584879,3.937556,10.131166,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-25,NA,1.930495,8.662208,NA,NA,NA,NA,18.540899,NA,1.843099,9.025607,9.519783,1.224304,5.843607,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.275951,NA,NA,4.969643,9.636219,NA,3.584879,3.937556,10.131166,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-26,NA,1.941597,8.711284,NA,5.586319,NA,NA,18.244587,NA,1.836632,9.487502,9.98261,1.259018,5.843607,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.309608,NA,4.872313,4.969643,9.809325,NA,3.584879,3.884584,10.599391,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-27,NA,1.948998,8.814348,NA,5.59431,NA,NA,17.609627,NA,1.843099,9.69556,10.234896,1.242956,5.843607,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.264731,NA,5.130505,4.969643,9.463113,NA,3.689953,3.972871,10.81537,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-30,NA,1.907058,8.58859,NA,5.562342,NA,NA,17.609627,NA,1.856033,9.911941,10.436365,1.207206,5.843607,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.309608,NA,5.41178,4.969643,9.34771,NA,3.689953,3.919899,11.573764,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-01-31,NA,1.903357,8.353018,13.399567,5.274635,NA,NA,18.540899,NA,1.830164,9.986844,10.429102,1.160576,5.843607,NA,NA,NA,NA,0.544443,NA,NA,NA,NA,3.320826,NA,5.556264,4.969643,9.116901,NA,3.801207,3.919899,11.921638,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-01,NA,1.899656,8.662208,NA,5.274635,NA,NA,18.371582,NA,1.830164,10.136647,10.616051,1.147624,5.843607,NA,NA,NA,NA,0.583201,NA,NA,NA,NA,3.328306,NA,5.685362,4.969643,8.943797,NA,3.801207,3.937556,11.870528,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-02,NA,1.867585,8.289215,NA,5.242667,NA,NA,18.032934,NA,1.823698,9.612336,10.071547,1.124309,6.049852,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.253513,NA,5.104001,4.969643,9.463113,NA,3.801207,3.84927,11.181377,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-03,NA,1.835512,8.568958,13.325124,5.250659,NA,NA,18.202261,NA,1.804297,9.570727,10.236713,1.103584,6.049852,NA,NA,NA,NA,0.564744,NA,NA,NA,NA,3.421797,NA,5.240792,4.969643,9.34771,NA,3.093503,3.84927,11.031349,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-06,NA,1.828135,8.784901,12.80403,5.130781,NA,NA,17.541901,NA,1.778429,9.653947,10.263936,1.072497,6.049852,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.38814,NA,5.121099,4.969643,9.867028,NA,3.093503,3.796298,10.884614,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-07,NA,1.824953,8.686747,12.208496,5.114797,NA,NA,17.558825,NA,1.787482,9.321055,9.873708,1.049182,6.049852,NA,NA,NA,NA,0.561054,NA,NA,NA,NA,3.324566,NA,4.881716,4.969643,10.213238,NA,3.093503,3.743326,10.477391,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-08,NA,1.835487,8.662208,NA,5.034879,NA,NA,17.059324,NA,1.746093,9.362664,9.910009,1.025867,6.049852,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.365702,NA,4.947548,4.969643,10.617151,NA,3.093503,3.760983,10.668638,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-09,NA,1.83798,8.58859,NA,5.226684,NA,NA,16.932337,NA,1.771962,9.279441,9.98261,1.049182,6.049852,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.365702,NA,4.992858,4.969643,10.963363,NA,3.093503,3.743326,10.798883,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-10,NA,1.872519,8.711284,NA,5.346562,NA,NA,16.763002,NA,1.713758,9.144204,9.891861,1.040892,6.049852,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.39562,NA,5.086903,4.969643,10.963363,NA,3.093503,3.743326,10.96375,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-13,NA,1.850314,8.568958,NA,5.194715,NA,NA,16.509022,NA,1.713758,8.738488,9.474403,1.031048,6.049852,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.365702,NA,4.885991,4.969643,10.732555,NA,3.093503,3.672698,10.388359,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-14,NA,1.850314,8.956672,NA,5.146765,NA,NA,16.15345,NA,1.706645,9.008968,9.68313,1.036229,5.327995,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.38814,NA,4.97576,4.969643,10.386344,NA,3.093503,3.743326,10.437818,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-15,NA,1.899656,9.265862,11.910725,5.113199,NA,NA,16.509022,NA,1.700824,9.362664,10.164111,1.031048,5.327995,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.391881,NA,5.189495,4.969643,10.328642,NA,3.093503,3.813955,11.013212,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-16,NA,1.914434,9.393462,NA,5.514391,NA,NA,16.509022,NA,1.681423,9.612336,10.488999,1.036747,5.327995,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.552686,NA,5.422894,4.969643,10.27094,NA,3.093503,3.831613,11.722147,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-17,NA,1.936662,8.892871,NA,5.755746,NA,NA,16.805342,NA,1.687891,9.776703,10.563416,1.031048,5.327995,NA,NA,NA,NA,0.5629,NA,NA,NA,NA,3.616261,NA,5.522923,4.969643,10.444046,NA,3.093503,3.778641,11.969449,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-20,NA,1.961334,8.735824,NA,5.834065,NA,NA,17.093191,NA,1.681423,10.01393,10.800355,1.035711,5.327995,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.687315,NA,5.685362,4.969643,10.617151,NA,3.093503,3.796298,12.330513,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-21,NA,1.988472,8.883056,NA,6.15374,NA,NA,17.059324,NA,1.681423,10.01393,10.74342,1.031048,5.327995,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.62,NA,5.599012,4.969643,10.84796,NA,3.090412,3.708012,11.936474,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-22,NA,1.966268,8.976304,NA,6.393497,NA,NA,16.940798,NA,1.662022,10.097902,10.798528,1.036229,5.327995,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.627479,NA,5.48445,4.969643,11.021065,NA,3.090412,3.760983,11.85404,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-23,NA,1.9095,8.907595,NA,6.679605,NA,NA,17.194784,NA,1.662022,10.181882,10.83343,1.010323,5.327995,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,3.683575,NA,5.642614,4.969643,11.367276,NA,3.090412,3.778641,11.705657,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-24,NA,1.924327,8.951766,NA,6.358333,NA,NA,17.541901,NA,1.713758,10.213368,10.881183,1.04141,5.327995,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683575,NA,5.493,4.969643,12.001998,NA,3.090412,3.760983,11.565521,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-27,NA,1.924327,8.951766,NA,NA,NA,NA,17.541901,NA,1.713758,10.213368,10.881183,1.04141,5.327995,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683575,NA,5.493,4.969643,12.001998,NA,3.090412,3.760983,11.565521,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-02-28,NA,1.924327,8.951766,NA,NA,NA,NA,17.541901,NA,1.713758,10.213368,10.881183,1.04141,5.327995,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683575,NA,NA,4.969643,12.001998,NA,3.090412,3.760983,11.565521,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-01,NA,1.919394,8.986119,NA,6.294396,NA,NA,17.77895,NA,1.694358,10.582857,11.277929,1.059544,5.327995,NA,NA,NA,NA,0.60627,NA,NA,NA,NA,3.702272,NA,5.488725,4.969643,11.771191,NA,3.090412,3.760983,12.117831,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-02,NA,1.938069,8.770179,NA,6.310381,NA,NA,17.567293,NA,1.671723,10.969138,11.680188,1.035711,5.152687,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.702272,NA,5.505824,4.969643,12.752123,NA,3.090412,3.743326,12.348644,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-03,NA,1.966268,8.858517,NA,6.393497,NA,NA,17.77895,NA,1.699531,11.042612,11.718762,1.046073,5.152687,NA,NA,NA,NA,0.595197,NA,NA,NA,NA,3.649918,NA,5.659713,4.969643,13.848458,NA,3.090412,3.725669,12.365131,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
2006-03-06,NA,1.971177,8.83398,11.464075,6.391898,NA,NA,17.355644,NA,1.713758,10.748705,11.388137,1.049182,5.152687,NA,NA,NA,NA,0.595197,NA,NA,NA,NA,3.646177,NA,5.548571,4.969643,14.829391,NA,3.090412,3.708012,11.788094,0.817103,2022-09-21,MATRIZ_PRECO_CT_B3_INDX
