date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-07-31,2.2069058418273926,1.8927843570709229,7.745054721832275,18.10116195678711,13.540281295776367,3.0683224201202393,NA,10.247416496276855,1.8294236660003662,605.33905029296875,15.664141654968262,23.15094566345215,0.8403853178024292,11.13126277923584,1.0487855672836304,5.591653347015381,3.6727278232574463,1.7856553792953491,NA,5.2692437171936035,1.0077948570251465,12.35317325592041,6.224652290344238,NA,6.454617977142334,5.805685997009277,9.193979263305664,4.760165691375732,6.160236358642578,13.202977180480957,12.638697624206543,10.180390357971191,4.996761322021484,3.0644333362579346,24.118520736694336,16.8663330078125,1.9206767082214355,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-01,2.2069058418273926,1.8811537027359009,7.4588236808776855,18.14779281616211,12.821698188781738,3.0683224201202393,NA,9.921557426452637,1.7727597951889038,584.15216064453125,15.070453643798828,22.293682098388672,0.8601595163345337,10.644068717956543,1.0487855672836304,5.391951084136963,3.6248228549957275,1.7398688793182373,NA,5.2692437171936035,0.9633569717407227,12.104706764221191,6.224652290344238,NA,6.307084560394287,5.757306098937988,8.924725532531738,4.760165691375732,6.041679859161377,12.772212028503418,12.638697624206543,10.180390357971191,4.996761322021484,3.0431525707244873,22.807729721069336,16.8663330078125,1.9153424501419067,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-04,2.2069058418273926,1.8859424591064453,7.369026184082031,18.474205017089844,12.263455390930176,3.0683224201202393,NA,9.9987335205078125,1.610864520072937,549.177001953125,14.280397415161133,21.05213165283203,0.8502728939056396,10.324650764465332,1.0487855672836304,4.932636260986328,3.5183680057525635,1.7856553792953491,NA,5.2667341232299805,0.9205052852630615,11.180927276611328,6.224652290344238,NA,6.122666358947754,5.410579204559326,8.53726577758789,4.542403697967529,5.765050411224365,12.126059532165527,12.638697624206543,10.180390357971191,4.996761322021484,3.0644333362579346,21.287216186523438,16.8663330078125,1.8779964447021484,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-05,2.2069058418273926,1.9805824756622314,7.402698040008545,19.016820907592773,12.9464111328125,3.0683224201202393,NA,10.376044273376465,1.610864520072937,570.36383056640625,14.472204208374023,21.44135284423828,0.8403853178024292,10.615030288696289,1.0487855672836304,4.7395920753479,3.560948610305786,1.8314412832260132,NA,5.3947014808654785,0.9205052852630615,11.270120620727539,6.224652290344238,NA,6.528385162353516,5.386388778686523,8.721144676208496,4.763568878173828,5.579082012176514,12.147598266601563,12.638697624206543,10.180390357971191,4.981932640075684,3.0644333362579346,21.49694061279297,16.8663330078125,1.9153424501419067,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-06,2.2069058418273926,2.026190757751465,7.621581554412842,19.24573516845703,13.2433443069458,3.0683224201202393,NA,10.204540252685547,1.6391961574554443,592.89593505859375,14.668578147888184,21.520179748535156,0.838408350944519,10.647294998168945,1.0487855672836304,4.593143463134766,3.4864304065704346,1.7856553792953491,NA,5.530195713043213,0.9506604671478271,11.786162376403809,6.224652290344238,NA,6.3808512687683105,5.40251350402832,8.701443672180176,4.933696269989014,5.811543941497803,12.470677375793457,12.638697624206543,10.180390357971191,4.93745231628418,3.1282763481140137,21.392078399658203,16.8663330078125,1.9473551511764526,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-07,2.2069058418273926,2.0250511169433594,7.335351943969727,19.41529655456543,13.065185546875,3.0683224201202393,NA,9.827226638793945,1.6796702146530151,590.87823486328125,14.458501815795898,21.18515968322754,0.8354421257972717,10.598896026611328,1.0487855672836304,4.486635684967041,3.4864304065704346,1.8772269487380981,NA,5.469975471496582,0.9585956931114197,12.104706764221191,6.224652290344238,NA,6.3808512687683105,5.40251350402832,8.366519927978516,4.97112512588501,5.788297176361084,12.029138565063477,12.638697624206543,10.180390357971191,4.9522786140441895,3.1069958209991455,21.374601364135742,16.8663330078125,1.9420191049575806,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-08,2.2069058418273926,2.029384136199951,7.486886501312256,19.22453498840332,13.362120628356934,3.0683224201202393,NA,10.204540252685547,1.7565704584121704,603.65753173828125,13.90592098236084,20.2983455657959,0.8349478244781494,10.418214797973633,1.0487855672836304,4.593143463134766,3.678050994873047,1.8772269487380981,NA,5.414775848388672,0.9506604671478271,12.168416023254395,6.224652290344238,NA,6.3808512687683105,5.533142566680908,8.497862815856934,5.001747131347656,5.765050411224365,11.865448951721191,12.638697624206543,10.180390357971191,5.219168186187744,3.085714101791382,21.00408363342285,16.8663330078125,1.9206767082214355,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-11,2.2069058418273926,2.0175259113311768,7.268002986907959,19.076169967651367,13.273040771484375,3.0683224201202393,NA,10.33316707611084,1.7484759092330933,603.32122802734375,13.202637672424316,19.214448928833008,0.8255555629730225,9.966510772705078,0.9439069032669067,4.6730241775512695,3.7525696754455566,1.694083333015442,NA,5.29433536529541,0.923679769039154,12.136561393737793,6.224652290344238,NA,6.454617977142334,5.563784122467041,8.497862815856934,4.7839837074279785,5.71390962600708,11.400219917297363,12.638697624206543,10.180390357971191,5.189514636993408,3.085714101791382,20.151199340820313,16.8663330078125,1.8353147506713867,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-12,2.2069058418273926,1.9840025901794434,7.239941120147705,19.41529655456543,13.094876289367676,3.0683224201202393,NA,10.967733383178711,1.6513381004333496,580.78924560546875,12.796186447143555,18.524696350097656,0.8300044536590576,9.679356575012207,0.9439069032669067,4.899353504180908,3.7259554862976074,1.6025104522705078,NA,5.379645824432373,0.9205052852630615,12.295833587646484,6.224652290344238,NA,6.454617977142334,5.386388778686523,8.497862815856934,4.525390625,5.509342670440674,11.115917205810547,12.638697624206543,10.180390357971191,5.189514636993408,3.085714101791382,20.151199340820313,16.8663330078125,1.8545217514038086,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-13,2.2069058418273926,1.9723724126815796,7.268002986907959,18.520835876464844,12.590088844299316,3.0683224201202393,NA,11.027761459350586,1.610864520072937,559.26605224609375,13.024527549743652,18.86957550048828,0.8151741623878479,9.350258827209473,0.970126748085022,4.892696857452393,3.7259554862976074,1.556725025177002,NA,5.3570637702941895,0.9220924973487854,12.391399383544922,6.224652290344238,NA,6.3808512687683105,5.160611629486084,8.391160011291504,4.647882461547852,5.490746021270752,11.501449584960938,12.638697624206543,10.180390357971191,5.186549186706543,3.085714101791382,19.68280792236328,16.8663330078125,1.894001841545105,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-14,2.2069058418273926,1.9840025901794434,7.363412857055664,18.567468643188477,12.708861351013184,3.0683224201202393,NA,11.362197875976563,1.400399923324585,571.7091064453125,13.321367263793945,19.312984466552734,0.810230553150177,9.792287826538086,0.970126748085022,4.826129913330078,3.7259554862976074,1.6025104522705078,NA,5.52016019821167,0.917331337928772,12.168416023254395,6.224652290344238,NA,6.447240829467773,5.225119113922119,8.643823623657227,4.661492347717285,5.532588481903076,11.671603202819824,12.638697624206543,10.180390357971191,5.278478145599365,3.0644333362579346,19.574447631835938,16.8663330078125,1.9206767082214355,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-15,2.2069058418273926,1.9894760847091675,7.116470813751221,17.706920623779297,12.340662956237793,3.0683224201202393,NA,11.447946548461914,1.4084943532943726,542.45098876953125,12.951459884643555,18.9582576751709,0.8052876591682434,9.285730361938477,0.970126748085022,4.846099853515625,3.7259554862976074,1.556725025177002,NA,5.505104064941406,0.9205052852630615,11.82438850402832,6.224652290344238,NA,6.54313850402832,5.096102714538574,8.630525588989258,4.559415340423584,5.160650253295898,11.232222557067871,12.638697624206543,10.180390357971191,5.174686431884766,3.0644333362579346,18.84040641784668,16.8663330078125,1.8673263788223267,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-18,1.6308794021606445,1.9611982107162476,7.01544713973999,17.338115692138672,12.29315185546875,3.1200361251831055,NA,11.456524848937988,1.376115083694458,532.36199951171875,13.11798095703125,18.808116912841797,0.7711775898933411,9.1953887939453125,0.9439069032669067,4.653054237365723,3.5928866863250732,1.4651528596878052,NA,5.52016019821167,0.9189186096191406,11.6268892288208,6.224652290344238,NA,6.270199775695801,4.9590253829956055,8.557385444641113,4.375679016113281,5.160650253295898,10.986685752868652,12.638697624206543,6.082034111022949,5.035310745239258,3.0431525707244873,18.420955657958984,16.8663330078125,1.8299801349639893,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-19,1.6743698120117188,1.9584617614746094,7.077183246612549,16.88028907775879,11.936829566955566,3.1545114517211914,NA,11.190690040588379,1.3356415033340454,515.54705810546875,13.11798095703125,18.59290313720703,0.7810643911361694,9.356712341308594,0.9439069032669067,4.533233642578125,3.5396578311920166,1.4193669557571411,NA,5.482522010803223,0.9205052852630615,11.467616081237793,6.224652290344238,NA,5.901364803314209,5.14448356628418,8.544087409973145,4.389287948608398,5.279205799102783,10.997454643249512,12.638697624206543,5.894894599914551,5.035310745239258,3.02187180519104,18.420955657958984,16.8663330078125,1.8779964447021484,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-20,1.683067798614502,1.972599983215332,6.9481000900268555,16.99898338317871,12.625718116760254,3.1545114517211914,NA,11.379344940185547,1.2951669692993164,531.35321044921875,13.11798095703125,19.799068450927734,0.7978721261024475,9.356712341308594,0.9439069032669067,4.666367530822754,3.4598164558410645,1.4651528596878052,NA,5.52016019821167,0.9205052852630615,11.34019947052002,6.224652290344238,NA,5.665310382843018,5.426706790924072,8.371212005615234,4.590039253234863,5.602327346801758,11.587604522705078,12.638697624206543,5.941679000854492,5.130204677581787,3.0644333362579346,19.612899780273438,16.8663330078125,1.9206767082214355,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-21,1.7154680490493774,1.9817230701446533,6.768503665924072,16.986265182495117,12.910776138305664,3.1372745037078857,NA,11.233567237854004,1.2870724201202393,541.442138671875,13.11798095703125,20.304553985595703,0.7756267189979553,9.1792573928833,0.9439069032669067,4.573173999786377,3.5130436420440674,1.4193669557571411,NA,5.5176520347595215,0.9062219858169556,11.34019947052002,6.224652290344238,NA,5.606296539306641,5.426706790924072,8.211634635925293,4.610454559326172,5.853385925292969,11.892027854919434,12.638697624206543,6.278530120849609,5.115376949310303,3.0431525707244873,20.163942337036133,13.493066787719727,1.9494880437850952,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-22,1.713510513305664,2.006580114364624,6.768503665924072,17.12615966796875,12.465374946594238,3.0993504524230957,NA,11.59372615814209,1.2627880573272705,516.5560302734375,13.11798095703125,20.16441535949707,0.7801743745803833,9.150218963623047,0.9439069032669067,4.593143463134766,3.5130436420440674,1.4193669557571411,NA,5.5176520347595215,0.9046347141265869,11.276491165161133,6.224652290344238,NA,5.495646953582764,5.370261192321777,7.985564231872559,4.593441009521484,5.788297176361084,11.997976303100586,12.638697624206543,5.99782133102417,5.0412421226501465,3.000591278076172,19.862455368041992,13.493066787719727,1.9473551511764526,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-25,1.713510513305664,1.9942651987075806,6.62258243560791,16.702241897583008,12.2337646484375,3.0683224201202393,NA,11.293595314025879,1.2344560623168945,508.821044921875,13.11798095703125,19.3786563873291,0.7882593870162964,9.356712341308594,0.9439069032669067,4.46000862121582,3.4012653827667236,1.3735809326171875,NA,5.49506950378418,0.9189186096191406,11.21278190612793,6.224652290344238,NA,5.5177764892578125,5.175125598907471,7.812686443328857,4.556014060974121,5.834787845611572,11.548238754272461,12.638697624206543,5.848109722137451,5.0412421226501465,2.979310989379883,19.507776260375977,13.493066787719727,1.8769285678863525,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-26,1.69611394405365,1.9657588005065918,6.650644779205322,16.36311149597168,11.877439498901367,3.1027984619140625,NA,11.533700942993164,1.1939823627471924,496.0416259765625,13.11798095703125,19.5538272857666,0.7832061052322388,9.614828109741211,0.9439069032669067,4.333531856536865,3.4012653827667236,1.3735809326171875,NA,5.3947014808654785,0.9109836220741272,10.957945823669434,6.224652290344238,NA,5.495646953582764,5.078365802764893,8.032108306884766,4.474352836608887,5.832463264465332,11.675808906555176,12.638697624206543,5.015339374542236,5.038276672363281,2.979310989379883,19.20628547668457,13.493066787719727,1.8619904518127441,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-27,1.5656442642211914,1.9589179754257202,6.673093795776367,16.914199829101563,12.025909423828125,3.1545114517211914,NA,11.387923240661621,1.173745036125183,519.91900634765625,13.11798095703125,20.304553985595703,0.782700777053833,9.47931957244873,0.9439069032669067,4.446695327758789,3.406588554382324,1.3735809326171875,NA,5.344518661499023,0.9205052852630615,10.562948226928711,6.224652290344238,NA,5.458763599395752,5.031595230102539,7.925721645355225,4.46074104309082,5.811543941497803,12.000137329101563,12.638697624206543,3.7427899837493896,5.011588096618652,2.979310989379883,19.68511390686035,12.818414688110352,1.8470522165298462,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-28,1.57651686668396,2.0090878009796143,6.656256675720215,16.956592559814453,11.996216773986816,3.2407002449035645,NA,11.73950481414795,1.1656506061553955,518.91009521484375,13.11798095703125,20.744972229003906,0.7857323288917542,9.227655410766602,0.9439069032669067,4.659710884094238,3.417233943939209,1.4651528596878052,NA,5.239134311676025,1.009381890296936,10.63302993774414,6.224652290344238,NA,5.311228275299072,5.192866325378418,8.045404434204102,4.593441009521484,6.067249774932861,12.292030334472656,12.638697624206543,3.6492207050323486,5.216203689575195,3.000591278076172,20.0362606048584,12.150505065917969,1.9078730344772339,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-08-29,1.5876069068908691,2.006807565689087,6.555235385894775,17.299959182739258,12.168436050415039,3.1027984619140625,NA,11.859560012817383,1.2182661294937134,523.28204345703125,13.11798095703125,20.770002365112305,0.7731004357337952,8.96308422088623,0.9439069032669067,4.4134135246276855,3.5662715435028076,1.4651528596878052,NA,5.219061851501465,0.9824014902114868,10.441902160644531,6.224652290344238,NA,5.237462520599365,5.192866325378418,7.845932960510254,4.525390625,6.044004440307617,12.21635627746582,12.638697624206543,3.5088655948638916,5.216203689575195,2.9580297470092773,20.288082122802734,12.818414688110352,1.9100080728530884,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-01,1.6132652759552002,2.002246379852295,6.504723072052002,17.079524993896484,12.144681930541992,3.0993504524230957,NA,11.92816162109375,1.2020773887634277,569.35504150390625,13.11798095703125,20.59483528137207,0.7832061052322388,8.711420059204102,0.9439069032669067,4.326873779296875,3.42788028717041,1.4651528596878052,NA,5.2692437171936035,0.9744663238525391,10.505613327026367,6.224652290344238,NA,5.38499641418457,5.241246700286865,7.978914260864258,4.664894104003906,5.813868045806885,12.324462890625,12.638697624206543,4.304208755493164,5.216203689575195,2.9580297470092773,20.18168067932129,12.481087684631348,1.9206767082214355,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-02,1.6200066804885864,1.9931246042251587,6.62258243560791,17.079524993896484,12.138744354248047,3.0338473320007324,NA,12.219719886779785,1.1899347305297852,561.956298828125,13.11798095703125,20.0192813873291,0.8008915781974792,8.61140251159668,0.9439069032669067,4.2603068351745605,3.4864304065704346,1.4193669557571411,NA,5.191460132598877,0.9617694020271301,10.703109741210938,6.224652290344238,NA,5.3333587646484375,5.160611629486084,8.012160301208496,4.756763935089111,5.451228141784668,11.610943794250488,12.638697624206543,3.6492207050323486,4.759524345397949,2.979310989379883,18.904808044433594,12.481087684631348,1.894001841545105,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-03,1.619789481163025,2.0054385662078857,6.370026111602783,17.104965209960938,11.8180513381958,2.9993720054626465,NA,12.391223907470703,1.2263615131378174,539.7606201171875,13.11798095703125,19.203489303588867,0.79331207275390625,8.61140251159668,0.9439069032669067,3.860903024673462,3.4332029819488525,1.3277947902679443,NA,5.118694305419922,0.9395504593849182,10.511981964111328,6.224652290344238,NA,5.38499641418457,4.870326519012451,7.726247787475586,4.491365432739258,5.23038911819458,11.277966499328613,12.638697624206543,2.779021739959717,4.890005111694336,2.979310989379883,18.152870178222656,12.818414688110352,1.9164090156555176,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-04,1.57651686668396,1.9586900472640991,6.179205894470215,16.65985107421875,11.099467277526855,2.826993942260742,NA,11.765230178833008,1.2061246633529663,500.0773010253906,13.11798095703125,17.752092361450195,0.7882593870162964,8.291984558105469,0.9439069032669067,3.7211129665374756,3.481107473373413,1.2820088863372803,NA,4.915452003479004,0.9014609456062317,10.193435668945313,6.224652290344238,NA,5.200578212738037,4.30588436126709,7.446986675262451,4.239577293395996,5.032796859741211,10.423903465270996,12.638697624206543,2.41409969329834,4.682424068450928,2.9367496967315674,17.113637924194336,12.481087684631348,1.8161083459854126,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-05,1.598261833190918,1.9808109998703003,6.2241034507751465,16.850614547729492,10.778777122497559,2.9304213523864746,NA,12.125393867492676,1.2263615131378174,508.821044921875,13.11798095703125,17.912250518798828,0.7958381772041321,7.927394390106201,0.9439069032669067,3.5546939373016357,3.3001325130462646,1.2820088863372803,NA,4.915452003479004,0.9443118572235107,9.97045612335205,6.224652290344238,NA,5.163694381713867,4.542950630187988,6.489518165588379,4.28721284866333,5.23038911819458,10.462821960449219,12.638697624206543,2.9474472999572754,4.685390472412109,2.9367496967315674,17.02496337890625,12.481087684631348,1.8886661529541016,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-08,1.6200066804885864,1.9954057931900024,5.99960994720459,16.820940017700195,11.313261985778809,2.9304213523864746,NA,11.953885078430176,1.2344560623168945,520.2552490234375,13.11798095703125,17.31667137145996,0.8003860116004944,8.001604080200195,0.9439069032669067,3.494783639907837,3.3267459869384766,1.2820088863372803,NA,4.641952037811279,0.9490731358528137,9.683765411376953,6.224652290344238,NA,5.311228275299072,4.6122965812683105,6.383131980895996,4.174928188323975,5.114156723022461,10.06714153289795,12.638697624206543,2.863234519958496,4.682424068450928,2.9580297470092773,16.776681900024414,12.481087684631348,1.8246432542800903,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-09,1.521936297416687,2.008859872817993,5.791953086853027,16.702241897583008,11.188549041748047,2.9304213523864746,NA,12.005338668823242,1.2101716995239258,521.6004638671875,13.11798095703125,15.920330047607422,0.7725947499275208,7.614426612854004,0.8691809773445129,3.4814698696136475,2.980764389038086,1.1904364824295044,NA,4.544094562530518,0.9347891807556152,9.779329299926758,6.224652290344238,NA,5.0899271965026855,4.5155348777771,6.243500709533691,4.083060264587402,4.6515583992004395,9.232538223266602,12.638697624206543,2.6012394428253174,4.682424068450928,2.8090646266937256,15.322466850280762,12.481087684631348,1.7307448387145996,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-10,1.4362611770629883,2.075221538543701,5.965935707092285,17.63909339904785,11.521116256713867,2.8959455490112305,NA,11.971038818359375,1.2020773887634277,546.82293701171875,13.11798095703125,16.56594467163086,0.7877538204193115,8.117754936218262,0.8691809773445129,3.8143064975738525,2.8743090629577637,1.1446505784988403,NA,4.817594051361084,1.0062079429626465,10.384566307067871,6.224652290344238,NA,4.942392826080322,4.5155348777771,6.183658599853516,4.229369640350342,4.649234294891357,9.62173080444336,12.638697624206543,2.6854522228240967,4.682424068450928,2.7452213764190674,15.322466850280762,14.167718887329102,1.8662586212158203,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-11,1.4110369682312012,2.12083101272583,6.1174702644348145,17.94855308532715,11.515176773071289,2.9304213523864746,NA,12.202569007873535,1.2020773887634277,523.61822509765625,13.11798095703125,17.221582412719727,0.7832061052322388,7.969338417053223,0.8691809773445129,3.9208128452301025,2.9009227752685547,1.0988646745681763,NA,4.767411231994629,0.991923987865448,10.518352508544922,6.224652290344238,NA,4.580934524536133,4.402647018432617,6.05067777633667,4.457339286804199,4.963057518005371,10.335251808166504,12.638697624206543,2.5731682777404785,4.596426963806152,2.723940849304199,15.822578430175781,14.842375755310059,1.8033026456832886,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-12,1.3916841745376587,2.1137614250183105,6.027672290802002,17.571269989013672,11.283571243286133,2.9304213523864746,NA,11.816679000854492,1.2142189741134644,517.22857666015625,13.11798095703125,17.31667137145996,0.8029125928878784,7.8725433349609375,0.8691809773445129,3.980724573135376,2.7731757164001465,1.1446505784988403,NA,4.990726947784424,0.991923987865448,10.320854187011719,6.224652290344238,NA,4.6104416847229,4.2736310958862305,6.017430782318115,4.644479274749756,4.928188800811768,10.994718551635742,12.638697624206543,2.4795985221862793,4.537117958068848,2.617537260055542,16.315589904785156,14.842375755310059,1.812906265258789,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-15,1.3047034740447998,2.098026752471924,5.949099540710449,16.553874969482422,10.481841087341309,2.654616594314575,NA,11.70520305633545,1.1535080671310425,482.5897216796875,13.11798095703125,15.865274429321289,0.7579413056373596,7.485369682312012,0.8691809773445129,3.6612019538879395,2.5070366859436035,1.0530784130096436,NA,4.616860866546631,0.9347891807556152,9.906746864318848,6.224652290344238,NA,4.4924139976501465,3.725316047668457,5.651731014251709,4.321235656738281,4.69572639465332,9.969841003417969,12.638697624206543,2.27374529838562,4.566772937774658,2.4472904205322266,15.148667335510254,16.1849365234375,1.6165711879730225,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-16,1.3808112144470215,2.0182104110717773,5.926650524139404,16.40550422668457,10.630308151245117,2.4132871627807617,NA,11.962461471557617,1.100892424583435,475.19110107421875,13.11798095703125,16.26565933227539,0.7442983388900757,7.082065105438232,0.8691809773445129,3.627917528152466,2.3952579498291016,1.007292628288269,NA,4.3910369873046875,0.9601823687553406,10.448272705078125,6.224652290344238,NA,4.219476222991943,3.451158285140991,5.3724684715271,4.3552632331848145,4.63761043548584,10.408766746520996,12.638697624206543,2.0772488117218018,4.548978805541992,2.4260098934173584,14.935859680175781,15.51028060913086,1.6816600561141968,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-17,1.2938308715820313,1.9924403429031372,5.225105285644531,15.498326301574707,9.798888206481934,2.1030075550079346,NA,11.576576232910156,1.0806550979614258,446.26934814453125,13.11798095703125,15.11455249786377,0.7230764627456665,6.8078155517578125,0.8387661576271057,3.315051555633545,2.166377305984497,0.9615064859390259,NA,4.265578746795654,0.8728931546211243,9.530864715576172,6.224652290344238,NA,3.8358867168426514,3.185065269470215,5.099855899810791,3.8755035400390625,4.114573001861572,9.45956802368164,12.638697624206543,1.787182331085205,4.118992328643799,2.1280789375305176,13.474549293518066,15.51028060913086,1.504530668258667,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-18,1.4003816843032837,2.0296123027801514,5.168981552124023,16.02397918701172,10.98663330078125,2.137483596801758,NA,11.8424072265625,1.1332709789276123,487.6341857910156,13.11798095703125,16.09049415588379,0.7326769828796387,6.614227771759033,0.8387661576271057,3.4082460403442383,2.129117965698242,0.9615064859390259,NA,4.237977027893066,0.9205052852630615,9.55634880065918,6.224652290344238,NA,3.7547430992126465,3.225381851196289,5.252786159515381,3.9979941844940186,4.114573001861572,9.91362476348877,12.638697624206543,1.7403974533081055,3.7542431354522705,2.234482526779175,14.116534233093262,15.5170259475708,1.6357779502868652,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-19,1.4134284257888794,2.1436352729797363,5.926650524139404,17.206703186035156,12.17437744140625,2.237461566925049,NA,12.133968353271484,1.1818403005599976,571.7091064453125,13.11798095703125,17.817157745361328,0.7377296686172485,7.2272539138793945,0.8387661576271057,3.761052131652832,2.4963905811309814,1.236222743988037,NA,4.378490447998047,0.991923987865448,9.874894142150879,6.224652290344238,NA,3.614586591720581,3.805950880050659,5.5121002197265625,4.249785900115967,4.625988006591797,11.24337100982666,12.638697624206543,1.7216836214065552,4.012235641479492,2.4260098934173584,16.670276641845703,14.842375755310059,1.7116233110427856,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-22,1.388421654701233,2.098026752471924,5.977161884307861,16.74463653564453,11.651769638061523,2.2064340114593506,NA,11.576576232910156,1.1939823627471924,538.0792236328125,13.11798095703125,17.31667137145996,0.7377296686172485,7.098194599151611,0.8387661576271057,3.5014402866363525,2.437840223312378,1.1446505784988403,NA,4.466311454772949,0.945899248123169,10.066020011901855,6.224652290344238,NA,3.4670519828796387,3.933353900909424,5.445609092712402,4.253186225891113,4.625988006591797,10.7028226852417,12.638697624206543,1.5158299207687378,4.018167018890381,2.3621678352355957,16.634811401367188,16.17144203186035,1.6581358909606934,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-23,1.3047034740447998,2.06381893157959,5.724606037139893,16.460609436035156,11.758663177490234,2.2236716747283936,NA,11.670456886291504,1.173745036125183,514.20184326171875,13.11798095703125,16.20060157775879,0.7124649882316589,6.678757667541504,0.8387661576271057,3.2152011394500732,2.41654896736145,1.1446505784988403,NA,4.365944862365723,0.8935255408287048,10.129729270935059,6.224652290344238,NA,3.3195178508758545,3.814013719558716,5.50545072555542,4.110279083251953,4.556249141693115,9.959033012390137,12.638697624206543,1.375475525856018,4.145680904388428,2.4260098934173584,15.659418106079102,16.17144203186035,1.6474378108978271,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-24,1.2940486669540405,2.0524168014526367,5.589908123016357,16.074851989746094,11.639892578125,2.2236716747283936,NA,12.094679832458496,1.1535080671310425,515.54705810546875,13.11798095703125,15.820236206054688,0.7119594812393188,6.44967794418335,0.8387661576271057,3.2884252071380615,2.2355740070343018,1.1904364824295044,NA,4.453764915466309,0.8633705973625183,10.33996868133545,6.224652290344238,NA,3.2309975624084473,3.8720710277557373,5.3791184425354,3.980984687805176,4.486510753631592,10.175251960754395,12.638697624206543,1.4035462141036987,4.003340244293213,2.3408873081207275,15.379216194152832,14.842375755310059,1.6570658683776855,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
2008-09-25,1.3155758380889893,2.074993371963501,5.780727863311768,16.32071876525879,12.17437744140625,2.3064141273498535,NA,12.241862297058105,1.1777923107147217,542.45098876953125,13.11798095703125,16.600988388061523,0.7175176739692688,6.678757667541504,0.8387661576271057,3.328364610671997,2.182345390319824,1.1904364824295044,NA,4.764904499053955,0.8586091995239258,10.671256065368652,6.224652290344238,NA,3.0908401012420654,3.725316047668457,5.385767459869385,4.083060264587402,4.646909236907959,9.978492736816406,12.638697624206543,1.4222601652145386,4.4185004234313965,2.3408873081207275,16.351062774658203,16.205171585083008,1.6998560428619385,2024-11-01,MATRIZ_PRECO_CT_B3_INDX
