date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-03-08,NA,0.909635066986084,1239.4112548828125,2.0742790699005127,0.4960680902004242,NA,NA,11.93488597869873,NA,NA,688.1317138671875,0.3620896637439728,NA,0.48938900232315063,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20416012406349182,NA,0.8785728812217712,NA,NA,NA,NA,0.1698589026927948,NA,1.8123763799667358,NA,NA,6.771310806274414,0.9629559516906738,1.7549728155136108,0.12490840256214142,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-09,NA,0.9004482626914978,1226.5616455078125,2.0742790699005127,0.4960680902004242,NA,NA,11.831038475036621,NA,NA,695.15386962890625,0.35815393924713135,NA,0.48938900232315063,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20416012406349182,NA,0.8785728812217712,NA,NA,NA,NA,0.16639217734336853,NA,1.7855830192565918,NA,NA,6.771310806274414,0.9629559516906738,1.729811429977417,0.12490840256214142,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-12,NA,0.9188074469566345,1200.602783203125,2.0742790699005127,0.4960680902004242,NA,NA,11.393403053283691,NA,NA,674.08856201171875,0.34831446409225464,NA,0.48938900232315063,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20896397531032562,NA,0.8785728812217712,NA,NA,NA,NA,0.16292543709278107,NA,1.224837064743042,NA,NA,6.771310806274414,0.9318928718566895,1.6826344728469849,0.12490840256214142,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-13,NA,0.9004298448562622,1220.0718994140625,2.0742790699005127,0.4960680902004242,NA,NA,11.564006805419922,NA,NA,674.08856201171875,0.3443787395954132,NA,0.48938900232315063,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.2081635445356369,NA,0.8785728812217712,NA,NA,NA,NA,0.16639217734336853,NA,1.2420610189437866,NA,NA,6.771310806274414,0.9474244117736816,1.6747719049453735,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-14,NA,0.9004298448562622,1220.0718994140625,2.0742790699005127,0.4960680902004242,NA,NA,11.564006805419922,NA,NA,674.08856201171875,0.3443787395954132,NA,0.48938900232315063,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.2081635445356369,NA,0.8785728812217712,NA,NA,NA,NA,0.16639217734336853,NA,1.2420610189437866,NA,NA,6.771310806274414,0.9474244117736816,1.6747719049453735,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-15,NA,0.9371819496154785,1200.602783203125,2.0742790699005127,0.4960680902004242,NA,NA,11.71977424621582,NA,NA,667.066650390625,0.33749109506607056,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.2190957069396973,NA,NA,6.771310806274414,0.9318928718566895,1.6291676759719849,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-16,NA,0.9592344760894775,1200.537841796875,2.0742790699005127,0.4960680902004242,NA,NA,11.71977424621582,NA,NA,660.044677734375,0.32961970567703247,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21136584877967834,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.2037853002548218,NA,NA,6.771310806274414,0.9318928718566895,1.588281273841858,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-19,NA,0.9555412530899048,1103.25634765625,2.0742790699005127,0.4960680902004242,NA,NA,11.71977424621582,NA,NA,646.00152587890625,0.3315875828266144,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21056535840034485,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1789053678512573,NA,NA,6.771310806274414,0.9318928718566895,1.5725560188293457,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-20,NA,0.9370001554489136,1077.29736328125,2.0742790699005127,0.4960680902004242,NA,NA,11.734613418579102,NA,NA,688.1317138671875,0.3380815386772156,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1731643676757813,NA,NA,6.771310806274414,0.9163613319396973,1.5568310022354126,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-21,NA,0.931669294834137,1116.106201171875,2.0742790699005127,0.4960680902004242,NA,NA,11.571428298950195,NA,NA,660.044677734375,0.3298163115978241,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21056535840034485,NA,0.8785728812217712,NA,NA,NA,NA,0.16292543709278107,NA,1.1961300373077393,NA,NA,6.771310806274414,0.9085956811904907,1.564693570137024,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-22,NA,0.9004298448562622,992.930908203125,2.0742790699005127,0.4960680902004242,NA,NA,11.118951797485352,NA,NA,617.9141845703125,0.31190869212150574,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.2033596932888031,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.1100083589553833,NA,NA,6.771310806274414,0.8852982521057129,1.3995743989944458,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-23,NA,0.8857300877571106,999.42047119140625,2.071516752243042,0.4960680902004242,NA,NA,11.712363243103027,NA,NA,681.1103515625,0.3247000575065613,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21136584877967834,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.1310608386993408,NA,NA,6.771310806274414,0.8852982521057129,1.3791311979293823,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-26,NA,0.9004298448562622,1038.359130859375,2.071516752243042,0.4960680902004242,NA,NA,11.793952941894531,NA,NA,688.1317138671875,0.3390654921531677,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.16292543709278107,NA,1.1655093431472778,NA,NA,6.771310806274414,0.9163613319396973,1.4121547937393188,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-27,NA,0.9371819496154785,1005.2612915039063,2.071516752243042,0.4960680902004242,NA,NA,11.831038475036621,NA,NA,702.17547607421875,0.33945906162261963,NA,0.49771177768707275,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.171250343322754,NA,NA,6.771310806274414,0.9241271018981934,1.4074373245239258,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-28,NA,0.9353445172309875,1002.341064453125,2.071516752243042,0.4960680902004242,NA,NA,11.71977424621582,NA,NA,695.15386962890625,0.33749109506607056,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.1731643676757813,NA,NA,6.771310806274414,0.9629559516906738,1.446751594543457,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-29,NA,0.9004298448562622,973.461669921875,2.071516752243042,0.4960680902004242,NA,NA,11.653020858764648,NA,NA,681.1103515625,0.33749109506607056,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20736239850521088,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1999577283859253,NA,NA,6.771310806274414,0.9629559516906738,1.3822765350341797,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-03-30,NA,0.9004298448562622,908.564208984375,2.071516752243042,0.4960680902004242,NA,NA,11.74945068359375,NA,NA,667.066650390625,0.3390654921531677,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.200957790017128,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1961300373077393,NA,NA,6.771310806274414,0.9551902413368225,1.3508250713348389,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-02,NA,0.909620463848114,941.01287841796875,2.071516752243042,0.4960680902004242,NA,NA,12.01648235321045,NA,NA,631.95782470703125,0.33453941345214844,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.2081635445356369,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1616812944412231,NA,NA,6.771310806274414,0.9551902413368225,1.3272372484207153,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-03,NA,0.9004298448562622,966.9718017578125,2.071516752243042,0.4960680902004242,NA,NA,11.905217170715332,NA,NA,624.9359130859375,0.31387659907341003,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20015671849250793,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1540263891220093,NA,NA,6.771310806274414,0.9318928718566895,1.2989311218261719,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-04,NA,0.883892834186554,941.01287841796875,2.071516752243042,0.4960680902004242,NA,NA,11.682687759399414,NA,NA,631.95782470703125,0.314860463142395,NA,0.5310040712356567,1.9382892060093582e-4,NA,NA,4.621732711791992,NA,NA,0.20416012406349182,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.140629529953003,NA,NA,6.771310806274414,0.9318928718566895,1.3366721868515015,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-05,NA,0.902285635471344,979.95123291015625,2.071516752243042,0.4960680902004242,NA,NA,11.905217170715332,NA,NA,653.02294921875,0.3247000575065613,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.21376770734786987,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.1425435543060303,NA,NA,6.771310806274414,0.9629559516906738,1.4310261011123657,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-06,NA,0.9371819496154785,915.053955078125,2.071516752243042,0.4960680902004242,NA,NA,11.86812686920166,NA,NA,674.08856201171875,0.3247000575065613,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.21216629445552826,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.186561107635498,NA,NA,6.771310806274414,0.9629559516906738,1.4766299724578857,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-09,NA,0.9004298448562622,1025.3795166015625,2.071516752243042,0.4960680902004242,NA,NA,12.201921463012695,NA,NA,688.1317138671875,0.31289276480674744,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.21616971492767334,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.2497166395187378,NA,NA,6.771310806274414,0.978487491607666,1.4766299724578857,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-10,NA,0.9188074469566345,986.44097900390625,2.071516752243042,0.4960680902004242,NA,NA,12.461535453796387,NA,NA,688.1317138671875,0.31781241297721863,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.2241758555173874,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.301389217376709,NA,NA,6.771310806274414,0.9862532615661621,1.454614281654358,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-11,NA,0.9004298448562622,986.44097900390625,2.071516752243042,0.4960680902004242,NA,NA,12.609886169433594,NA,NA,681.1103515625,0.314860463142395,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.2241758555173874,NA,0.8785728812217712,NA,NA,NA,NA,0.15945935249328613,NA,1.2765101194381714,NA,NA,6.771310806274414,0.9629559516906738,1.438888669013977,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-12,NA,0.9188074469566345,953.99237060546875,2.071516752243042,0.4960680902004242,NA,NA,12.96593189239502,NA,NA,660.044677734375,0.3247000575065613,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.24819494783878326,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.2765101194381714,NA,NA,6.771310806274414,0.9940189719200134,1.4294534921646118,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-13,NA,0.9188074469566345,953.99237060546875,2.071516752243042,0.4960680902004242,NA,NA,12.96593189239502,NA,NA,660.044677734375,0.3247000575065613,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.24819494783878326,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.2765101194381714,NA,NA,6.771310806274414,0.9940189719200134,1.4294534921646118,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-16,NA,0.9188074469566345,974.1104736328125,2.071516752243042,0.4960680902004242,NA,NA,12.914008140563965,NA,NA,660.044677734375,0.32115769386291504,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.24819494783878326,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.224837064743042,NA,NA,6.771310806274414,0.978487491607666,1.3759862184524536,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-17,NA,0.883892834186554,974.1104736328125,2.071516752243042,0.4960680902004242,NA,NA,12.98076343536377,NA,NA,646.00152587890625,0.3245030343532562,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.22817927598953247,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2305786609649658,NA,NA,6.771310806274414,0.9707218408584595,1.3917118310928345,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-18,NA,0.9243199229240417,999.355712890625,2.071516752243042,0.4960680902004242,NA,NA,12.98076343536377,NA,NA,674.08856201171875,0.32529017329216003,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.22817927598953247,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2478023767471313,NA,NA,6.771310806274414,0.9940189719200134,1.4624766111373901,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-19,NA,0.9206446409225464,992.930908203125,2.071516752243042,0.4960680902004242,NA,NA,12.869502067565918,NA,NA,674.08856201171875,0.3197800815105438,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.22817927598953247,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2267509698867798,NA,NA,6.771310806274414,0.9707218408584595,1.415300726890564,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-20,NA,0.8636771440505981,973.331787109375,2.071516752243042,0.4728148579597473,NA,NA,12.609886169433594,NA,NA,646.00152587890625,0.30974406003952026,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.21616971492767334,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.1808196306228638,NA,NA,6.771310806274414,0.9396584033966064,1.3445358276367188,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-23,NA,0.8728681802749634,895.84417724609375,2.071516752243042,0.46506375074386597,NA,NA,12.832411766052246,NA,NA,638.9796142578125,0.30482447147369385,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.21616971492767334,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.301389217376709,NA,NA,6.771310806274414,0.9629559516906738,1.3209469318389893,0.1481962949037552,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-24,NA,0.8815021514892578,908.564208984375,2.071516752243042,0.46506375074386597,NA,NA,13.129119873046875,NA,NA,646.00152587890625,0.30974406003952026,NA,0.5642954111099243,1.8720224034041166e-4,NA,NA,4.621732711791992,NA,NA,0.22177401185035706,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.2765101194381714,NA,NA,6.771310806274414,0.9629559516906738,1.3130840063095093,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-25,NA,0.8636771440505981,928.033447265625,2.071516752243042,0.46506375074386597,NA,NA,13.537083625793457,NA,NA,653.02294921875,0.314860463142395,NA,0.5642954111099243,1.8002343131229281e-4,NA,NA,4.621732711791992,NA,NA,0.22177401185035706,NA,0.8785728812217712,NA,NA,NA,NA,0.1386602520942688,NA,1.2478023767471313,NA,NA,6.771310806274414,0.9551902413368225,1.3209469318389893,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-26,NA,0.909620463848114,1018.8897094726563,2.071516752243042,0.46506375074386597,NA,NA,14.434616088867188,NA,NA,667.066650390625,0.3266679048538208,NA,0.5642954111099243,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.22737818956375122,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.2535443305969238,NA,NA,6.771310806274414,0.9940189719200134,1.3586885929107666,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-27,NA,0.9371819496154785,1005.9103393554688,2.071516752243042,0.46506375074386597,NA,NA,14.612632751464844,NA,NA,702.17547607421875,0.3343426287174225,NA,0.5642954111099243,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.2265777885913849,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.2765101194381714,NA,NA,6.771310806274414,1.0095504522323608,1.3932840824127197,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-04-30,NA,0.9555604457855225,921.73828125,2.071516752243042,0.46506375074386597,NA,NA,13.945056915283203,NA,NA,709.19696044921875,0.33453941345214844,NA,0.5642954111099243,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.2265777885913849,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.3186137676239014,NA,NA,6.771310806274414,0.969168484210968,1.3398176431655884,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-01,NA,0.9555604457855225,921.73828125,2.071516752243042,0.46506375074386597,NA,NA,13.945056915283203,NA,NA,709.19696044921875,0.33453941345214844,NA,0.5642954111099243,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.2265777885913849,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.3186137676239014,NA,NA,6.771310806274414,0.969168484210968,1.3398176431655884,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-02,NA,0.9555604457855225,921.73828125,2.071516752243042,0.46506375074386597,NA,NA,13.945056915283203,NA,NA,709.19696044921875,0.33453941345214844,NA,0.5642954111099243,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.2265777885913849,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.3186137676239014,NA,NA,6.771310806274414,0.969168484210968,1.3398176431655884,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-03,NA,0.9371819496154785,941.01287841796875,2.071516752243042,0.46506375074386597,NA,NA,13.729941368103027,NA,NA,702.17547607421875,0.32961970567703247,NA,0.549314558506012,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.23538506031036377,NA,0.8785728812217712,NA,NA,NA,NA,0.14212635159492493,NA,1.309044361114502,NA,NA,6.771310806274414,0.9412118196487427,1.394857406616211,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-04,NA,0.9555604457855225,1002.6655883789063,2.071516752243042,0.46506375074386597,NA,NA,13.106864929199219,NA,NA,702.17547607421875,0.33178430795669556,NA,0.549314558506012,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.21616971492767334,NA,0.8785728812217712,NA,NA,NA,NA,0.1386602520942688,NA,1.3147859573364258,NA,NA,6.771310806274414,0.950531005859375,1.3838492631912231,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-07,NA,0.9537224769592285,931.27813720703125,2.071516752243042,0.46506375074386597,NA,NA,12.96593189239502,NA,NA,695.15386962890625,0.32863563299179077,NA,0.549314558506012,1.662179420236498e-4,NA,NA,4.621732711791992,NA,NA,0.2249762862920761,NA,0.8785728812217712,NA,NA,NA,NA,0.13519351184368134,NA,1.3109585046768188,NA,NA,6.771310806274414,0.913254976272583,1.3209469318389893,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-08,NA,0.9537224769592285,973.461669921875,2.071516752243042,0.46506375074386597,NA,NA,13.33681583404541,NA,NA,695.15386962890625,0.3245030343532562,NA,0.549314558506012,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2201724797487259,NA,0.8785728812217712,NA,NA,NA,NA,0.1386602520942688,NA,1.2860791683197021,NA,NA,6.771310806274414,0.922573983669281,1.2800601720809937,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-09,NA,0.9537224769592285,973.461669921875,2.071516752243042,0.46506375074386597,NA,NA,13.33681583404541,NA,NA,695.15386962890625,0.3245030343532562,NA,0.549314558506012,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2201724797487259,NA,0.8785728812217712,NA,NA,NA,NA,0.1386602520942688,NA,1.2860791683197021,NA,NA,6.771310806274414,0.922573983669281,1.2800601720809937,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-10,NA,0.9555604457855225,979.95123291015625,2.071516752243042,0.46506375074386597,NA,NA,14.204667091369629,NA,NA,667.066650390625,0.314860463142395,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.22097347676753998,NA,0.8785728812217712,NA,NA,NA,NA,0.14905983209609985,NA,1.2497166395187378,NA,NA,6.771310806274414,0.9039362072944641,1.1794167757034302,0.16830892860889435,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-11,NA,0.946387767791748,966.9718017578125,2.071516752243042,0.46506375074386597,NA,NA,14.011811256408691,NA,NA,617.9141845703125,0.29065558314323425,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2249762862920761,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.1999577283859253,NA,NA,6.771310806274414,0.9039362072944641,1.100788950920105,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-14,NA,0.9463725686073303,908.6290283203125,2.071516752243042,0.46506375074386597,NA,NA,14.0192289352417,NA,NA,596.84918212890625,0.2902621328830719,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.22337543964385986,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.1769920587539673,NA,NA,6.771310806274414,0.8759792447090149,1.0378865003585815,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-15,NA,0.9463725686073303,960.4820556640625,2.071516752243042,0.46506375074386597,NA,NA,14.204667091369629,NA,NA,554.7186279296875,0.275503009557724,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2241758555173874,NA,0.8785728812217712,NA,NA,NA,NA,0.1455930769443512,NA,1.1999577283859253,NA,NA,6.771310806274414,0.8759792447090149,1.0300239324569702,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-16,NA,0.9188074469566345,1005.9103393554688,2.071516752243042,0.46506375074386597,NA,NA,14.130492210388184,NA,NA,610.89263916015625,0.283374547958374,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2241758555173874,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.224837064743042,NA,NA,6.771310806274414,0.922573983669281,1.092926025390625,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-17,NA,0.9371819496154785,960.4820556640625,2.071516752243042,0.46506375074386597,NA,NA,13.99697208404541,NA,NA,603.87042236328125,0.28534242510795593,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.22817927598953247,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2382338047027588,NA,NA,6.771310806274414,0.9039362072944641,1.118087649345398,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-18,NA,0.9279950261116028,1005.9103393554688,2.071516752243042,0.46506375074386597,NA,NA,13.930217742919922,NA,NA,589.8272705078125,0.283374547958374,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.23218205571174622,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2631136178970337,NA,NA,6.771310806274414,0.922573983669281,1.092926025390625,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-21,NA,0.9279950261116028,928.033447265625,2.071516752243042,0.46506375074386597,NA,NA,14.353017807006836,NA,NA,568.7620849609375,0.2705833613872528,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.23218205571174622,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.2573720216751099,NA,NA,6.771310806274414,0.913254976272583,1.0300239324569702,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-22,NA,0.9647659063339233,973.461669921875,2.071516752243042,0.46506375074386597,NA,NA,14.16757869720459,NA,NA,561.74017333984375,0.26822173595428467,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.22817927598953247,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.236319899559021,NA,NA,6.771310806274414,0.8946173191070557,1.028451681137085,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
2001-05-23,NA,0.9555783867835999,973.461669921875,2.071516752243042,0.46506375074386597,NA,NA,14.145323753356934,NA,NA,561.74017333984375,0.2558242082595825,NA,0.5476496815681458,1.402636553393677e-4,NA,NA,4.621732711791992,NA,NA,0.2241758555173874,NA,0.8785728812217712,NA,NA,NA,NA,0.1525259166955948,NA,1.1884750127792358,NA,NA,6.771310806274414,0.8573418259620667,0.9828470945358276,0.16089916229248047,2024-04-21,MATRIZ_PRECO_CT_B3_INDX
