date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-03-31,1.080582857131958,2.1395628452301025,2.6995441913604736,12.187549591064453,5.530460357666016,1.4092706441879272,NA,6.726963996887207,0.9916121959686279,261.3046569824219,7.893270492553711,8.693315505981445,0.5156923532485962,3.096400260925293,0.6292712688446045,3.6880786418914795,0.8158941864967346,0.635576605796814,NA,4.5266218185424805,0.5608338117599487,4.886478424072266,6.475713729858398,NA,1.252955436706543,2.217449903488159,5.412364482879639,1.881609559059143,2.6884560585021973,7.922500133514404,12.63869571685791,1.7778253555297852,3.914160966873169,1.2044076919555664,10.379034042358398,9.727243423461914,1.2747087478637695,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-01,1.0985397100448608,2.1577773094177246,2.766892433166504,12.17059326171875,5.897952079772949,1.4797344207763672,NA,7.004007339477539,1.0158964395523071,278.1196594238281,7.893270492553711,9.05339527130127,0.5334754586219788,3.123152256011963,0.6292712688446045,3.7583274841308594,0.8104550838470459,0.635576605796814,NA,4.617152214050293,0.5591340065002441,4.599788665771484,6.475713729858398,NA,1.252955436706543,2.2900214195251465,5.385767936706543,1.8986222743988037,2.746900796890259,8.175837516784668,12.63869571685791,1.8058964014053345,3.914160966873169,1.246667504310608,11.057449340820313,9.727243423461914,1.2114096879959106,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-02,1.161916732788086,2.185673713684082,2.890364408493042,12.446138381958008,6.446177959442139,1.5783833265304565,NA,7.272392272949219,1.084702491760254,302.6695251464844,7.893270492553711,9.59350872039795,0.5490350127220154,3.1164638996124268,0.6292712688446045,4.1095733642578125,0.8104550838470459,0.5901784896850586,NA,4.627213954925537,0.5778282880783081,4.682610988616943,6.475713729858398,NA,1.2820932865142822,2.483544111251831,5.438960075378418,1.9972962141036987,2.896519899368286,8.521295547485352,12.63869571685791,1.9649646282196045,3.914160966873169,1.246667504310608,11.743242263793945,9.727243423461914,1.239784598350525,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-03,1.161916732788086,2.1946661472320557,3.0587351322174072,12.878531455993652,6.542570114135742,1.6206613779067993,NA,7.4195733070373535,1.0644657611846924,308.3865966796875,7.893270492553711,9.824989318847656,0.5494793653488159,3.166621685028076,0.6158993244171143,4.0393242835998535,0.7941368818283081,0.635576605796814,NA,4.501472473144531,0.5931240320205688,5.096718788146973,6.475713729858398,NA,1.3476550579071045,2.725447416305542,5.585240364074707,2.027919292449951,3.2729032039642334,8.590386390686035,12.63869571685791,1.9649646282196045,3.7990381717681885,1.246667504310608,11.72849178314209,9.025991439819336,1.2201411724090576,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-06,1.1598042249679565,2.2571465969085693,3.086796760559082,12.759835243225098,6.43412971496582,1.6735090017318726,NA,7.445547103881836,1.052323341369629,307.04144287109375,7.893270492553711,9.696391105651855,0.5574816465377808,3.0863699913024902,0.6158993244171143,3.9128754138946533,0.7832584381103516,0.635576605796814,NA,4.4763264656066895,0.5778282880783081,4.9820427894592285,6.475713729858398,NA,1.3258012533187866,2.725447416305542,5.751467227935791,2.095970630645752,2.9573018550872803,8.521295547485352,12.63869571685791,1.9462509155273438,4.029284477233887,1.246667504310608,11.577322006225586,9.025991439819336,1.212501049041748,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-07,1.138678789138794,2.1879799365997314,3.01944899559021,12.755597114562988,6.80764627456665,1.6735090017318726,NA,7.116556167602539,1.052323341369629,311.4132995605469,7.893270492553711,9.480342864990234,0.5610382556915283,3.096400260925293,0.6158993244171143,4.004199028015137,0.7723798751831055,0.5901784896850586,NA,4.569371700286865,0.6203157305717468,5.096718788146973,6.475713729858398,NA,1.3476550579071045,2.762539863586426,5.831256866455078,2.24568247795105,2.898857593536377,8.42917251586914,12.63869571685791,1.9462509155273438,4.072454452514648,1.2677979469299316,11.38928508758545,9.025991439819336,1.2441506385803223,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-08,1.1429036855697632,2.0823845863342285,3.14292049407959,13.56527328491211,7.379971504211426,1.7580657005310059,NA,7.341653823852539,0.9997075200080872,333.27276611328125,7.893270492553711,9.61408519744873,0.5845999121665955,3.1064324378967285,0.6158993244171143,4.095524311065674,0.7832584381103516,0.635576605796814,NA,4.451177597045898,0.6543058156967163,5.733808517456055,6.475713729858398,NA,1.3695093393325806,2.959287166595459,5.844554901123047,2.300123691558838,2.845088005065918,8.394627571105957,12.63869571685791,2.030463933944702,3.9458189010620117,1.2677979469299316,11.503582954406738,9.025991439819336,1.247424602508545,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-09,1.1809300184249878,2.1785264015197754,3.316903829574585,13.90440559387207,6.843794345855713,1.7968207597732544,NA,8.00829029083252,1.0725600719451904,322.84747314453125,7.893270492553711,9.95358943939209,0.5983985662460327,3.2368433475494385,0.6158993244171143,4.214947700500488,0.8104550838470459,0.635576605796814,NA,4.7026567459106445,0.6288131475448608,6.116062641143799,6.475713729858398,NA,1.4933477640151978,2.8544631004333496,5.791362285614014,2.310330867767334,2.856776714324951,8.728569984436035,12.63869571685791,2.1053197383880615,3.7299652099609375,1.3100577592849731,11.687933921813965,9.025991439819336,1.2768914699554443,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-13,1.1828311681747437,2.2015817165374756,3.361801862716675,13.862014770507813,7.1570658683776855,1.7968207597732544,NA,8.094867706298828,1.1737451553344727,328.228271484375,7.893270492553711,10.200499534606934,0.6200160384178162,3.2334985733032227,0.6158993244171143,4.116599082946777,0.7886978387832642,0.635576605796814,NA,4.672479152679443,0.6271135210990906,5.829371452331543,6.475713729858398,NA,1.4496397972106934,2.8528501987457275,5.877800464630127,2.3341479301452637,2.898857593536377,8.945056915283203,12.63869571685791,2.1146764755249023,3.741478204727173,1.3311876058578491,11.614192962646484,12.45587158203125,1.2779825925827026,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-14,1.193394660949707,2.1902849674224854,3.260779619216919,13.183749198913574,7.114893913269043,1.722833514213562,NA,8.268019676208496,1.2344558238983154,333.27276611328125,7.893270492553711,10.375395774841309,0.6213963031768799,3.179997444152832,0.6158993244171143,4.1095733642578125,0.8050156831741333,0.635576605796814,NA,4.903841018676758,0.5982226133346558,5.924935817718506,6.475713729858398,NA,1.4277857542037964,2.74802565574646,5.791362285614014,2.3137331008911133,2.8521015644073486,8.866754531860352,12.63869571685791,2.124033212661743,3.741478204727173,1.3311876058578491,11.356101036071777,12.45587158203125,1.265978455543518,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-15,1.2041683197021484,2.1845216751098633,3.3000662326812744,13.56527328491211,6.928133487701416,1.7122633457183838,NA,7.93037223815918,1.2385034561157227,331.9275817871094,7.893270492553711,10.133630752563477,0.6347349882125854,3.2134363651275635,0.6158993244171143,4.05337381362915,0.8485302329063416,0.635576605796814,NA,4.710201263427734,0.608418881893158,6.179771423339844,6.475713729858398,NA,1.4933477640151978,2.725447416305542,5.731520175933838,2.24568247795105,2.8544397354125977,8.95887565612793,12.63869571685791,2.1053197383880615,3.6896722316741943,1.352317452430725,11.540453910827637,12.45587158203125,1.255064606666565,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-16,1.2569829225540161,2.204118013381958,3.2327182292938232,13.438100814819336,6.934159755706787,1.6382769346237183,NA,8.138154029846191,1.2385034561157227,338.65350341796875,7.893270492553711,10.287945747375488,0.6342748999595642,3.307063579559326,0.6158993244171143,4.355445384979248,0.8866051435470581,0.635576605796814,NA,4.727804183959961,0.6288131475448608,6.6958136558532715,6.475713729858398,NA,1.5370559692382813,2.9479992389678955,5.8977484703063965,2.201448917388916,2.9222350120544434,9.175361633300781,12.63869571685791,2.142747402191162,3.6004531383514404,1.4157075881958008,12.277863502502441,12.45587158203125,1.2637947797775269,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-17,1.2656440734863281,2.2193355560302734,3.182206869125366,13.23462200164795,7.078746318817139,1.698171615600586,NA,7.835137367248535,1.2182666063308716,336.9720458984375,7.893270492553711,10.390827178955078,0.6439338326454163,3.3104074001312256,0.6158993244171143,4.390570163726807,0.8866051435470581,0.635576605796814,NA,5.029580116271973,0.6730002164840698,6.816861629486084,6.475713729858398,NA,1.6244709491729736,2.91090726852417,6.05067777633667,2.3137331008911133,3.0858805179595947,9.272089958190918,12.63869571685791,2.152104377746582,3.6321113109588623,1.3945777416229248,12.797737121582031,12.45587158203125,1.3074496984481812,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-20,1.3309231996536255,2.169304370880127,3.13169527053833,13.018423080444336,6.6088409423828125,1.6629396677017212,NA,7.523464202880859,1.1871596574783325,317.13037109375,7.893270492553711,10.056466102600098,0.6411738991737366,3.2334985733032227,0.6158993244171143,4.1798224449157715,0.8702870607376099,0.635576605796814,NA,5.029580116271973,0.678098738193512,6.8614583015441895,6.475713729858398,NA,1.6754636764526367,2.822209119796753,5.8512043952941895,2.3239407539367676,3.062502384185791,8.866754531860352,12.63869571685791,2.133390188217163,3.683915376663208,1.3734477758407593,12.174627304077148,12.45587158203125,1.3041754961013794,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-22,1.352049469947815,2.2248682975769043,3.187819480895996,13.048097610473633,7.138990879058838,1.6911250352859497,NA,7.748560905456543,1.2420819997787476,336.2994384765625,7.893270492553711,10.344533920288086,0.6476135849952698,3.3104074001312256,0.6158993244171143,4.278171539306641,0.8866051435470581,0.8625686168670654,NA,5.069815635681152,0.7035909295082092,7.0079874992370605,6.475713729858398,NA,1.8138717412948608,2.9125189781188965,5.824608325958252,2.3477585315704346,3.0157470703125,9.258275032043457,12.63869571685791,2.292459487915039,3.6407456398010254,1.3945777416229248,12.355290412902832,12.45587158203125,1.3456474542617798,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-23,1.3626118898391724,2.259368896484375,3.33935284614563,12.781031608581543,7.337800025939941,1.6206613779067993,NA,7.713930130004883,1.3054533004760742,345.0432434082031,7.893270492553711,10.313665390014648,0.6416342854499817,3.4742562770843506,0.6158993244171143,4.5029683113098145,0.9246799945831299,0.726373553276062,NA,5.079874038696289,0.7290834784507751,7.262824535369873,6.475713729858398,NA,1.9668477773666382,3.125394344329834,5.957589626312256,2.497471570968628,2.9900307655334473,9.23523998260498,12.63869571685791,2.404742479324341,3.7385995388031006,1.4157075881958008,12.517520904541016,12.45587158203125,1.3718396425247192,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-24,1.3943010568618774,2.257747173309326,3.3954765796661377,13.247337341308594,8.19327449798584,1.6558939218521118,NA,8.00829029083252,1.3096778392791748,385.7354736328125,7.893270492553711,10.452555656433105,0.6669315695762634,3.594634532928467,0.6158993244171143,4.8823137283325195,0.9246799945831299,0.726373553276062,NA,5.53253698348999,0.7477779388427734,7.0079874992370605,6.475713729858398,NA,1.9741326570510864,3.2334463596343994,6.070623874664307,2.616560459136963,3.0601651668548584,9.290514945983887,12.63869571685791,2.619953155517578,3.6983067989349365,1.4157075881958008,12.447466850280762,12.45587158203125,1.4427783489227295,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-27,1.4576783180236816,2.2227847576141357,3.272005081176758,13.069293975830078,8.34388542175293,1.6206613779067993,NA,7.887084007263184,1.3772746324539185,389.0984802246094,7.893270492553711,10.11819839477539,0.6710712313652039,3.5779147148132324,0.6158993244171143,4.285195827484131,1.0062698125839233,0.726373553276062,NA,5.53231954574585,0.7885655164718628,6.689443111419678,6.475713729858398,NA,1.7847328186035156,3.273763418197632,6.150413990020752,2.71183180809021,2.9339237213134766,8.993420600891113,12.63869571685791,2.7135229110717773,3.7702572345733643,1.4579674005508423,11.754301071166992,12.45587158203125,1.4187678098678589,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-28,1.4576783180236816,2.2690930366516113,3.3281283378601074,13.340598106384277,7.8016815185546875,1.6911250352859497,NA,7.558096408843994,1.33925199508667,386.7444152832031,7.893270492553711,10.03075122833252,0.6784301996231079,3.6949493885040283,0.6158993244171143,4.376520156860352,1.0117088556289673,0.7717716097831726,NA,5.374398708343506,0.8361518979072571,7.1800031661987305,6.475713729858398,NA,1.8867173194885254,3.12861967086792,6.210254192352295,2.6744043827056885,3.1793911457061768,8.98651123046875,12.63869571685791,2.9474477767944336,3.7702572345733643,1.4368375539779663,11.55888557434082,12.45587158203125,1.4187678098678589,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-29,1.5100700855255127,2.290626287460327,3.344965934753418,13.56527328491211,8.614985466003418,1.7263563871383667,NA,7.748560905456543,1.4237474203109741,439.5433654785156,7.893270492553711,10.431981086730957,0.6885495781898499,3.8019537925720215,0.6158993244171143,4.5029683113098145,1.0149118900299072,0.7717716097831726,NA,5.598544120788574,0.8497474789619446,7.109923362731934,6.475713729858398,NA,2.0032715797424316,3.3689115047454834,6.262855052947998,2.7186367511749268,3.343036413192749,9.120089530944824,12.63869571685791,3.2936553955078125,4.0363593101501465,1.4790972471237183,11.743242263793945,12.45587158203125,1.4351387023925781,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-04-30,1.5630948543548584,2.291321039199829,3.462825059890747,13.671252250671387,8.199296951293945,1.7263563871383667,NA,7.661985874176025,1.449095606803894,425.4187927246094,7.893270492553711,10.555437088012695,0.6853294372558594,3.7718591690063477,0.6158993244171143,4.333291530609131,1.0149118900299072,0.726373553276062,NA,5.756464004516602,0.8242554664611816,7.07169771194458,6.475713729858398,NA,1.9887020587921143,3.426968812942505,6.173581123352051,2.7016241550445557,3.2261478900909424,9.274394035339355,12.63869571685791,3.5369365215301514,4.0363593101501465,1.5002270936965942,11.743242263793945,12.45587158203125,1.5311784744262695,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-04,1.679710030555725,2.349900245666504,3.73783016204834,14.307126998901367,9.217432022094727,1.7792048454284668,NA,8.648954391479492,1.4448707103729248,474.8883972167969,7.893270492553711,11.651102066040039,0.6839497685432434,3.8119845390319824,0.5359294414520264,4.29811954498291,1.0841107368469238,0.726373553276062,NA,5.98570442199707,0.8480483293533325,6.944279193878174,6.475713729858398,NA,2.2582333087921143,3.9188387393951416,6.37959623336792,2.7220396995544434,3.3897922039031982,9.944430351257324,12.63869571685791,3.67729115486145,3.88686466217041,1.5424871444702148,12.606008529663086,12.45587158203125,1.5486403703689575,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-05,1.6773861646652222,2.3431859016418457,3.8781394958496094,14.349516868591309,8.922234535217285,1.7968207597732544,NA,8.7441864013671875,1.4068478345870972,460.91107177734375,7.893270492553711,12.124349594116211,0.6765906810760498,3.7584824562072754,0.5359294414520264,4.368464946746826,1.1533092260360718,0.7717716097831726,NA,6.329563617706299,0.8174569606781006,6.90605354309082,6.475713729858398,NA,2.199956178665161,3.8543310165405273,6.324659824371338,2.6369762420654297,3.256538152694702,9.886341094970703,12.63869571685791,3.5275795459747314,4.0333685874938965,1.5636173486709595,12.57651424407959,11.761563301086426,1.5202652215957642,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-06,1.711187481880188,2.3154006004333496,4.271004676818848,14.603861808776855,8.910184860229492,1.7439727783203125,NA,8.977943420410156,1.3434765338897705,456.4792175292969,7.893270492553711,12.78277587890625,0.6508334279060364,3.751796245574951,0.5346184372901917,4.382534027099609,1.0898772478103638,0.7717716097831726,NA,6.329563617706299,0.7851668000221252,6.944279193878174,6.475713729858398,NA,2.185387372970581,3.7575695514678955,6.180448055267334,2.7220396995544434,3.735785722732544,10.339420318603516,12.63869571685791,3.368511438369751,4.0363593101501465,1.6270067691802979,12.760865211486816,11.761563301086426,1.536635160446167,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-07,1.7323129177093506,2.3501322269439697,4.0689592361450195,14.018864631652832,8.747523307800293,1.6770325899124146,NA,9.003911018371582,1.3096778392791748,443.1836853027344,7.893270492553711,12.13464069366455,0.6669315695762634,3.7083253860473633,0.5346184372901917,4.368464946746826,1.0610445737838745,0.8171700835227966,NA,5.98570442199707,0.7460781335830688,6.753152370452881,6.475713729858398,NA,2.068833112716675,3.499540328979492,6.015637397766113,2.6233654022216797,3.7170825004577637,10.046661376953125,12.63869571685791,3.1813714504241943,3.907794713973999,1.648137092590332,12.513833999633789,11.761563301086426,1.4766103029251099,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-08,1.7637900114059448,2.408017158508301,4.372026443481445,13.768752098083496,8.916207313537598,1.6735090017318726,NA,9.090492248535156,1.415297269821167,458.5246887207031,7.893270492553711,12.52043628692627,0.6738306879997253,4.173120021820068,0.5346184372901917,4.5091552734375,1.0783443450927734,0.8625686168670654,NA,6.21239709854126,0.7987626791000366,6.574767112731934,6.475713729858398,NA,2.1198253631591797,3.66080904006958,6.1049113273620605,2.9636194705963135,3.64694881439209,10.397503852844238,12.63869571685791,3.340440034866333,3.916762113571167,1.6692674160003662,12.904658317565918,11.761563301086426,1.5606452226638794,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-11,1.7511142492294312,2.369812488555908,4.21488094329834,13.56527328491211,8.566791534423828,1.7087409496307373,NA,8.622981071472168,1.474443793296814,434.320068359375,7.893270492553711,12.468996047973633,0.6692311763763428,4.330280303955078,0.5346184372901917,4.692054748535156,1.0841107368469238,0.8625686168670654,NA,6.0621185302734375,0.7936641573905945,7.103551864624023,6.475713729858398,NA,2.2218105792999268,3.4753482341766357,6.015637397766113,3.0452823638916016,3.7404613494873047,10.227890968322754,12.63869571685791,3.480794906616211,3.88686466217041,1.690396785736084,13.236495018005371,11.761563301086426,1.5169912576675415,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-12,1.7511142492294312,2.3154006004333496,4.433762550354004,15.366912841796875,8.404130935668945,1.7439727783203125,NA,8.21607494354248,1.5969624519348145,425.115478515625,7.893270492553711,12.180929183959961,0.6710712313652039,4.226622104644775,0.5359294414520264,4.586536407470703,1.1071768999099731,0.7717716097831726,NA,6.087589740753174,0.7698714733123779,6.944279193878174,6.475713729858398,NA,2.2582333087921143,3.547919750213623,6.0980424880981445,2.9602174758911133,3.445899248123169,9.990899085998535,12.63869571685791,3.3778679370880127,3.88686466217041,1.7115271091461182,12.812484741210938,11.761563301086426,1.4624227285385132,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-13,1.6900612115859985,2.2922468185424805,4.259780406951904,15.006583213806152,7.837829113006592,1.7263563871383667,NA,8.086209297180176,1.6392101049423218,399.2062683105469,7.893270492553711,11.537935256958008,0.6669315695762634,4.10290002822876,0.5086610317230225,4.424740314483643,1.1071768999099731,0.8171700835227966,NA,6.087589740753174,0.7613739371299744,6.759521961212158,6.475713729858398,NA,2.1562483310699463,3.465672254562378,6.049973011016846,2.7730774879455566,3.2518630027770996,9.537821769714355,12.63869571685791,3.097158670425415,3.803147315979004,1.7115271091461182,12.318419456481934,11.761563301086426,1.440595030784607,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-14,1.7280871868133545,2.2922468185424805,4.315903186798096,15.41778564453125,8.217371940612793,1.7263563871383667,NA,8.016947746276855,1.6138614416122437,406.706298828125,7.893270492553711,11.59965991973877,0.6669315695762634,4.276778697967529,0.5361917018890381,4.572466850280762,1.1014105081558228,0.8171700835227966,NA,6.036646842956543,0.7800683975219727,7.804349899291992,6.475713729858398,NA,2.243663787841797,3.5946877002716064,6.152979850769043,2.9057769775390625,3.3757667541503906,9.475089073181152,12.63869571685791,3.1720147132873535,3.803147315979004,1.690396785736084,11.83541488647461,12.837740898132324,1.4635138511657715,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-15,1.7280871868133545,2.303361177444458,4.568459987640381,15.176151275634766,7.922173023223877,1.7263563871383667,NA,7.956342697143555,1.6265352964401245,391.0244140625,7.893270492553711,11.501927375793457,0.6784301996231079,4.26340389251709,0.5343563556671143,4.368464946746826,1.0264451503753662,0.8171700835227966,NA,6.036646842956543,0.8055612444877625,7.645077705383301,6.475713729858398,NA,2.4330639839172363,3.639842987060547,6.077441692352295,3.069099187850952,3.3897922039031982,9.328710556030273,12.63869571685791,3.1813714504241943,3.803147315979004,1.690396785736084,11.780109405517578,12.719707489013672,1.5126246213912964,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-18,1.7323129177093506,2.373286008834839,4.658257484436035,15.388108253479004,8.494497299194336,1.8144365549087524,NA,8.415197372436523,1.7532790899276733,417.9563293457031,7.893270492553711,12.330103874206543,0.6830300092697144,4.464034557342529,0.527276873588562,4.677985668182373,1.0610445737838745,0.7717716097831726,NA,6.0621185302734375,0.8327527046203613,7.899912357330322,6.475713729858398,NA,2.5423333644866943,3.9608633518218994,6.077441692352295,3.2460317611694336,3.5277225971221924,9.909579277038574,12.63869571685791,3.480794906616211,3.88686466217041,1.690396785736084,12.462212562561035,12.844683647155762,1.5661019086837769,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-19,1.7418196201324463,2.401071071624756,4.53478479385376,14.408863067626953,8.7354736328125,1.8390986919403076,NA,8.30264949798584,1.8377747535705566,440.7973327636719,7.893270492553711,12.468996047973633,0.6899291276931763,4.380438327789307,0.527276873588562,4.445845603942871,1.0379780530929565,0.7717716097831726,NA,6.0621185302734375,0.8123584389686584,8.473295211791992,6.475713729858398,NA,2.724449396133423,4.184786796569824,6.352128505706787,3.1575660705566406,3.787217140197754,10.188392639160156,12.63869571685791,3.4152960777282715,3.88686466217041,1.690396785736084,12.978402137756348,12.844683647155762,1.582472324371338,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-20,1.7534382343292236,2.4427480697631836,4.27661657333374,15.663655281066895,8.434250831604004,1.83205246925354,NA,8.311306953430176,1.7955271005630493,422.7290954589844,7.893270492553711,12.165499687194824,0.7083271145820618,4.460689544677734,0.5335697531700134,4.291083335876465,1.0206785202026367,0.7717716097831726,NA,6.189473628997803,0.7834669351577759,8.670792579650879,6.475713729858398,NA,2.513195276260376,4.137731075286865,6.283456802368164,3.215409517288208,3.7404613494873047,10.265067100524902,12.63869571685791,3.2842984199523926,3.8121161460876465,1.6692674160003662,13.170127868652344,13.046032905578613,1.5944774150848389,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-21,1.7325241565704346,2.45432448387146,4.063346862792969,16.57506561279297,7.982417583465576,1.7932976484298706,NA,7.904399394989014,1.6899080276489258,403.9790344238281,7.893270492553711,11.800274848937988,0.7184462547302246,4.3169050216674805,0.5335697531700134,4.18556547164917,0.9803127646446228,0.7717716097831726,NA,5.934762477874756,0.7545756101608276,8.664420127868652,6.475713729858398,NA,2.6370341777801514,4.152334690093994,6.221652030944824,3.1031250953674316,3.7170825004577637,9.916548728942871,12.63869571685791,3.1813714504241943,3.8838744163513184,1.690396785736084,12.786675453186035,13.046032905578613,1.5901119709014893,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-22,1.7534382343292236,2.45432448387146,4.097021579742432,16.405498504638672,8.355935096740723,1.7615889310836792,NA,7.904399394989014,1.7068063020706177,413.5245361328125,7.893270492553711,12.021469116210938,0.7245231866836548,4.360374450683594,0.5335697531700134,4.305152893066406,0.9918457865715027,0.7717716097831726,NA,6.049381732940674,0.7647727131843567,9.14223861694336,6.475713729858398,NA,2.7025952339172363,4.168560981750488,6.310924530029297,3.0656967163085938,3.9064438343048096,9.951398849487305,12.63869571685791,3.3030121326446533,3.710460901260376,1.690396785736084,12.775612831115723,13.046032905578613,1.6370395421981812,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-25,1.7312572002410889,2.447378396987915,4.1250834465026855,16.532676696777344,8.428226470947266,1.7756818532943726,NA,8.129498481750488,1.668783187866211,409.0926818847656,7.893270492553711,12.216936111450195,0.7427531480789185,4.4105329513549805,0.5335697531700134,4.326257228851318,0.9918457865715027,0.726373553276062,NA,6.07485294342041,0.7732698917388916,9.747474670410156,6.475713729858398,NA,2.7098798751831055,4.105278015136719,6.386464595794678,3.1609673500061035,4.018657684326172,10.083837509155273,12.63869571685791,3.3217263221740723,3.88686466217041,1.690396785736084,13.037393569946289,13.538989067077637,1.6348583698272705,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-26,1.6794986724853516,2.4767847061157227,4.254167079925537,16.320720672607422,8.916207313537598,1.7932976484298706,NA,8.311306953430176,1.65610933303833,428.5246276855469,7.893270492553711,12.47413444519043,0.736208975315094,4.4807538986206055,0.5335697531700134,4.262946605682373,0.9745463132858276,0.7717716097831726,NA,6.087589740753174,0.7681720852851868,9.588202476501465,6.475713729858398,NA,2.615180253982544,4.26754093170166,6.324659824371338,3.2698490619659424,4.184641361236572,10.374272346496582,12.63869571685791,3.4152960777282715,3.88686466217041,1.690396785736084,13.18487548828125,13.538989067077637,1.6370395421981812,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-27,1.721538782119751,2.496234655380249,4.237329483032227,16.23593521118164,9.036698341369629,1.7298800945281982,NA,8.016947746276855,1.7490543127059937,420.3427429199219,7.893270492553711,12.79306411743164,0.7175115942955017,4.530911922454834,0.5335697531700134,4.291083335876465,0.9687797427177429,0.7717716097831726,NA,6.087589740753174,0.7817680835723877,9.078530311584473,6.475713729858398,NA,2.513195276260376,4.316221237182617,6.36586332321167,3.2426297664642334,4.205681324005127,10.437005043029785,12.63869571685791,3.349797010421753,3.8838744163513184,1.7115271091461182,13.21068286895752,13.538989067077637,1.680694341659546,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-28,1.7164685726165771,2.523787498474121,4.0914082527160645,16.681049346923828,9.211408615112305,1.7122633457183838,NA,8.034261703491211,1.7575039863586426,425.7973327636719,7.893270492553711,13.451491355895996,0.7291972041130066,4.6211957931518555,0.5335697531700134,4.291083335876465,1.0379780530929565,0.7717716097831726,NA,6.07485294342041,0.7749695181846619,9.110384941101074,6.475713729858398,NA,2.5496180057525635,4.525542736053467,6.400197505950928,3.3174850940704346,4.098142623901367,10.852903366088867,12.63869571685791,3.452723979949951,3.8838744163513184,1.8171769380569458,13.697375297546387,13.538989067077637,1.7134368419647217,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
2009-05-29,1.6898505687713623,2.5029489994049072,4.018448352813721,16.617456436157227,9.096943855285645,1.7263563871383667,NA,8.397882461547852,1.820875644683838,404.6607971191406,9.683351516723633,13.425774574279785,0.7245231866836548,4.671354293823242,0.5335697531700134,4.734262466430664,1.0783443450927734,0.7717716097831726,NA,6.202208042144775,0.7817680835723877,9.269658088684082,6.475713729858398,NA,2.680741548538208,4.397353172302246,6.37959623336792,3.130344867706299,3.9742393493652344,11.268805503845215,12.63869571685791,3.471437454223633,3.8838744163513184,1.774917483329773,14.563831329345703,13.538989067077637,1.7439944744110107,2024-08-11,MATRIZ_PRECO_CT_B3_INDX
