date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-12-21,NA,0.8353222608566284,1726.78076171875,NA,0.31967484951019287,NA,NA,8.569955825805664,NA,NA,1.1621123552322388,0.4271213710308075,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2712954580783844,NA,NA,NA,NA,NA,0.22738660871982574,NA,0.9095579981803894,NA,4.616152286529541,NA,3.3456053733825684,1.2441258430480957,0.9671218395233154,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-24,NA,0.8353222608566284,1726.78076171875,NA,NA,NA,NA,8.569955825805664,NA,NA,1.1621123552322388,0.4271213710308075,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2712954580783844,NA,NA,NA,NA,NA,0.22738660871982574,NA,NA,NA,4.616152286529541,NA,3.3456053733825684,1.2441258430480957,0.9671218395233154,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-25,NA,0.8353222608566284,1726.78076171875,NA,NA,NA,NA,8.569955825805664,NA,NA,1.1621123552322388,0.4271213710308075,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2712954580783844,NA,NA,NA,NA,NA,0.22738660871982574,NA,NA,NA,4.616152286529541,NA,3.3456053733825684,1.2441258430480957,0.9671218395233154,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-26,NA,0.8220027089118958,1709.39697265625,NA,NA,NA,NA,8.651500701904297,NA,NA,1.141173243522644,0.4090738594532013,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2644922137260437,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9170286655426025,NA,4.616152286529541,NA,3.3456053733825684,1.2095669507980347,0.9875651597976685,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-27,NA,0.8353416919708252,1709.3387451171875,NA,NA,NA,NA,8.955453872680664,NA,NA,1.1516430377960205,0.4090738594532013,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9207638502120972,NA,4.616152286529541,NA,3.3456053733825684,1.2210865020751953,1.0221612453460693,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-28,NA,0.827608048915863,1622.5362548828125,NA,NA,NA,NA,9.274234771728516,NA,NA,1.1202341318130493,0.4174959063529968,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27554795145988464,NA,NA,NA,NA,NA,0.22738660871982574,NA,0.9095579981803894,NA,4.616152286529541,NA,4.714260578155518,1.175007939338684,1.0237336158752441,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2001-12-31,NA,0.827608048915863,1622.5362548828125,NA,NA,NA,NA,9.274234771728516,NA,NA,1.1202341318130493,0.4174959063529968,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27554795145988464,NA,NA,NA,NA,NA,0.22738660871982574,NA,NA,NA,4.616152286529541,NA,4.714260578155518,1.175007939338684,1.0237336158752441,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-01,NA,0.827608048915863,1622.5362548828125,NA,NA,NA,NA,9.274234771728516,NA,NA,1.1202341318130493,0.4174959063529968,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27554795145988464,NA,NA,NA,NA,NA,0.22738660871982574,NA,NA,NA,4.616152286529541,NA,4.714260578155518,1.175007939338684,1.0237336158752441,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-02,NA,0.8218077421188354,1680.423828125,NA,NA,NA,NA,9.170445442199707,NA,NA,1.1621562242507935,0.49290284514427185,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27554795145988464,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9132933616638184,NA,4.616152286529541,NA,4.714260578155518,1.2095669507980347,1.045749306678772,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-03,NA,0.8314751982688904,1767.3426513671875,NA,NA,NA,NA,9.563355445861816,NA,NA,1.2354453802108765,0.5129050612449646,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9188966155052185,NA,4.616152286529541,NA,4.714260578155518,1.2441258430480957,1.0850635766983032,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-04,NA,0.8314751982688904,1767.2847900390625,NA,0.31168296933174133,NA,NA,9.859895706176758,NA,NA,1.2563854455947876,0.5386213660240173,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9469116926193237,NA,4.616152286529541,NA,4.714260578155518,1.2441258430480957,1.092926025390625,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-07,NA,0.860480546951294,1738.4853515625,NA,NA,NA,NA,9.74869441986084,NA,NA,1.2773250341415405,0.5389072299003601,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9487791061401367,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.0992165803909302,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-08,NA,0.8411462903022766,1744.1640625,NA,0.31168296933174133,NA,NA,9.48180866241455,NA,NA,1.2982642650604248,0.5443365573883057,NA,0.3628115952014923,NA,NA,4.919317722320557,NA,NA,0.25938937067985535,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9487791061401367,NA,4.616152286529541,NA,4.714260578155518,1.2441258430480957,1.075628638267517,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-09,NA,0.8314751982688904,1941.17919921875,NA,NA,NA,NA,9.563355445861816,NA,NA,1.3715533018112183,0.580053985118866,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.21294911205768585,NA,0.96185302734375,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.0834912061691284,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-10,NA,0.8314751982688904,1860.055419921875,NA,NA,NA,NA,9.185269355773926,NA,NA,1.3715533018112183,0.5743393301963806,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27044519782066345,NA,NA,NA,NA,NA,0.22377696633338928,NA,1.0066771507263184,NA,4.616152286529541,NA,4.714260578155518,1.2441258430480957,1.0488947629928589,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-11,NA,0.8353416919708252,1854.2613525390625,NA,NA,NA,NA,9.118548393249512,NA,NA,1.4029630422592163,0.6000556945800781,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2712954580783844,NA,NA,NA,NA,NA,0.22016745805740356,NA,1.0458984375,NA,4.616152286529541,NA,4.714260578155518,1.290204644203186,1.0567576885223389,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-14,NA,0.8140737414360046,1912.2066650390625,NA,NA,NA,NA,8.71822452545166,NA,NA,1.3924933671951294,0.5929124355316162,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23460501432418823,NA,1.0757814645767212,NA,4.616152286529541,NA,4.714260578155518,1.2556453943252563,1.0315965414047241,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-15,NA,0.8140928745269775,1912.2066650390625,NA,0.31168296933174133,NA,NA,8.822010040283203,NA,NA,1.3192040920257568,0.5686242580413818,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22377696633338928,NA,1.0701786279678345,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.0850635766983032,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-16,NA,0.8121204376220703,1883.23388671875,NA,NA,NA,NA,9.037001609802246,NA,NA,1.3087350130081177,0.5571948289871216,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22377696633338928,NA,1.0309571027755737,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.0646204948425293,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-17,NA,0.8121204376220703,1964.357666015625,NA,NA,NA,NA,8.822010040283203,NA,NA,1.3296747207641602,0.5657669901847839,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.22377696633338928,NA,1.0458984375,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1007890701293945,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-18,NA,0.8121399283409119,2016.5087890625,NA,0.31168296933174133,NA,NA,8.658912658691406,NA,NA,1.2773250341415405,0.5571948289871216,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.029089331626892,NA,4.616152286529541,NA,4.714260578155518,1.290204644203186,1.0913536548614502,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-21,NA,0.8063591718673706,2074.45458984375,NA,0.31168296933174133,NA,NA,8.525473594665527,NA,NA,1.2773250341415405,0.5529088973999023,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.0402956008911133,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.0850635766983032,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-22,NA,0.7947350144386292,2114.958984375,NA,NA,NA,NA,8.510644912719727,NA,NA,1.2563854455947876,0.5571948289871216,NA,0.4122862219810486,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.0160154104232788,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.0740554332733154,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-23,NA,0.8121399283409119,2086.043701171875,NA,NA,NA,NA,8.784945487976074,NA,NA,1.2773250341415405,0.564338207244873,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27214640378952026,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.008545160293579,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1322402954101563,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-24,NA,0.8073044419288635,2086.043701171875,NA,NA,NA,NA,8.688570976257324,NA,NA,1.2563854455947876,0.5571948289871216,NA,0.42712855339050293,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9954710602760315,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1165142059326172,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-25,NA,0.8073044419288635,2086.043701171875,NA,NA,NA,NA,8.688570976257324,NA,NA,1.2563854455947876,0.5571948289871216,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.22377696633338928,NA,NA,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1165142059326172,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-28,NA,0.8063399195671082,1970.1519775390625,NA,NA,NA,NA,8.910974502563477,NA,NA,1.2982642650604248,0.5529088973999023,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9805298447608948,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.0850635766983032,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-29,NA,0.8063399195671082,1912.2066650390625,NA,0.31967484951019287,NA,NA,8.807184219360352,NA,NA,1.2668548822402954,0.5500513911247253,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9487791061401367,NA,4.616152286529541,NA,4.714260578155518,1.232606291770935,1.077201008796692,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-30,NA,0.7812007665634155,1970.094482421875,NA,0.31967484951019287,NA,NA,8.866493225097656,NA,NA,1.245915174484253,0.5429076552391052,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26364192366600037,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9338381290435791,NA,4.616152286529541,NA,4.714260578155518,1.2095669507980347,1.1023615598678589,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-01-31,NA,0.7734666466712952,1999.124755859375,NA,NA,NA,NA,8.933215141296387,NA,NA,1.2040355205535889,0.5429076552391052,NA,NA,NA,NA,4.919317722320557,NA,NA,0.26789382100105286,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9282349348068237,NA,4.616152286529541,NA,4.714260578155518,1.232606291770935,1.1275227069854736,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-01,NA,0.7637991905212402,2097.6328125,NA,NA,NA,NA,8.896142959594727,NA,NA,1.2354453802108765,0.5500513911247253,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27469778060913086,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9338381290435791,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1007890701293945,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-04,NA,0.7638189792633057,2033.892578125,NA,NA,NA,NA,8.925800323486328,NA,NA,1.193566083908081,0.5429076552391052,NA,NA,NA,NA,4.919317722320557,NA,NA,0.276398241519928,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9301028251647949,NA,4.616152286529541,NA,4.714260578155518,1.2441258430480957,1.1180875301361084,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-05,NA,0.7637991905212402,2085.464111328125,NA,0.31967484951019287,NA,NA,9.266818046569824,NA,NA,1.2354453802108765,0.5429076552391052,NA,NA,NA,NA,4.919317722320557,NA,NA,0.276398241519928,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9581177234649658,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.1165142059326172,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-06,NA,0.7657328248023987,2086.043701171875,NA,NA,NA,NA,9.281645774841309,NA,NA,1.2354453802108765,0.5500513911247253,NA,NA,NA,NA,4.919317722320557,NA,NA,0.27044519782066345,NA,NA,NA,NA,NA,0.22016745805740356,NA,0.9730591177940369,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.1165142059326172,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-07,NA,0.7734666466712952,2028.0980224609375,NA,0.31967484951019287,NA,NA,9.118548393249512,NA,NA,1.2668548822402954,0.542621910572052,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.22377696633338928,NA,0.9506469368934631,NA,4.616152286529541,NA,4.714260578155518,1.2786849737167358,1.1338130235671997,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-08,NA,0.7734666466712952,2080.2490234375,NA,NA,NA,NA,9.192686080932617,NA,NA,1.2773250341415405,0.5543372631072998,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9338381290435791,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.135385274887085,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-11,NA,0.7734666466712952,2080.2490234375,NA,NA,NA,NA,9.192686080932617,NA,NA,1.2773250341415405,0.5543372631072998,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,NA,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.135385274887085,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-12,NA,0.7734666466712952,2080.2490234375,NA,NA,NA,NA,9.192686080932617,NA,NA,1.2773250341415405,0.5543372631072998,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,NA,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.135385274887085,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-13,NA,0.7695997953414917,2062.86572265625,NA,NA,NA,NA,9.489224433898926,NA,NA,1.2877947092056274,0.564338207244873,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,0.9581177234649658,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.146393895149231,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-14,NA,0.7637991905212402,2086.043701171875,2.2332615852355957,NA,NA,NA,9.674556732177734,NA,NA,1.3192040920257568,0.5714817047119141,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.0029418468475342,NA,4.616152286529541,NA,4.714260578155518,1.2556453943252563,1.162118911743164,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-15,NA,0.783133864402771,2086.043701171875,NA,NA,NA,NA,9.934028625488281,NA,NA,1.3401435613632202,0.5729104280471802,NA,NA,NA,NA,4.919317722320557,NA,NA,0.2806508541107178,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.0253541469573975,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.1558283567428589,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-18,NA,0.783133864402771,2085.98583984375,NA,0.31967484951019287,NA,NA,10.00816535949707,NA,NA,1.3506141901016235,0.5757679343223572,NA,NA,NA,NA,4.919317722320557,NA,NA,0.276398241519928,NA,NA,NA,NA,NA,0.21294911205768585,NA,1.008545160293579,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.1636912822723389,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-19,NA,0.783133864402771,1970.1519775390625,NA,0.31967484951019287,NA,NA,9.763521194458008,NA,NA,1.3610841035842896,0.5897690057754517,NA,0.4205317795276642,NA,NA,4.919317722320557,NA,NA,0.28490331768989563,NA,NA,NA,NA,NA,0.21655863523483276,NA,0.9842649102210999,NA,4.616152286529541,NA,4.714260578155518,1.2671653032302856,1.1322402954101563,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-20,NA,0.7734666466712952,2016.5087890625,NA,NA,NA,NA,9.934028625488281,NA,NA,1.3610841035842896,0.592626690864563,NA,NA,NA,NA,4.919317722320557,NA,NA,0.28915536403656006,NA,NA,NA,NA,NA,0.21655863523483276,NA,0.9581177234649658,NA,4.616152286529541,NA,4.714260578155518,1.290204644203186,1.1825621128082275,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-21,NA,0.7928012609481812,2074.45458984375,NA,NA,NA,NA,9.859895706176758,NA,NA,1.3924933671951294,0.5989126563072205,NA,0.4122862219810486,NA,NA,4.919317722320557,NA,NA,0.29765963554382324,NA,NA,NA,NA,NA,0.21655863523483276,NA,0.9842649102210999,NA,4.616152286529541,NA,4.714260578155518,1.290204644203186,1.187279462814331,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-22,NA,0.783133864402771,1923.7960205078125,NA,NA,NA,NA,9.644903182983398,NA,NA,1.3924933671951294,0.6029134392738342,NA,NA,NA,NA,4.919317722320557,NA,NA,0.29765963554382324,NA,NA,NA,NA,NA,0.20933951437473297,NA,0.9711912870407104,NA,4.616152286529541,NA,4.714260578155518,1.290204644203186,1.1888525485992432,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-25,NA,0.744460940361023,2057.012939453125,NA,0.35164228081703186,NA,NA,9.266818046569824,NA,NA,1.4657824039459229,0.6286300420761108,NA,NA,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.21655863523483276,NA,1.008545160293579,NA,4.616152286529541,NA,4.714260578155518,1.3132442235946655,1.2360289096832275,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-26,NA,0.7521945834159851,2074.45458984375,NA,NA,NA,NA,9.192686080932617,NA,NA,1.4553123712539673,0.6129141449928284,NA,0.460111141204834,NA,NA,4.919317722320557,NA,NA,0.3019123077392578,NA,NA,NA,NA,NA,0.22016745805740356,NA,1.0160154104232788,NA,5.193171977996826,NA,4.714260578155518,1.3362836837768555,1.2470369338989258,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-27,NA,0.7734666466712952,2057.07080078125,NA,NA,NA,NA,9.303887367248535,NA,NA,1.4448425769805908,0.6200578808784485,NA,0.460111141204834,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.22016745805740356,NA,1.0309571027755737,NA,5.193171977996826,NA,4.714260578155518,1.3362836837768555,1.2894959449768066,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-02-28,NA,0.7734666466712952,2057.07080078125,NA,NA,NA,NA,9.303887367248535,NA,NA,1.4448425769805908,0.6200578808784485,NA,NA,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.22016745805740356,NA,NA,NA,5.193171977996826,NA,4.714260578155518,1.3362836837768555,1.2894959449768066,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-01,NA,0.7928012609481812,2062.86572265625,NA,NA,NA,NA,9.504048347473145,NA,NA,1.3924933671951294,0.6143430471420288,NA,NA,NA,NA,4.919317722320557,NA,NA,0.3036133646965027,NA,NA,NA,NA,NA,0.23460501432418823,NA,1.062707543373108,NA,5.193171977996826,NA,4.1667985916137695,1.3478032350540161,1.2580443620681763,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-04,NA,0.7947350144386292,2086.043701171875,NA,NA,NA,NA,9.397444725036621,NA,NA,1.3924933671951294,0.6214863061904907,NA,NA,NA,NA,4.919317722320557,NA,NA,0.3019123077392578,NA,NA,NA,NA,NA,0.22738660871982574,NA,1.0832518339157104,NA,5.193171977996826,NA,4.188088893890381,1.3593230247497559,1.209295392036438,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-05,NA,0.7734666466712952,2115.07470703125,NA,0.35164228081703186,NA,NA,9.566767692565918,NA,NA,1.4029630422592163,0.6017703413963318,NA,0.47660309076309204,NA,NA,4.919317722320557,NA,NA,0.3019123077392578,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.0328242778778076,NA,4.616152286529541,NA,4.188088893890381,1.3362836837768555,1.1746991872787476,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-06,NA,0.7695997953414917,2201.934814453125,NA,0.35164228081703186,NA,NA,10.108601570129395,NA,NA,1.4134334325790405,0.6143430471420288,NA,NA,NA,NA,4.919317722320557,NA,NA,0.3019123077392578,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.0253541469573975,NA,4.616152286529541,NA,4.30670690536499,1.3362836837768555,1.1275227069854736,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-07,NA,0.7618659138679504,2115.07470703125,NA,NA,NA,NA,9.651429176330566,NA,NA,1.4134334325790405,0.6071995496749878,NA,0.47660309076309204,NA,NA,4.919317722320557,NA,NA,0.302762508392334,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.0458984375,NA,4.616152286529541,NA,4.30670690536499,1.3247641324996948,1.1196597814559937,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-08,NA,0.7734666466712952,2184.551025390625,NA,0.31967484951019287,NA,NA,9.964679718017578,NA,NA,1.4448425769805908,0.6243438124656677,NA,0.47660309076309204,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.24182334542274475,NA,1.092590570449829,NA,5.193171977996826,NA,4.258042812347412,1.3362836837768555,1.1762717962265015,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-11,NA,0.7734666466712952,2225.11328125,NA,NA,NA,NA,9.651429176330566,NA,NA,1.3820236921310425,0.6014845371246338,NA,0.4930942952632904,NA,NA,4.919317722320557,NA,NA,0.31466928124427795,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.1131350994110107,NA,5.193171977996826,NA,4.258042812347412,1.3247641324996948,1.1322402954101563,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-12,NA,0.8082728385925293,2283.05908203125,NA,0.3612324893474579,NA,NA,10.007006645202637,NA,NA,1.4239028692245483,0.6172003149986267,NA,NA,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.23099549114704132,NA,1.1710327863693237,NA,5.193171977996826,NA,4.410115718841553,1.3362836837768555,1.196714997291565,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-13,NA,0.7928012609481812,2259.880615234375,NA,0.32287153601646423,NA,NA,10.218666076660156,NA,NA,1.4448425769805908,0.6343449354171753,NA,NA,NA,NA,4.919317722320557,NA,NA,0.30616477131843567,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.2158573865890503,NA,5.770190238952637,NA,4.562187671661377,1.3478032350540161,1.195142149925232,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-14,NA,0.7754001617431641,2346.799072265625,NA,NA,NA,NA,10.083200454711914,NA,NA,1.4657824039459229,0.6357733011245728,NA,NA,NA,NA,4.919317722320557,NA,NA,0.31041669845581055,NA,NA,NA,NA,NA,0.23821456730365753,NA,1.2195919752120972,NA,5.193171977996826,NA,4.562187671661377,1.3478032350540161,1.2360289096832275,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
2002-03-15,NA,0.783133864402771,2433.717529296875,NA,NA,NA,NA,10.320258140563965,NA,NA,1.4762520790100098,0.6429170966148376,NA,NA,NA,NA,4.919317722320557,NA,NA,0.31551945209503174,NA,NA,NA,NA,NA,0.24904249608516693,NA,1.2195919752120972,NA,5.770190238952637,NA,4.562187671661377,1.3708429336547852,1.2486094236373901,0.21034090220928192,2023-05-01,MATRIZ_PRECO_CT_B3_INDX
