date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2000-09-28,NA,0.5586342811584473,1070.8077392578125,1.8643654584884644,0.3875531554222107,NA,NA,9.5686798095703125,NA,NA,1.1808176040649414,0.36096882820129395,NA,0.48606014251708984,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.189748615026474,NA,0.8785728812217712,NA,NA,NA,NA,0.221856027841568,NA,1.4889425039291382,NA,NA,1440.7042236328125,1.3032681941986084,1.6417489051818848,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-09-29,NA,0.5733336210250854,1168.15380859375,1.8643654584884644,0.3875531554222107,NA,NA,9.360987663269043,NA,NA,1.161137342453003,0.36096882820129395,NA,0.48606014251708984,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.19054971635341644,NA,0.8785728812217712,NA,NA,NA,NA,0.22532275319099426,NA,1.483201026916504,NA,NA,1440.7042236328125,1.2743066549301147,1.651183843612671,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-02,NA,0.5733336210250854,1135.705078125,1.8643654584884644,0.3875531554222107,NA,NA,9.160711288452148,NA,NA,1.1020961999893188,0.3521645963191986,NA,0.4810663163661957,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.18894824385643005,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.47554612159729,NA,NA,1440.7042236328125,1.2743066549301147,1.5882813930511475,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-03,NA,0.5953827500343323,1122.7257080078125,1.8643654584884644,0.3875531554222107,NA,NA,9.197798728942871,NA,NA,1.0824167728424072,0.3688925802707672,NA,0.4810663163661957,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.18894824385643005,NA,0.8785728812217712,NA,NA,NA,NA,0.2079903930425644,NA,1.4678906202316284,NA,NA,1440.7042236328125,1.2743066549301147,1.6040067672729492,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-04,NA,0.6064075827598572,1157.7703857421875,1.8643654584884644,0.3875531554222107,NA,NA,9.123621940612793,NA,NA,1.0725761651992798,0.37681639194488525,NA,0.4810663163661957,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.19054971635341644,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4717185497283936,NA,NA,1440.7042236328125,1.2743066549301147,1.5945720672607422,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-05,NA,0.6064075827598572,1157.7703857421875,1.8643654584884644,0.3875531554222107,NA,NA,9.123621940612793,NA,NA,1.0725761651992798,0.37681639194488525,NA,0.4810663163661957,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.19054971635341644,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4717185497283936,NA,NA,1440.7042236328125,1.2743066549301147,1.5945720672607422,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-06,NA,0.6321314573287964,1103.2564697265625,1.8643654584884644,0.3875531554222107,NA,NA,9.08653736114502,NA,NA,1.0725761651992798,0.36977288126945496,NA,0.4494389593601227,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.19054971635341644,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.4717185497283936,NA,NA,1440.7042236328125,1.2936147451400757,1.651183843612671,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-09,NA,0.6339688897132874,1155.1744384765625,1.8643654584884644,0.3875531554222107,NA,NA,9.346152305603027,NA,NA,1.062735915184021,0.36096882820129395,NA,0.4494389593601227,2.0100775873288512e-4,NA,NA,NA,NA,NA,0.19054971635341644,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.483201026916504,NA,NA,1440.7042236328125,1.3129221200942993,1.615014910697937,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-10,NA,0.6449934840202332,1135.705078125,1.8643654584884644,0.3875531554222107,NA,NA,9.346152305603027,NA,NA,1.0528961420059204,0.35656675696372986,NA,0.4494389593601227,2.352453739149496e-4,NA,NA,NA,NA,NA,0.19535353779792786,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.4774595499038696,NA,NA,1440.7042236328125,1.3032681941986084,1.596144199371338,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-11,NA,0.6464778780937195,1083.7872314453125,1.8643654584884644,0.3875531554222107,NA,NA,8.87884521484375,NA,NA,1.0528961420059204,0.3495233654975891,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4544939994812012,NA,NA,1440.7042236328125,1.2936147451400757,1.5646934509277344,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-12,NA,0.6464778780937195,1083.7872314453125,1.8643654584884644,0.3875531554222107,NA,NA,8.87884521484375,NA,NA,1.0528961420059204,0.3495233654975891,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4544939994812012,NA,NA,1440.7042236328125,1.2936147451400757,1.5646934509277344,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-13,NA,0.6358062028884888,1100.0115966796875,1.8643654584884644,0.3875531554222107,NA,NA,8.83434009552002,NA,NA,1.0036952495574951,0.3306826055049896,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4544939994812012,NA,NA,1440.7042236328125,1.2549989223480225,1.5646934509277344,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-16,NA,0.6244291067123413,1103.3214111328125,1.8643654584884644,0.3875531554222107,NA,NA,8.86401081085205,NA,NA,0.9938552975654602,0.3460017442703247,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,0.8785728812217712,NA,NA,NA,NA,0.20452366769313812,NA,1.4678906202316284,NA,NA,1440.7042236328125,1.2260379791259766,1.5662652254104614,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-17,NA,0.6428036689758301,1103.2564697265625,1.8643654584884644,0.3875531554222107,NA,NA,8.886262893676758,NA,NA,0.9741749167442322,0.3389584720134735,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.18494485318660736,NA,0.8785728812217712,NA,NA,NA,NA,0.19759085774421692,NA,1.441097617149353,NA,NA,1440.7042236328125,1.216383695602417,1.5190889835357666,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-18,NA,0.6428036689758301,1103.2564697265625,1.8643654584884644,0.3674003779888153,NA,NA,8.30768871307373,NA,NA,0.9348142147064209,0.31694820523262024,NA,0.43112850189208984,2.352453739149496e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.364545226097107,NA,NA,1440.7042236328125,1.1777684688568115,1.45933198928833,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-19,NA,0.6486678123474121,1116.236083984375,1.8643654584884644,0.3674003779888153,NA,NA,8.604394912719727,NA,NA,0.9840153455734253,0.3345562815666199,NA,0.43112850189208984,2.4905079044401646e-4,NA,NA,NA,NA,NA,0.19215057790279388,NA,0.8785728812217712,NA,NA,NA,NA,0.19759085774421692,NA,1.3683725595474243,NA,NA,1440.7042236328125,1.216383695602417,1.5473946332931519,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-20,NA,0.6615410447120667,1116.236083984375,1.8643654584884644,0.3674003779888153,NA,NA,8.144501686096191,NA,NA,0.9938552975654602,0.33015432953834534,NA,0.43112850189208984,2.4905079044401646e-4,NA,NA,NA,NA,NA,0.19135014712810516,NA,0.8785728812217712,NA,NA,NA,NA,0.2079903930425644,NA,1.36263108253479,NA,NA,1440.7042236328125,1.1777684688568115,1.464048981666565,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-23,NA,0.6431633830070496,1090.2769775390625,1.8643654584884644,0.3674003779888153,NA,NA,7.721701145172119,NA,NA,0.9643347859382629,0.3204698860645294,NA,0.43112850189208984,2.4905079044401646e-4,NA,NA,NA,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.3013896942138672,NA,NA,1440.7042236328125,1.1584607362747192,1.4153006076812744,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-24,NA,0.6431633830070496,1090.2769775390625,1.8643654584884644,0.3674003779888153,NA,NA,7.721701145172119,NA,NA,0.9643347859382629,0.3204698860645294,NA,0.43112850189208984,2.4905079044401646e-4,NA,NA,NA,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.3013896942138672,NA,NA,1440.7042236328125,1.1584607362747192,1.4153006076812744,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-25,NA,0.6284637451171875,1051.3385009765625,1.7953147888183594,0.3674003779888153,NA,NA,8.122249603271484,NA,NA,0.9348142147064209,0.2993398606777191,NA,0.4327927529811859,2.4905079044401646e-4,NA,NA,NA,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.2879928350448608,NA,NA,1440.7042236328125,1.1198453903198242,1.3130840063095093,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-26,NA,0.6247705817222595,1051.3385009765625,1.7953147888183594,0.3674003779888153,NA,NA,8.048072814941406,NA,NA,0.944654107093811,0.30691152811050415,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.19065739214420319,NA,1.3262691497802734,NA,NA,1440.7042236328125,1.1584607362747192,1.383848786354065,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-27,NA,0.6411439180374146,1083.7872314453125,1.7953147888183594,0.38600289821624756,NA,NA,8.3151092529296875,NA,NA,0.9544946551322937,0.31694820523262024,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.3454070091247559,NA,NA,1440.7042236328125,1.1970762014389038,1.525378942489624,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-30,NA,0.6523541212081909,1103.2564697265625,1.7953147888183594,0.35344845056533813,NA,NA,8.456046104431152,NA,NA,0.9840153455734253,0.33015432953834534,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.2079903930425644,NA,1.3530621528625488,NA,NA,1440.7042236328125,1.1970762014389038,1.556830883026123,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-10-31,NA,0.6982933878898621,1051.3385009765625,1.7953147888183594,0.3348459303379059,NA,NA,8.233511924743652,NA,NA,0.9840153455734253,0.3424800634384155,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.19759085774421692,NA,1.3530621528625488,NA,NA,1440.7042236328125,1.1777684688568115,1.541104793548584,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-01,NA,0.7139137983322144,1057.828369140625,1.7953147888183594,0.3348459303379059,NA,NA,7.862636566162109,NA,NA,0.9938552975654602,0.3380780816078186,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.3836830854415894,NA,NA,1440.7042236328125,1.1681147813796997,1.541104793548584,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-02,NA,0.7139137983322144,1057.828369140625,1.7953147888183594,0.3348459303379059,NA,NA,7.862636566162109,NA,NA,0.9938552975654602,0.3380780816078186,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.18814779818058014,NA,0.8785728812217712,NA,NA,NA,NA,0.18719124794006348,NA,1.3836830854415894,NA,NA,1440.7042236328125,1.1681147813796997,1.541104793548584,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-03,NA,0.7166678309440613,1025.3795166015625,1.7953147888183594,0.3348459303379059,NA,NA,7.558513164520264,NA,NA,0.9544946551322937,0.33790189027786255,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.17934051156044006,NA,0.8785728812217712,NA,NA,NA,NA,0.19412410259246826,NA,1.4162178039550781,NA,NA,1440.7042236328125,1.1584607362747192,1.47820246219635,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-06,NA,0.7166678309440613,1051.3385009765625,1.7953147888183594,0.3348459303379059,NA,NA,7.565932750701904,NA,NA,0.9741749167442322,0.3363173305988312,NA,0.4327927529811859,2.1481324802152812e-4,NA,NA,NA,NA,NA,0.1873466521501541,NA,0.8785728812217712,NA,NA,NA,NA,0.1837245374917984,NA,1.4257863759994507,NA,NA,1440.7042236328125,1.1584607362747192,1.5175162553787231,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-07,NA,0.6982933878898621,1025.7042236328125,1.7953147888183594,0.3410467505455017,NA,NA,7.862636566162109,NA,NA,0.9741749167442322,0.3345562815666199,NA,0.5393269062042236,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.1873466521501541,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.4544939994812012,NA,NA,1440.7042236328125,1.1584607362747192,1.525378942489624,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-08,NA,0.7074809074401855,1025.3795166015625,1.7953147888183594,0.37205103039741516,NA,NA,7.788460731506348,NA,NA,0.9348142147064209,0.33015432953834534,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.18025848269462585,NA,1.448752522468567,NA,NA,1440.7042236328125,1.1101914644241333,1.525378942489624,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-09,NA,0.7074809074401855,1031.869140625,1.7953147888183594,0.3642999231815338,NA,NA,7.714282035827637,NA,NA,0.9151337742805481,0.32135042548179626,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.15945938229560852,NA,1.441097617149353,NA,NA,1440.7042236328125,1.139153242111206,1.5222344398498535,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-10,NA,0.7074809074401855,1031.869140625,1.7953147888183594,0.3642999231815338,NA,NA,7.603023529052734,NA,NA,0.9348142147064209,0.31694820523262024,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.1753378063440323,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.4468392133712769,NA,NA,1440.7042236328125,1.1488069295883179,1.4577594995498657,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-13,NA,0.6964564323425293,980.016357421875,1.7953147888183594,0.3642999231815338,NA,NA,7.825549602508545,NA,NA,0.9249738454818726,0.30814415216445923,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.4774595499038696,NA,NA,1440.7042236328125,1.1198453903198242,1.4388887882232666,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-14,NA,0.6964564323425293,980.016357421875,1.7953147888183594,0.3642999231815338,NA,NA,7.825549602508545,NA,NA,0.9249738454818726,0.30814415216445923,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.4774595499038696,NA,NA,1440.7042236328125,1.1198453903198242,1.4388887882232666,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-15,NA,0.6964564323425293,980.016357421875,1.7953147888183594,0.3642999231815338,NA,NA,7.825549602508545,NA,NA,0.9249738454818726,0.30814415216445923,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.4774595499038696,NA,NA,1440.7042236328125,1.1198453903198242,1.4388887882232666,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-16,NA,0.6799159049987793,1009.1551513671875,1.7953147888183594,0.3642999231815338,NA,NA,8.21867847442627,NA,NA,0.9052934050559998,0.30814415216445923,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.169858917593956,NA,1.4506666660308838,NA,NA,1440.7042236328125,1.1294995546340942,1.4168729782104492,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-17,NA,0.6799159049987793,1005.91015625,1.7953147888183594,0.38290244340896606,NA,NA,8.159337997436523,NA,NA,0.8856132626533508,0.3063831329345703,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.17453671991825104,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.47554612159729,NA,NA,1440.7042236328125,1.139153242111206,1.4153006076812744,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-20,NA,0.6982933878898621,992.9307861328125,1.7953147888183594,0.38290244340896606,NA,NA,8.329941749572754,NA,NA,0.8659329414367676,0.3063831329345703,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.4870288372039795,NA,NA,1440.7042236328125,1.139153242111206,1.4215904474258423,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-21,NA,0.6909439563751221,1012.3998413085938,1.7953147888183594,0.3875531554222107,NA,NA,8.826923370361328,NA,NA,0.8856132626533508,0.3037419319152832,NA,0.5343329906463623,2.0763436623383313e-4,NA,NA,NA,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.15945938229560852,NA,1.479373812675476,NA,NA,1440.7042236328125,1.1488069295883179,1.495500922203064,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-22,NA,0.6799159049987793,1025.3795166015625,1.7953147888183594,0.3875531554222107,NA,NA,8.463459014892578,NA,NA,0.8560925126075745,0.29317718744277954,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.4525803327560425,NA,NA,1440.7042236328125,1.1294995546340942,1.47820246219635,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-23,NA,0.6799159049987793,1025.3795166015625,1.7953147888183594,0.3875531554222107,NA,NA,8.381868362426758,NA,NA,0.8856132626533508,0.29493778944015503,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.176138237118721,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.4678906202316284,NA,NA,1440.7042236328125,1.1294995546340942,1.45933198928833,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-24,NA,0.6762406826019287,1005.91015625,1.7953147888183594,0.3875531554222107,NA,NA,8.085162162780762,NA,NA,0.8856132626533508,0.2958182990550995,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18574582040309906,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.4544939994812012,NA,NA,1440.7042236328125,1.139153242111206,1.47820246219635,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-27,NA,0.6762406826019287,980.6002197265625,1.9334156513214111,0.3875531554222107,NA,NA,7.862636566162109,NA,NA,0.8265725374221802,0.2843729555606842,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.16639219224452972,NA,1.4009077548980713,NA,NA,1440.7042236328125,1.090883493423462,1.4153006076812744,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-28,NA,0.6799159049987793,928.0335693359375,1.9334156513214111,0.3875531554222107,NA,NA,8.530216217041016,NA,NA,0.8265725374221802,0.2729277014732361,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.3855971097946167,NA,NA,1440.7042236328125,1.100537657737732,1.371268630027771,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-29,NA,0.6890878081321716,921.543701171875,1.9334156513214111,0.3875531554222107,NA,NA,8.09999942779541,NA,NA,0.787211537361145,0.2639474868774414,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.15599262714385986,NA,1.3722003698349,NA,NA,1440.7042236328125,1.1101914644241333,1.35239839553833,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-11-30,NA,0.7074809074401855,973.4615478515625,1.9334156513214111,0.3875531554222107,NA,NA,7.543681621551514,NA,NA,0.7478510141372681,0.2597214877605438,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.15945938229560852,NA,1.3147861957550049,NA,NA,1440.7042236328125,1.0715763568878174,1.2580446004867554,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-01,NA,0.7240212559700012,973.4615478515625,1.9334156513214111,0.3875531554222107,NA,NA,7.677199363708496,NA,NA,0.7675313353538513,0.2593691945075989,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18334394693374634,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.3033034801483154,NA,NA,1440.7042236328125,1.08122980594635,1.276915192604065,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-04,NA,0.7166678309440613,908.5640869140625,1.9334156513214111,0.3875531554222107,NA,NA,7.914560794830322,NA,NA,0.787211537361145,0.25514328479766846,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18014100193977356,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.3262691497802734,NA,NA,1440.7042236328125,1.0715763568878174,1.2517542839050293,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-05,NA,0.7194262146949768,973.5264892578125,1.9334156513214111,0.39530423283576965,NA,NA,7.973899841308594,NA,NA,0.8560925126075745,0.2685253620147705,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18414440751075745,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.370286464691162,NA,NA,1440.7042236328125,1.08122980594635,1.331955075263977,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-06,NA,0.7166678309440613,1005.91015625,1.9334156513214111,0.4108062982559204,NA,NA,7.9516496658325195,NA,NA,0.8757728338241577,0.27116674184799194,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18654631078243256,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.3396657705307007,NA,NA,1440.7042236328125,1.100537657737732,1.336672067642212,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-07,NA,0.7313710451126099,1005.91015625,1.9334156513214111,0.41855737566947937,NA,NA,7.9516496658325195,NA,NA,0.9052934050559998,0.28173166513442993,NA,0.5343329906463623,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18574582040309906,NA,0.8785728812217712,NA,NA,NA,NA,0.15945938229560852,NA,1.3511483669281006,NA,NA,1440.7042236328125,1.1294995546340942,1.3995745182037354,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-08,NA,0.725858747959137,983.650390625,2.0024666786193848,0.41855737566947937,NA,NA,8.159337997436523,NA,NA,0.9249738454818726,0.29317718744277954,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.18894824385643005,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.3779418468475342,NA,NA,1440.7042236328125,1.139153242111206,1.4310262203216553,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-11,NA,0.725858747959137,992.9307861328125,2.0024666786193848,0.41855737566947937,NA,NA,8.64889907836914,NA,NA,0.8856132626533508,0.2993398606777191,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19535353779792786,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.4621495008468628,NA,NA,2.722930431365967,1.139153242111206,1.4703394174575806,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-12,NA,0.725858747959137,992.9307861328125,2.0024666786193848,0.41855737566947937,NA,NA,8.64889907836914,NA,NA,0.8856132626533508,0.2993398606777191,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19535353779792786,NA,0.8785728812217712,NA,NA,NA,NA,0.17332501709461212,NA,1.4621495008468628,NA,NA,2.722930431365967,1.139153242111206,1.4703394174575806,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
2000-12-13,NA,0.6982933878898621,1005.91015625,2.0024666786193848,0.41855737566947937,NA,NA,8.953017234802246,NA,NA,0.8757728338241577,0.29493778944015503,NA,0.5260101556777954,1.800234749680385e-4,NA,NA,4.736754417419434,NA,NA,0.19535353779792786,NA,0.8785728812217712,NA,NA,NA,NA,0.16292545199394226,NA,1.5444430112838745,NA,NA,2.722930431365967,1.1488069295883179,1.4498960971832275,0.12509039044380188,2024-03-21,MATRIZ_PRECO_CT_B3_INDX
