date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,fesa4.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-01-25,NA,1.930495,8.662207,NA,NA,NA,NA,18.540905,NA,1.843098,9.025613,9.51978,1.207478,5.757809,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.275951,NA,NA,4.969643,9.636221,NA,3.557586,3.937557,10.131166,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-01-26,NA,1.941597,8.711285,NA,5.586318,NA,NA,18.244583,NA,1.836632,9.487498,9.982609,1.241715,5.757809,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.309608,NA,4.872313,4.969643,9.809324,NA,3.557586,3.884584,10.599392,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-01-27,NA,1.948999,8.814348,NA,5.594309,NA,NA,17.609627,NA,1.843098,9.69556,10.234895,1.225874,5.757809,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.264732,NA,5.130504,4.969643,9.463113,NA,3.66186,3.972871,10.815368,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-01-30,NA,1.907058,8.588591,NA,5.562342,NA,NA,17.609627,NA,1.856033,9.911942,10.436362,1.190614,5.757809,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.309608,NA,5.411781,4.969643,9.347709,NA,3.66186,3.919899,11.573766000000001,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-01-31,NA,1.903357,8.353018,13.399567,5.274635,NA,NA,18.540905,NA,1.830165,9.986845,10.429104,1.144625,5.757809,NA,NA,NA,NA,0.544443,NA,NA,NA,NA,3.320827,NA,5.556266,4.969643,9.116903,NA,3.772268,3.919899,11.921636,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-01,NA,1.899656,8.662207,NA,5.274635,NA,NA,18.371584,NA,1.830165,10.136643,10.616052,1.131851,5.757809,NA,NA,NA,NA,0.583201,NA,NA,NA,NA,3.328306,NA,5.685361,4.969643,8.943797,NA,3.772268,3.937557,11.870529,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-02,NA,1.867585,8.289217,NA,5.242667,NA,NA,18.032936,NA,1.823697,9.612335,10.071545,1.108857,5.961027,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.253513,NA,5.104002,4.969643,9.463113,NA,3.772268,3.849271,11.181377,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-03,NA,1.835512,8.568958,13.325124,5.250659,NA,NA,18.202255,NA,1.804297,9.570724,10.236713,1.088416,5.961027,NA,NA,NA,NA,0.564744,NA,NA,NA,NA,3.421797,NA,5.240792,4.969643,9.347709,NA,3.069951,3.849271,11.031348,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-06,NA,1.828136,8.7849,12.804029,5.130782,NA,NA,17.541895,NA,1.778429,9.653948,10.263939,1.057756,5.961027,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.388141,NA,5.121099,4.969643,9.867026,NA,3.069951,3.796299,10.884615,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-07,NA,1.824953,8.686747,12.208494,5.114797,NA,NA,17.558828,NA,1.787482,9.321056,9.873708,1.034762,5.961027,NA,NA,NA,NA,0.561054,NA,NA,NA,NA,3.324566,NA,4.881716,4.969643,10.213237,NA,3.069951,3.743326,10.477389,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-08,NA,1.835487,8.662207,NA,5.034879,NA,NA,17.059322,NA,1.746093,9.362664,9.910009,1.011767,5.961027,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.365701,NA,4.947546,4.969643,10.61715,NA,3.069951,3.760984,10.668637,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-09,NA,1.837979,8.588591,NA,5.226684,NA,NA,16.932331,NA,1.771962,9.279443,9.982609,1.034762,5.961027,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.365701,NA,4.992859,4.969643,10.963365,NA,3.069951,3.743326,10.798884,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-10,NA,1.872519,8.711285,NA,5.346562,NA,NA,16.763008,NA,1.713758,9.144202,9.891855,1.026586,5.961027,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.39562,NA,5.086903,4.969643,10.963365,NA,3.069951,3.743326,10.96375,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-13,NA,1.850315,8.568958,NA,5.194715,NA,NA,16.509026,NA,1.713758,8.738488,9.474406,1.016877,5.961027,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.365701,NA,4.885991,4.969643,10.732553,NA,3.069951,3.672698,10.388362,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-14,NA,1.850315,8.956671,NA,5.146765,NA,NA,16.153444,NA,1.706645,9.008964,9.683133,1.021987,5.249767,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.388141,NA,4.975761,4.969643,10.386344,NA,3.069951,3.743326,10.437819,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-15,NA,1.899656,9.265862,11.910728,5.113199,NA,NA,16.509026,NA,1.700824,9.362664,10.164115,1.016877,5.249767,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.391881,NA,5.189495,4.969643,10.328642,NA,3.069951,3.813956,11.013213,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-16,NA,1.914435,9.393464,NA,5.514391,NA,NA,16.509026,NA,1.681423,9.612335,10.488999,1.022498,5.249767,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.552685,NA,5.422895,4.969643,10.27094,NA,3.069951,3.831612,11.722147,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-17,NA,1.936662,8.892871,NA,5.755746,NA,NA,16.805336,NA,1.687891,9.776702,10.563416,1.016877,5.249767,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.616261,NA,5.522922,4.969643,10.444046,NA,3.069951,3.778641,11.969448,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-20,NA,1.961334,8.735822,NA,5.834066,NA,NA,17.093191,NA,1.681423,10.013934,10.800364,1.021476,5.249767,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.687314,NA,5.685361,4.969643,10.61715,NA,3.069951,3.796299,12.330514,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-21,NA,1.988471,8.883058,NA,6.153741,NA,NA,17.059322,NA,1.681423,10.013934,10.743422,1.016877,5.249767,NA,NA,NA,NA,0.563822,NA,NA,NA,NA,3.62,NA,5.599012,4.969643,10.84796,NA,3.066885,3.708012,11.936475,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-22,NA,1.966268,8.976303,NA,6.393497,NA,NA,16.9408,NA,1.662022,10.097903,10.798524,1.021987,5.249767,NA,NA,NA,NA,0.581355,NA,NA,NA,NA,3.627478,NA,5.48445,4.969643,11.021065,NA,3.066885,3.760984,11.85404,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-23,NA,1.9095,8.907595,NA,6.679605,NA,NA,17.194784,NA,1.662022,10.181878,10.833425,0.996437,5.249767,NA,NA,NA,NA,0.590583,NA,NA,NA,NA,3.683573,NA,5.642614,4.969643,11.367275,NA,3.066885,3.778641,11.705658,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-24,NA,1.924328,8.951763,NA,6.358333,NA,NA,17.541895,NA,1.713758,10.213368,10.881186,1.027097,5.249767,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683573,NA,5.493001,4.969643,12.001998,NA,3.066885,3.760984,11.56552,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-27,NA,1.924328,8.951763,NA,NA,NA,NA,17.541895,NA,1.713758,10.213368,10.881186,1.027097,5.249767,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683573,NA,5.493001,4.969643,12.001998,NA,3.066885,3.760984,11.56552,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-02-28,NA,1.924328,8.951763,NA,NA,NA,NA,17.541895,NA,1.713758,10.213368,10.881186,1.027097,5.249767,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.683573,NA,NA,4.969643,12.001998,NA,3.066885,3.760984,11.56552,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-01,NA,1.919393,8.986117,NA,6.294398,NA,NA,17.77895,NA,1.694358,10.582857,11.27793,1.044982,5.249767,NA,NA,NA,NA,0.60627,NA,NA,NA,NA,3.702273,NA,5.488726,4.969643,11.771189,NA,3.066885,3.760984,12.117829,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-02,NA,1.93807,8.770179,NA,6.31038,NA,NA,17.567287,NA,1.671723,10.969136,11.680188,1.021476,5.077034,NA,NA,NA,NA,0.609039,NA,NA,NA,NA,3.702273,NA,5.505824,4.969643,12.752122,NA,3.066885,3.743326,12.348647,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-03,NA,1.966268,8.858518,NA,6.393497,NA,NA,17.77895,NA,1.699531,11.042617,11.718759,1.031696,5.077034,NA,NA,NA,NA,0.595197,NA,NA,NA,NA,3.649917,NA,5.659714,4.969643,13.848457,NA,3.066885,3.725671,12.365133,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-06,NA,1.971178,8.83398,11.464074,6.391899,NA,NA,17.355642,NA,1.713758,10.748708,11.388138,1.034762,5.077034,NA,NA,NA,NA,0.595197,NA,NA,NA,NA,3.646178,NA,5.54857,4.969643,14.829391,NA,3.066885,3.708012,11.788093,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-07,NA,1.923093,8.83398,11.166305,6.161731,NA,NA,18.202255,NA,1.673663,10.536674,11.204456,0.955047,5.077034,NA,NA,NA,NA,0.569359,NA,NA,NA,NA,3.586343,NA,5.327141,4.969643,13.790757,NA,3.066885,3.655041,11.408898,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-08,NA,1.924328,8.83398,10.719654,6.249643,NA,NA,18.244583,NA,1.681423,10.454798,11.15854,0.917233,5.077034,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.552685,NA,5.386132,4.969643,14.021566,NA,3.066885,3.496125,11.837553,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-09,NA,1.899656,8.676929,10.570768,6.393497,NA,NA,18.159925,NA,1.649089,10.286845,10.837099,0.878909,5.077034,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.496591,NA,5.233953,4.969643,13.848457,NA,3.066885,3.53144,11.352842,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-10,NA,1.948999,8.735822,NA,6.551736,NA,NA,18.413916,NA,1.679483,10.261654,10.855469,0.89475,5.077034,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.571383,NA,5.428878,4.969643,13.559948,NA,3.066885,3.53144,11.844148,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-13,NA,1.899656,8.637669,NA,6.537351,NA,NA,17.821276,NA,1.676896,10.307838,10.892202,0.878909,5.077034,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.571383,NA,5.277555,4.969643,14.021566,NA,3.066885,3.53144,11.85404,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-14,NA,1.936662,8.637669,NA,6.377513,NA,NA,17.905945,NA,1.68013,10.538773,10.974859,0.907014,5.077034,NA,NA,NA,NA,0.569359,NA,NA,NA,NA,3.593822,NA,5.381857,4.969643,13.790757,NA,3.063818,3.53144,12.366781,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-15,NA,1.978603,8.681838,NA,6.313579,NA,NA,17.863609,NA,1.674957,10.853673,11.287114,0.947893,5.077034,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.605041,NA,5.591318,4.969643,13.213736,NA,3.063818,3.637383,12.447565,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-16,NA,1.993381,8.637669,NA,6.297594,NA,NA,17.609627,NA,1.648442,10.811688,11.259559,0.919788,5.077034,NA,NA,NA,NA,0.571204,NA,NA,NA,NA,3.608782,NA,5.471626,4.969643,12.694419,NA,3.063818,3.602068,12.119478,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-17,NA,1.961334,8.514974,NA,6.23366,NA,NA,17.694283,NA,1.603819,10.885163,11.2963,0.935118,5.077034,NA,NA,NA,NA,0.579509,NA,NA,NA,NA,3.590083,NA,5.599868,4.969643,12.40591,NA,3.063818,3.584412,12.035396,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-20,NA,1.973669,8.470805,NA,6.425464,NA,NA,18.032936,NA,1.610286,10.767602,11.149356,0.930009,5.077034,NA,NA,NA,NA,0.57305,NA,NA,NA,NA,3.51529,NA,5.633211,4.969643,13.271441,NA,3.063818,3.619726,12.150805,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-21,NA,1.924328,8.313755,NA,6.553334,NA,NA,17.77895,NA,1.616107,10.370819,10.862811,0.904459,5.077034,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.481633,NA,5.343386,4.969643,13.848457,NA,3.048483,3.584412,11.952962,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-22,NA,1.936662,8.343202,NA,6.61727,NA,NA,18.269993,NA,1.61546,10.559764,11.094252,0.932563,5.077034,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.459194,NA,5.34937,4.969643,15.002496,NA,3.048483,3.672698,12.084857,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-23,NA,1.924328,8.269586,NA,6.553334,NA,NA,17.948269,NA,1.629687,10.580756,11.057517,0.940228,5.077034,NA,NA,NA,NA,0.57305,NA,NA,NA,NA,3.391881,NA,5.221983,4.969643,14.829391,NA,3.048483,3.602068,11.837553,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-24,NA,1.931728,8.318662,NA,6.393497,NA,NA,17.694283,NA,1.640682,10.589153,11.176906,0.919788,5.077034,NA,NA,NA,NA,0.576741,NA,NA,NA,NA,3.436756,NA,5.32543,4.969643,15.694919,NA,3.048483,3.549098,11.916692,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-27,NA,1.978578,8.205785,NA,6.540547,NA,NA,17.482632,NA,1.606406,10.524076,11.094252,0.899349,5.077034,NA,NA,NA,NA,0.571204,NA,NA,NA,NA,3.403099,NA,5.55712,4.969643,16.271938,NA,3.048483,3.566755,12.495379,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-28,NA,1.94885,7.862242,NA,6.161731,NA,NA,17.762016,NA,1.6684890000000001,10.154586,10.745256,0.872777,5.077034,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.388141,NA,5.599868,4.969643,16.271938,NA,3.048483,3.460811,12.117829,0.815924,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-29,NA,2.000782,7.852426,NA,6.23366,NA,NA,17.736622,NA,1.662022,10.328835,10.837099,0.884019,5.077034,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.418057,NA,5.749483,4.969643,17.137468,NA,3.048483,3.53144,12.546489,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-30,NA,2.010676,7.911319,NA,6.073823,NA,NA,17.101654,NA,1.661376,10.202873,10.818731,0.893728,5.077034,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.470414,NA,5.829846,4.969643,17.137468,NA,3.048483,3.513782,12.826764,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-03-31,NA,2.018076,7.911319,NA,6.163331,NA,NA,16.525953,NA,1.649089,10.202873,10.837099,0.878909,5.077034,NA,NA,NA,NA,0.555517,NA,NA,NA,NA,3.507809,NA,5.817878,4.969643,17.599083,NA,3.048483,3.478469,13.230693,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-03,NA,2.060018,7.705193,NA,6.297594,NA,NA,17.016993,NA,1.642622,10.473689,11.121799,0.866134,5.077034,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.567645,NA,6.025627,4.969643,17.599083,NA,3.066885,3.566755,13.634622,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-04,NA,2.084687,7.803348,NA,6.289603,NA,NA,16.932331,NA,1.62322,10.790693,11.314665,0.884019,5.077034,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,3.605041,NA,5.977752,4.969643,18.406912,NA,2.91354,3.584412,13.535699,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-05,NA,2.072352,7.783717,NA,6.11538,NA,NA,16.932331,NA,1.646502,10.914555,11.443239,0.884019,5.060099,NA,NA,NA,NA,0.53983,NA,NA,NA,NA,3.649917,NA,5.984591,4.969643,18.75312,NA,2.852202,3.602068,13.321367,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-06,NA,2.094556,7.670838,10.430818,5.97792,NA,NA,16.593687,NA,1.636154,10.93765,11.461606,0.883508,5.060099,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.653658,NA,6.087184,4.969643,18.926226,NA,2.852202,3.619726,13.552183,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-07,NA,2.094556,7.631575,NA,6.217675,NA,NA,16.932331,NA,1.636154,10.746608,11.544267,0.873799,5.060099,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.646178,NA,5.923034,4.969643,18.349205,NA,2.974878,3.53144,13.288396,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-10,NA,2.082196,7.618839,NA,6.065831,NA,NA,16.593687,NA,1.603819,10.916656,11.459767,0.868689,5.060099,NA,NA,NA,NA,0.554594,NA,NA,NA,NA,3.62,NA,5.839252,4.969643,17.887594,NA,2.974878,3.53144,12.925688,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-11,NA,2.042722,7.385861,11.166305,5.867631,NA,NA,16.415895,NA,1.616754,10.874666,11.479973,0.868689,5.060099,NA,NA,NA,NA,0.553671,NA,NA,NA,NA,3.590083,NA,5.817878,4.969643,18.060698,NA,2.790865,3.496125,12.64541,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-12,NA,2.032879,7.385861,11.081443,5.782917,NA,NA,16.246582,NA,1.626454,11.042617,11.755494,0.904459,5.060099,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.533989,NA,6.2368,4.969643,18.060698,NA,2.790865,3.496125,12.942173,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-13,NA,2.044967,7.316465,10.938513,5.674228,NA,NA,16.475161,NA,1.616754,11.122391,11.761928,0.909057,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.489112,NA,6.155579,4.969643,18.002993,NA,2.698858,3.478469,12.64541,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-14,NA,2.044967,7.316465,10.938513,NA,NA,NA,16.475161,NA,1.616754,11.122391,11.761928,0.909057,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.489112,NA,NA,4.969643,18.002993,NA,2.698858,3.478469,12.64541,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-17,NA,2.060018,7.152884,11.054643,5.434472,NA,NA,16.187304,NA,1.616754,11.361715,11.954789,0.909568,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.477893,NA,6.199181,4.969643,18.002993,NA,2.729527,3.513782,12.548139,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-18,NA,2.0970240000000002,7.187585,11.501296,5.594309,NA,NA,16.593687,NA,1.632921,11.449888,11.929992,0.919788,5.060099,NA,NA,NA,NA,0.558285,NA,NA,NA,NA,3.496591,NA,6.411208,4.969643,19.157034,NA,2.729527,3.513782,13.189476,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-19,NA,2.121448,7.192542,11.166305,5.913985,NA,NA,16.779945,NA,1.616754,11.500273,11.90244,0.925409,5.060099,NA,NA,NA,NA,0.567513,NA,NA,NA,NA,3.477893,NA,6.540304,4.969643,20.195669,NA,2.760196,3.513782,13.057584,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-20,NA,2.138964,7.316465,10.719654,5.945952,NA,NA,16.966198,NA,1.62516,11.301886,11.682023,0.919788,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.470414,NA,6.399238,4.969643,20.195669,NA,2.760196,3.496125,12.696516,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-21,NA,2.138964,7.316465,10.719654,NA,NA,NA,16.966198,NA,1.62516,11.301886,11.682023,0.919788,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.470414,NA,NA,4.969643,20.195669,NA,2.760196,3.496125,12.696516,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-24,NA,2.146094,7.440388,10.585657,5.626277,NA,NA,17.101654,NA,1.6684890000000001,11.286141,11.7509,0.899349,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.440495,NA,6.296646,4.969643,19.330137,NA,2.760196,3.496125,12.612436,0.886638,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-25,NA,2.179942,7.534572,10.268533,5.482423,NA,NA,17.101654,NA,1.649089,11.352271,11.847335,0.894239,5.060099,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.410578,NA,6.200037,4.969643,18.75312,NA,2.704992,3.549098,12.694871,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-26,NA,2.172269,7.58414,9.871014,5.658245,NA,NA,17.228647,NA,1.649089,11.434143,11.929992,0.919277,5.060099,NA,NA,NA,NA,0.56659,NA,NA,NA,NA,3.290909,NA,6.309469,4.969643,18.983932,NA,2.818467,3.549098,13.004822,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-27,NA,2.109359,7.390819,9.491359,5.682219,NA,NA,17.389511,NA,1.629687,11.116096,11.767434,0.914678,5.060099,NA,NA,NA,NA,0.554594,NA,NA,NA,NA,3.103926,NA,6.087184,4.969643,20.195669,NA,2.818467,3.566755,12.661899,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-04-28,NA,2.121694,7.286723,9.201037,5.674228,NA,NA,16.509026,NA,1.616754,11.355418,11.817031,0.904459,4.911073,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.103926,NA,6.266722,4.969643,20.54188,NA,3.312236,3.515549,13.107041,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-01,NA,2.121694,7.286723,9.201037,NA,NA,NA,16.509026,NA,1.616754,11.355418,11.817031,0.904459,4.911073,NA,NA,NA,NA,0.562899,NA,NA,NA,NA,3.103926,NA,6.266722,4.969643,20.54188,NA,3.312236,3.515549,13.107041,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-02,NA,2.131563,7.346206,9.804015,5.578326,NA,NA,16.339705,NA,1.62322,11.714408,12.067751,0.884019,4.911073,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.085227,NA,6.282966,4.969643,20.080267,NA,3.373574,3.496125,13.387316,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-03,NA,2.153767,7.405689,10.179205,5.674228,NA,NA,16.424358,NA,1.616754,11.179075,11.544267,0.868177,4.741727,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.085227,NA,6.291516,4.969643,19.907158,NA,3.526918,3.45728,13.715404,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-04,NA,2.168569,7.579184,10.273002,5.810091,NA,NA,16.204245,NA,1.662022,10.958642,11.318336,0.868689,4.741727,NA,NA,NA,NA,0.561976,NA,NA,NA,NA,3.103926,NA,6.359909,4.969643,20.48418,NA,3.37664,3.437857,14.046792,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-05,NA,2.215444,7.286723,10.759852,6.168126,NA,NA,16.255041,NA,1.649089,10.753953,11.213642,0.996437,4.741727,NA,NA,NA,NA,0.572127,NA,NA,NA,NA,3.085227,NA,6.540304,4.969643,20.48418,NA,3.404242,3.437857,14.343555,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-08,NA,2.212705,7.63371,10.764318,6.305587,NA,NA,16.593687,NA,1.642622,11.053114,11.502937,1.016366,5.249767,NA,NA,NA,NA,0.605347,NA,NA,NA,NA,3.088967,NA,6.540304,4.969643,20.657284,NA,3.677194,3.45728,14.458962,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-09,NA,2.245049,7.708064,10.228335,6.361529,NA,NA,16.593687,NA,1.642622,11.053114,11.502937,1.016366,5.249767,NA,NA,NA,NA,0.605347,NA,NA,NA,NA,3.088967,NA,6.390688,4.969643,20.657284,NA,3.677194,3.45728,14.030306,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-10,NA,2.212977,7.485001,10.719654,6.361529,NA,NA,16.763008,NA,1.641975,11.305035,11.737131,0.960668,5.588463,NA,NA,NA,NA,0.618266,NA,NA,NA,NA,3.096446,NA,6.446259,4.969643,20.714983,NA,3.677194,3.45728,13.651106,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-11,NA,2.193239,7.232196,9.96481,6.23366,NA,NA,16.85614,NA,1.616754,11.305035,11.808764,0.969865,5.08042,NA,NA,NA,NA,0.672711,NA,NA,NA,NA,3.085227,NA,6.356492,4.969643,20.195669,NA,3.677194,3.418433,13.189476,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-12,NA,2.191118,7.222283,10.139006,6.23366,NA,NA,16.255041,NA,1.603173,11.172777,11.571815,0.991327,5.08042,NA,NA,NA,NA,0.655178,NA,NA,NA,NA,3.062789,NA,6.198326,4.969643,19.67635,NA,3.677194,3.263052,13.00812,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
2006-05-15,NA,2.121694,7.435431,9.67002,5.691811,NA,NA,15.662405,NA,1.596706,11.179075,11.577329,0.987239,5.08042,NA,NA,NA,NA,0.664406,NA,NA,NA,NA,2.991735,NA,5.984591,4.969643,19.618649,NA,3.677194,3.243628,12.84325,0.887726,2022-11-11,MATRIZ_PRECO_CT_B3_INDX
