date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tasa4.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2003-10-03,NA,1.1602,1037227.1875,NA,NA,NA,NA,10.074739,NA,2.49802,2.023417,NA,0.69263,NA,NA,102.983841,NA,NA,0.359744,NA,NA,NA,NA,0.916766,NA,2.78844,NA,7.501249,NA,1.973907,2.306072,3.511698,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-06,NA,1.1602,1057508.125,NA,NA,NA,NA,10.159399,NA,2.461383,2.014835,NA,0.658761,NA,NA,101.368416,NA,NA,0.357192,NA,NA,NA,NA,0.934812,NA,2.881824,NA,7.501249,NA,1.973907,2.329484,3.791974,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-07,NA,1.162134,1061839.75,NA,0.481111,NA,NA,10.836695,NA,2.450835,2.016981,NA,NA,NA,NA,101.368416,NA,NA,0.355491,NA,NA,NA,NA,0.938421,NA,2.964002,NA,7.501249,NA,1.973907,2.364602,4.090386,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-08,NA,1.150528,1105327.875,NA,NA,NA,NA,10.438784,NA,2.486362,2.051311,NA,0.87891300000000006,NA,NA,101.368416,NA,NA,0.351239,NA,NA,NA,NA,0.992561,NA,2.975208,NA,7.501249,NA,1.973907,2.434838,3.923869,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-09,NA,1.140862,1108225.125,NA,NA,NA,NA,10.269461,NA,2.418083,2.006252,NA,0.845043,NA,NA,101.368416,NA,NA,0.344435,NA,NA,NA,NA,0.949249,NA,2.889294,NA,7.501249,NA,1.973907,2.423131,3.706242,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-10,NA,1.111856,1093898.25,NA,0.481111,NA,NA,10.286392,NA,2.442508,2.017839,NA,1.01439,NA,NA,101.368416,NA,NA,0.340183,NA,NA,NA,NA,0.956467,NA,2.844471,NA,7.501249,NA,1.973907,2.376307,3.676566,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-13,NA,1.150528,1112556.5,NA,NA,NA,NA,10.244062,NA,2.511898,2.07706,NA,NA,NA,NA,101.368416,NA,NA,0.346987,NA,NA,NA,NA,1.006998,NA,2.898633,NA,7.501249,NA,1.973907,2.388014,3.841434,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-14,NA,1.169868,1143702.25,NA,NA,NA,NA,10.591174,NA,2.509653,2.084481,NA,NA,NA,NA,101.368416,NA,NA,0.346987,NA,NA,NA,NA,0.992561,NA,2.891162,NA,7.501249,NA,1.973907,2.364602,3.813407,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-15,NA,1.1602,1137227.125,NA,NA,NA,NA,10.836695,NA,2.472596,2.060471,NA,NA,NA,NA,101.368416,NA,NA,0.344435,NA,NA,NA,NA,0.992561,NA,2.872485,NA,7.501249,NA,1.973907,2.364602,3.627105,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-16,NA,1.150528,1157464.625,NA,0.479512,NA,NA,11.183806,NA,2.487194,2.057853,NA,NA,NA,NA,101.368416,NA,NA,0.35294,NA,NA,NA,NA,1.006998,NA,2.926648,NA,7.501249,NA,1.973907,2.341189,3.791974,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-17,NA,1.1602,0.063682,NA,NA,NA,NA,11.039879000000001,NA,2.498424,2.0377710000000002,NA,NA,NA,NA,100.964561,NA,NA,0.347837,NA,NA,NA,NA,0.992561,NA,2.975208,NA,7.501249,NA,1.973907,2.341189,3.899138,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-20,NA,1.140862,0.063682,NA,NA,NA,NA,11.302333,NA,2.526496,2.047812,NA,NA,NA,NA,102.983841,NA,NA,0.350388,NA,NA,NA,NA,0.992561,NA,2.993884,NA,7.501249,NA,1.973907,2.446543,4.064007,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-21,NA,1.168899,0.06374,NA,NA,NA,NA,11.226136,NA,2.498985,2.063091,NA,NA,NA,NA,100.964561,NA,NA,0.342734,NA,NA,NA,NA,0.992561,NA,2.962135,NA,7.501249,NA,1.973907,2.411425,4.195901,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-22,NA,1.1602,4.891773,NA,0.479512,NA,NA,11.192273,NA,2.475966,2.050432,NA,1.031325,NA,NA,100.964561,NA,NA,0.338482,NA,NA,NA,NA,0.992561,NA,2.975208,NA,7.501249,NA,1.973907,2.364602,4.159629,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-23,NA,1.1602,4.643766,NA,NA,NA,NA,10.870558,NA,2.419822,1.998046,NA,1.01439,NA,NA,100.964561,NA,NA,0.33423,NA,NA,NA,NA,0.99617,NA,2.87622,NA,7.501249,NA,1.973907,2.317778,4.02279,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-24,NA,1.1602,4.693598,NA,NA,NA,NA,10.921358,NA,2.419822,2.009834,NA,NA,NA,NA,100.964561,NA,NA,0.337631,NA,NA,NA,NA,0.992561,NA,2.870618,NA,7.501249,NA,1.973907,2.364602,4.064007,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-27,NA,1.1602,4.773564,NA,NA,NA,NA,11.15841,NA,2.424874,2.021182,NA,1.005923,NA,NA,100.964561,NA,NA,0.338482,NA,NA,NA,NA,0.992561,NA,2.87622,NA,7.501249,NA,1.973907,2.306072,4.121711,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-28,NA,1.1602,4.647241,NA,NA,NA,NA,11.488588,NA,2.420944,2.008086,NA,1.01439,NA,NA,100.964561,NA,NA,0.331678,NA,NA,NA,NA,0.974514,NA,2.926648,NA,7.501249,NA,1.973907,2.294366,4.121711,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-29,NA,1.111856,4.626381,NA,0.503488,NA,NA,11.353132,NA,2.390066,1.985823,NA,1.01439,NA,NA,100.964561,NA,NA,0.320622,NA,NA,NA,NA,0.956467,NA,2.863147,NA,6.924229,NA,1.973907,2.317778,3.917276,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-30,NA,1.121527,4.695917,NA,NA,NA,NA,11.268466,NA,2.381081,1.942605,NA,1.01439,NA,NA,100.964561,NA,NA,0.329127,NA,NA,NA,NA,0.923984,NA,2.945325,NA,6.924229,NA,1.973907,2.306072,3.874408,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-10-31,NA,1.063515,4.635653,NA,NA,NA,NA,11.26,NA,2.343464,1.981895,NA,1.082129,NA,NA,102.983841,NA,NA,0.336781,NA,NA,NA,NA,0.963686,NA,2.937853,NA,6.924229,NA,1.973907,2.329484,3.782081,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-03,NA,1.102188,4.722571,NA,NA,NA,NA,11.17534,NA,2.397363,2.014198,NA,0.980521,NA,NA,102.983841,NA,NA,0.35294,NA,NA,NA,NA,0.960077,NA,3.008826,NA,6.924229,NA,1.973907,2.329484,4.004654,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-04,NA,1.102188,4.832668,NA,NA,NA,NA,11.26,NA,2.401855,2.009398,NA,0.929717,NA,NA,102.983841,NA,NA,0.365697,NA,NA,NA,NA,0.960077,NA,3.049914,NA,6.924229,NA,1.973907,2.317778,3.956844,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-05,NA,1.102188,4.983326,NA,NA,NA,NA,11.17534,NA,2.44228,2.025549,NA,0.929717,NA,NA,102.983841,NA,NA,0.374201,NA,NA,NA,NA,0.938421,NA,2.937853,NA,6.924229,NA,1.973907,2.317778,3.862867,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-06,NA,1.092521,4.902203,NA,NA,NA,NA,11.429324,NA,2.49281,2.064401,NA,NA,NA,NA,102.983841,NA,NA,0.370799,NA,NA,NA,NA,0.952858,NA,2.887427,NA,6.924229,NA,1.973907,2.352896,3.81011,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-07,NA,1.102188,5.070246,NA,NA,NA,NA,11.666377,NA,2.44284,2.029914,NA,NA,NA,NA,102.983841,NA,NA,0.374201,NA,NA,NA,NA,0.988951,NA,2.853808,NA,6.924229,NA,1.973907,2.388014,3.795272,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-10,NA,1.082853,4.971738,NA,NA,NA,NA,11.801837,NA,2.363676,2.008086,NA,0.93141,NA,NA,102.983841,NA,NA,0.374201,NA,NA,NA,NA,0.952858,NA,2.810853,NA,6.924229,NA,1.973907,2.352896,3.791974,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-11,NA,1.102188,4.960148,NA,NA,NA,NA,11.767974,NA,2.36929,1.977528,NA,0.946652,NA,NA,100.15683,NA,NA,0.37165,NA,NA,NA,NA,0.938421,NA,2.9005,NA,6.347209,NA,1.973907,2.376307,3.900787,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-12,NA,1.146662,5.120078,NA,NA,NA,NA,12.005024,NA,2.363115,1.98364,NA,NA,NA,NA,100.15683,NA,NA,0.373351,NA,NA,NA,NA,0.938421,NA,2.971472,NA,6.924229,NA,1.973907,2.39972,4.092034,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-13,NA,1.183402,5.00071,NA,0.479512,NA,NA,11.894962,NA,2.329991,1.942605,NA,0.946652,NA,NA,100.15683,NA,NA,0.377603,NA,NA,NA,NA,0.931202,NA,3.076062,NA,6.924229,NA,1.973907,2.317778,4.154685,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-14,NA,1.208541,5.215109,NA,NA,NA,NA,11.683309,NA,2.383327,1.946971,NA,NA,NA,NA,100.15683,NA,NA,0.376753,NA,NA,NA,NA,0.923984,NA,3.212403,NA,6.924229,NA,1.973907,2.306072,4.418474,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-17,NA,1.189203,5.273056,NA,NA,NA,NA,11.598647,NA,2.386135,1.973163,NA,NA,NA,NA,100.15683,NA,NA,0.369949,NA,NA,NA,NA,0.931202,NA,3.122754,NA,6.347209,NA,1.973907,2.28266,4.355824,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-18,NA,1.189203,5.330999,NA,0.51148,NA,NA,11.674845,NA,2.405785,2.001975,NA,1.039793,NA,NA,100.964561,NA,NA,0.367398,NA,NA,NA,NA,0.923984,NA,3.064857,NA,6.347209,NA,1.973907,2.294366,4.436609,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-19,NA,1.189203,5.302028,NA,NA,NA,NA,11.767974,NA,2.387257,2.04301,NA,1.099064,NA,NA,102.983841,NA,NA,0.365697,NA,NA,NA,NA,0.931202,NA,3.010694,NA,6.347209,NA,1.973907,2.306072,4.369013,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-20,NA,1.198874,5.47007,NA,0.509881,NA,NA,11.852634,NA,2.433857,2.051305,NA,1.115999,NA,NA,106.214714,NA,NA,0.364846,NA,NA,NA,NA,0.920374,NA,3.034974,NA,6.924229,NA,1.973907,2.306072,4.583342,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-21,NA,1.198893,5.597551,NA,NA,NA,NA,11.852634,NA,2.456317,2.057853,NA,1.099064,NA,NA,107.02243,NA,NA,0.358042,NA,NA,NA,NA,0.898719,NA,3.020033,NA,6.924229,NA,1.973907,2.294366,4.517396,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-24,NA,1.211924,5.675198,NA,NA,NA,NA,12.275939,NA,2.475966,2.051742,NA,NA,NA,NA,109.04171,NA,NA,0.365697,NA,NA,NA,NA,0.880672,NA,2.99762,NA,6.347209,NA,1.973907,2.306072,4.467935,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-25,NA,1.200807,5.562783,NA,NA,NA,NA,12.292872,NA,2.535478,2.07444,NA,NA,NA,NA,109.04171,NA,NA,0.369949,NA,NA,NA,NA,0.859016,NA,3.098475,NA,6.347209,NA,1.973907,2.28266,4.453097,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-26,NA,1.200807,5.342589,2.397034,NA,NA,NA,12.326742,NA,2.619134,2.134684,NA,NA,NA,NA,109.04171,NA,NA,0.374201,NA,NA,NA,NA,0.895109,NA,3.077929,NA,6.924229,NA,1.973907,2.28266,4.38385,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-27,NA,1.195006,5.436461,NA,NA,NA,NA,12.148951,NA,2.638784,2.165242,NA,NA,NA,NA,109.44558,NA,NA,0.370799,NA,NA,NA,NA,0.895109,NA,3.188123,NA,6.924229,NA,1.973907,2.28266,4.418474,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-11-28,NA,1.206607,5.452686,NA,0.487504,NA,NA,12.275939,NA,2.751073,2.251677,NA,NA,NA,NA,109.04171,NA,NA,0.369949,NA,NA,NA,NA,0.8915,NA,3.337537,NA,6.924229,NA,1.973907,2.306072,4.59983,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-01,NA,1.208541,5.597551,2.828797,NA,NA,NA,13.122559,NA,2.846518,2.294022,NA,NA,NA,NA,109.04171,NA,NA,0.3725,NA,NA,NA,NA,0.873453,NA,3.37489,NA,6.924229,NA,1.973907,2.423131,4.781184,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-02,NA,1.204674,5.708807,2.834753,NA,NA,NA,13.122559,NA,2.856625,2.379147,NA,1.132933,NA,NA,111.06102,NA,NA,0.395462,NA,NA,NA,NA,0.8915,NA,3.412244,NA,6.924229,NA,1.973907,2.411425,4.781184,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-03,NA,1.179535,5.90814,NA,0.487504,NA,NA,13.545867,NA,2.849325,2.374782,NA,NA,NA,NA,111.868752,NA,NA,0.425228,NA,NA,NA,NA,0.862626,NA,3.309522,NA,6.924229,NA,1.973907,2.516779,4.703697,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-04,NA,1.179535,6.091247,NA,0.525865,NA,NA,13.545867,NA,2.803849,2.322395,NA,NA,NA,NA,113.080322,NA,NA,0.425228,NA,NA,NA,NA,0.859016,NA,3.212403,NA,6.924229,NA,1.973907,2.516779,4.56026,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-05,NA,1.179535,6.489913,NA,0.479512,NA,NA,13.427337,NA,2.8128320000000002,2.318031,NA,NA,NA,NA,113.080322,NA,NA,0.417574,NA,NA,NA,NA,0.880672,NA,3.324463,NA,6.924229,NA,1.219625,2.540191,4.731725,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-08,NA,1.16022,6.849176,NA,NA,NA,NA,13.190285,NA,2.801603,2.335492,NA,NA,NA,NA,111.06102,NA,NA,0.415023,NA,NA,NA,NA,0.873453,NA,3.47948,NA,6.924229,NA,1.672802,2.563603,4.91308,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-09,NA,1.179535,7.160925,NA,NA,NA,NA,13.334211,NA,2.838096,2.335492,NA,NA,NA,NA,111.06102,NA,NA,0.412472,NA,NA,NA,NA,0.916766,NA,3.53551,NA,6.924229,NA,1.672802,2.551897,5.012001,0.420683,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-10,NA,1.169868,6.768054,NA,NA,NA,NA,13.376543,NA,2.751073,2.300569,NA,NA,NA,NA,109.04171,NA,NA,0.415874,NA,NA,NA,NA,0.938421,NA,3.451465,NA,6.924229,NA,1.672802,2.528485,4.866916,0.481088,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-11,NA,1.189203,6.955797,NA,NA,NA,NA,13.452739,NA,2.806094,2.326325,NA,1.031325,NA,NA,109.04171,NA,NA,0.412472,NA,NA,NA,NA,0.920374,NA,3.473877,NA,6.924229,NA,1.672802,2.493367,4.921323,0.481088,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-12,NA,1.189203,6.907122,NA,NA,NA,NA,13.46967,NA,2.766793,2.338984,NA,NA,NA,NA,111.06102,NA,NA,0.403967,NA,NA,NA,NA,0.902328,NA,3.449597,NA,6.924229,NA,1.672802,2.458249,4.814158,0.481088,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-15,NA,1.189203,6.712424,NA,NA,NA,NA,13.545867,NA,2.759495,2.355136,NA,NA,NA,NA,111.06102,NA,NA,0.40822,NA,NA,NA,NA,0.898719,NA,3.384229,NA,6.924229,NA,1.672802,2.434838,4.731725,0.481088,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-16,NA,1.150528,6.640574,3.022347,NA,NA,NA,13.884511,NA,2.793181,2.369543,NA,NA,NA,NA,111.06102,NA,NA,0.402267,NA,NA,NA,NA,0.895109,NA,3.401039,NA,6.924229,NA,1.672802,2.423131,4.657534,0.481088,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-17,NA,1.179535,7.043874,NA,NA,NA,NA,14.536409,NA,2.903785,2.435896,NA,NA,NA,NA,113.888016,NA,NA,0.404818,NA,NA,NA,NA,0.877062,NA,3.386096,NA,6.924229,NA,1.672802,2.563603,4.809212,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-18,NA,1.198874,6.953478,NA,NA,NA,NA,14.773463,NA,3.001477,2.486099,NA,NA,NA,NA,114.695717,NA,NA,0.40907,NA,NA,NA,NA,0.895109,NA,3.438392,NA,6.924229,NA,1.672802,2.528485,5.053217,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-19,NA,1.198932,6.924507,3.022347,NA,NA,NA,15.831728,NA,3.039656,2.531936,NA,1.031325,NA,NA,115.099586,NA,NA,0.420977,NA,NA,NA,NA,0.952858,NA,3.50376,NA,6.924229,NA,1.672802,2.598721,5.143896,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-22,NA,1.198874,6.976658,NA,NA,NA,NA,16.136513,NA,3.188999,2.641071,NA,NA,NA,NA,115.099586,NA,NA,0.403967,NA,NA,NA,NA,0.992561,NA,3.647571,NA,7.501249,NA,1.672802,2.645545,5.358225,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-23,NA,1.237547,7.069369,NA,NA,NA,NA,16.085714,NA,3.08794,2.697821,NA,NA,NA,NA,115.099586,NA,NA,0.406518,NA,NA,NA,NA,0.999779,NA,3.617687,NA,7.501249,NA,1.672802,2.762604,5.209843,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-24,NA,1.237547,7.069369,NA,NA,NA,NA,16.085714,NA,3.08794,2.697821,NA,NA,NA,NA,115.099586,NA,NA,0.406518,NA,NA,NA,NA,0.999779,NA,NA,NA,7.501249,NA,1.672802,2.762604,5.209843,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-25,NA,1.237547,7.069369,NA,NA,NA,NA,16.085714,NA,3.08794,2.697821,NA,NA,NA,NA,115.099586,NA,NA,0.406518,NA,NA,NA,NA,0.999779,NA,NA,NA,7.501249,NA,1.672802,2.762604,5.209843,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-26,NA,1.227876,7.173673,3.126566,NA,NA,NA,16.339693,NA,3.239529,2.789058,NA,NA,NA,NA,115.099586,NA,NA,0.403117,NA,NA,NA,NA,1.032264,NA,3.727881,NA,7.501249,NA,1.672802,2.797722,5.424171,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-29,NA,1.210475,7.532936,NA,NA,NA,NA,16.255043,NA,3.336097,2.83795,NA,NA,NA,NA,113.080322,NA,NA,0.40822,NA,NA,NA,NA,1.028654,NA,3.937061,NA,7.501249,NA,1.672802,2.762604,5.6385,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-30,NA,1.227876,7.747335,NA,NA,NA,NA,16.339693,NA,3.424806,2.911726,NA,NA,NA,NA,113.080322,NA,NA,0.40822,NA,NA,NA,NA,1.039482,NA,3.901575,NA,8.078266,NA,1.672802,2.750898,5.597283,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2003-12-31,NA,1.227876,7.747335,NA,NA,NA,NA,16.339693,NA,3.424806,2.911726,NA,NA,NA,NA,113.080322,NA,NA,0.40822,NA,NA,NA,NA,1.039482,NA,NA,NA,8.078266,NA,1.672802,2.750898,5.597283,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-01,NA,1.227876,7.747335,NA,NA,NA,NA,16.339693,NA,3.424806,2.911726,NA,NA,NA,NA,113.080322,NA,NA,0.40822,NA,NA,NA,NA,1.039482,NA,NA,NA,8.078266,NA,1.672802,2.750898,5.597283,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-02,NA,1.247214,8.396325,NA,NA,NA,NA,16.492085,NA,3.460206,2.91802,NA,NA,NA,NA,113.080322,NA,NA,0.420977,NA,NA,NA,NA,1.057528,NA,3.961342,NA,8.655286,NA,1.672802,2.809428,5.58904,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-05,NA,1.27622,9.097468,NA,NA,NA,NA,17.186317,NA,3.762831,3.079883,NA,NA,NA,NA,120.349754,NA,NA,0.459247,NA,NA,NA,NA,1.15859,NA,4.234021,NA,8.655286,NA,1.672802,2.821134,6.141348,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-06,NA,1.314893,8.958399,NA,NA,NA,NA,16.67835,NA,3.711443,3.066395,NA,NA,NA,NA,120.349754,NA,NA,0.475405,NA,NA,NA,NA,1.173026,NA,4.329274,NA,8.655286,NA,1.672802,2.926487,6.199052,0.539336,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-07,NA,1.314893,8.703438,3.126566,NA,NA,NA,16.483622,NA,3.679467,3.056053,NA,1.065194,NA,NA,123.176765,NA,NA,0.493265,NA,NA,NA,NA,1.191073,NA,4.183594,NA,8.655286,NA,1.672802,3.008429,6.017699,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-08,NA,1.314893,8.286231,NA,NA,NA,NA,16.424362,NA,3.591534,3.025929,NA,1.099064,NA,NA,123.176765,NA,NA,0.493265,NA,NA,NA,NA,1.173026,NA,4.288184,NA,8.655286,NA,1.672802,3.031841,6.199052,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-09,NA,1.295555,8.796149,NA,NA,NA,NA,15.399956,NA,3.688603,3.028178,NA,1.132933,NA,NA,123.176765,NA,NA,0.489013,NA,NA,NA,NA,1.219948,NA,4.381569,NA,8.655286,NA,1.672802,2.985017,6.495817,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-12,NA,1.314875,9.330411,NA,NA,NA,NA,15.239099,NA,3.637784,3.057402,NA,1.104145,NA,NA,129.234604,NA,NA,0.510274,NA,NA,NA,NA,1.263259,NA,4.308728,NA,9.232306,NA,1.672802,3.125489,6.594738,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-13,NA,1.314875,9.265512,NA,NA,NA,NA,15.28143,NA,3.562984,3.057402,NA,NA,NA,NA,133.273209,NA,NA,0.510274,NA,NA,NA,NA,1.299352,NA,4.036047,NA,9.232306,NA,1.672802,3.160606,6.28973,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-14,NA,1.314679,9.090516,3.126566,NA,NA,NA,14.519479,NA,3.597244,2.997604,NA,NA,NA,NA,133.677063,NA,NA,0.50177,NA,NA,NA,NA,1.281306,NA,4.084608,NA,9.232306,NA,1.672802,3.066959,6.016049,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-15,NA,1.31296,9.172797,NA,0.607382,NA,NA,15.171367,NA,3.454497,2.922516,NA,NA,NA,NA,133.677063,NA,NA,0.510274,NA,NA,NA,NA,1.25965,NA,3.983754,NA,9.232306,NA,1.672802,2.985017,5.885803,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-16,NA,1.256882,9.275941,NA,NA,NA,NA,15.586213,NA,3.448787,2.971976,NA,NA,NA,NA,133.677063,NA,NA,0.50177,NA,NA,NA,NA,1.328227,NA,4.062195,NA,9.232306,NA,1.672802,3.055253,5.999562,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-19,NA,1.285888,9.329252,NA,NA,NA,NA,15.366088,NA,3.562984,3.08438,NA,1.17527,NA,NA,133.677063,NA,NA,0.481359,NA,NA,NA,NA,1.31018,NA,4.129431,NA,9.232306,NA,1.672802,3.102076,6.11662,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-20,NA,1.295555,9.329252,NA,NA,NA,NA,15.408428,NA,3.540144,3.057402,NA,1.385261,NA,NA,141.350388,NA,NA,0.491564,NA,NA,NA,NA,1.288524,NA,4.146241,NA,9.232306,NA,1.672802,3.26596,6.050671,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-21,NA,1.27622,9.179751,4.019869,NA,NA,NA,15.493083,NA,3.539575,3.052906,NA,1.351392,NA,NA,145.388962,NA,NA,0.497518,NA,NA,NA,NA,1.263259,NA,4.133167,NA,8.655286,NA,1.672802,3.289371,5.819857,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-22,NA,1.256882,8.9781,NA,NA,NA,NA,14.739597,NA,3.528153,3.119001,NA,1.520739,NA,NA,145.388962,NA,NA,0.489013,NA,NA,NA,NA,1.234385,NA,4.084608,NA,8.655286,NA,1.672802,3.289371,5.605527,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-23,NA,1.328428,9.039522,4.019869,NA,NA,NA,15.408428,NA,3.660053,3.327173,NA,1.520739,NA,NA,145.388962,NA,NA,0.494967,NA,NA,NA,NA,1.25604,NA,4.099548,NA,8.655286,NA,1.675844,3.383019,5.687961,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-26,NA,1.353548,8.993166,NA,NA,NA,NA,15.831728,NA,3.774251,3.498028,NA,NA,NA,NA,141.350388,NA,NA,0.506022,NA,NA,NA,NA,1.25965,NA,4.183594,NA,8.655286,NA,1.675844,3.406431,5.786882,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
2004-01-27,NA,1.315085,8.912043,NA,NA,NA,NA,15.679338,NA,3.751984,3.439578,NA,NA,NA,NA,151.042969,NA,NA,0.493265,NA,NA,NA,NA,1.25604,NA,4.407716,NA,8.655286,NA,1.675844,3.336196,5.869317,0.561989,2023-03-21,MATRIZ_PRECO_CT_B3_INDX
