date,alpa4.sa,abev3.sa,brkm5.sa,brfs3.sa,cyre3.sa,dxco3.sa,dirr3.sa,embr3.sa,eztc3.sa,gfsa3.sa,ggbr4.sa,goau4.sa,grnd3.sa,mypk3.sa,rani3.sa,jbss3.sa,jhsf3.sa,kepl3.sa,klbn11.sa,mdia3.sa,pomo4.sa,mrfg3.sa,leve3.sa,mils3.sa,beef3.sa,mrve3.sa,posi3.sa,rapt4.sa,smto3.sa,csna3.sa,suzb3.sa,tend3.sa,tupy3.sa,unip6.sa,usim5.sa,vulc3.sa,wege3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-12-10,0.9126330018043518,1.9405243396759033,3.4293930530548096,15.960393905639648,5.84373140335083,1.2066439390182495,NA,8.74039077758789,0.7989236116409302,215.5747528076172,11.976713180541992,11.259392738342285,0.4910390079021454,3.0426998138427734,0.4742094874382019,4.185591220855713,0.9237603545188904,0.6932600140571594,NA,4.7890305519104,0.49639004468917847,5.363080978393555,6.475712776184082,NA,1.2238168716430664,1.5178583860397339,6.941654682159424,2.0799050331115723,2.3910372257232666,6.397128582000732,12.821571350097656,0.8514848351478577,3.2738192081451416,1.188570499420166,9.585579872131348,9.748197555541992,1.2274993658065796,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-11,0.9168577194213867,1.9632594585418701,3.3064968585968018,15.197346687316895,5.8738532066345215,1.2204338312149048,NA,8.229305267333984,0.8967508673667908,218.1526336669922,11.976713180541992,10.860742568969727,0.49869734048843384,3.0426998138427734,0.4605024755001068,4.0051774978637695,0.9575566053390503,0.6932600140571594,NA,4.690623760223389,0.4947884976863861,5.563763618469238,6.475712776184082,NA,1.2238168716430664,1.581945776939392,6.815323352813721,2.128436326980591,2.465606212615967,6.33897066116333,12.821571350097656,0.8514848351478577,3.2738192081451416,1.1690858602523804,9.620691299438477,9.748197555541992,1.2382662296295166,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-12,0.9168577194213867,2.0209012031555176,3.277235984802246,15.176148414611816,5.723241806030273,1.1721683740615845,NA,8.87032699584961,0.9293603897094727,215.5747528076172,11.976713180541992,10.886296272277832,0.49509352445602417,3.015653133392334,0.4605024755001068,3.7886812686920166,0.9575566053390503,0.6932600140571594,NA,4.768845558166504,0.5108008980751038,5.459961891174316,6.475712776184082,NA,1.2311015129089355,1.5600215196609497,6.030728816986084,2.194300889968872,2.501688241958618,6.441862106323242,12.821571350097656,0.842127799987793,3.2182321548461914,1.13011634349823,9.652292251586914,10.831330299377441,1.222115159034729,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-15,0.908407986164093,1.9699193239212036,3.353315591812134,14.756475448608398,5.367798805236816,1.2376717329025269,NA,8.523828506469727,0.9375123977661133,210.0967559814453,11.976713180541992,10.63074779510498,0.4676131308078766,2.9480369091033936,0.4605024755001068,3.6804323196411133,0.9068626165390015,0.6932600140571594,NA,4.589698791503906,0.4771746098995209,5.536082744598389,6.475712776184082,NA,1.201962947845459,1.4672633409500122,6.6823410987854,2.1319029331207275,2.4054698944091797,6.453046798706055,12.821571350097656,0.842127799987793,3.2182321548461914,1.188570499420166,9.410019874572754,10.831330299377441,1.2328823804855347,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-16,0.9168577194213867,2.066831111907959,3.3064968585968018,15.260931968688965,5.560581207275391,1.2411192655563354,NA,8.471853256225586,0.9538168907165527,224.91957092285156,11.976713180541992,10.99362564086914,0.47752365469932556,2.975083827972412,0.4605024755001068,3.7886812686920166,0.9068626165390015,0.6932600140571594,NA,4.768845558166504,0.4947884976863861,5.674484729766846,6.475712776184082,NA,1.1873934268951416,1.4756962060928345,7.340601444244385,2.2185657024383545,2.525743246078491,6.822112560272217,12.821571350097656,0.8608418107032776,3.077799081802368,1.2275400161743164,9.999902725219727,10.831330299377441,1.2458033561706543,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-17,0.9168577194213867,1.9997729063034058,3.3064968585968018,14.616584777832031,5.373823165893555,1.223881483078003,NA,8.281281471252441,0.9375123977661133,213.64134216308594,11.976713180541992,10.932292938232422,0.48157840967178345,3.025794744491577,0.4605024755001068,3.7309489250183105,0.9068626165390015,0.6932600140571594,NA,4.794077396392822,0.4899846315383911,5.536082744598389,6.475712776184082,NA,1.201962947845459,1.4672633409500122,5.4123640060424805,2.149235725402832,2.549797534942627,7.0547332763671875,12.821571350097656,0.8608418107032776,3.1597185134887695,1.2080553770065308,10.006924629211426,10.831330299377441,1.285781741142273,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-18,0.9379839897155762,2.0319244861602783,3.3942811489105225,14.073970794677734,5.21116304397583,1.300052523612976,NA,8.575803756713867,0.8885989785194397,213.64134216308594,11.976713180541992,11.090733528137207,0.5135633945465088,2.975083827972412,0.4605024755001068,3.629917621612549,0.9293933510780334,0.7856943607330322,NA,4.718381881713867,0.49318692088127136,5.515322208404541,6.475712776184082,NA,1.2238168716430664,1.533037543296814,4.720857620239258,2.20123291015625,2.4054698944091797,7.179991722106934,12.821571350097656,0.9076266288757324,3.2182321548461914,1.2275400161743164,10.042036056518555,10.831330299377441,1.2944257259368896,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-19,0.9506592750549316,1.9690009355545044,3.353315591812134,13.989189147949219,5.48226261138916,1.2859598398208618,NA,8.246635437011719,0.8967508673667908,222.3417205810547,11.976713180541992,10.937406539916992,0.5293307900428772,3.0088918209075928,0.4605024755001068,3.471153974533081,0.9350258708000183,0.6932600140571594,NA,4.667917728424072,0.49318692088127136,5.363080978393555,6.475712776184082,NA,1.274808645248413,1.6190499067306519,4.468192100524902,2.2185657024383545,2.3597657680511475,7.0457868576049805,12.821571350097656,0.9918392896652222,3.2182321548461914,1.2859947681427002,10.024481773376465,12.26828670501709,1.2955061197280884,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-22,0.9327022433280945,1.96119225025177,3.2655320167541504,13.972233772277832,5.385870933532715,1.2930058240890503,NA,8.15134334564209,0.8926749229431152,225.56402587890625,11.976713180541992,10.094104766845703,0.5293307900428772,2.975083827972412,0.4605024755001068,3.5072367191314697,0.8955972790718079,0.6932600140571594,NA,4.690623760223389,0.49639004468917847,5.363080978393555,6.475712776184082,NA,1.3112319707870483,1.6021839380264282,4.900383472442627,2.176966905593872,2.3453330993652344,6.365811347961426,12.821571350097656,1.0105534791946411,3.071948528289795,1.324963927268982,9.473222732543945,12.275506973266602,1.2901029586791992,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-23,0.9591100215911865,1.9060771465301514,3.2128617763519287,13.573752403259277,4.909939765930176,1.3211911916732788,NA,7.848161220550537,0.9171316027641296,201.7186737060547,11.976713180541992,9.813000679016113,0.5266276001930237,2.9886064529418945,0.6589903831481934,3.5000197887420654,0.9350258708000183,0.6932600140571594,NA,4.895005702972412,0.486782431602478,5.051675319671631,6.475712776184082,NA,1.274808645248413,1.6156762838363647,5.0533127784729,2.2185657024383545,2.36938738822937,6.124242305755615,12.821571350097656,0.9918392896652222,3.1860485076904297,1.324963927268982,8.8306732177734375,12.275506973266602,1.3063111305236816,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-26,0.9591100215911865,1.8697923421859741,3.218714714050293,13.306685447692871,5.150918006896973,1.3352842330932617,NA,7.631599426269531,0.9538168907165527,202.04090881347656,6.186842918395996,9.9152193069458,0.5405932664871216,2.9615602493286133,0.6589903831481934,3.4567208290100098,0.9124950766563416,0.7394771575927734,NA,4.910144329071045,0.49158620834350586,5.190078258514404,6.475712776184082,NA,1.274808645248413,1.6021839380264282,4.787347793579102,2.20123291015625,2.335710287094116,6.28305196762085,12.821571350097656,1.0479811429977417,3.2182321548461914,1.2859947681427002,8.918453216552734,13.358640670776367,1.305230736732483,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-29,0.9591100215911865,1.8831117153167725,3.166044235229492,12.717443466186523,5.313578128814697,1.3211911916732788,NA,7.579624652862549,0.9782738089561462,215.5747528076172,6.153055667877197,9.920329093933105,0.5631177425384521,2.9581797122955322,0.6589903831481934,3.2546582221984863,0.9124950766563416,0.6932600140571594,NA,4.920236587524414,0.5059976577758789,4.906353950500488,6.475712776184082,NA,1.2820932865142822,1.6021839380264282,4.594525337219238,2.166567802429199,2.309250831604004,6.374760150909424,12.821571350097656,1.0666953325271606,3.2182321548461914,1.2859947681427002,9.459177017211914,13.358640670776367,1.3171156644821167,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2008-12-30,0.9591100215911865,1.9471839666366577,3.2479753494262695,12.607227325439453,5.542507171630859,1.3211911916732788,NA,7.631599426269531,0.9578930139541626,225.24179077148438,6.359990119934082,10.293426513671875,0.5721279978752136,2.9581797122955322,0.6589903831481934,3.5577523708343506,0.9293933510780334,0.6932600140571594,NA,4.993409156799316,0.5075984597206116,5.190078258514404,6.475712776184082,NA,1.3476552963256836,1.6527796983718872,4.587875843048096,2.173501491546631,2.2034101486206055,6.486597061157227,12.821571350097656,1.0854090452194214,3.2153050899505615,1.2859947681427002,9.595441818237305,13.35141658782959,1.3506113290786743,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-02,0.9591100215911865,2.0438661575317383,3.3064968585968018,13.56527328491211,5.897951602935791,1.3352842330932617,NA,8.827016830444336,0.9823498129844666,251.3427734375,6.807638168334961,10.860742568969727,0.5815883278846741,2.9446568489074707,0.6589903831481934,3.5794014930725098,0.9293933510780334,0.6932600140571594,NA,5.1473259925842285,0.5268139243125916,5.190078258514404,6.475712776184082,NA,1.4860631227493286,1.85178804397583,4.800646781921387,2.1977665424346924,2.201004981994629,7.094996929168701,12.821571350097656,1.1789788007736206,3.2182321548461914,1.324963927268982,10.387824058532715,13.35141658782959,1.3851866722106934,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-05,0.9591100215911865,1.974971890449524,3.5347342491149902,13.46353530883789,6.319664478302002,1.3740386962890625,NA,8.98293685913086,0.9578930139541626,263.909912109375,7.179271697998047,11.535386085510254,0.5671724081039429,2.964942216873169,0.6589903831481934,3.8824973106384277,0.9124950766563416,0.7394771575927734,NA,5.1649885177612305,0.5428261160850525,4.913273334503174,6.475712776184082,NA,1.5297712087631226,2.0659749507904053,4.654366493225098,2.2185657024383545,2.2827906608581543,7.72799825668335,12.821571350097656,1.2257637977600098,3.2182321548461914,1.324963927268982,11.071664810180664,13.35141658782959,1.4197614192962646,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-06,0.9591100215911865,1.9513176679611206,3.6868908405303955,13.315165519714355,6.626914024353027,1.4726883172988892,NA,8.948288917541504,0.9619690775871277,281.31060791015625,7.474887847900391,11.857373237609863,0.5811378955841064,3.2117385864257813,0.6589903831481934,3.781464099884033,0.9575566053390503,0.7394771575927734,NA,5.046398162841797,0.5444273948669434,5.259278774261475,6.475712776184082,NA,1.5734784603118896,2.2025818824768066,4.621121406555176,2.287895679473877,2.3573601245880127,8.184296607971191,12.821571350097656,1.2631916999816895,3.4669132232666016,1.4029029607772827,11.277898788452148,13.35141658782959,1.4478555917739868,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-07,0.9591100215911865,1.9428213834762573,3.5698468685150146,13.395707130432129,6.626914024353027,1.3599458932876587,NA,8.662430763244629,0.9578930139541626,273.899169921875,7.428433895111084,11.95448112487793,0.5851924419403076,3.1779305934906006,0.6589903831481934,3.5000197887420654,0.991352915763855,0.7394771575927734,NA,5.046398162841797,0.5284152626991272,5.155477523803711,6.475712776184082,NA,1.5224863290786743,2.0912723541259766,4.494788646697998,2.277496337890625,2.4776337146759033,7.853254795074463,12.821571350097656,1.2257637977600098,3.2767446041107178,1.4613574743270874,10.872662544250488,13.35141658782959,1.383026123046875,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-08,0.9591100215911865,1.96119225025177,3.5581419467926025,14.158754348754883,6.5064239501953125,1.3528996706008911,NA,9.017589569091797,0.9456644058227539,277.44378662109375,7.935207366943359,12.772232055664063,0.5851924419403076,3.2083568572998047,0.7117096781730652,3.6876509189605713,1.013883352279663,0.7394771575927734,NA,5.296193599700928,0.5220097303390503,5.397680282592773,6.475712776184082,NA,1.5224863290786743,2.1823434829711914,4.381753444671631,2.298295259475708,2.518526792526245,8.399025917053223,12.821571350097656,1.2725486755371094,3.2182321548461914,1.422387957572937,11.321319580078125,13.35141658782959,1.427325963973999,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-09,0.9591100215911865,1.96119225025177,3.4410979747772217,13.522883415222168,6.319664478302002,1.3528996706008911,NA,9.052238464355469,0.9538168907165527,279.377197265625,7.91409158706665,12.629120826721191,0.5914987921714783,3.140742301940918,0.7117096781730652,3.651567220687866,1.0251491069793701,0.7394771575927734,NA,5.5258049964904785,0.5476300716400146,5.300799369812012,6.475712776184082,NA,1.5734784603118896,2.15704607963562,4.30196475982666,2.3433609008789063,2.4896609783172607,8.29389762878418,12.821571350097656,1.3193334341049194,3.2738192081451416,1.422387957572937,11.111464500427246,13.35141658782959,1.411118507385254,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-12,0.9591100215911865,1.9290422201156616,3.288940668106079,13.353315353393555,5.602752685546875,1.3211911916732788,NA,8.610454559326172,0.8845221400260925,257.7875061035156,7.217278003692627,11.606938362121582,0.5942020416259766,3.1170761585235596,0.7117096781730652,3.5288853645324707,0.991352915763855,0.7394771575927734,NA,5.3996453285217285,0.5075984597206116,4.864832401275635,6.475712776184082,NA,1.5734784603118896,1.993454933166504,4.1423869132995605,2.312161684036255,2.3573601245880127,7.712339401245117,12.821571350097656,1.2164067029953003,3.2738192081451416,1.4029029607772827,10.655571937561035,13.35141658782959,1.3797839879989624,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-13,0.9591100215911865,1.9517767429351807,3.4762117862701416,13.18799114227295,5.572629928588867,1.338807225227356,NA,8.809691429138184,0.8885989785194397,254.5651092529297,7.073693752288818,11.42294692993164,0.5892468094825745,3.127218723297119,0.7117096781730652,3.5721850395202637,1.0026181936264038,0.7394771575927734,NA,5.475339889526367,0.4947884976863861,4.9271135330200195,6.475712776184082,NA,1.5953325033187866,1.8231171369552612,3.989457607269287,2.3225607872009277,2.4896609783172607,7.584844589233398,12.821571350097656,1.2351207733154297,3.2738192081451416,1.3639333248138428,10.612154960632324,13.35141658782959,1.3344038724899292,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-14,0.9591100215911865,1.9320274591445923,3.3416106700897217,12.963314056396484,5.21116304397583,1.3211911916732788,NA,8.55848217010498,0.8437610268592834,236.19778442382813,6.756959915161133,10.922073364257813,0.5856425166130066,3.015653133392334,0.7117096781730652,3.471153974533081,1.013883352279663,0.6932600140571594,NA,5.27348518371582,0.47877612709999084,4.844072341918945,6.475712776184082,NA,1.544339656829834,1.7185536623001099,3.8232309818267822,2.287895679473877,2.4535791873931885,7.428271293640137,12.821571350097656,1.1883357763290405,3.130460500717163,1.324963927268982,10.145407676696777,13.35141658782959,1.3235989809036255,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-15,0.9591100215911865,1.959728717803955,3.4820635318756104,13.705166816711426,5.602752685546875,1.3247143030166626,NA,8.78370475769043,0.8519133925437927,246.83151245117188,7.094809055328369,11.42294692993164,0.5901476144790649,2.9886064529418945,0.7117096781730652,3.60105037689209,0.991352915763855,0.7394771575927734,NA,5.298717021942139,0.5043962001800537,4.864832401275635,6.475712776184082,NA,1.4714937210083008,1.828176736831665,4.055947780609131,2.287895679473877,2.5233373641967773,7.750366687774658,12.821571350097656,1.2164067029953003,3.2182321548461914,1.324963927268982,10.510845184326172,12.997597694396973,1.3506113290786743,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-16,0.9591100215911865,1.9023196697235107,3.4235410690307617,14.201147079467773,5.771437168121338,1.444502353668213,NA,8.662430763244629,0.8641417622566223,253.920654296875,7.213054180145264,11.683606147766113,0.5856425166130066,3.0426998138427734,0.7117096781730652,3.7165157794952393,1.0026181936264038,0.7394771575927734,NA,5.286101341247559,0.49639004468917847,5.107036590576172,6.475712776184082,NA,1.478778600692749,1.9226219654083252,3.9628610610961914,2.225499391555786,2.501688241958618,7.940491199493408,12.821571350097656,1.2351207733154297,3.2182321548461914,1.3444483280181885,10.832864761352539,12.997597694396973,1.4046356678009033,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-19,0.9591100215911865,1.8675060272216797,3.405984878540039,13.459295272827148,5.578654766082764,1.4268864393234253,NA,8.489179611206055,0.8967508673667908,243.93141174316406,7.094809055328369,11.499606132507324,0.5946524143218994,3.0021305084228516,0.7117096781730652,3.6082677841186523,1.0026181936264038,0.7394771575927734,NA,5.286101341247559,0.48357999324798584,5.190078258514404,6.475712776184082,NA,1.4933478832244873,1.9698433876037598,3.856475353240967,2.176966905593872,2.501688241958618,8.021012306213379,12.821571350097656,1.2257637977600098,3.3030753135681152,1.3639333248138428,10.764117240905762,12.997597694396973,1.377623438835144,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-20,1.033050298690796,1.8213948011398315,3.4469501972198486,12.942117691040039,5.042477130889893,1.4268864393234253,NA,8.653767585754395,0.8641417622566223,223.30838012695313,7.094809055328369,10.978291511535645,0.592400074005127,2.8398523330688477,0.7117096781730652,3.6876509189605713,1.0026181936264038,0.6932600140571594,NA,5.27348518371582,0.47237083315849304,5.190078258514404,6.475712776184082,NA,1.4423550367355347,1.7202398777008057,3.8963699340820313,2.149235725402832,2.4054698944091797,7.486428737640381,12.821571350097656,1.1976927518844604,3.3030753135681152,1.3444483280181885,10.239480018615723,12.997597694396973,1.3927496671676636,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-21,1.06663978099823,1.8421443700790405,3.6108126640319824,13.035380363464355,5.289480686187744,1.444502353668213,NA,8.70573902130127,0.8478375673294067,230.39752197265625,7.094809055328369,11.141840934753418,0.5856425166130066,2.975083827972412,0.7117096781730652,3.6082677841186523,1.013883352279663,0.6932600140571594,NA,5.298717021942139,0.488383948802948,5.051675319671631,6.475712776184082,NA,1.4496400356292725,1.657839298248291,3.8032824993133545,2.183900833129883,2.508904457092285,8.014304161071777,12.821571350097656,1.2070496082305908,3.2182321548461914,1.3639333248138428,10.637482643127441,12.997597694396973,1.4046356678009033,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-22,1.0647388696670532,1.8511368036270142,3.4879157543182373,13.209183692932129,4.843670845031738,1.4374560117721558,NA,8.411219596862793,0.8478375673294067,216.86370849609375,7.094809055328369,10.686969757080078,0.5851924419403076,3.0460803508758545,0.7117096781730652,3.3845555782318115,0.9969850182533264,0.7394771575927734,NA,5.296193599700928,0.49158620834350586,4.913273334503174,6.475712776184082,NA,1.3622245788574219,1.6021839380264282,3.710195779800415,2.2185657024383545,2.480039358139038,7.940491199493408,12.821571350097656,1.1883357763290405,3.2182321548461914,1.3054791688919067,10.680901527404785,12.997597694396973,1.403555154800415,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-23,1.1091023683547974,1.8444507122039795,3.4879157543182373,12.929401397705078,5.048501968383789,1.4726883172988892,NA,8.489179611206055,0.815228283405304,220.08604431152344,7.094809055328369,10.502974510192871,0.5788854360580444,3.059603452682495,0.7117096781730652,3.3268232345581055,0.9969850182533264,0.7394771575927734,NA,5.422353744506836,0.49158620834350586,4.740271091461182,6.475712776184082,NA,1.3476552963256836,1.6780775785446167,3.7833356857299805,2.2185657024383545,2.4776337146759033,7.716814041137695,12.821571350097656,1.1883357763290405,3.2182321548461914,1.266509771347046,10.239480018615723,12.997597694396973,1.3300817012786865,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-26,1.1196645498275757,1.8211641311645508,3.5756988525390625,13.065054893493652,5.072599411010742,1.4656418561935425,NA,8.38523006439209,0.8193041682243347,219.76382446289063,7.094809055328369,10.605195999145508,0.5788854360580444,3.0765068531036377,0.7117096781730652,3.4278550148010254,0.9857199192047119,0.6932600140571594,NA,5.286101341247559,0.48357999324798584,4.878673553466797,6.475712776184082,NA,1.3330860137939453,1.6190499067306519,3.6769495010375977,2.149235725402832,2.525743246078491,7.826415538787842,12.821571350097656,1.2070496082305908,3.2767446041107178,1.266509771347046,9.942788124084473,12.997597694396973,1.3235989809036255,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-27,1.1196645498275757,1.825083613395691,3.5932557582855225,13.607666969299316,5.193089485168457,1.4092704057693481,NA,8.229305267333984,0.8029995560646057,219.44158935546875,7.094809055328369,10.247429847717285,0.5550090670585632,3.2117385864257813,0.7117096781730652,3.4567208290100098,0.9857199192047119,0.6932600140571594,NA,5.245730400085449,0.488383948802948,4.947873592376709,6.475712776184082,NA,1.3258012533187866,1.6561524868011475,3.730142831802368,2.0799050331115723,2.5858800411224365,8.009830474853516,12.821571350097656,1.2070496082305908,3.2767446041107178,1.3639333248138428,9.982587814331055,12.997597694396973,1.3127936124801636,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-28,1.1486074924468994,1.8296945095062256,3.552290439605713,13.162554740905762,5.753365993499756,1.4092704057693481,NA,8.038735389709473,0.8193041682243347,249.087158203125,7.094809055328369,10.298539161682129,0.5617663860321045,3.2962582111358643,0.7117096781730652,3.4567208290100098,0.9857199192047119,0.6932600140571594,NA,5.223020553588867,0.49158620834350586,4.844072341918945,6.475712776184082,NA,1.4132165908813477,1.7860133647918701,3.7833356857299805,2.062572717666626,2.7422354221343994,8.29166030883789,12.821571350097656,1.24447762966156,3.2767446041107178,1.3054791688919067,10.521699905395508,12.997597694396973,1.3344038724899292,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-29,1.1407912969589233,1.8213948011398315,3.511324882507324,13.098966598510742,5.705168724060059,1.3916547298431396,NA,7.830835819244385,0.8111522197723389,253.5984344482422,7.094809055328369,10.17076301574707,0.5428456664085388,3.2624502182006836,0.7117096781730652,3.3917717933654785,0.9688220620155334,0.6932600140571594,NA,4.920236587524414,0.4803769588470459,4.83715295791626,6.475712776184082,NA,1.3622245788574219,1.7843276262283325,3.663651704788208,2.010575294494629,2.7662899494171143,8.079170227050781,12.821571350097656,1.24447762966156,2.9988064765930176,1.324963927268982,10.565118789672852,12.997597694396973,1.285781741142273,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-01-30,1.1513538360595703,1.8559784889221191,3.3416106700897217,13.56527328491211,5.602752685546875,1.395177960395813,NA,7.527650833129883,0.8111522197723389,251.3427734375,7.094809055328369,10.196317672729492,0.5266276001930237,3.2793538570404053,0.7117096781730652,3.463937282562256,0.9744547009468079,0.6932600140571594,NA,4.592221736907959,0.4803769588470459,4.705670356750488,6.475712776184082,NA,1.3258012533187866,1.8214303255081177,3.590510606765747,2.045241355895996,2.9226458072662354,7.868914604187012,12.821571350097656,1.2725486755371094,3.2153050899505615,1.3444483280181885,10.442097663879395,12.997597694396973,1.2587690353393555,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-02,1.1513538360595703,1.826466679573059,3.353315591812134,12.89124870300293,5.693120002746582,1.395177960395813,NA,7.605611324310303,0.7948477268218994,259.39862060546875,7.094809055328369,9.966325759887695,0.5405932664871216,3.2083568572998047,0.7117096781730652,3.442286968231201,0.9857199192047119,0.7394771575927734,NA,4.743614196777344,0.47237083315849304,4.33890438079834,6.475712776184082,NA,1.3330860137939453,1.8635931015014648,3.490774631500244,1.9759093523025513,2.886563539505005,7.873387336730957,12.821571350097656,1.2070496082305908,3.1597185134887695,1.3054791688919067,10.170734405517578,12.997597694396973,1.3127936124801636,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-03,1.1091023683547974,1.9108506441116333,3.3942811489105225,12.86157512664795,6.265442848205566,1.3740386962890625,NA,7.744211673736572,0.7948477268218994,283.5661926269531,7.094809055328369,10.472308158874512,0.5270786881446838,3.225261688232422,0.7117096781730652,3.398988723754883,0.9744547009468079,0.6932600140571594,NA,4.791555404663086,0.4771746098995209,4.325064182281494,6.475712776184082,NA,1.3622245788574219,1.97321617603302,3.5240204334259033,2.034841299057007,2.9996204376220703,8.128378868103027,12.821571350097656,1.2725486755371094,3.1597185134887695,1.3054791688919067,10.170734405517578,12.997597694396973,1.296586275100708,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-04,1.0858641862869263,1.909005880355835,3.400132894515991,13.04809856414795,5.9340972900390625,1.402223825454712,NA,7.640260696411133,0.7744668126106262,274.8658752441406,7.094809055328369,10.98340129852295,0.5180684328079224,3.1745502948760986,0.7117096781730652,3.420637369155884,0.9744547009468079,0.6932600140571594,NA,4.7789387702941895,0.48518097400665283,4.428866386413574,6.475712776184082,NA,1.340370774269104,1.9293673038482666,3.457529067993164,2.007108449935913,3.1247050762176514,8.392314910888672,12.821571350097656,1.253834843635559,3.174346923828125,1.266509771347046,10.782208442687988,12.997597694396973,1.3181962966918945,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-05,1.0564990043640137,1.913617491722107,3.4528024196624756,13.289728164672852,6.006392478942871,1.402223825454712,NA,7.709560394287109,0.8070762157440186,278.0882568359375,7.094809055328369,11.244060516357422,0.5360883474349976,3.1170761585235596,0.7117096781730652,3.5288853645324707,0.9857199192047119,0.6932600140571594,NA,4.791555404663086,0.5043962001800537,4.53958797454834,6.475712776184082,NA,1.3767940998077393,1.8990100622177124,3.590510606765747,2.034841299057007,3.1992743015289307,8.667435646057129,12.821571350097656,1.2819058895111084,3.2913718223571777,1.2859947681427002,11.176590919494629,12.997597694396973,1.3041499853134155,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-06,1.0161492824554443,1.959267497062683,3.5698468685150146,13.18799114227295,6.265442848205566,1.433933138847351,NA,7.943446636199951,0.8193041682243347,279.377197265625,7.094809055328369,11.673381805419922,0.5405932664871216,3.2793538570404053,0.7117096781730652,3.5721850395202637,1.0251491069793701,0.6932600140571594,NA,4.794077396392822,0.5043962001800537,4.63646936416626,6.475712776184082,NA,1.4350706338882446,1.9175621271133423,3.570564031600952,2.0799050331115723,3.4879310131073,8.991766929626465,12.821571350097656,1.3006194829940796,3.2767446041107178,1.2859947681427002,11.581827163696289,12.997597694396973,1.339806079864502,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-09,1.0457252264022827,1.9410536289215088,3.540585517883301,12.759838104248047,6.096758842468262,1.433933138847351,NA,8.082045555114746,0.8315329551696777,267.7767333984375,7.094809055328369,11.295169830322266,0.5360883474349976,3.225261688232422,0.7117096781730652,3.4855868816375732,1.0307817459106445,0.6932600140571594,NA,4.794077396392822,0.49318692088127136,4.601869106292725,6.475712776184082,NA,1.427785873413086,1.8720264434814453,3.5107223987579346,2.0799050331115723,3.3820900917053223,8.741250991821289,12.821571350097656,1.2725486755371094,3.2767446041107178,1.324963927268982,11.581827163696289,12.997597694396973,1.372220516204834,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
2009-02-10,1.056077241897583,1.9574228525161743,3.435246467590332,12.251139640808105,5.825657844543457,1.4480254650115967,NA,7.839497089385986,0.8193041682243347,261.00982666015625,7.094809055328369,10.860742568969727,0.5383404493331909,3.1610262393951416,0.7117096781730652,3.348472833633423,1.0307817459106445,0.6932600140571594,NA,4.690623760223389,0.47557303309440613,4.73335075378418,6.475712776184082,NA,1.4350706338882446,1.8602200746536255,3.457529067993164,2.0209743976593018,3.338791847229004,8.454944610595703,12.821571350097656,1.2912627458572388,3.2767446041107178,1.3054791688919067,10.673664093017578,12.997597694396973,1.3678990602493286,2024-05-21,MATRIZ_PRECO_CT_B3_INDX
