date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-02,NA,0.7442328333854675,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.268126904964447,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-05,NA,0.8085505366325378,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-06,NA,0.8085505366325378,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3866632580757141,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-07,NA,0.7993636727333069,NA,NA,NA,NA,51.91105270385742,NA,NA,0.40936025977134705,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3866632580757141,NA,0.4339352250099182,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-08,NA,0.7993636727333069,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.26678603887557983,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-09,NA,0.7626109719276428,NA,NA,NA,NA,51.91105270385742,NA,NA,0.4108821749687195,NA,0.26678603887557983,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-12,NA,0.7534018754959106,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-13,NA,0.7626109719276428,NA,NA,NA,NA,51.91105270385742,NA,NA,0.4032732844352722,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3857865631580353,NA,0.4339352250099182,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-14,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-15,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-16,NA,0.7534018754959106,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.37701860070228577,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-19,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,0.395664244890213,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-20,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-21,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,0.41885626316070557,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-22,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-23,NA,0.7754730582237244,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3857865631580353,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-26,NA,0.7717982530593872,NA,NA,NA,2.2332608699798584,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.3849097788333893,NA,0.4423123598098755,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-27,NA,0.7811895608901978,NA,NA,NA,NA,51.91105270385742,NA,NA,0.31196603178977966,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-28,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,0.3347928524017334,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-29,NA,0.7570950984954834,NA,NA,NA,NA,51.91105270385742,NA,NA,0.32718393206596375,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-11-30,NA,0.7442328333854675,NA,NA,NA,NA,51.91105270385742,NA,NA,0.32718393206596375,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-03,NA,0.7350459694862366,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.4208579361438751,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-04,NA,0.7626109719276428,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-05,NA,0.7809854745864868,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-06,NA,0.790172815322876,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-07,NA,0.7809854745864868,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-10,NA,0.7809854745864868,NA,NA,NA,NA,51.91105270385742,NA,NA,0.30435711145401,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,0.4121549427509308,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-11,NA,0.7809854745864868,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.24667641520500183,NA,NA,NA,NA,NA,NA,0.39367759227752686,NA,0.4423123598098755,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-12,NA,0.7791483402252197,NA,NA,NA,NA,51.91105270385742,NA,NA,0.30435711145401,NA,0.2410457879304886,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-13,NA,0.7791483402252197,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.2410457879304886,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-14,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.2410457879304886,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-17,NA,0.7699607610702515,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.2410457879304886,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-18,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,0.31957492232322693,NA,0.2410457879304886,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,0.41047924757003784,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-19,NA,0.7607740759849548,NA,NA,NA,NA,51.91105270385742,NA,NA,0.30435711145401,NA,0.23327064514160156,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-20,NA,0.7626109719276428,NA,NA,NA,NA,51.91105270385742,NA,NA,0.30435711145401,NA,0.2305888831615448,NA,NA,NA,NA,NA,NA,0.35159173607826233,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-21,NA,0.7938289046287537,NA,NA,NA,NA,51.91105270385742,NA,NA,0.30435711145401,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3507150113582611,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-24,NA,0.7938289046287537,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3507150113582611,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-25,NA,0.7938289046287537,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3507150113582611,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-26,NA,0.7811709046363831,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.2305888831615448,NA,NA,NA,NA,NA,NA,0.3507150113582611,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-27,NA,0.7938474416732788,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-28,NA,0.7864977717399597,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.23327064514160156,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2001-12-31,NA,0.7864977717399597,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.23327064514160156,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-01,NA,0.7864977717399597,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.23327064514160156,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-02,NA,0.7809854745864868,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.23327064514160156,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-03,NA,0.790172815322876,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-04,NA,0.790172815322876,NA,NA,NA,NA,51.91105270385742,NA,NA,0.29674822092056274,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-07,NA,0.8177378177642822,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-08,NA,0.7993636727333069,NA,NA,NA,NA,51.91105270385742,NA,NA,0.29674822092056274,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,0.3685934543609619,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-09,NA,0.790172815322876,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-10,NA,0.790172815322876,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.23595169186592102,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-11,NA,0.7938474416732788,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-14,NA,0.7736358046531677,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-15,NA,0.773654043674469,NA,NA,NA,NA,51.91105270385742,NA,NA,0.29674822092056274,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-16,NA,0.7717796564102173,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-17,NA,0.7717796564102173,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-18,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,0.29674822092056274,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-21,NA,0.7663048505783081,NA,NA,NA,NA,51.91105270385742,NA,NA,0.29674822092056274,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-22,NA,0.7552576661109924,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,0.41885626316070557,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-23,NA,0.7717982530593872,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.4033222198486328,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-24,NA,0.7672024965286255,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,0.4339352250099182,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-25,NA,0.7672024965286255,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
2002-01-28,NA,0.7662858963012695,NA,NA,NA,NA,51.91105270385742,NA,NA,NA,NA,0.22790782153606415,NA,NA,NA,NA,NA,NA,0.3945542573928833,NA,NA,NA,NA,NA,NA,5042.591796875,NA,NA,NA,0.8781656622886658,NA,NA,NA,41.199195861816406,NA,0.028790879994630814,NA,NA,NA,NA,NA,3701.293701171875,NA,2024-02-01,MATRIZ_PRECO_CT_B3_ICON
