date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-03-05,2.7576584815979004,3.6762332916259766,NA,NA,4.67702579498291,20.15707015991211,2.897737979888916,NA,NA,13.926507949829102,13.784260749816895,1.9751451015472412,5.851797103881836,4.981760501861572,3.5626819133758545,5.645233631134033,628.45123291015625,1.4038220643997192,5.596513748168945,16.349414825439453,9.765998840332031,6.857901096343994,2.0350501537323,3.9259727001190186,5.004035472869873,11.922627449035645,NA,15.212218284606934,6.960334777832031,4.829706192016602,6.597599983215332,3.3841044902801514,27.292938232421875,NA,1.5824863910675049,4.001714706420898,NA,3.722893238067627,4.650417804718018,1.8134255409240723,22.290088653564453,5.004266262054443,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-08,2.736445903778076,3.6962525844573975,NA,NA,4.627792835235596,19.89154624938965,2.897737979888916,NA,NA,13.568147659301758,13.467901229858398,2.003361225128174,5.694491386413574,4.947779178619385,3.579646587371826,5.6305718421936035,627.092529296875,1.4316058158874512,5.597422122955322,16.918426513671875,9.448209762573242,6.987978458404541,2.004122257232666,3.9540867805480957,5.125493049621582,11.715274810791016,NA,15.084202766418457,6.960334777832031,4.720436096191406,6.414333820343018,3.299501895904541,62.95595932006836,NA,1.5963667631149292,3.953209161758423,NA,3.7589211463928223,4.650417804718018,1.7846404314041138,22.290088653564453,5.004266262054443,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-09,2.6982624530792236,3.660968065261841,NA,NA,4.578561782836914,20.06256103515625,2.9211065769195557,NA,NA,13.531078338623047,13.549249649047852,2.006183385848999,5.815092086791992,4.954573631286621,3.5626819133758545,5.586581707000732,631.84832763671875,1.3745759725570679,5.693899154663086,16.60736846923828,9.783302307128906,6.94461727142334,2.028864622116089,4.052488327026367,5.119420528411865,11.922627449035645,NA,14.757059097290039,6.960334777832031,4.698582172393799,6.5670576095581055,3.2148983478546143,62.95595932006836,NA,1.5991432666778564,3.9774622917175293,NA,3.782939910888672,4.650417804718018,1.7817620038986206,22.290088653564453,4.974008560180664,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-10,2.7152321338653564,3.690748453140259,NA,NA,4.5293288230896,19.981555938720703,2.991213321685791,NA,NA,13.889435768127441,13.422707557678223,2.017470121383667,5.815092086791992,4.757479190826416,3.588129758834839,5.557254791259766,645.43646240234375,1.3891990184783936,5.706640243530273,16.614957809448242,10.156394958496094,6.713372230529785,2.0597925186157227,4.046462059020996,5.101201057434082,12.049627304077148,NA,15.034419059753418,6.960334777832031,4.735006332397461,6.948861598968506,3.3502626419067383,62.95595932006836,NA,1.607472538948059,4.006565570831299,NA,3.794950485229492,4.650417804718018,1.7846404314041138,21.432775497436523,5.004266262054443,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-11,2.719475507736206,3.703760862350464,NA,NA,4.534252643585205,19.878047943115234,2.991213321685791,NA,NA,14.031543731689453,13.784260749816895,2.017470121383667,5.767899990081787,4.750682830810547,3.5499582290649414,5.571918964385986,631.84832763671875,1.4096715450286865,5.915975093841553,16.842557907104492,10.260030746459961,6.597748279571533,2.0597925186157227,3.980194091796875,5.113348007202148,11.922627449035645,NA,15.148210525512695,6.960334777832031,4.75685977935791,6.969224452972412,3.3277010917663574,62.95595932006836,NA,1.6102486848831177,4.047794818878174,NA,3.5955944061279297,4.650417804718018,1.7846404314041138,21.432775497436523,4.82969856262207,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-12,2.672807455062866,3.6787352561950684,NA,NA,4.534252643585205,19.801542282104492,3.0379507541656494,NA,NA,13.975934982299805,13.784260749816895,2.003361225128174,5.767899990081787,4.72349739074707,3.545717239379883,5.571918964385986,609.4278564453125,1.393585443496704,5.847713470458984,16.5770263671875,10.190937995910645,6.3375983238220215,2.028864622116089,3.9460535049438477,4.943305969238281,11.922627449035645,NA,14.721500396728516,6.960334777832031,4.735006332397461,6.82159423828125,3.2820167541503906,62.95595932006836,NA,1.5935907363891602,4.106002330780029,NA,3.5091280937194824,4.650417804718018,1.7846404314041138,21.432775497436523,4.764526844024658,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-15,2.7534162998199463,3.67122745513916,NA,NA,4.504714012145996,19.653030395507813,3.0519723892211914,NA,NA,13.685543060302734,13.648679733276367,2.0287563800811768,5.767899990081787,4.621551036834717,3.541475772857666,5.6305718421936035,589.04571533203125,1.3599525690078735,5.706640243530273,16.910844802856445,10.156394958496094,6.22920036315918,1.9979366064071655,3.9119157791137695,4.8388543128967285,12.078139305114746,NA,14.892183303833008,6.960334777832031,5.113806247711182,6.5670576095581055,3.3784635066986084,62.95595932006836,NA,1.5824863910675049,4.072048664093018,NA,3.40824818611145,4.650417804718018,1.7990334033966064,21.432775497436523,4.818061351776123,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-16,2.736445903778076,3.681988477706909,NA,NA,4.553946495056152,19.734033584594727,3.1547951698303223,NA,NA,13.840006828308105,13.784260749816895,2.003361225128174,NA,4.546790599822998,3.486337900161743,5.601244926452637,606.7103271484375,1.3672641515731812,5.724843502044678,17.25983238220215,10.014758110046387,6.214748382568359,2.0412354469299316,3.9159317016601563,4.9918904304504395,11.922627449035645,NA,15.119763374328613,6.960334777832031,5.12837553024292,6.76559591293335,3.299501895904541,62.95595932006836,NA,1.5797090530395508,4.064772605895996,NA,3.5331456661224365,4.650417804718018,1.850845217704773,21.432775497436523,4.773838043212891,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-17,2.685534715652466,3.6912474632263184,NA,NA,4.553946495056152,19.981555938720703,2.991213321685791,NA,NA,13.543436050415039,13.60348129272461,2.0315780639648438,5.678761005401611,4.580772876739502,3.5075454711914063,5.727345943450928,589.04571533203125,1.3760380744934082,5.665684223175049,17.024642944335938,9.914572715759277,5.947368144989014,2.016493558883667,3.938020944595337,4.904440402984619,11.87078857421875,NA,15.162434577941895,6.960334777832031,5.1065216064453125,6.775777339935303,3.347443103790283,62.95595932006836,NA,1.5536118745803833,4.190887451171875,NA,3.4827072620391846,4.650417804718018,1.8278172016143799,21.432775497436523,4.934439182281494,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-18,2.6770501136779785,3.6987557411193848,NA,NA,4.514561176300049,19.959054946899414,3.1501214504241943,NA,NA,13.73497200012207,13.558289527893066,2.0315780639648438,5.741683006286621,4.614754676818848,3.4990627765655518,5.806525230407715,591.7633056640625,1.3672641515731812,5.724843502044678,16.6301326751709,9.98366641998291,5.947368144989014,2.022678852081299,3.9259727001190186,4.925088405609131,12.052217483520508,NA,15.468244552612305,6.960334777832031,5.150229454040527,6.8063201904296875,3.4292237758636475,62.95595932006836,NA,1.5824863910675049,4.144805431365967,NA,3.506725788116455,4.650417804718018,1.8681155443191528,21.432775497436523,5.120645523071289,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-19,2.609168767929077,3.580254554748535,NA,NA,4.430866718292236,19.914051055908203,3.1314263343811035,NA,NA,13.531078338623047,13.82945442199707,2.017470121383667,5.767899990081787,4.614754676818848,3.5033040046691895,5.76253604888916,579.53399658203125,1.3628767728805542,5.6338300704956055,16.994300842285156,9.931848526000977,5.636632442474365,1.9422664642333984,3.9139225482940674,4.919015407562256,11.795626640319824,NA,15.041532516479492,6.960334777832031,5.223074913024902,6.729960918426514,3.553309679031372,62.95595932006836,NA,1.5824863910675049,4.1157026290893555,NA,3.588388681411743,4.650417804718018,1.8479664325714111,21.432775497436523,5.35107421875,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-22,2.5921990871429443,3.592859983444214,NA,NA,4.327478885650635,20.013059616088867,3.1524581909179688,NA,NA,13.531078338623047,13.784260749816895,2.0202908515930176,5.589621067047119,4.839035987854004,3.5160281658172607,5.777200222015381,574.77813720703125,1.3160834312438965,5.597422122955322,16.62254524230957,9.772939682006836,5.889556884765625,1.9237092733383179,3.875767230987549,4.919015407562256,11.818949699401855,NA,14.735722541809082,6.960334777832031,5.3250603675842285,6.918317794799805,3.482807159423828,62.95595932006836,NA,1.5713807344436646,4.096302032470703,NA,3.6436333656311035,4.650417804718018,1.8019113540649414,21.347042083740234,5.23702335357666,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-23,2.604926347732544,3.5752124786376953,NA,NA,4.332402229309082,20.12106704711914,3.1547951698303223,NA,NA,13.314827919006348,13.82945442199707,2.0428647994995117,5.505722999572754,4.757479190826416,3.482097625732422,5.791862487792969,568.66351318359375,1.330706238746643,5.601064205169678,16.53908920288086,9.866212844848633,5.795613765716553,2.022678852081299,3.873760461807251,5.004035472869873,11.663437843322754,NA,14.088545799255371,6.960334777832031,5.390622138977051,6.872500419616699,3.4856295585632324,62.95595932006836,NA,1.581290364265442,4.09872579574585,NA,3.6868648529052734,4.650417804718018,1.870994210243225,21.347042083740234,5.23702335357666,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-24,2.6515953540802,3.5482335090637207,NA,NA,4.332402229309082,19.94105339050293,3.1547951698303223,NA,NA,13.253042221069336,13.739067077636719,2.054150342941284,5.736439228057861,4.70990514755249,3.443925380706787,5.665762424468994,577.4957275390625,1.3043848276138306,5.538262367248535,16.008018493652344,9.569122314453125,5.824520587921143,1.9793803691864014,3.8315882682800293,4.925088405609131,11.769705772399902,NA,13.860966682434082,6.960334777832031,5.565453052520752,6.699415683746338,3.4969065189361572,62.95595932006836,NA,1.5918699502944946,4.038094520568848,NA,3.689267873764038,4.650417804718018,1.8681155443191528,21.347042083740234,5.234695911407471,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-25,2.6346242427825928,3.5923566818237305,NA,NA,4.332402229309082,19.855548858642578,3.0379507541656494,NA,NA,13.13564682006836,13.739067077636719,2.0597944259643555,5.453287601470947,4.6079583168029785,3.4990627765655518,5.733209609985352,578.17523193359375,1.3453291654586792,5.506407737731934,15.704554557800293,9.327300071716309,5.679990768432617,2.028864622116089,3.8697452545166016,4.967597007751465,11.663437843322754,NA,13.839631080627441,6.960334777832031,5.6455841064453125,6.82159423828125,3.5476672649383545,62.95595932006836,NA,1.5896425247192383,4.025968551635742,NA,3.722893238067627,4.650417804718018,1.8997788429260254,21.347042083740234,5.239351272583008,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-26,2.6218972206115723,3.5797507762908936,NA,NA,4.2930169105529785,19.999553680419922,3.173490047454834,NA,NA,13.03679370880127,13.820417404174805,2.031859874725342,5.531941890716553,4.506012439727783,3.4566495418548584,5.706817150115967,575.45751953125,1.3160834312438965,5.551915168762207,15.704554557800293,9.417119979858398,5.419837474822998,1.9670088291168213,3.825563430786133,4.833995342254639,11.585681915283203,NA,13.903637886047363,6.960334777832031,5.514461040496826,6.791049957275391,3.508188247680664,62.95595932006836,NA,1.5918699502944946,4.0089921951293945,NA,3.638828754425049,4.650417804718018,1.8997788429260254,21.347042083740234,5.211419582366943,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-29,2.6897778511047363,3.552016019821167,NA,NA,4.430866718292236,20.688114166259766,3.1664795875549316,NA,NA,12.882328987121582,13.965036392211914,2.0597944259643555,5.584376335144043,4.472031116485596,3.49057936668396,5.6598968505859375,559.83123779296875,1.3599525690078735,5.6429314613342285,15.742483139038086,9.610573768615723,5.651084899902344,1.9484519958496094,3.7954416275024414,4.870432376861572,11.637517929077148,NA,14.216559410095215,6.960334777832031,5.536314964294434,6.617964744567871,3.5448501110076904,62.95595932006836,NA,1.587972640991211,4.025968551635742,NA,3.66044545173645,4.650417804718018,1.8853864669799805,21.432775497436523,5.057799816131592,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-30,2.6940200328826904,3.585801362991333,NA,NA,4.3373260498046875,21.421669006347656,3.040287971496582,NA,NA,12.789650917053223,14.046390533447266,2.0597944259643555,5.453287601470947,4.485623359680176,3.460891008377075,5.692155361175537,546.24298095703125,1.317545771598816,5.597422122955322,15.932147979736328,9.500028610229492,5.564366817474365,1.929895281791687,3.7653188705444336,4.871646404266357,11.611601829528809,NA,14.40146541595459,6.960334777832031,5.507175445556641,6.2921576499938965,3.5138280391693115,62.95595932006836,NA,1.5868592262268066,4.047794818878174,NA,3.537949562072754,4.650417804718018,1.8853864669799805,21.432775497436523,4.9577155113220215,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-03-31,2.6897778511047363,3.480158567428589,NA,NA,4.332402229309082,21.556678771972656,3.12908935546875,NA,NA,13.012078285217285,14.10062313079834,2.0597944259643555,5.558158874511719,4.485623359680176,3.4566495418548584,5.571918964385986,556.43414306640625,1.330706238746643,5.779452323913574,16.501157760620117,9.586392402648926,5.745028495788574,2.016493558883667,3.775360107421875,4.9554548263549805,11.430170059204102,NA,14.465475082397461,6.960334777832031,5.536314964294434,6.317609786987305,3.482807159423828,62.95595932006836,NA,1.5918699502944946,3.9507834911346436,NA,3.492314577102661,4.650417804718018,1.9141710996627808,20.575464248657227,5.027543067932129,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-01,2.732203483581543,3.485452890396118,NA,NA,4.184707164764404,21.28665542602539,3.040287971496582,NA,NA,13.481649398803711,13.69387149810791,2.0456860065460205,5.505722999572754,4.587568759918213,3.482097625732422,5.369569301605225,565.9459228515625,1.3160834312438965,5.852264404296875,17.335693359375,10.190937995910645,5.882331848144531,1.9670088291168213,3.7542476654052734,4.854644298553467,11.53384780883789,NA,14.40146541595459,6.960334777832031,5.463468551635742,6.465242862701416,3.4856295585632324,62.95595932006836,NA,1.5868592262268066,3.892578363418579,NA,3.410651206970215,4.650417804718018,1.9084144830703735,20.575464248657227,4.9577155113220215,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-05,2.6515953540802,3.553277015686035,NA,NA,4.184707164764404,21.061641693115234,3.040287971496582,NA,NA,13.481649398803711,13.404629707336426,2.0456860065460205,5.505722999572754,4.675922870635986,3.5287516117095947,5.22000789642334,572.739990234375,1.3014599084854126,5.812218189239502,17.60123634338379,10.139120101928711,5.86065149307251,1.9793803691864014,3.8247017860412598,4.925088405609131,11.844867706298828,NA,14.1881103515625,6.960334777832031,5.514461040496826,6.373608589172363,3.414560317993164,62.95595932006836,NA,1.5807337760925293,3.8416473865509033,NA,3.3866324424743652,4.650417804718018,1.9285633563995361,20.575464248657227,4.934439182281494,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-06,2.6431095600128174,3.5288195610046387,NA,NA,4.283170223236084,21.241653442382813,3.084688663482666,NA,NA,13.265398025512695,13.015960693359375,2.0456860065460205,5.453287601470947,4.641940116882324,3.5838887691497803,5.10270357131958,561.86944580078125,1.3555655479431152,5.723934173583984,18.57992935180664,10.501850128173828,5.679990768432617,1.960823655128479,3.7844412326812744,4.9858174324035645,11.627143859863281,NA,14.437024116516113,6.960334777832031,5.507175445556641,6.20561408996582,3.5132627487182617,62.95595932006836,NA,1.5459061861038208,3.902278423309326,NA,3.4490807056427,4.650417804718018,1.8997788429260254,20.575464248657227,5.027543067932129,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-07,2.609168767929077,3.5598323345184326,NA,NA,4.283170223236084,21.511676788330078,3.1524581909179688,NA,NA,13.03061294555664,13.37751293182373,2.0456860065460205,5.348416805267334,4.553586959838867,3.558440685272217,5.0147271156311035,561.1900634765625,1.3087719678878784,5.553737640380859,18.633028030395508,10.363667488098145,5.694443225860596,1.936080813407898,3.7723629474639893,5.090270519256592,11.613988876342773,NA,14.579262733459473,6.960334777832031,5.507175445556641,6.052891254425049,3.4963436126708984,62.95595932006836,NA,1.5425571203231812,4.0405192375183105,NA,3.4466793537139893,4.650417804718018,1.8393315076828003,20.575464248657227,5.027543067932129,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-08,2.558258533477783,3.5424342155456543,NA,NA,4.283170223236084,21.736690521240234,3.1524581909179688,NA,NA,13.5001859664917,13.865612983703613,2.0456860065460205,5.2435455322265625,4.512808799743652,3.5202689170837402,5.0147271156311035,576.8162841796875,1.2868367433547974,5.551915168762207,18.799943923950195,10.546757698059082,5.961822986602783,1.9175246953964233,3.7703521251678467,5.008893013000488,11.337778091430664,NA,14.50814437866211,6.960334777832031,5.463468551635742,6.312519550323486,3.4969065189361572,62.95595932006836,NA,1.6781730651855469,4.025968551635742,NA,3.471447706222534,4.650417804718018,1.842209815979004,20.575464248657227,5.022887706756592,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-09,2.6346242427825928,3.5676491260528564,NA,NA,4.145321846008301,21.592679977416992,3.1524581909179688,NA,NA,13.1480073928833,13.784260749816895,2.0456860065460205,5.185866832733154,4.553586959838867,3.558440685272217,5.249333381652832,552.35772705078125,1.2941482067108154,5.506407737731934,18.132307052612305,10.598577499389648,6.113577842712402,1.929895281791687,3.7180135250091553,4.961525917053223,11.390392303466797,NA,14.045875549316406,6.960334777832031,5.550883769989014,6.149616718292236,3.5115723609924316,62.95595932006836,NA,1.5180015563964844,4.050220012664795,NA,3.452134609222412,4.650417804718018,1.8278172016143799,20.575464248657227,4.9577155113220215,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-12,2.609168767929077,3.592859983444214,NA,NA,4.258554458618164,21.511676788330078,3.04496169090271,NA,NA,13.055322647094727,13.657718658447266,2.0456860065460205,5.196353912353516,4.460297584533691,3.47361421585083,5.275726318359375,551.6783447265625,1.3014599084854126,5.333479404449463,18.43577766418457,10.588212013244629,6.113577842712402,1.929895281791687,3.7240519523620605,5.028326511383057,11.25886344909668,NA,13.875190734863281,6.960334777832031,5.616445064544678,6.088528156280518,3.3869237899780273,62.95595932006836,NA,1.5174431800842285,3.958059787750244,NA,3.3797121047973633,4.650417804718018,1.8278172016143799,20.575464248657227,4.880906105041504,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-13,2.672807455062866,3.630679130554199,NA,NA,4.258554458618164,21.376663208007813,3.182837963104248,NA,NA,13.283935546875,13.37751293182373,2.0456860065460205,5.233058929443359,4.320912837982178,3.4990627765655518,5.284524440765381,557.113525390625,1.2663640975952148,5.460900783538818,18.018510818481445,10.467304229736328,6.185842990875244,1.911338448524475,3.7985315322875977,5.178933620452881,10.916891098022461,NA,13.86807918548584,6.960334777832031,5.594592094421387,6.185250759124756,3.4963436126708984,62.95595932006836,NA,1.5235826969146729,4.106002330780029,NA,3.415923595428467,4.650417804718018,1.8278172016143799,20.575464248657227,4.773838043212891,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-14,2.6388678550720215,3.660935163497925,NA,NA,4.258554458618164,21.259653091430664,3.1547951698303223,NA,NA,13.27775764465332,13.648679733276367,2.0456860065460205,5.2435455322265625,4.369697570800781,3.5626819133758545,5.278658866882324,555.0753173828125,1.267826795578003,5.3835368156433105,17.942638397216797,10.557124137878418,6.19306755065918,1.8989672660827637,3.995807409286499,5.161929607391357,10.785358428955078,NA,14.038763999938965,6.960334777832031,5.638299465179443,6.2616119384765625,3.4940860271453857,62.95595932006836,NA,1.5152109861373901,4.11085319519043,NA,3.5680110454559326,4.650417804718018,1.8393315076828003,20.575464248657227,4.887888431549072,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-15,2.626138687133789,3.7247257232666016,NA,NA,4.2634782791137695,21.250654220581055,3.201533079147339,NA,NA,13.08004093170166,13.856574058532715,2.0400431156158447,5.2435455322265625,4.390605449676514,3.55419921875,5.22000789642334,548.28125,1.267826795578003,5.433594703674316,18.663379669189453,10.574396133422852,6.164163112640381,1.8927819728851318,3.9656124114990234,5.0975565910339355,10.698551177978516,NA,14.195222854614258,6.960334777832031,5.6455841064453125,6.220887184143066,3.5104446411132813,62.95595932006836,NA,1.5570672750473022,4.1157026290893555,NA,3.5897374153137207,4.650417804718018,1.842209815979004,20.575464248657227,5.050818920135498,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-16,2.6303818225860596,3.6803488731384277,NA,NA,4.30778694152832,21.241653442382813,3.1220784187316895,NA,NA,12.758753776550293,13.82945442199707,2.0400431156158447,5.2435455322265625,4.369697570800781,3.482097625732422,5.22000789642334,533.3343505859375,1.2283443212509155,5.459989070892334,18.101959228515625,10.550211906433105,6.084672927856445,1.8247406482696533,3.8830785751342773,5.004035472869873,10.272397994995117,NA,13.93919849395752,6.960334777832031,5.536314964294434,6.1292524337768555,3.4963436126708984,62.95595932006836,NA,1.5626484155654907,3.9192557334899902,NA,3.5486984252929688,4.650417804718018,1.833574652671814,20.575464248657227,4.887888431549072,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-19,2.672807455062866,3.655893325805664,NA,NA,4.283170223236084,21.48467445373535,3.0613198280334473,NA,NA,12.758753776550293,13.739067077636719,2.0400431156158447,5.343173503875732,4.251220226287842,3.5923712253570557,5.190681457519531,530.61676025390625,1.2385802268981934,5.4153923988342285,18.43577766418457,10.494942665100098,6.142482757568359,1.8185558319091797,3.8528847694396973,4.943305969238281,10.364468574523926,NA,13.654726028442383,6.960334777832031,5.419760227203369,5.951076507568359,3.439941644668579,62.95595932006836,NA,1.5793906450271606,3.870750904083252,NA,3.5969789028167725,4.650417804718018,1.8252557516098022,20.575464248657227,5.004266262054443,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-20,2.6303818225860596,3.655893325805664,NA,NA,4.283170223236084,21.232654571533203,3.0613198280334473,NA,NA,12.96264934539795,13.739067077636719,2.0400431156158447,5.4795050621032715,4.20940637588501,3.6050961017608643,5.278658866882324,542.8460693359375,1.2327314615249634,5.6338300704956055,18.208171844482422,10.501850128173828,6.258106231689453,1.8309266567230225,3.7441818714141846,5.02103853225708,10.553869247436523,NA,13.668947219848633,6.960334777832031,5.587307453155518,6.108890056610107,3.5132627487182617,62.95595932006836,NA,1.5899955034255981,3.882876396179199,NA,3.645260810852051,4.650417804718018,1.8811914920806885,20.575464248657227,5.129848480224609,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-22,2.672807455062866,3.7063205242156982,NA,NA,4.430866718292236,21.151649475097656,3.1174051761627197,NA,NA,13.314827919006348,13.60348129272461,2.003361225128174,5.4795050621032715,4.237282752990723,3.6050961017608643,5.249333381652832,548.28125,1.2356559038162231,5.440877914428711,17.828840255737305,10.626214981079102,6.019633769989014,1.8432978391647339,3.854896068572998,5.127922058105469,10.94056224822998,NA,13.363139152526855,6.960334777832031,5.4270453453063965,6.159796714782715,3.4681410789489746,62.95595932006836,NA,1.6558496952056885,3.880451202392578,NA,3.780449628829956,4.650417804718018,1.866471290588379,19.726730346679688,5.212777614593506,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-23,2.681292772293091,3.7769153118133545,NA,NA,4.391481399536133,21.151649475097656,3.119741916656494,NA,NA,13.07386589050293,13.69387149810791,2.003361225128174,5.453287601470947,4.237282752990723,3.63478422164917,5.278658866882324,548.28125,1.2283443212509155,5.480924129486084,18.06402015686035,10.878396034240723,6.142482757568359,1.8432978391647339,3.8448307514190674,5.067037105560303,11.043156623840332,NA,13.263572692871094,6.960334777832031,5.405190467834473,6.1445231437683105,3.4856295585632324,62.95595932006836,NA,1.6686850786209106,3.8610477447509766,NA,3.765965700149536,4.650417804718018,1.8782472610473633,19.726730346679688,5.0990447998046875,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-26,2.6388678550720215,3.841209650039673,NA,NA,4.480097770690918,21.016639709472656,3.0379507541656494,NA,NA,13.12946891784668,13.467901229858398,2.003361225128174,5.531941890716553,4.181528568267822,3.613576889038086,5.281591892242432,544.20489501953125,1.2283443212509155,5.506407737731934,18.397836685180664,10.709121704101563,6.0774455070495605,1.8556687831878662,3.9072344303131104,5.005242824554443,11.250970840454102,NA,13.29913330078125,6.960334777832031,5.448899269104004,5.945986270904541,3.3880512714385986,62.95595932006836,NA,1.6296188831329346,3.902278423309326,NA,3.8214898109436035,4.650417804718018,1.8811914920806885,19.726730346679688,5.023221969604492,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-27,2.609168767929077,3.668501138687134,NA,NA,4.480097770690918,20.386585235595703,3.0379507541656494,NA,NA,12.789650917053223,13.467901229858398,1.9892539978027344,5.295981407165527,4.167590141296387,3.541475772857666,5.1320295333862305,538.76953125,1.215497612953186,5.362009048461914,18.124723434448242,10.674577713012695,5.882331848144531,1.7999988794326782,3.7381432056427,4.819865703582764,10.974761009216309,NA,13.1071138381958,6.960334777832031,5.288637638092041,5.8543524742126465,3.3671822547912598,62.95595932006836,NA,1.6212478876113892,3.8222436904907227,NA,3.8601152896881104,4.650417804718018,1.9117578268051147,19.726730346679688,4.975833892822266,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-28,2.5921990871429443,3.6029458045959473,NA,NA,4.480097770690918,19.918550491333008,3.0379507541656494,NA,NA,12.758753776550293,13.467901229858398,2.003361225128174,5.348416805267334,4.146681785583496,3.47361421585083,5.1320295333862305,537.2291259765625,1.1947450637817383,5.2884321212768555,18.28404426574707,10.709121704101563,5.831745624542236,1.7381432056427002,3.752232551574707,5.015132904052734,10.522302627563477,NA,12.943540573120117,6.960334777832031,5.208505630493164,5.752538204193115,3.3220627307891846,62.95595932006836,NA,1.6391068696975708,3.7591865062713623,NA,3.934950113296509,4.650417804718018,1.9498032331466675,19.718156814575195,4.809971809387207,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-29,2.6515953540802,3.679845094680786,NA,NA,4.480097770690918,20.179574966430664,3.0379507541656494,NA,NA,12.672253608703613,13.576367378234863,2.017470121383667,5.453287601470947,4.181528568267822,3.5499582290649414,5.190681457519531,542.74609375,1.2006747722625732,5.371208667755127,18.397836685180664,11.206578254699707,5.896783828735352,1.7690708637237549,3.7643117904663086,5.12883186340332,10.890582084655762,NA,13.021769523620605,6.960334777832031,5.208505630493164,5.9816203117370605,3.3107807636260986,62.95595932006836,NA,1.6352002620697021,3.778590440750122,NA,3.980818510055542,4.650417804718018,1.9815068244934082,19.718156814575195,4.809971809387207,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
2010-04-30,2.6176536083221436,3.709345817565918,NA,NA,4.5244059562683105,20.431589126586914,2.9678444862365723,NA,NA,12.975007057189941,13.648679733276367,2.0527403354644775,5.400852680206299,4.223343372344971,3.5938169956207275,5.199479579925537,544.12542724609375,1.1873341798782349,5.578146934509277,18.208171844482422,11.089122772216797,5.904009819030762,1.7690708637237549,3.9253532886505127,5.315446376800537,11.00895881652832,NA,12.9719877243042,6.960334777832031,5.434329986572266,6.2616119384765625,3.2036166191101074,63.257877349853516,NA,1.6714752912521362,3.795565605163574,NA,3.995302677154541,4.650417804718018,2.0893008708953857,19.80388641357422,4.738889217376709,2023-12-01,MATRIZ_PRECO_CT_B3_ICON
