date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-12-11,NA,0.9223597645759583,NA,NA,NA,NA,NA,NA,NA,NA,0.27503702044487,NA,NA,NA,NA,NA,NA,0.5216885805130005,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-12,NA,0.9455613493919373,NA,NA,NA,NA,NA,NA,0.3815269470214844,NA,0.27503702044487,NA,NA,NA,NA,NA,NA,0.5436081886291504,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-13,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.542731523513794,NA,0.31003910303115845,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-16,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,0.4093306064605713,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5567600131034851,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-17,NA,0.9184926152229309,NA,NA,NA,NA,NA,NA,0.44949135184288025,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5567600131034851,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-18,NA,0.90756756067276,NA,NA,NA,NA,NA,NA,0.3861609101295471,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5602671504020691,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-19,NA,0.9281596541404724,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5602671504020691,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-20,NA,0.903020977973938,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5611440539360046,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-23,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5918314456939697,NA,0.31003910303115845,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-24,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5918314456939697,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-25,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5918314456939697,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-26,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5918314456939697,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-27,NA,0.8991540670394897,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5918314456939697,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-30,NA,0.924293041229248,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2002-12-31,NA,0.924293041229248,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-01,NA,0.924293041229248,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-02,NA,0.908821702003479,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-03,NA,0.9049544930458069,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-06,NA,0.8894872665405273,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.612874448299408,NA,0.3298291862010956,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-07,NA,0.8894872665405273,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5962154865264893,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-08,NA,0.8740153908729553,NA,NA,NA,2.3821446895599365,NA,NA,0.44022342562675476,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5979692935943604,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-09,NA,0.8894872665405273,NA,NA,NA,2.3821446895599365,NA,NA,0.4016071856021881,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.5979692935943604,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-10,NA,0.8894872665405273,NA,NA,NA,2.3821446895599365,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6444387435913086,NA,0.3298291862010956,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-13,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6444387435913086,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-14,NA,0.8875534534454346,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6444387435913086,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-15,NA,0.8894676566123962,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6444387435913086,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-16,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-17,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-20,NA,0.8798194527626038,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6435618996620178,NA,0.36281174421310425,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-21,NA,0.870148241519928,NA,NA,NA,NA,NA,NA,NA,NA,0.27258607745170593,NA,NA,NA,NA,NA,NA,0.6426851749420166,NA,0.37930357456207275,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-22,NA,0.8411461114883423,NA,NA,NA,NA,NA,NA,NA,NA,0.27258607745170593,NA,NA,NA,NA,NA,NA,0.6400548815727234,NA,0.36281174421310425,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-23,NA,0.8121397495269775,NA,NA,NA,NA,NA,NA,NA,NA,0.27258607745170593,NA,NA,NA,NA,NA,NA,0.6400548815727234,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-24,NA,0.8121397495269775,NA,NA,NA,NA,NA,NA,NA,NA,0.27258607745170593,NA,NA,NA,NA,NA,NA,0.6400548815727234,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-27,NA,0.8024728894233704,NA,NA,NA,NA,NA,NA,0.3861609101295471,NA,0.27258607745170593,NA,NA,NA,NA,NA,NA,0.6400548815727234,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-28,NA,0.821807324886322,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-29,NA,0.8411461114883423,NA,NA,NA,NA,NA,NA,NA,NA,0.2723141014575958,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-30,NA,0.8604809641838074,NA,NA,NA,NA,NA,NA,NA,NA,0.27639880776405334,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-01-31,NA,0.868195116519928,NA,NA,NA,NA,NA,NA,NA,NA,0.27639880776405334,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-03,NA,0.8682149052619934,NA,NA,NA,NA,NA,NA,NA,NA,0.27639880776405334,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-04,NA,0.8682149052619934,NA,NA,NA,NA,NA,NA,NA,NA,0.27639880776405334,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-05,NA,0.8121397495269775,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-06,NA,0.8691830039024353,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-07,NA,0.8314750790596008,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-10,NA,0.8411461114883423,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6663585305213928,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-11,NA,0.8334085941314697,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-12,NA,0.8334085941314697,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-13,NA,0.8566139340400696,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-14,NA,0.8314750790596008,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-17,NA,0.8411461114883423,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-18,NA,0.8353416919708252,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-19,NA,0.8314750790596008,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,0.3924967348575592,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-20,NA,0.8720811605453491,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-21,NA,0.8604809641838074,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-24,NA,0.858547031879425,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-25,NA,0.8324434161186218,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-26,NA,0.8314750790596008,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-27,NA,0.832634687423706,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,0.38754919171333313,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-02-28,NA,0.8353416919708252,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-03,NA,0.8353416919708252,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-04,NA,0.8353416919708252,NA,NA,NA,NA,NA,NA,NA,NA,0.28565725684165955,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-05,NA,0.8278030157089233,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-06,NA,0.8314750790596008,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,0.3858998417854309,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-07,NA,0.845012903213501,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6383013129234314,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
2003-03-10,NA,0.8353416919708252,NA,NA,NA,NA,NA,NA,NA,NA,0.28593000769615173,NA,NA,NA,NA,NA,NA,0.6286565661430359,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619381666183472,NA,NA,NA,49.57912063598633,NA,0.03381427377462387,NA,NA,NA,NA,NA,2.195075511932373,3662.634521484375,NA,2023-09-11,MATRIZ_PRECO_CT_B3_ICON
