date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-06-06,NA,1.8485652208328247,NA,NA,5.650082111358643,9.744217872619629,NA,NA,5.030427932739258,10.939766883850098,0.650510847568512,NA,NA,NA,NA,520.39459228515625,0.7367120981216431,7.398285865783691,NA,4.699682712554932,NA,NA,2.8993120193481445,2.3491837978363037,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-07,NA,1.824065923690796,NA,NA,5.650082111358643,9.723081588745117,NA,NA,4.518349647521973,10.665196418762207,0.650510847568512,NA,NA,NA,NA,500.7130432128906,0.7680428624153137,7.262045860290527,NA,4.699682712554932,NA,NA,2.8589651584625244,2.2676286697387695,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-08,NA,1.8129305839538574,NA,NA,5.650082111358643,10.226143836975098,NA,NA,4.7126383781433105,10.665196418762207,0.650510847568512,NA,NA,NA,NA,489.37109375,0.7451798319816589,7.156848907470703,NA,4.699682712554932,NA,NA,2.7818102836608887,2.188063144683838,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-09,NA,1.7772951126098633,NA,NA,5.650082111358643,9.934453964233398,NA,NA,4.593655586242676,10.64250373840332,0.650510847568512,NA,NA,NA,NA,478.0291442871094,0.7451798319816589,6.8076300621032715,NA,4.699682712554932,NA,NA,2.72518253326416,2.188063144683838,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-12,NA,1.7158252000808716,NA,NA,5.650082111358643,9.215791702270508,NA,NA,4.265321731567383,10.165973663330078,0.650510847568512,NA,NA,NA,NA,480.3642272949219,0.7409459948539734,6.802454948425293,NA,4.699682712554932,NA,NA,2.66147780418396,2.1084959506988525,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-13,NA,1.670613408088684,NA,NA,5.650082111358643,9.380660057067871,NA,NA,4.06651496887207,10.007128715515137,0.650510847568512,NA,NA,NA,NA,437.9987487792969,0.7282436490058899,6.461858749389648,NA,4.699682712554932,NA,NA,2.5800766944885254,2.008840560913086,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-14,NA,1.6570277214050293,NA,NA,5.650082111358643,8.877595901489258,NA,NA,3.735167980194092,9.530601501464844,0.650510847568512,NA,NA,NA,NA,422.65386962890625,0.7197757959365845,5.992782115936279,NA,4.699682712554932,NA,NA,2.4597434997558594,1.909582495689392,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-15,NA,1.6570277214050293,NA,NA,5.650082111358643,8.877595901489258,NA,NA,3.735167980194092,9.530601501464844,0.650510847568512,NA,NA,NA,NA,422.65386962890625,0.7197757959365845,5.992782115936279,NA,4.699682712554932,NA,NA,2.4597434997558594,1.909582495689392,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-16,NA,1.6925957202911377,NA,NA,5.650082111358643,8.877595901489258,NA,NA,4.036391258239746,9.480676651000977,0.650510847568512,NA,NA,NA,NA,393.6318359375,0.7193523049354553,6.035896301269531,NA,4.699682712554932,NA,NA,2.5064611434936523,2.0195813179016113,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-19,NA,1.6815266609191895,NA,NA,5.650082111358643,8.66199779510498,NA,NA,4.104167461395264,9.201566696166992,0.650510847568512,NA,NA,NA,NA,405.97454833984375,0.7536474466323853,6.208351135253906,NA,4.699682712554932,NA,NA,2.72518253326416,2.073685646057129,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-20,NA,1.6815266609191895,NA,NA,5.650082111358643,8.378761291503906,NA,NA,4.232186794281006,8.895225524902344,0.650510847568512,NA,NA,NA,NA,429.3255310058594,0.7451798319816589,6.070387840270996,NA,4.375565528869629,NA,NA,2.7322616577148438,2.12341570854187,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-21,NA,1.703798532485962,NA,NA,5.650082111358643,8.167388916015625,NA,NA,4.577087879180908,9.074494361877441,0.650510847568512,NA,NA,NA,NA,433.32855224609375,0.7489901185035706,6.018651962280273,NA,4.375565528869629,NA,NA,2.6862518787384033,2.0808486938476563,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-22,NA,1.7149345874786377,NA,NA,5.650082111358643,8.268845558166504,NA,NA,4.556002616882324,8.736381530761719,0.650510847568512,NA,NA,NA,NA,456.0124206542969,0.7201993465423584,5.9574294090271,NA,4.375565528869629,NA,NA,2.72518253326416,2.138334274291992,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-23,NA,1.703798532485962,NA,NA,5.650082111358643,8.408353805541992,NA,NA,4.534916400909424,9.076762199401855,0.650510847568512,NA,NA,NA,NA,456.0124206542969,0.7362885475158691,6.035034656524658,NA,4.375565528869629,NA,NA,2.689790964126587,2.188063144683838,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-26,NA,1.6703906059265137,NA,NA,5.650082111358643,8.391443252563477,NA,NA,4.668960094451904,9.074494361877441,0.650510847568512,NA,NA,NA,NA,476.027587890625,0.7193523049354553,6.2074875831604,NA,4.375565528869629,NA,NA,2.703239917755127,2.1482794284820557,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-27,NA,1.6703681945800781,NA,NA,5.650082111358643,8.454854965209961,NA,NA,4.69155216217041,8.824880599975586,0.6637865304946899,NA,NA,NA,NA,476.027587890625,0.7193523049354553,6.2074875831604,NA,4.375565528869629,NA,NA,2.703239917755127,2.0886051654815674,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-28,NA,1.6592546701431274,NA,NA,5.650082111358643,8.370306968688965,NA,NA,4.7292046546936035,8.725035667419434,0.6637865304946899,NA,NA,NA,NA,478.0291442871094,0.7282436490058899,6.079010486602783,NA,4.375565528869629,NA,NA,2.72518253326416,2.0884063243865967,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-29,NA,1.779523253440857,NA,NA,5.650082111358643,8.725408554077148,NA,NA,5.120796203613281,9.303678512573242,0.6637865304946899,NA,NA,NA,NA,489.37109375,0.7197757959365845,6.160925388336182,NA,4.375565528869629,NA,NA,2.760575532913208,2.1681711673736572,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-06-30,NA,1.7817498445510864,NA,NA,5.650082111358643,9.088966369628906,NA,NA,5.3994269371032715,9.757519721984863,0.6507765054702759,NA,NA,NA,NA,506.0503845214844,0.7324779033660889,6.6394877433776855,NA,4.375565528869629,NA,NA,2.831357955932617,2.3163630962371826,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-03,NA,1.874178171157837,NA,NA,5.650082111358643,8.835321426391602,NA,NA,5.632875919342041,10.095627784729004,0.650510847568512,NA,NA,NA,NA,524.731201171875,0.7358651161193848,6.811941623687744,NA,4.375565528869629,NA,NA,2.929748058319092,2.5660009384155273,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-04,NA,1.879746675491333,NA,NA,5.650082111358643,8.877595901489258,NA,NA,5.41900634765625,10.665196418762207,0.650510847568512,NA,NA,NA,NA,533.73809814453125,0.7494136691093445,7.070620536804199,NA,4.375565528869629,NA,NA,3.079102039337158,2.460576295852661,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-05,NA,1.8107038736343384,NA,NA,5.650082111358643,8.729636192321777,NA,NA,4.940061569213867,9.560098648071289,0.650510847568512,NA,NA,NA,NA,533.73809814453125,0.7727001905441284,7.3293023109436035,NA,4.375565528869629,NA,NA,3.0762715339660645,2.327303409576416,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-06,NA,1.8040211200714111,NA,NA,5.650082111358643,8.877595901489258,NA,NA,5.1509175300598145,9.505637168884277,0.6640518307685852,NA,NA,NA,NA,511.3877258300781,0.7574579119682312,7.240489482879639,NA,4.375565528869629,NA,NA,3.0861825942993164,2.384988784790039,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-07,NA,1.801527500152588,NA,NA,5.650082111358643,8.602814674377441,NA,NA,5.135857105255127,9.349063873291016,0.6640518307685852,NA,NA,NA,NA,509.38629150390625,0.7621158957481384,7.458643913269043,NA,4.375565528869629,NA,NA,3.1817407608032227,2.386977195739746,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-10,NA,1.7817498445510864,NA,NA,5.650082111358643,8.873369216918945,NA,NA,5.542507648468018,9.303678512573242,0.6637865304946899,NA,NA,NA,NA,518.0594482421875,0.7701600193977356,7.372416973114014,NA,4.699682712554932,NA,NA,3.1109557151794434,2.387972116470337,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-11,NA,1.7951135635375977,NA,NA,5.650082111358643,8.66622543334961,NA,NA,5.324120998382568,9.271912574768066,0.6637865304946899,NA,NA,NA,NA,511.7213134765625,0.7705838680267334,7.458643913269043,NA,5.00759220123291,NA,NA,3.114495038986206,2.410846710205078,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-12,NA,1.7817498445510864,NA,NA,5.404472827911377,9.088966369628906,NA,NA,5.256346702575684,9.054071426391602,0.6637865304946899,NA,NA,NA,NA,511.3877258300781,0.7621158957481384,7.5017595291137695,NA,5.023797988891602,NA,NA,3.1428089141845703,2.386977195739746,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-13,NA,1.7661373615264893,NA,NA,5.404472827911377,9.258064270019531,NA,NA,5.117783546447754,8.430045127868652,0.6637865304946899,NA,NA,NA,NA,516.0579833984375,0.7790514230728149,7.457780361175537,NA,5.185856342315674,NA,NA,3.1102490425109863,2.2590761184692383,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-14,NA,1.757250428199768,NA,NA,5.404472827911377,9.723081588745117,NA,NA,4.909939765930176,8.963301658630371,0.6637865304946899,NA,NA,NA,NA,511.3877258300781,0.7684661746025085,7.18271541595459,NA,5.185856342315674,NA,NA,3.08547306060791,2.217700958251953,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-17,NA,1.7416609525680542,NA,NA,5.404472827911377,11.435190200805664,NA,NA,4.668960094451904,8.622922897338867,0.6637865304946899,NA,NA,NA,NA,500.37945556640625,0.7684661746025085,6.811076641082764,NA,5.185856342315674,NA,NA,2.887986660003662,2.138334274291992,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-18,NA,1.7438875436782837,NA,NA,5.404472827911377,11.456326484680176,NA,NA,4.623776435852051,8.557117462158203,0.6637865304946899,NA,NA,NA,NA,506.0503845214844,0.7684661746025085,6.6825971603393555,NA,5.185856342315674,NA,NA,2.89860463142395,2.1512627601623535,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-19,NA,1.79288649559021,NA,NA,5.404472827911377,11.562012672424316,NA,NA,4.548471927642822,8.66830825805664,0.6637865304946899,NA,NA,NA,NA,489.37109375,0.7748175859451294,6.6394877433776855,NA,5.185856342315674,NA,NA,3.00831937789917,2.188063144683838,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-20,NA,1.7816835641860962,NA,NA,5.404472827911377,12.069303512573242,NA,NA,4.443043231964111,8.498120307922363,0.6637865304946899,NA,NA,NA,NA,472.6917724609375,0.7769344449043274,6.3290696144104,NA,5.185856342315674,NA,NA,3.00831937789917,2.227846622467041,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-21,NA,1.747896671295166,NA,NA,5.404472827911377,11.414052963256836,NA,NA,4.367737293243408,8.600231170654297,0.6637865304946899,NA,NA,NA,NA,472.6917724609375,0.7769344449043274,6.3290696144104,NA,5.185856342315674,NA,NA,3.00831937789917,2.1902506351470947,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-24,NA,1.7884101867675781,NA,NA,5.404472827911377,11.075858116149902,NA,NA,4.441537380218506,8.509464263916016,0.6637865304946899,NA,NA,NA,NA,460.6826171875,0.7832857370376587,6.150578498840332,NA,5.516454219818115,NA,NA,3.079102039337158,2.1701605319976807,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-25,NA,1.8040211200714111,NA,NA,5.404472827911377,11.160406112670898,NA,NA,4.450572967529297,8.781766891479492,0.6637865304946899,NA,NA,NA,NA,465.3528747558594,0.7832857370376587,6.095395088195801,NA,5.516454219818115,NA,NA,3.00831937789917,2.207954168319702,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-26,NA,1.7750688791275024,NA,NA,5.404472827911377,10.987081527709961,NA,NA,4.441537380218506,8.679652214050293,0.6667076349258423,NA,NA,NA,NA,457.34674072265625,0.7832857370376587,6.165237903594971,NA,5.516454219818115,NA,NA,3.114495038986206,2.2475380897521973,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-27,NA,1.7706142663955688,NA,NA,5.404472827911377,11.414052963256836,NA,NA,4.443043231964111,8.489041328430176,0.6667076349258423,NA,NA,NA,NA,478.0291442871094,0.7832857370376587,6.122125148773193,NA,4.861741065979004,NA,NA,3.139270305633545,2.3581349849700928,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-28,NA,1.757250428199768,NA,NA,5.404472827911377,11.418280601501465,NA,NA,4.443043231964111,8.588885307312012,0.6667076349258423,NA,NA,NA,NA,478.0291442871094,0.7832857370376587,6.122125148773193,NA,4.861741065979004,NA,NA,3.139270305633545,2.4367058277130127,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-07-31,NA,1.7483196258544922,NA,NA,5.404472827911377,11.414052963256836,NA,NA,4.443043231964111,8.59796142578125,0.6667076349258423,NA,NA,NA,NA,482.03216552734375,0.787519097328186,6.337690830230713,NA,4.861741065979004,NA,NA,3.149887800216675,2.5063273906707764,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-01,NA,1.737183928489685,NA,NA,5.404472827911377,10.779937744140625,NA,NA,4.412919998168945,8.59796142578125,0.6667076349258423,NA,NA,NA,NA,490.371826171875,0.7727001905441284,6.3290696144104,NA,4.861741065979004,NA,NA,3.2100536823272705,2.327303409576416,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-02,NA,1.7594784498214722,NA,NA,5.404472827911377,10.48401927947998,NA,NA,4.443043231964111,8.806729316711426,0.6667076349258423,NA,NA,NA,NA,487.0360107421875,0.7854028344154358,6.354936599731445,NA,4.861741065979004,NA,NA,3.149887800216675,2.377230405807495,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-03,NA,1.7505697011947632,NA,NA,5.404472827911377,10.234601974487305,NA,NA,4.440031051635742,9.237874984741211,0.6667076349258423,NA,NA,NA,NA,489.37109375,0.7748175859451294,6.398050308227539,NA,4.796917915344238,NA,NA,3.114495038986206,2.466543436050415,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-04,NA,1.755023717880249,NA,NA,5.404472827911377,10.357196807861328,NA,NA,4.5032877922058105,9.303678512573242,0.6667076349258423,NA,NA,NA,NA,498.3778991699219,0.7790514230728149,6.6825971603393555,NA,5.185856342315674,NA,NA,3.0861825942993164,2.4902143478393555,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-07,NA,1.7527964115142822,NA,NA,5.404472827911377,10.631978988647461,NA,NA,4.444549083709717,9.24695110321045,0.6667076349258423,NA,NA,NA,NA,492.03973388671875,0.7790514230728149,6.984395980834961,NA,5.185856342315674,NA,NA,3.1286532878875732,2.4028913974761963,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-08,NA,1.7458921670913696,NA,NA,5.404472827911377,10.200778007507324,NA,NA,4.525880336761475,9.235605239868164,0.6637865304946899,NA,NA,NA,NA,507.384765625,0.7790514230728149,7.415531158447266,NA,5.218267440795898,NA,NA,3.107417106628418,2.51627254486084,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-09,NA,1.7617051601409912,NA,NA,5.404472827911377,9.723081588745117,NA,NA,4.714144229888916,9.088106155395508,0.6637865304946899,NA,NA,NA,NA,533.73809814453125,0.7790514230728149,7.3465495109558105,NA,5.218267440795898,NA,NA,3.0012412071228027,2.506525754928589,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-10,NA,1.7405468225479126,NA,NA,5.404472827911377,9.731535911560059,NA,NA,4.87981653213501,8.847574234008789,0.6523696780204773,NA,NA,NA,NA,538.07464599609375,0.7790514230728149,7.320682048797607,NA,5.218267440795898,NA,NA,2.972219705581665,2.47251033782959,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-11,NA,1.7617051601409912,NA,NA,5.404472827911377,10.061277389526367,NA,NA,4.8195719718933105,8.849842071533203,0.6531662344932556,NA,NA,NA,NA,558.08990478515625,0.7739707827568054,7.225831985473633,NA,5.218267440795898,NA,NA,2.9233784675598145,2.4864354133605957,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-14,NA,1.7617051601409912,NA,NA,5.404472827911377,10.04013729095459,NA,NA,4.842164993286133,9.072224617004395,0.6531662344932556,NA,NA,NA,NA,558.08990478515625,0.7739707827568054,7.225831985473633,NA,5.00759220123291,NA,NA,2.9233784675598145,2.4764890670776367,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-15,NA,1.756137490272522,NA,NA,5.404472827911377,10.124685287475586,NA,NA,5.120796203613281,9.541947364807129,0.6531662344932556,NA,NA,NA,NA,556.08831787109375,0.7477202415466309,7.1396026611328125,NA,5.00759220123291,NA,NA,2.880908250808716,2.4963808059692383,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-16,NA,1.7686090469360352,NA,NA,5.404472827911377,10.002090454101563,NA,NA,5.218693256378174,9.988975524902344,0.6531662344932556,NA,NA,NA,NA,561.42572021484375,0.7451798319816589,7.1999616622924805,NA,5.00759220123291,NA,NA,3.0295543670654297,2.609762668609619,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-17,NA,1.81961190700531,NA,NA,5.404472827911377,9.849905014038086,NA,NA,5.165977954864502,9.984437942504883,0.6903378367424011,NA,NA,NA,NA,565.7623291015625,0.7451798319816589,7.277565956115723,NA,5.00759220123291,NA,NA,3.1109557151794434,2.5761454105377197,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-18,NA,1.8285213708877563,NA,NA,5.404472827911377,9.553985595703125,NA,NA,5.156942367553711,10.213627815246582,0.6903378367424011,NA,NA,NA,NA,568.097412109375,0.7451798319816589,7.3293023109436035,NA,5.00759220123291,NA,NA,3.1782004833221436,2.544121026992798,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-21,NA,1.8307480812072754,NA,NA,5.404472827911377,9.406024932861328,NA,NA,5.068081855773926,9.73255729675293,0.6903378367424011,NA,NA,NA,NA,567.0966796875,0.7362885475158691,7.3293023109436035,NA,5.00759220123291,NA,NA,3.1782004833221436,2.4864354133605957,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
2006-08-22,NA,1.8239996433258057,NA,NA,5.404472827911377,9.152379035949707,NA,NA,5.045489311218262,9.757519721984863,0.6903378367424011,NA,NA,NA,NA,556.08831787109375,0.7367120981216431,7.441399097442627,NA,5.00759220123291,NA,NA,3.079102039337158,2.447646141052246,NA,NA,NA,5.144306182861328,NA,NA,NA,2.1801562309265137,NA,0.0447777695953846,NA,NA,NA,NA,NA,70687.578125,NA,2024-07-11,MATRIZ_PRECO_CT_B3_ICON
