date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2001-11-27,NA,0.7811894416809082,NA,NA,NA,2.071516990661621,NA,NA,0.3087538182735443,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-11-28,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.33134564757347107,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-11-29,NA,0.7570947408676147,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-11-30,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-03,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-04,NA,0.7626113295555115,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-05,NA,0.7809852957725525,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-06,NA,0.7901727557182312,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-07,NA,0.7809852957725525,NA,NA,NA,2.071516990661621,NA,NA,0.3238150477409363,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-10,NA,0.7809852957725525,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.3986627459526062,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-11,NA,0.7809852957725525,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.24427299201488495,NA,NA,NA,NA,NA,NA,0.38715967535972595,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-12,NA,0.7791483402252197,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23869717121124268,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-13,NA,0.7791483402252197,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23869717121124268,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-14,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23869717121124268,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-17,NA,0.7699608206748962,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23869717121124268,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.42783281207084656,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-18,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.3162843883037567,NA,0.23869717121124268,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-19,NA,0.7607738375663757,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23099778592586517,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-20,NA,0.7626113295555115,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.3457706868648529,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-21,NA,0.7938289642333984,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.34490838646888733,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-24,NA,0.7938289642333984,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.34490838646888733,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-25,NA,0.7938289642333984,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.34490838646888733,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-26,NA,0.7811711430549622,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.34490838646888733,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-27,NA,0.7938475608825684,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-28,NA,0.7864977121353149,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23099778592586517,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2001-12-31,NA,0.7864977121353149,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23099778592586517,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-01,NA,0.7864977121353149,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23099778592586517,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-02,NA,0.7809852957725525,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23099778592586517,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-03,NA,0.7901727557182312,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-04,NA,0.7901727557182312,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-07,NA,0.817737877368927,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3970418870449066,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-08,NA,0.7993637323379517,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-09,NA,0.7901727557182312,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-10,NA,0.7901727557182312,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.2336527407169342,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-11,NA,0.7938475608825684,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-14,NA,0.773635983467102,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-15,NA,0.7736541032791138,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-16,NA,0.7717793583869934,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-17,NA,0.7717793583869934,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-18,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-21,NA,0.7663044333457947,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.3565272092819214,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-22,NA,0.7552575469017029,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-23,NA,0.7717980146408081,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.3966447114944458,NA,0.4051446318626404,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-24,NA,0.7672024369239807,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-25,NA,0.7672024369239807,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-28,NA,0.7662860751152039,NA,NA,NA,2.071516990661621,NA,NA,0.2936926484107971,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-29,NA,0.7662860751152039,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-30,NA,0.7423958778381348,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-01-31,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-01,NA,0.7258583307266235,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-04,NA,0.7258775234222412,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-05,NA,0.7258583307266235,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-06,NA,0.7276961803436279,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22568723559379578,NA,NA,NA,NA,NA,NA,0.388021856546402,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-07,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-08,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-11,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-12,NA,0.7350462079048157,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-13,NA,0.7313708662986755,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-14,NA,0.7258583307266235,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.22834213078022003,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-15,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-18,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.419730007648468,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
2002-02-19,NA,0.7442327737808228,NA,NA,NA,2.071516990661621,NA,NA,0.3012232780456543,NA,0.23896324634552002,NA,NA,NA,NA,NA,NA,0.38371050357818604,NA,0.4132474362850189,NA,NA,NA,4813.4619140625,NA,NA,NA,0.8354507088661194,NA,NA,NA,2.7251956462860107,NA,0.02863672561943531,NA,NA,NA,NA,NA,3146.33154296875,NA,2024-08-11,MATRIZ_PRECO_CT_B3_ICON
