date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2010-12-29,4.7105488777160645,5.177941799163818,NA,NA,5.030261993408203,23.658506393432617,99.72526550292969,NA,NA,12.939277648925781,20.575414657592773,2.6506528854370117,6.007169246673584,5.2947258949279785,6.12061882019043,7.446573734283447,547.81024169921875,1.5934056043624878,7.235093116760254,16.407791137695313,15.460542678833008,4.714712142944336,2.152092695236206,5.8763227462768555,5.873021125793457,9.982110023498535,NA,9.854279518127441,6.416874408721924,5.038290500640869,8.098169326782227,4.577160835266113,4.898024082183838,NA,2.311675548553467,6.308438301086426,NA,1.9586836099624634,4.650416374206543,2.133190870285034,19.190221786499023,6.191930294036865,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2010-12-30,4.772472381591797,5.198304176330566,NA,NA,5.076411247253418,23.520856857299805,99.72526550292969,NA,NA,13.273392677307129,20.704242706298828,2.5669476985931396,6.406063556671143,5.2702131271362305,6.124982833862305,7.6622090339660645,554.71826171875,1.5815269947052002,7.299314022064209,16.503013610839844,15.788093566894531,4.794961929321289,2.158259153366089,5.965023994445801,6.033489227294922,10.188459396362305,NA,10.115318298339844,6.416874408721924,5.1489410400390625,7.9612812995910645,4.706595420837402,4.898024082183838,NA,2.2451529502868652,6.308438301086426,NA,2.0154836177825928,4.650416374206543,2.189082622528076,20.256351470947266,6.2850422859191895,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-03,4.763626575469971,5.210281848907471,NA,NA,5.076411247253418,23.348793029785156,99.72526550292969,NA,NA,13.121520042419434,20.45578956604004,2.6506528854370117,6.268351078033447,5.374391555786133,6.081326007843018,7.75421142578125,558.86309814453125,1.6035871505737305,7.508251667022705,16.261289596557617,15.493291854858398,4.774899959564209,2.133594036102295,6.106867790222168,6.107303142547607,10.317428588867188,NA,10.147919654846191,6.416874408721924,5.001406669616699,8.231588363647461,4.689711570739746,4.898024082183838,NA,2.339948892593384,6.051339149475098,NA,1.9834190607070923,4.650416374206543,2.210818290710449,19.900972366333008,6.2152099609375,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-04,4.7768940925598145,5.2114787101745605,NA,NA,5.0118021965026855,23.58108139038086,99.72526550292969,NA,NA,12.981800079345703,20.989501953125,2.6506528854370117,6.268351078033447,5.239572048187256,6.024574279785156,7.475327014923096,547.119384765625,1.5713454484939575,7.416897296905518,15.67529582977295,15.395027160644531,4.734774112701416,2.1150951385498047,6.0646586418151855,6.02278995513916,10.059494018554688,NA,10.187328338623047,6.416874408721924,5.016160488128662,8.185687065124512,4.854790210723877,4.898024082183838,NA,2.3449387550354004,6.070382595062256,NA,1.944941520690918,4.650416374206543,2.2201335430145264,19.54560089111328,6.2035698890686035,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-05,4.8211259841918945,5.114461421966553,NA,NA,5.0118021965026855,24.088661193847656,99.72526550292969,NA,NA,13.060772895812988,21.14592933654785,2.6506528854370117,6.268351078033447,5.086368083953857,6.028937816619873,7.187810897827148,554.71826171875,1.6035871505737305,7.416897296905518,15.85842227935791,15.028166770935059,4.76821231842041,2.152092695236206,6.220160961151123,5.974648952484131,10.059494018554688,NA,10.20703411102295,6.416874408721924,5.1489410400390625,8.394793510437012,4.745988845825195,4.898024082183838,NA,2.3249824047088623,5.92755126953125,NA,2.0035736560821533,4.650416374206543,2.2511842250823975,20.59750747680664,6.2268476486206055,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-06,4.825550556182861,5.066550254821777,NA,NA,4.864124774932861,24.217708587646484,99.72526550292969,NA,NA,12.623390197753906,20.796260833740234,2.6506528854370117,6.269261360168457,5.202801704406738,6.186100482940674,7.187810897827148,544.356201171875,1.6035871505737305,7.254089832305908,15.418920516967773,14.543390274047852,4.734774112701416,2.158259153366089,6.264590740203857,5.830233097076416,9.930525779724121,NA,10.115077018737793,6.416874408721924,5.1341872215271,8.440692901611328,4.717850685119629,4.898024082183838,NA,2.3449387550354004,5.951356887817383,NA,2.0154836177825928,4.650416374206543,2.1114554405212402,20.46957778930664,6.189603805541992,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-07,4.838818073272705,5.046186923980713,NA,NA,4.933348655700684,24.501609802246094,99.72526550292969,NA,NA,12.386470794677734,20.216541290283203,2.6506528854370117,6.196362495422363,5.086368083953857,6.199199199676514,7.475327014923096,529.84918212890625,1.5900112390518188,7.243236064910889,15.67529582977295,14.543390274047852,4.694648742675781,2.127427101135254,6.155739784240723,5.7767438888549805,9.845406532287598,NA,10.016555786132813,6.416874408721924,5.1341872215271,8.440692901611328,4.689711570739746,4.898024082183838,NA,2.28839373588562,6.044195652008057,NA,2.005406141281128,4.650416374206543,2.102140426635742,20.043121337890625,6.16865348815918,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-10,4.856509685516357,5.029419422149658,NA,NA,4.901043891906738,24.49300765991211,99.72526550292969,NA,NA,12.343948364257813,19.876068115234375,2.6506528854370117,6.269261360168457,5.153777122497559,6.2210283279418945,7.328693389892578,529.158447265625,1.5713454484939575,7.281223773956299,15.99759578704834,14.3468599319458,4.6812744140625,2.152092695236206,6.084652900695801,5.713629245758057,9.788657188415527,NA,10.213602066040039,6.416874408721924,5.193202495574951,8.313189506530762,4.723475933074951,4.898024082183838,NA,2.3782010078430176,6.125136375427246,NA,1.978838324546814,4.650416374206543,2.102140426635742,20.185274124145508,6.0522637367248535,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-11,4.909587383270264,5.039002418518066,NA,NA,4.901043891906738,24.794116973876953,109.89713287353516,NA,NA,12.410771369934082,19.96809196472168,2.5111453533172607,6.293560028076172,5.1353936195373535,6.290876865386963,7.2481889724731445,529.158447265625,1.561164379119873,7.371675491333008,16.22466468811035,14.41236400604248,4.7013373374938965,2.1644253730773926,6.297914505004883,5.778883457183838,9.77575969696045,NA,10.180761337280273,6.416874408721924,5.156317234039307,8.292789459228516,4.836032390594482,4.898024082183838,NA,2.3233180046081543,6.213215351104736,NA,1.9202059507369995,4.650416374206543,2.08040452003479,19.275516510009766,6.0522637367248535,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-12,5.064393997192383,4.880897045135498,NA,NA,4.896429538726807,24.647859573364258,109.89713287353516,NA,NA,12.769184112548828,20.39137840270996,2.5111453533172607,6.410197734832764,5.184417724609375,6.277780532836914,7.236690521240234,538.82977294921875,1.5815269947052002,7.461221694946289,16.473709106445313,14.707165718078613,4.761524200439453,2.1644253730773926,6.297914505004883,5.715766906738281,9.801557540893555,NA,10.358101844787598,5.752359867095947,5.163693904876709,8.379490852355957,4.811643600463867,4.898024082183838,NA,2.3183295726776123,6.248924255371094,NA,1.896386742591858,4.650416374206543,2.08040452003479,20.185274124145508,6.0755414962768555,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-13,5.360737323760986,4.838975429534912,NA,NA,4.984112739562988,24.26072120666504,104.78565216064453,NA,NA,12.33179759979248,19.96809196472168,2.5111453533172607,6.366458415985107,5.17828893661499,6.242854118347168,7.331568241119385,522.941162109375,1.6460089683532715,7.3354949951171875,15.99759578704834,14.864391326904297,4.6812744140625,2.1150951385498047,6.266813278198242,5.6804656982421875,9.646794319152832,NA,10.377806663513184,5.878784656524658,5.163693904876709,8.292789459228516,4.764745712280273,4.898024082183838,NA,2.328307867050171,6.258446216583252,NA,1.8606575727462769,4.650416374206543,2.071089744567871,19.474525451660156,6.189603805541992,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-14,5.374007701873779,4.7563300132751465,NA,NA,5.122560501098633,24.002626419067383,105.29679870605469,NA,NA,12.380395889282227,19.92207908630371,2.5108652114868164,6.4150590896606445,5.208930492401123,6.434942722320557,7.489701747894287,520.17791748046875,1.6969176530838013,7.489258289337158,15.93167495727539,14.870941162109375,4.654523849487305,2.0965945720672607,6.275699615478516,5.691162586212158,9.67774486541748,NA,10.377806663513184,5.878784656524658,5.163693904876709,8.160185813903809,4.783504962921143,4.898024082183838,NA,2.28839373588562,6.225118160247803,NA,1.8524119853973389,4.650416374206543,2.0866146087646484,19.474525451660156,6.0755414962768555,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-17,5.374007701873779,4.86892032623291,NA,NA,5.145634651184082,24.114469528198242,105.80794525146484,NA,NA,12.222451210021973,19.682830810546875,2.5108652114868164,6.5073957443237305,5.147648811340332,6.434942722320557,7.4781999588012695,511.8882141113281,1.688432216644287,7.416897296905518,16.261289596557617,14.700615882873535,4.621086120605469,2.1089279651641846,6.153517246246338,5.6804656982421875,9.788657188415527,NA,10.312125205993652,5.853500843048096,5.082551002502441,8.287688255310059,4.877300262451172,4.898024082183838,NA,2.3199915885925293,6.156083106994629,NA,1.8368382453918457,4.650416374206543,2.1083507537841797,19.957834243774414,6.098819255828857,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-18,5.617274761199951,4.670089244842529,NA,NA,5.261008262634277,25.095224380493164,107.34139251708984,NA,NA,12.605162620544434,19.507993698120117,2.55299711227417,6.502535820007324,5.141520977020264,6.544083595275879,7.518451690673828,527.77679443359375,1.7291584014892578,7.416897296905518,16.371164321899414,14.549933433532715,4.534148693084717,2.1089279651641846,6.309019565582275,5.689023017883301,10.05691146850586,NA,10.246443748474121,5.815571308135986,5.082551002502441,8.277491569519043,4.8172712326049805,4.898024082183838,NA,2.311675548553467,6.153700351715088,NA,1.841418981552124,4.650416374206543,2.1114554405212402,20.043121337890625,6.0522637367248535,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-19,5.462468147277832,4.701231956481934,NA,NA,5.302541732788086,24.819927215576172,107.34139251708984,NA,NA,12.532267570495605,19.323955535888672,2.55299711227417,6.4296369552612305,5.184417724609375,6.5484490394592285,7.538578510284424,522.25030517578125,1.6969176530838013,7.416897296905518,16.004920959472656,14.327203750610352,4.634461402893066,2.1089279651641846,6.280141830444336,5.7061381340026855,9.97437572479248,NA,10.115077018737793,5.814310073852539,5.259591579437256,8.007184028625488,4.811643600463867,4.898024082183838,NA,2.2717630863189697,6.26082706451416,NA,1.8368382453918457,4.650416374206543,2.0741946697235107,19.332374572753906,6.0522637367248535,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-20,5.435928821563721,4.667694091796875,NA,NA,5.233318328857422,24.991985321044922,115.00862884521484,NA,NA,12.544416427612305,19.480390548706055,2.55299711227417,6.5073957443237305,5.184417724609375,6.50042724609375,7.446573734283447,520.17791748046875,1.6969176530838013,7.416897296905518,15.67529582977295,14.084815979003906,4.540835380554199,2.133594036102295,6.220160961151123,5.6804656982421875,9.904731750488281,NA,10.016555786132813,5.87752103805542,5.163693904876709,7.925580978393555,4.809767246246338,4.898024082183838,NA,2.2035765647888184,6.187028884887695,NA,1.841418981552124,4.650416374206543,2.0741946697235107,19.332374572753906,6.005707740783691,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-21,5.307663440704346,4.552708148956299,NA,NA,5.242547512054443,24.26072120666504,115.00862884521484,NA,NA,12.234602928161621,19.507993698120117,2.539045572280884,6.677491664886475,5.117008209228516,6.552814960479736,7.37469482421875,516.03302001953125,1.6765544414520264,7.434988498687744,15.455548286437988,13.6589937210083,4.614398002624512,2.1397602558135986,6.086873531341553,5.610931873321533,9.853141784667969,NA,10.115077018737793,5.90280818939209,5.200578212738037,7.828680515289307,4.811643600463867,4.898024082183838,NA,2.2035765647888184,6.070382595062256,NA,1.819432020187378,4.650416374206543,2.08040452003479,19.332374572753906,5.959151268005371,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-24,5.374007701873779,4.632959842681885,NA,NA,5.228703498840332,24.56183433532715,115.00862884521484,NA,NA,12.507967948913574,19.3975772857666,2.483243227005005,6.7989888191223145,5.190547466278076,6.854045867919922,7.331568241119385,517.4146728515625,1.6731598377227783,7.416897296905518,15.345672607421875,13.960339546203613,4.674586296081543,2.152092695236206,6.086873531341553,5.669766902923584,10.028539657592773,NA,10.055963516235352,5.907862663269043,5.200578212738037,7.777677059173584,4.689711570739746,4.898024082183838,NA,2.1786301136016846,6.0465779304504395,NA,1.8322579860687256,4.650416374206543,2.08040452003479,19.190221786499023,6.045279502868652,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-26,5.263431072235107,4.719197750091553,NA,NA,5.076411247253418,24.67367172241211,117.56439971923828,NA,NA,12.088805198669434,19.029497146606445,2.55299711227417,6.677491664886475,5.117008209228516,6.7099785804748535,7.4206976890563965,500.1445007324219,1.629041314125061,7.385242938995361,15.074653625488281,13.953791618347168,4.514085292816162,2.0904290676116943,5.771420955657959,5.509303569793701,9.982110023498535,NA,9.819507598876953,5.752359867095947,5.163693904876709,7.420669078826904,4.455224990844727,4.898024082183838,NA,2.1703155040740967,6.01086950302124,NA,1.8322579860687256,4.650416374206543,2.092824697494507,18.479476928710938,5.982428073883057,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-27,5.086510181427002,4.695244312286377,NA,NA,5.007187366485596,24.26072120666504,118.58667755126953,NA,NA,11.693946838378906,18.357759475708008,2.5111453533172607,6.463655948638916,4.902523517608643,6.334532260894775,7.50407600402832,488.4007568359375,1.68673574924469,7.336397647857666,14.788986206054688,13.495219230651855,4.514085292816162,2.034930467605591,5.509284973144531,5.275022506713867,10.007905960083008,NA,9.33345890045166,5.752359867095947,5.0677971839904785,7.175865650177002,4.220739841461182,4.898024082183838,NA,2.1287379264831543,5.937072277069092,NA,1.8322579860687256,4.650416374206543,1.918940544128418,18.763774871826172,5.912594795227051,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-28,4.905162811279297,4.541928768157959,NA,NA,4.702601909637451,23.58968162536621,112.4529037475586,NA,NA,11.22011661529541,17.943674087524414,2.5111453533172607,6.269261360168457,4.884138107299805,6.033304691314697,7.130311965942383,474.5845947265625,1.6001932621002197,7.2378082275390625,14.539936065673828,13.298683166503906,4.293396472930908,1.9979315996170044,5.375996112823486,5.059999465942383,9.801557540893555,NA,8.768590927124023,5.90280818939209,4.8612494468688965,7.191163539886475,4.033152103424072,4.898024082183838,NA,2.0256271362304688,5.665690898895264,NA,1.758967638015747,4.650416374206543,1.8475234508514404,18.479476928710938,5.765944004058838,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-01-31,4.732663154602051,4.547918319702148,NA,NA,4.702601909637451,23.52945899963379,112.4529037475586,NA,NA,11.18366813659668,18.63381576538086,2.55299711227417,6.342160701751709,4.84124231338501,5.880506992340088,7.187810897827148,470.43975830078125,1.5577702522277832,7.272180557250977,14.532608985900879,13.167662620544434,4.213145732879639,1.9979315996170044,5.56482458114624,5.177673816680908,9.517827033996582,NA,8.853978157043457,5.90280818939209,4.831741809844971,7.191163539886475,4.220739841461182,4.898024082183838,NA,1.9956918954849243,5.7133026123046875,NA,1.8130186796188354,4.650416374206543,1.9375711679458618,19.900972366333008,5.586704254150391,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-01,4.661897659301758,4.485633850097656,NA,NA,4.637993335723877,24.088661193847656,115.00862884521484,NA,NA,11.785070419311523,18.670621871948242,2.5111453533172607,6.478235244750977,4.871882438659668,6.007109642028809,7.299940586090088,487.01910400390625,1.5272259712219238,7.1455512046813965,14.371467590332031,13.429705619812012,4.300084590911865,2.0102643966674805,5.88471794128418,5.455814361572266,9.435286521911621,NA,8.9327974319458,5.575364112854004,4.898132801055908,7.609372615814209,4.177595138549805,4.898024082183838,NA,2.0455844402313232,5.832330226898193,NA,1.7956124544143677,4.650416374206543,2.0027780532836914,19.474525451660156,5.523853302001953,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-02,4.63093376159668,4.509588718414307,NA,15.6258544921875,4.568769454956055,23.6326961517334,115.00862884521484,NA,NA,11.025721549987793,18.403772354125977,2.5111453533172607,6.366458415985107,4.773831844329834,6.151177883148193,7.187810897827148,464.9133605957031,1.5526796579360962,7.059620380401611,13.836746215820313,13.560724258422852,4.266646862030029,1.9855992794036865,5.7203288078308105,5.24185848236084,9.51524829864502,NA,9.044456481933594,5.594327926635742,4.868626117706299,7.293167591094971,4.053786277770996,4.898024082183838,NA,1.9823870658874512,5.637124061584473,NA,1.8322579860687256,4.650416374206543,1.971726894378662,19.474525451660156,5.6402435302734375,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-03,4.383242607116699,4.44371223449707,NA,15.478791236877441,4.656453609466553,23.744537353515625,118.99560546875,NA,NA,11.104694366455078,17.851655960083008,2.3716375827789307,6.4879560470581055,4.5961151123046875,6.129349231719971,6.986553192138672,460.7684631347656,1.5136501789093018,7.059620380401611,13.441201210021973,13.102153778076172,4.280022144317627,1.8561033010482788,5.444863796234131,5.24185848236084,9.412074089050293,NA,9.031319618225098,5.651220798492432,4.93501615524292,7.313567638397217,3.9130945205688477,4.898024082183838,NA,1.9956918954849243,5.527619361877441,NA,1.8148514032363892,4.650416374206543,1.8257882595062256,18.763774871826172,5.416775226593018,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-04,4.423051357269287,4.399394989013672,NA,15.442024230957031,4.637993335723877,23.44342803955078,115.51978302001953,NA,NA,10.697685241699219,17.52958869934082,2.3716375827789307,6.366458415985107,4.540961742401123,5.705882549285889,7.115934371948242,448.3339538574219,1.4848029613494873,7.190773963928223,13.221453666687012,12.774599075317383,4.066020488739014,1.9855992794036865,5.364889621734619,5.059999465942383,9.414649963378906,NA,9.044456481933594,5.68914794921875,4.816989898681641,6.987159252166748,3.8268041610717773,4.898024082183838,NA,1.929169774055481,5.449062824249268,NA,1.7956124544143677,4.650416374206543,1.971726894378662,19.048076629638672,5.353924751281738,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-07,4.378820896148682,4.44371223449707,NA,15.442024230957031,4.647223472595215,23.744537353515625,115.51978302001953,NA,NA,10.782731056213379,17.805646896362305,2.399538040161133,6.439356803894043,4.47355318069458,5.675323963165283,7.187810897827148,458.0052185058594,1.4915902614593506,7.23599910736084,13.499800682067871,12.479798316955566,4.066020488739014,1.9917651414871216,5.375996112823486,5.273952960968018,9.45334243774414,NA,9.024751663208008,5.68914794921875,4.794859886169434,6.961658477783203,3.79679012298584,4.898024082183838,NA,1.954115390777588,5.475247383117676,NA,1.7864512205123901,4.650416374206543,1.971726894378662,18.763774871826172,5.260813236236572,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-08,4.299206733703613,4.497611999511719,NA,14.765518188476563,4.68414306640625,23.572471618652344,117.56439971923828,NA,NA,11.17758846282959,17.879261016845703,2.315833806991577,6.274120807647705,4.173273086547852,5.662226676940918,6.842796325683594,463.53167724609375,1.5017720460891724,7.2866530418396,13.895347595214844,12.781148910522461,4.106145858764648,2.0225977897644043,5.351561546325684,5.518930912017822,9.440447807312012,NA,9.129844665527344,5.68914794921875,4.9423933029174805,7.038160800933838,3.8812057971954346,4.898024082183838,NA,1.9241795539855957,5.3586015701293945,NA,1.6728515625,4.650416374206543,2.235658884048462,17.91087532043457,5.181668758392334,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-09,4.396512508392334,4.388614654541016,NA,14.265487670898438,4.614918231964111,23.01327133178711,117.56439971923828,NA,NA,10.782731056213379,17.483583450317383,2.315833806991577,5.972808837890625,4.467423439025879,5.52252721786499,6.900299072265625,456.6236267089844,1.4966808557510376,7.1817307472229,13.536429405212402,12.964578628540039,3.9255831241607666,2.0410969257354736,5.109419345855713,5.211905479431152,9.541038513183594,NA,8.978774070739746,5.623406410217285,4.787482738494873,6.7372541427612305,3.9543654918670654,4.898024082183838,NA,1.8792766332626343,5.472867488861084,NA,1.768128514289856,4.650416374206543,1.8630489110946655,17.91087532043457,5.214257717132568,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-10,4.378820896148682,4.273629188537598,NA,14.706685066223145,4.61030387878418,22.858415603637695,125.23163604736328,NA,NA,10.564038276672363,17.34555435180664,2.3576853275299072,5.418779373168945,4.424527645111084,5.579279899597168,6.71341609954834,446.9523010253906,1.5272259712219238,7.027963638305664,13.477827072143555,12.73529052734375,3.878770589828491,2.0410969257354736,5.153847694396973,5.348836898803711,9.543621063232422,NA,8.998479843139648,5.561458110809326,4.7579755783081055,6.548550128936768,3.7986674308776855,4.898024082183838,NA,1.930833339691162,5.451443195343018,NA,1.8047733306884766,4.650416374206543,1.8630489110946655,17.91087532043457,5.074590682983398,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-11,4.507090091705322,4.459285259246826,NA,14.964054107666016,4.661068439483643,23.288572311401367,122.6758804321289,NA,NA,11.28693675994873,17.575599670410156,2.4413902759552,5.345882415771484,4.528705596923828,5.60983943939209,6.7709197998046875,471.8214111328125,1.5238324403762817,7.027963638305664,13.91732120513916,13.102153778076172,3.9122073650360107,2.034930467605591,5.198278903961182,5.498603820800781,9.5049285888671875,NA,8.998479843139648,5.56019401550293,4.67683219909668,6.8341569900512695,3.866198778152466,4.898024082183838,NA,1.9990184307098389,5.375265121459961,NA,1.8230963945388794,4.650416374206543,1.9251506328582764,17.3422794342041,5.165373802185059,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-14,4.622089385986328,4.479644298553467,NA,14.89051628112793,4.661068439483643,23.51225471496582,122.6758804321289,NA,NA,11.633199691772461,18.164522171020508,2.3576853275299072,5.345882415771484,4.779959678649902,5.849949359893799,6.828421592712402,485.6375732421875,1.505165457725525,6.963746547698975,14.268912315368652,13.488669395446777,3.9790821075439453,2.034930467605591,5.262701034545898,5.6269755363464355,9.479137420654297,NA,8.991911888122559,5.562722682952881,4.787482738494873,6.946358680725098,4.014393329620361,4.898024082183838,NA,2.0206387042999268,5.42763614654541,NA,1.8230963945388794,4.650416374206543,1.9841468334197998,17.3422794342041,5.447037696838379,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-15,4.723819732666016,4.505995750427246,NA,15.221421241760254,4.68414306640625,23.83056640625,122.6758804321289,NA,NA,11.384137153625488,18.54180145263672,2.3576853275299072,5.331300735473633,4.749319076538086,5.832485675811768,7.044057846069336,473.2030029296875,1.5034685134887695,7.0550994873046875,14.21031665802002,13.462459564208984,4.012521266937256,1.9794321060180664,5.395992279052734,5.456883907318115,9.130924224853516,NA,8.998479843139648,5.562722682952881,4.684208869934082,6.982059478759766,4.145705223083496,4.898024082183838,NA,2.0206387042999268,5.472867488861084,NA,1.8093544244766235,4.650416374206543,1.9841468334197998,17.3422794342041,5.586704254150391,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-16,4.8211259841918945,4.6221795082092285,NA,15.294951438903809,4.831820487976074,24.71668815612793,120.12013244628906,NA,NA,11.20189094543457,19.323955535888672,2.4023289680480957,5.418779373168945,4.816729545593262,5.880506992340088,7.245315074920654,480.8018798828125,1.5441946983337402,6.921232223510742,14.21031665802002,14.41236400604248,4.086083889007568,2.0225977897644043,5.398212909698486,5.530697822570801,9.195406913757324,NA,9.386004447937012,5.68914794921875,4.794859886169434,6.915759086608887,4.455224990844727,4.898024082183838,NA,2.0356061458587646,5.472867488861084,NA,1.8102704286575317,4.650416374206543,1.9841468334197998,17.3422794342041,5.586704254150391,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-17,4.865355968475342,4.658112049102783,NA,15.000821113586426,4.961038112640381,24.69947624206543,130.3431396484375,NA,NA,11.05002212524414,19.23194122314453,2.502774715423584,5.486817836761475,4.688037872314453,5.967820644378662,7.101558685302734,478.0386962890625,1.561164379119873,6.873294353485107,13.712221145629883,14.72681713104248,4.1663336753845215,2.0410969257354736,5.460413455963135,5.529627799987793,9.182509422302246,NA,9.195527076721191,5.68914794921875,4.7801055908203125,6.7372541427612305,4.427088260650635,4.898024082183838,NA,2.012324571609497,5.391928672790527,NA,1.8780641555786133,4.650416374206543,1.971726894378662,18.337326049804688,5.656538963317871,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-18,4.768049240112305,4.710814952850342,NA,15.221421241760254,4.919503688812256,25.5081729888916,130.3431396484375,NA,NA,11.214038848876953,19.185930252075195,2.502774715423584,5.588875770568848,4.804472923278809,6.164273738861084,7.130311965942383,493.92724609375,1.5272259712219238,6.96464729309082,13.880698204040527,14.281344413757324,4.233208179473877,2.0534300804138184,5.575931549072266,5.675116539001465,9.246994972229004,NA,9.353163719177246,5.499509811401367,4.8612494468688965,7.038160800933838,4.464605808258057,4.898024082183838,NA,2.0954761505126953,5.356220245361328,NA,1.9046317338943481,4.650416374206543,1.9406760931015015,18.337326049804688,5.656538963317871,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-21,4.622089385986328,4.670089244842529,NA,15.074357986450195,4.937963962554932,25.551185607910156,130.3431396484375,NA,NA,10.776656150817871,18.863862991333008,2.502774715423584,5.54513692855835,4.7309346199035645,6.111887454986572,7.044057846069336,475.9661865234375,1.5340135097503662,6.810885906219482,13.6975679397583,14.274791717529297,4.179708480834961,2.0534300804138184,5.444863796234131,5.584185600280762,9.257311820983887,NA,9.32689094543457,5.499509811401367,4.765352725982666,6.880057334899902,4.473984241485596,4.898024082183838,NA,2.0455844402313232,5.475247383117676,NA,1.9650967121124268,4.650416374206543,1.8630489110946655,18.252033233642578,5.665849685668945,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-22,4.644202709197998,4.515577793121338,NA,15.074357986450195,4.937963962554932,25.16404914855957,130.3431396484375,NA,NA,10.205625534057617,18.753442764282227,2.502774715423584,5.46251916885376,4.547090530395508,5.9765520095825195,6.906050205230713,470.43975830078125,1.5492860078811646,6.72043514251709,13.419228553771973,13.855525970458984,4.059333801269531,2.0225977897644043,5.280472755432129,5.33814001083374,9.543621063232422,NA,9.254639625549316,5.435033321380615,4.750599384307861,6.640352249145508,4.3332953453063965,4.898024082183838,NA,2.0954761505126953,5.468105792999268,NA,1.957767367362976,4.650416374206543,1.8475234508514404,16.65995979309082,5.656538963317871,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
2011-02-23,4.582281112670898,4.43173360824585,NA,15.324370384216309,5.145634651184082,24.67367172241211,130.3431396484375,NA,NA,10.266375541687012,18.403772354125977,2.4966354370117188,5.47709846496582,4.5961151123046875,5.871777534484863,6.7852959632873535,473.2030029296875,1.5357096195220947,6.782844543457031,13.199479103088379,13.429705619812012,4.139583110809326,1.9732656478881836,5.042775630950928,5.263254642486572,9.285683631896973,NA,9.366300582885742,5.374348163604736,4.507167339324951,6.742354869842529,4.295774459838867,4.898024082183838,NA,2.013986825942993,5.42763614654541,NA,1.9513545036315918,4.650416374206543,1.8319979906082153,17.882444381713867,5.584375858306885,2024-11-01,MATRIZ_PRECO_CT_B3_ICON
