date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-02-17,NA,1.2568819522857666,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-18,NA,1.2665486335754395,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-19,NA,1.2317466735839844,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-20,NA,1.2315514087677002,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-23,NA,1.2315514087677002,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-24,NA,1.2315514087677002,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-25,NA,1.2375473976135254,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-26,NA,1.2858879566192627,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9285180568695068,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-02-27,NA,1.3922401666641235,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9188733696937561,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-01,NA,1.6146091222763062,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-02,NA,1.6822692155838013,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-03,NA,1.8176283836364746,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-04,NA,1.8563196659088135,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-05,NA,1.8853223323822021,NA,NA,NA,4.171730995178223,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,1.0702956914901733,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-08,NA,1.9336284399032593,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,1.0702956914901733,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-09,NA,1.933667778968811,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-10,NA,1.904661774635315,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-11,NA,1.8563196659088135,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-12,NA,1.836982011795044,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9179965853691101,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-15,NA,1.7925077676773071,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.916242778301239,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-16,NA,1.786726713180542,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9118589758872986,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-17,NA,1.8176283836364746,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-18,NA,1.827314019203186,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9118589758872986,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-19,NA,1.8331152200698853,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-22,NA,1.8330761194229126,NA,NA,NA,NA,NA,NA,0.46339306235313416,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04131441190838814,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-23,NA,1.8563196659088135,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-24,NA,1.8524694442749023,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-25,NA,1.842801809310913,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9469308257102966,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-26,NA,1.827314019203186,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9469308257102966,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-29,NA,1.81376051902771,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-30,NA,1.8234277963638306,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-03-31,NA,1.8079761266708374,NA,NA,NA,4.466522693634033,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-01,NA,1.836982011795044,NA,NA,NA,4.466522693634033,NA,NA,0.5251787900924683,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.920626699924469,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-02,NA,1.844716191291809,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9425464868545532,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-05,NA,1.844716191291809,NA,NA,NA,4.243197441101074,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-06,NA,1.8330955505371094,NA,NA,NA,4.243197441101074,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-07,NA,1.836982011795044,NA,NA,NA,4.243197441101074,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-08,NA,1.836982011795044,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-09,NA,1.836982011795044,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-12,NA,1.836982011795044,NA,NA,NA,NA,NA,NA,0.5792414546012878,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-13,NA,1.836982011795044,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-14,NA,1.8427823781967163,NA,NA,NA,NA,NA,NA,0.5807860493659973,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9662202596664429,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-15,NA,1.852449893951416,NA,NA,NA,NA,NA,NA,0.5792414546012878,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-16,NA,1.8563196659088135,NA,NA,NA,NA,NA,NA,0.5869646072387695,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-19,NA,1.8756356239318848,NA,NA,NA,NA,NA,NA,0.5869646072387695,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-20,NA,1.8563005924224854,NA,NA,NA,NA,NA,NA,0.5946878790855408,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-21,NA,1.8563005924224854,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-22,NA,1.911411166191101,NA,NA,NA,NA,NA,NA,0.5946878790855408,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-23,NA,1.911411166191101,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-26,NA,1.8949943780899048,NA,NA,NA,NA,NA,NA,0.5946878790855408,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9732340574264526,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-27,NA,1.972340703010559,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9644662141799927,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-28,NA,1.981987714767456,NA,NA,NA,NA,NA,NA,0.5946878790855408,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9662202596664429,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-29,NA,1.9897223711013794,NA,NA,NA,NA,NA,NA,0.5869646072387695,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9662202596664429,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-04-30,NA,1.9916752576828003,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,0.9732340574264526,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-03,NA,2.0013468265533447,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-04,NA,2.030348777770996,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-05,NA,2.069003105163574,NA,NA,NA,NA,NA,NA,NA,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-06,NA,2.067089319229126,NA,NA,NA,NA,NA,NA,0.5699734687805176,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-07,NA,2.030348777770996,NA,NA,NA,NA,NA,NA,0.5699734687805176,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,1.037312388420105,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-10,NA,2.020681619644165,NA,NA,NA,NA,NA,NA,0.5622503757476807,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
2004-05-11,NA,2.011013984680176,NA,NA,NA,NA,NA,NA,0.5637949109077454,NA,0.5468977689743042,NA,NA,NA,NA,0.05105480179190636,NA,1.0083059072494507,NA,NA,NA,NA,NA,NA,5123.08203125,NA,NA,NA,1.0619386434555054,NA,NA,NA,49.57910919189453,NA,0.04210425540804863,NA,NA,NA,NA,NA,1.249234914779663,3688.9970703125,NA,2023-08-01,MATRIZ_PRECO_CT_B3_ICON
