date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-07-13,NA,3.10910964012146,NA,NA,6.09226655960083,16.374269485473633,178.00643920898438,NA,NA,7.669801712036133,9.484807014465332,1.890296459197998,NA,12.252608299255371,5.191031455993652,NA,714.79681396484375,1.0885940790176392,8.715267181396484,NA,10.722731590270996,6.317972660064697,6.528622627258301,4.177764415740967,NA,4.286452293395996,7.862586498260498,NA,14.531569480895996,5.4073286056518555,NA,NA,3.067906141281128,32.9593505859375,NA,0.9448353052139282,5.460416316986084,NA,0.9899876713752747,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-16,NA,3.095768690109253,NA,NA,6.09226655960083,16.63332748413086,178.00643920898438,NA,NA,7.608927249908447,9.451172828674316,1.8768898248672485,NA,12.08039665222168,5.155066013336182,NA,697.89617919921875,1.085134744644165,8.78365421295166,NA,10.722731590270996,6.276498317718506,6.422599792480469,4.131978511810303,NA,4.260090351104736,7.862586498260498,NA,14.023519515991211,5.4073286056518555,NA,NA,3.0833780765533447,32.9593505859375,NA,0.9395849704742432,5.412307262420654,NA,1.0205014944076538,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-17,NA,3.0957908630371094,NA,NA,6.09226655960083,16.293872833251953,178.00643920898438,NA,NA,7.685018062591553,9.529654502868652,1.8232640027999878,NA,11.991103172302246,5.167054653167725,NA,681.326904296875,1.1063196659088135,9.206268310546875,NA,10.722731590270996,6.193548202514648,6.684861660003662,4.103365898132324,NA,4.263528823852539,7.987387657165527,NA,14.406298637390137,5.4073286056518555,NA,NA,3.041229009628296,32.9593505859375,NA,0.9474588632583618,5.741856575012207,NA,1.0340626239776611,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-18,NA,3.095768690109253,NA,NA,6.092315673828125,16.168811798095703,178.00643920898438,NA,NA,7.727627754211426,9.614858627319336,1.8232640027999878,NA,12.118670463562012,5.1950297355651855,NA,673.70501708984375,1.1240445375442505,9.050203323364258,NA,10.722731590270996,6.0691237449646,6.444920539855957,4.139612197875977,NA,4.470975399017334,7.787705898284912,NA,14.267106056213379,5.4073286056518555,NA,NA,3.0140180587768555,32.9593505859375,NA,0.9448353052139282,5.712990760803223,NA,1.0544052124023438,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-19,NA,3.1069276332855225,NA,NA,6.116880416870117,16.436805725097656,178.00643920898438,NA,NA,8.0045928955078125,9.619343757629395,1.7961843013763428,NA,12.118670463562012,5.2869391441345215,NA,681.65826416015625,1.1504164934158325,9.42546558380127,NA,11.061169624328613,6.214284896850586,6.656961917877197,4.074751853942871,NA,4.60392427444458,7.837627410888672,NA,14.538527488708496,5.4073286056518555,NA,NA,3.0663044452667236,32.9593505859375,NA,0.9637312889099121,5.794776916503906,NA,1.0713567733764648,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-20,NA,3.109131097793579,NA,NA,6.116880416870117,16.459131240844727,178.00643920898438,NA,NA,7.764149188995361,10.424320220947266,1.7693707942962646,NA,11.735974311828613,5.494740962982178,NA,681.326904296875,1.1629538536071777,9.42546558380127,NA,11.061169624328613,6.048387050628662,6.690441608428955,4.009891033172607,NA,4.487020969390869,7.812665939331055,NA,15.241442680358887,5.4073286056518555,13.840787887573242,NA,3.041229009628296,32.9593505859375,NA,0.9290870428085327,5.607150554656982,NA,1.1045825481414795,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-23,NA,3.1447887420654297,NA,NA,6.092315673828125,16.52613067626953,196.953369140625,NA,NA,7.6393632888793945,10.404139518737793,1.742825984954834,NA,11.735974311828613,5.470764636993408,NA,677.0189208984375,1.167277455329895,9.556107521057129,NA,11.061169624328613,6.089861869812012,6.863420486450195,3.945030450820923,NA,4.406793594360352,8.361797332763672,NA,15.102254867553711,5.4073286056518555,13.69509506225586,5.177585601806641,3.0945842266082764,32.9593505859375,NA,0.9343361854553223,5.54941987991333,NA,1.0937334299087524,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-24,NA,3.1069276332855225,NA,NA,6.092315673828125,15.610496520996094,196.953369140625,NA,NA,7.395877361297607,10.090222358703613,1.7157456874847412,NA,11.15555477142334,5.306921005249023,NA,651.8336181640625,1.1370145082473755,9.337785720825195,NA,11.061169624328613,5.944701194763184,6.785301685333252,3.777156352996826,NA,4.206225872039795,8.361797332763672,NA,14.43413257598877,5.4073286056518555,13.440131187438965,5.4811577796936035,3.041229009628296,32.9593505859375,NA,0.9238385558128357,5.412307262420654,NA,1.0984798669815063,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-25,NA,3.106703519821167,NA,NA,6.092315673828125,15.681961059570313,196.953369140625,NA,NA,7.453704357147217,10.22475528717041,1.7157456874847412,NA,11.098148345947266,5.1950297355651855,NA,667.077392578125,1.1240445375442505,9.381627082824707,NA,11.061169624328613,6.076038360595703,6.723922252655029,3.7161107063293457,NA,4.057229042053223,8.187074661254883,NA,14.19750690460205,5.4073286056518555,13.622245788574219,5.329370021820068,3.03055739402771,32.9593505859375,NA,0.9290870428085327,5.412307262420654,NA,1.1025482416152954,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-26,NA,3.006704330444336,NA,NA,5.895788669586182,14.94051742553711,196.953369140625,NA,NA,7.0915207862854,9.933260917663574,1.7157456874847412,NA,10.53686237335205,4.97523832321167,NA,627.3111572265625,1.0894591808319092,9.118590354919434,NA,11.061169624328613,5.633640289306641,6.5788421630859375,3.5081775188446045,NA,3.975856304168701,7.959934711456299,NA,13.9191255569458,5.4073286056518555,13.330862045288086,5.312506675720215,2.9238474369049072,32.9593505859375,NA,0.9290870428085327,5.0995965003967285,NA,1.051015019416809,NA,NA,16.367942810058594,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-27,NA,2.995567560195923,NA,NA,6.141446590423584,15.632823944091797,196.953369140625,NA,NA,6.893688678741455,9.910841941833496,1.7157456874847412,NA,10.830262184143066,4.875333309173584,NA,616.04412841796875,1.0808119773864746,8.943232536315918,NA,11.061169624328613,5.612903118133545,6.472822666168213,3.424241781234741,NA,3.999924898147583,7.737783908843994,NA,13.849529266357422,5.4073286056518555,13.804366111755371,5.228180885314941,2.90250563621521,32.9593505859375,NA,0.9285625219345093,5.193409442901611,NA,1.0984798669815063,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-30,NA,2.992894411087036,NA,NA,6.141446590423584,16.079477310180664,196.953369140625,NA,NA,6.939342975616455,10.135066986083984,1.6087628602981567,NA,10.843017578125,5.115105152130127,NA,651.8336181640625,1.0981059074401855,9.074748992919922,NA,11.061169624328613,5.972349166870117,6.361220836639404,3.7294647693634033,NA,4.057229042053223,7.650422096252441,NA,14.19750690460205,5.4073286056518555,14.773216247558594,5.261910915374756,2.875828742980957,32.9593505859375,NA,0.9133399724960327,5.31608772277832,NA,1.0978020429611206,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-07-31,NA,2.939887523651123,NA,NA,6.141446590423584,15.856155395507813,196.953369140625,NA,NA,6.711075305938721,10.22475528717041,1.5685439109802246,NA,10.587889671325684,4.97523832321167,NA,655.14752197265625,1.102428913116455,8.881856918334961,NA,11.061169624328613,5.771889686584473,6.389120578765869,3.6245436668395996,NA,4.057229042053223,7.732791423797607,NA,14.19750690460205,5.4073286056518555,14.4964017868042,5.194451332092285,2.8811635971069336,32.9593505859375,NA,0.9002174139022827,5.265573024749756,NA,1.091699242591858,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-01,NA,2.9154775142669678,NA,NA,6.092315673828125,15.851685523986816,196.9139862060547,NA,NA,6.513243198394775,10.202333450317383,1.5283246040344238,NA,10.326380729675293,4.795410633087158,NA,644.8746337890625,1.0808119773864746,8.937971115112305,NA,11.061169624328613,6.089861869812012,6.138020992279053,3.6245436668395996,NA,4.097343444824219,7.33342170715332,NA,14.023519515991211,5.4073286056518555,14.569249153137207,5.194451332092285,2.8278095722198486,32.9593505859375,NA,0.8608492612838745,5.219869613647461,NA,1.1032265424728394,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-02,NA,2.906480550765991,NA,NA,6.092315673828125,16.29833984375,196.9139862060547,NA,NA,6.69585657119751,10.415350914001465,1.501511812210083,NA,10.026604652404785,4.91529655456543,NA,620.68353271484375,1.1076165437698364,8.811712265014648,NA,11.057817459106445,6.387097358703613,6.138020992279053,3.6226367950439453,NA,4.158087730407715,7.4632158279418945,NA,13.849529266357422,5.4073286056518555,14.93348217010498,5.346236705780029,2.8811635971069336,32.9593505859375,NA,0.8403780460357666,5.191003799438477,NA,1.1188217401504517,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-03,NA,2.846345901489258,NA,NA,6.092315673828125,15.373767852783203,196.9139862060547,NA,NA,6.421934604644775,10.292025566101074,1.5149184465408325,NA,9.95006275177002,4.795410633087158,NA,603.1201171875,1.085134744644165,8.50308609008789,NA,11.057817459106445,6.214284896850586,6.026419162750244,3.548236846923828,NA,4.034307479858398,7.4806904792785645,NA,13.223170280456543,5.4073286056518555,14.569249153137207,5.145541191101074,2.8699605464935303,32.9593505859375,NA,0.8241055607795715,5.087568759918213,NA,1.0978020429611206,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-06,NA,2.877748966217041,NA,NA,6.092315673828125,15.762356758117676,196.9139862060547,NA,NA,6.300193786621094,10.101432800292969,1.404985785484314,NA,9.75871753692627,4.755447864532471,NA,612.06756591796875,1.0808119773864746,8.408393859863281,NA,11.057817459106445,6.179722785949707,6.640219688415527,3.5673139095306396,NA,3.988462448120117,7.423278331756592,NA,12.854312896728516,5.4073286056518555,14.53282356262207,5.081454753875732,2.8544867038726807,32.9593505859375,NA,0.8162318468093872,5.289628505706787,NA,1.128993272781372,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-07,NA,2.881981134414673,NA,NA,6.092315673828125,15.811493873596191,196.9139862060547,NA,NA,7.0002121925354,10.022951126098633,1.3942608833312988,NA,10.49221420288086,4.879329681396484,NA,625.32293701171875,1.0700041055679321,8.241805076599121,NA,11.057817459106445,6.241935729980469,6.640219688415527,3.700850486755371,NA,4.080150127410889,7.360878944396973,NA,13.43195629119873,5.4073286056518555,14.554678916931152,5.110123634338379,2.918513298034668,32.9593505859375,NA,0.7978598475456238,5.159732818603516,NA,1.1249247789382935,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-08,NA,2.9730725288391113,NA,NA,6.092315673828125,16.454666137695313,196.9139862060547,NA,NA,7.0002121925354,10.06779956817627,1.474698781967163,NA,10.900421142578125,4.9952192306518555,NA,623.997314453125,1.085134744644165,8.390852928161621,NA,11.057817459106445,6.532258033752441,6.696022033691406,3.81531023979187,NA,4.160381317138672,7.413297653198242,NA,13.9191255569458,5.4073286056518555,14.787788391113281,5.169152736663818,3.0945842266082764,32.9593505859375,NA,0.8870945572853088,5.267979145050049,NA,1.1181440353393555,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-09,NA,2.8752996921539307,NA,NA,6.092315673828125,15.588159561157227,196.9139862060547,NA,NA,12.113415718078613,9.821148872375488,1.4210731983184814,NA,10.747346878051758,4.91529655456543,NA,598.81219482421875,1.0700041055679321,8.215497970581055,NA,11.057817459106445,6.359446048736572,6.472822666168213,3.7657103538513184,NA,4.011384963989258,7.363375186920166,NA,13.71034049987793,5.4073286056518555,14.350711822509766,5.059530258178711,3.1426007747650146,32.9593505859375,NA,0.8923434615135193,5.236706256866455,NA,1.125603199005127,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-10,NA,2.94189190864563,NA,NA,6.092315673828125,15.543498039245605,196.9139862060547,NA,NA,12.113415718078613,9.552074432373047,1.474698781967163,NA,10.740965843200684,5.2949323654174805,NA,606.4339599609375,1.0544407367706299,8.110283851623535,NA,11.057817459106445,6.241935729980469,7.002924919128418,3.7561733722686768,NA,4.017116069793701,7.163692474365234,NA,13.223170280456543,5.4073286056518555,14.205018043518066,4.890880584716797,3.0257554054260254,32.9593505859375,NA,0.8555996417999268,5.195815086364746,NA,1.1493356227874756,NA,NA,11.095656394958496,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-13,NA,2.9427831172943115,NA,NA,6.092315673828125,15.673027992248535,196.9139862060547,NA,NA,12.174284934997559,9.518441200256348,1.501511812210083,NA,10.683562278747559,5.015200614929199,NA,616.37554931640625,1.0544407367706299,8.066444396972656,NA,11.057817459106445,6.373271465301514,6.696022033691406,3.7390034198760986,NA,3.9426188468933105,7.136234283447266,NA,13.327561378479004,5.4073286056518555,14.408987045288086,5.067963123321533,2.974534273147583,32.9593505859375,NA,0.8319789171218872,5.207841396331787,NA,1.1561163663864136,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-14,NA,2.910489797592163,NA,NA,6.092315673828125,15.003050804138184,196.9139862060547,NA,NA,11.876014709472656,9.249370574951172,1.5283246040344238,NA,10.906800270080566,4.955257415771484,NA,590.85888671875,1.041903018951416,7.930542945861816,NA,11.057817459106445,6.172811508178711,6.556522846221924,3.603559732437134,NA,3.724858045578003,7.11376953125,NA,13.223170280456543,5.4073286056518555,14.132169723510742,5.059530258178711,2.9019734859466553,32.9593505859375,NA,0.7868370413780212,4.991349220275879,NA,1.0964457988739014,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-15,NA,2.7561450004577637,NA,NA,5.895788669586182,14.507262229919434,196.9139862060547,NA,NA,11.413394927978516,8.744856834411621,1.4210731983184814,NA,9.962822914123535,4.795410633087158,NA,575.61517333984375,1.0116404294967651,7.803410053253174,NA,11.057817459106445,5.709677219390869,6.640219688415527,3.3765485286712646,NA,3.610245704650879,6.9640045166015625,NA,13.139654159545898,5.4073286056518555,13.440131187438965,4.890880584716797,2.8811635971069336,32.9593505859375,NA,0.7191241979598999,4.6906657218933105,NA,1.0781376361846924,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-16,NA,2.561265707015991,NA,NA,5.895788669586182,13.622893333435059,177.25804138183594,NA,NA,10.895986557006836,9.148466110229492,1.3703972101211548,NA,9.312238693237305,4.363823413848877,NA,554.4066162109375,0.9640840291976929,7.6280517578125,NA,11.057817459106445,5.398617267608643,6.640219688415527,3.2430126667022705,NA,3.48417592048645,6.612059593200684,NA,12.527213096618652,5.4073286056518555,13.032195091247559,4.4692511558532715,2.667210102081299,32.9593505859375,NA,0.6561352014541626,4.329844951629639,NA,0.9967688322067261,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-17,NA,2.561265707015991,NA,NA,5.846657752990723,14.76185417175293,177.25804138183594,NA,NA,11.6873140335083,8.856972694396973,1.313822627067566,NA,9.388777732849121,4.395793437957764,NA,583.23699951171875,0.9532767534255981,7.834095001220703,NA,11.057817459106445,5.633640289306641,6.160340785980225,3.3383965492248535,NA,3.753509759902954,6.68943977355957,NA,15.686857223510742,5.4073286056518555,12.930208206176758,4.723914623260498,2.667743682861328,32.9593505859375,NA,0.6561352014541626,4.209571361541748,NA,1.0164328813552856,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-20,NA,2.661266803741455,NA,NA,5.846657752990723,15.052181243896484,177.25804138183594,NA,NA,11.565568923950195,8.744856834411621,1.4465458393096924,NA,9.490832328796387,4.255926609039307,NA,567.66192626953125,0.9532767534255981,7.891088008880615,NA,11.057817459106445,5.668202877044678,5.513057231903076,3.4528558254241943,NA,3.8623926639556885,6.68943977355957,NA,13.153573989868164,5.4073286056518555,12.311015129089355,5.207943439483643,2.529021739959717,32.9593505859375,NA,0.6766067743301392,4.567987442016602,NA,0.9927003383636475,NA,NA,8.677478790283203,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-21,NA,2.6948964595794678,NA,NA,5.846657752990723,15.588159561157227,177.25804138183594,NA,NA,11.74818229675293,8.744856834411621,1.4465458393096924,NA,9.567370414733887,4.0201520919799805,NA,593.510009765625,0.9532767534255981,7.716606140136719,NA,11.057817459106445,5.4608283042907715,5.27311897277832,3.4337780475616455,NA,3.9311583042144775,6.56463623046875,NA,13.083977699279785,5.4073286056518555,12.165324211120605,5.194451332092285,2.4489896297454834,32.9593505859375,NA,0.6771315932273865,4.57039213180542,NA,0.9825292229652405,NA,NA,8.257997512817383,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-22,NA,2.8060333728790283,NA,NA,5.846657752990723,15.570296287536621,177.25804138183594,NA,NA,11.681228637695313,9.126043319702148,1.4358206987380981,NA,10.166924476623535,4.064109802246094,NA,595.49822998046875,0.9511148929595947,7.977889060974121,NA,11.057817459106445,5.661290168762207,5.245215892791748,3.5081775188446045,NA,3.965538740158081,6.756831645965576,NA,13.223170280456543,5.4073286056518555,12.376578330993652,5.121931076049805,2.560499906539917,32.9593505859375,NA,0.7348710894584656,4.808534145355225,NA,1.0035496950149536,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-23,NA,2.7839841842651367,NA,NA,5.846657752990723,15.900821685791016,177.25804138183594,NA,NA,11.200342178344727,9.529654502868652,1.4358206987380981,NA,9.726824760437012,3.956214189529419,NA,565.34228515625,0.9697043895721436,7.952462196350098,NA,11.057817459106445,5.944701194763184,5.083396911621094,3.4337780475616455,NA,4.011384963989258,6.634524345397949,NA,13.292767524719238,5.4073286056518555,12.128899574279785,5.093260765075684,2.689086437225342,32.9593505859375,NA,0.7500932216644287,4.78447961807251,NA,1.0035496950149536,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-24,NA,2.8842084407806396,NA,NA,5.699263095855713,16.213472366333008,177.25804138183594,NA,NA,11.017728805541992,9.507229804992676,1.4358206987380981,NA,9.886282920837402,4.307877063751221,NA,578.92901611328125,0.9835391640663147,8.154126167297363,NA,10.387643814086914,6.186635494232178,5.161517143249512,3.615006446838379,NA,3.988462448120117,6.736862659454346,NA,13.647704124450684,5.4073286056518555,13.112325668334961,5.177585601806641,2.7637834548950195,32.9593505859375,NA,0.7479935884475708,4.738775253295898,NA,0.9804949760437012,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-27,NA,2.8797528743743896,NA,NA,5.699263095855713,16.593130111694336,177.25804138183594,NA,NA,11.583831787109375,9.417539596557617,1.5283246040344238,NA,9.694933891296387,4.2159647941589355,NA,576.27801513671875,0.9835391640663147,8.241805076599121,NA,10.387643814086914,6.131337642669678,5.4126176834106445,3.7676172256469727,NA,4.011384963989258,6.599579334259033,NA,13.640742301940918,5.4073286056518555,13.476553916931152,5.228180885314941,2.7477760314941406,32.9593505859375,NA,0.7401204705238342,4.678638458251953,NA,0.9940564632415771,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-28,NA,2.8062565326690674,NA,NA,5.699263095855713,16.034812927246094,177.25804138183594,NA,NA,11.109034538269043,9.38166332244873,1.4237550497055054,NA,9.503586769104004,4.116060256958008,NA,549.7672119140625,0.9675427675247192,8.154126167297363,NA,10.387643814086914,6.013824939727783,5.161517143249512,3.6817753314971924,NA,3.9196956157684326,6.559643268585205,NA,13.355402946472168,5.4073286056518555,13.148748397827148,4.941473960876465,2.6832165718078613,32.9593505859375,NA,0.7348710894584656,4.498227596282959,NA,0.9879537224769592,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-29,NA,2.872849941253662,NA,NA,5.699263095855713,16.1018123626709,177.25804138183594,NA,NA,11.334259986877441,9.305425643920898,1.4210731983184814,NA,9.3760223388671875,4.028143882751465,NA,535.18634033203125,0.9783517718315125,8.197086334228516,NA,10.387643814086914,6.124425411224365,5.133615493774414,3.7561733722686768,NA,3.896772861480713,6.427353382110596,NA,13.50155258178711,5.4073286056518555,13.403707504272461,4.944847106933594,2.774453639984131,32.9593505859375,NA,0.7374961972236633,4.546337604522705,NA,1.0001591444015503,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-30,NA,2.9176156520843506,NA,NA,5.694350242614746,16.302804946899414,177.25804138183594,NA,NA,10.865550994873047,9.5857086181640625,1.4210731983184814,NA,9.567370414733887,3.940228223800659,NA,504.03607177734375,0.9900239706039429,8.214622497558594,NA,10.387643814086914,6.22119665145874,5.105717658996582,3.7580795288085938,NA,3.8853118419647217,6.26510763168335,NA,13.223170280456543,5.4073286056518555,13.476553916931152,5.059530258178711,2.7979302406311035,32.9593505859375,NA,0.7479935884475708,4.498227596282959,NA,0.9967688322067261,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-08-31,NA,3.006704330444336,NA,NA,6.3871049880981445,17.062118530273438,177.25804138183594,NA,NA,11.291648864746094,9.863752365112305,1.4210731983184814,NA,9.567370414733887,4.072103500366211,NA,523.5877685546875,1.0375800132751465,8.075214385986328,NA,11.054468154907227,6.497696399688721,5.356817722320557,3.7199270725250244,NA,3.8772895336151123,6.26510763168335,NA,13.9191255569458,5.4073286056518555,14.205018043518066,5.396832466125488,2.9078404903411865,32.9593505859375,NA,0.7768638134002686,4.575202465057373,NA,0.9832071661949158,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-03,NA,3.024965524673462,NA,NA,6.3871049880981445,17.062118530273438,177.25804138183594,NA,NA,11.6629638671875,9.507229804992676,1.501511812210083,NA,9.503586769104004,4.247933864593506,NA,532.5352783203125,1.0375800132751465,8.154126167297363,NA,11.054468154907227,6.4285712242126465,5.45725679397583,3.777156352996826,NA,3.9151129722595215,6.364950656890869,NA,14.336700439453125,5.4073286056518555,14.205018043518066,5.312506675720215,2.8811635971069336,32.9593505859375,NA,0.755867063999176,4.522281646728516,NA,0.9967688322067261,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-04,NA,3.0064804553985596,NA,NA,6.3871049880981445,17.419437408447266,177.25804138183594,NA,NA,11.596006393432617,9.482565879821777,1.501511812210083,NA,9.573748588562012,4.235946178436279,NA,532.86651611328125,1.0375800132751465,8.180429458618164,NA,11.054468154907227,6.4285712242126465,5.468417167663574,3.7676172256469727,NA,3.948347330093384,6.364950656890869,NA,14.336700439453125,5.4073286056518555,13.993766784667969,5.312506675720215,2.8811635971069336,32.9593505859375,NA,0.7663657665252686,4.56317663192749,NA,0.9865977168083191,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-05,NA,2.96171498298645,NA,NA,5.895788669586182,16.535066604614258,161.93504333496094,NA,NA,11.352519035339355,9.529654502868652,1.501511812210083,NA,9.682178497314453,3.996175527572632,NA,520.27392578125,1.0354183912277222,8.150618553161621,NA,11.054468154907227,6.352534294128418,5.468417167663574,3.5673139095306396,NA,3.83488392829895,6.489755153656006,NA,14.510688781738281,5.4073286056518555,14.277861595153809,5.143855571746826,2.8171377182006836,32.9593505859375,NA,0.761116623878479,4.688260078430176,NA,0.9893096685409546,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-06,NA,2.984431505203247,NA,NA,6.28884220123291,16.258142471313477,161.93504333496094,NA,NA,11.200342178344727,9.336817741394043,1.5551371574401855,NA,9.694933891296387,4.076098918914795,NA,523.5877685546875,1.048387885093689,7.847245216369629,NA,11.054468154907227,6.152072906494141,5.440517425537109,3.3975319862365723,NA,3.783308267593384,6.539675712585449,NA,14.336700439453125,5.4073286056518555,14.277861595153809,5.143855571746826,2.8011317253112793,32.9593505859375,NA,0.755867063999176,4.630529880523682,NA,1.0035496950149536,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-10,NA,2.8505773544311523,NA,NA,6.28884220123291,15.945480346679688,161.93504333496094,NA,NA,10.59162712097168,8.946661949157715,1.5551371574401855,NA,9.567370414733887,3.996175527572632,NA,497.0770263671875,1.0289334058761597,7.6280517578125,NA,11.054468154907227,5.95161247253418,5.133615493774414,3.183875560760498,NA,3.712249994277954,6.484762191772461,NA,13.71034049987793,5.4073286056518555,14.197731971740723,4.882444858551025,2.7477760314941406,32.9593505859375,NA,0.7453694939613342,4.4934163093566895,NA,0.9798172116279602,NA,NA,8.307348251342773,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-11,NA,2.8842084407806396,NA,NA,6.28884220123291,16.52613067626953,161.93504333496094,NA,NA,11.261213302612305,9.419781684875488,1.5551371574401855,NA,9.567370414733887,3.996175527572632,NA,527.895751953125,1.0505499839782715,7.803410053253174,NA,11.054468154907227,6.082948684692383,5.161517143249512,3.164799213409424,NA,3.839467763900757,6.362453460693359,NA,13.9191255569458,5.4073286056518555,14.387134552001953,4.63790225982666,2.7584478855133057,32.9593505859375,NA,0.7243729829788208,4.57039213180542,NA,1.0035496950149536,NA,NA,8.2333221435546875,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
2007-09-12,NA,2.928752899169922,NA,NA,5.650131702423096,15.856155395507813,161.93504333496094,NA,NA,11.71774959564209,9.484807014465332,1.4612926244735718,NA,9.567370414733887,3.924243450164795,NA,529.2213134765625,1.0505499839782715,7.803410053253174,NA,11.054468154907227,6.082948684692383,5.133615493774414,3.1857829093933105,NA,3.8050849437713623,6.362453460693359,NA,13.9191255569458,5.4073286056518555,14.205018043518066,4.688497543334961,2.7584478855133057,32.9593505859375,NA,0.726997435092926,4.61850118637085,NA,1.0035496950149536,NA,NA,8.2333221435546875,NA,2024-01-01,MATRIZ_PRECO_CT_B3_ICON
