date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2009-02-16,1.02546,2.180778,18.921953,NA,NA,3.856697,13.658842,NA,NA,6.361529,5.687668,0.953669,NA,1.596901,0.848925,NA,36.991405,0.652817,1.441566,2.278365,5.292145,NA,3.581782,3.752065,1.203519,1.659448,2.890145,1.77614,4.913962,NA,5.4296,8.987866,1.483125,1.885436,1.224951,28.165701,NA,0.487039,3.578577,NA,3.30889,NA,1.440974,0.809871,1.399794,15.527627,2.514334,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-17,1.014886,2.089605,18.134962,NA,NA,3.703653,13.211011,NA,NA,6.054642,5.509294,0.95395,NA,1.582769,0.82822,NA,35.439613,0.641393,1.441566,2.316338,5.213451,NA,3.776831,3.489574,1.191048,1.639011,2.949127,1.690016,4.888235,NA,5.299115,8.987866,1.506298,1.834655,1.20131,28.165701,NA,0.49508,3.400917,NA,3.217958,NA,1.384833,0.822143,1.390447,15.527627,2.389197,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-18,1.012983,2.175926,18.220507,NA,NA,3.703653,13.699147,NA,NA,5.76054,5.418978,0.95395,NA,1.596901,0.832361,NA,34.097523,0.646833,1.340888,2.278365,5.311818,NA,3.670441,3.466413,1.147397,1.645142,2.906997,1.697505,4.721005,NA,5.25562,8.987866,1.459951,1.7445600000000001,1.208457,28.165701,NA,0.49508,3.451677,NA,3.296261,NA,1.42226,0.812939,1.390447,15.527627,2.412371,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-19,1.012983,2.158048,18.383036,NA,NA,3.703653,13.524494,NA,NA,5.421685,5.403173,0.953669,NA,1.568637,0.848925,NA,32.210201,0.658257,1.348016,2.278365,5.351166,NA,3.886766,3.450973,1.147397,1.634923,2.949127,1.638842,4.73387,NA,5.473094,8.987866,1.506298,1.719989,1.256289,28.165701,NA,0.497952,3.296859,NA,3.255846,NA,1.431618,0.797601,1.390447,15.527627,2.42164,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-20,1.012983,2.165711,18.417253,NA,NA,3.703653,13.322968,NA,NA,5.08283,5.421235,0.953669,NA,1.540373,0.832361,NA,31.748859,0.658257,1.363162,2.240393,5.351166,NA,3.780377,3.582218,1.147397,1.606313,2.96598,1.623864,4.759598,NA,5.400603,8.987866,1.459951,1.72818,1.259039,28.165701,NA,0.493931,3.111585,NA,3.283631,NA,1.384833,0.797601,1.390447,15.527627,2.491161,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-25,1.012983,2.170819,18.271832,NA,NA,3.679166,13.130403,NA,NA,4.712007,5.306081,0.953669,NA,1.505044,0.832361,NA,29.73572,0.647377,1.36138,2.293555,5.292145,NA,3.833571,3.551336,1.159868,1.645142,3.092371,1.685024,4.759598,NA,5.291866,8.987866,1.459951,1.647913,1.246393,28.165701,NA,0.493931,3.004989,NA,3.366984,NA,1.403547,0.797601,1.390447,15.527627,2.444814,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-26,1.004312,2.161624,17.963879,NA,NA,3.673044,13.166228,NA,NA,4.635286,5.249634,0.981438,NA,1.448516,0.869631,NA,29.777666,0.646833,1.36138,2.270771,5.449532,NA,3.925776,3.620819,1.147397,1.675797,3.109223,1.703746,4.821343,NA,5.139635,8.987866,1.467676,1.73637,1.264536,28.165701,NA,0.50829,3.045598,NA,3.435184,NA,1.42226,0.797601,1.32034,15.527627,2.433227,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-02-27,1.010868,2.145024,18.271832,NA,NA,3.856697,13.260275,NA,NA,4.501021,5.330919,1.037536,NA,1.413187,0.911042,NA,27.722586,0.644657,1.362271,2.232798,5.528225,NA,3.865489,3.559057,1.153633,1.634923,3.159778,1.759913,4.888235,NA,5.074392,8.987866,1.390429,1.706885,1.264536,28.165701,NA,0.524946,2.768955,NA,3.536219,NA,1.42226,0.791465,1.402131,15.527627,2.433227,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-02,0.951654,1.953737,17.690144,NA,NA,3.673044,12.404916,NA,NA,4.18774,5.102871,1.037536,NA,1.413187,0.861349,NA,25.080341,0.652817,1.345343,2.065718,5.453467,NA,3.642071,3.474134,1.122453,1.573614,3.033388,1.68752,4.63096,NA,4.922161,8.987866,1.320908,1.5398,1.259039,28.165701,NA,0.511162,2.53546,NA,3.407398,NA,1.356762,0.733179,1.343709,15.527627,2.491161,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-03,0.962227,1.935858,17.536167,NA,NA,3.250644,11.86752,NA,NA,4.577744,5.238346,1.037536,NA,1.434384,0.886195,NA,25.457806,0.640305,1.363162,2.050529,5.484944,NA,3.663347,3.512736,1.134925,1.6104,2.991258,1.716228,4.633533,NA,4.856918,8.987866,1.328633,1.654465,1.261788,28.165701,NA,0.528392,2.45932,NA,3.334149,NA,1.356762,0.751586,1.332025,15.527627,2.549095,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-04,0.97280199999999994,1.972891,17.835566,NA,NA,3.336349,12.04665,NA,NA,4.539383,5.418978,1.037536,NA,1.427318,0.877913,NA,24.535118,0.628337,1.423747,2.126475,5.504617,NA,3.759098,3.566778,1.128689,1.665578,2.949127,1.784877,4.502322,NA,5.001902,8.987866,1.297734,1.65119,1.319517,28.165701,NA,0.533561,2.4847,NA,3.561478,NA,1.42226,0.794533,1.362404,15.527627,2.894382,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-05,0.97280199999999994,2.043123,17.365084,NA,NA,3.244523,11.710776,NA,NA,4.692827,5.418978,1.037536,NA,1.406121,0.882054,NA,26.17079,0.609296,1.3988,2.194826,5.410184,NA,3.666894,3.412371,1.128689,1.575657,2.906997,1.747432,4.605232,NA,4.849669,8.987866,1.290009,1.605323,1.314018,28.165701,NA,0.527817,2.423787,NA,3.412451,NA,1.375476,0.794533,1.362404,15.527627,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-06,0.972379,2.073769,16.937372,NA,NA,3.091479,12.091434,NA,NA,4.545776,5.32866,1.037536,NA,1.413187,0.853066,NA,24.74482,0.630512,1.38009,2.278365,5.233125,NA,3.688172,3.342888,1.122453,1.589963,2.873292,1.72871,4.602659,NA,4.856918,8.987866,1.266836,1.580752,1.350305,28.165701,NA,0.516905,2.436478,NA,3.435184,NA,1.366119,0.776127,1.332025,15.087677,2.984759,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-09,0.970687,2.070706,16.843275,NA,NA,3.06087,11.800344,NA,NA,4.539383,5.193187,1.037536,NA,1.377857,0.848925,NA,25.793329,0.636497,1.380981,2.316338,4.91835,NA,3.688172,3.165322,1.103746,1.573614,2.848014,1.741192,4.602659,NA,4.820672,8.987866,1.197314,1.508676,1.264536,28.165701,NA,0.516905,2.385718,NA,3.303838,NA,1.356762,0.797601,1.332025,15.087677,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-10,0.931563,2.128679,18.819304,NA,NA,3.30574,12.382524,NA,NA,4.84627,5.333177,1.006121,NA,1.427318,0.853066,NA,26.254675,0.639217,1.457603,2.278365,5.016717,NA,3.755552,3.497295,1.072566,1.639011,2.991258,1.8660079999999999,4.708142,NA,5.248371,8.987866,1.197314,1.531609,1.319517,28.165701,NA,0.534135,2.403483,NA,3.485701,NA,1.328691,0.766924,1.332025,15.087677,2.919873,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-11,0.951443,2.132509,19.075928,NA,NA,3.30574,12.539265,NA,NA,4.705614,5.396399,0.975827,NA,1.413187,0.86549,NA,25.206165,0.647377,1.455821,2.354311,4.91835,NA,3.741367,3.528177,1.085038,1.645142,2.991258,1.874745,4.530622,NA,5.074392,8.987866,1.282285,1.482467,1.318417,28.165701,NA,0.528392,2.378104,NA,3.490752,NA,1.30062,0.766924,1.343709,15.087677,3.01025,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-12,0.951443,2.144257,19.674723,NA,NA,3.666922,13.03188,NA,NA,4.628891,5.434782,0.967694,NA,1.434384,0.848925,NA,24.870642,0.63976,1.456712,2.392284,5.115085,NA,3.776831,3.605378,0.997736,1.665578,2.974405,1.859767,4.759598,NA,5.038147,8.987866,1.205038,1.485743,1.285979,28.165701,NA,0.522648,2.385718,NA,3.533692,NA,1.309977,0.766924,1.343709,15.087677,2.919873,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-13,0.97280199999999994,2.196357,18.819304,NA,NA,3.666922,13.349838,NA,NA,4.635286,5.351241,0.945254,NA,1.413187,0.861349,NA,24.283474,0.658257,1.451367,2.278365,5.264601,NA,3.801655,3.62854,1.028915,1.645142,2.915423,1.927168,4.885663,NA,4.856918,8.987866,1.205038,1.54799,1.317867,28.165701,NA,0.528392,2.347648,NA,3.485701,NA,1.319334,0.788397,1.343709,15.087677,2.915238,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-16,1.057182,2.14528,18.682436,NA,NA,3.336349,13.66332,NA,NA,4.609711,5.418978,0.914681,NA,1.44145,0.861349,NA,24.66094,0.655537,1.442457,2.278365,5.300015,NA,3.893858,3.505016,1.016444,1.675797,2.949127,1.809841,4.883089,NA,4.820672,8.987866,1.228212,1.567647,1.290377,28.165701,NA,0.534135,2.347648,NA,3.346779,NA,1.403547,0.788397,1.343709,15.087677,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-17,1.089115,2.154985,19.931351,NA,NA,3.336349,14.644071,NA,NA,4.859058,5.599609,0.914681,NA,1.448516,0.931747,NA,26.254675,0.658257,1.449585,2.278365,5.366905,NA,3.936415,3.589938,1.047623,1.653317,2.906997,1.932161,4.888235,NA,4.856918,8.987866,1.228212,1.647913,1.316767,28.165701,NA,0.538547,2.677587,NA,3.197752,NA,1.440974,0.809871,1.378762,15.087677,2.954633,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-18,1.09842,2.206573,19.939905,NA,NA,3.336349,14.173847,NA,NA,5.070043,5.689926,0.905985,NA,1.455582,0.931747,NA,27.806469,0.641937,1.425529,2.278365,5.508553,NA,4.003795,3.782946,1.028915,1.675797,2.940701,1.997065,4.888235,NA,5.030898,8.987866,1.235937,1.721627,1.313469,28.165701,NA,0.544337,2.728348,NA,3.003259,NA,1.440974,0.806804,1.353057,15.087677,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-19,1.10561,2.210403,20.889425,NA,NA,3.483271,13.882756,NA,NA,5.114798,5.687668,0.911596,NA,1.490912,0.931747,NA,29.232441,0.652817,1.425529,2.407472,5.429858,NA,4.074721,3.945073,1.035151,1.65536,2.81431,1.856023,4.888235,NA,5.074392,8.987866,1.228212,1.93294,1.275533,28.165701,NA,0.544337,2.664897,NA,3.129553,NA,1.487759,0.806804,1.381099,15.087677,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-20,1.119357,2.209127,20.316292,NA,NA,3.489392,13.860367,NA,NA,5.210699,5.495748,0.897571,NA,1.490912,0.948312,NA,28.561392,0.647377,1.389891,2.453041,5.311818,NA,4.184658,3.860149,1.016444,1.634923,2.831162,1.895965,5.016872,NA,4.965655,8.987866,1.27456,2.014844,1.313469,28.165701,NA,0.544337,2.588758,NA,3.005785,NA,1.534544,0.806804,1.353057,15.087677,2.896699,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-23,1.13987,2.310772,21.274044,NA,NA,3.673044,14.509722,NA,NA,5.83087,5.84798,0.897571,NA,1.625165,0.964876,NA,33.174835,0.652273,1.386327,2.582147,5.496747,NA,3.422198,4.091758,0.972793,1.714626,2.915423,1.922175,5.142939,NA,5.219375,8.987866,1.336357,2.178653,1.319517,28.165701,NA,0.567501,2.781646,NA,3.177545,NA,1.665542,0.797601,1.355394,15.087677,2.871208,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-24,1.155731,2.27042,20.455812,NA,NA,3.673044,13.524494,NA,NA,5.549556,5.531874,0.869522,NA,1.596901,0.95659400000000006,NA,31.53916,0.663697,1.380981,2.574553,5.606918,NA,3.244883,3.968232,0.985264,1.71667,2.856441,1.807343,5.166092,NA,4.994652,8.987866,1.336357,2.170462,1.303023,28.165701,NA,0.567501,2.771494,NA,3.250795,NA,1.674899,0.797601,1.353057,15.087677,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-25,1.168419,2.272719,19.913195,NA,NA,3.673044,13.546883,NA,NA,5.543161,5.486715,0.869522,NA,1.533307,0.952453,NA,31.035879,0.657714,1.380981,2.270771,5.902019,NA,3.26616,4.014555,0.997736,1.645142,2.856441,1.836052,5.194393,NA,5.110637,8.987866,1.351806,2.193395,1.336011,28.165701,NA,0.586031,2.784184,NA,3.281106,NA,1.684256,0.797601,1.306319,15.087677,2.729849,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-26,1.110263,2.292895,19.034672,NA,NA,3.673044,13.815585,NA,NA,5.74136,5.712505,0.869522,NA,1.646362,0.989723,NA,31.623041,0.652817,1.372072,2.316338,6.138102,NA,3.33354,4.014555,0.979029,1.65536,2.864867,1.872248,5.194393,NA,5.291866,8.987866,1.305459,2.344099,1.325015,25.763336,NA,0.619039,2.918698,NA,3.30889,NA,1.656185,0.769992,1.332025,15.087677,2.734484,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-27,1.107937,2.344229,18.345634,NA,NA,3.979131,13.461796,NA,NA,5.626277,5.606384,0.869522,NA,1.695824,0.993864,NA,31.035879,0.652817,1.372072,2.278365,6.138102,NA,3.422198,3.975953,0.972793,1.665578,2.864867,1.811088,5.171237,NA,5.212126,8.987866,1.290009,2.299871,1.30852,25.763336,NA,0.619039,3.020217,NA,3.255846,NA,1.628114,0.751586,1.332025,15.087677,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-30,1.057393,2.284212,18.681541,NA,NA,3.52,12.803484,NA,NA,5.702999,5.468652,0.785374,NA,1.773549,1.014569,NA,31.706921,0.652817,1.412165,2.346717,6.157775,NA,3.351272,3.975953,0.960321,1.645142,2.864867,1.747432,5.153226,NA,5.219375,8.987866,1.290009,2.245815,1.28103,25.763336,NA,0.596455,2.90347,NA,3.061354,NA,1.70297,0.690231,1.50028,12.08567,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-03-31,1.081714,2.370023,18.578184,NA,NA,3.562853,12.875138,NA,NA,5.86923,5.599609,0.883547,NA,1.759417,1.014569,NA,32.587669,0.631056,1.420183,2.278365,6.669282,NA,3.283892,4.053156,0.935378,1.657403,2.755328,1.778636,4.63096,NA,5.560085,8.987866,1.328633,2.252366,1.264536,25.763336,NA,0.608037,2.918698,NA,3.157338,NA,1.777826,0.613539,1.507291,12.08567,2.664963,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-01,1.099688,2.390199,18.819347,NA,NA,3.568975,12.857225,NA,NA,6.259233,5.735085,0.883547,NA,1.794747,1.039416,NA,34.684689,0.652817,1.420183,2.278365,7.12177,NA,3.312263,4.130359,0.929142,1.684426,2.881719,1.821074,4.723578,NA,5.233874,8.987866,1.328633,2.326081,1.248042,25.763336,NA,0.619618,2.982147,NA,3.281106,NA,1.805897,0.613539,1.565713,12.08567,2.743753,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-02,1.163132,2.421101,19.809837,NA,NA,3.673044,13.148316,NA,NA,6.841042,5.938296,0.883547,NA,1.928999,1.109815,NA,37.746334,0.671858,1.470077,2.354311,7.318506,NA,3.305169,4.516374,0.929142,1.75016,2.906997,1.990824,4.73387,NA,5.328112,8.987866,1.359531,2.522651,1.248042,26.931379,NA,0.66305,3.14458,NA,3.409925,NA,1.964965,0.555253,1.603104,12.08567,2.722897,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-03,1.163132,2.431061,19.620352,NA,NA,3.673044,13.605103,NA,NA,6.943337,6.09635,0.883547,NA,1.914868,1.089109,NA,38.45932,0.672401,1.511951,2.3695,6.806998,NA,3.358365,4.439171,0.910434,1.71113,2.906997,1.990824,4.605232,NA,5.799305,8.987866,1.429052,2.768364,1.233748,26.931379,NA,0.69432,3.553196,NA,3.485701,NA,1.964965,0.613539,1.624135,11.214396,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-06,1.161018,2.500272,19.732321,NA,NA,3.526123,13.479709,NA,NA,6.828255,6.071513,0.883547,NA,1.914868,1.076686,NA,38.291561,0.682194,1.492351,2.316338,6.570917,NA,3.273253,4.300207,0.897963,1.643342,2.881719,2.023277,4.579504,NA,5.668822,8.987866,1.405878,2.768364,1.204059,26.931379,NA,0.66305,3.210567,NA,3.384666,NA,1.946251,0.616606,1.596093,11.214396,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-07,1.13987,2.423655,19.809837,NA,NA,3.526123,13.475232,NA,NA,7.224651,5.938296,0.883547,NA,1.823011,1.076686,NA,38.836784,0.686546,1.470077,2.316338,6.688956,NA,3.283892,4.400569,0.885491,1.643342,2.991258,2.03451,4.674696,NA,5.799305,8.987866,1.429052,2.80604,1.204059,26.931379,NA,0.668841,3.147117,NA,3.460443,NA,1.946251,0.613539,1.53066,11.214396,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-08,1.1441,2.306686,22.21286,NA,NA,3.673044,14.330588,NA,NA,7.832034,6.039903,0.869522,NA,1.830077,1.022852,NA,41.562904,0.715379,1.492351,2.316338,6.688956,NA,3.294531,4.500933,0.897963,1.704968,3.058667,2.138108,4.553777,NA,6.524219,8.987866,1.452226,3.005886,1.253541,26.931379,NA,0.688529,3.088743,NA,3.536219,NA,2.030464,0.613539,1.565713,11.214396,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-09,1.182165,2.413184,23.168896,NA,NA,3.734262,14.688854,NA,NA,7.263013,6.299562,0.869522,NA,1.950197,1.097391,NA,40.262756,0.732264,1.550263,2.506202,7.161119,NA,3.432837,4.632178,0.929142,1.766593,3.159778,2.209253,4.811053,NA,6.959167,8.987866,1.583545,2.89941,1.327763,26.931379,NA,0.694899,3.101433,NA,3.546322,NA,2.10532,0.674893,1.81576,11.214396,2.801688,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-13,1.184069,2.438722,23.84071,NA,NA,3.887305,14.644071,NA,NA,7.595473,6.319882,0.886351,NA,1.992593,1.200919,NA,40.9338,0.758718,1.514624,2.544174,7.082423,NA,3.429291,4.524094,0.904199,1.889844,3.24404,2.215494,4.780179,NA,6.632956,8.987866,1.537197,2.897772,1.342058,26.931379,NA,0.694899,3.147117,NA,3.533692,NA,2.114677,0.644216,1.811086,15.475871,2.780831,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-14,1.194643,2.426209,24.33165,NA,NA,3.887305,13.927542,NA,NA,7.55072,6.276983,0.886351,NA,1.957263,1.263035,NA,41.562904,0.760407,1.514624,2.521391,6.88569,NA,3.372551,4.516374,0.922906,1.809731,3.39571,2.185538,5.016872,NA,6.741693,8.987866,1.514023,2.791296,1.345907,26.931379,NA,0.692003,3.096357,NA,3.531167,NA,2.124033,0.644216,1.939615,15.475871,2.845717,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-15,1.205428,2.419825,24.546974,NA,NA,3.887305,14.330588,NA,NA,7.35252,6.324398,0.886351,NA,2.006725,1.267176,NA,41.395149,0.776729,1.550263,2.665687,6.688956,NA,3.408014,4.454611,0.972793,1.768647,3.420988,2.261677,4.81877,NA,7.031657,8.987866,1.583545,2.768364,1.344258,26.931379,NA,0.689108,3.098896,NA,3.637253,NA,2.10532,0.644216,2.021405,15.475871,2.757657,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-16,1.258298,2.441532,25.408272,NA,NA,3.917913,14.196242,NA,NA,7.358913,6.209245,0.886351,NA,2.112714,1.267176,NA,42.233955,0.776166,1.634904,2.711255,6.570917,NA,3.50731,4.786585,1.016444,1.797405,3.522101,2.39376,4.83678,NA,7.618839,8.987866,1.629893,2.994419,1.314568,26.931379,NA,0.689108,3.172497,NA,3.788805,NA,2.142748,0.70557,1.925593,15.475871,2.827178,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-17,1.266968,2.458388,24.116325,NA,NA,3.917913,13.98128,NA,NA,7.512359,6.231824,0.886351,NA,2.091516,1.246471,NA,42.02425,0.787986,1.639358,2.809984,6.88569,NA,3.510857,4.825185,1.016444,1.928873,3.623213,2.272255,5.14551,NA,7.756571,8.987866,1.722587,2.956744,1.314018,26.931379,NA,0.687951,3.350158,NA,3.851952,NA,2.152105,0.803737,1.864835,15.475871,2.85267,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-20,1.332316,2.402968,23.685678,NA,NA,3.917913,13.752886,NA,NA,7.013666,6.08506,0.886351,NA,2.091516,1.214644,NA,39.54977,0.784609,1.638467,2.961875,6.688956,NA,3.429291,4.593576,0.997736,1.861085,3.606362,2.180813,5.14551,NA,7.807314,8.987866,1.77666,2.866649,1.31072,26.931379,NA,0.689108,3.324777,NA,3.574107,NA,2.133391,0.803737,1.841466,15.475871,2.827178,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-22,1.353463,2.464517,24.374718,NA,NA,3.979131,13.784234,NA,NA,7.576294,6.310852,0.886351,NA,2.190439,1.270837,NA,41.940376,0.792489,1.692816,2.96947,6.492223,NA,3.510857,4.701662,1.016444,2.013094,3.581083,2.21714,5.186674,NA,7.974046,8.987866,1.923428,2.958382,1.39099,26.931379,NA,0.689108,3.274017,NA,3.473071,NA,2.292459,0.806804,1.78538,15.475871,2.96622,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-23,1.364038,2.502734,25.416883,NA,NA,3.979131,13.502103,NA,NA,7.78728,6.34472,0.886351,NA,2.248295,1.335676,NA,43.030819,0.785172,1.679452,2.809984,6.492223,NA,3.684626,4.94871,1.060095,2.072483,3.623213,2.204614,5.196965,NA,8.26401,8.987866,2.085644,3.174608,1.423978,26.931379,NA,0.688529,3.246099,NA,3.531167,NA,2.404743,0.862022,1.719948,15.475871,3.082088,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-24,1.39576,2.500938,27.906034,NA,NA,4.156662,13.994715,NA,NA,8.695156,6.358268,0.886351,NA,2.320821,1.339999,NA,48.105606,0.816129,1.683015,2.885931,6.610262,NA,3.812294,5.365606,1.060095,2.243472,3.960256,2.354928,5.660062,NA,7.974046,8.987866,2.093369,3.284361,1.429476,26.931379,NA,0.762652,3.322239,NA,3.629676,NA,2.619953,0.812939,1.869508,15.475871,3.140022,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-27,1.459203,2.462209,26.915543,NA,NA,4.156662,13.806625,NA,NA,8.854993,6.317625,0.886351,NA,2.560156,1.40916,NA,48.525009,0.821194,1.70582,2.931497,6.551242,NA,3.794562,4.709382,1.153633,2.19197,3.859144,2.317348,5.659837,NA,7.611589,8.987866,1.892529,3.325312,1.415731,26.931379,NA,0.723853,3.185187,NA,3.763546,NA,2.713524,0.874294,1.827444,15.475871,3.128435,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-28,1.459203,2.513506,27.733774,NA,NA,3.887305,14.093239,NA,NA,8.279579,6.525352,0.883266,NA,2.465873,1.370257,NA,48.231426,0.830199,1.713118,2.916308,6.492223,NA,3.918683,4.809744,1.159868,2.20433,3.918127,2.263487,5.498278,NA,8.169773,8.987866,2.000673,3.177886,1.360752,26.931379,NA,0.747017,3.451677,NA,3.773651,NA,2.947448,0.874294,1.822771,15.475871,3.174782,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-29,1.51165,2.537358,28.422815,NA,NA,3.917913,14.330588,NA,NA,9.1427,7.259173,0.883547,NA,2.502136,1.456709,NA,54.816071,0.842582,1.751431,2.984659,6.826671,NA,4.032166,4.94871,1.163541,2.338238,4.027665,2.329874,5.727589,NA,8.090031,8.987866,2.124267,3.421959,1.434424,26.931379,NA,0.76439,3.629336,NA,3.851952,NA,3.293656,0.877361,1.799402,15.475871,3.299038,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-04-30,1.564731,2.538128,29.594179,NA,NA,3.979131,14.442547,NA,NA,8.70155,7.223046,0.883547,NA,2.552903,1.482644,NA,53.054573,0.838642,1.787006,3.182117,7.346047,NA,4.000249,4.762238,1.163541,2.317636,4.128778,2.505241,5.889149,NA,8.046538,8.987866,2.108818,3.48093,1.526791,26.931379,NA,0.778288,3.502437,NA,3.763546,NA,3.536937,0.941783,1.881193,15.475871,3.475772,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-04,1.681467,2.603017,31.549324,NA,NA,4.070957,15.114295,NA,NA,9.782052,7.439805,0.883547,NA,2.610924,1.478321,NA,59.273525,0.836954,1.915627,3.417549,7.357852,NA,4.042804,4.723583,1.242873,2.591633,4.213039,2.668083,6.123674,NA,7.901553,8.987866,2.394628,3.980546,1.588918,27.139242,NA,0.752807,3.680097,NA,4.142427,NA,3.677292,1.073693,1.909235,15.475871,3.652506,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-05,1.67914,2.595579,30.145407,NA,NA,4.132175,15.159077,NA,NA,9.46877,7.297556,0.841473,NA,2.705207,1.439418,NA,57.528938,0.827948,1.961237,3.561844,7.102098,NA,3.986063,4.800892,1.322205,2.626655,4.179334,2.691884,6.47546,NA,7.858058,8.987866,2.332831,3.915023,1.559778,27.139242,NA,0.758598,3.53543,NA,4.026237,NA,3.52758,1.058355,1.904562,14.613222,3.841023,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-06,1.712977,2.564802,30.145407,NA,NA,4.224001,15.427773,NA,NA,9.455982,7.3382,0.841473,NA,2.813996,1.374579,NA,56.975777,0.796429,1.961237,3.531466,7.12177,NA,3.978971,4.816353,1.249484,2.667857,4.457395,2.729462,6.47546,NA,7.901553,8.987866,2.317383,3.816738,1.580671,27.139242,NA,0.775971,4.05572,NA,4.003505,NA,3.368512,1.027678,1.897551,14.613222,3.80332,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
2009-05-07,1.734125,2.603275,29.74921,NA,NA,4.285218,14.809765,NA,NA,9.283358,7.252398,0.841473,NA,2.719712,1.339999,NA,55.316277,0.816129,1.923837,3.28844,7.043077,NA,3.932868,4.800892,1.216429,2.593693,4.221465,2.706915,6.123674,NA,7.68408,8.987866,2.193789,3.554645,1.591667,27.139242,NA,0.769601,4.035417,NA,3.753443,NA,3.181372,0.993934,1.916246,14.613222,3.852806,2022-09-21,MATRIZ_PRECO_CT_B3_ICON
