date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-05-30,NA,0.7870009541511536,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-31,NA,0.7812003493309021,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-03,NA,0.7908684611320496,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-04,NA,0.7908684611320496,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-05,NA,0.775439441204071,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-06,NA,0.7754000425338745,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3133372664451599,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-07,NA,0.7754000425338745,NA,NA,NA,NA,NA,NA,0.35164231061935425,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-10,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,0.36922433972358704,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-11,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,0.36922433972358704,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-12,NA,0.7773332595825195,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-13,NA,0.7695997357368469,NA,NA,NA,NA,NA,NA,0.36922433972358704,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-14,NA,0.7560614347457886,NA,NA,NA,NA,NA,NA,NA,NA,0.24883843958377838,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-17,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.242002472281456,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-18,NA,0.7560614347457886,NA,NA,NA,NA,NA,NA,NA,NA,0.242002472281456,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-19,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.242002472281456,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-20,NA,0.6903198957443237,NA,NA,NA,NA,NA,NA,0.3756178915500641,NA,0.242002472281456,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-21,NA,0.6864527463912964,NA,NA,NA,NA,NA,NA,0.36283090710639954,NA,0.23243138194084167,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-24,NA,0.7115878462791443,NA,NA,NA,2.218372106552124,NA,NA,0.3676259517669678,NA,0.23243138194084167,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-25,NA,0.7309266924858093,NA,NA,NA,NA,NA,NA,NA,NA,0.23243138194084167,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-26,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,0.39160171151161194,NA,0.23243138194084167,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-27,NA,0.7231922745704651,NA,NA,NA,NA,NA,NA,NA,NA,0.23243138194084167,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-28,NA,0.727059543132782,NA,NA,NA,NA,NA,NA,NA,NA,0.2379007339477539,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-01,NA,0.7347931861877441,NA,NA,NA,2.2332613468170166,NA,NA,NA,NA,0.2379007339477539,NA,NA,NA,NA,NA,NA,0.3515917658805847,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-02,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.2379007339477539,NA,NA,NA,NA,NA,NA,0.36035966873168945,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-03,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.36035966873168945,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-04,NA,0.7252981662750244,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-05,NA,0.7251260280609131,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-08,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-09,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-10,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-11,NA,0.7427225708961487,NA,NA,NA,NA,NA,NA,NA,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.3550989627838135,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-12,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-15,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.23762665688991547,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-16,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-17,NA,0.7829424738883972,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-18,NA,0.792801558971405,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-19,NA,0.7773533463478088,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.2968459725379944,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-22,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.2968459725379944,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-23,NA,0.7444607615470886,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-24,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,0.3133372664451599,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-25,NA,0.7154550552368164,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-26,NA,0.7115878462791443,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.3550989627838135,NA,NA,0.3298291563987732,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-29,NA,0.7115878462791443,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.3550989627838135,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-30,NA,0.6961197257041931,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.3857864737510681,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-31,NA,0.7309266924858093,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-01,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-02,NA,0.7636037468910217,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-05,NA,0.7636037468910217,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.38666319847106934,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-06,NA,0.7405744791030884,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.38666319847106934,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-07,NA,0.7347931861877441,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.38666319847106934,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-08,NA,0.7251455187797546,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-09,NA,0.7367265820503235,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.42085787653923035,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-12,NA,0.7579951882362366,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.39455440640449524,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-13,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.39455440640449524,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-14,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.3857864737510681,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-15,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.3857864737510681,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-16,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,0.3836098313331604,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-19,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-20,NA,0.7734670042991638,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-21,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-22,NA,0.7637991905212402,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
2002-08-23,NA,0.7541281580924988,NA,NA,NA,NA,NA,NA,NA,NA,0.2187587469816208,NA,NA,NA,NA,NA,NA,0.41209012269973755,NA,NA,NA,NA,NA,NA,NA,5167.22705078125,NA,NA,NA,1.1280827522277832,NA,NA,NA,41.19920349121094,NA,0.03692686930298805,NA,NA,NA,NA,NA,2.195075511932373,3724.857666015625,NA,2023-04-11,MATRIZ_PRECO_CT_B3_ICON
