date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2007-10-16,NA,3.175347328186035,NA,NA,5.994051933288574,19.089914321899414,6.995716571807861,NA,NA,14.179827690124512,8.812125205993652,1.6504937410354614,NA,10.199760437011719,3.9961752891540527,NA,625.32293701171875,1.0371472835540771,7.75956916809082,NA,11.727989196777344,5.177419662475586,5.049628734588623,3.546518087387085,4.457212448120117,6.648183822631836,NA,12.248832702636719,6.839662551879883,13.403708457946777,5.396831512451172,3.050438404083252,32.53911209106445,NA,0.767758846282959,5.07794713973999,NA,4.047145843505859,8.421278953552246,3.1375136375427246,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-17,NA,3.3042449951171875,NA,NA,5.502735614776611,20.970319747924805,6.995716571807861,NA,NA,14.828580856323242,8.951144218444824,1.6234369277954102,NA,9.52109146118164,4.040132522583008,NA,628.63677978515625,1.0159633159637451,7.688549041748047,NA,11.727989196777344,5.046083450317383,5.161843299865723,3.6271209716796875,4.630868911743164,6.749295234680176,NA,12.179235458374023,6.839662551879883,13.403708457946777,6.071435451507568,2.9674861431121826,32.53911209106445,NA,0.8353003263473511,5.289628028869629,NA,4.11920166015625,8.514850616455078,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-18,NA,3.316197633743286,NA,NA,5.502735614776611,20.36287498474121,6.995716571807861,NA,NA,14.945972442626953,9.159675598144531,1.6234369277954102,NA,9.52109146118164,4.000171661376953,NA,623.997314453125,1.0159633159637451,7.69644021987915,NA,12.39815902709961,5.108294486999512,5.161843299865723,3.6367173194885254,4.803370952606201,6.749295234680176,NA,12.179235458374023,6.839662551879883,13.403708457946777,6.03770637512207,2.9674861431121826,32.53911209106445,NA,0.817887008190155,5.292033672332764,NA,4.11920166015625,8.421278953552246,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-19,NA,3.245889902114868,NA,NA,5.551867961883545,20.889928817749023,6.995716571807861,NA,NA,14.828580856323242,8.812125205993652,1.6234369277954102,NA,10.015268325805664,3.9961752891540527,NA,616.04412841796875,1.0397413969039917,7.579826354980469,NA,12.39815902709961,5.073732852935791,5.1057353019714355,3.7038848400115967,4.659812927246094,6.860519886016846,NA,12.179235458374023,6.839662551879883,13.330862998962402,5.818460464477539,3.055788516998291,32.53911209106445,NA,0.8126105070114136,5.152516841888428,NA,4.114398956298828,8.234139442443848,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-22,NA,3.245889902114868,NA,NA,6.141446590423584,21.215980529785156,6.995716571807861,NA,NA,15.817148208618164,8.7448577880859375,1.7040671110153198,NA,9.883488655090332,3.936232328414917,NA,602.1259765625,1.054872989654541,7.49653434753418,NA,12.39815902709961,5.163593769073486,5.049628734588623,3.655907392501831,4.55330228805542,6.696212291717529,NA,12.388020515441895,6.839662551879883,13.440132141113281,5.9027838706970215,2.943403959274292,32.53911209106445,NA,0.799418568611145,5.109218120574951,NA,4.1552300453186035,8.234139442443848,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-23,NA,3.2435457706451416,NA,NA,6.141446590423584,21.5241756439209,6.995716571807861,NA,NA,16.156970977783203,8.868181228637695,1.7040671110153198,NA,9.883488655090332,3.936232328414917,NA,602.1259765625,1.054872989654541,7.49653434753418,NA,12.39815902709961,5.115207195281982,5.049628734588623,3.655907392501831,4.746640205383301,6.696212291717529,NA,12.388020515441895,6.839662551879883,13.221595764160156,5.9027838706970215,2.898449182510376,32.53911209106445,NA,0.8331896066665649,5.109218120574951,NA,4.1552300453186035,8.393209457397461,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-24,NA,3.245889902114868,NA,NA,6.141446590423584,21.305313110351563,6.995716571807861,NA,NA,15.996329307556152,8.700014114379883,1.7040671110153198,NA,9.876898765563965,3.992177963256836,NA,625.65435791015625,1.078650712966919,7.356245994567871,NA,12.39815902709961,5.246544361114502,5.049628734588623,3.7038848400115967,4.671390056610107,6.746767044067383,NA,12.422821044921875,6.839662551879883,13.840787887573242,5.9786787033081055,2.782853364944458,32.53911209106445,NA,0.817887008190155,5.109218120574951,NA,4.1552300453186035,8.421278953552246,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-25,NA,3.191986560821533,NA,NA,6.141446590423584,20.970319747924805,6.995716571807861,NA,NA,15.878937721252441,8.782976150512695,1.7040671110153198,NA,9.843954086303711,3.79636549949646,NA,616.37548828125,1.054872989654541,7.055507183074951,NA,12.39815902709961,5.191245079040527,4.8813066482543945,3.6578264236450195,4.630868911743164,6.635545253753662,NA,12.388020515441895,6.839662551879883,13.833499908447266,5.734134674072266,2.782853364944458,32.53911209106445,NA,0.8126105070114136,5.191003322601318,NA,4.03513765335083,8.140570640563965,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-26,NA,3.2104995250701904,NA,NA,6.141446590423584,21.483972549438477,7.495410919189453,NA,NA,16.181686401367188,8.901817321777344,1.677551031112671,NA,9.817597389221191,3.7164433002471924,NA,605.771240234375,1.0159633159637451,7.189657688140869,NA,12.39815902709961,5.156681537628174,4.600772857666016,3.642474412918091,4.723486423492432,6.521792411804199,NA,12.172276496887207,6.839662551879883,13.658672332763672,5.750999450683594,2.782853364944458,32.53911209106445,NA,0.823164165019989,5.063514232635498,NA,4.013519763946533,8.140570640563965,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-29,NA,3.2341721057891846,NA,NA,6.141446590423584,21.479503631591797,7.495410919189453,NA,NA,16.49679183959961,8.9242401123046875,1.677551031112671,NA,9.982322692871094,3.70045804977417,NA,660.7811279296875,1.0289332866668701,7.10197639465332,NA,12.39815902709961,5.073732852935791,4.488558769226074,3.694289445877075,4.873989582061768,6.370121479034424,NA,12.631606101989746,6.839662551879883,13.767940521240234,5.801594257354736,3.023679494857788,32.53911209106445,NA,0.823164165019989,5.222273826599121,NA,4.059154987335205,8.047001838684082,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-30,NA,3.2758872509002686,NA,NA,5.88596248626709,21.077518463134766,7.495410919189453,NA,NA,17.60894012451172,9.081199645996094,1.677551031112671,NA,9.982322692871094,3.696462392807007,NA,658.46136474609375,1.0289332866668701,7.10197639465332,NA,12.39815902709961,5.080645561218262,4.488558769226074,3.65974497795105,4.83925724029541,6.370121479034424,NA,12.638566970825195,6.839662551879883,13.767940521240234,5.801594257354736,3.023679494857788,32.53911209106445,NA,0.8331896066665649,5.195815086364746,NA,4.059154987335205,8.047001838684082,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-10-31,NA,3.327916145324707,NA,NA,5.88596248626709,20.845258712768555,7.495410919189453,NA,NA,18.597509384155273,9.121561050415039,1.677551031112671,NA,9.982322692871094,3.6525051593780518,NA,669.728515625,1.0073168277740479,6.922237396240234,NA,12.39815902709961,5.073732852935791,4.488558769226074,3.79024600982666,4.977025985717773,6.2310919761657715,NA,12.527213096618652,6.839662551879883,13.330862998962402,5.885918617248535,2.8898873329162598,32.53911209106445,NA,0.84321528673172,5.123650550842285,NA,3.963080883026123,8.131211280822754,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-01,NA,3.341743230819702,NA,NA,5.846656799316406,20.546001434326172,7.495410919189453,NA,NA,17.540973663330078,8.7448577880859375,1.677551031112671,NA,10.410606384277344,3.6604957580566406,NA,682.32098388671875,1.020287036895752,6.970462322235107,NA,12.39815902709961,5.495390892028809,4.544665336608887,3.840141773223877,4.920297622680664,6.218451023101807,NA,12.527213096618652,6.839662551879883,13.112323760986328,6.071435451507568,2.943403959274292,32.53911209106445,NA,0.8442708849906921,5.316087245941162,NA,3.8670060634613037,8.131211280822754,3.223867416381836,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-05,NA,3.280808925628662,NA,NA,5.846656799316406,21.12218475341797,7.495410919189453,NA,NA,17.917861938476563,8.7448577880859375,1.677551031112671,NA,11.135396957397461,3.6604957580566406,NA,683.97796630859375,1.0068844556808472,7.00553035736084,NA,12.39815902709961,5.052994728088379,4.381955146789551,4.0109429359436035,4.862415313720703,6.089532375335693,NA,11.74078369140625,6.839662551879883,12.38386058807373,6.071435451507568,2.943403959274292,32.53911209106445,NA,0.8337171673774719,5.5325798988342285,NA,3.958277463912964,7.95343017578125,3.48292875289917,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-06,NA,3.2573742866516113,NA,NA,5.846656799316406,21.868093490600586,7.495410919189453,NA,NA,18.844650268554688,8.722436904907227,1.677551031112671,NA,11.181519508361816,3.6604957580566406,NA,690.27435302734375,1.0068844556808472,7.00553035736084,NA,12.39815902709961,5.080645561218262,4.432450771331787,3.9552907943725586,5.044174671173096,6.089532375335693,NA,11.761661529541016,6.839662551879883,12.38386058807373,6.071435451507568,2.943403959274292,32.53911209106445,NA,0.8389939665794373,5.544607639312744,NA,3.958277463912964,7.766290664672852,3.5117125511169434,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-07,NA,3.199017286300659,NA,NA,5.8417439460754395,21.75196647644043,7.495410919189453,NA,NA,18.53572654724121,8.54305362701416,1.677551031112671,NA,11.201286315917969,3.7364234924316406,NA,715.79095458984375,0.9999678134918213,6.996767044067383,NA,12.39815902709961,4.949308395385742,4.494169235229492,3.8766047954559326,4.955028533935547,6.5723466873168945,NA,11.344086647033691,6.839662551879883,11.429574966430664,6.366575241088867,2.943403959274292,32.135372161865234,NA,0.8284409046173096,5.722611904144287,NA,4.083174228668213,7.859859943389893,3.6757845878601074,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-08,NA,3.0584001541137695,NA,NA,5.846656799316406,20.67999839782715,7.495410919189453,NA,NA,17.485366821289063,8.069933891296387,1.677551031112671,NA,11.135396957397461,3.596557855606079,NA,757.87677001953125,1.0073168277740479,6.838943004608154,NA,12.39815902709961,4.873271465301514,4.494169235229492,3.7269155979156494,4.636656761169434,6.4965128898620605,NA,11.204895973205566,6.839662551879883,10.999783515930176,6.231654644012451,2.8898873329162598,32.135372161865234,NA,0.8126105070114136,5.482064723968506,NA,4.011117935180664,7.719505786895752,3.670027732849121,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-09,NA,3.045746088027954,NA,NA,5.846656799316406,20.903324127197266,7.495410919189453,NA,NA,17.88079261779785,7.924188613891602,1.677551031112671,NA,11.135396957397461,3.6684892177581787,NA,744.2900390625,0.9472239017486572,6.7863335609436035,NA,12.39815902709961,4.824885368347168,4.376344680786133,3.7038848400115967,5.001338481903076,6.294286727905273,NA,10.996109008789063,6.839662551879883,10.773959159851074,6.206355094909668,2.8615238666534424,32.135372161865234,NA,0.799418568611145,5.364197254180908,NA,4.083174228668213,7.485581874847412,3.655635118484497,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-12,NA,3.0021557807922363,NA,NA,5.846656799316406,20.211015701293945,7.495410919189453,NA,NA,16.867507934570313,7.5317888259887695,1.7576406002044678,NA,10.799356460571289,3.540611743927002,NA,735.67401123046875,0.9502502679824829,6.610978126525879,NA,12.39815902709961,4.762672424316406,4.2024126052856445,3.6463122367858887,4.805683135986328,6.248786449432373,NA,11.344086647033691,6.839662551879883,10.336882591247559,6.307548522949219,2.804259777069092,32.135372161865234,NA,0.7545667886734009,5.296844959259033,NA,4.107192039489746,7.092588901519775,3.5721607208251953,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-13,NA,3.011293888092041,NA,NA,5.846656799316406,19.96535873413086,7.495410919189453,NA,NA,17.73250961303711,7.623721122741699,1.8639758825302124,NA,10.66757869720459,3.556596040725708,NA,735.67401123046875,0.9684077501296997,6.10244083404541,NA,12.39815902709961,4.90092134475708,4.123861789703369,3.644392251968384,4.850836753845215,6.041505336761475,NA,10.996109008789063,6.839662551879883,10.424297332763672,6.545345783233643,2.782853364944458,32.135372161865234,NA,0.7651206254959106,5.292033672332764,NA,4.059154987335205,6.54988431930542,3.569282054901123,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-14,NA,3.0909769535064697,NA,NA,5.846656799316406,20.0546875,7.495410919189453,NA,NA,18.47393798828125,8.074419021606445,1.8804802894592285,NA,10.535798072814941,3.6165387630462646,NA,762.184814453125,0.9857009649276733,6.076136589050293,NA,12.39815902709961,5.0322585105896,3.4225265979766846,3.5772247314453125,5.082377910614014,6.311981678009033,NA,10.731646537780762,6.839662551879883,10.183906555175781,6.56052303314209,2.781782865524292,32.135372161865234,NA,0.7651206254959106,5.251140594482422,NA,4.054349899291992,6.4563140869140625,3.598066568374634,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-16,NA,3.0584001541137695,NA,NA,5.699263095855713,20.546001434326172,7.495410919189453,NA,NA,18.226791381835938,8.150655746459961,1.7316654920578003,NA,10.245882987976074,3.636518716812134,NA,751.2491455078125,0.9511148929595947,5.961277008056641,NA,12.39815902709961,5.149768829345703,3.6469545364379883,3.511975049972534,5.151841640472412,6.5723466873168945,NA,10.682929039001465,6.839662551879883,10.271319389343262,6.747725963592529,2.8037266731262207,32.135372161865234,NA,0.7651206254959106,5.243923187255859,NA,4.056753158569336,6.877377986907959,3.5117125511169434,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-19,NA,2.980828046798706,NA,NA,5.502735614776611,19.581233978271484,7.495410919189453,NA,NA,17.300006866455078,7.847949028015137,1.7316654920578003,NA,9.817597389221191,3.4926578998565674,NA,720.09893798828125,0.9290657639503479,5.734190464019775,NA,12.39815902709961,5.046083450317383,3.6469545364379883,3.3718807697296143,5.001338481903076,6.365065097808838,NA,10.6411714553833,6.839662551879883,10.016358375549316,6.661714553833008,2.782853364944458,32.135372161865234,NA,0.7783117890357971,5.147705554962158,NA,3.794950485229492,6.708951950073242,3.454143762588501,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-21,NA,2.863882064819336,NA,NA,5.404473304748535,18.437803268432617,7.495410919189453,NA,NA,16.867507934570313,7.623721122741699,1.6234369277954102,NA,9.217999458312988,3.436711311340332,NA,673.04229736328125,0.9074500799179077,5.52376127243042,NA,12.39815902709961,4.838710784912109,3.383251190185547,3.1473422050476074,4.676018714904785,6.041505336761475,NA,10.112245559692383,6.839662551879883,9.397164344787598,6.595939636230469,2.635683298110962,32.135372161865234,NA,0.7572049498558044,5.17175817489624,NA,3.4226598739624023,6.643453598022461,3.3677899837493896,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-22,NA,2.9055981636047363,NA,NA,5.497823238372803,18.768325805664063,7.495410919189453,NA,NA,16.651262283325195,7.455551624298096,1.677551031112671,NA,9.217999458312988,3.5126380920410156,NA,657.13580322265625,0.9208518862724304,5.384350776672363,NA,12.39815902709961,4.852534770965576,3.5347397327423096,3.082094430923462,4.53825044631958,6.104700565338135,NA,10.439346313476563,6.839662551879883,9.608419418334961,6.49306583404541,2.6308674812316895,32.135372161865234,NA,0.7229069471359253,5.027431488037109,NA,3.5787811279296875,7.289085388183594,3.339005708694458,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-23,NA,2.8931777477264404,NA,NA,5.404473304748535,18.160879135131836,7.495410919189453,NA,NA,16.651262283325195,7.803104877471924,1.677551031112671,NA,9.297066688537598,3.556596040725708,NA,680.33282470703125,0.9078825116157532,5.435206413269043,NA,12.39815902709961,5.156681537628174,3.5235185623168945,3.2605700492858887,4.607715129852295,6.0667829513549805,NA,11.128341674804688,6.839662551879883,9.615704536437988,6.224908351898193,2.622305393218994,32.135372161865234,NA,0.7202688455581665,5.051485538482666,NA,3.4827075004577637,7.859859943389893,3.2526519298553467,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-26,NA,2.870445489883423,NA,NA,5.404473304748535,16.789657592773438,7.495410919189453,NA,NA,16.37322425842285,7.556453227996826,1.677551031112671,NA,8.730414390563965,3.516634464263916,NA,637.25274658203125,0.8473567366600037,5.306317329406738,NA,12.39815902709961,5.011520862579346,3.3664186000823975,3.0321967601776123,4.386590957641602,5.889834880828857,NA,11.03090763092041,6.839662551879883,9.470011711120605,6.029272556304932,2.675285816192627,32.135372161865234,NA,0.6722503900527954,4.810937881469727,NA,3.6172115802764893,7.485581874847412,3.23826003074646,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-27,NA,2.870913505554199,NA,NA,5.03598690032959,17.620431900024414,7.495410919189453,NA,NA,16.743934631347656,7.545242786407471,1.677551031112671,NA,8.66452407836914,3.5366146564483643,NA,616.37548828125,0.8797814249992371,5.259848594665527,NA,12.39815902709961,4.887096405029297,3.4730224609375,2.9573497772216797,4.3750128746032715,5.735637187957764,NA,10.919554710388184,6.839662551879883,9.397164344787598,6.071435451507568,2.6544148921966553,32.135372161865234,NA,0.6648632287979126,4.666611671447754,NA,3.4827075004577637,7.6259355545043945,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-28,NA,2.9459075927734375,NA,NA,5.158814907073975,18.665597915649414,7.495410919189453,NA,NA,17.207332611083984,7.960061073303223,1.677551031112671,NA,8.862195014953613,3.636518716812134,NA,689.28021240234375,0.9511148929595947,5.392243385314941,NA,12.39815902709961,4.942397117614746,3.5291290283203125,3.2624893188476563,4.723486423492432,5.9403910636901855,NA,11.274491310119629,6.839662551879883,9.382598876953125,6.6448493003845215,2.6490633487701416,32.135372161865234,NA,0.6506159901618958,4.693071365356445,NA,3.5547640323638916,7.906644821166992,3.108729124069214,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-29,NA,2.99723219871521,NA,NA,5.399559497833252,18.491403579711914,7.495410919189453,NA,NA,16.63272476196289,7.847949028015137,1.677551031112671,NA,9.217999458312988,3.556596040725708,NA,679.338623046875,0.9506824016571045,5.278260231018066,NA,12.39815902709961,5.087556838989258,3.4561901092529297,3.323901414871216,4.836943626403809,6.0667829513549805,NA,11.135300636291504,6.839662551879883,9.01108169555664,6.828678131103516,2.6651182174682617,32.135372161865234,NA,0.6490328907966614,4.690666675567627,NA,3.6028006076812744,7.878574371337891,3.1662979125976563,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-11-30,NA,3.0349645614624023,NA,NA,4.421841621398926,19.259645462036133,7.495410919189453,NA,NA,17.12700843811035,7.773953437805176,1.6991965770721436,NA,10.048211097717285,3.636518716812134,NA,733.6856689453125,0.972731351852417,5.431699275970459,NA,12.39815902709961,5.205069065093994,3.3103115558624268,3.4064228534698486,4.862415313720703,6.028865814208984,NA,11.135300636291504,6.839662551879883,9.215049743652344,7.251993179321289,2.6651182174682617,32.135372161865234,NA,0.6701394319534302,4.810937881469727,NA,3.5787811279296875,8.561633110046387,3.295828104019165,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-03,NA,3.093320846557617,NA,NA,4.9131574630737305,18.960386276245117,7.495410919189453,NA,NA,17.423582077026367,8.170835494995117,1.677551031112671,NA,10.443552017211914,3.6764814853668213,NA,723.08135986328125,0.9679754972457886,5.260725021362305,NA,12.39815902709961,5.184332847595215,3.3103115558624268,3.4639945030212402,4.979341983795166,5.978308200836182,NA,11.114421844482422,6.839662551879883,9.178627014160156,7.3363189697265625,2.6490633487701416,32.135372161865234,NA,0.656420111656189,4.892725467681885,NA,3.842987298965454,9.356976509094238,3.3965747356414795,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-04,NA,3.011528968811035,NA,NA,4.9131574630737305,19.42937469482422,7.495410919189453,NA,NA,17.300006866455078,8.16186809539795,1.677551031112671,NA,10.443552017211914,3.6764814853668213,NA,730.04046630859375,0.9679754972457886,5.263354778289795,NA,12.39815902709961,5.22580623626709,3.3608086109161377,3.4639945030212402,4.978182792663574,5.978308200836182,NA,11.121381759643555,6.839662551879883,9.178627014160156,7.3363189697265625,2.6490633487701416,32.135372161865234,NA,0.6675012707710266,4.871077060699463,NA,3.842987298965454,10.105535507202148,3.3965747356414795,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-05,NA,3.0326220989227295,NA,NA,4.9131574630737305,20.322675704956055,7.495410919189453,NA,NA,17.485366821289063,8.298644065856934,1.677551031112671,NA,10.674169540405273,3.7164433002471924,NA,718.77337646484375,0.9692726135253906,5.348403453826904,NA,13.403416633605957,5.046083450317383,3.5908472537994385,3.348848819732666,5.128686428070068,6.016225814819336,NA,11.448482513427734,6.839662551879883,10.118343353271484,7.049612998962402,2.622305393218994,32.135372161865234,NA,0.7018001079559326,4.976917266845703,NA,3.8309783935546875,10.049394607543945,3.3649117946624756,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-06,NA,3.04551100730896,NA,NA,4.9131574630737305,20.255680084228516,7.495410919189453,NA,NA,17.856081008911133,8.386094093322754,1.677551031112671,NA,10.21293830871582,3.792370319366455,NA,743.2958984375,0.9614908695220947,5.506224155426025,NA,13.403416633605957,4.963132858276367,4.095810413360596,3.4601566791534424,5.1634202003479,6.104700565338135,NA,11.796459197998047,6.839662551879883,10.154765129089355,6.914691925048828,2.5521974563598633,32.135372161865234,NA,0.7229069471359253,4.8590497970581055,NA,3.842987298965454,9.834183692932129,3.195082664489746,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-07,NA,3.023247718811035,NA,NA,4.9131574630737305,19.934091567993164,7.162282466888428,NA,NA,17.670726776123047,8.610321998596191,1.677551031112671,NA,10.410606384277344,3.792370319366455,NA,735.67401123046875,0.9614908695220947,5.611440181732178,NA,13.403416633605957,4.99078369140625,4.174360275268555,3.4639945030212402,5.267613410949707,6.104700565338135,NA,11.796459197998047,6.839662551879883,10.023643493652344,6.995643615722656,2.5521974563598633,32.135372161865234,NA,0.727128267288208,4.907157897949219,NA,3.842987298965454,9.955822944641113,3.195082664489746,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-10,NA,3.056058168411255,NA,NA,4.9082441329956055,20.099349975585938,7.162282466888428,NA,NA,16.960186004638672,8.700014114379883,1.7587224245071411,NA,10.509444236755371,3.79636549949646,NA,773.12054443359375,0.9792155623435974,5.5500640869140625,NA,14.408672332763672,4.928571701049805,3.9555423259735107,3.4947030544281006,5.157630443572998,6.190645217895508,NA,11.692066192626953,6.839662551879883,9.477295875549316,6.83036470413208,2.6624417304992676,32.135372161865234,NA,0.712353527545929,4.871077060699463,NA,3.842987298965454,9.82482624053955,3.1000943183898926,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-11,NA,3.0560107231140137,NA,NA,4.495538711547852,20.43433952331543,7.162282466888428,NA,NA,16.37322425842285,8.5206298828125,1.7046087980270386,NA,10.634634017944336,3.788374185562134,NA,755.88848876953125,0.9800800681114197,5.430821418762207,NA,14.743755340576172,4.880185127258301,3.7703895568847656,3.561871290206909,4.688754081726074,6.190645217895508,NA,11.692066192626953,6.839662551879883,9.470011711120605,6.6448493003845215,2.6758222579956055,32.135372161865234,NA,0.7334598302841187,4.693071365356445,NA,3.934258460998535,9.82482624053955,3.097215175628662,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-12,NA,3.0089917182922363,NA,NA,4.864025592803955,20.546001434326172,7.162282466888428,NA,NA,16.855152130126953,8.610321998596191,1.7046087980270386,NA,10.805948257446289,3.7564055919647217,NA,766.4927978515625,0.9826743602752686,5.611440181732178,NA,15.11235237121582,4.894010066986084,3.585236072540283,3.552274465560913,4.376169204711914,6.188118934631348,NA,11.685108184814453,6.839662551879883,9.098494529724121,6.440780162811279,2.6169545650482178,32.135372161865234,NA,0.7387363910675049,4.690666675567627,NA,3.8790159225463867,9.68447208404541,3.0799448490142822,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-13,NA,2.9622082710266113,NA,NA,4.864025592803955,20.546001434326172,7.162282466888428,NA,NA,16.37322425842285,8.229134559631348,1.7046087980270386,NA,10.21293830871582,3.3368070125579834,NA,751.2491455078125,0.9684077501296997,5.65264892578125,NA,15.11235237121582,4.665897846221924,3.658174991607666,3.3872320652008057,4.370383262634277,6.218451023101807,NA,11.135300636291504,6.839662551879883,8.741549491882324,6.344651222229004,2.563436985015869,32.135372161865234,NA,0.7255452871322632,4.534311294555664,NA,3.842987298965454,9.347620010375977,2.8755745887756348,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-14,NA,2.957505702972412,NA,NA,4.864025592803955,20.099349975585938,7.162282466888428,NA,NA,16.68214988708496,8.184290885925293,1.7046087980270386,NA,9.876898765563965,3.272866725921631,NA,744.62139892578125,0.9554376602172852,5.724545955657959,NA,15.11235237121582,4.527649402618408,3.6469545364379883,3.2337028980255127,4.306707859039307,6.365065097808838,NA,10.961312294006348,6.839662551879883,8.734264373779297,6.6802659034729,2.592871904373169,32.135372161865234,NA,0.7250687479972839,4.57039213180542,NA,3.818967819213867,9.871611595153809,2.878453254699707,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
2007-12-17,NA,2.90437388420105,NA,NA,4.9131574630737305,19.71522331237793,7.162282466888428,NA,NA,15.600900650024414,7.892794132232666,1.7046087980270386,NA,9.554039001464844,3.09303879737854,NA,709.49462890625,0.9122055768966675,5.4185471534729,NA,15.11235237121582,4.105990409851074,3.2822587490081787,2.9746222496032715,3.976759910583496,6.306925296783447,NA,10.682929039001465,6.839662551879883,8.661417961120605,6.408738613128662,2.4612207412719727,32.135372161865234,NA,0.7144834995269775,4.685855388641357,NA,3.794950485229492,9.637687683105469,2.6452982425689697,8.2333221435546875,NA,2023-12-11,MATRIZ_PRECO_CT_B3_ICON
