date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-04-11,NA,0.7273593544960022,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.30435940623283386,NA,0.2500876486301422,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-12,NA,0.7637268304824829,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.30435940623283386,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-15,NA,0.7637268304824829,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.30435940623283386,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-16,NA,0.7637268304824829,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.30435940623283386,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-17,NA,0.7637268304824829,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.30435940623283386,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4302731156349182,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-18,NA,0.7637268304824829,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3013900816440582,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.38802191615104675,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-19,NA,0.7273593544960022,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3013900816440582,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-22,NA,0.7291774749755859,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.33108365535736084,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-23,NA,0.7364501953125,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.33108365535736084,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-24,NA,0.7382687926292419,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.033859360963106155,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-25,NA,0.7309954762458801,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4173390865325928,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-26,NA,0.7255414128303528,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4173390865325928,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-29,NA,0.7328140139579773,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4173390865325928,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-04-30,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-01,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.38126128911972046,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-02,NA,0.7582727670669556,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.24192729592323303,NA,NA,NA,NA,NA,NA,0.41820135712623596,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-03,NA,0.7515434622764587,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.24192729592323303,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-06,NA,0.7364320755004883,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.24192729592323303,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-07,NA,0.7327955365180969,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-08,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4052674174308777,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-09,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3117827773094177,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-10,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-13,NA,0.7271755933761597,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.32959893345832825,NA,0.23692576587200165,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-14,NA,0.7273593544960022,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23692576587200165,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-15,NA,0.7282665371894836,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23692576587200165,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-16,NA,0.7291774749755859,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-17,NA,0.7346318960189819,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-20,NA,0.7237229943275452,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23692576587200165,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-21,NA,0.7289937734603882,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23692576587200165,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-22,NA,0.7346318960189819,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23166042566299438,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-23,NA,0.7282665371894836,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23166042566299438,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-24,NA,0.7364501953125,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23166042566299438,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-27,NA,0.7328140139579773,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23166042566299438,NA,NA,NA,NA,NA,NA,0.396644651889801,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-28,NA,0.7419047951698303,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.22902819514274597,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.35228538513183594,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-29,NA,0.7400867938995361,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-30,NA,0.7400867938995361,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-05-31,NA,0.7346318960189819,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-03,NA,0.7437235713005066,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-04,NA,0.7437235713005066,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-05,NA,0.729214608669281,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-06,NA,0.7291774749755859,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-07,NA,0.7291774749755859,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3266296088695526,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-10,NA,0.7273593544960022,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-11,NA,0.7273593544960022,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-12,NA,0.7309954762458801,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-13,NA,0.7237229943275452,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-14,NA,0.7109915614128113,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.23955798149108887,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-17,NA,0.7091736197471619,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.2329770028591156,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-18,NA,0.7109915614128113,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.2329770028591156,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-19,NA,0.7091736197471619,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.34296107292175293,NA,0.2329770028591156,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-20,NA,0.6491690278053284,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.348899781703949,NA,0.2329770028591156,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-21,NA,0.6455322504043579,NA,NA,NA,2.000218629837036,48.01313781738281,NA,NA,0.3370223641395569,NA,0.22376294434070587,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-24,NA,0.6691690683364868,NA,NA,NA,2.011016368865967,48.01313781738281,NA,NA,0.3414763808250427,NA,0.22376294434070587,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.2897583842277527,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-25,NA,0.6873549222946167,NA,NA,NA,2.011016368865967,48.01313781738281,NA,NA,0.3414763808250427,NA,0.22376294434070587,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-26,NA,0.6819005012512207,NA,NA,NA,2.011016368865967,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22376294434070587,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-27,NA,0.6800816655158997,NA,NA,NA,2.011016368865967,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22376294434070587,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-06-28,NA,0.6837183237075806,NA,NA,NA,2.011016368865967,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22902819514274597,NA,NA,NA,NA,NA,NA,0.4138900935649872,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-01,NA,0.6909913420677185,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22902819514274597,NA,NA,NA,NA,NA,NA,0.3457706868648529,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
2002-07-02,NA,0.6819005012512207,NA,NA,NA,2.024512767791748,48.01313781738281,NA,NA,0.3637465834617615,NA,0.22902819514274597,NA,NA,NA,NA,NA,NA,0.3543934226036072,NA,0.30500927567481995,NA,NA,NA,4845.44384765625,NA,NA,NA,0.781534731388092,NA,NA,NA,NA,2.725196123123169,NA,0.03471110761165619,NA,NA,NA,NA,NA,3033.6337890625,NA,2024-12-11,MATRIZ_PRECO_CT_B3_ICON
