date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-10-26,NA,1.9569079875946045,NA,NA,4.948566436767578,11.344965934753418,NA,NA,6.099797248840332,10.2023344039917,0.7519846558570862,NA,NA,NA,NA,663.43218994140625,0.8042206168174744,8.06644058227539,NA,NA,4.452693462371826,NA,NA,3.270582914352417,3.147493839263916,5.339833736419678,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-27,NA,1.9569079875946045,NA,NA,5.223485469818115,11.166305541992188,NA,NA,6.255807399749756,10.179912567138672,0.7519846558570862,NA,NA,NA,NA,670.3912353515625,0.795383095741272,8.062058448791504,NA,NA,4.452693462371826,NA,NA,3.218771457672119,3.0547142028808594,5.339833736419678,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-30,NA,1.9451897144317627,NA,NA,5.223485469818115,10.791118621826172,NA,NA,6.3345818519592285,9.686613082885742,0.7519846558570862,NA,NA,NA,NA,676.02471923828125,0.795383095741272,8.092747688293457,NA,NA,4.452693462371826,NA,NA,3.2543928623199463,2.925524950027466,5.31452751159668,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-10-31,NA,1.9849607944488525,NA,NA,5.223485469818115,11.143972396850586,NA,NA,6.734645366668701,9.417539596557617,0.7519846558570862,NA,NA,NA,NA,691.59979248046875,0.795383095741272,8.2330322265625,NA,NA,4.452693462371826,NA,NA,3.4519236087799072,3.146317958831787,5.31452751159668,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-01,NA,2.0131537914276123,NA,NA,5.223485469818115,11.099308967590332,NA,NA,6.618797302246094,9.726973533630371,0.7659305930137634,NA,NA,NA,NA,732.36016845703125,0.8506176471710205,8.544295310974121,NA,NA,4.452693462371826,NA,NA,3.5140957832336426,3.112260580062866,5.31452751159668,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-02,NA,2.0131537914276123,NA,NA,5.223485469818115,11.099308967590332,NA,NA,NA,9.726973533630371,0.7659305930137634,NA,NA,NA,NA,732.36016845703125,0.8506176471710205,8.544295310974121,NA,NA,4.452693462371826,NA,NA,3.5140957832336426,3.112260580062866,5.31452751159668,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-03,NA,1.9920623302459717,NA,NA,5.223485469818115,11.166305541992188,NA,NA,6.641966819763184,10.034165382385254,0.7659305930137634,NA,NA,NA,NA,739.98199462890625,0.8705021739006042,8.767873764038086,NA,NA,4.452693462371826,NA,NA,3.6753575801849365,3.1240057945251465,5.324649810791016,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.04717039689421654,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-06,NA,1.9967495203018188,NA,NA,4.948566436767578,11.166305541992188,NA,NA,6.858216762542725,10.022953987121582,0.7659305930137634,NA,NA,NA,NA,773.1204833984375,0.8749213218688965,8.811713218688965,NA,NA,4.452693462371826,NA,NA,3.821077585220337,3.1240057945251465,5.324649810791016,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.082274429500103,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-07,NA,2.035418748855591,NA,NA,4.948566436767578,10.965311050415039,NA,NA,6.672861099243164,9.955684661865234,0.7547196745872498,NA,NA,NA,NA,773.1204833984375,0.8705021739006042,8.942355155944824,NA,NA,4.452693462371826,NA,NA,3.6915476322174072,3.147493839263916,5.31452751159668,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.082274429500103,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-08,NA,2.0436208248138428,NA,NA,4.948566436767578,11.139507293701172,NA,NA,6.51839542388916,10.22475814819336,0.7547196745872498,NA,NA,NA,NA,746.94110107421875,0.8921548128128052,8.59251880645752,NA,NA,4.452693462371826,NA,NA,3.562021255493164,3.1709818840026855,5.372733116149902,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.09752233326435089,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-09,NA,2.069401502609253,NA,NA,4.948566436767578,10.764318466186523,NA,NA,6.487502098083496,10.605942726135254,0.7547196745872498,NA,NA,NA,NA,696.5706787109375,0.9014338850975037,8.62671184539795,NA,NA,4.452693462371826,NA,NA,3.5296382904052734,3.159238576889038,5.349956512451172,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.11244116723537445,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-10,NA,2.085782289505005,NA,NA,4.948566436767578,10.402531623840332,NA,NA,6.333039283752441,10.605942726135254,0.7547196745872498,NA,NA,NA,NA,681.98968505859375,0.9164578318595886,8.591639518737793,NA,NA,4.452693462371826,NA,NA,3.464873790740967,3.112260580062866,5.43853235244751,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.11244116723537445,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-13,NA,2.085806369781494,NA,NA,4.948566436767578,10.706252098083496,NA,NA,6.3639302253723145,10.648545265197754,0.7547196745872498,NA,NA,NA,NA,673.705078125,0.9213182330131531,8.59251880645752,NA,NA,4.452693462371826,NA,NA,3.562021255493164,3.112260580062866,5.489147186279297,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.13709630072116852,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-14,NA,2.113929271697998,NA,NA,4.948566436767578,10.764318466186523,NA,NA,6.116788864135742,10.807747840881348,0.8340194821357727,NA,NA,NA,NA,684.30938720703125,0.8961317539215088,8.504836082458496,NA,NA,4.459290981292725,NA,NA,3.7886950969696045,3.1709818840026855,5.491678714752197,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.164548859000206,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-15,NA,2.113929271697998,NA,NA,4.948566436767578,10.764318466186523,NA,NA,NA,10.807747840881348,0.8340194821357727,NA,NA,NA,NA,684.30938720703125,0.8961317539215088,8.504836082458496,NA,NA,4.459290981292725,NA,NA,3.7886950969696045,3.1709818840026855,5.491678714752197,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.164548859000206,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-16,NA,2.148380994796753,NA,NA,6.031752109527588,10.80898380279541,NA,NA,5.900537490844727,10.895195960998535,0.8340194821357727,NA,NA,NA,NA,706.1807861328125,0.9058526158332825,8.241804122924805,NA,NA,4.452693462371826,NA,NA,3.6921966075897217,3.1709818840026855,5.44106388092041,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19197338819503784,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-17,NA,2.1483566761016846,NA,NA,6.031752109527588,10.581192016601563,NA,NA,6.070448875427246,10.852592468261719,0.8340194821357727,NA,NA,NA,NA,702.5355224609375,0.9102715849876404,8.3031768798828125,NA,NA,4.452693462371826,NA,NA,3.589221954345703,3.1709818840026855,5.491678714752197,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19745860993862152,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-20,NA,2.1483566761016846,NA,NA,6.031752109527588,10.581192016601563,NA,NA,NA,10.852592468261719,0.8340194821357727,NA,NA,NA,NA,702.5355224609375,0.9102715849876404,8.3031768798828125,NA,NA,4.452693462371826,NA,NA,3.589221954345703,3.1709818840026855,5.491678714752197,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19745860993862152,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-21,NA,2.1092417240142822,NA,NA,6.031752109527588,11.166305541992188,NA,NA,6.394824504852295,10.538676261901855,0.8340194821357727,NA,NA,NA,NA,715.7908935546875,0.9014338850975037,8.328605651855469,NA,NA,4.452693462371826,NA,NA,3.523162841796875,3.217958927154541,5.44106388092041,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19745860993862152,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-22,NA,2.1092417240142822,NA,NA,6.031752109527588,11.389631271362305,NA,NA,6.558556079864502,10.98488712310791,0.8340194821357727,NA,NA,NA,NA,699.55316162109375,0.9102715849876404,8.407514572143555,NA,NA,4.452693462371826,NA,NA,3.6008799076080322,3.329533576965332,5.565069198608398,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19745860993862152,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-23,NA,2.144371747970581,NA,NA,6.031752109527588,11.478961944580078,NA,NA,6.53384256362915,11.031974792480469,0.8340194821357727,NA,NA,NA,NA,699.55316162109375,0.9173415899276733,8.447844505310059,NA,NA,4.452693462371826,NA,NA,3.277705430984497,3.3823814392089844,5.618215560913086,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.19745860993862152,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-24,NA,2.146740198135376,NA,NA,6.031752109527588,11.349431991577148,NA,NA,6.408726692199707,10.94228458404541,0.8340194821357727,NA,NA,NA,NA,691.59979248046875,0.914690375328064,8.478536605834961,NA,NA,4.452693462371826,NA,NA,3.562021255493164,3.370635986328125,5.757404804229736,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.20568601787090302,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-27,NA,2.1022109985351562,NA,NA,6.031752109527588,10.987643241882324,NA,NA,6.135324478149414,10.877260208129883,0.8340194821357727,NA,NA,NA,NA,686.96044921875,0.9367839694023132,8.49606990814209,NA,NA,4.211918830871582,NA,NA,3.5782127380371094,3.2766823768615723,5.861164569854736,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.20568601787090302,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-28,NA,2.09283709526062,NA,NA,6.031752109527588,11.389631271362305,NA,NA,6.311412334442139,10.538676261901855,0.8340194821357727,NA,NA,NA,NA,690.2742919921875,0.9367839694023132,8.59251880645752,NA,NA,4.211918830871582,NA,NA,3.672119379043579,3.207390785217285,5.921901226043701,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.20568601787090302,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-29,NA,2.127990961074829,NA,NA,6.031752109527588,11.778220176696777,NA,NA,6.4102702140808105,10.538676261901855,0.8340194821357727,NA,NA,NA,NA,684.97216796875,0.9632969498634338,8.6793212890625,NA,NA,4.211918830871582,NA,NA,3.626786231994629,3.2884268760681152,6.010476589202881,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.20568601787090302,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-11-30,NA,2.1221086978912354,NA,NA,6.031752109527588,11.635289192199707,NA,NA,6.441163063049316,10.314446449279785,0.8340194821357727,NA,NA,NA,NA,689.611572265625,0.9632969498634338,8.680196762084961,NA,NA,4.452693462371826,NA,NA,3.593755006790161,3.3271827697753906,6.071213245391846,NA,NA,6.538911819458008,NA,NA,NA,32.9593620300293,NA,0.20568601787090302,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-01,NA,2.1092417240142822,NA,NA,6.031752109527588,11.166305541992188,NA,NA,6.455066204071045,10.426562309265137,0.820620596408844,NA,NA,NA,NA,691.59979248046875,0.9716931581497192,8.732802391052246,NA,NA,4.452693462371826,NA,NA,3.5911638736724854,3.3471481800079346,6.169912815093994,NA,NA,6.538911819458008,NA,NA,1.7296984195709229,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-04,NA,2.1303343772888184,NA,NA,5.7732720375061035,11.702289581298828,NA,NA,6.487502098083496,10.339111328125,0.820620596408844,NA,NA,NA,NA,715.7908935546875,1.0163226127624512,8.855552673339844,NA,NA,4.452693462371826,NA,NA,3.749190330505371,3.4998247623443604,6.250897407531738,NA,NA,6.538911819458008,NA,NA,1.7560935020446777,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-05,NA,2.144371747970581,NA,NA,5.7732720375061035,11.787149429321289,NA,NA,6.557012557983398,10.431045532226562,0.820620596408844,NA,NA,NA,NA,722.0872802734375,1.0141130685806274,9.329019546508789,NA,NA,4.452693462371826,NA,NA,3.755664825439453,3.5820350646972656,6.579890727996826,NA,NA,6.538911819458008,NA,NA,1.8045744895935059,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-06,NA,2.1514267921447754,NA,NA,5.7732720375061035,11.612957000732422,NA,NA,6.402546405792236,10.395169258117676,0.820620596408844,NA,NA,NA,NA,699.2218017578125,1.0119037628173828,9.249231338500977,NA,NA,4.452693462371826,NA,NA,3.679243326187134,3.6407575607299805,6.45335578918457,NA,NA,6.538911819458008,NA,NA,1.8315081596374512,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-07,NA,2.1443498134613037,NA,NA,5.7732720375061035,11.300300598144531,NA,NA,6.240360260009766,9.978108406066895,0.820620596408844,NA,NA,NA,NA,693.588134765625,1.0163226127624512,9.293949127197266,NA,NA,4.452693462371826,NA,NA,3.7349421977996826,3.6525003910064697,6.554583549499512,NA,NA,6.538911819458008,NA,NA,1.858442783355713,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.4978582859039307,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-08,NA,2.1443958282470703,NA,NA,5.7732720375061035,11.434296607971191,NA,NA,6.2959675788879395,10.2023344039917,0.820620596408844,NA,NA,NA,NA,686.29766845703125,1.0339980125427246,9.3281402587890625,NA,NA,4.452693462371826,NA,NA,3.8534605503082275,3.564419984817505,6.45335578918457,NA,NA,6.538911819458008,NA,NA,1.8315081596374512,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-11,NA,2.178800106048584,NA,NA,5.635866641998291,11.903285026550293,NA,NA,6.271252632141113,10.144038200378418,0.820620596408844,NA,NA,NA,NA,663.10076904296875,1.0379747152328491,9.55698299407959,NA,NA,4.937542915344238,NA,NA,3.9959394931793213,3.5820350646972656,6.228119850158691,NA,NA,6.538911819458008,NA,NA,1.8686774969100952,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-12,NA,2.1795496940612793,NA,NA,5.498406410217285,12.269536018371582,NA,NA,6.163127899169922,9.980347633361816,0.820620596408844,NA,NA,NA,NA,666.08319091796875,1.045045256614685,9.38162612915039,NA,NA,4.937542915344238,NA,NA,3.9415385723114014,3.472813129425049,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.853055715560913,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-13,NA,2.191596508026123,NA,NA,5.223485469818115,12.774253845214844,NA,NA,6.024109363555908,9.753880500793457,0.820620596408844,NA,NA,NA,NA,654.4847412109375,1.041952133178711,9.250985145568848,NA,NA,4.937542915344238,NA,NA,3.92340350151062,3.370635986328125,6.288856506347656,NA,NA,6.538911819458008,NA,NA,1.9176981449127197,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-14,NA,2.1912686824798584,NA,NA,5.223485469818115,12.617927551269531,NA,NA,6.008664131164551,9.863752365112305,0.820620596408844,NA,NA,NA,NA,680.33270263671875,1.0423938035964966,9.469305038452148,NA,NA,5.142037868499756,NA,NA,3.92340350151062,3.5103979110717773,6.402740001678467,NA,NA,6.538911819458008,NA,NA,1.9123111963272095,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-15,NA,2.2018141746520996,NA,NA,5.223485469818115,13.314703941345215,NA,NA,6.04264497756958,10.247178077697754,0.902381956577301,NA,NA,NA,NA,673.705078125,1.044602870941162,9.469305038452148,NA,NA,5.142037868499756,NA,NA,3.9952914714813232,3.5820350646972656,6.402740001678467,NA,NA,6.538911819458008,NA,NA,1.8853763341903687,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-18,NA,2.2029857635498047,NA,NA,5.223485469818115,13.04224681854248,NA,NA,6.048824310302734,10.404138565063477,0.8996471762657166,NA,NA,NA,NA,667.077392578125,1.0362067222595215,9.4517669677734375,NA,NA,5.277266979217529,NA,NA,3.8864901065826416,3.558546781539917,6.288856506347656,NA,NA,6.538911819458008,NA,NA,1.858442783355713,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.2480111122131348,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-19,NA,2.2006425857543945,NA,NA,5.223485469818115,12.72958755493164,NA,NA,5.931431293487549,10.538676261901855,0.8996471762657166,NA,NA,NA,NA,673.04229736328125,1.0317885875701904,9.337786674499512,NA,NA,5.112351894378662,NA,NA,3.8845465183258057,3.605525255203247,6.45335578918457,NA,NA,6.538911819458008,NA,NA,1.8207348585128784,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.089775323867798,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-20,NA,2.2144699096679687,NA,NA,5.223485469818115,12.774253845214844,NA,NA,6.122966766357422,10.538676261901855,0.8996471762657166,NA,NA,NA,NA,673.04229736328125,1.0317885875701904,9.337786674499512,NA,NA,5.112351894378662,NA,NA,3.8838977813720703,3.5820350646972656,6.45335578918457,NA,NA,6.538911819458008,NA,NA,1.8309701681137085,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.089775323867798,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-21,NA,2.196892499923706,NA,NA,5.223485469818115,12.832320213317871,NA,NA,6.190932750701904,10.123856544494629,0.8857013583183289,NA,NA,NA,NA,686.96044921875,1.0096946954727173,9.521912574768066,NA,NA,5.112351894378662,NA,NA,3.885841131210327,3.5350584983825684,6.339471817016602,NA,NA,6.538911819458008,NA,NA,1.7830275297164917,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.089775323867798,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-22,NA,2.2022831439971924,NA,NA,5.223485469818115,12.662593841552734,NA,NA,6.178574562072754,10.426562309265137,0.8857013583183289,NA,NA,NA,NA,667.077392578125,1.0295790433883667,9.556110382080078,NA,NA,5.112351894378662,NA,NA,3.885841131210327,3.5468027591705322,6.45335578918457,NA,NA,6.538911819458008,NA,NA,1.7657893896102905,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.089775323867798,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-26,NA,2.1912455558776855,NA,NA,5.223485469818115,12.818921089172363,NA,NA,6.178574562072754,10.303237915039062,0.8857013583183289,NA,NA,NA,NA,663.76348876953125,1.0295790433883667,9.38162612915039,NA,NA,5.112351894378662,NA,NA,3.8955554962158203,3.564419984817505,6.428048133850098,NA,NA,6.538911819458008,NA,NA,1.8061916828155518,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,3.089775323867798,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-27,NA,2.2026119232177734,NA,NA,5.223485469818115,13.100308418273926,NA,NA,6.271252632141113,10.06779670715332,0.8857013583183289,NA,NA,NA,NA,671.71673583984375,1.0273696184158325,9.292193412780762,NA,NA,5.112351894378662,NA,NA,4.047750949859619,3.6172690391540527,6.390085220336914,NA,NA,6.538911819458008,NA,NA,1.8342024087905884,32.9593620300293,NA,0.24682338535785675,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2006-12-28,NA,2.210016965866089,NA,NA,5.498351097106934,13.390634536743164,NA,NA,6.299055576324463,10.235968589782715,0.8857013583183289,NA,NA,NA,NA,705.51800537109375,1.0141130685806274,9.337786674499512,NA,NA,5.112351894378662,NA,NA,4.1610894203186035,3.605525255203247,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.8422822952270508,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-02,NA,2.214751958847046,NA,NA,5.498351097106934,13.395100593566895,NA,NA,6.333039283752441,10.157487869262695,0.8750366568565369,NA,NA,NA,NA,701.5413818359375,1.0074851512908936,9.336909294128418,NA,NA,5.112351894378662,NA,NA,4.20966100692749,3.7582030296325684,6.390085220336914,NA,NA,6.538911819458008,NA,NA,1.8961504697799683,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-03,NA,2.2029857635498047,NA,NA,5.498351097106934,13.037779808044434,NA,NA,6.51839542388916,10.179912567138672,0.8750366568565369,NA,NA,NA,NA,695.90789794921875,1.0295790433883667,9.379874229431152,NA,NA,5.112351894378662,NA,NA,4.177278995513916,3.740586757659912,6.428048133850098,NA,NA,6.538911819458008,NA,NA,1.9284706115722656,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-04,NA,2.2029857635498047,NA,NA,5.498351097106934,13.243237495422363,NA,NA,6.6605024337768555,10.022953987121582,0.8750366568565369,NA,NA,NA,NA,712.47705078125,1.0163226127624512,9.206268310546875,NA,NA,5.112351894378662,NA,NA,4.403953552246094,3.922623634338379,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.9123111963272095,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-05,NA,2.1622776985168457,NA,NA,5.498351097106934,12.640257835388184,NA,NA,6.641966819763184,9.619344711303711,0.8750366568565369,NA,NA,NA,NA,696.902099609375,1.0074851512908936,8.987072944641113,NA,NA,5.112351894378662,NA,NA,4.306807994842529,3.805180549621582,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.8853763341903687,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-08,NA,2.2005956172943115,NA,NA,5.498351097106934,12.684922218322754,NA,NA,6.960164546966553,9.686613082885742,0.8750366568565369,NA,NA,NA,NA,700.2158203125,1.0119037628173828,8.933588981628418,NA,NA,5.112351894378662,NA,NA,4.403953552246094,3.731189012527466,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.9123111963272095,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,2.998164415359497,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
2007-01-09,NA,2.1842377185821533,NA,NA,5.498351097106934,12.515193939208984,NA,NA,6.734645366668701,9.664188385009766,0.8750366568565369,NA,NA,NA,NA,702.5355224609375,1.0278112888336182,8.724037170410156,NA,NA,5.112351894378662,NA,NA,4.378047466278076,3.629014492034912,6.326818466186523,NA,NA,6.538911819458008,NA,NA,1.9392452239990234,32.9593620300293,NA,0.2742477059364319,NA,NA,NA,NA,NA,3.1230876445770264,1738.2674560546875,NA,2023-05-11,MATRIZ_PRECO_CT_B3_ICON
