date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-20,NA,1.874882,42.308975,NA,NA,NA,NA,NA,NA,6.425463,11.648543,0.597383,NA,NA,NA,NA,534.523499,0.930008,8.661782,NA,NA,NA,5.077034,NA,NA,2.349756,NA,2.75403,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-21,NA,1.828011,42.130287,NA,NA,NA,NA,NA,NA,6.553335,11.312118,0.597383,NA,NA,NA,NA,533.529358,0.904459,8.592517,NA,NA,NA,5.077034,NA,NA,2.257866,NA,2.816535,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-22,NA,1.839728,43.27055,NA,NA,NA,NA,NA,NA,6.617269,11.515326,0.611276,NA,NA,NA,NA,539.162842,0.932563,8.67932,NA,NA,NA,5.077034,NA,NA,2.362883,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-23,NA,1.828011,43.364159,NA,NA,NA,NA,NA,NA,6.553335,11.490492,0.611276,NA,NA,NA,NA,535.84906,0.940228,8.756475,NA,NA,NA,5.077034,NA,NA,2.35632,NA,2.777977,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-24,NA,1.83504,45.278778,NA,NA,NA,NA,NA,NA,6.393495,11.625967,0.611276,NA,NA,NA,NA,516.628723,0.919789,8.767873,NA,NA,NA,5.077034,NA,NA,2.474463,NA,2.825634,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-27,NA,1.879545,45.185173,NA,NA,NA,NA,NA,NA,6.540546,11.594353,0.611276,NA,NA,NA,NA,521.268127,0.899349,8.763492,NA,NA,NA,5.077034,NA,NA,2.513845,NA,2.873769,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-28,NA,1.851305,44.768215,NA,NA,NA,NA,NA,NA,6.161733,11.741118,0.611276,NA,NA,NA,NA,502.71051,0.872777,8.763492,NA,NA,NA,5.077034,NA,NA,2.428519,NA,2.823479,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.0468,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-29,NA,1.900638,44.46188,NA,NA,NA,NA,NA,NA,6.233658,11.741118,0.611276,NA,NA,NA,NA,494.094543,0.884019,8.67932,NA,NA,NA,5.077034,NA,NA,2.427862,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-30,NA,1.910036,44.666096,NA,NA,NA,NA,NA,NA,6.073822,12.283015,0.611276,NA,NA,NA,NA,508.012726,0.893728,8.636358,NA,NA,NA,5.077034,NA,NA,2.415391,NA,2.826113,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-31,NA,1.917066,47.610371,NA,NA,NA,NA,NA,NA,6.163331,12.644279,0.639061,NA,NA,NA,NA,511.98938,0.878909,8.635478,NA,NA,NA,5.077034,NA,NA,2.415391,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-03,NA,1.956908,48.844238,NA,NA,NA,NA,NA,NA,6.297595,13.321654,0.639061,NA,NA,NA,NA,527.895813,0.866134,8.547801,NA,NA,NA,5.077034,NA,NA,2.408828,NA,2.866586,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-04,NA,1.980344,49.354805,NA,NA,NA,NA,NA,NA,6.289603,13.457129,0.639061,NA,NA,NA,NA,545.790588,0.884019,8.50396,NA,NA,NA,5.077034,NA,NA,2.395701,NA,2.969562,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-05,NA,1.968626,49.354805,NA,NA,NA,NA,NA,NA,6.115379,13.118443,0.666847,NA,NA,NA,NA,547.116089,0.884019,8.58112,NA,NA,NA,5.0601,NA,NA,2.487591,NA,2.874249,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-06,NA,1.989718,49.363316,NA,NA,NA,10.430817,NA,NA,5.97792,13.095862,0.666847,NA,NA,NA,NA,541.151184,0.883508,8.572351,NA,NA,NA,5.0601,NA,NA,2.520409,NA,2.866586,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-07,NA,1.989718,48.588959,NA,NA,NA,NA,NA,NA,6.217675,12.757174,0.666847,NA,NA,NA,NA,541.151184,0.873799,9.019514,NA,NA,NA,5.0601,NA,NA,2.507283,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-10,NA,1.977977,47.738014,NA,NA,NA,NA,NA,NA,6.06583,12.418489,0.666847,NA,NA,NA,NA,519.279785,0.868689,9.028283,NA,NA,NA,5.0601,NA,NA,2.494156,NA,2.873292,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-11,NA,1.940479,46.716881,NA,NA,NA,11.166306,NA,NA,5.867632,12.508805,0.666847,NA,NA,NA,NA,525.907532,0.868689,9.115961,NA,NA,NA,5.0601,NA,NA,2.487591,NA,2.801688,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,1.832212,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-12,NA,1.931129,45.951023,NA,NA,NA,11.081443,NA,NA,5.782917,12.079803,0.666847,NA,NA,NA,NA,498.071198,0.904459,9.03091,NA,NA,NA,5.0601,NA,NA,2.481026,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-13,NA,1.942612,46.972157,NA,NA,NA,10.938512,NA,NA,5.674228,11.944329,0.666847,NA,NA,NA,NA,477.193878,0.909057,9.048447,NA,NA,NA,5.0601,NA,NA,2.441646,NA,2.801688,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-14,NA,1.942612,46.972157,NA,NA,NA,10.938512,NA,NA,NA,11.944329,0.666847,NA,NA,NA,NA,477.193878,0.909057,9.048447,NA,NA,NA,5.0601,NA,NA,2.441646,NA,2.801688,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-17,NA,1.956908,45.738293,NA,NA,NA,11.054642,NA,NA,5.434472,12.283015,0.666847,NA,NA,NA,NA,463.938568,0.909568,9.153666,NA,NA,NA,5.0601,NA,NA,2.4679,NA,2.830664,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-18,NA,1.992062,45.823387,NA,NA,NA,11.501295,NA,NA,5.594309,12.418489,0.666568,NA,NA,NA,NA,482.827484,0.919789,9.160673,NA,NA,NA,5.0601,NA,NA,2.658901,NA,2.825634,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-19,NA,2.015264,45.483006,NA,NA,NA,11.166306,NA,NA,5.913985,12.420749,0.666568,NA,NA,NA,NA,502.71051,0.925409,9.117714,NA,NA,NA,5.0601,NA,NA,2.723879,NA,2.730082,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.829933,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-20,NA,2.031904,45.908474,NA,NA,NA,10.719653,NA,NA,5.945951,12.395911,0.666568,NA,NA,NA,NA,499.396729,0.919789,9.074753,NA,NA,NA,5.0601,NA,NA,3.02646,NA,2.729603,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.748317,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-21,NA,2.031904,45.908474,NA,NA,NA,10.719653,NA,NA,NA,12.395911,0.666568,NA,NA,NA,NA,499.396729,0.919789,9.074753,NA,NA,NA,5.0601,NA,NA,3.02646,NA,2.729603,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.748317,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-24,NA,2.038677,47.440182,NA,NA,NA,10.585658,NA,NA,5.626277,12.213021,0.666847,NA,NA,NA,NA,499.396729,0.899349,9.073876,NA,NA,NA,5.0601,NA,NA,2.894532,NA,2.730082,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,2.748317,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-25,NA,2.070831,48.163486,NA,NA,NA,10.268534,NA,NA,5.482422,12.19044,0.666847,NA,NA,NA,NA,492.768982,0.894239,9.004608,NA,NA,NA,5.0601,NA,NA,2.920785,NA,2.730082,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-26,NA,2.063542,48.461315,NA,NA,NA,9.871013,NA,NA,5.658244,12.014324,0.666847,NA,NA,NA,NA,494.757355,0.919277,9.003734,NA,NA,NA,5.0601,NA,NA,2.94376,NA,2.730082,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-27,NA,2.00378,47.142349,NA,NA,NA,9.491359,NA,NA,5.68222,11.854012,0.666847,NA,NA,NA,NA,482.827484,0.914678,8.810834,NA,NA,NA,5.0601,NA,NA,2.888624,NA,2.75403,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-28,NA,2.015498,48.078392,NA,NA,NA,9.201035,NA,NA,5.674228,11.966909,0.666847,NA,NA,NA,NA,470.566162,0.904459,8.929201,NA,NA,NA,4.911072,NA,NA,2.887968,NA,2.861795,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-01,NA,2.015498,48.078392,NA,NA,NA,9.201035,NA,NA,NA,11.966909,0.666847,NA,NA,NA,NA,470.566162,0.904459,8.929201,NA,NA,NA,4.911072,NA,NA,2.887968,NA,2.861795,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-02,NA,2.024873,47.269993,NA,NA,6.048247,9.804014,NA,NA,5.578326,12.37333,0.666847,NA,NA,NA,NA,490.44931,0.884019,8.810834,NA,NA,NA,4.911072,NA,NA,2.875499,NA,3.041407,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-03,NA,2.045965,46.801971,NA,NA,6.048247,10.179205,NA,NA,5.674228,12.531384,0.666847,NA,NA,NA,NA,510.332458,0.868178,8.839771,NA,NA,NA,4.741725,NA,NA,2.92013,NA,3.077328,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-04,NA,2.060027,44.674606,NA,NA,6.598088,10.273002,NA,NA,5.81009,12.531384,0.666847,NA,NA,NA,NA,530.546875,0.868689,8.864321,NA,NA,NA,4.741725,NA,NA,2.999549,NA,3.079724,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-05,NA,2.104555,45.270267,NA,NA,6.323167,10.759851,NA,NA,6.168126,12.881364,0.666847,NA,NA,NA,NA,543.802246,0.996437,9.162432,NA,NA,NA,4.741725,NA,NA,3.229273,NA,3.113251,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-08,NA,2.101953,46.801971,NA,NA,6.323167,10.764318,NA,NA,6.305585,12.90394,0.666847,NA,NA,NA,NA,577.603516,1.016367,9.162432,NA,NA,NA,5.249768,NA,NA,3.340853,NA,3.055775,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-09,NA,2.132678,46.793465,NA,NA,6.323167,10.228337,NA,NA,6.361529,13.253917,0.666847,NA,NA,NA,NA,577.603516,1.016367,9.162432,NA,NA,NA,5.249768,NA,NA,3.340853,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-10,NA,2.102212,45.951023,NA,NA,6.323167,10.719653,NA,NA,6.361529,13.265204,0.666847,NA,NA,NA,NA,565.342285,0.960668,9.38075,NA,NA,NA,5.588463,NA,NA,3.117693,NA,3.060566,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-11,NA,2.083462,45.100082,NA,NA,6.323167,9.964811,NA,NA,6.233658,12.395911,0.666847,NA,NA,NA,NA,589.864746,0.969865,9.117714,NA,NA,NA,5.08042,NA,NA,3.133445,NA,2.897718,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-12,NA,2.081447,42.547249,NA,NA,6.323167,10.139007,NA,NA,6.233658,11.966909,0.666847,NA,NA,NA,NA,592.184448,0.991327,8.76963,NA,NA,NA,5.08042,NA,NA,3.040244,NA,2.957348,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-15,NA,2.015498,40.845356,NA,NA,6.323167,9.670021,NA,NA,5.691811,12.418489,0.666847,NA,NA,NA,NA,578.929077,0.987239,8.741572,NA,NA,NA,5.08042,NA,NA,2.979858,NA,3.041407,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-16,NA,1.982688,40.675167,NA,NA,6.323167,9.871013,NA,NA,5.639064,11.966909,0.666847,NA,NA,NA,NA,546.784729,0.965778,8.67932,NA,NA,NA,5.08042,NA,NA,2.815768,NA,2.921666,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-17,NA,1.917066,39.143471,NA,NA,6.323167,9.821883,NA,NA,5.292217,11.944329,0.666847,NA,NA,NA,NA,527.895813,0.960668,8.74946,NA,NA,NA,5.08042,NA,NA,2.796078,NA,2.835453,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-18,NA,1.968626,37.875553,NA,NA,6.323167,9.826348,NA,NA,5.154757,11.601128,0.666847,NA,NA,NA,NA,503.704742,0.912124,8.317205,NA,NA,NA,4.911072,NA,NA,2.887312,NA,2.801925,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-19,NA,1.966282,37.86705,NA,NA,6.323167,9.473494,NA,NA,5.114797,11.402431,0.666847,NA,NA,NA,NA,481.501984,0.919789,8.066444,NA,NA,NA,4.911072,NA,NA,2.887968,NA,2.777977,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-22,NA,1.910036,34.446251,NA,NA,6.323167,9.223369,NA,NA,4.65926,10.612164,0.666847,NA,NA,NA,NA,447.369354,0.884019,7.706962,NA,NA,NA,4.911072,NA,NA,2.690406,NA,2.562445,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-23,NA,1.933472,35.399303,NA,NA,4.948565,8.598054,NA,NA,4.683237,11.196961,0.666847,NA,NA,NA,NA,447.369354,0.884019,7.706962,NA,NA,NA,4.911072,NA,NA,2.690406,NA,2.562445,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-24,NA,1.945189,33.612328,NA,NA,4.948565,8.129071,NA,NA,4.275651,10.996008,0.666847,NA,NA,NA,NA,433.119781,0.868689,7.803407,NA,NA,NA,4.911072,NA,NA,2.559133,NA,2.466652,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-25,NA,1.954565,37.347969,NA,NA,4.948565,8.665053,NA,NA,4.515407,11.00504,0.666847,NA,NA,NA,NA,403.957977,0.817589,7.88232,NA,NA,NA,4.572378,NA,NA,2.35632,NA,2.559811,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-26,NA,1.950065,40.419884,NA,NA,4.948565,9.098306,NA,NA,4.795123,10.792796,0.666847,NA,NA,NA,NA,419.86441,0.835474,7.801657,NA,NA,NA,4.911072,NA,NA,2.487591,NA,2.75403,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-29,NA,2.01081,40.173115,NA,NA,4.948565,9.647688,NA,NA,4.73918,10.860536,0.666847,NA,NA,NA,NA,461.618866,0.840584,7.790256,NA,NA,NA,4.911072,NA,NA,2.625427,NA,2.873531,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-30,NA,1.942847,39.134956,NA,NA,6.323111,9.312699,NA,NA,4.555366,10.361535,0.666568,NA,NA,NA,NA,461.618866,0.840584,7.790256,NA,NA,NA,4.911072,NA,NA,2.625427,NA,2.706134,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-31,NA,1.973079,39.968884,NA,NA,6.323111,10.273002,NA,NA,4.954959,10.386373,0.666568,NA,NA,NA,NA,452.340118,0.817589,7.628052,NA,NA,NA,4.911072,NA,NA,2.395701,NA,2.825875,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-01,NA,1.9885,38.769047,NA,NA,6.323111,10.849184,NA,NA,5.274635,10.950851,0.680739,NA,NA,NA,NA,521.268127,0.848249,7.670137,NA,NA,NA,4.911072,NA,NA,2.494156,NA,2.868979,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-02,NA,2.036591,37.86705,NA,NA,6.323111,10.581193,NA,NA,5.354553,11.041166,0.680739,NA,NA,NA,NA,519.279785,0.878909,7.439541,NA,NA,NA,4.911072,NA,NA,2.654962,NA,2.993511,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-05,NA,1.995577,37.016106,NA,NA,6.323111,10.375733,NA,NA,5.034879,10.835696,0.701856,NA,NA,NA,NA,536.511719,0.889129,7.527223,NA,NA,NA,4.911072,NA,NA,2.743571,NA,2.873052,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-06,NA,1.945189,37.084183,NA,NA,6.323111,10.295336,NA,NA,5.338569,10.885368,0.680739,NA,NA,NA,NA,516.960083,0.889129,7.522837,NA,NA,NA,4.911072,NA,NA,2.688436,NA,2.828269,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-07,NA,1.91941,35.161045,NA,NA,6.323111,10.273002,NA,NA,4.795123,10.612164,0.680739,NA,NA,NA,NA,497.408478,0.926942,7.384305,NA,NA,NA,4.911072,NA,NA,2.651024,NA,2.730082,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-08,NA,1.907693,33.612328,NA,NA,6.323111,10.804518,NA,NA,5.001312,10.612164,0.680739,NA,NA,NA,NA,486.141357,0.899349,7.277335,NA,NA,NA,4.911072,NA,NA,2.57948,NA,2.634288,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-09,NA,1.870195,34.0378,NA,NA,6.323111,10.496325,NA,NA,4.875041,10.589585,0.680739,NA,NA,NA,NA,474.874298,0.899349,6.922235,NA,NA,NA,4.911072,NA,NA,2.526973,NA,2.634288,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-12,NA,1.805511,33.195362,NA,NA,6.323111,9.737018,NA,NA,4.526595,10.115424,0.680739,NA,NA,NA,NA,477.193878,0.894239,6.916977,NA,NA,NA,4.911072,NA,NA,2.4679,NA,2.538497,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-13,NA,1.757936,30.038355,NA,NA,6.323111,9.911212,NA,NA,4.31561,9.957371,0.680739,NA,NA,NA,NA,435.108093,0.878909,6.570647,NA,NA,NA,4.911072,NA,NA,2.392419,NA,2.418517,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-14,NA,1.74364,33.178345,NA,NA,6.323111,9.379699,NA,NA,3.963967,9.483211,0.680739,NA,NA,NA,NA,419.86441,0.868689,6.093674,NA,NA,NA,4.911072,NA,NA,2.280838,NA,2.299016,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
2006-06-15,NA,1.74364,33.178345,NA,NA,6.323111,9.379699,NA,NA,NA,9.483211,0.680739,NA,NA,NA,NA,419.86441,0.868689,6.093674,NA,NA,NA,4.911072,NA,NA,2.280838,NA,2.299016,NA,NA,NA,7.13996,NA,NA,NA,32.959354,NA,0.047351,NA,NA,NA,NA,NA,NA,3.497858,84287.671875,NA,2022-12-21,MATRIZ_PRECO_CT_B3_ICON
