date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-12-09,NA,2.4715917110443115,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7076303362846375,5.157224178314209,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4050558805465698,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.047217175364494324,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-10,NA,2.4715917110443115,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.1796464920043945,0.5411452054977417,NA,NA,NA,NA,0.05105480179190636,1.4046238660812378,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.047217175364494324,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,2.4789416790008545,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.1796464920043945,0.5411452054977417,NA,NA,NA,NA,0.05105480179190636,1.3834400177001953,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.047217175364494324,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,2.4660804271698,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.157224178314209,0.5411452054977417,NA,NA,NA,NA,0.05105480179190636,1.3834400177001953,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.047217175364494324,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,2.453213691711426,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6680639386177063,5.175160884857178,0.5411452054977417,NA,NA,NA,NA,0.05105480179190636,1.3834400177001953,1.7097355127334595,NA,3.0090668201446533,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.047217175364494324,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,2.50834321975708,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6650201678276062,5.1796464920043945,0.5411452054977417,NA,NA,NA,NA,0.05105480179190636,1.3639854192733765,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-17,NA,2.500994920730591,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6695857644081116,5.2020697593688965,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3185908794403076,1.7097355127334595,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-20,NA,2.5175318717956543,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6741510629653931,5.190857887268066,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3142672777175903,1.7448071241378784,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-21,NA,2.5267372131347656,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6787164211273193,5.1796464920043945,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3185908794403076,1.7097355127334595,NA,3.6708590984344482,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-22,NA,2.5450968742370605,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.246914386749268,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3185908794403076,1.7097355127334595,NA,4.180190563201904,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-23,NA,2.6094138622283936,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.302971363067627,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3203202486038208,1.7272719144821167,NA,4.180190563201904,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-24,NA,2.6094138622283936,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.302971363067627,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3203202486038208,1.7272719144821167,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-27,NA,2.572676420211792,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6802381277084351,5.336605548858643,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3185908794403076,1.7272719144821167,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,49350.5859375,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-28,NA,2.591036081314087,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.372483253479004,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3618241548538208,1.7272719144821167,NA,4.314223766326904,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-29,NA,2.5359089374542236,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.419569492340088,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3514472246170044,1.7535748481750488,NA,4.096418857574463,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-30,NA,2.5138561725616455,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.359027862548828,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3618241548538208,1.7272719144821167,NA,4.096418857574463,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2004-12-31,NA,2.5138561725616455,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.359027862548828,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.3618241548538208,1.7272719144821167,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-03,NA,2.554283380508423,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6771944165229797,5.628100395202637,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.396409511566162,1.7272719144821167,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-04,NA,2.572662115097046,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.773848533630371,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.4050558805465698,1.7272719144821167,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-05,NA,2.559814929962158,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.964440822601318,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.426672101020813,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-06,NA,2.572662115097046,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.852329254150391,0.5709083080291748,NA,NA,NA,NA,0.05105480179190636,1.433157205581665,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-07,NA,2.5745182037353516,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6817600131034851,5.829905986785889,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4418038129806519,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-10,NA,2.5175318717956543,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6787164211273193,5.825420379638672,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4309957027435303,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-11,NA,2.5359089374542236,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.672947406768799,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.426672101020813,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-12,NA,2.5138378143310547,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.942018985748291,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4699046611785889,1.7535748481750488,NA,3.8953678607940674,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-13,NA,2.4807794094085693,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6817600131034851,5.917353630065918,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4962762594223022,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-14,NA,2.453213691711426,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.986863613128662,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4871978759765625,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-17,NA,2.444045066833496,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.973410606384277,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4699046611785889,1.7974141836166382,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-18,NA,2.453213691711426,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.829905986785889,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4655818939208984,1.7974141836166382,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-19,NA,2.4164609909057617,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6787164211273193,5.8074822425842285,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4655818939208984,1.7974141836166382,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-20,NA,2.361335515975952,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6680639386177063,5.717791557312012,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.4223493337631226,1.7535748481750488,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-21,NA,2.361335515975952,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,5.818693161010742,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.426672101020813,1.841253638267517,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-24,NA,2.3153955936431885,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.054131984710693,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.355338454246521,1.8237180709838867,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.3172333240509033,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.051889896392822,0.5817310810089111,NA,NA,NA,NA,0.05105480179190636,1.3402073383331299,1.863173246383667,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.3705031871795654,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.054131984710693,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.3185908794403076,1.863173246383667,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.352166175842285,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.278359889984131,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.296974778175354,1.8675568103790283,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.3889002799987793,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.054131984710693,0.5682030320167542,NA,NA,NA,NA,0.05105480179190636,1.2667118310928345,1.893860936164856,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.3889002799987793,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.051889896392822,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.2364494800567627,1.893860936164856,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.3760340213775635,NA,NA,NA,6.851644515991211,43.329734802246094,NA,NA,NA,6.054131984710693,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.262389063835144,1.885092854499817,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.388230800628662,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.248986840248108,1.9727715253829956,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.50258731842041,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.2537429332733154,2.060450553894043,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.3705224990844727,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6695857644081116,6.5003437995910645,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.253310203552246,2.060450553894043,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-10,NA,2.425652503967285,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.435318470001221,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.258066177368164,2.060450553894043,NA,3.6959917545318604,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.052347198128700256,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-11,NA,2.453213691711426,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6741510629653931,6.6595458984375,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.258066177368164,2.148129463195801,NA,3.7127461433410645,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-14,NA,2.4072744846343994,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6787164211273193,6.827715873718262,0.5682030320167542,NA,NA,NA,NA,0.10210960358381271,1.284005045890808,2.213888168334961,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-15,NA,2.434840202331543,NA,NA,NA,NA,43.329734802246094,NA,NA,0.683281660079956,6.771658897399902,0.571178674697876,NA,NA,NA,NA,0.10210960358381271,1.2727644443511963,2.349790334701538,NA,3.6959917545318604,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-16,NA,2.434840202331543,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6802381277084351,6.648334980010986,0.571178674697876,NA,NA,NA,NA,0.10210960358381271,1.2883284091949463,2.4550046920776367,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-17,NA,2.3889002799987793,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6924124956130981,6.726814270019531,0.571178674697876,NA,NA,NA,NA,0.10210960358381271,1.2926517724990845,2.4988443851470947,NA,3.7630090713500977,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-18,NA,2.352166175842285,NA,NA,NA,NA,43.329734802246094,NA,NA,0.6969777941703796,6.881531238555908,0.571178674697876,NA,NA,NA,NA,0.10210960358381271,1.2796820402145386,2.564603805541992,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-21,NA,2.3631725311279297,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7015432119369507,6.951040744781494,0.571178674697876,NA,NA,NA,NA,0.10210960358381271,1.2706023454666138,2.6040592193603516,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-22,NA,2.425652503967285,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7061084508895874,6.729055881500244,0.5979653000831604,NA,NA,NA,NA,0.10210960358381271,1.2710355520248413,2.6040592193603516,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-23,NA,2.4164609909057617,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7182827591896057,6.890498638153076,0.5979653000831604,NA,NA,NA,NA,0.10210960358381271,1.2706023454666138,2.6215944290161133,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-24,NA,2.401761770248413,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7304571866989136,7.063155651092529,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2939479351043701,2.682969331741333,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-25,NA,2.379709482192993,NA,NA,NA,7.4442033767700195,43.329734802246094,NA,NA,0.7304571866989136,7.175266742706299,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2667118310928345,2.78818416595459,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-28,NA,2.401557683944702,NA,NA,NA,NA,43.329734802246094,NA,NA,0.742631196975708,7.175266742706299,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2437989711761475,2.8495593070983887,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-01,NA,2.3980872631073,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7548058032989502,7.063155651092529,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2256413698196411,2.867095947265625,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-02,NA,2.2988553047180176,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7593710422515869,7.175266742706299,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2148332595825195,2.9109349250793457,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-03,NA,2.37235951423645,NA,NA,NA,NA,43.329734802246094,NA,NA,0.7608928680419922,6.951040744781494,0.5952597260475159,NA,NA,NA,NA,0.10210960358381271,1.2169946432113647,3.0678791999816895,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-04,NA,2.3521475791931152,NA,NA,NA,NA,43.329734802246094,NA,NA,NA,6.951040744781494,0.6087887287139893,NA,NA,NA,NA,0.10210960358381271,1.188893437385559,3.0687568187713623,NA,NA,NA,NA,NA,5042.58984375,NA,NA,NA,6.156313419342041,NA,NA,NA,49.57911682128906,NA,0.05226879566907883,NA,NA,NA,NA,NA,69913.328125,NA,2023-12-21,MATRIZ_PRECO_CT_B3_ICON
