date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2006-03-06,NA,1.7795007228851318,NA,NA,NA,10.850397109985352,NA,NA,6.0229597091674805,12.662081718444824,0.6072646975517273,NA,NA,NA,NA,542.2900390625,0.8688202500343323,8.899393081665039,NA,4.990439414978027,NA,NA,2.785076856613159,2.214350938796997,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-07,NA,1.7360930442810059,NA,NA,NA,10.568567276000977,NA,NA,5.8060784339904785,12.253628730773926,0.6072646975517273,NA,NA,NA,NA,527.607666015625,0.8018884062767029,8.855555534362793,NA,4.990439414978027,NA,NA,2.785076856613159,2.1026179790496826,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-08,NA,1.7372069358825684,NA,NA,NA,10.14582347869873,NA,NA,5.888914585113525,12.36481761932373,0.6072646975517273,NA,NA,NA,NA,518.0322265625,0.770139217376709,8.767874717712402,NA,4.990439414978027,NA,NA,2.7422292232513428,2.2346653938293457,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-09,NA,1.7149348258972168,NA,NA,NA,10.00490951538086,NA,NA,6.024466037750244,12.478278160095215,0.5751625895500183,NA,NA,NA,NA,510.371826171875,0.7379607558250427,8.589887619018555,NA,4.990439414978027,NA,NA,2.6422526836395264,2.1859092712402344,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-10,NA,1.7594786882400513,NA,NA,NA,10.00490951538086,NA,NA,6.1735711097717285,12.707467079162598,0.5751625895500183,NA,NA,NA,NA,502.7114562988281,0.7512609362602234,8.766997337341309,NA,4.990439414978027,NA,NA,2.7422292232513428,2.1330904960632324,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-13,NA,1.7149348258972168,NA,NA,NA,10.00490951538086,NA,NA,6.16001558303833,12.267247200012207,0.5751625895500183,NA,NA,NA,NA,501.7539978027344,0.7379607558250427,8.766997337341309,NA,4.990439414978027,NA,NA,2.6422526836395264,2.173720121383667,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-14,NA,1.7483419179916382,NA,NA,NA,10.00490951538086,NA,NA,6.009403705596924,12.1968994140625,0.5751625895500183,NA,NA,NA,NA,489.3057861328125,0.7615582942962646,8.855555534362793,NA,4.990439414978027,NA,NA,2.60654616355896,2.173313617706299,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-15,NA,1.7862049341201782,NA,NA,NA,10.00490951538086,NA,NA,5.949159145355225,11.802059173583984,0.5751625895500183,NA,NA,NA,NA,510.6910400390625,0.7958821058273315,8.766997337341309,NA,4.990439414978027,NA,NA,2.60654616355896,2.1757521629333496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-16,NA,1.7995452880859375,NA,NA,NA,10.00490951538086,NA,NA,5.9340996742248535,11.289222717285156,0.5751625895500183,NA,NA,NA,NA,500.1580505371094,0.7722845673561096,8.72403621673584,NA,4.990439414978027,NA,NA,2.60654616355896,2.194035053253174,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-17,NA,1.770613670349121,NA,NA,NA,10.00490951538086,NA,NA,5.87385368347168,11.770291328430176,0.5751625895500183,NA,NA,NA,NA,516.11712646484375,0.7851560711860657,8.679319381713867,NA,4.990439414978027,NA,NA,2.5565567016601563,2.2346653938293457,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-20,NA,1.7817505598068237,NA,NA,NA,10.00490951538086,NA,NA,6.054588794708252,11.706753730773926,0.5751625895500183,NA,NA,NA,NA,514.84033203125,0.7808654308319092,8.661786079406738,NA,4.990439414978027,NA,NA,2.5565567016601563,2.3362417221069336,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-21,NA,1.7372069358825684,NA,NA,NA,10.00490951538086,NA,NA,6.175076484680176,11.368645668029785,0.5751625895500183,NA,NA,NA,NA,513.8828125,0.7594130039215088,8.592517852783203,NA,4.990439414978027,NA,NA,2.4565796852111816,2.3892643451690674,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-22,NA,1.7483419179916382,NA,NA,NA,10.00490951538086,NA,NA,6.235321521759033,11.572870254516602,0.588538646697998,NA,NA,NA,NA,519.30889892578125,0.7830104231834412,8.679319381713867,NA,4.990439414978027,NA,NA,2.5708401203155518,2.3971877098083496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-23,NA,1.7372069358825684,NA,NA,NA,10.00490951538086,NA,NA,6.175076484680176,11.547910690307617,0.588538646697998,NA,NA,NA,NA,516.11712646484375,0.7894461154937744,8.756477355957031,NA,4.990439414978027,NA,NA,2.5636982917785645,2.356557846069336,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-24,NA,1.7438877820968628,NA,NA,NA,10.00490951538086,NA,NA,6.024466037750244,11.684062004089355,0.588538646697998,NA,NA,NA,NA,497.6045227050781,0.7722845673561096,8.767874717712402,NA,4.990439414978027,NA,NA,2.692239761352539,2.3969829082489014,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-27,NA,1.7861818075180054,NA,NA,NA,10.00490951538086,NA,NA,6.163027286529541,11.652294158935547,0.588538646697998,NA,NA,NA,NA,502.0730895996094,0.755122184753418,8.763490676879883,NA,4.990439414978027,NA,NA,2.735089063644409,2.4378178119659424,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-28,NA,1.7593450546264648,NA,NA,NA,10.00490951538086,NA,NA,5.8060784339904785,11.799790382385254,0.588538646697998,NA,NA,NA,NA,484.19891357421875,0.7328119277954102,8.763490676879883,NA,4.990439414978027,NA,NA,2.6422526836395264,2.395155668258667,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04433484375476837,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-29,NA,1.8062270879745483,NA,NA,NA,10.00490951538086,NA,NA,5.87385368347168,11.799790382385254,0.588538646697998,NA,NA,NA,NA,475.9001770019531,0.7422511577606201,8.679319381713867,NA,4.990439414978027,NA,NA,2.641538143157959,2.3971877098083496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-30,NA,1.815158486366272,NA,NA,NA,10.00490951538086,NA,NA,5.723241806030273,12.344396591186523,0.588538646697998,NA,NA,NA,NA,489.3057861328125,0.7504028081893921,8.636356353759766,NA,4.990439414978027,NA,NA,2.6279687881469727,2.3973910808563232,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-03-31,NA,1.8218393325805664,NA,NA,NA,10.00490951538086,NA,NA,5.8075852394104,12.707467079162598,0.6152901649475098,NA,NA,NA,NA,493.135986328125,0.7379607558250427,8.635478973388672,NA,4.990439414978027,NA,NA,2.6279687881469727,2.3971877098083496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-03,NA,1.8597016334533691,NA,NA,NA,10.00490951538086,NA,NA,5.9340996742248535,13.388223648071289,0.6152901649475098,NA,NA,NA,NA,508.456787109375,0.7272345423698425,8.547802925109863,NA,4.990439414978027,NA,NA,2.620828151702881,2.431722640991211,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-04,NA,1.8819737434387207,NA,NA,NA,10.00490951538086,NA,NA,5.926568031311035,13.524373054504395,0.6152901649475098,NA,NA,NA,NA,525.69256591796875,0.7422511577606201,8.503961563110352,NA,4.990439414978027,NA,NA,2.60654616355896,2.519078254699707,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-05,NA,1.8708381652832031,NA,NA,NA,10.00490951538086,NA,NA,5.762399673461914,13.18399715423584,0.6420425176620483,NA,NA,NA,NA,526.96929931640625,0.7422511577606201,8.581119537353516,NA,4.973793983459473,NA,NA,2.7065229415893555,2.4382240772247314,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-06,NA,1.890882134437561,NA,NA,NA,9.872450828552246,NA,NA,5.632875919342041,13.161303520202637,0.6420425176620483,NA,NA,NA,NA,521.22406005859375,0.7418219447135925,8.572348594665527,NA,4.973793983459473,NA,NA,2.7422292232513428,2.431722640991211,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-07,NA,1.890882134437561,NA,NA,NA,9.872450828552246,NA,NA,5.858792304992676,12.82092571258545,0.6420425176620483,NA,NA,NA,NA,521.22406005859375,0.733670175075531,9.019513130187988,NA,4.973793983459473,NA,NA,2.7279462814331055,2.3971877098083496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-10,NA,1.8797242641448975,NA,NA,NA,9.872450828552246,NA,NA,5.71571159362793,12.480545997619629,0.6420425176620483,NA,NA,NA,NA,500.1580505371094,0.729379415512085,9.028284072875977,NA,4.973793983459473,NA,NA,2.7136642932891846,2.437411069869995,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-11,NA,1.8440890312194824,NA,NA,NA,10.568567276000977,NA,NA,5.528952598571777,12.57131576538086,0.6420425176620483,NA,NA,NA,NA,506.5415954589844,0.729379415512085,9.115960121154785,NA,4.973793983459473,NA,NA,2.7065229415893555,2.376669406890869,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-12,NA,1.8352028131484985,NA,NA,NA,10.488245964050293,NA,NA,5.4491286277771,12.140166282653809,0.6420425176620483,NA,NA,NA,NA,479.7303161621094,0.7594130039215088,9.030911445617676,NA,4.973793983459473,NA,NA,2.6993813514709473,2.3971877098083496,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-13,NA,1.846116065979004,NA,NA,NA,10.3529691696167,NA,NA,5.346712112426758,12.00401782989502,0.6420425176620483,NA,NA,NA,NA,459.6219482421875,0.7632744312286377,9.048444747924805,NA,4.973793983459473,NA,NA,2.6565330028533936,2.376669406890869,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-14,NA,1.846116065979004,NA,NA,NA,10.3529691696167,NA,NA,5.346712112426758,12.00401782989502,0.6420425176620483,NA,NA,NA,NA,459.6219482421875,0.7632744312286377,9.048444747924805,NA,4.973793983459473,NA,NA,2.6565330028533936,2.376669406890869,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-17,NA,1.8597016334533691,NA,NA,NA,10.462881088256836,NA,NA,5.120795249938965,12.344396591186523,0.6420425176620483,NA,NA,NA,NA,446.85467529296875,0.7637032270431519,9.153661727905273,NA,4.973793983459473,NA,NA,2.685098648071289,2.4012506008148193,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-18,NA,1.8931095600128174,NA,NA,NA,10.885624885559082,NA,NA,5.2714080810546875,12.480545997619629,0.6417745351791382,NA,NA,NA,NA,465.04803466796875,0.7722845673561096,9.160672187805176,NA,4.973793983459473,NA,NA,2.8929076194763184,2.3969829082489014,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-19,NA,1.9151582717895508,NA,NA,NA,10.568567276000977,NA,NA,5.572630882263184,12.482818603515625,0.6417745351791382,NA,NA,NA,NA,484.19891357421875,0.777003824710846,9.117714881896973,NA,4.973793983459473,NA,NA,2.9636070728302,2.3159265518188477,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-20,NA,1.9309723377227783,NA,NA,NA,10.14582347869873,NA,NA,5.602753162384033,12.457854270935059,0.6417745351791382,NA,NA,NA,NA,481.0071105957031,0.7722845673561096,9.074750900268555,NA,4.973793983459473,NA,NA,3.2928175926208496,2.315521001815796,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-21,NA,1.9309723377227783,NA,NA,NA,10.14582347869873,NA,NA,5.602753162384033,12.457854270935059,0.6417745351791382,NA,NA,NA,NA,481.0071105957031,0.7722845673561096,9.074750900268555,NA,4.973793983459473,NA,NA,3.2928175926208496,2.315521001815796,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-24,NA,1.9374085664749146,NA,NA,NA,10.019001960754395,NA,NA,5.301529407501221,12.27405071258545,0.6420425176620483,NA,NA,NA,NA,481.0071105957031,0.755122184753418,9.073872566223145,NA,4.973793983459473,NA,NA,3.149278402328491,2.3159265518188477,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-25,NA,1.9679652452468872,NA,NA,NA,9.718853950500488,NA,NA,5.165978908538818,12.251358985900879,0.6420425176620483,NA,NA,NA,NA,474.62347412109375,0.7508320808410645,9.004611015319824,NA,4.973793983459473,NA,NA,3.1778430938720703,2.3159265518188477,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-26,NA,1.9610389471054077,NA,NA,NA,9.342613220214844,NA,NA,5.33165168762207,12.074360847473145,0.6420425176620483,NA,NA,NA,NA,476.53857421875,0.7718552350997925,9.003731727600098,NA,4.973793983459473,NA,NA,3.20283842086792,2.3159265518188477,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-27,NA,1.9042454957962036,NA,NA,NA,8.983283042907715,NA,NA,5.354243278503418,11.913247108459473,0.6420425176620483,NA,NA,NA,NA,465.04803466796875,0.7679937481880188,8.8108367919921875,NA,4.973793983459473,NA,NA,3.1428513526916504,2.3362417221069336,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-04-28,NA,1.9153813123703003,NA,NA,NA,8.70849895477295,NA,NA,5.346712112426758,12.02670955657959,0.6420425176620483,NA,NA,NA,NA,453.2382507324219,0.7594130039215088,8.929203033447266,NA,4.827309608459473,NA,NA,3.142136812210083,2.4276604652404785,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-01,NA,1.9153813123703003,NA,NA,NA,8.70849895477295,NA,NA,5.346712112426758,12.02670955657959,0.6420425176620483,NA,NA,NA,NA,453.2382507324219,0.7594130039215088,8.929203033447266,NA,4.827309608459473,NA,NA,3.142136812210083,2.4276604652404785,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-02,NA,1.9242899417877197,NA,NA,5.404473781585693,9.27920150756836,NA,NA,5.256346225738525,12.435164451599121,0.6420425176620483,NA,NA,NA,NA,472.38922119140625,0.7422511577606201,8.8108367919921875,NA,4.827309608459473,NA,NA,3.1285691261291504,2.5800230503082275,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-03,NA,1.9443347454071045,NA,NA,5.404473781585693,9.634306907653809,NA,NA,5.346712112426758,12.594006538391113,0.6420425176620483,NA,NA,NA,NA,491.5400695800781,0.7289504408836365,8.839771270751953,NA,4.66085147857666,NA,NA,3.1771278381347656,2.6104955673217773,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-04,NA,1.9576973915100098,NA,NA,5.89578914642334,9.7230806350708,NA,NA,5.474732398986816,12.594006538391113,0.6420425176620483,NA,NA,NA,NA,511.01025390625,0.729379415512085,8.864322662353516,NA,4.66085147857666,NA,NA,3.263537883758545,2.612527370452881,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-05,NA,2.0000150203704834,NA,NA,5.650132179260254,10.18387222290039,NA,NA,5.812102317810059,12.945730209350586,0.6420425176620483,NA,NA,NA,NA,523.77752685546875,0.8366410732269287,9.162428855895996,NA,4.66085147857666,NA,NA,3.5134806632995605,2.6409695148468018,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-08,NA,1.9975420236587524,NA,NA,5.650132179260254,10.18809700012207,NA,NA,5.941628932952881,12.968423843383789,0.6420425176620483,NA,NA,NA,NA,556.33404541015625,0.8533744215965271,9.162428855895996,NA,5.160227298736572,NA,NA,3.6348822116851807,2.5922129154205322,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-09,NA,2.026740789413452,NA,NA,5.650132179260254,9.680807113647461,NA,NA,5.994343280792236,13.320147514343262,0.6420425176620483,NA,NA,NA,NA,556.33404541015625,0.8533744215965271,9.162428855895996,NA,5.160227298736572,NA,NA,3.6348822116851807,2.5393941402435303,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-10,NA,1.9977867603302002,NA,NA,5.650132179260254,10.14582347869873,NA,NA,5.994343280792236,13.331493377685547,0.6420425176620483,NA,NA,NA,NA,544.5242919921875,0.8066077828407288,9.380749702453613,NA,5.493145942687988,NA,NA,3.3920819759368896,2.596275806427002,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-11,NA,1.9799692630767822,NA,NA,5.650132179260254,9.431388854980469,NA,NA,5.87385368347168,12.457854270935059,0.6420425176620483,NA,NA,NA,NA,568.143798828125,0.8143306374549866,9.117714881896973,NA,4.993767738342285,NA,NA,3.4092180728912354,2.4581329822540283,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-12,NA,1.9780547618865967,NA,NA,5.650132179260254,9.596260070800781,NA,NA,5.87385368347168,12.02670955657959,0.6420425176620483,NA,NA,NA,NA,570.3780517578125,0.8323507905006409,8.769627571105957,NA,4.993767738342285,NA,NA,3.3078136444091797,2.5087180137634277,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-15,NA,1.9153813123703003,NA,NA,5.650132179260254,9.15237808227539,NA,NA,5.363280773162842,12.480545997619629,0.6420425176620483,NA,NA,NA,NA,557.6107177734375,0.8289185166358948,8.741570472717285,NA,4.993767738342285,NA,NA,3.2421140670776367,2.5800230503082275,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-16,NA,1.8842002153396606,NA,NA,5.650132179260254,9.342613220214844,NA,NA,5.313578128814697,12.02670955657959,0.6420425176620483,NA,NA,NA,NA,526.650146484375,0.8108984231948853,8.679319381713867,NA,4.993767738342285,NA,NA,3.0635833740234375,2.478447198867798,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-17,NA,1.8218393325805664,NA,NA,5.650132179260254,9.296112060546875,NA,NA,4.986751556396484,12.00401782989502,0.6420425176620483,NA,NA,NA,NA,508.456787109375,0.8066077828407288,8.749462127685547,NA,4.993767738342285,NA,NA,3.042160987854004,2.4053127765655518,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-18,NA,1.8708381652832031,NA,NA,5.650132179260254,9.3003387451171875,NA,NA,4.857224464416504,11.659098625183105,0.6420425176620483,NA,NA,NA,NA,485.1565246582031,0.7658488750457764,8.317205429077148,NA,4.827309608459473,NA,NA,3.141423225402832,2.3768727779388428,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-19,NA,1.868610143661499,NA,NA,5.650132179260254,8.966374397277832,NA,NA,4.8195719718933105,11.459410667419434,0.6420425176620483,NA,NA,NA,NA,463.77130126953125,0.7722845673561096,8.06644344329834,NA,4.827309608459473,NA,NA,3.142136812210083,2.356557846069336,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
2006-05-22,NA,1.815158486366272,NA,NA,5.650132179260254,8.729636192321777,NA,NA,4.390328407287598,10.665193557739258,0.6420425176620483,NA,NA,NA,NA,430.8955383300781,0.7422511577606201,7.706961154937744,NA,4.827309608459473,NA,NA,2.92718768119812,2.173720121383667,NA,NA,NA,5.144307613372803,NA,NA,NA,1.9608553647994995,NA,0.04485642910003662,NA,NA,NA,NA,NA,73516.0078125,NA,2024-05-21,MATRIZ_PRECO_CT_B3_ICON
