date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-07-23,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-26,NA,2.2102019999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.034609,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-27,NA,2.243015,NA,NA,NA,NA,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.052145,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-28,NA,2.20438,NA,NA,NA,4.895308,NA,NA,NA,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,1.268412,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-29,NA,2.223715,NA,NA,NA,4.689849,NA,NA,0.575415,NA,0.451191,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,1.436065,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-07-30,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.44955,NA,NA,NA,NA,0.10211,NA,1.131056,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-02,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-03,NA,2.2102019999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-04,NA,2.223715,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.088093,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.499082,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-05,NA,2.272056,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-06,NA,2.252722,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-09,NA,2.266256,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.11352,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-10,NA,2.281747,NA,NA,NA,NA,NA,NA,NA,NA,0.449003,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-11,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.450917,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,1.519046,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-12,NA,2.301101,NA,NA,NA,NA,NA,NA,NA,NA,0.489473,NA,NA,NA,NA,0.10211,NA,1.122288,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-13,NA,2.281786,NA,NA,NA,NA,NA,NA,NA,NA,0.489473,NA,NA,NA,NA,0.10211,NA,1.183663,NA,NA,1.520739,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-16,NA,2.301063,NA,NA,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.209967,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-17,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.209967,NA,NA,1.520739,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-18,NA,2.3204,NA,NA,NA,4.704736,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.201199,NA,NA,1.690086,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-19,NA,2.378409,NA,NA,NA,4.838731,NA,NA,NA,NA,0.478536,NA,NA,NA,NA,0.10211,NA,1.201199,NA,NA,1.859434,NA,NA,NA,NA,5221.318848,NA,NA,NA,1.128083,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-20,NA,2.32042,NA,NA,NA,4.948906,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.227503,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-23,NA,2.320593,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245039,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-24,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245039,NA,NA,1.537673,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-25,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245039,NA,NA,1.520739,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-26,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245039,NA,NA,1.688393,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-27,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.245039,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-30,NA,2.301063,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.271342,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-08-31,NA,2.302995,NA,NA,NA,NA,NA,NA,0.58021,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.306413,NA,NA,1.690086,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-01,NA,2.301063,NA,NA,NA,NA,NA,NA,0.585005,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.359021,NA,NA,1.690086,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-02,NA,2.370675,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.358144,NA,NA,1.842499,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-03,NA,2.364875,NA,NA,NA,6.431792,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.357267,NA,NA,1.690086,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-06,NA,2.339736,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.341485,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-07,NA,2.339736,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.341485,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-08,NA,2.359075,NA,NA,NA,NA,NA,NA,0.5898,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.40286,NA,NA,1.774759,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-09,NA,2.339833,NA,NA,NA,6.104246,NA,NA,0.586603,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.363405,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-10,NA,2.378409,NA,NA,NA,NA,NA,NA,0.583406,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.40286,NA,NA,1.910238,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.041322,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-13,NA,2.378409,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.359897,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-14,NA,2.382276,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.10211,NA,1.446699,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-15,NA,2.355207,NA,NA,NA,NA,NA,NA,NA,NA,0.494943,NA,NA,NA,NA,0.153165,NA,1.40286,NA,NA,2.196435,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-16,NA,2.347469,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.40286,NA,NA,2.298043,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-17,NA,2.339736,NA,NA,NA,6.848667,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.489662,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.0468,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-20,NA,2.349403,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.455467,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-21,NA,2.339736,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.489662,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-22,NA,2.337801,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-23,NA,2.359075,NA,NA,NA,6.848667,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.153165,NA,1.516843,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-24,NA,2.359075,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.524734,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-27,NA,2.339736,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.490539,NA,NA,2.196435,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-28,NA,2.358105,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,2.113456,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-29,NA,2.359075,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,2.113456,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-09-30,NA,2.359075,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.455467,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-01,NA,2.339736,NA,NA,NA,6.848667,NA,NA,0.58021,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.473003,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-04,NA,2.339736,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-05,NA,2.31073,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-06,NA,2.31073,NA,NA,NA,6.110202,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.473003,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-07,NA,2.339736,NA,NA,NA,NA,NA,NA,0.583406,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-08,NA,2.330068,NA,NA,NA,NA,NA,NA,0.597792,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-11,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-12,NA,2.3204,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-13,NA,2.391963,NA,NA,NA,NA,NA,NA,NA,NA,0.519553,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-14,NA,2.451889,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-15,NA,2.465423,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-18,NA,2.513767,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-19,NA,2.55244,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-20,NA,2.591134,NA,NA,NA,NA,NA,NA,0.602587,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-21,NA,2.600782,NA,NA,NA,NA,NA,NA,0.607382,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-22,NA,2.600782,NA,NA,NA,NA,NA,NA,0.612177,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,3751.676514,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-25,NA,2.649122,NA,NA,NA,NA,NA,NA,0.616972,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,14923.337891,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-26,NA,2.648931,NA,NA,NA,NA,NA,NA,NA,NA,0.53596,NA,NA,NA,NA,0.051055,NA,1.508075,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,14923.337891,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-27,NA,2.649122,NA,NA,NA,NA,NA,NA,0.616972,NA,0.549633,NA,NA,NA,NA,0.051055,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,25011.177734,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-28,NA,2.65879,NA,NA,NA,NA,NA,NA,0.621768,NA,0.549633,NA,NA,NA,NA,0.051055,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,31680.826172,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-29,NA,2.65879,NA,NA,NA,NA,NA,NA,0.623366,NA,0.549633,NA,NA,NA,NA,0.051055,1.775703,1.534378,NA,NA,NA,NA,NA,NA,NA,5221.318848,NA,NA,NA,7.870346,NA,NA,NA,49.579121,NA,0.049554,NA,NA,NA,NA,NA,1.832212,37516.769531,NA,2023-02-01,MATRIZ_PRECO_CT_B3_ICON
