date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-10-30,0.846126,1.981652,23.951839,NA,NA,5.234148,13.434925,NA,NA,7.736132,5.306082,0.785655,NA,1.964613,0.801487,NA,377.813934,0.587508,1.556552,2.126475,4.552081,NA,3.773792,2.930905,1.297057,1.772706,2.696344,2.251022,4.193591,NA,7.394114,8.987864,1.614443,1.886848,1.482002,28.165705,NA,0.509838,3.248637,NA,2.500612,NA,1.122837,0.684096,1.472238,16.781456,3.033382,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-10-31,0.782471,2.032274,23.780754,NA,NA,5.234148,14.106674,NA,NA,6.777107,5.667346,0.939645,NA,1.916528,0.809707,NA,337.345734,0.606287,1.511215,2.20242,4.571618,NA,4.46216,2.930905,1.24717,1.74646,2.763754,1.915505,4.167863,NA,7.611588,8.987864,1.521748,1.854594,1.531402,28.165705,NA,0.560255,3.372999,NA,2.828975,NA,1.094766,0.668757,1.612451,16.781456,3.209497,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-03,0.782471,2.009634,24.251238,NA,NA,5.234148,14.393283,NA,NA,7.544327,5.712505,0.939645,NA,1.944005,0.772716,NA,368.194427,0.633114,1.511215,2.194825,5.083482,NA,4.891952,2.968006,1.384359,1.62128,2.856441,2.133896,4.296501,NA,7.974045,8.987864,1.529472,1.85782,1.525913,28.165705,NA,0.544394,3.350157,NA,3.031044,NA,1.066695,0.668757,1.752664,16.781456,3.302191,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-04,0.782471,2.00124,26.32136,NA,NA,4.958665,15.450166,NA,NA,8.100559,5.712505,0.841473,NA,2.081391,0.780936,NA,394.399261,0.670672,1.546773,2.278366,5.470313,NA,5.244872,2.990266,1.496604,1.675794,2.814309,2.203439,4.4997490000000004,NA,7.974045,8.987864,1.66079,2.02554,1.663136,28.165705,NA,0.594811,3.59888,NA,3.157338,NA,1.104123,0.674893,1.869508,19.718214,3.406472,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-05,0.772109,2.00709,25.662683,NA,NA,4.958665,14.957555,NA,NA,7.544327,5.59961,0.841473,NA,2.019567,0.789157,NA,340.66275,0.665306,1.573442,2.278366,5.540644,NA,4.825561,2.634105,1.527784,1.445624,2.603657,2.110715,4.371111,NA,7.321623,8.987864,1.629893,1.935229,1.718025,28.165705,NA,0.600476,3.426297,NA,2.866863,NA,1.047981,0.671825,1.820434,19.718214,3.325364,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-06,0.803407,2.085949,24.892805,NA,NA,4.958665,15.539734,NA,NA,6.201691,5.371563,0.841473,NA,1.724188,0.764495,NA,275.648254,0.670672,1.582331,2.20242,5.505478,NA,4.563492,2.671205,1.496604,1.393129,2.502546,2.03751,4.245046,NA,7.191139,8.987864,1.583545,1.693326,1.646669,28.165705,NA,0.608973,3.172497,NA,2.904751,NA,0.954412,0.668757,1.797065,19.886028,3.406472,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-07,0.803407,2.187449,24.593407,NA,NA,4.958665,16.301044,NA,NA,5.882016,5.373819,0.705996,NA,1.779143,0.813818,NA,266.360504,0.66959900000000006,1.60011,2.278366,5.509386,NA,4.717239,2.804765,1.371887,1.403224,2.553102,2.122915,4.373684,NA,7.249132,8.987864,1.745761,1.612691,1.674113,28.165705,NA,0.619736,3.172497,NA,3.157338,NA,0.963768,0.659555,1.694242,19.886028,3.394885,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-10,0.835341,2.177528,23.190512,NA,NA,4.953156,15.674085,NA,NA,5.050862,5.193187,0.705996,NA,1.772273,0.776826,NA,241.150772,0.676037,1.598333,2.278366,5.587532,NA,4.47963,2.723145,1.290821,1.322463,2.569954,2.144877,4.322229,NA,7.249132,8.987864,1.691689,1.653008,1.635691,28.165705,NA,0.619736,3.147118,NA,3.245744,NA,0.963768,0.674893,1.717611,19.886028,3.591856,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-11,0.856488,2.145221,24.251238,NA,NA,4.942136,15.588996,NA,NA,5.178732,4.967396,0.757606,NA,1.731058,0.776826,NA,226.555695,0.651893,1.5947769999999999,2.240393,5.314018,NA,4.322389,3.042205,1.272114,1.211417,2.553102,2.02409,4.270773,NA,7.5246,8.987864,1.738037,1.636881,1.536892,28.165705,NA,0.61747,3.045598,NA,3.132079,NA,0.973126,0.674893,1.63582,20.137749,3.475992,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-12,0.81419299999999994,2.047792,22.155451,NA,NA,4.942136,14.903811,NA,NA,4.68004,5.035133,0.757606,NA,1.655496,0.764495,NA,203.336212,0.645991,1.466768,2.270771,5.138185,NA,4.266482,2.789925,1.24717,1.140751,2.485693,1.914284,4.167863,NA,6.371987,8.987864,1.668515,1.459485,1.536892,28.165705,NA,0.585747,2.537997,NA,2.869388,NA,0.888913,0.674893,1.612451,20.137749,3.473673,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-13,0.828996,2.289202,23.002317,NA,NA,4.931117,15.091904,NA,NA,4.961353,5.619931,0.757606,NA,1.579934,0.772716,NA,206.65329,0.643845,1.599221,2.278366,5.185074,NA,4.24901,3.005105,1.103746,1.237664,2.502546,1.805699,4.193591,NA,6.451726,8.987864,1.67624,1.491739,1.641179,28.165705,NA,0.580649,2.791797,NA,2.841604,NA,0.935698,0.674893,1.63582,20.137749,3.517702,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-14,0.845915,2.200422,22.925331,NA,NA,4.931117,15.405386,NA,NA,4.731187,5.306082,0.729276,NA,1.586803,0.764495,NA,212.292282,0.665306,1.590332,2.278366,5.157723,NA,4.15816,2.930905,1.072567,1.241702,2.485693,1.697112,4.142135,NA,6.51697,8.987864,1.730312,1.443358,1.663136,28.165705,NA,0.57895,2.817178,NA,2.823923,NA,0.935698,0.674893,1.633483,20.137749,3.471355,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-17,0.856277,2.192792,23.609671,NA,NA,4.683184,14.827682,NA,NA,4.411513,5.351241,0.715252,NA,1.483764,0.780936,NA,194.711838,0.659941,1.599221,2.232798,5.099112,NA,3.910068,3.027366,0.904198,1.189207,2.502546,1.671491,4.090681,NA,6.016779,8.987864,1.544921,1.351434,1.646669,28.165705,NA,0.543827,2.540535,NA,2.702681,NA,0.89827,0.674893,1.63582,20.137749,3.418057,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-18,0.856488,2.182615,22.240995,NA,NA,4.683184,13.645408,NA,NA,4.155772,5.260924,0.718057,NA,1.415071,0.756275,NA,181.111847,0.626139,1.599221,2.240393,4.962354,NA,3.490757,2.812185,0.885491,1.150846,2.485693,1.692231,4.090681,NA,5.937038,8.987864,1.544921,1.211131,1.597269,28.165705,NA,0.555157,2.49739,NA,2.61175,NA,0.860842,0.659555,1.565713,20.137749,3.360125,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-19,0.845915,2.083151,21.804729,NA,NA,4.683184,13.797668,NA,NA,4.027903,5.148029,0.718057,NA,1.408202,0.748055,NA,178.126495,0.626676,1.599221,2.240393,5.001428,NA,3.284596,2.752825,0.84184,1.150846,2.460414,1.708093,4.170436,NA,5.799305,8.987864,1.544921,1.201455,1.575313,28.165705,NA,0.560822,2.360338,NA,2.52587,NA,0.8047,0.659555,1.4255,20.137749,3.221085,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-21,0.835341,2.166589,19.674723,NA,NA,4.842963,14.285804,NA,NA,3.708228,5.080291,0.701227,NA,1.42194,0.739834,NA,151.589966,0.591264,1.582331,2.050529,4.942818,NA,3.284596,2.693465,0.879255,1.150846,2.409859,1.506782,4.2116,NA,5.581831,8.987864,1.498573,1.040186,1.536892,28.165705,NA,0.560822,2.360338,NA,2.500612,NA,0.71113,0.674893,1.518975,20.137749,3.209497,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-24,0.845915,2.136826,20.145206,NA,NA,4.842963,14.800812,NA,NA,4.034297,5.227055,0.757326,NA,1.470025,0.760385,NA,166.848465,0.579461,1.582331,2.004962,4.92328,NA,3.28809,2.982846,0.84184,1.169018,2.586806,1.583647,4.245046,NA,5.719565,8.987864,1.544921,1.177264,1.525913,28.165705,NA,0.560822,2.956767,NA,2.652164,NA,0.767272,0.674893,1.612451,19.961544,3.139978,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-25,0.862832,2.052879,20.530146,NA,NA,4.407703,15.271033,NA,NA,4.603317,5.249635,0.785936,NA,1.504372,0.760385,NA,174.809433,0.547268,1.47299,2.020151,4.92328,NA,3.249653,2.945745,0.935378,1.132675,2.485693,1.65319,4.373684,NA,5.654323,8.987864,1.498573,1.209518,1.482002,28.165705,NA,0.560822,2.626828,NA,2.753198,NA,0.785986,0.671825,1.518975,19.961544,3.012526,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-26,0.845915,1.996915,21.377018,NA,NA,4.269962,15.987566,NA,NA,5.018896,5.306082,0.799399,NA,1.579934,0.822038,NA,201.014252,0.562828,1.511215,2.088502,4.86467,NA,3.291585,3.487407,1.016444,1.253816,2.527823,1.628789,4.757023,NA,5.944288,8.987864,1.614443,1.314343,1.421625,28.165705,NA,0.580649,2.791797,NA,2.52587,NA,0.842128,0.644216,1.448869,19.961544,3.07741,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-27,0.845915,2.035073,20.949306,NA,NA,4.269962,15.674085,NA,NA,4.929385,5.283503,0.813423,NA,1.566195,0.834369,NA,204.66304,0.579461,1.493436,2.263176,4.942818,NA,3.459309,3.472566,0.997736,1.271987,2.468841,1.636109,4.862508,NA,6.082023,8.987864,1.552646,1.485288,1.416135,28.165705,NA,0.594811,2.893318,NA,2.778457,NA,0.888913,0.644216,1.32034,19.961544,2.989352,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-11-28,0.871504,2.053897,20.538702,NA,NA,4.269962,15.933825,NA,NA,5.012501,5.531872,0.813423,NA,1.61428,0.822038,NA,193.716705,0.584826,1.533439,2.20242,4.93891,NA,3.389424,3.747107,1.028916,1.350729,2.485693,1.620248,4.939691,NA,6.234254,8.987864,1.560371,1.451421,1.427113,28.165705,NA,0.594811,2.918698,NA,2.851707,NA,0.954412,0.659555,1.355394,19.961544,3.186325,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-01,0.871504,1.984196,20.256413,NA,NA,4.269962,15.84874,NA,NA,4.7184,5.39414,0.813423,NA,1.483764,0.79326700000000006,NA,178.126495,0.568193,1.502325,2.20242,4.884207,NA,3.249653,3.465147,0.935378,1.383034,2.460414,1.560465,4.991144,NA,5.719565,8.987864,1.544921,1.290153,1.344231,28.165705,NA,0.606141,2.537997,NA,2.652164,NA,0.888913,0.659555,1.355394,15.774568,3.244258,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-02,0.887999,2.009634,19.503641,NA,NA,4.269962,15.893517,NA,NA,4.795122,5.16835,0.813423,NA,1.524979,0.801487,NA,180.116745,0.549951,1.493436,2.20242,4.688838,NA,3.200734,3.672906,0.935378,1.350729,2.468841,1.571445,5.016873,NA,5.581831,8.987864,1.506298,1.290153,1.289342,28.165705,NA,0.611806,2.487237,NA,2.52587,NA,0.907627,0.659555,1.441858,15.774568,3.197912,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-03,0.867063,2.060257,18.220505,NA,NA,3.586768,15.700952,NA,NA,4.475447,4.922238,0.785375,NA,1.511241,0.801487,NA,170.165543,0.563364,1.4214310000000001,2.20242,4.259028,NA,3.277608,3.776787,0.891727,1.312368,2.527823,1.542164,4.811052,NA,5.001902,8.987864,1.490849,1.365949,1.344779,28.165705,NA,0.594811,2.411097,NA,2.455146,NA,0.879556,0.659555,1.448869,12.586093,3.186325,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-04,0.867063,2.028204,17.570383,NA,NA,3.801643,14.962032,NA,NA,4.782336,4.89966,0.785375,NA,1.504372,0.801487,NA,181.443573,0.574095,1.466768,2.088502,3.965976,NA,3.183264,3.858407,0.873019,1.294197,2.544675,1.610487,4.759596,NA,5.371607,8.987864,1.429052,1.338534,1.372224,28.165705,NA,0.594811,2.499928,NA,2.563758,NA,0.860842,0.674893,1.402131,11.75541,3.151564,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-05,0.845915,1.994117,19.1187,NA,NA,3.856739,15.678557,NA,NA,5.114798,4.831921,0.729837,NA,1.669235,0.801487,NA,181.111847,0.574095,1.404541,2.20242,4.012864,NA,3.08193,4.147788,0.873019,1.312368,2.443562,1.700773,4.757023,NA,5.581831,8.987864,1.344081,1.427231,1.372224,28.165705,NA,0.606141,2.537997,NA,2.538499,NA,0.879556,0.671825,1.399794,11.75541,3.047285,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-08,0.913588,2.098669,21.094727,NA,NA,3.801643,16.390608,NA,NA,5.690212,5.159318,0.813423,NA,1.689842,0.801487,NA,205.658127,0.587508,1.511215,2.20242,4.571618,NA,3.109884,4.296188,0.935378,1.41332,2.713197,1.732494,4.939691,NA,5.654323,8.987864,1.382704,1.483675,1.366736,28.165705,NA,0.572151,2.512617,NA,2.967897,NA,0.879556,0.674893,1.399794,11.75541,3.047285,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-09,0.913588,2.085949,20.872316,NA,NA,3.856739,16.390608,NA,NA,5.754147,5.41672,0.785655,NA,1.731058,0.817928,NA,205.989868,0.579461,1.555663,2.20242,4.766985,NA,3.10639,4.155208,0.972793,1.405244,2.68792,1.739815,4.952553,NA,5.581831,8.987864,1.313184,1.406266,1.344231,28.165705,NA,0.577817,2.58622,NA,2.955268,NA,0.851485,0.70557,1.446532,10.907948,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-10,0.913588,2.149546,21.257257,NA,NA,3.856739,16.860832,NA,NA,6.201691,5.509294,0.785936,NA,1.717319,0.805597,NA,221.911789,0.584826,1.511215,2.255582,4.884207,NA,3.144827,4.303608,1.02268,1.508214,2.822736,1.805699,4.883089,NA,5.618077,8.987864,1.297734,1.451421,1.344779,28.165705,NA,0.583481,2.522769,NA,3.157338,NA,0.851485,0.720908,1.402131,11.327484,2.757619,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-11,0.917817,2.174729,22.583162,NA,NA,4.077125,16.054733,NA,NA,6.233659,5.418978,0.785375,NA,1.840966,0.904242,NA,224.565399,0.593947,1.582331,2.247988,5.079575,NA,3.144827,4.118108,1.060095,1.552633,2.738475,1.939906,4.782753,NA,5.828302,8.987864,1.297734,1.512704,1.330509,28.165705,NA,0.583481,2.601447,NA,3.548847,NA,0.851485,0.766924,1.402131,11.327484,2.597724,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-12,0.917817,2.23858,24.122923,NA,NA,4.407703,16.032349,NA,NA,6.073821,5.475425,0.785375,NA,2.156953,0.937124,NA,221.911789,0.589655,1.581442,2.232798,4.962354,NA,3.116873,3.895508,1.060095,1.483986,2.763754,1.983827,4.862508,NA,5.719565,8.987864,1.305459,1.491739,1.262446,28.165705,NA,0.580133,2.639517,NA,3.409925,NA,0.842128,0.858955,1.399794,12.586093,2.595407,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-15,0.909358,2.182107,21.898825,NA,NA,3.3608730000000002,15.588996,NA,NA,5.696605,5.10287,0.799679,NA,2.074521,0.945344,NA,216.272781,0.556926,1.582331,2.240393,4.989705,NA,3.046987,3.784207,1.003972,1.41332,2.704771,1.915505,4.679842,NA,5.799305,8.987864,1.27456,1.403041,1.261349,28.165705,NA,0.580133,2.537997,NA,3.536217,NA,0.842128,0.766924,1.402131,12.586093,2.54906,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-16,0.917817,2.289457,22.240995,NA,NA,3.305777,16.12191,NA,NA,5.901196,5.120934,0.799679,NA,2.095129,0.961785,NA,231.531281,0.56873,1.599221,2.240393,5.157723,NA,3.074941,3.895508,1.003972,1.463795,2.696344,2.03019,4.862508,NA,5.944288,8.987864,1.259111,1.411104,1.256408,28.165705,NA,0.588706,2.664898,NA,3.76102,NA,0.860842,0.763856,1.402131,12.586093,2.54906,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-17,0.917817,2.215177,20.359064,NA,NA,3.504124,15.441209,NA,NA,5.702999,4.809343,0.799679,NA,2.074521,0.945344,NA,219.921539,0.573558,1.640113,2.232798,5.372627,NA,3.127354,3.836148,1.003972,1.411301,2.738475,1.923812,4.888234,NA,5.799305,8.987864,1.27456,1.403041,1.180112,28.165705,NA,0.594422,2.690278,NA,3.662513,NA,0.860842,0.70557,1.402131,12.586093,2.572233,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-18,0.938965,2.250791,19.845808,NA,NA,3.581258,14.867987,NA,NA,5.530374,4.944816,0.799679,NA,2.129476,0.896022,NA,219.921539,0.611653,1.640113,2.012556,5.372627,NA,3.074941,3.732267,1.028916,1.452812,2.89857,1.98459,4.811052,NA,5.777558,8.987864,1.297734,1.465936,1.180112,28.165705,NA,0.600138,2.537997,NA,3.763547,NA,0.907627,0.75772,1.402131,12.586093,2.664926,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-19,0.951654,2.18109,18.990387,NA,NA,3.581258,14.778418,NA,NA,5.818082,5.159318,0.799679,NA,2.198169,0.904242,NA,228.877625,0.630431,1.644557,2.088502,5.411701,NA,3.109884,3.569027,1.035152,1.442653,2.89857,1.934976,4.759596,NA,5.618077,8.987864,1.351806,1.548184,1.19856,28.165705,NA,0.594422,2.489776,NA,3.864581,NA,0.991839,0.75772,1.402131,14.255849,2.653339,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-22,0.933678,2.17244,19.041712,NA,NA,3.581258,14.760507,NA,NA,5.715786,5.236088,0.799679,NA,2.239384,0.900132,NA,232.194687,0.630431,1.742343,2.050529,5.196796,NA,3.074941,3.606127,0.9915,1.422334,2.881718,1.98459,4.782753,NA,5.618077,8.987864,1.390429,1.532056,1.248042,28.165705,NA,0.594422,2.474549,NA,3.88984,NA,1.010553,0.797601,1.329688,14.264237,2.734446,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-23,0.960113,2.111388,18.733761,NA,NA,3.581258,14.339545,NA,NA,5.210699,5.127707,0.799679,NA,2.170691,0.924793,NA,207.648392,0.627212,1.758343,2.050529,5.177259,NA,3.088918,3.598706,1.035152,1.381695,2.780606,1.88164,4.991144,NA,5.291867,8.987864,1.351806,1.544957,1.237047,28.165705,NA,0.594422,2.499928,NA,3.864581,NA,0.991839,0.766924,1.28295,14.264237,2.757619,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-26,0.960113,2.071195,19.084482,NA,NA,3.796134,14.057412,NA,NA,5.466439,5.24286,0.838667,NA,2.163822,0.961785,NA,207.980118,0.643845,1.758343,2.050529,5.177259,NA,3.060964,3.554187,1.010208,1.404047,2.755327,1.835746,5.006581,NA,5.43685,8.987864,1.351806,1.532056,1.247493,28.165705,NA,0.570989,2.464396,NA,3.834271,NA,1.047981,0.766924,1.133389,15.522849,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-29,0.960113,2.085949,19.1187,NA,NA,3.796134,13.434925,NA,NA,5.639063,5.283503,0.838667,NA,2.129476,0.986446,NA,221.911789,0.670672,1.644557,2.111285,5.079575,NA,3.05747,3.346427,1.010208,1.391856,2.780606,1.885361,5.016873,NA,5.139635,8.987864,1.359531,1.532056,1.245294,28.165705,NA,0.57156,2.436477,NA,3.662513,NA,1.066695,0.763856,1.124042,15.522849,2.780793,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2008-12-30,0.960113,2.156923,20.359064,NA,NA,3.796134,13.318491,NA,NA,5.882016,5.075777,0.838667,NA,1.992091,0.965895,NA,231.862976,0.681403,1.60011,2.103691,5.20461,NA,3.05747,3.658067,1.028916,1.442653,2.696344,1.943658,5.091481,NA,5.43685,8.987864,1.429052,1.580437,1.264536,28.165705,NA,0.57156,2.324805,NA,3.536217,NA,1.085409,0.766924,1.180127,15.514458,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-02,0.960113,2.264019,21.017738,NA,NA,3.586768,14.330589,NA,NA,6.259233,5.12545,0.841473,NA,1.992091,0.990556,NA,258.731232,0.69267,1.522771,2.164447,5.411701,NA,3.043493,3.680327,1.028916,1.467036,2.848014,2.065214,5.248422,NA,5.43685,8.987864,1.57582,1.770735,1.308521,28.165705,NA,0.572132,2.322268,NA,3.510959,NA,1.178979,0.837481,1.133389,15.514458,2.896659,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-05,0.960113,2.187703,21.385571,NA,NA,3.586768,14.223108,NA,NA,6.706778,5.145772,0.841473,NA,2.08826,0.965895,NA,271.667786,0.675501,1.511215,2.20242,5.372627,NA,3.064459,3.991968,1.010208,1.483291,2.873293,1.98087,5.26643,NA,5.146883,8.987864,1.622168,1.975547,1.39374,28.165705,NA,0.574418,2.40856,NA,3.435184,NA,1.225764,0.809871,1.261918,15.514458,3.174738,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-06,0.960113,2.161502,20.564365,NA,NA,3.399441,14.066368,NA,NA,7.032847,5.509294,0.841473,NA,2.108868,0.970005,NA,289.579926,0.692133,1.563663,2.20242,5.314018,NA,3.31954,3.888088,1.060095,1.53612,2.923849,2.034206,5.14551,NA,5.50934,8.987864,1.668515,2.106174,1.456966,28.165705,NA,0.563558,2.487237,NA,3.510959,NA,1.263192,0.846684,1.273602,15.514458,3.341586,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-07,0.960113,2.152089,20.016893,NA,NA,3.581258,14.151455,NA,NA,7.032847,5.418978,0.814826,NA,2.156953,0.965895,NA,281.950684,0.696962,1.546773,2.20242,5.196796,NA,3.284596,3.598706,1.09751,1.538153,2.915423,1.98459,5.14551,NA,5.400603,8.987864,1.614443,1.999737,1.456966,28.165705,NA,0.560129,2.614137,NA,3.409925,NA,1.225764,0.846684,1.28295,15.514458,3.221085,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-08,0.960113,2.17244,20.701231,NA,NA,3.581258,14.957555,NA,NA,6.904975,5.868301,0.841473,NA,2.198169,0.953564,NA,285.599457,0.696962,1.546773,2.20242,5.153814,NA,3.316044,3.791627,1.122453,1.584886,3.024962,2.034206,5.400212,NA,5.654323,8.987864,1.614443,2.086822,1.484457,28.165705,NA,0.542982,2.657284,NA,3.32152,NA,1.272549,0.852819,1.296971,15.514458,3.163152,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-09,0.960113,2.17244,20.521593,NA,NA,3.581258,14.285804,NA,NA,6.706778,5.577031,0.894766,NA,2.170691,0.961785,NA,287.589722,0.704474,1.553885,2.301149,5.196796,NA,3.246159,3.754526,1.134925,1.639748,2.991257,2.066455,5.634335,NA,5.552835,8.987864,1.668515,2.062632,1.497652,28.165705,NA,0.542982,2.626828,NA,3.283631,NA,1.319334,0.852819,1.299308,15.514458,3.07741,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-12,0.960113,2.136826,20.615688,NA,NA,3.581258,14.106674,NA,NA,5.945951,5.418978,0.894766,NA,1.99896,0.891911,NA,265.365356,0.707693,1.60011,2.232798,5.079575,NA,3.221699,3.628387,1.09751,1.615365,3.033388,1.928774,5.505696,NA,5.09614,8.987864,1.668515,1.906201,1.450369,28.165705,NA,0.519548,2.487237,NA,3.031044,NA,1.216407,0.843616,1.210507,15.514458,3.058872,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-13,0.960113,2.162011,20.701231,NA,NA,3.581258,13.932019,NA,NA,5.913985,5.412203,0.869242,NA,2.019567,0.896022,NA,262.048279,0.701791,1.62589,2.194825,5.118649,NA,3.232182,3.672906,1.109982,1.595046,3.041815,1.959782,5.582879,NA,5.161382,8.987864,1.691689,1.743319,1.388241,28.165705,NA,0.525835,2.626828,NA,3.182596,NA,1.235121,0.828278,1.238549,15.514458,3.056555,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-14,0.960113,2.140134,19.922798,NA,NA,3.366383,13.694668,NA,NA,5.530374,5.215765,0.827448,NA,2.060783,0.850809,NA,243.141022,0.697499,1.598333,2.194825,5.079575,NA,3.116873,3.569027,1.122453,1.55644,3.00811,1.859313,5.377058,NA,5.074392,8.987864,1.637616,1.643332,1.345907,28.165705,NA,0.514404,2.588758,NA,3.031044,NA,1.188336,0.763856,1.205833,15.514458,3.012526,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-15,0.960113,2.170818,20.521593,NA,NA,3.443517,14.478374,NA,NA,5.945951,5.10287,0.816229,NA,2.198169,0.85903,NA,254.087326,0.702864,1.528994,2.270771,4.92328,NA,3.088918,3.702587,1.09751,1.582854,3.033388,2.0404080000000002,5.402787,NA,5.09614,8.987864,1.560371,1.748157,1.318966,28.165705,NA,0.525835,2.662359,NA,3.031044,NA,1.216407,0.766924,1.205833,15.103312,3.012526,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-16,0.960113,2.107226,20.530146,NA,NA,3.443517,15.002337,NA,NA,6.12497,5.091582,0.816229,NA,2.335554,0.87136,NA,261.384888,0.697499,1.60011,2.316338,4.86467,NA,3.144827,3.821307,1.109982,1.590982,3.109223,2.211579,5.389924,NA,5.349859,8.987864,1.568095,1.838468,1.319516,28.165705,NA,0.520119,2.639517,NA,3.129553,NA,1.235121,0.766924,1.212844,15.103312,3.149249,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-19,0.960113,2.068662,20.444605,NA,NA,3.443517,14.21863,NA,NA,5.920377,5.046422,0.854095,NA,2.335554,0.904242,NA,251.101974,0.708229,1.554774,2.316338,4.806059,NA,3.102896,3.710007,1.109982,1.605205,3.109223,2.083819,5.389924,NA,5.43685,8.987864,1.583545,1.883622,1.346456,28.165705,NA,0.560129,2.639517,NA,3.043674,NA,1.225764,0.766924,1.203496,15.103312,3.105219,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
2009-01-20,1.034131,2.017584,20.855209,NA,NA,3.311286,13.672276,NA,NA,5.351357,4.978686,0.854095,NA,2.170691,0.87136,NA,229.872772,0.705547,1.494325,2.096096,4.606783,NA,2.935171,3.791627,1.109982,1.544248,3.00811,1.963504,5.377058,NA,5.43685,8.987864,1.529472,1.644945,1.319516,28.165705,NA,0.517262,2.537997,NA,2.816345,NA,1.197693,0.766924,1.226865,15.103312,3.114489,2022-12-01,MATRIZ_PRECO_CT_B3_ICON
