date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-01,NA,2.223513126373291,NA,NA,NA,6.482054233551025,NA,NA,0.5467202663421631,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.4486148357391357,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-04,NA,2.223513126373291,NA,NA,NA,6.482054233551025,NA,NA,0.5467202663421631,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-05,NA,2.1959476470947266,NA,NA,NA,6.482054233551025,NA,NA,0.5467202663421631,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-06,NA,2.1959476470947266,NA,NA,NA,5.783120632171631,NA,NA,0.5467202663421631,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.4486148357391357,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-07,NA,2.223513126373291,NA,NA,NA,5.783120632171631,NA,NA,0.5497325658798218,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-08,NA,2.214325189590454,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-11,NA,2.205137252807617,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-12,NA,2.205137252807617,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-13,NA,2.273146152496338,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5082833170890808,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-14,NA,2.330094337463379,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-15,NA,2.34295654296875,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-18,NA,2.3889005184173584,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-19,NA,2.425652265548706,NA,NA,NA,5.783120632171631,NA,NA,0.5632874965667725,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-20,NA,2.4624228477478027,NA,NA,NA,5.783120632171631,NA,NA,0.567805826663971,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-21,NA,2.4715917110443115,NA,NA,NA,5.783120632171631,NA,NA,0.572324275970459,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-22,NA,2.4715917110443115,NA,NA,NA,5.783120632171631,NA,NA,0.5768426060676575,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.4744833707809448,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,3272.226318359375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-25,NA,2.517531394958496,NA,NA,NA,5.783120632171631,NA,NA,0.5813608765602112,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,13016.1845703125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-26,NA,2.5173499584198,NA,NA,NA,5.783120632171631,NA,NA,0.5813608765602112,NA,0.5243345499038696,NA,NA,NA,NA,0.052904754877090454,NA,1.483106255531311,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,13016.1845703125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-27,NA,2.517531394958496,NA,NA,NA,5.783120632171631,NA,NA,0.5813608765602112,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,NA,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,21814.83984375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-28,NA,2.5267179012298584,NA,NA,NA,5.783120632171631,NA,NA,0.585879385471344,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,NA,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,27632.1328125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-10-29,NA,2.5267179012298584,NA,NA,NA,5.783120632171631,NA,NA,0.587385356426239,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4713068008422852,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,32722.26171875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-01,NA,2.545278787612915,NA,NA,NA,5.783120632171631,NA,NA,0.587385356426239,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4818917512893677,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.046942684799432755,NA,NA,NA,NA,NA,32722.26171875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-03,NA,2.5726609230041504,NA,NA,NA,5.783120632171631,NA,NA,0.5919037461280823,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4713068008422852,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,36576.2109375,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-04,NA,2.554321527481079,NA,NA,NA,5.783120632171631,NA,NA,0.5888915061950684,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.5009441375732422,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-05,NA,2.5726609230041504,NA,NA,NA,5.783120632171631,NA,NA,0.5888915061950684,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4818917512893677,1.5089744329452515,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,47265.48828125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-08,NA,2.5359091758728027,NA,NA,NA,5.783120632171631,NA,NA,0.5888915061950684,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.485278606414795,1.5512253046035767,NA,2.0774078369140625,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,47265.48828125,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-09,NA,2.5359091758728027,NA,NA,NA,5.783120632171631,NA,NA,0.5934098362922668,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4861259460449219,1.5512253046035767,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-10,NA,2.5542829036712646,NA,NA,NA,5.783120632171631,NA,NA,0.5934098362922668,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4818917512893677,1.5512253046035767,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-11,NA,2.5450968742370605,NA,NA,NA,5.783120632171631,NA,NA,0.5979281663894653,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4818917512893677,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-12,NA,2.5450968742370605,NA,NA,NA,5.783120632171631,NA,NA,0.6024466156959534,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4776577949523926,1.5089744329452515,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-15,NA,2.5450968742370605,NA,NA,NA,5.783120632171631,NA,NA,0.6024466156959534,NA,0.5377107262611389,NA,NA,NA,NA,0.052904754877090454,1.4776577949523926,1.5089744329452515,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-16,NA,2.5450968742370605,NA,NA,NA,5.783120632171631,NA,NA,0.6069648861885071,NA,0.5377107262611389,NA,NA,NA,NA,0.10580950975418091,1.3845107555389404,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-17,NA,2.5359091758728027,NA,NA,NA,5.783120632171631,NA,NA,0.6144953966140747,NA,0.5377107262611389,NA,NA,NA,NA,0.10580950975418091,1.3972116708755493,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-18,NA,2.517512321472168,NA,NA,NA,5.783120632171631,NA,NA,0.6190139055252075,NA,0.5377107262611389,NA,NA,NA,NA,0.10580950975418091,1.3972116708755493,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04563836008310318,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-19,NA,2.5083436965942383,NA,NA,NA,5.783120632171631,NA,NA,0.6190139055252075,5.446056365966797,0.5620545744895935,NA,NA,NA,NA,0.10580950975418091,1.4645315408706665,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-22,NA,2.5083436965942383,NA,NA,NA,5.783120632171631,NA,NA,0.6235321164131165,5.330327987670898,0.5620545744895935,NA,NA,NA,NA,0.10580950975418091,1.4522541761398315,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-23,NA,2.462404489517212,NA,NA,NA,5.783120632171631,NA,NA,0.6280505657196045,5.2758684158325195,0.5620545744895935,NA,NA,NA,NA,0.052904754877090454,1.4395525455474854,1.5520880222320557,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-24,NA,2.499156951904297,NA,NA,NA,5.783120632171631,NA,NA,0.632568895816803,5.298559188842773,0.5620545744895935,NA,NA,NA,NA,0.052904754877090454,1.4327775239944458,1.5952008962631226,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-25,NA,2.489966869354248,NA,NA,NA,5.783120632171631,NA,NA,0.632568895816803,5.355288505554199,0.5620545744895935,NA,NA,NA,NA,0.052904754877090454,1.406103253364563,1.5952008962631226,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-26,NA,2.49088716506958,NA,NA,NA,5.783120632171631,NA,NA,0.632568895816803,5.309905529022217,0.5620545744895935,NA,NA,NA,NA,0.052904754877090454,1.401445746421814,1.6374526023864746,NA,2.258847713470459,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-29,NA,2.5083436965942383,NA,NA,NA,5.783120632171631,NA,NA,0.6370872855186462,5.219138145446777,0.5620545744895935,NA,NA,NA,NA,0.052904754877090454,1.3993289470672607,1.6374526023864746,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-11-30,NA,2.493640899658203,NA,NA,NA,5.783120632171631,NA,NA,0.6491361260414124,5.1034088134765625,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.7245419025421143,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-01,NA,2.453213691711426,NA,NA,NA,5.783120632171631,NA,NA,0.6702218651771545,5.216868877410889,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3845107555389404,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-02,NA,2.453213691711426,NA,NA,NA,5.783120632171631,NA,NA,0.6792584657669067,5.173754692077637,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3760422468185425,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-03,NA,2.444026470184326,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.1170244216918945,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-06,NA,2.444026470184326,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.353021621704102,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.401445746421814,1.715919017791748,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-07,NA,2.4780218601226807,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.298559188842773,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3972116708755493,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-08,NA,2.480760335922241,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.2872138023376465,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.4387049674987793,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-09,NA,2.4715917110443115,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.219138145446777,0.5617872476577759,NA,NA,NA,NA,0.052904754877090454,1.3760422468185425,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-10,NA,2.4715917110443115,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.241829872131348,0.5350348353385925,NA,NA,NA,NA,0.052904754877090454,1.3756183385849,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,2.4789419174194336,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.241829872131348,0.5350348353385925,NA,NA,NA,NA,0.052904754877090454,1.3548723459243774,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,2.4660797119140625,NA,NA,NA,5.783120632171631,NA,NA,0.7003442049026489,5.219138145446777,0.5350348353385925,NA,NA,NA,NA,0.052904754877090454,1.3548723459243774,1.6814290285110474,NA,2.583442449569702,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,2.453213691711426,NA,NA,NA,5.783120632171631,NA,NA,0.6611851453781128,5.237290859222412,0.5350348353385925,NA,NA,NA,NA,0.052904754877090454,1.3548723459243774,1.6814290285110474,NA,2.9896020889282227,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.04704682528972626,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,2.5083436965942383,NA,NA,NA,5.783120632171631,NA,NA,0.6581728458404541,5.241829872131348,0.5350348353385925,NA,NA,NA,NA,0.052904754877090454,1.3358196020126343,1.6814290285110474,NA,2.9896020889282227,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-17,NA,2.500994920730591,NA,NA,NA,5.783120632171631,NA,NA,0.6626911759376526,5.264522075653076,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2913622856140137,1.6814290285110474,NA,2.9896020889282227,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-20,NA,2.517531394958496,NA,NA,NA,5.783120632171631,NA,NA,0.6672093868255615,5.253175258636475,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2871286869049072,1.715919017791748,NA,2.9896020889282227,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-21,NA,2.5267367362976074,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.241829872131348,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2913622856140137,1.6814290285110474,NA,3.647115707397461,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
2004-12-22,NA,2.5450968742370605,NA,NA,NA,5.783120632171631,NA,NA,0.6717278361320496,5.309905529022217,0.5644620656967163,NA,NA,NA,NA,0.052904754877090454,1.2913622856140137,1.6814290285110474,NA,4.153151035308838,NA,NA,NA,4915.97900390625,NA,NA,NA,5.828726768493652,NA,NA,NA,3.2795004844665527,NA,0.05215837061405182,NA,NA,NA,NA,NA,43629.6796875,NA,2024-06-11,MATRIZ_PRECO_CT_B3_ICON
