date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-02-22,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-02-25,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-02-26,NA,0.791828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.479519,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-02-27,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.479519,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-02-28,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-01,NA,0.834574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-04,NA,0.836609,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-05,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.496707,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-06,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.24451,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-07,NA,0.802008,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.496707,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-08,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.319675,NA,0.2459,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.496707,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-11,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.513893,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-12,NA,0.850861,NA,NA,NA,NA,NA,NA,NA,0.361233,NA,0.250067,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-13,NA,0.834574,NA,NA,NA,NA,NA,NA,NA,0.322872,NA,0.250067,NA,NA,NA,NA,NA,NA,0.478048,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-14,NA,0.816256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-15,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-18,NA,0.834574,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.565455,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-19,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-20,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-21,NA,0.795898,NA,NA,NA,NA,NA,NA,NA,0.322872,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,0.599829,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.0305,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-22,NA,0.812186,NA,NA,NA,NA,NA,NA,NA,0.322872,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-25,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-26,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-27,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-28,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.327667,NA,0.255624,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-03-29,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.255624,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.034714,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-01,NA,0.797934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-02,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.439383,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-03,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-04,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-05,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,0.429677,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-08,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-09,NA,0.806079,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-10,NA,0.81422,NA,NA,NA,NA,2.206462,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,0.429677,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-11,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.26396,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-12,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-15,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-16,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-17,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,0.429677,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-18,NA,0.854931,NA,NA,NA,NA,NA,NA,NA,0.32447,NA,0.252846,NA,NA,NA,NA,NA,NA,0.395444,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-19,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-22,NA,0.816256,NA,NA,NA,NA,NA,NA,NA,0.356437,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-23,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,0.356437,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-24,NA,0.826433,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.036351,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-25,NA,0.818291,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.252846,NA,NA,NA,NA,NA,NA,0.425322,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-26,NA,0.812186,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.425322,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-29,NA,0.820327,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.252846,NA,NA,NA,NA,NA,NA,0.425322,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-04-30,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-01,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-02,NA,0.848826,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.255346,NA,NA,NA,NA,NA,NA,0.426201,NA,NA,NA,0.397021,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-03,NA,0.841293,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.255346,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-06,NA,0.824377,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.255346,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-07,NA,0.820306,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-08,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.252846,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-09,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,0.335659,NA,0.252846,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-10,NA,0.830503,NA,NA,NA,NA,NA,NA,NA,0.354839,NA,0.252846,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-13,NA,0.814015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.250067,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-14,NA,0.81422,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.250067,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-15,NA,0.815236,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.250067,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-16,NA,0.816256,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-17,NA,0.822362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252846,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-20,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.250067,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-21,NA,0.81605,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.250067,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-22,NA,0.822362,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-23,NA,0.815236,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.24451,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
2002-05-24,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,0.351642,NA,0.24451,NA,NA,NA,NA,NA,NA,0.404232,NA,NA,NA,NA,NA,NA,NA,NA,5301.38916,NA,NA,NA,1.159551,NA,NA,NA,41.199192,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195076,NA,3857.077148,NA,2022-09-01,MATRIZ_PRECO_CT_B3_ICON
