date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-04-05,NA,1.7530821561813354,NA,NA,NA,4.016054630279541,NA,NA,0.5120795965194702,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-06,NA,1.7420392036437988,NA,NA,NA,4.016054630279541,NA,NA,0.5120795965194702,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-07,NA,1.7457330226898193,NA,NA,NA,4.016054630279541,NA,NA,0.5120795965194702,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-08,NA,1.7457330226898193,NA,NA,NA,4.016054630279541,NA,NA,0.5120795965194702,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-09,NA,1.7457330226898193,NA,NA,NA,4.016054630279541,NA,NA,0.5120795965194702,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-12,NA,1.7457330226898193,NA,NA,NA,4.016054630279541,NA,NA,0.5647937655448914,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-13,NA,1.7457330226898193,NA,NA,NA,4.016054630279541,NA,NA,0.5647937655448914,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-14,NA,1.7512446641921997,NA,NA,NA,4.016054630279541,NA,NA,0.5662997364997864,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9502228498458862,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-15,NA,1.7604323625564575,NA,NA,NA,4.016054630279541,NA,NA,0.5647937655448914,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-16,NA,1.7641100883483887,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-19,NA,1.7824662923812866,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-20,NA,1.7640914916992188,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-21,NA,1.7640914916992188,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-22,NA,1.816464900970459,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-23,NA,1.816464900970459,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-26,NA,1.8008627891540527,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9571206569671631,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-27,NA,1.8743677139282227,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-28,NA,1.8835363388061523,NA,NA,NA,4.016054630279541,NA,NA,0.5798547863960266,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9502228498458862,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-29,NA,1.8908861875534058,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9502228498458862,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-04-30,NA,1.8927421569824219,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9571206569671631,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-03,NA,1.901932954788208,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-04,NA,1.9294943809509277,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-05,NA,1.9662288427352905,NA,NA,NA,4.016054630279541,NA,NA,0.572324275970459,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-06,NA,1.9644092321395874,NA,NA,NA,4.016054630279541,NA,NA,0.5557570457458496,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-07,NA,1.9294943809509277,NA,NA,NA,4.016054630279541,NA,NA,0.5557570457458496,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-10,NA,1.9203064441680908,NA,NA,NA,4.016054630279541,NA,NA,0.5482263565063477,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-11,NA,1.9111192226409912,NA,NA,NA,4.016054630279541,NA,NA,0.5497325658798218,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-12,NA,1.9276567697525024,NA,NA,NA,4.016054630279541,NA,NA,0.5467202663421631,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-13,NA,1.9662472009658813,NA,NA,NA,4.016054630279541,NA,NA,0.5422018766403198,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-14,NA,2.0029985904693604,NA,NA,NA,4.016054630279541,NA,NA,0.5497325658798218,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-17,NA,2.0048370361328125,NA,NA,NA,4.016054630279541,NA,NA,0.5271407961845398,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-18,NA,1.9947469234466553,NA,NA,NA,4.016054630279541,NA,NA,0.5331651568412781,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-19,NA,2.0434257984161377,NA,NA,NA,4.0836944580078125,NA,NA,0.5331651568412781,NA,0.5310289859771729,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-20,NA,2.0213773250579834,NA,NA,NA,4.0836944580078125,NA,NA,0.5331651568412781,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-21,NA,2.0673158168792725,NA,NA,NA,4.0836944580078125,NA,NA,0.5361773371696472,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-24,NA,2.0948822498321533,NA,NA,NA,4.0836944580078125,NA,NA,0.5376834869384766,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9907492399215698,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-25,NA,2.0765037536621094,NA,NA,NA,4.0836944580078125,NA,NA,0.5376834869384766,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-26,NA,2.0943100452423096,NA,NA,NA,3.804684638977051,NA,NA,0.5346713662147522,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-27,NA,2.1040687561035156,NA,NA,NA,3.804684638977051,NA,NA,0.5346713662147522,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-28,NA,2.0765037536621094,NA,NA,NA,3.804684638977051,NA,NA,0.5391897559165955,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-05-31,NA,2.1022322177886963,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9898868799209595,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-01,NA,2.0948822498321533,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9898868799209595,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-02,NA,2.1132562160491943,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.49120181798934937,NA,NA,NA,NA,0.05290475860238075,NA,0.9898868799209595,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-03,NA,2.1683857440948486,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.5018228888511658,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-04,NA,2.2235121726989746,NA,NA,NA,3.804684638977051,NA,NA,0.5301529765129089,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-07,NA,2.2510781288146973,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-08,NA,2.252915382385254,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-09,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-10,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-11,NA,2.2051384449005127,NA,NA,NA,3.804684638977051,NA,NA,0.5376834869384766,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-14,NA,2.1683857440948486,NA,NA,NA,3.804684638977051,NA,NA,0.5422018766403198,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-15,NA,2.1500084400177,NA,NA,NA,3.804684638977051,NA,NA,0.5467202663421631,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.945911169052124,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-16,NA,2.159196376800537,NA,NA,NA,3.804684638977051,NA,NA,0.5467202663421631,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9476358294487,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-17,NA,2.159196376800537,NA,NA,NA,3.804684638977051,NA,NA,0.5467202663421631,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-18,NA,2.1684041023254395,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9484977722167969,NA,1.019344449043274,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-21,NA,2.1775739192962646,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.515097975730896,NA,NA,NA,NA,0.05290475860238075,NA,0.9898868799209595,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-22,NA,2.172060489654541,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9898868799209595,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-23,NA,2.205120086669922,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-24,NA,2.2602641582489014,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
2004-06-25,NA,2.2510411739349365,NA,NA,NA,3.804684638977051,NA,NA,0.5437078475952148,NA,0.4779266119003296,NA,NA,NA,NA,0.05290475860238075,NA,0.9916114211082458,NA,1.051756501197815,NA,NA,NA,4813.46044921875,NA,NA,NA,0.8354505896568298,NA,NA,NA,3.279500722885132,NA,0.041653864085674286,NA,NA,NA,NA,NA,3102.54052734375,NA,2024-08-21,MATRIZ_PRECO_CT_B3_ICON
