date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2004-10-15,NA,2.595325,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-18,NA,2.646218,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-19,NA,2.686928,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.508074,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-20,NA,2.72766,NA,NA,NA,NA,NA,NA,NA,0.602587,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-21,NA,2.737817,NA,NA,NA,NA,NA,NA,NA,0.607382,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-22,NA,2.737817,NA,NA,NA,NA,NA,NA,NA,0.612177,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.499307,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,3857.077637,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-25,NA,2.788704,NA,NA,NA,NA,NA,NA,NA,0.616972,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.508074,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,15342.595703,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-26,NA,2.788502,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.544591,NA,NA,NA,NA,0.05062,NA,1.508074,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,15342.595703,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-27,NA,2.788704,NA,NA,NA,NA,NA,NA,NA,0.616972,NA,0.558484,NA,NA,NA,NA,0.05062,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,25713.849609,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-28,NA,2.79888,NA,NA,NA,NA,NA,NA,NA,0.621768,NA,0.558484,NA,NA,NA,NA,0.05062,NA,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,32570.876953,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-10-29,NA,2.79888,NA,NA,NA,NA,NA,NA,NA,0.623366,NA,0.558484,NA,NA,NA,NA,0.05062,1.800448,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,38570.769531,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-01,NA,2.819439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558484,NA,NA,NA,NA,0.05062,1.813401,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049668,NA,NA,NA,NA,NA,NA,1.832212,38570.769531,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-03,NA,2.849772,NA,NA,NA,NA,NA,NA,NA,0.628161,NA,0.558484,NA,NA,NA,NA,0.05062,1.800448,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,43113.550781,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-04,NA,2.829456,NA,NA,NA,NA,NA,NA,NA,0.624964,NA,0.558484,NA,NA,NA,NA,0.05062,1.836715,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-05,NA,2.849772,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558484,NA,NA,NA,NA,0.05062,1.813401,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,55713.339844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-08,NA,2.809062,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558484,NA,NA,NA,NA,0.05062,1.817545,1.57734,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,55713.339844,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-09,NA,2.809062,NA,NA,NA,NA,NA,NA,NA,0.629759,NA,0.558484,NA,NA,NA,NA,0.05062,1.818583,1.57734,NA,NA,NA,2.298043,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-10,NA,2.829415,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558484,NA,NA,NA,NA,0.05062,1.813401,1.57734,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-11,NA,2.819237,NA,NA,NA,NA,NA,NA,NA,0.634555,NA,0.558484,NA,NA,NA,NA,0.05062,1.813401,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-12,NA,2.819237,NA,NA,NA,NA,NA,NA,NA,0.63935,NA,0.558484,NA,NA,NA,NA,0.05062,1.80822,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-15,NA,2.819237,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.558484,NA,NA,NA,NA,0.05062,1.80822,1.534378,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-16,NA,2.819237,NA,NA,NA,NA,NA,NA,NA,0.644145,NA,0.558484,NA,NA,NA,NA,0.101241,1.694234,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-17,NA,2.809062,NA,NA,NA,NA,NA,NA,NA,0.652137,NA,0.558484,NA,NA,NA,NA,0.101241,1.709778,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-18,NA,2.788684,NA,NA,NA,NA,NA,NA,NA,0.656932,NA,0.558484,NA,NA,NA,NA,0.101241,1.709778,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.048288,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-19,NA,2.778527,NA,NA,NA,NA,NA,NA,NA,NA,5.418978,0.583768,NA,NA,NA,NA,0.101241,1.792158,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-22,NA,2.778527,NA,NA,NA,NA,NA,NA,NA,0.661727,5.303823,0.583768,NA,NA,NA,NA,0.101241,1.777133,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-23,NA,2.72764,NA,NA,NA,NA,NA,NA,NA,0.666522,5.249636,0.583768,NA,NA,NA,NA,0.05062,1.761589,1.578218,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-24,NA,2.76835,NA,NA,NA,NA,NA,NA,NA,0.671317,5.272214,0.583768,NA,NA,NA,NA,0.05062,1.753299,1.622057,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-25,NA,2.75817,NA,NA,NA,NA,NA,NA,NA,0.671317,5.328661,0.583768,NA,NA,NA,NA,0.05062,1.720658,1.622057,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-26,NA,2.759189,NA,NA,NA,NA,NA,NA,NA,0.671317,5.283502,0.583768,NA,NA,NA,NA,0.05062,1.714959,1.66502,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-29,NA,2.778527,NA,NA,NA,NA,NA,NA,NA,0.676112,5.193187,0.583768,NA,NA,NA,NA,0.05062,1.712368,1.66502,NA,NA,NA,2.628271,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-11-30,NA,2.76224,NA,NA,NA,NA,NA,NA,NA,0.688899,5.078034,0.583491,NA,NA,NA,NA,0.05062,1.709778,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-01,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,0.711276,5.19093,0.583491,NA,NA,NA,NA,0.05062,1.694234,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-02,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,0.720867,5.148028,0.583491,NA,NA,NA,NA,0.05062,1.683872,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-03,NA,2.707281,NA,NA,NA,NA,NA,NA,NA,0.743244,5.091581,0.583491,NA,NA,NA,NA,0.05062,1.709778,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-06,NA,2.707281,NA,NA,NA,NA,NA,NA,NA,NA,5.326405,0.583491,NA,NA,NA,NA,0.05062,1.714959,1.744807,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-07,NA,2.744938,NA,NA,NA,NA,NA,NA,NA,0.743244,5.272214,0.583491,NA,NA,NA,NA,0.05062,1.709778,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-08,NA,2.747973,NA,NA,NA,NA,NA,NA,NA,0.743244,5.260925,0.583491,NA,NA,NA,NA,0.05062,1.760553,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-09,NA,2.737817,NA,NA,NA,NA,NA,NA,NA,0.743244,5.193187,0.583491,NA,NA,NA,NA,0.05062,1.683872,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-10,NA,2.737817,NA,NA,NA,NA,NA,NA,NA,NA,5.215766,0.555705,NA,NA,NA,NA,0.05062,1.683353,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-13,NA,2.745957,NA,NA,NA,NA,NA,NA,NA,NA,5.215766,0.555705,NA,NA,NA,NA,0.05062,1.657966,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-14,NA,2.73171,NA,NA,NA,NA,NA,NA,NA,NA,5.193187,0.555705,NA,NA,NA,NA,0.05062,1.657966,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-15,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,0.701686,5.21125,0.555705,NA,NA,NA,NA,0.05062,1.657966,1.709736,NA,NA,NA,3.041478,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.049778,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-16,NA,2.778527,NA,NA,NA,NA,NA,NA,NA,0.698489,5.215766,0.555705,NA,NA,NA,NA,0.05062,1.634651,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-17,NA,2.770386,NA,NA,NA,NA,NA,NA,NA,0.703285,5.238344,0.586269,NA,NA,NA,NA,0.05062,1.580249,1.709736,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-20,NA,2.788704,NA,NA,NA,NA,NA,NA,NA,0.70808,5.227055,0.586269,NA,NA,NA,NA,0.05062,1.575068,1.744807,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-21,NA,2.798901,NA,NA,NA,NA,NA,NA,NA,0.712875,5.215766,0.586269,NA,NA,NA,NA,0.05062,1.580249,1.709736,NA,NA,NA,3.7104,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-22,NA,2.819237,NA,NA,NA,NA,NA,NA,NA,NA,5.283502,0.586269,NA,NA,NA,NA,0.05062,1.580249,1.709736,NA,NA,NA,4.225216,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-23,NA,2.890484,NA,NA,NA,NA,NA,NA,NA,NA,5.339951,0.586269,NA,NA,NA,NA,0.05062,1.582322,1.727272,NA,NA,NA,4.225216,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-24,NA,2.890484,NA,NA,NA,NA,NA,NA,NA,NA,5.339951,0.586269,NA,NA,NA,NA,0.05062,1.582322,1.727272,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-27,NA,2.849789,NA,NA,NA,NA,NA,NA,NA,0.714473,5.37382,0.586269,NA,NA,NA,NA,0.05062,1.580249,1.727272,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,51427.699219,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-28,NA,2.870126,NA,NA,NA,NA,NA,NA,NA,NA,5.409946,0.586269,NA,NA,NA,NA,0.05062,1.632061,1.727272,NA,NA,NA,4.360694,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-29,NA,2.809062,NA,NA,NA,NA,NA,NA,NA,NA,5.457362,0.586269,NA,NA,NA,NA,0.05062,1.619626,1.753575,NA,NA,NA,4.140542,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-30,NA,2.784634,NA,NA,NA,NA,NA,NA,NA,NA,5.396399,0.586269,NA,NA,NA,NA,0.05062,1.632061,1.727272,NA,NA,NA,4.140542,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2004-12-31,NA,2.784634,NA,NA,NA,NA,NA,NA,NA,NA,5.396399,0.586269,NA,NA,NA,NA,0.05062,1.632061,1.727272,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-03,NA,2.829415,NA,NA,NA,NA,NA,NA,NA,0.711276,5.667348,0.586269,NA,NA,NA,NA,0.05062,1.673509,1.727272,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-04,NA,2.849772,NA,NA,NA,NA,NA,NA,NA,NA,5.814112,0.586269,NA,NA,NA,NA,0.05062,1.683872,1.727272,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-05,NA,2.835542,NA,NA,NA,NA,NA,NA,NA,NA,6.006034,0.586269,NA,NA,NA,NA,0.05062,1.709778,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-06,NA,2.849772,NA,NA,NA,NA,NA,NA,NA,NA,5.893138,0.586269,NA,NA,NA,NA,0.05062,1.717549,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-07,NA,2.851829,NA,NA,NA,NA,NA,NA,NA,0.716072,5.87056,0.583491,NA,NA,NA,NA,0.05062,1.727911,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-10,NA,2.788704,NA,NA,NA,NA,NA,NA,NA,0.712875,5.866043,0.583491,NA,NA,NA,NA,0.05062,1.714959,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-11,NA,2.809062,NA,NA,NA,NA,NA,NA,NA,NA,5.712506,0.583491,NA,NA,NA,NA,0.05062,1.709778,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-12,NA,2.784613,NA,NA,NA,NA,NA,NA,NA,NA,5.983455,0.583491,NA,NA,NA,NA,0.05062,1.761589,1.753575,NA,NA,NA,3.937326,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-13,NA,2.747993,NA,NA,NA,NA,NA,NA,NA,0.716072,5.958618,0.583491,NA,NA,NA,NA,0.05062,1.793194,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-14,NA,2.717459,NA,NA,NA,NA,NA,NA,NA,NA,6.028613,0.583491,NA,NA,NA,NA,0.05062,1.782314,1.753575,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
2005-01-17,NA,2.707303,NA,NA,NA,NA,NA,NA,NA,NA,6.015065,0.583491,NA,NA,NA,NA,0.05062,1.761589,1.797415,NA,NA,NA,NA,NA,NA,NA,NA,5268.272949,NA,NA,NA,8.08989,NA,NA,NA,49.579124,NA,0.055186,NA,NA,NA,NA,NA,NA,1.832212,72855.898438,NA,2022-11-01,MATRIZ_PRECO_CT_B3_ICON
