date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tcsa3.sa,tend3.sa,tris3.sa,viia3.sa,vivr3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2002-07-31,NA,0.769439,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-01,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-02,NA,0.803838,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.223253,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-05,NA,0.803838,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-06,NA,0.779595,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-07,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.387536,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-08,NA,0.763353,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-09,NA,0.775545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-12,NA,0.797934,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.395444,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-13,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.395444,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-14,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.386657,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-15,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.386657,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-16,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-19,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-20,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-21,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-22,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-23,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-26,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-27,NA,0.820327,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.223253,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-28,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.217672,NA,NA,NA,NA,NA,NA,0.412141,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-29,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.217672,NA,NA,NA,NA,NA,NA,0.41302,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-08-30,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-02,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-03,NA,0.779616,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-04,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-05,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-06,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-09,NA,0.771474,NA,NA,NA,NA,2.233261,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-10,NA,0.771474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-11,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,0.38361,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-12,NA,0.791828,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,0.326554,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-13,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-16,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-17,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-18,NA,0.74499,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-19,NA,0.744381,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-20,NA,0.742975,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-23,NA,0.742975,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.421807,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-24,NA,0.763333,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.420929,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-25,NA,0.77351,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-26,NA,0.775545,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-27,NA,0.783707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217393,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-09-30,NA,0.781651,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-01,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.438504,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-02,NA,0.81015,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-03,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-04,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-07,NA,0.811166,NA,NA,NA,NA,NA,NA,NA,0.382011,NA,0.217672,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-08,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.217672,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-09,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-10,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-11,NA,0.793863,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-14,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.482442,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-15,NA,0.783707,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-16,NA,0.783686,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-17,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-18,NA,0.814221,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-21,NA,0.804044,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-22,NA,0.824397,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.217672,NA,NA,NA,NA,NA,NA,0.465746,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-23,NA,0.84068,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.235811,NA,NA,NA,NA,NA,NA,0.481563,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-24,NA,0.887501,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235811,NA,NA,NA,NA,NA,NA,0.481563,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-25,NA,0.891572,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235811,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-28,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.235811,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-29,NA,0.875285,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.483321,NA,NA,NA,NA,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
2002-10-30,NA,0.915996,NA,NA,NA,NA,NA,NA,NA,0.394798,NA,0.223253,NA,NA,NA,NA,NA,NA,0.522865,NA,NA,NA,0.343742,NA,NA,NA,NA,5301.387695,NA,NA,NA,1.159551,NA,NA,NA,41.199196,NA,0.037266,NA,NA,NA,NA,NA,NA,NA,2.195075,NA,3857.077637,NA,2022-08-21,MATRIZ_PRECO_CT_B3_ICON
