date,aalr3.sa,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-11-05,NA,0.7713014483451843,1.8119208812713623,NA,NA,4.430866241455078,14.158756256103516,39.81854248046875,NA,NA,7.317004203796387,5.62759256362915,0.8101735711097717,NA,1.884456992149353,0.7860881686210632,NA,330.9346618652344,0.5735160708427429,1.5734416246414185,5.301902770996094,4.668852806091309,2.5618700981140137,1.389690637588501,1.572872519493103,11.82475757598877,1.7939130067825317,4.286913871765137,NA,6.989304542541504,6.809962749481201,1.5370558500289917,2.0238120555877686,1.4519150257110596,1.7366926670074463,NA,0.5675325989723206,3.2473840713500977,NA,1.4388154745101929,1.0479812622070313,0.6445391774177551,17.131622314453125,3.2846410274505615,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-06,NA,0.8025680184364319,1.8831125497817993,NA,NA,4.430866241455078,14.70984172821045,39.307395935058594,NA,NA,6.014825344085693,5.398404121398926,0.8101735711097717,NA,1.6088392734527588,0.7615229487419128,NA,267.7767639160156,0.5781412124633789,1.5823310613632202,5.268250942230225,4.415295124053955,2.5979528427124023,1.3613296747207642,1.515757441520691,11.365544319152832,1.7316960096359253,4.163278102874756,NA,6.864743232727051,6.809962749481201,1.4933476448059082,1.7708349227905273,1.3916114568710327,1.7366926670074463,NA,0.5755633115768433,3.0068371295928955,NA,1.4578310251235962,0.954411506652832,0.6415959000587463,17.277423858642578,3.3647544384002686,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-07,NA,0.8025680184364319,1.9747416973114014,NA,NA,4.430866241455078,15.430496215820313,37.0583381652832,NA,NA,5.704781532287598,5.4006733894348145,0.6797356009483337,NA,1.6601169109344482,0.8106539249420166,NA,258.7541809082031,0.5772163271903992,1.6001107692718506,5.271989822387695,4.56404972076416,2.7278504371643066,1.2478854656219482,1.526741623878479,11.5951509475708,1.8042830228805542,4.289438724517822,NA,6.920104503631592,6.809962749481201,1.6463251113891602,1.6865094900131226,1.4148054122924805,1.7366926670074463,NA,0.5857366919517517,3.0068371295928955,NA,1.584598183631897,0.9637683629989624,0.6327669620513916,17.277423858642578,3.3533098697662354,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-10,NA,0.8344675898551941,1.9657855033874512,NA,NA,4.425942897796631,14.837016105651855,37.56949234008789,NA,NA,4.898672103881836,5.219138145446777,0.6797356009483337,NA,1.6537071466445923,0.7738058567047119,NA,234.26437377929688,0.5827665328979492,1.5983319282531738,5.3467698097229,4.334156036376953,2.6484687328338623,1.1741465330123901,1.4388716220855713,11.6716890335083,1.8229478597640991,4.238974094390869,NA,6.920104503631592,6.809962749481201,1.595332384109497,1.7286725044250488,1.382333755493164,1.7366926670074463,NA,0.5857366919517517,2.9827823638916016,NA,1.6289669275283813,0.9637683629989624,0.6474822759628296,17.277423858642578,3.54787015914917,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-11,NA,0.8555938005447388,1.9366203546524048,NA,NA,4.416096210479736,14.75647258758545,35.78046417236328,NA,NA,5.022689342498779,4.992218971252441,0.7294259667396545,NA,1.615248680114746,0.7738058567047119,NA,220.0860595703125,0.5619534850120544,1.5947763919830322,5.085040092468262,4.182021141052246,2.958779811859131,1.1571298837661743,1.3180503845214844,11.5951509475708,1.7202889919281006,4.188509941101074,NA,7.1830668449401855,6.809962749481201,1.6390403509140015,1.7118072509765625,1.2988373041152954,1.7366926670074463,NA,0.5835943222045898,2.886563539505005,NA,1.571921944618225,0.9731255173683167,0.6474822759628296,17.496126174926758,3.433422565460205,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-12,NA,0.8133420348167419,1.8486648797988892,NA,NA,4.416096210479736,14.107885360717773,35.26931381225586,NA,NA,4.539022922515869,5.0602946281433105,0.7294259667396545,NA,1.5447421073913574,0.7615229487419128,NA,197.52964782714844,0.5568655729293823,1.4667682647705078,4.916784763336182,4.127929210662842,2.7134172916412354,1.1344413757324219,1.2411638498306274,11.289010047912598,1.6269646883010864,4.087583065032959,NA,6.082770824432373,6.809962749481201,1.5734782218933105,1.5262913703918457,1.2988373041152954,1.7366926670074463,NA,0.5536116361618042,2.4054698944091797,NA,1.4400830268859863,0.888912558555603,0.6474822759628296,17.496126174926758,3.431133985519409,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-13,NA,0.8281298279762268,2.066601037979126,NA,NA,4.40625,14.285929679870605,35.78046417236328,NA,NA,4.811859607696533,5.648014545440674,0.7294259667396545,NA,1.474234938621521,0.7697117328643799,NA,200.7519989013672,0.5550156831741333,1.599221110343933,4.961652755737305,4.111025333404541,2.9226973056793213,1.0039803981781006,1.3466076850891113,11.365544319152832,1.5346773862838745,4.112813472747803,NA,6.158892631530762,6.809962749481201,1.5807628631591797,1.5600210428237915,1.3869725465774536,1.7366926670074463,NA,0.5487931966781616,2.6460161209106445,NA,1.4261387586593628,0.9356974959373474,0.6474822759628296,17.496126174926758,3.474623918533325,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-14,NA,0.8450302481651306,1.9864534139633179,NA,NA,4.40625,14.582666397094727,35.72935104370117,NA,NA,4.588629245758057,5.332597255706787,0.7021499276161194,NA,1.480644941329956,0.7615229487419128,NA,206.22996520996094,0.5735160708427429,1.59033203125,4.93548059463501,4.023123741149902,2.850531578063965,0.9756191968917847,1.3510010242462158,11.289010047912598,1.4423890113830566,4.062349796295166,NA,6.2211737632751465,6.809962749481201,1.6317557096481323,1.5094265937805176,1.405527949333191,1.7366926670074463,NA,0.5471869111061096,2.670071840286255,NA,1.4172650575637817,0.9356974959373474,0.6474822759628296,17.496126174926758,3.428844928741455,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-17,NA,0.8553819060325623,1.9795647859573364,NA,NA,4.184706687927246,14.035819053649902,35.78046417236328,NA,NA,4.2785868644714355,5.377981185913086,0.6886476278305054,NA,1.384498953819275,0.7778997421264648,NA,189.15155029296875,0.5688908100128174,1.599221110343933,4.879395484924316,3.7830891609191895,2.9443466663360596,0.8224698305130005,1.2938857078552246,11.365544319152832,1.4206138849258423,4.0118865966796875,NA,5.743685722351074,6.809962749481201,1.4569246768951416,1.413295030593872,1.3916114568710327,1.7366926670074463,NA,0.5139911770820618,2.407874822616577,NA,1.3564162254333496,0.898269534111023,0.6474822759628296,17.496126174926758,3.3761990070343018,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-18,NA,0.8555938005447388,1.970379114151001,NA,NA,4.184706687927246,12.9166841506958,34.24701690673828,NA,NA,4.030551910400391,5.2872138023376465,0.6913479566574097,NA,1.320401906967163,0.7533347606658936,NA,175.93994140625,0.5397526025772095,1.599221110343933,4.748530864715576,3.377396821975708,2.735067129135132,0.8054530620574951,1.2521477937698364,11.289010047912598,1.4382416009902954,4.0118865966796875,NA,5.66756534576416,6.809962749481201,1.4569246768951416,1.266568899154663,1.3498626947402954,1.7366926670074463,NA,0.5246996283531189,2.3669826984405518,NA,1.3107796907424927,0.860841691493988,0.6327669620513916,17.496126174926758,3.3189752101898193,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-19,NA,0.8450302481651306,1.8805862665176392,NA,NA,4.184706687927246,13.060816764831543,31.18012046813965,NA,NA,3.906536340713501,5.1737542152404785,0.6913479566574097,NA,1.3139920234680176,0.7451460361480713,NA,173.03982543945313,0.5402148365974426,1.599221110343933,4.785920143127441,3.177931308746338,2.677335023880005,0.7657477855682373,1.2521477937698364,11.174205780029297,1.4517216682434082,4.0901055335998535,NA,5.536082744598389,6.809962749481201,1.4569246768951416,1.256449818611145,1.3313082456588745,1.7366926670074463,NA,0.5300536751747131,2.237086772918701,NA,1.2676784992218018,0.8046998977661133,0.6327669620513916,17.496126174926758,3.181638240814209,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-21,NA,0.8344675898551941,1.9559104442596436,NA,NA,4.327479362487793,13.522882461547852,33.22471618652344,NA,NA,3.5964934825897217,5.105679988861084,0.675144612789154,NA,1.326811671257019,0.7369576692581177,NA,147.26109313964844,0.5096893310546875,1.5823310613632202,4.7298359870910645,3.177931308746338,2.6196024417877197,0.799781084060669,1.2521477937698364,10.944597244262695,1.2806252241134644,4.1304755210876465,NA,5.328480243682861,6.809962749481201,1.4132163524627686,1.0877985954284668,1.2988373041152954,1.7366926670074463,NA,0.5300536751747131,2.237086772918701,NA,1.2550016641616821,0.7111300826072693,0.6474822759628296,17.496126174926758,3.170193910598755,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-24,NA,0.8450302481651306,1.9290422201156616,NA,NA,4.327479362487793,14.010387420654297,35.26931381225586,NA,NA,3.912736177444458,5.253174304962158,0.7291563749313354,NA,1.3716795444488525,0.7574286460876465,NA,162.08384704589844,0.4995141625404358,1.5823310613632202,4.711140155792236,3.1813106536865234,2.9010469913482666,0.7657477855682373,1.2719181776046753,11.748223304748535,1.345953106880188,4.163278102874756,NA,5.459962844848633,6.809962749481201,1.4569246768951416,1.2311524152755737,1.2895599603652954,1.7366926670074463,NA,0.5300536751747131,2.8023717403411865,NA,1.3310626745224,0.7672720551490784,0.6474822759628296,17.343034744262695,3.101524829864502,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-25,NA,0.8619304895401001,1.853258490562439,NA,NA,3.9385476112365723,14.455499649047852,33.22471618652344,NA,NA,4.464612007141113,5.275867938995361,0.7567020654678345,NA,1.4037282466888428,0.7574286460876465,NA,169.81748962402344,0.47176337242126465,1.47299063205719,4.711140155792236,3.144122362136841,2.864964485168457,0.8508308529853821,1.232376217842102,11.289010047912598,1.4050589799880981,4.289438724517822,NA,5.397680759429932,6.809962749481201,1.4132163524627686,1.2648825645446777,1.2524501085281372,1.7366926670074463,NA,0.5300536751747131,2.4896609783172607,NA,1.3817698955535889,0.7859858870506287,0.6445391774177551,17.343034744262695,2.975632667541504,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-26,NA,0.8450302481651306,1.802735686302185,NA,NA,3.8154683113098145,15.133758544921875,31.69126319885254,NA,NA,4.867667198181152,5.332597255706787,0.769665002822876,NA,1.474234938621521,0.8188420534133911,NA,195.2740020751953,0.48517611622810364,1.5112152099609375,4.655055046081543,3.184692144393921,3.3917720317840576,0.9245693683624268,1.3641822338104248,11.4803466796875,1.384320616722107,4.665393829345703,NA,5.674485206604004,6.809962749481201,1.5224863290786743,1.3745059967041016,1.2014247179031372,1.7366926670074463,NA,0.5487931966781616,2.6460161209106445,NA,1.2676784992218018,0.8421277403831482,0.6180509924888611,17.343034744262695,3.0397229194641113,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-27,NA,0.8450302481651306,1.837182879447937,NA,NA,3.8154683113098145,14.837016105651855,28.879947662353516,NA,NA,4.780856132507324,5.3099045753479,0.78316730260849,NA,1.4614157676696777,0.8311246633529663,NA,198.81857299804688,0.4995141625404358,1.4934362173080444,4.7298359870910645,3.3469700813293457,3.377338171005249,0.9075528383255005,1.3839529752731323,11.21247386932373,1.3905417919158936,4.768846035003662,NA,5.805966854095459,6.809962749481201,1.4642091989517212,1.5532758235931396,1.1967859268188477,1.7366926670074463,NA,0.5621777772903442,2.7422356605529785,NA,1.3944467306137085,0.888912558555603,0.6180509924888611,17.343034744262695,2.9527432918548584,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-11-28,NA,0.8705922365188599,1.8541769981384277,NA,NA,3.8154683113098145,15.08288860321045,29.64666748046875,NA,NA,4.861466884613037,5.559515476226807,0.78316730260849,NA,1.5062836408615112,0.8188420534133911,NA,188.18482971191406,0.5041393041610718,1.5334389209747314,4.7260966300964355,3.2793538570404053,3.644350528717041,0.9359138011932373,1.4696264266967773,11.289010047912598,1.3770617246627808,4.844542026519775,NA,5.951290130615234,6.809962749481201,1.4714938402175903,1.517858624458313,1.2060627937316895,1.7366926670074463,NA,0.5621777772903442,2.7662899494171143,NA,1.4312090873718262,0.954411506652832,0.6327669620513916,17.343034744262695,3.147303581237793,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-01,NA,0.8705922365188599,1.7912533283233643,NA,NA,3.8154683113098145,15.002345085144043,29.64666748046875,NA,NA,4.576228618621826,5.421095848083496,0.78316730260849,NA,1.384498953819275,0.7901827692985535,NA,173.03982543945313,0.4898013472557068,1.5023260116577148,4.6737494468688965,3.144122362136841,3.3701224327087402,0.8508308529853821,1.5047739744186401,11.174205780029297,1.32625150680542,4.895005226135254,NA,5.459962844848633,6.809962749481201,1.4569246768951416,1.349208116531372,1.1360194683074951,1.7366926670074463,NA,0.5728865265846252,2.4054698944091797,NA,1.3310626745224,0.888912558555603,0.6327669620513916,13.705300331115723,3.2045276165008545,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-02,NA,0.8870704174041748,1.8142186403274536,NA,NA,3.8154683113098145,15.0447359085083,31.537921905517578,NA,NA,4.650637149810791,5.194176197052002,0.78316730260849,NA,1.422957420349121,0.798370897769928,NA,174.9732208251953,0.4740755259990692,1.4934362173080444,4.486800670623779,3.0967917442321777,3.5721852779388428,0.8508308529853821,1.4696264266967773,11.21247386932373,1.335584282875061,4.920238018035889,NA,5.328480243682861,6.809962749481201,1.4205012321472168,1.349208116531372,1.0896315574645996,1.7366926670074463,NA,0.5782400965690613,2.3573596477508545,NA,1.2676784992218018,0.9076266288757324,0.6327669620513916,13.705300331115723,3.1587491035461426,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-03,NA,0.8661559224128723,1.859918475151062,NA,NA,3.20499324798584,14.86245059967041,31.69126319885254,NA,NA,4.340595245361328,4.946835517883301,0.7561618089675903,NA,1.41013765335083,0.798370897769928,NA,165.3061981201172,0.4856385588645935,1.4214314222335815,4.075510025024414,3.1711695194244385,3.6732168197631836,0.8111253380775452,1.4278877973556519,11.4803466796875,1.310697317123413,4.718381881713867,NA,4.774871349334717,6.809962749481201,1.405931830406189,1.4284740686416626,1.1364829540252686,1.7366926670074463,NA,0.5621777772903442,2.285195827484131,NA,1.232183575630188,0.8795557618141174,0.6327669620513916,10.935078620910645,3.147303581237793,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-04,NA,0.8661559224128723,1.8309818506240845,NA,NA,3.3969969749450684,14.162995338439941,30.66896629333496,NA,NA,4.638236045837402,4.924143314361572,0.7561618089675903,NA,1.4037282466888428,0.798370897769928,NA,176.26217651367188,0.49488872289657593,1.4667682647705078,3.7950849533081055,3.0798888206481934,3.752598285675049,0.7941086888313293,1.4081170558929443,11.55688190460205,1.3687657117843628,4.667917251586914,NA,5.127796649932861,6.809962749481201,1.3476552963256836,1.3998034000396729,1.1596765518188477,1.7366926670074463,NA,0.5621777772903442,2.369387626647949,NA,1.286693811416626,0.860841691493988,0.6474822759628296,10.213363647460938,3.1129698753356934,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-05,NA,0.8450302481651306,1.8002095222473145,NA,NA,3.4462294578552246,14.841259002685547,30.61785125732422,NA,NA,4.9606804847717285,4.856067180633545,0.7026904821395874,NA,1.5575617551803589,0.798370897769928,NA,175.93994140625,0.49488872289657593,1.4045413732528687,3.839954376220703,2.9818451404571533,4.034043788909912,0.7941086888313293,1.4278877973556519,11.09766960144043,1.4455002546310425,4.665393829345703,NA,5.328480243682861,6.809962749481201,1.2675237655639648,1.492560625076294,1.1596765518188477,1.7366926670074463,NA,0.5728865265846252,2.4054698944091797,NA,1.2740172147750854,0.8795557618141174,0.6445391774177551,10.213363647460938,3.009967088699341,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-08,NA,0.9126331210136414,1.8945950269699097,NA,NA,3.3969969749450684,15.515283584594727,30.61785125732422,NA,NA,5.518756866455078,5.1850996017456055,0.78316730260849,NA,1.5767909288406372,0.798370897769928,NA,199.7852783203125,0.5064515471458435,1.5112152099609375,4.374629497528076,3.0088918209075928,4.178373336791992,0.8508308529853821,1.5377252101898193,12.322239875793457,1.4724607467651367,4.844542026519775,NA,5.397680759429932,6.809962749481201,1.3039473295211792,1.5515886545181274,1.1550374031066895,1.7366926670074463,NA,0.5407618880271912,2.3814151287078857,NA,1.4895222187042236,0.8795557618141174,0.6474822759628296,10.213363647460938,3.009967088699341,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-09,NA,0.9126331210136414,1.8831125497817993,NA,NA,3.4462294578552246,15.515283584594727,31.640155792236328,NA,NA,5.580765247344971,5.443788051605225,0.7564316987991333,NA,1.615248680114746,0.8147478103637695,NA,200.10752868652344,0.4995141625404358,1.5556628704071045,4.561581134796143,3.0055108070373535,4.041259765625,0.8848639726638794,1.5289386510849,12.207438468933105,1.478682279586792,4.857156753540039,NA,5.328480243682861,6.809962749481201,1.2383861541748047,1.4706366062164307,1.1360194683074951,1.7366926670074463,NA,0.546116292476654,2.4511735439300537,NA,1.4831839799880981,0.8514847159385681,0.6769134998321533,9.477066993713379,2.861185073852539,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-10,NA,0.9126331210136414,1.9405238628387451,NA,NA,3.4462294578552246,15.960390090942383,30.66896629333496,NA,NA,6.014825344085693,5.536823272705078,0.7567020654678345,NA,1.6024293899536133,0.80246502161026,NA,215.57472229003906,0.5041393041610718,1.5112152099609375,4.6737494468688965,3.0426995754241943,4.185591220855713,0.9302417039871216,1.6409721374511719,12.819722175598145,1.5346773862838745,4.789029598236084,NA,5.3630805015563965,6.809962749481201,1.2238168716430664,1.517858624458313,1.1364829540252686,1.7366926670074463,NA,0.5514700412750244,2.3910365104675293,NA,1.584598183631897,0.8514847159385681,0.6916287541389465,9.841570854187012,2.723848581314087,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-11,NA,0.9168581366539001,1.9632600545883179,NA,NA,3.6431562900543213,15.197346687316895,30.66896629333496,NA,NA,6.045829772949219,5.446056365966797,0.7561618089675903,NA,1.7178045511245728,0.9007261395454407,NA,218.1526336669922,0.5120019316673279,1.5823310613632202,4.860699653625488,3.0426995754241943,4.0051774978637695,0.9642748236656189,1.6893010139465332,12.437045097351074,1.6487417221069336,4.6906256675720215,NA,5.56376314163208,6.809962749481201,1.2238168716430664,1.5819458961486816,1.1244217157363892,1.7366926670074463,NA,0.5514700412750244,2.4656059741973877,NA,1.7810890674591064,0.8514847159385681,0.735775351524353,9.841570854187012,2.565910577774048,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-12,NA,0.9168581366539001,2.0209009647369385,NA,NA,3.9385476112365723,15.176148414611816,30.61785125732422,NA,NA,5.890807628631592,5.502786636352539,0.7561618089675903,NA,2.0126514434814453,0.9334803819656372,NA,215.57472229003906,0.5083019137382507,1.5814422369003296,4.748530864715576,3.015653133392334,3.788681983947754,0.9642748236656189,1.6146119832992554,12.55184555053711,1.6860718727111816,4.768846035003662,NA,5.459962844848633,6.809962749481201,1.2311015129089355,1.5600210428237915,1.0669023990631104,1.7366926670074463,NA,0.5483067631721497,2.50168776512146,NA,1.7113667726516724,0.8421277403831482,0.8240683674812317,10.935078620910645,2.563621997833252,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-15,NA,0.9084076285362244,1.9699193239212036,NA,NA,3.003143072128296,14.75647258758545,30.66896629333496,NA,NA,5.524957656860352,5.128370761871338,0.7699347734451294,NA,1.9357346296310425,0.9416682124137878,NA,210.09681701660156,0.4800885319709778,1.5823310613632202,4.774704456329346,2.9480371475219727,3.6804332733154297,0.9132252335548401,1.5377252101898193,12.28397274017334,1.6280016899108887,4.58969783782959,NA,5.536082744598389,6.809962749481201,1.2019628286361694,1.467263102531433,1.065974235534668,1.7366926670074463,NA,0.5483067631721497,2.4054698944091797,NA,1.7747498750686646,0.8421277403831482,0.735775351524353,10.935078620910645,2.517843008041382,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-16,NA,0.9168581366539001,2.066830635070801,NA,NA,2.953911304473877,15.260931968688965,30.66896629333496,NA,NA,5.723384857177734,5.146523952484131,0.7699347734451294,NA,1.9549639225006104,0.9580451250076294,NA,224.91957092285156,0.49026352167129517,1.599221110343933,4.93548059463501,2.975083589553833,3.788681983947754,0.9132252335548401,1.592644214630127,12.245705604553223,1.725475549697876,4.768846035003662,NA,5.674485206604004,6.809962749481201,1.1873934268951416,1.4756962060928345,1.061799168586731,1.7366926670074463,NA,0.5564091205596924,2.525743246078491,NA,1.8875739574432373,0.860841691493988,0.7328322529792786,10.935078620910645,2.517843008041382,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-17,NA,0.9168581366539001,1.999773383140564,NA,NA,3.1311450004577637,14.616584777832031,30.66896629333496,NA,NA,5.5311598777771,4.833375930786133,0.7699347734451294,NA,1.9357346296310425,0.9416682124137878,NA,213.641357421875,0.49442633986473083,1.640113353729248,5.141125679016113,3.0257954597473145,3.7309494018554688,0.9132252335548401,1.535528540611267,12.437045097351074,1.6377886533737183,4.794077396392822,NA,5.536082744598389,6.809962749481201,1.2019628286361694,1.467263102531433,0.9973211884498596,1.7366926670074463,NA,0.561811089515686,2.549797773361206,NA,1.8381341695785522,0.860841691493988,0.6769134998321533,10.935078620910645,2.5407328605651855,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-18,NA,0.9379834532737732,2.03192400932312,NA,NA,3.200070381164551,14.073970794677734,30.66896629333496,NA,NA,5.363734722137451,4.969526290893555,0.7699347734451294,NA,1.987012267112732,0.8925381302833557,NA,213.641357421875,0.5272647738456726,1.640113353729248,5.141125679016113,2.975083589553833,3.629917621612549,0.9359138011932373,1.5806992053985596,13.164132118225098,1.6895307302474976,4.718381881713867,NA,5.515322208404541,6.809962749481201,1.2238168716430664,1.533037543296814,0.9973211884498596,1.7366926670074463,NA,0.5672127604484558,2.4054698944091797,NA,1.8888412714004517,0.9076266288757324,0.7269458174705505,10.935078620910645,2.6322906017303467,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-19,NA,0.9506593942642212,1.9690018892288208,NA,NA,3.200070381164551,13.989189147949219,30.66896629333496,NA,NA,5.6427741050720215,5.1850996017456055,0.7699347734451294,NA,2.051109552383423,0.9007261395454407,NA,222.34169006347656,0.5434525609016418,1.6445579528808594,5.178515911102295,3.0088918209075928,3.4711532592773438,0.9415861368179321,1.5696464776992798,13.164132118225098,1.647292137145996,4.667917251586914,NA,5.3630805015563965,6.809962749481201,1.274808645248413,1.6190495491027832,1.0130800008773804,1.7366926670074463,NA,0.561811089515686,2.3597660064697266,NA,1.9395490884780884,0.9918394088745117,0.7269458174705505,12.385798454284668,2.620845317840576,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-22,NA,0.9327026009559631,1.9611926078796387,NA,NA,3.200070381164551,13.972230911254883,29.08440589904785,NA,NA,5.543559551239014,5.262253761291504,0.7699347734451294,NA,2.0895678997039795,0.896632194519043,NA,225.5640411376953,0.5434525609016418,1.7423423528671265,4.97287130355835,2.975083589553833,3.5072364807128906,0.9018807411193848,1.54753839969635,13.087597846984863,1.6895307302474976,4.6906256675720215,NA,5.3630805015563965,6.809962749481201,1.311232089996338,1.6021841764450073,1.0549038648605347,1.7366926670074463,NA,0.561811089515686,2.3453328609466553,NA,1.9522258043289185,1.010553240776062,0.7652066349983215,12.393089294433594,2.700958728790283,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-23,NA,0.959109902381897,1.9060771465301514,NA,NA,3.200070381164551,13.573751449584961,28.062110900878906,NA,NA,5.05369234085083,5.153330326080322,0.7699347734451294,NA,2.0254709720611572,0.9211971759796143,NA,201.71868896484375,0.5406776070594788,1.7583435773849487,4.954174518585205,2.9886066913604736,3.5000202655792236,0.9415861368179321,1.5033228397369385,12.628381729125977,1.6018863916397095,4.895005226135254,NA,5.051675319671631,6.809962749481201,1.274808645248413,1.6156762838363647,1.0456098318099976,1.7366926670074463,NA,0.561811089515686,2.369387626647949,NA,1.9395490884780884,0.9918394088745117,0.735775351524353,12.393089294433594,2.723848581314087,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-26,NA,0.959109902381897,1.8697925806045532,NA,NA,3.392073631286621,13.306686401367188,24.790748596191406,NA,NA,5.301727294921875,5.269059658050537,0.8074726462364197,NA,2.0190610885620117,0.9580451250076294,NA,202.04092407226563,0.5550156831741333,1.7583435773849487,4.954174518585205,2.9615604877471924,3.4567208290100098,0.9188974499702454,1.527640700340271,12.513580322265625,1.56281578540802,4.910144805908203,NA,5.190077781677246,6.809962749481201,1.274808645248413,1.6021841764450073,1.0544401407241821,1.7366926670074463,NA,0.539662778377533,2.3357105255126953,NA,1.9243364334106445,1.0479812622070313,0.735775351524353,13.486595153808594,2.7467384338378906,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-29,NA,0.959109902381897,1.8831125497817993,NA,NA,3.392073631286621,12.71744441986084,24.58629035949707,NA,NA,5.469149589538574,5.3099045753479,0.8074726462364197,NA,1.987012267112732,0.9826105833053589,NA,215.57472229003906,0.5781412124633789,1.6445579528808594,4.860699653625488,2.9581799507141113,3.25465726852417,0.9188974499702454,1.5143765211105347,12.628381729125977,1.605054259300232,4.920238018035889,NA,4.90635347366333,6.809962749481201,1.2820935249328613,1.6021841764450073,1.0525808334350586,1.7366926670074463,NA,0.5402029156684875,2.309250831604004,NA,1.8381341695785522,1.066695213317871,0.7328322529792786,13.486595153808594,2.7467384338378906,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2008-12-30,NA,0.959109902381897,1.9471832513809204,NA,NA,3.392073631286621,12.607227325439453,25.813051223754883,NA,NA,5.704781532287598,5.101139545440674,0.8074726462364197,NA,1.8588181734085083,0.962139368057251,NA,225.2418212890625,0.5873916149139404,1.6001107692718506,4.980347633361816,2.9581799507141113,3.5577521324157715,0.9359138011932373,1.5696464776992798,12.245705604553223,1.6546839475631714,4.993408679962158,NA,5.190077781677246,6.809962749481201,1.3476552963256836,1.6527799367904663,1.0688459873199463,1.7366926670074463,NA,0.5402029156684875,2.2034096717834473,NA,1.7747498750686646,1.0854090452194214,0.735775351524353,13.479305267333984,2.861185073852539,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
2009-01-02,NA,0.959109902381897,2.043865919113159,NA,NA,3.20499324798584,13.565274238586426,24.790748596191406,NA,NA,6.0706329345703125,5.151061534881592,0.8101735711097717,NA,1.8588181734085083,0.9867045283317566,NA,251.3427734375,0.5971044301986694,1.5227713584899902,5.178515911102295,2.9446566104888916,3.579401969909668,0.9359138011932373,1.5961756706237793,12.934524536132813,1.7581675052642822,5.147324562072754,NA,5.190077781677246,6.809962749481201,1.4860631227493286,1.8517879247665405,1.1060230731964111,1.7366926670074463,NA,0.5407430529594421,2.2010045051574707,NA,1.762073278427124,1.1789788007736206,0.8034666180610657,13.479305267333984,2.861185073852539,2024-04-21,MATRIZ_PRECO_CT_B3_ICON
