date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,movi3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-01-24,NA,2.216195821762085,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.1268134117126465,0.5470177531242371,NA,NA,NA,NA,0.05290476232767105,1.4669220447540283,1.7935236692428589,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-26,NA,2.217956066131592,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.124545097351074,0.5600413084030151,NA,NA,NA,NA,0.05290476232767105,1.450545072555542,1.83232581615448,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-27,NA,2.2689433097839355,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.1268134117126465,0.5470177531242371,NA,NA,NA,NA,0.05290476232767105,1.4271490573883057,1.83232581615448,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-28,NA,2.251391887664795,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.353733062744141,0.5470177531242371,NA,NA,NA,NA,0.05290476232767105,1.4037526845932007,1.836637020111084,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-01-31,NA,2.2865514755249023,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.1268134117126465,0.5470177531242371,NA,NA,NA,NA,0.05290476232767105,1.370998501777649,1.862505555152893,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-01,NA,2.2865514755249023,NA,NA,NA,5.627381801605225,40.076175689697266,NA,NA,0.651774525642395,6.124545097351074,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3382446765899658,1.862505555152893,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-02,NA,2.2742373943328857,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.651774525642395,6.1268134117126465,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3663192987442017,1.8538825511932373,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-03,NA,2.268961191177368,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.651774525642395,6.464922904968262,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3518147468566895,1.9401096105575562,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-04,NA,2.268961191177368,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.651774525642395,6.580651760101318,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3569612503051758,2.026337146759033,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-09,NA,2.268961191177368,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6532592177391052,6.5783820152282715,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3564937114715576,2.026337146759033,NA,3.4434380531311035,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-10,NA,2.3217294216156006,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6532592177391052,6.512577056884766,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3616408109664917,2.026337146759033,NA,3.2671916484832764,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-11,NA,2.3481099605560303,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6577132344245911,6.739495754241943,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.3616408109664917,2.1125640869140625,NA,3.282003164291382,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-14,NA,2.3041396141052246,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6621673107147217,6.909685134887695,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.389715552330017,2.177233934402466,NA,3.282003164291382,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-15,NA,2.3305230140686035,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.666621208190918,6.852954864501953,0.5498824715614319,NA,NA,NA,NA,0.1058095246553421,1.3775497674942017,2.3108856678009033,NA,3.2671916484832764,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-16,NA,2.3305230140686035,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6636519432067871,6.7281494140625,0.5498824715614319,NA,NA,NA,NA,0.1058095246553421,1.3943947553634644,2.414358377456665,NA,3.2671916484832764,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-17,NA,2.2865514755249023,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6755295395851135,6.807571887969971,0.5498824715614319,NA,NA,NA,NA,0.1058095246553421,1.3990732431411743,2.457473039627075,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-18,NA,2.251391887664795,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.6799834370613098,6.964146137237549,0.5498824715614319,NA,NA,NA,NA,0.1058095246553421,1.3850362300872803,2.522142171859741,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-21,NA,2.2619264125823975,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.68443763256073,7.03449010848999,0.5498824715614319,NA,NA,NA,NA,0.1058095246553421,1.3752096891403198,2.5609447956085205,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-22,NA,2.3217294216156006,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.688891589641571,6.809840202331543,0.5756704211235046,NA,NA,NA,NA,0.1058095246553421,1.3756778240203857,2.5609447956085205,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-23,NA,2.312932014465332,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.7007690072059631,6.973221778869629,0.5756704211235046,NA,NA,NA,NA,0.1058095246553421,1.3752096891403198,2.578190326690674,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-24,NA,2.2988626956939697,NA,NA,NA,6.310236930847168,40.076175689697266,NA,NA,0.7126464247703552,7.147950172424316,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.4004772901535034,2.6385490894317627,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-25,NA,2.27775502204895,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7126464247703552,7.261410236358643,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.370998501777649,2.742021083831787,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-02-28,NA,2.2986674308776855,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7245239019393921,7.261410236358643,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.3461987972259521,2.802380323410034,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-01,NA,2.295344114303589,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7364012002944946,7.147950172424316,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.3265471458435059,2.819626569747925,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-02,NA,2.200364351272583,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7408552169799805,7.261410236358643,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.314848780632019,2.862739324569702,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-03,NA,2.270719528198242,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7423399686813354,7.03449010848999,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,1.317187786102295,3.017086982727051,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-04,NA,2.251373767852783,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7423399686813354,7.03449010848999,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2867735624313354,3.017948627471924,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-07,NA,2.2628045082092285,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7423399686813354,6.943723201751709,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2914527654647827,3.017948627471924,NA,3.3264353275299072,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051576726138591766,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-08,NA,2.263685941696167,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.7423399686813354,6.691842555999756,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.277415156364441,2.991218328475952,NA,3.428626775741577,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-09,NA,2.268961191177368,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.8908079266548157,6.6373820304870605,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,1.2839659452438354,2.9920802116394043,NA,3.400486469268799,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-10,NA,2.268961191177368,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.00958251953125,6.555690765380859,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.26150643825531,2.9489662647247314,NA,3.400486469268799,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-11,NA,2.268961191177368,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.024429202079773,6.351463317871094,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2605701684951782,2.8454947471618652,NA,3.400486469268799,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-14,NA,2.27775502204895,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.024429202079773,7.03449010848999,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2306238412857056,2.8454947471618652,NA,3.400486469268799,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,56841.3359375,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-15,NA,2.2865514755249023,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.024429202079773,7.145680904388428,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2797542810440063,2.8454947471618652,NA,3.400486469268799,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-16,NA,2.293760299682617,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.024429202079773,7.011797904968262,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.2867735624313354,2.8437695503234863,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-17,NA,2.268961191177368,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,1.0229445695877075,7.204679012298584,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.1468663215637207,2.8886070251464844,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-18,NA,2.233783006668091,NA,NA,NA,6.855971336364746,40.076175689697266,NA,NA,0.9650421738624573,7.204679012298584,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.1225347518920898,2.8886070251464844,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-21,NA,2.2320072650909424,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,7.014067649841309,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.104285717010498,2.8886070251464844,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-22,NA,2.2249536514282227,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0318526029586792,6.807571887969971,0.5860903263092041,NA,NA,NA,NA,0.1058095246553421,1.0060228109359741,2.840320587158203,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.051654115319252014,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-23,NA,2.189812183380127,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0318526029586792,6.805301189422607,0.5832248330116272,NA,NA,NA,NA,0.1058095246553421,0.9713969826698303,2.8411834239959717,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04674670100212097,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-24,NA,2.1810190677642822,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0318526029586792,6.805301189422607,0.5832248330116272,NA,NA,NA,NA,0.1058095246553421,1.0102342367172241,2.8411834239959717,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-28,NA,2.1634104251861572,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0689698457717896,6.784879207611084,0.5832248330116272,NA,NA,NA,NA,0.1058095246553421,1.0350340604782104,2.8411834239959717,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-29,NA,2.0579123497009277,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.098663091659546,6.512577056884766,0.5832248330116272,NA,NA,NA,NA,0.1058095246553421,1.0200605392456055,2.7937583923339844,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,140431.53125,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-30,NA,2.0579123497009277,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0689698457717896,6.3991169929504395,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9990044236183167,2.7808239459991455,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-03-31,NA,2.1540021896362305,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0689698457717896,6.1268134117126465,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9966644048690796,2.771338701248169,NA,4.0654778480529785,NA,NA,NA,4621.60400390625,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-01,NA,2.1540021896362305,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0689698457717896,6.081430435180664,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9873062372207642,2.7161529064178467,NA,4.0654778480529785,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-04,NA,1.6709396839141846,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,5.96796989440918,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9826270341873169,2.6635546684265137,NA,4.0654778480529785,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-05,NA,1.6621463298797607,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,5.96796989440918,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9868384003639221,2.6626925468444824,NA,4.0654778480529785,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-06,NA,1.6524537801742554,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.081430435180664,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9685898423194885,2.6626925468444824,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-07,NA,1.6524537801742554,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.308348178863525,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9821593165397644,2.6626925468444824,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-08,NA,1.5654070377349854,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.351463317871094,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9826270341873169,2.6626925468444824,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-11,NA,1.4950510263442993,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.303809642791748,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9779483079910278,2.6626925468444824,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-12,NA,1.2312195301055908,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.489884853363037,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9592310786247253,2.6514832973480225,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-13,NA,1.1696581840515137,NA,NA,NA,7.072620868682861,40.076175689697266,NA,NA,1.0392760038375854,6.42180871963501,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9826270341873169,2.6514832973480225,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-14,NA,1.1696581840515137,NA,NA,NA,6.718852996826172,40.076175689697266,NA,NA,0.8908079266548157,6.353733062744141,0.5470177531242371,NA,NA,NA,NA,0.1058095246553421,0.9615707993507385,2.642859935760498,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04648885875940323,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
2005-04-15,NA,1.1608643531799316,NA,NA,NA,6.581732749938965,40.076175689697266,NA,NA,0.8759610652923584,6.569306373596191,0.5730658769607544,NA,NA,NA,NA,0.1058095246553421,0.9966644048690796,2.586812973022461,NA,3.9914255142211914,NA,NA,NA,9243.2080078125,NA,NA,NA,5.893831253051758,NA,NA,NA,NA,3.2794992923736572,NA,0.04390621930360794,NA,NA,NA,NA,67607.765625,NA,2025-01-21,MATRIZ_PRECO_CT_B3_ICON
