date,alpa4.sa,abev3.sa,anim3.sa,azza3.sa,agro3.sa,brfs3.sa,bhia3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-01-02,2.761622428894043,2.761658191680908,NA,NA,4.883677959442139,17.924287796020508,156.6614227294922,NA,NA,14.284008026123047,8.396003723144531,1.6845420598983765,NA,9.704643249511719,3.48303484916687,NA,717.54412841796875,0.9865373969078064,5.518534183502197,NA,13.447701454162598,3.7938549518585205,2.980152130126953,3.7540535926818848,3.4948644638061523,6.047804355621338,NA,9.709248542785645,6.396822929382324,7.848814964294434,6.208859443664551,1.9320189952850342,2.1256518363952637,NA,0.6797655820846558,4.73402214050293,NA,1.4857351779937744,9.4973297119140625,2.8050432205200195,13.44230842590332,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-03,2.805112361907959,2.771761894226074,NA,NA,4.913156986236572,18.008840560913086,156.6614227294922,NA,NA,14.151469230651855,8.282544136047363,1.6845420598983765,NA,10.075448989868164,3.498957872390747,NA,716.209716796875,0.9764313101768494,5.509912014007568,NA,13.447701454162598,3.7300922870635986,3.0921080112457275,3.907927989959717,3.4495275020599365,5.911479949951172,NA,9.7156219482421875,6.396822929382324,8.129131317138672,6.192734241485596,1.934200406074524,2.1256518363952637,NA,0.6902230381965637,4.722332000732422,NA,1.476620078086853,9.871609687805176,2.8163201808929443,13.44230842590332,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-04,2.761622428894043,2.736510992050171,NA,NA,4.913156986236572,17.37472152709961,156.6614227294922,NA,NA,13.856270790100098,8.169085502624512,1.5795050859451294,NA,9.733611106872559,3.48303484916687,NA,674.511474609375,1.0009746551513672,5.432307243347168,NA,13.447701454162598,3.6982109546661377,3.166743040084839,3.730868101119995,3.4002468585968018,5.874300956726074,NA,9.7156219482421875,6.396822929382324,8.040610313415527,6.015336513519287,1.9621121883392334,2.1256518363952637,NA,0.6823798418045044,4.769088268280029,NA,1.512168049812317,9.684469223022461,2.819139242172241,13.44230842590332,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-07,2.761622428894043,2.6718480587005615,NA,NA,5.085118293762207,17.924287796020508,156.6614227294922,NA,NA,13.856270790100098,7.942167282104492,1.5795050859451294,NA,9.27010726928711,3.423325300216675,NA,692.8587646484375,1.0105990171432495,5.3460798263549805,NA,13.447701454162598,3.6854588985443115,3.278700590133667,3.583320379257202,3.2011616230010986,5.713191986083984,NA,9.651911735534668,6.396822929382324,8.040610313415527,5.805687427520752,1.958187460899353,2.1256518363952637,NA,0.6656471490859985,5.026244163513184,NA,1.503964900970459,9.254048347473145,2.889618158340454,13.44230842590332,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-08,2.7833683490753174,2.714282512664795,NA,NA,4.962289333343506,17.966569900512695,196.32069396972656,NA,NA,14.669572830200195,7.942167282104492,1.5795050859451294,NA,8.66175651550293,3.423325300216675,NA,678.18096923828125,1.015411615371704,5.259853363037109,NA,13.444570541381836,3.596190929412842,3.278700590133667,3.4779281616210938,3.0750062465667725,5.663619518280029,NA,9.683765411376953,6.396822929382324,8.09224796295166,5.8524556159973145,1.9451028108596802,2.1256518363952637,NA,0.6405481696128845,5.421331405639648,NA,1.503964900970459,9.356974601745605,2.946000337600708,13.44230842590332,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-09,2.7833683490753174,2.6716244220733643,NA,NA,5.35534143447876,18.389307022094727,196.5222625732422,NA,NA,14.579205513000488,7.828707218170166,1.5795050859451294,NA,8.40103530883789,3.363616704940796,NA,695.52740478515625,1.0019367933273315,5.165002346038818,NA,13.444570541381836,3.889497995376587,3.2840311527252197,3.3725368976593018,3.05529522895813,5.626439571380615,NA,9.620057106018066,6.396822929382324,7.893075466156006,5.7895612716674805,1.962548017501831,2.1256518363952637,NA,0.6745368242263794,6.001101493835449,NA,1.5604774951934814,9.347617149353027,2.9319050312042236,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-10,2.7614049911499023,2.7796196937561035,NA,NA,5.35534143447876,19.184064865112305,196.5222625732422,NA,NA,14.63945198059082,7.9398980140686035,1.5795050859451294,NA,8.111345291137695,3.363616704940796,NA,702.86639404296875,1.0057870149612427,5.173625469207764,NA,13.385150909423828,4.431477069854736,3.5985732078552246,3.3641064167022705,3.2455132007598877,5.824728012084961,NA,9.721991539001465,6.396822929382324,7.745541572570801,5.612164497375488,1.9516444206237793,2.1256518363952637,NA,0.6562352180480957,5.949671745300293,NA,1.5951142311096191,9.263406753540039,2.9319050312042236,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-11,2.739877223968506,2.7502083778381348,NA,NA,5.35534143447876,18.981151580810547,191.48321533203125,NA,NA,14.416545867919922,8.044280052185059,1.526854395866394,NA,7.705777168273926,3.3795385360717773,NA,669.50762939453125,0.9769124984741211,5.1563801765441895,NA,13.385150909423828,4.176427841186523,3.7211930751800537,3.406261444091797,3.1538538932800293,5.9486589431762695,NA,9.651911735534668,6.396822929382324,7.634891986846924,5.563784122467041,1.9320189952850342,2.1256518363952637,NA,0.6483913064002991,6.054871082305908,NA,1.6634767055511475,9.356974601745605,2.8755218982696533,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-14,2.7261781692504883,2.6987907886505127,NA,NA,5.158814907073975,18.80782127380371,191.48321533203125,NA,NA,13.994833946228027,7.987548828125,1.526854395866394,NA,7.474023818969727,3.339733123779297,NA,644.822265625,0.9432262182235718,5.018416404724121,NA,13.385150909423828,4.0680317878723145,3.6732101440429688,3.488467216491699,3.07993483543396,5.916437149047852,NA,9.55634880065918,6.396822929382324,7.376706123352051,5.239631652832031,1.9451028108596802,2.1256518363952637,NA,0.663032591342926,6.461646556854248,NA,1.8594478368759155,9.16983413696289,2.8727028369903564,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-15,2.718132734298706,2.658377170562744,NA,NA,5.158814907073975,17.75096321105957,191.48321533203125,NA,NA,13.133334159851074,7.885436534881592,1.526854395866394,NA,6.940993309020996,3.065070867538452,NA,614.79949951171875,0.933601438999176,4.957196235656738,NA,13.385150909423828,3.8002302646636963,3.545260429382324,3.3725368976593018,2.9370269775390625,5.822250843048096,NA,9.549978256225586,6.396822929382324,7.243926048278809,4.886453628540039,1.8757600784301758,2.1256518363952637,NA,0.6483913064002991,6.3938493728637695,NA,1.8321027755737305,9.132408142089844,2.819139242172241,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-16,2.5876619815826416,2.626943349838257,NA,NA,5.158814907073975,16.935075759887695,191.48321533203125,NA,NA,13.494799613952637,7.488327503204346,1.526854395866394,NA,6.778766632080078,2.9655539989471436,NA,620.47052001953125,0.9331201910972595,4.8890767097473145,NA,13.682251930236816,3.6982109546661377,3.305356740951538,3.35145902633667,2.8976035118103027,5.6760125160217285,NA,9.116753578186035,6.396822929382324,6.9636101722717285,4.991279125213623,1.8753235340118408,2.1256518363952637,NA,0.6483913064002991,6.195138931274414,NA,1.7865279912948608,8.655202865600586,2.737384557723999,16.8873233795166,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-17,2.594186544418335,2.53713321685791,NA,NA,4.913156986236572,16.19527244567871,191.48321533203125,NA,NA,13.458653450012207,7.034491062164307,1.526854395866394,NA,6.436931610107422,2.9138073921203613,NA,599.45458984375,0.9249388575553894,4.742490768432617,NA,13.682251930236816,3.583439588546753,3.459961414337158,3.393616199493408,2.7349820137023926,5.329006195068359,NA,8.855547904968262,6.396822929382324,7.007871150970459,4.692930698394775,1.8077248334884644,2.1256518363952637,NA,0.6196322441101074,6.316704273223877,NA,1.7318384647369385,8.42127799987793,2.790947914123535,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-18,2.4571926593780518,2.5762007236480713,NA,NA,4.913156986236572,16.047313690185547,191.43283081054688,NA,NA,12.892355918884277,7.374869346618652,1.526854395866394,NA,6.3500237464904785,2.9058456420898438,NA,596.4522705078125,0.9254200458526611,4.82526969909668,NA,13.55090618133545,3.3538944721221924,3.358668565750122,3.4779281616210938,2.9557528495788574,5.326529026031494,NA,8.82369327545166,6.396822929382324,6.897220134735107,4.886453628540039,1.7423065900802612,2.1256518363952637,NA,0.6536208391189575,6.756208896636963,NA,1.77741277217865,8.131211280822754,2.7317464351654053,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-21,2.348466396331787,2.473144292831421,NA,NA,4.913156986236572,14.821361541748047,176.31573486328125,NA,NA,12.048930168151855,6.986837863922119,1.526854395866394,NA,6.077714920043945,2.6670095920562744,NA,567.09661865234375,0.8946207761764526,4.337223052978516,NA,11.605677604675293,2.9840736389160156,3.1880688667297363,3.3725368976593018,2.7684919834136963,5.019181251525879,NA,8.314022064208984,6.396822929382324,6.417734622955322,4.14461612701416,1.6507213115692139,2.1256518363952637,NA,0.6274756789207458,6.080585956573486,NA,1.7218126058578491,7.438795566558838,2.7317464351654053,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-22,2.3430299758911133,2.5348877906799316,NA,NA,4.913156986236572,15.607659339904785,176.31573486328125,NA,NA,12.741745948791504,7.259139060974121,1.526854395866394,NA,6.547013759613037,2.6630284786224365,NA,602.7904052734375,0.9143517017364502,4.43983268737793,NA,11.605677604675293,2.920311450958252,3.2093939781188965,3.3725368976593018,2.8877460956573486,5.016703128814697,NA,8.651679992675781,6.396822929382324,6.41035795211792,4.547790050506592,1.6376367807388306,2.1256518363952637,NA,0.6243385076522827,6.031493663787842,NA,1.7746788263320923,7.579150676727295,2.819139242172241,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-23,2.335202217102051,2.3934366703033447,NA,NA,5.148988246917725,15.07500171661377,176.31573486328125,NA,NA,12.16942024230957,7.120719909667969,1.526854395866394,NA,6.083508014678955,2.583415985107422,NA,595.45147705078125,0.913870632648468,4.432072639465332,NA,11.605677604675293,2.8374197483062744,3.2200560569763184,3.35145902633667,2.802001953125,4.704397678375244,NA,8.791840553283691,6.396822929382324,6.019392967224121,4.40587043762207,1.6572630405426025,2.1256518363952637,NA,0.6483913064002991,5.844470977783203,NA,1.7044942378997803,7.392010688781738,2.5372252464294434,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-24,2.4528424739837646,2.5595860481262207,NA,NA,5.148988246917725,15.430109024047852,156.76429748535156,NA,NA,13.1032133102417,7.116181373596191,1.526854395866394,NA,6.633921146392822,2.507784605026245,NA,634.481201171875,0.9360077381134033,4.526060104370117,NA,12.515741348266602,3.188112258911133,3.2147257328033447,3.471604347229004,2.963636875152588,4.833285331726074,NA,9.549978256225586,6.396822929382324,6.417734622955322,4.886453628540039,1.7444871664047241,2.1256518363952637,NA,0.6374108195304871,6.031493663787842,NA,1.7591828107833862,7.560435771942139,2.7317464351654053,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-28,2.4461023807525635,2.626943349838257,NA,NA,4.913156986236572,15.67529582977295,156.76429748535156,NA,NA,13.073090553283691,7.034491062164307,1.526854395866394,NA,6.662888526916504,2.4281723499298096,NA,655.83062744140625,0.9360077381134033,4.5950422286987305,NA,12.515741348266602,3.143479824066162,3.1987318992614746,3.5158708095550537,2.7793335914611816,4.8803791999816895,NA,9.23780345916748,6.396822929382324,6.262823104858398,4.968700885772705,1.6877912282943726,2.1256518363952637,NA,0.6598955392837524,5.867847919464111,NA,1.7318384647369385,8.04699993133545,2.734565258026123,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-29,2.4137020111083984,2.5818138122558594,NA,NA,4.913156986236572,16.3178653717041,157.72171020507813,NA,NA,14.024951934814453,7.034491062164307,1.526854395866394,NA,6.952580451965332,2.3684632778167725,NA,693.1922607421875,0.9369697570800781,4.308768272399902,NA,12.515741348266602,3.022331476211548,3.358668565750122,3.4252312183380127,2.8167858123779297,4.813457012176514,NA,9.123126983642578,6.396822929382324,5.761207580566406,5.1606125831604,1.7008755207061768,2.1256518363952637,NA,0.6536208391189575,5.867847919464111,NA,1.754625678062439,8.187355041503906,3.044670581817627,16.84679412841797,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-30,2.4023942947387695,2.53713321685791,NA,NA,4.913156986236572,16.63070297241211,157.72171020507813,NA,NA,14.217741012573242,6.923299789428711,1.4478790760040283,NA,7.24227237701416,2.328657388687134,NA,689.52288818359375,0.9316766858100891,4.311354160308838,NA,12.515741348266602,2.9968252182006836,3.513275623321533,3.402045965194702,2.799044370651245,4.796106338500977,NA,9.046675682067871,6.396822929382324,5.753831386566162,5.241246223449707,1.7008755207061768,2.1256518363952637,NA,0.6510056853294373,6.101627349853516,NA,1.9141367673873901,8.42127799987793,3.044670581817627,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-01-31,2.43544602394104,2.582037925720215,NA,NA,4.913156986236572,16.61379051208496,156.20999145507813,NA,NA,13.796026229858398,6.875647068023682,1.4478790760040283,NA,7.178539276123047,2.268948554992676,NA,660.50079345703125,0.913870632648468,4.311354160308838,NA,13.134963989257813,3.117974281311035,3.5026113986968994,3.3830759525299072,2.720198631286621,4.70935583114624,NA,9.21231746673584,6.396822929382324,5.857104778289795,5.281562328338623,1.6703472137451172,2.1256518363952637,NA,0.6666929721832275,6.405540466308594,NA,1.7956428527832031,8.608416557312012,3.103872537612915,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-01,2.485460042953491,2.6830742359161377,NA,NA,4.913156986236572,17.307083129882813,156.20999145507813,NA,NA,14.5731840133667,7.034491062164307,1.4478790760040283,NA,6.952580451965332,2.2490451335906982,NA,670.5084228515625,0.9143517017364502,4.32859992980957,NA,13.134963989257813,3.188112258911133,3.470625162124634,3.4041543006896973,2.6926023960113525,4.70935583114624,NA,9.397075653076172,6.396822929382324,5.901364326477051,5.273499488830566,1.7008755207061768,2.1256518363952637,NA,0.6483913064002991,6.195138931274414,NA,1.7500687837600708,8.56163215637207,3.101053476333618,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-06,2.4789373874664307,2.6040408611297607,NA,NA,4.913156986236572,16.529239654541016,156.20999145507813,NA,NA,13.796026229858398,6.864300727844238,1.4478790760040283,NA,7.004724979400635,2.268948554992676,NA,620.80401611328125,0.913870632648468,4.311354160308838,NA,13.134963989257813,3.2008655071258545,3.427973985671997,3.35145902633667,2.6620495319366455,4.7787556648254395,NA,9.397075653076172,6.396822929382324,5.827597618103027,4.99934196472168,1.6877912282943726,2.1256518363952637,NA,0.6462997794151306,6.103964328765869,NA,1.7910858392715454,8.468062400817871,3.101053476333618,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-07,2.468064546585083,2.755821704864502,NA,NA,4.918070316314697,16.634923934936523,156.20999145507813,NA,NA,12.952601432800293,6.832533359527588,1.3425792455673218,NA,6.952580451965332,2.189335823059082,NA,591.78204345703125,0.9018396735191345,4.138899803161621,NA,13.134963989257813,3.1944899559020996,3.48661732673645,3.2987632751464844,2.6728906631469727,4.70935583114624,NA,9.397075653076172,6.396822929382324,5.8644819259643555,4.99934196472168,1.6572630405426025,2.1256518363952637,NA,0.6300897002220154,6.195138931274414,NA,1.8220765590667725,8.280923843383789,3.101053476333618,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-08,2.445233106613159,2.739206552505493,NA,NA,4.913156986236572,16.65606117248535,156.1595916748047,NA,NA,12.711623191833496,6.796224594116211,1.3425792455673218,NA,7.06845760345459,2.2251617908477783,NA,601.4560546875,0.911464512348175,4.187187671661377,NA,13.134963989257813,3.373023748397827,3.5026113986968994,3.3704302310943604,2.641352653503418,4.796106338500977,NA,9.55634880065918,6.396822929382324,5.960378646850586,4.815494537353516,1.6677292585372925,2.1256518363952637,NA,0.6274756789207458,6.078249454498291,NA,1.8685628175735474,8.514848709106445,3.008021831512451,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-11,2.3702118396759033,2.806563377380371,NA,NA,4.913156986236572,17.29440689086914,156.1595916748047,NA,NA,13.163456916809082,7.091220378875732,1.316253662109375,NA,7.06845760345459,2.2251617908477783,NA,628.1429443359375,0.933601438999176,4.310492038726807,NA,13.134963989257813,3.3602709770202637,3.385324239730835,3.6043975353240967,2.8029873371124268,4.806022644042969,NA,9.620057106018066,6.396822929382324,6.343967437744141,4.886453628540039,1.7008755207061768,2.1256518363952637,NA,0.6274756789207458,6.008114814758301,NA,1.9542433023452759,8.851696968078613,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-12,2.3810839653015137,2.8061139583587646,NA,NA,4.913156986236572,17.340906143188477,156.1092071533203,NA,NA,13.555049896240234,7.295446872711182,1.3689039945602417,NA,7.358146667480469,2.324676752090454,NA,667.17254638671875,0.958625853061676,4.397582054138184,NA,13.134963989257813,3.3028852939605713,3.4652931690216064,3.6866040229797363,2.985319137573242,4.758927822113037,NA,9.288769721984863,6.396822929382324,6.270200252532959,5.1606125831604,1.7662934064865112,2.1256518363952637,NA,0.6222467422485352,6.054871082305908,NA,2.0043749809265137,9.356974601745605,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-13,2.3810839653015137,2.851469039916992,NA,NA,4.913156986236572,17.67909812927246,156.1092071533203,NA,NA,14.458719253540039,7.486058235168457,1.3689039945602417,NA,7.93752908706665,2.5038042068481445,NA,692.8587646484375,0.9721000790596008,4.397582054138184,NA,13.134963989257813,3.079716920852661,3.5612552165985107,3.941652774810791,2.9961600303649902,4.783712863922119,NA,9.135868072509766,6.396822929382324,5.982508659362793,5.483150482177734,1.7880996465682983,2.1256518363952637,NA,0.6248610019683838,6.127342700958252,NA,2.0964367389678955,10.283316612243652,2.9375433921813965,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-14,2.3049769401550293,2.739206552505493,NA,NA,4.913156986236572,18.008840560913086,156.1092071533203,NA,NA,15.061164855957031,7.488327503204346,1.3689039945602417,NA,8.215632438659668,2.623222827911377,NA,667.17254638671875,0.9817247986793518,4.380337238311768,NA,13.134963989257813,2.9330639839172363,3.5612552165985107,3.7519466876983643,2.930126428604126,4.932430744171143,NA,9.174092292785645,6.396822929382324,6.122665882110596,5.684735298156738,1.7880996465682983,2.1256518363952637,NA,0.6536208391189575,6.188124656677246,NA,2.0736494064331055,10.507882118225098,3.0305747985839844,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-15,2.315631628036499,2.7145087718963623,NA,NA,4.913156986236572,17.674875259399414,156.1092071533203,NA,NA,15.121408462524414,7.372598171234131,1.3689039945602417,NA,8.169282913208008,2.7386600971221924,NA,641.48638916015625,0.9764313101768494,4.3544697761535645,NA,13.134963989257813,3.0287070274353027,3.5292680263519287,3.6887128353118896,2.9271695613861084,4.806022644042969,NA,9.116753578186035,6.396822929382324,6.343967437744141,5.684735298156738,1.7444871664047241,2.1256518363952637,NA,0.6353196501731873,6.31203031539917,NA,2.083674430847168,10.199103355407715,3.0305747985839844,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-18,2.3504233360290527,2.786355495452881,NA,NA,4.962289333343506,17.67064666748047,156.1092071533203,NA,NA,15.543120384216309,7.486058235168457,1.3689039945602417,NA,8.516911506652832,2.8859426975250244,NA,669.50762939453125,1.003380537033081,4.43983268737793,NA,13.134963989257813,3.188112258911133,3.5292680263519287,3.625476598739624,3.0513525009155273,4.8580708503723145,NA,9.288769721984863,6.396822929382324,6.639036655426025,5.741179466247559,1.7754523754119873,2.1256518363952637,NA,0.6363651156425476,6.358782768249512,NA,2.0964367389678955,10.947660446166992,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-19,2.29410457611084,2.784111499786377,NA,NA,4.967202186584473,17.53113555908203,153.64007568359375,NA,NA,15.790124893188477,7.420253276824951,1.3689039945602417,NA,8.632787704467773,2.9456515312194824,NA,667.17254638671875,0.9903868436813354,4.440694808959961,NA,13.134963989257813,3.271003484725952,3.459961414337158,3.6887128353118896,3.114429473876953,4.8803791999816895,NA,9.161352157592773,6.396822929382324,6.860337257385254,5.854068279266357,1.8622407913208008,2.1256518363952637,NA,0.6536208391189575,6.31203031539917,NA,2.16024112701416,10.844734191894531,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-20,2.2723591327667236,2.7930915355682373,NA,NA,5.404472827911377,17.5438232421875,156.1595916748047,NA,NA,15.729880332946777,7.545058250427246,1.3689039945602417,NA,8.667549133300781,3.0451676845550537,NA,671.50921630859375,1.0057870149612427,4.440694808959961,NA,13.134963989257813,3.487795352935791,3.5026113986968994,3.899495840072632,3.052339792251587,4.89525032043457,NA,9.49263858795166,6.396822929382324,7.059508323669434,5.676671981811523,1.8753235340118408,2.1256518363952637,NA,0.658849835395813,6.265273094177246,NA,2.091878652572632,11.041231155395508,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-21,2.2499608993530273,2.8043177127838135,NA,NA,5.173555374145508,17.505775451660156,161.2490234375,NA,NA,15.27202033996582,7.644901275634766,1.3689039945602417,NA,8.343097686767578,2.9058456420898438,NA,667.8397216796875,1.0298486948013306,4.474323272705078,NA,13.134963989257813,3.494170904159546,3.5985732078552246,3.8678791522979736,3.0405116081237793,5.024138450622559,NA,9.397075653076172,6.396822929382324,7.0742621421813965,5.660545825958252,1.879685640335083,2.1256518363952637,NA,0.6693072319030762,6.463984489440918,NA,2.1693553924560547,10.479811668395996,2.9882867336273193,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-22,2.2614855766296387,2.8290157318115234,NA,NA,5.173555374145508,18.131433486938477,168.30369567871094,NA,NA,15.964832305908203,7.6017866134643555,1.3689039945602417,NA,8.02443790435791,2.8660390377044678,NA,666.83892822265625,1.0346605777740479,4.6131486892700195,NA,13.134963989257813,3.628072500228882,3.545260429382324,4.025968074798584,3.31154727935791,5.10345458984375,NA,9.14861011505127,6.396822929382324,7.044754505157471,5.91857385635376,1.9315838813781738,2.1256518363952637,NA,0.6693072319030762,6.31203031539917,NA,2.186673641204834,10.666951179504395,3.016479253768921,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-25,2.326720952987671,2.8287909030914307,NA,NA,5.207946300506592,17.924287796020508,170.8231964111328,NA,NA,15.904586791992188,7.556403160095215,1.3689039945602417,NA,7.647840976715088,2.8660390377044678,NA,676.179443359375,1.0226304531097412,4.819232940673828,NA,13.134963989257813,3.7619740962982178,3.5186049938201904,3.9606196880340576,3.4298157691955566,5.267042636871338,NA,9.651911735534668,6.396822929382324,7.059508323669434,6.176607608795166,1.9843543767929077,2.1256518363952637,NA,0.6541438698768616,6.358782768249512,NA,2.199434757232666,10.470455169677734,3.016479253768921,15.198589324951172,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-26,2.29410457611084,2.8806567192077637,NA,NA,5.306210041046143,17.05767250061035,159.98927307128906,NA,NA,16.115442276000977,7.383945941925049,1.3689039945602417,NA,7.8042731285095215,2.8341946601867676,NA,691.85797119140625,1.0057870149612427,4.914944648742676,NA,11.568148612976074,3.9532601833343506,3.5186049938201904,4.0069966316223145,3.4495275020599365,5.346358776092529,NA,10.225292205810547,6.396822929382324,6.771817207336426,6.291106224060059,2.0057244300842285,2.1256518363952637,NA,0.6797655820846558,6.370471954345703,NA,2.2094616889953613,10.479811668395996,3.016479253768921,14.185354232788086,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-27,2.2919294834136963,2.9188265800476074,NA,NA,5.306210041046143,17.33245086669922,158.72952270507813,NA,NA,16.470888137817383,7.352177619934082,1.316253662109375,NA,7.763714790344238,2.706815242767334,NA,725.8837890625,0.9865373969078064,4.828716278076172,NA,11.258538246154785,4.074408531188965,3.513275623321533,4.089199066162109,3.424886465072632,5.304222106933594,NA,10.41641902923584,6.396822929382324,6.970986843109131,6.6894426345825195,2.003981113433838,2.1256518363952637,NA,0.6792426109313965,6.4312543869018555,NA,2.19670033454895,10.72309398651123,3.016479253768921,12.766817092895508,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-28,2.3049769401550293,2.986182928085327,NA,NA,5.404472827911377,17.67064666748047,158.47756958007813,NA,NA,16.115442276000977,7.338562488555908,1.316253662109375,NA,7.821652412414551,2.7466208934783936,NA,751.56988525390625,0.9841314554214478,4.970992565155029,NA,11.305448532104492,4.138171195983887,3.513275623321533,4.184051990509033,3.390392303466797,5.279435157775879,NA,10.511982917785645,6.396822929382324,6.639036655426025,6.547525405883789,1.9996179342269897,2.1256518363952637,NA,0.6792426109313965,6.405540466308594,NA,2.3197522163391113,10.713735580444336,2.9600956439971924,13.712507247924805,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-02-29,2.2788825035095215,2.873920440673828,NA,NA,5.551867961883545,17.378950119018555,158.72952270507813,NA,NA,16.26605796813965,7.261409282684326,1.316253662109375,NA,7.6420464515686035,2.7267184257507324,NA,734.890625,0.9793192148208618,4.992547988891602,NA,11.571280479431152,4.189180850982666,3.4812870025634766,4.194591522216797,3.308588743209839,5.279435157775879,NA,10.511982917785645,6.396822929382324,6.270200252532959,6.3701300621032715,1.9621121883392334,2.1256518363952637,NA,0.6614639163017273,6.662696838378906,NA,2.3698842525482178,10.760520935058594,3.0305747985839844,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
2008-03-03,2.283231019973755,2.9188265800476074,NA,NA,5.551867961883545,17.61568832397461,151.17095947265625,NA,NA,17.01911163330078,7.147950172424316,1.2899283170700073,NA,7.6826019287109375,2.7506017684936523,NA,766.91497802734375,0.9576635956764221,4.87183141708374,NA,11.60254955291748,4.2401909828186035,3.4759554862976074,3.973270893096924,3.450512170791626,5.205075740814209,NA,10.473756790161133,6.396822929382324,6.270200252532959,6.531399250030518,1.9167556762695313,2.1256518363952637,NA,0.6614639163017273,6.936220169067383,NA,2.324309825897217,10.648237228393555,3.005201816558838,13.509860038757324,NA,2024-10-11,MATRIZ_PRECO_CT_B3_ICON
