date,alpa4.sa,abev3.sa,amer3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hbor3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,amar3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tecn3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2008-05-23,2.537744,2.75532,58.596462,NA,NA,7.63659,21.697407,NA,NA,16.463251,9.528369,1.333693,NA,8.479118,2.468096,NA,710.184021,0.896268,5.680392,7.252797,6.759742,NA,11.618387,6.562253,4.988681,4.050346,5.038794,4.703356,6.36757,NA,15.389907,8.987866,7.570116,5.805688,2.435694,32.307705,NA,0.807336,6.344995,NA,8.082785,NA,11.041233,2.638219,5.830529,18.546888,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-05-26,2.537532,2.77493,57.655499,NA,NA,7.63659,21.809364,NA,NA,16.162762,9.381605,1.333693,NA,8.3378,2.476378,NA,714.164551,0.906912,5.644834,7.214824,6.876965,NA,12.002757,6.531372,5.082219,4.190703,5.021943,4.582571,6.36757,NA,15.476898,8.987866,7.832754,5.776659,2.39755,32.307705,NA,0.827027,6.164797,NA,7.99438,NA,10.854095,2.638219,5.839876,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-05-27,2.516384,2.724291,55.602486,NA,NA,7.63659,22.749809,NA,NA,16.022099,9.596107,1.236722,NA,8.175282,2.401838,NA,715.491394,0.903187,5.689279,7.100906,6.974647,NA,11.845514,6.678057,5.169521,4.130552,4.912404,4.495946,6.205486,NA,15.948091,8.987866,7.933174,5.708926,2.39755,32.307705,NA,0.827027,6.037896,NA,8.082785,NA,11.041233,2.638219,5.888951,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-05-28,2.601188,2.672412,59.041283,NA,NA,7.63659,23.869389,NA,NA,17.000309,9.788029,1.389263,NA,8.161153,2.381132,NA,752.974243,0.930862,5.689279,7.252797,7.599826,NA,11.531032,7.179876,5.387776,4.210754,5.013516,4.807062,6.226067,NA,16.854233,8.987866,8.188084,6.128225,2.34306,32.307705,NA,0.827027,6.395755,NA,8.120673,NA,11.976931,2.635151,5.91232,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-05-29,2.643483,2.621278,59.041283,NA,NA,7.63659,23.623077,NA,NA,16.936369,9.765449,1.389263,NA,8.161153,2.381132,NA,752.974243,0.930862,5.689279,7.252797,7.599826,NA,11.531032,7.179876,5.387776,4.210754,4.887125,4.77046,6.226067,NA,16.854233,8.987866,8.188084,6.128225,2.34306,32.307705,NA,0.839404,6.395755,NA,8.120673,NA,11.845934,2.635151,5.91232,19.840857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-05-30,2.654058,2.603902,60.247433,NA,NA,7.63659,23.820124,NA,NA,17.44146,9.821899,1.389263,NA,8.330735,2.227911,NA,803.725281,0.946297,5.742618,7.518607,8.592299,NA,11.499584,7.643094,5.655918,4.311012,4.887125,4.94127,6.560526,NA,17.107952,8.987866,8.690186,6.370129,2.364857,32.307705,NA,0.849531,6.218093,NA,7.956492,NA,11.976931,2.699572,5.91232,19.745964,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-02,2.622124,2.556739,60.247433,NA,NA,7.758776,23.287207,NA,NA,16.495222,9.731581,1.292015,NA,8.330735,2.227911,NA,803.725281,0.946297,5.742618,7.518607,8.592299,NA,11.499584,7.643094,5.655918,4.311012,4.929256,4.880264,6.560526,NA,17.107952,8.987866,8.690186,6.370129,2.364857,32.307705,NA,0.861346,6.218093,NA,7.956492,NA,11.789792,2.699572,5.91232,19.745964,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-03,2.58004,2.519504,60.307308,NA,NA,7.758776,22.794592,NA,NA,15.664065,9.573527,1.292015,NA,8.267141,2.22377,NA,778.515625,0.948426,5.679502,7.442661,9.108068,NA,11.915399,7.488688,5.793107,4.080422,4.887125,4.637475,6.36757,NA,16.745497,8.987866,8.651561,6.208861,2.34306,32.307705,NA,0.872036,6.344995,NA,7.830199,NA,11.696221,2.668896,5.91232,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-04,2.517654,2.507589,59.83683,NA,NA,7.758776,22.301983,NA,NA,15.261274,9.325156,1.292015,NA,8.231812,2.1865,NA,742.027893,0.951619,5.667058,7.366715,9.182308,NA,11.950339,7.079514,5.612267,4.060369,4.929256,4.575251,6.36757,NA,16.926722,8.987866,8.728808,6.104036,2.353414,32.307705,NA,0.872036,6.065815,NA,7.703904,NA,11.181587,2.653557,5.91232,19.806351,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-05,2.53563,2.519504,57.57851,NA,NA,7.758776,21.679495,NA,NA,16.431286,9.189684,1.292015,NA,8.224746,2.111961,NA,712.174255,0.951619,5.511492,7.29077,9.377679,NA,11.985282,6.948267,5.612267,4.112505,4.844995,4.868064,6.364996,NA,16.310549,8.987866,8.76743,6.023401,2.359407,32.307705,NA,0.872036,5.786635,NA,7.350283,NA,10.854095,2.573797,5.608525,19.409531,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-06,2.495238,2.531667,58.339836,NA,NA,7.39222,21.406317,NA,NA,15.664065,9.076789,1.414269,NA,8.260075,2.10782,NA,760.603333,0.958006,5.582606,7.35912,9.530065,NA,12.226389,6.986869,5.481314,4.104482,4.8787,4.671638,6.429316,NA,15.948091,8.987866,9.254081,6.289495,2.36976,32.307705,NA,0.860784,5.900845,NA,7.476576,NA,11.228372,2.570729,5.793139,19.409531,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-09,2.499678,2.520746,56.628986,NA,NA,7.39222,21.007748,NA,NA,15.408326,9.257421,1.414269,NA,7.666537,1.987728,NA,723.452332,0.979295,5.484824,7.351527,9.612121,NA,12.055168,6.562253,5.736984,4.066386,4.802865,4.563048,6.328979,NA,15.708869,8.987866,8.574317,5.805688,2.339791,32.307705,NA,0.843906,5.88054,NA,7.274506,NA,11.60265,2.573797,5.76977,21.523018,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-10,2.515539,2.504611,54.960918,NA,NA,7.331127,20.824133,NA,NA,15.408326,9.189684,1.292015,NA,7.46869,1.946317,NA,707.530273,0.965989,5.435931,7.085717,9.182308,NA,12.016732,6.577693,5.60603,4.008237,4.659621,4.419081,6.094857,NA,15.803108,8.987866,8.195809,5.596039,2.310367,32.307705,NA,0.847843,5.662273,NA,7.274506,NA,10.957021,2.42348,5.818845,21.523018,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-11,2.515539,2.491951,51.924164,NA,NA,7.569389,21.495886,NA,NA,14.557993,9.255163,1.292015,NA,7.341505,1.942176,NA,679.666992,0.946297,5.422596,7.017367,8.98694,NA,12.037698,6.654897,5.618502,3.819756,4.507952,4.270232,6.045975,NA,15.948091,8.987866,8.419824,5.442832,2.315816,32.307705,NA,0.860784,6.015055,NA,7.804939,NA,10.760524,2.294637,5.839876,22.420166,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-12,2.453153,2.631207,53.207298,NA,NA,7.331127,21.800407,NA,NA,14.788157,9.449344,1.292015,NA,7.306174,1.946317,NA,672.701172,0.957473,5.409262,7.13888,8.947867,NA,11.842021,6.454169,5.612267,3.799704,4.507952,4.282433,6.043401,NA,16.158318,8.987866,8.419824,5.644417,2.298924,32.307705,NA,0.855157,5.888155,NA,7.703904,NA,10.854095,2.346787,5.842214,22.420166,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-13,2.389709,2.581561,54.23381,NA,NA,7.331127,21.719801,NA,NA,14.922422,9.390637,1.294794,NA,7.207251,1.942176,NA,669.71582,0.965989,5.408372,7.252797,8.983034,NA,11.531032,6.322924,5.213171,3.805721,4.322579,4.250713,6.174612,NA,16.165562,8.987866,8.033593,5.684735,2.29184,32.307705,NA,0.821401,6.015055,NA,7.701378,NA,10.854095,2.300772,5.842214,22.816988,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-16,2.389709,2.593973,53.292843,NA,NA,7.331127,22.010889,NA,NA,14.986355,9.092593,1.264229,NA,7.058867,1.942176,NA,694.262085,0.957473,5.197691,7.13888,8.830646,NA,11.303905,6.183958,5.294238,3.7977,4.322579,4.251933,6.110293,NA,16.020582,8.987866,7.8791,5.700863,2.274403,32.307705,NA,0.86641,6.065815,NA,7.804939,NA,10.854095,2.251689,5.818845,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-17,2.389709,2.54259,54.302242,NA,NA,6.964569,21.818323,NA,NA,15.472264,9.088078,1.278122,NA,6.889285,1.942176,NA,706.535278,0.930862,5.333701,7.252797,8.732961,NA,11.013881,6.315204,5.113398,3.829781,4.246745,4.20557,5.99452,NA,16.093077,8.987866,7.840479,5.821815,2.272224,32.307705,NA,0.82759,6.015055,NA,7.476576,NA,11.321943,2.147388,5.839876,22.816988,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-18,2.3051179999999998,2.487483,51.676094,NA,NA,7.025663,20.927137,NA,NA,14.762584,9.009051,1.264229,NA,6.641975,1.863495,NA,674.027954,0.944168,5.333701,6.941421,8.205469,NA,11.006893,6.438728,4.982445,3.829781,4.170909,4.03354,5.917336,NA,15.919094,8.987866,7.724609,5.684735,2.179591,32.307705,NA,0.824214,6.218093,NA,7.575085,NA,10.854095,1.969461,5.772107,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-19,2.241674,2.512058,50.281757,NA,NA,7.025663,21.182402,NA,NA,14.136023,9.257421,1.264229,NA,6.359339,1.884201,NA,658.769531,0.951619,5.230583,6.835096,8.127319,NA,10.660963,6.415568,4.801606,3.787674,4.086648,3.938375,5.917336,NA,16.071327,8.987866,7.60874,5.563783,2.1518,32.307705,NA,0.834904,6.322151,NA,7.198731,NA,10.55467,2.058424,5.772107,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-20,2.17823,2.482022,49.520424,NA,NA,7.080647,20.689787,NA,NA,14.353401,9.031629,1.264229,NA,6.225087,1.884201,NA,669.052429,0.946829,5.235917,6.926232,7.931954,NA,10.821698,6.670337,4.751719,3.659348,3.960256,3.818808,5.788699,NA,16.165562,8.987866,7.639637,5.628291,2.179591,32.307705,NA,0.82984,6.509965,NA,7.004239,NA,10.199106,2.055357,5.725368,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-23,2.199378,2.458937,49.973804,NA,NA,7.178394,20.353918,NA,NA,13.995364,9.029373,1.222551,NA,6.500659,1.933894,NA,636.876892,0.93512,5.111463,6.88826,7.912415,NA,10.954481,6.7321,4.676889,3.619243,4.027666,3.85541,5.858164,NA,16.085823,8.987866,7.685986,5.628291,2.23408,32.307705,NA,0.843906,6.558186,NA,7.198731,NA,10.292675,2.254756,5.725368,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-24,2.114787,2.456206,48.844646,NA,NA,7.178394,19.919519,NA,NA,13.969792,9.144526,1.222551,NA,6.359339,1.933894,NA,619.296448,0.931395,4.888337,7.062934,7.697512,NA,10.832179,6.330642,4.907616,3.603204,3.943405,3.702902,5.737245,NA,15.803108,8.987866,7.570116,5.612166,2.233536,32.307705,NA,0.835467,6.512503,NA,7.092643,NA,10.292675,2.346787,5.421574,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-25,2.114787,2.433866,50.598263,NA,NA,7.178394,20.04043,NA,NA,14.436517,9.460633,1.222551,NA,6.429998,1.946317,NA,635.881714,0.930862,4.701656,7.13888,7.670158,NA,10.867124,6.330642,5.01986,3.619243,3.791735,3.800508,5.917336,NA,15.585634,8.987866,7.261133,5.846004,2.195938,32.307705,NA,0.832653,6.471895,NA,7.021919,NA,10.526599,2.362126,5.211255,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-26,2.135935,2.404824,48.665005,NA,NA,7.514405,19.216429,NA,NA,13.937822,9.392894,1.222551,NA,6.493592,1.946317,NA,608.018372,0.936717,4.487421,7.13888,7.619364,NA,10.308043,6.099035,5.05104,3.539038,3.842292,3.611395,5.912191,NA,14.860718,8.987866,6.952148,5.805688,2.179591,32.307705,NA,0.835467,6.471895,NA,7.476576,NA,9.96518,2.282366,5.211255,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-27,2.114787,2.363866,49.186813,NA,NA,7.483856,19.592602,NA,NA,14.033726,9.212263,1.250337,NA,6.147361,1.946317,NA,612.662231,0.963328,4.311409,7.13888,7.697512,NA,10.514203,6.183958,4.988681,3.635285,3.791735,3.806608,5.917336,NA,14.715737,8.987866,6.797656,5.628291,2.179591,32.307705,NA,0.835467,6.535344,NA,7.628128,NA,10.15232,2.362126,5.117779,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-06-30,2.114787,2.392909,50.204762,NA,NA,7.948163,19.350773,NA,NA,14.155201,9.325156,1.250337,NA,6.535988,1.946317,NA,611.667175,0.960667,4.355855,7.093312,7.541216,NA,10.65747,6.253442,5.001153,3.549065,3.749605,3.889572,5.917336,NA,15.041949,8.987866,6.565917,5.725053,2.23408,32.307705,NA,0.838279,6.573414,NA,8.082785,NA,10.479815,2.316111,4.825668,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-01,2.083065,2.308512,47.475967,NA,NA,7.331127,18.898464,NA,NA,13.937822,9.099364,1.250337,NA,6.253351,1.946317,NA,577.169678,0.947361,4.258071,6.113615,7.420085,NA,10.063447,6.006392,4.988681,3.268347,3.496822,3.755364,5.750107,NA,14.722987,8.987866,6.643164,5.329944,2.182317,32.307705,NA,0.832653,6.51504,NA,8.335375,NA,10.292675,2.316111,4.790615,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-02,2.09364,2.234044,47.818138,NA,NA,7.942052,18.092371,NA,NA,13.100277,9.099364,1.194766,NA,5.7658,1.813802,NA,546.320923,0.942039,4.088281,5.923751,7.291144,NA,9.259766,6.253442,4.832785,3.398682,3.328301,3.527212,5.734672,NA,15.215925,8.987866,6.488671,5.160612,2.152346,32.307705,NA,0.832653,6.598794,NA,8.209079,NA,9.918395,2.147388,4.778931,22.428795,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-03,2.09364,2.171987,46.774521,NA,NA,7.942052,17.375841,NA,NA,12.659124,9.065496,1.194766,NA,5.546758,1.780673,NA,517.462463,0.93033,4.102505,5.923751,6.935573,NA,8.246433,6.292042,4.863964,3.239135,3.28617,3.452789,5.729526,NA,14.933211,8.987866,6.72041,4.999342,2.016122,32.307705,NA,0.834904,6.421134,NA,7.703904,NA,9.534759,2.174997,4.741541,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-04,2.125361,2.146667,46.526451,NA,NA,7.63659,16.910093,NA,NA,12.723059,9.232581,1.194766,NA,5.553823,1.772391,NA,521.111206,0.933523,4.071392,5.809833,7.033258,NA,8.386206,6.145358,4.982445,3.337594,3.28617,3.379585,5.734672,NA,14.498265,8.987866,6.635439,4.918708,1.945286,32.307705,NA,0.841655,6.497274,NA,7.729163,NA,9.544117,2.190335,4.67377,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-07,2.114787,2.1422,45.765121,NA,NA,7.337234,16.883226,NA,NA,12.563222,9.313869,1.222551,NA,5.440768,1.73512,NA,505.852631,0.93033,4.066057,5.619968,7.466975,NA,8.567905,5.906028,4.863964,3.305445,3.362005,3.367383,5.606034,NA,14.534508,8.987866,6.565917,4.918708,1.933842,32.307705,NA,0.855157,6.573414,NA,7.605394,NA,9.590901,2.147388,4.67377,18.97821,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-08,2.09364,2.152128,47.04826,NA,NA,7.331127,17.107141,NA,NA,12.524862,9.212263,1.194766,NA,5.617416,1.730979,NA,530.730713,0.926073,3.804708,5.597185,7.576382,NA,8.700688,6.099035,5.05104,3.365726,3.328301,3.440587,5.485113,NA,14.498265,8.987866,6.797656,4.90258,1.948009,32.307705,NA,0.821401,6.626711,NA,7.072438,NA,9.534759,2.147388,4.67377,18.167322,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-10,2.114787,2.139221,47.04826,NA,NA,7.208941,17.899799,NA,NA,12.441745,9.219035,1.194766,NA,5.186394,1.743403,NA,534.047852,0.920218,3.518465,5.764265,7.365385,NA,9.658113,6.423287,5.05104,3.448113,3.454692,3.416186,5.274148,NA,14.317037,8.987866,6.72041,4.950962,1.989967,32.307705,NA,0.810149,6.446514,NA,7.451318,NA,9.731255,2.11671,4.67377,19.840857,NA,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-11,2.135935,2.146916,47.758259,NA,NA,6.720199,17.510191,NA,NA,12.102888,9.187424,1.278122,NA,5.567955,1.668863,NA,510.828369,0.931395,3.546912,5.809833,7.732676,NA,10.482756,6.670337,4.770426,3.456149,3.463118,3.477188,5.22012,NA,14.491014,8.987866,6.643164,4.999342,2.10603,32.307705,NA,0.798897,6.520116,NA,7.577611,NA,9.918395,2.040018,4.67377,19.840857,5.49446,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-14,2.178019,2.208477,47.732594,NA,NA,6.720199,18.092371,NA,NA,12.058133,9.246131,1.278122,NA,5.391307,1.710274,NA,509.833282,0.940975,3.546912,5.923751,7.423995,NA,10.482756,6.755261,4.814078,3.466197,3.58951,3.623597,5.274148,NA,14.135806,8.987866,6.913525,5.170288,2.179591,32.307705,NA,0.798897,6.522654,NA,7.716535,NA,10.573383,2.03695,4.645729,19.840857,5.550076,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-15,2.178019,2.188618,49.700069,NA,NA,6.720199,18.674547,NA,NA,13.106667,9.243872,1.222551,NA,5.546758,1.759967,NA,533.384399,0.930862,3.537133,5.923751,7.228626,NA,10.48625,6.71666,4.726776,3.337594,3.732753,3.719983,5.467104,NA,14.193799,8.987866,6.990771,5.305753,2.233536,32.307705,NA,0.782019,6.535344,NA,7.453841,NA,10.199106,2.070695,4.645729,19.840857,5.329926,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-16,2.178019,2.155852,51.325371,NA,NA,6.720199,19.76725,NA,NA,14.37258,9.36806,1.222551,NA,5.546758,1.822084,NA,584.798889,0.92075,3.822486,6.303478,7.228626,NA,10.276593,7.025472,4.676889,3.287361,3.732753,3.877371,5.400213,NA,13.990826,8.987866,6.836279,5.547657,2.315816,32.307705,NA,0.776955,6.421134,NA,7.38817,NA,10.666953,2.162726,4.645729,20.962297,5.329926,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-17,2.167656,2.088174,50.427181,NA,NA,7.025663,19.243294,NA,NA,13.669295,9.325156,1.222551,NA,5.497295,1.797237,NA,563.901428,0.913831,3.644696,6.303478,7.111406,NA,10.521194,7.025472,4.733011,3.215022,3.707475,3.756585,5.397641,NA,14.280792,8.987866,7.044844,5.402514,2.274948,32.307705,NA,0.776393,5.961757,NA,7.32755,NA,10.199106,2.171929,4.510188,21.566149,5.281262,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-18,2.174001,2.045405,50.042236,NA,NA,7.025663,19.207468,NA,NA,13.106667,9.234841,1.250337,NA,5.264119,1.80966,NA,541.677002,0.931395,3.431348,5.992102,7.033258,NA,10.902067,6.755261,4.570879,3.174835,3.707475,3.623597,5.400213,NA,13.990826,8.987866,7.021669,5.491214,2.310367,32.307705,NA,0.776393,5.829781,NA,7.375541,NA,10.386245,2.14432,4.62236,21.566149,5.28358,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-21,2.174001,2.063016,50.042236,NA,NA,7.025663,18.808893,NA,NA,13.535033,9.212263,1.250337,NA,4.939086,1.863495,NA,552.955078,0.942039,3.600248,5.809833,7.076239,NA,10.919536,6.762981,4.259087,3.215022,3.724326,3.635798,5.400213,NA,14.135806,8.987866,7.021669,5.676672,2.304918,32.307705,NA,0.775268,5.786635,NA,7.577611,NA,10.526599,2.110575,4.62236,21.566149,5.325293,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-22,2.156871,2.025278,49.221031,NA,NA,7.025663,18.746201,NA,NA,13.809954,9.033889,1.250337,NA,5.016812,1.84279,NA,560.584351,0.92554,3.546912,5.733887,7.09187,NA,10.84965,6.523652,4.439926,3.204975,3.699049,3.599196,5.297303,NA,14.208298,8.987866,6.975321,5.781497,2.285846,32.307705,NA,0.770767,5.786635,NA,7.580137,NA,10.433028,2.055357,4.62236,21.566149,5.260406,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-23,2.158563,2.062764,49.032833,NA,NA,6.720199,19.355253,NA,NA,14.577171,9.009051,1.250337,NA,5.334779,1.892482,NA,591.432983,0.918621,3.595803,5.430104,7.189553,NA,10.902067,6.469609,4.302737,3.295397,3.732753,3.654099,5.274148,NA,14.35328,8.987866,6.836279,5.886323,2.283121,32.307705,NA,0.770767,5.685115,NA,7.451318,NA,10.433028,2.055357,4.323238,21.566149,5.262723,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-24,2.154969,2.037858,48.930183,NA,NA,6.750746,19.167162,NA,NA,14.417334,8.580048,1.262562,NA,5.165196,1.84279,NA,579.491577,0.899461,3.600248,5.240241,7.38492,NA,10.835676,6.253442,4.352623,3.315492,3.623214,3.745603,5.274148,NA,14.280792,8.987866,6.874901,5.644417,2.236805,32.307705,NA,0.77358,5.837395,NA,7.00929,NA,10.24589,2.055357,4.318564,21.566149,5.260406,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-25,2.146297,2.022762,49.871151,NA,NA,6.781291,19.032814,NA,NA,14.289465,8.254911,1.262562,NA,5.299449,1.826225,NA,597.072083,0.895203,3.378011,5.308591,7.345847,NA,10.835676,6.106755,4.115662,3.514422,3.606362,3.902993,5.217548,NA,14.280792,8.987866,7.10664,5.678286,2.206837,32.307705,NA,0.776955,5.989675,NA,6.918359,NA,10.199106,1.947987,4.087213,21.566149,5.281262,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-28,2.146297,1.9971,49.605972,NA,NA,6.720199,18.629761,NA,NA,13.746017,8.27749,1.262562,NA,5.257053,1.822084,NA,574.847656,0.890946,3.378011,5.164295,7.599826,NA,10.919536,6.176238,4.040832,3.556619,3.555805,3.770006,5.222692,NA,13.918333,8.987866,6.952148,5.676672,2.23408,32.307705,NA,0.782019,6.015055,NA,6.946142,NA,10.180391,2.055357,3.739017,21.566149,5.237231,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-29,2.146297,2.037858,50.6838,NA,NA,6.720199,18.517805,NA,NA,14.321431,8.27749,1.262562,NA,5.257053,1.801378,NA,609.345154,0.874979,3.378011,5.536428,7.470885,NA,11.356318,6.214839,3.990944,3.536524,3.614788,3.741943,5.222692,NA,14.063316,8.987866,6.774482,5.53153,2.206291,32.307705,NA,0.776393,6.050587,NA,6.744073,NA,10.180391,2.086033,3.855861,21.566149,5.258088,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-30,2.146297,2.088174,50.555489,NA,NA,7.270033,19.216429,NA,NA,14.832914,8.27749,1.262562,NA,5.511428,1.822084,NA,623.608521,0.888816,3.378011,5.316187,7.38492,NA,11.880457,6.600856,4.109426,3.636993,3.538953,3.709002,5.222692,NA,14.135806,8.987866,6.789931,5.725053,2.231357,32.307705,NA,0.779206,6.548034,NA,6.784487,NA,10.180391,2.086033,3.739017,21.566149,5.214058,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-07-31,2.146297,2.088174,50.469948,NA,NA,7.270033,19.122385,NA,NA,14.577171,8.27749,1.262562,NA,5.511428,1.871777,NA,597.072083,0.904783,3.333563,5.293403,7.345847,NA,12.055168,6.485049,4.302737,3.697275,3.581083,3.829789,5.402786,NA,14.056068,8.987866,6.759033,5.805688,2.23408,32.307705,NA,0.770767,6.725694,NA,6.847634,NA,10.180391,2.009341,4.206394,21.566149,5.028669,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-01,2.146297,2.075344,50.290314,NA,NA,7.270033,19.17164,NA,NA,13.80356,8.27749,1.262562,NA,5.299449,1.813802,NA,576.1745,0.926073,3.378011,5.141512,7.302867,NA,11.527537,6.253442,4.246614,3.647042,3.690623,3.818808,5.402786,NA,13.773351,8.987866,6.604541,5.757308,2.206837,28.165701,NA,0.742637,6.596256,NA,7.294712,NA,10.180391,2.018544,4.159656,21.566149,5.121364,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-04,2.146297,2.080628,48.930183,NA,NA,7.270033,19.516474,NA,NA,13.202571,8.27749,1.262562,NA,5.22879,1.648158,NA,541.677002,0.915428,3.378011,5.065567,7.189553,NA,11.181607,5.720741,4.121898,3.540543,3.7159,3.749264,5.400213,NA,12.722227,8.987866,6.411426,5.41058,2.179591,28.165701,NA,0.737574,6.294234,NA,6.658195,NA,10.180391,2.021611,3.972705,21.566149,4.982323,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-05,2.146297,2.185036,48.759102,NA,NA,7.270033,20.089695,NA,NA,13.937822,8.27749,1.262562,NA,5.22879,1.648158,NA,562.574524,0.904783,3.378011,4.936458,7.263792,NA,11.49609,5.496851,4.171785,3.65106,3.850717,3.770006,5.531424,NA,12.823715,8.987866,6.836279,5.386387,2.195938,28.165701,NA,0.742637,6.091196,NA,6.542003,NA,10.180391,1.990934,3.972705,21.566149,5.075017,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-06,2.146297,2.235353,50.897659,NA,NA,7.270033,20.331524,NA,NA,14.257498,8.27749,1.262562,NA,5.327713,1.677145,NA,584.798889,0.902655,3.600248,5.073161,7.267698,NA,11.531032,5.327005,4.084483,3.801764,4.2973,3.911533,5.670352,NA,13.410892,8.987866,6.681787,5.402514,2.212285,28.165701,NA,0.759515,6.344995,NA,6.63041,NA,10.180391,1.994002,3.968031,21.566149,5.095873,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
2008-08-07,2.146297,2.234095,51.581997,NA,NA,7.270033,20.510653,NA,NA,14.065696,8.27749,1.262562,NA,5.292384,1.718557,NA,582.808655,0.899461,3.446459,4.678244,7.267698,NA,11.478618,5.20348,4.084483,3.655078,4.170909,4.001818,5.608605,NA,13.773351,8.987866,6.681787,5.402514,2.179591,28.165701,NA,0.759515,6.319615,NA,6.377822,NA,10.180391,1.994002,3.968031,21.566149,5.098191,2022-10-21,MATRIZ_PRECO_CT_B3_ICON
