date,alpa4.sa,abev3.sa,anim3.sa,arzz3.sa,agro3.sa,brfs3.sa,cogn3.sa,cvcb3.sa,cyre3.sa,dasa3.sa,pnvl3.sa,dirr3.sa,even3.sa,eztc3.sa,flry3.sa,gfsa3.sa,grnd3.sa,guar3.sa,hype3.sa,meal3.sa,mypk3.sa,jbss3.sa,jhsf3.sa,rent3.sa,lren3.sa,mdia3.sa,mglu3.sa,mrfg3.sa,leve3.sa,beef3.sa,mrve3.sa,odpv3.sa,pcar3.sa,qual3.sa,radl3.sa,smto3.sa,seer3.sa,slce3.sa,tend3.sa,tris3.sa,viia3.sa,vulc3.sa,yduq3.sa,DATE_UPDATE,CARTEIRA_TEORICA
2005-09-22,NA,1.5543239116668701,NA,NA,NA,NA,NA,NA,2.7340197563171387,7.522819519042969,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7321617603302002,3.5860610008239746,NA,NA,3.463207244873047,NA,NA,1.0953757762908936,1.257556438446045,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-23,NA,1.5561752319335938,NA,NA,NA,NA,NA,NA,2.7803590297698975,7.531789779663086,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7413190603256226,3.616748571395874,NA,NA,3.6281216144561768,NA,NA,1.1018190383911133,1.2692011594772339,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-26,NA,1.5521681308746338,NA,NA,NA,NA,NA,NA,2.7958054542541504,7.5676655769348145,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7216958403587341,3.6193788051605225,NA,NA,3.6281216144561768,NA,NA,1.0908656120300293,1.2342686653137207,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-27,NA,1.5491207838058472,NA,NA,NA,NA,NA,NA,2.7958054542541504,7.621479511260986,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7151550650596619,3.6158719062805176,NA,NA,4.287780284881592,NA,NA,1.1147058010101318,1.2365978956222534,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-28,NA,1.546894907951355,NA,NA,NA,9.6149320602417,NA,NA,2.8884835243225098,7.713414669036865,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7116664052009583,3.6290228366851807,NA,NA,3.6281216144561768,NA,NA,1.140479564666748,1.2342686653137207,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-29,NA,1.551698923110962,NA,NA,NA,9.632798194885254,NA,NA,2.9193758964538574,7.699961185455322,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7042531967163086,3.7701869010925293,NA,NA,3.6281216144561768,NA,NA,1.1920270919799805,1.257556438446045,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.042209357023239136,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-09-30,NA,1.570213794708252,NA,NA,NA,NA,NA,NA,2.842144012451172,7.825528144836426,0.6154299974441528,NA,NA,NA,NA,0.10210961103439331,0.7064338326454163,4.0595245361328125,NA,NA,3.6281216144561768,NA,NA,1.1920270919799805,1.280844807624817,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.04210424795746803,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-03,NA,1.6053680181503296,NA,NA,NA,NA,NA,NA,2.859135150909424,7.915218830108643,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.7107945680618286,4.1209025382995605,NA,NA,3.6281216144561768,NA,NA,1.2306867837905884,1.3739975690841675,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.04210424795746803,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-04,NA,1.6217961311340332,NA,NA,NA,NA,NA,NA,2.9193758964538574,8.043025970458984,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.7090502381324768,4.506686210632324,NA,NA,3.6281216144561768,NA,NA,1.21135675907135,1.3507087230682373,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-05,NA,1.5609567165374756,NA,NA,NA,9.677465438842773,NA,NA,2.8962061405181885,7.960063934326172,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.7042531967163086,4.550528049468994,NA,NA,3.6281216144561768,NA,NA,1.1984703540802002,1.3264896869659424,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-06,NA,1.5584951639175415,NA,NA,NA,NA,NA,NA,2.7958054542541504,7.926429271697998,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6889907121658325,4.484768390655518,NA,NA,3.6281216144561768,NA,NA,1.1920270919799805,1.257556438446045,NA,NA,NA,7.408870697021484,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-07,NA,1.570213794708252,NA,NA,NA,NA,NA,NA,2.857590913772583,7.847950458526611,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6933512091636658,4.515454292297363,NA,NA,3.6281216144561768,NA,NA,1.2371302843093872,1.2692011594772339,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-10,NA,1.5818853378295898,NA,NA,NA,NA,NA,NA,2.8730368614196777,7.847950458526611,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6824497580528259,4.5549116134643555,NA,NA,3.6281216144561768,NA,NA,1.1862272024154663,1.286666989326477,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-11,NA,1.5678461790084839,NA,NA,NA,NA,NA,NA,2.86531400680542,7.845706462860107,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6780888438224792,4.545266151428223,NA,NA,3.6281216144561768,NA,NA,1.1759178638458252,1.2901597023010254,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-13,NA,1.5186549425125122,NA,NA,NA,9.379697799682617,NA,NA,2.7803590297698975,8.072176933288574,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6536691784858704,4.546143054962158,NA,NA,3.6281216144561768,NA,NA,1.1533664464950562,1.257556438446045,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-14,NA,1.4760006666183472,NA,NA,NA,NA,NA,NA,2.7803590297698975,7.845706462860107,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6889907121658325,4.550528049468994,NA,NA,3.6281216144561768,NA,NA,1.1726970672607422,1.257556438446045,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-17,NA,1.4741262197494507,NA,NA,NA,NA,NA,NA,2.7031261920928955,7.847950458526611,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6767811179161072,4.550528049468994,NA,NA,3.6281216144561768,NA,NA,1.2235991954803467,1.257556438446045,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-18,NA,1.4670947790145874,NA,NA,NA,9.081927299499512,NA,NA,2.58573317527771,7.803105354309082,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6715481877326965,4.541759967803955,NA,NA,3.6281216144561768,NA,NA,1.2049137353897095,1.2447487115859985,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-19,NA,1.4670947790145874,NA,NA,NA,NA,NA,NA,2.5486621856689453,7.845706462860107,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6750369071960449,4.513702869415283,NA,NA,3.6281216144561768,NA,NA,1.2306867837905884,1.2573240995407104,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-20,NA,1.4413156509399414,NA,NA,NA,NA,NA,NA,2.595001220703125,7.62372350692749,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6623905301094055,4.501427173614502,NA,NA,3.6281216144561768,NA,NA,1.2242445945739746,1.2692011594772339,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-21,NA,1.4455339908599854,NA,NA,NA,NA,NA,NA,2.5517516136169434,7.599057197570801,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.658465564250946,4.629438400268555,NA,NA,3.793036699295044,NA,NA,1.2409968376159668,1.292488932609558,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-24,NA,1.4530097246170044,NA,NA,NA,NA,NA,NA,2.6567869186401367,7.847950458526611,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.6759088635444641,4.708349227905273,NA,NA,3.793036699295044,NA,NA,1.233909010887146,1.3320786952972412,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-25,NA,1.4881876707077026,NA,NA,NA,NA,NA,NA,2.6567869186401367,7.7380781173706055,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.69727623462677,5.085367679595947,NA,NA,3.957951307296753,NA,NA,1.2371302843093872,1.3041328191757202,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-26,NA,1.4926401376724243,NA,NA,NA,NA,NA,NA,2.6567869186401367,8.072176933288574,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.697711706161499,4.865293502807617,NA,NA,3.957951307296753,NA,NA,1.2242445945739746,1.280844807624817,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-27,NA,1.4881876707077026,NA,NA,NA,9.081927299499512,NA,NA,2.6490638256073,8.195501327514648,0.6140682101249695,NA,NA,NA,NA,0.10210961103439331,0.7103582620620728,4.909132957458496,NA,NA,3.957951307296753,NA,NA,1.2242445945739746,1.2899264097213745,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-28,NA,1.46006441116333,NA,NA,NA,NA,NA,NA,2.6567869186401367,8.27173900604248,0.5650516748428345,NA,NA,NA,NA,0.10210961103439331,0.7496047616004944,4.8837056159973145,NA,NA,3.957951307296753,NA,NA,1.2242445945739746,1.3041328191757202,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-10-31,NA,1.4881876707077026,NA,NA,NA,NA,NA,NA,2.7340197563171387,8.184289932250977,0.5966402888298035,NA,NA,NA,NA,0.10210961103439331,0.7722798585891724,4.874937057495117,NA,NA,3.793036699295044,NA,NA,1.2435736656188965,1.3972848653793335,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-01,NA,1.519755482673645,NA,NA,NA,NA,NA,NA,2.788081645965576,8.184289932250977,0.5775787234306335,NA,NA,NA,NA,0.10210961103439331,0.7609421610832214,4.9538493156433105,NA,NA,3.793036699295044,NA,NA,1.2242445945739746,1.404737114906311,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-03,NA,1.5439651012420654,NA,NA,NA,NA,NA,NA,2.9657158851623535,8.1259918212890625,0.5775787234306335,NA,NA,NA,NA,0.10210961103439331,0.7674831748008728,4.9538493156433105,NA,NA,3.793036699295044,NA,NA,1.2435736656188965,1.4438612461090088,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-04,NA,1.5092802047729492,NA,NA,NA,NA,NA,NA,2.8730368614196777,8.096839904785156,0.5775787234306335,NA,NA,NA,NA,0.10210961103439331,0.750040590763092,4.9538493156433105,NA,NA,3.661104679107666,NA,NA,1.2629039287567139,1.45550537109375,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-07,NA,1.5350358486175537,NA,NA,NA,NA,NA,NA,2.9039297103881836,8.0676908493042,0.5446280241012573,NA,NA,NA,NA,0.10210961103439331,0.7456801533699036,4.91001033782959,NA,NA,3.463207244873047,NA,NA,1.3080074787139893,1.4881086349487305,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-08,NA,1.5420904159545898,NA,NA,NA,NA,NA,NA,2.9966084957122803,8.184289932250977,0.5446280241012573,NA,NA,NA,NA,0.10210961103439331,0.7574540376663208,4.866170406341553,NA,NA,3.463207244873047,NA,NA,1.353111743927002,1.4787938594818115,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-09,NA,1.5538078546524048,NA,NA,NA,NA,NA,NA,3.0275020599365234,8.273982048034668,0.5446280241012573,NA,NA,NA,NA,0.10210961103439331,0.775332510471344,4.82145357131958,NA,NA,3.4961886405944824,NA,NA,1.3672876358032227,1.4671493768692017,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-10,NA,1.5815093517303467,NA,NA,NA,NA,NA,NA,3.320984125137329,8.408516883850098,0.563690721988678,NA,NA,NA,NA,0.10210961103439331,0.7980085015296936,4.82145357131958,NA,NA,3.6281216144561768,NA,NA,1.443318247795105,1.5020815134048462,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-11,NA,1.5819320678710938,NA,NA,NA,NA,NA,NA,3.2437520027160645,8.5206298828125,0.563690721988678,NA,NA,NA,NA,0.10210961103439331,0.8437960743904114,4.866170406341553,NA,NA,3.6281216144561768,NA,NA,1.4690920114517212,1.4790267944335938,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-14,NA,1.5819320678710938,NA,NA,NA,NA,NA,NA,3.2437520027160645,8.543052673339844,0.563690721988678,NA,NA,NA,NA,0.10210961103439331,0.8263530731201172,5.067830562591553,NA,NA,3.6281216144561768,NA,NA,1.4497617483139038,1.4764647483825684,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-16,NA,1.6053680181503296,NA,NA,NA,NA,NA,NA,3.3827688694000244,8.771763801574707,0.563690721988678,NA,NA,NA,NA,0.10210961103439331,0.8612382411956787,4.997689247131348,NA,NA,3.4961886405944824,NA,NA,1.4716691970825195,1.5416715145111084,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-17,NA,1.6405210494995117,NA,NA,NA,NA,NA,NA,3.6283674240112305,8.969085693359375,0.5854751467704773,NA,NA,NA,NA,0.10210961103439331,0.8895828127861023,5.260725021362305,NA,NA,3.4961886405944824,NA,NA,1.5303046703338623,1.6138639450073242,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-18,NA,1.6405210494995117,NA,NA,NA,NA,NA,NA,3.7148680686950684,9.191070556640625,0.5854751467704773,NA,NA,NA,NA,0.10210961103439331,0.8830419778823853,5.479923248291016,NA,NA,3.4961886405944824,NA,NA,1.5206400156021118,1.6022202968597412,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-21,NA,1.6639107465744019,NA,NA,NA,NA,NA,NA,3.830716133117676,9.193312644958496,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9240325689315796,5.479923248291016,NA,NA,3.6281216144561768,NA,NA,1.578629493713379,1.6883867979049683,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-22,NA,1.6709884405136108,NA,NA,NA,NA,NA,NA,3.784376621246338,9.036354064941406,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9419121742248535,5.479045867919922,NA,NA,3.6281216144561768,NA,NA,1.5721861124038696,1.6883867979049683,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-23,NA,1.710806131362915,NA,NA,NA,NA,NA,NA,3.707144021987915,8.969085693359375,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9855186343193054,5.567600250244141,NA,NA,3.6281216144561768,NA,NA,1.6430643796920776,1.7698954343795776,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-24,NA,1.6991114616394043,NA,NA,NA,NA,NA,NA,3.6839747428894043,8.856971740722656,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9767972230911255,5.699118614196777,NA,NA,3.6281216144561768,NA,NA,1.6527293920516968,1.8863352537155151,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-25,NA,1.7155174016952515,NA,NA,NA,9.081927299499512,NA,NA,3.704055070877075,8.823336601257324,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9811578989028931,5.838526725769043,NA,NA,3.6281216144561768,NA,NA,1.6366205215454102,1.8840066194534302,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-28,NA,1.6967684030532837,NA,NA,NA,NA,NA,NA,3.6685285568237305,8.74485969543457,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9942402839660645,5.874477386474609,NA,NA,3.6281216144561768,NA,NA,1.6108465194702148,1.7787445783615112,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-29,NA,1.7202043533325195,NA,NA,NA,NA,NA,NA,3.6283674240112305,8.632742881774902,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9855186343193054,5.699118614196777,NA,NA,3.6281216144561768,NA,NA,1.5464125871658325,1.7349623441696167,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-11-30,NA,1.7319226264953613,NA,NA,NA,9.379697799682617,NA,NA,3.784376621246338,8.74485969543457,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9593544006347656,5.786797046661377,NA,NA,3.6281216144561768,NA,NA,1.5206400156021118,1.7233190536499023,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-01,NA,1.8092615604400635,NA,NA,NA,NA,NA,NA,3.9388415813446045,9.078958511352539,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9501973390579224,5.769260883331299,NA,NA,3.6281216144561768,NA,NA,1.6746364831924438,1.746605396270752,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-02,NA,1.778794527053833,NA,NA,NA,9.528582572937012,NA,NA,4.093305587768555,9.191070556640625,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9724366664886475,5.742958068847656,NA,NA,3.6281216144561768,NA,NA,1.6720592975616455,1.729140043258667,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-05,NA,1.767076015472412,NA,NA,NA,9.960345268249512,NA,NA,4.170537948608398,10.090221405029297,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9593544006347656,5.690351486206055,NA,NA,3.6281216144561768,NA,NA,1.6746364831924438,1.7233190536499023,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-06,NA,1.7413198947906494,NA,NA,NA,NA,NA,NA,4.635476112365723,10.258391380310059,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9702564477920532,5.685090065002441,NA,NA,3.6281216144561768,NA,NA,1.7364929914474487,1.7535918951034546,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-07,NA,1.7225474119186401,NA,NA,NA,NA,NA,NA,4.479466438293457,10.314448356628418,0.571860134601593,NA,NA,NA,NA,0.10210961103439331,0.9589182734489441,5.699118614196777,NA,NA,3.6281216144561768,NA,NA,1.7364929914474487,1.746605396270752,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-08,NA,1.7108296155929565,NA,NA,NA,NA,NA,NA,4.170537948608398,11.097000122070313,0.5582440495491028,NA,NA,NA,NA,0.10210961103439331,0.9244689345359802,5.609685897827148,NA,NA,3.6281216144561768,NA,NA,1.7397139072418213,1.7051528692245483,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
2005-12-09,NA,1.7341721057891846,NA,NA,NA,NA,NA,NA,4.170537948608398,10.785325050354004,0.5582440495491028,NA,NA,NA,NA,0.10210961103439331,0.9157471656799316,5.567600250244141,NA,NA,3.6281216144561768,NA,NA,1.7397139072418213,1.6767427921295166,NA,NA,NA,6.538909912109375,NA,NA,NA,32.9593505859375,NA,0.04473566636443138,NA,NA,NA,NA,NA,1.8322116136550903,82879.4609375,NA,2023-09-01,MATRIZ_PRECO_CT_B3_ICON
